bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fi,N,N,N,0,1,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,N,N,1,0,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,Y,N,N,4,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fù,Y,N,N,2,0,1
fú,N,N,N,0,0,0
fń,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɔ,N,N,N,0,0,0
fə,N,N,N,0,0,0
fɛ,N,N,N,0,0,0
fḿ,N,N,N,0,0,0
ga,Y,Y,N,11,2,1
gb,Y,N,N,39,1,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,N,Y,3,1,2
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,2,4,4
gk,Y,Y,N,3,11,0
gl,N,N,N,0,0,0
gm,N,Y,N,0,6,0
gn,N,Y,N,0,2,0
go,Y,N,N,4,0,1
gp,N,N,N,0,1,0
gr,N,N,N,0,0,0
gs,N,N,N,1,0,0
gt,N,N,N,0,0,0
gu,Y,N,N,6,0,0
gv,N,N,N,0,0,0
gw,N,N,N,1,1,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,Y,Y,Y,20,22,8
gá,Y,Y,Y,29,7,8
gè,N,N,N,1,0,1
gé,Y,N,N,3,0,0
gì,Y,Y,Y,5,7,8
gí,Y,N,N,11,0,1
gò,Y,N,N,2,0,0
gó,N,N,N,1,0,1
gù,Y,N,N,2,0,0
gú,Y,Y,Y,14,8,5
gń,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɔ,N,N,N,1,0,0
gə,Y,Y,N,6,10,0
gɛ,N,N,N,1,0,0
gḿ,N,N,N,0,0,0
ha,N,N,N,0,0,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,1,1
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hè,N,N,N,0,0,0
hé,N,N,N,0,0,0
hì,N,N,N,0,0,0
hí,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,N,N,0,0,0
hù,N,N,N,0,0,0
hú,N,N,N,0,0,0
hń,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɔ,N,N,N,0,0,0
hə,N,N,N,0,0,0
hɛ,N,N,N,0,0,0
hḿ,N,N,N,0,0,0
ia,N,N,N,0,1,0
ib,N,Y,Y,1,11,2
ic,N,N,N,0,0,0
id,N,Y,Y,0,11,4
ie,N,N,N,0,0,0
if,N,N,N,0,0,0
ig,N,Y,N,0,3,0
ih,N,N,N,0,0,0
ii,Y,Y,Y,9,19,4
ik,N,Y,N,0,2,0
il,N,Y,N,0,2,0
im,N,Y,N,1,3,0
in,Y,Y,Y,32,20,6
io,N,N,N,0,0,0
ip,N,N,N,0,0,0
ir,N,Y,N,0,10,0
is,N,Y,N,1,13,1
it,N,N,N,0,0,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,Y,Y,N,2,24,0
iz,N,N,N,0,0,0
ià,N,N,N,0,1,1
iá,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,Y,Y,0,23,4
ií,N,Y,N,0,7,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,Y,N,0,2,1
iú,N,N,N,0,0,0
iń,N,N,N,0,0,0
iŋ,N,Y,N,0,4,0
iɔ,N,N,N,0,0,0
iə,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
iḿ,N,N,N,0,0,0
ka,Y,Y,Y,17,2,2
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,6,47,33
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,N,N,15,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,3,3,2
kp,Y,N,N,24,0,0
kr,N,N,N,0,1,0
ks,N,Y,N,0,3,1
kt,N,N,N,0,1,0
ku,Y,N,Y,21,1,2
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,Y,N,N,23,0,1
ká,Y,N,Y,22,1,2
kè,Y,Y,Y,9,46,27
ké,Y,Y,Y,10,67,49
kì,Y,Y,N,12,2,1
kí,Y,Y,N,10,3,1
kò,Y,N,N,6,1,1
kó,Y,N,N,7,0,1
kù,Y,N,N,13,1,1
kú,Y,N,N,6,0,1
kń,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɔ,N,N,N,0,1,0
kə,N,N,N,1,0,0
kɛ,Y,N,N,3,0,0
kḿ,N,N,N,0,0,0
la,Y,Y,N,23,6,1
lb,N,N,N,1,1,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,N,N,2,1,0
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,8,7,5
lk,Y,Y,N,2,19,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,3,0
ln,N,Y,N,0,2,0
lo,Y,Y,Y,5,4,2
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,2,0
lt,N,N,N,0,1,0
lu,Y,Y,N,14,3,0
lv,N,N,N,0,0,0
lw,N,Y,N,1,4,0
ly,N,N,N,0,0,0
lz,N,Y,N,0,2,0
là,Y,Y,Y,10,27,9
lá,Y,Y,Y,14,16,15
lè,Y,Y,Y,2,2,3
lé,Y,Y,Y,2,3,2
lì,Y,Y,Y,7,13,14
lí,Y,Y,N,16,8,1
lò,Y,N,N,3,0,1
ló,Y,N,N,3,0,0
lù,N,Y,N,1,3,0
lú,Y,Y,Y,8,15,16
lń,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɔ,Y,N,N,7,0,1
lə,Y,Y,Y,17,3,2
lɛ,Y,Y,N,11,2,1
lḿ,N,N,N,0,0,0
ma,Y,Y,Y,7,2,2
mb,Y,Y,N,6,48,0
mc,N,N,N,0,0,0
md,N,Y,N,0,4,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,4,5,4
mk,N,Y,N,1,18,0
ml,N,Y,N,1,3,0
mm,Y,Y,N,3,17,0
mn,Y,N,N,4,1,0
mo,N,N,N,0,1,0
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,Y,N,0,3,1
mt,N,N,N,0,1,0
mu,N,N,N,1,0,0
mv,N,N,N,0,0,0
mw,N,Y,N,1,2,0
my,N,N,N,1,0,0
mz,N,N,N,1,0,0
mà,Y,Y,Y,5,32,17
má,Y,Y,Y,18,26,24
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,Y,Y,Y,2,13,14
mí,Y,Y,N,2,35,0
mò,N,N,N,0,0,0
mó,N,N,N,1,0,0
mù,N,Y,N,0,2,1
mú,Y,Y,Y,3,12,12
mń,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɔ,Y,N,N,4,0,0
mə,Y,N,N,5,0,0
mɛ,N,N,N,1,0,0
mḿ,N,N,N,0,0,0
na,Y,Y,Y,15,5,3
nb,N,Y,N,0,3,0
nc,N,N,N,0,1,0
nd,N,Y,N,0,15,0
ne,N,N,N,0,0,0
nf,N,N,N,0,0,0
ng,N,Y,N,0,2,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,7,12,10
nk,Y,Y,N,3,12,0
nl,N,Y,N,0,6,0
nm,N,Y,N,1,35,0
nn,Y,Y,N,5,48,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,Y,1,8,2
nt,N,Y,N,0,4,0
nu,Y,N,N,6,0,0
nv,N,Y,N,0,4,0
nw,Y,Y,N,48,6,0
ny,Y,Y,N,71,4,1
nz,N,Y,N,0,8,0
nà,Y,Y,Y,7,74,31
ná,Y,Y,Y,12,39,38
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nì,Y,Y,Y,5,42,43
ní,Y,Y,Y,6,20,19
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nù,Y,N,N,2,1,0
nú,Y,Y,Y,19,17,15
nń,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nɔ,Y,N,N,3,0,0
nə,N,N,N,0,0,0
nɛ,N,N,N,0,0,0
nḿ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,1,6,1
oc,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,N,N,0,1,0
of,N,N,N,0,0,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
ok,N,N,N,0,0,0
ol,N,Y,N,0,3,1
om,N,Y,N,0,2,0
on,N,N,N,0,1,0
oo,N,Y,N,0,13,1
op,N,N,N,0,1,1
or,N,Y,N,1,10,0
os,N,N,N,0,0,0
ot,N,N,N,0,1,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,1,0
oy,N,N,N,0,0,0
oz,N,N,N,0,1,0
oà,N,N,N,0,0,0
oá,N,Y,Y,0,9,9
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,Y,Y,0,3,3
oí,N,N,N,0,0,0
oò,Y,Y,Y,6,15,3
oó,N,Y,Y,1,7,7
où,N,N,N,0,1,1
oú,N,N,N,0,1,1
oń,N,N,N,0,0,0
oŋ,N,N,N,0,1,1
oɔ,N,N,N,0,0,0
oə,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oḿ,N,N,N,0,0,0
pa,Y,Y,Y,7,6,2
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,N,N,3,1,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,N,N,17,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,N,1,3,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,Y,N,0,2,0
pu,Y,N,N,4,0,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,Y,Y,N,6,3,1
pá,Y,Y,N,22,5,1
pè,N,N,N,1,0,1
pé,Y,N,N,3,0,0
pì,Y,N,N,10,0,0
pí,Y,N,N,10,0,1
pò,N,N,N,0,1,1
pó,N,N,N,0,0,0
pù,Y,N,N,2,1,0
pú,Y,N,N,3,0,1
pń,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɔ,N,N,N,0,0,0
pə,N,N,N,0,1,0
pɛ,Y,Y,N,10,5,1
pḿ,N,N,N,0,0,0
ra,Y,Y,Y,2,23,12
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,4,0
re,Y,Y,Y,2,3,3
rf,N,N,N,0,0,0
rg,N,N,N,0,1,0
rh,N,N,N,0,1,0
ri,Y,Y,Y,3,8,7
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,1,11,6
rp,N,N,N,0,0,0
rr,N,N,N,0,1,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,Y,Y,Y,2,45,15
rá,Y,Y,Y,2,34,28
rè,N,N,N,0,1,0
ré,N,N,N,1,0,0
rì,N,Y,Y,1,19,20
rí,N,Y,Y,1,4,4
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rù,N,Y,N,0,2,1
rú,Y,Y,Y,3,39,30
rń,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɔ,N,N,N,0,0,0
rə,Y,Y,Y,2,15,11
rɛ,N,N,N,0,0,0
rḿ,N,N,N,0,0,0
sa,Y,Y,Y,14,11,3
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,N,11,2,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,N,10,2,1
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,Y,N,0,2,0
sn,N,N,N,0,0,0
so,Y,Y,N,2,2,1
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,1
su,Y,Y,N,8,4,1
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,Y,Y,N,12,9,1
sá,Y,Y,Y,25,25,23
sè,Y,N,N,8,0,0
sé,Y,N,N,7,0,1
sì,Y,Y,Y,7,4,5
sí,Y,Y,N,16,2,1
sò,Y,N,N,5,0,0
só,Y,N,N,2,1,1
sù,Y,N,N,4,0,0
sú,Y,Y,Y,17,8,7
sń,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɔ,Y,N,N,3,0,0
sə,N,N,N,0,0,0
sɛ,Y,N,N,6,0,0
sḿ,N,N,N,0,0,0
ta,Y,Y,N,13,2,0
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,N,N,4,0,0
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,2,4,2
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,N,N,5,0,0
tp,N,N,N,0,0,0
tr,N,N,N,0,1,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,N,N,7,1,0
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,Y,N,Y,9,1,2
tá,Y,Y,Y,10,3,3
tè,N,N,N,1,0,0
té,Y,Y,N,8,4,1
tì,Y,N,N,5,0,1
tí,N,N,N,0,0,0
tò,Y,N,N,2,0,1
tó,Y,N,N,4,0,1
tù,Y,N,N,12,0,1
tú,Y,N,N,7,0,0
tń,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɔ,Y,N,N,3,0,0
tə,Y,N,N,3,0,0
tɛ,Y,N,N,11,0,0
tḿ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,5,1
uc,N,N,N,0,0,0
ud,N,Y,Y,0,6,2
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,Y,N,0,6,0
uh,N,N,N,0,0,0
ui,N,N,N,0,1,0
uk,N,Y,N,0,5,0
ul,N,Y,Y,0,12,2
um,N,Y,Y,0,16,2
un,N,Y,Y,0,23,4
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,Y,Y,N,3,9,0
us,N,N,N,0,1,0
ut,N,N,N,0,0,0
uu,N,Y,Y,1,22,3
uv,N,N,N,0,0,0
uw,N,N,N,0,0,0
uy,N,N,N,0,0,0
uz,N,N,N,0,0,0
uà,N,N,N,0,1,1
uá,N,N,N,0,1,1
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,Y,Y,Y,3,33,5
uú,N,Y,Y,0,7,4
uń,N,N,N,0,0,0
uŋ,N,N,N,0,1,1
uɔ,N,N,N,0,0,0
uə,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
uḿ,N,N,N,0,0,0
va,Y,Y,N,10,2,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,1,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,Y,N,N,4,0,0
vá,Y,Y,N,8,6,0
vè,N,N,N,0,0,0
vé,N,N,N,1,0,1
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,1,0,0
vù,N,N,N,0,0,0
vú,Y,Y,N,11,5,1
vń,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɔ,Y,N,N,4,0,0
və,Y,N,N,5,0,0
vɛ,Y,N,N,2,0,0
vḿ,N,N,N,0,0,0
wa,Y,Y,N,12,5,1
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,N,N,4,0,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,1,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,N,0,2,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,6,18,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,Y,Y,Y,10,31,28
wá,Y,Y,N,20,10,1
wè,Y,N,N,5,0,0
wé,Y,N,N,6,0,0
wì,Y,Y,Y,4,6,7
wí,N,N,N,0,0,0
wò,N,N,N,0,0,0
wó,N,N,N,0,0,0
wù,Y,Y,N,5,2,0
wú,Y,Y,N,15,7,0
wń,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɔ,Y,Y,N,5,11,0
wə,Y,Y,N,11,2,1
wɛ,N,N,N,0,0,0
wḿ,N,N,N,0,0,0
ya,Y,N,N,17,1,0
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,N,N,0,0,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,5,9,3
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,N,N,0,0,0
yp,N,N,N,0,0,0
yr,N,N,N,0,1,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,Y,Y,Y,7,32,16
yá,Y,Y,N,8,9,1
yè,N,N,N,1,0,0
yé,Y,Y,N,6,2,0
yì,N,Y,Y,0,27,14
yí,Y,Y,N,10,12,1
yò,N,N,N,0,0,0
yó,N,N,N,1,0,0
yù,N,N,N,0,0,0
yú,N,N,N,0,0,0
yń,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɔ,N,N,N,0,0,0
yə,N,Y,N,0,7,0
yɛ,Y,Y,N,12,11,0
yḿ,N,N,N,0,0,0
za,Y,Y,N,9,4,1
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,N,N,4,1,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,N,N,4,1,1
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,1,1,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,1,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,Y,N,N,14,0,1
zá,Y,Y,Y,9,6,4
zè,Y,Y,Y,7,2,2
zé,N,Y,N,1,2,1
zì,Y,N,N,3,0,0
zí,Y,Y,N,9,2,0
