bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
mp,Y,Y,N,17,4,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,4,85,80
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,N,N,N,1,1,1
má,N,N,N,0,0,0
mè,N,N,N,0,1,0
mé,N,N,N,0,0,0
mì,N,N,N,0,1,0
mí,N,N,N,0,0,0
mò,N,N,N,0,1,1
mó,N,N,N,0,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mń,N,N,N,0,0,0
mǹ,N,N,N,0,0,0
mḿ,N,N,N,0,0,0
mẹ,Y,Y,Y,18,14,2
mị,Y,Y,Y,42,28,3
mọ,Y,Y,N,2,9,0
mụ,Y,Y,Y,2,8,5
na,Y,Y,Y,118,297,36
nb,N,N,N,0,0,0
nc,Y,Y,N,17,2,1
nd,Y,Y,N,29,11,0
ne,Y,Y,Y,4,12,10
nf,N,N,N,1,0,0
ng,Y,Y,N,157,246,0
nh,Y,N,N,3,1,0
ni,N,Y,Y,0,22,16
nj,Y,N,N,12,1,0
nk,Y,Y,N,44,10,0
nl,Y,N,N,4,0,0
nm,Y,Y,N,109,89,0
nn,Y,Y,N,12,2,1
no,Y,Y,Y,5,32,9
np,Y,Y,N,2,2,0
nr,Y,N,N,7,1,0
ns,Y,Y,N,19,8,0
nt,Y,Y,N,33,19,0
nu,Y,Y,Y,3,583,423
nv,Y,Y,N,3,2,0
nw,Y,Y,N,470,297,1
ny,Y,Y,N,185,303,1
nz,Y,N,N,7,0,0
nà,N,N,N,0,0,0
ná,N,N,N,0,0,0
nè,N,N,N,0,0,0
né,N,N,N,0,1,0
nì,N,N,N,0,1,0
ní,N,N,N,0,0,0
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nù,N,Y,Y,1,3,4
nú,N,Y,Y,0,2,2
nń,N,N,N,0,0,0
nǹ,N,N,N,0,0,0
nḿ,N,N,N,0,0,0
nẹ,N,N,N,0,0,0
nị,N,Y,N,0,2,0
nọ,Y,Y,Y,240,111,2
nụ,Y,Y,Y,132,336,137
oa,N,Y,N,0,37,0
ob,Y,Y,N,20,323,0
oc,Y,Y,N,7,90,0
od,Y,Y,N,10,163,0
oe,N,Y,Y,0,118,6
of,N,Y,N,0,96,0
og,Y,Y,N,32,110,0
oh,Y,Y,N,2,74,0
oi,N,N,N,0,0,0
oj,Y,Y,N,9,145,0
ok,Y,Y,N,40,324,0
ol,Y,Y,N,7,81,0
om,Y,Y,N,8,108,0
on,Y,Y,N,23,115,1
oo,Y,Y,Y,203,242,181
op,Y,Y,N,11,97,0
or,Y,Y,N,11,390,0
os,Y,Y,N,4,241,0
ot,Y,Y,N,6,613,0
ou,N,N,N,0,0,0
ov,Y,Y,N,3,5,0
ow,Y,Y,N,4,66,0
oy,Y,Y,N,4,19,0
oz,Y,Y,N,3,94,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oń,N,N,N,0,0,0
oǹ,N,N,N,0,0,0
oḿ,N,N,N,0,0,0
oẹ,N,Y,Y,0,29,2
oị,N,N,N,0,0,0
oọ,N,N,N,0,0,0
oụ,N,N,N,0,0,0
pa,Y,Y,Y,124,418,36
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,7,129,10
pf,Y,Y,N,318,576,1
pg,N,N,N,0,0,0
ph,Y,Y,N,326,2340,0
pi,N,Y,Y,1,16,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,1,618,58
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,6,217,36
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,Y,Y,N,54,287,0
pz,N,N,N,0,0,0
pà,N,Y,Y,0,4,2
pá,N,N,N,0,1,1
pè,N,N,N,0,0,0
pé,N,N,N,0,1,0
pì,N,N,N,0,0,0
pí,N,N,N,0,0,0
pò,N,N,N,0,0,0
pó,N,N,N,0,1,1
pù,N,Y,Y,0,2,2
pú,N,N,N,0,0,0
pń,N,N,N,0,0,0
pǹ,N,N,N,0,0,0
pḿ,N,N,N,0,0,0
pẹ,Y,Y,Y,5,17,2
pị,N,Y,N,0,16,1
pọ,Y,Y,Y,5,796,45
pụ,Y,Y,Y,3,221,3
ra,Y,Y,Y,48,160,53
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,42,141,42
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,116,313,75
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,3,339,271
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,2,5923,5440
rv,N,N,N,0,0,0
rw,Y,Y,N,202,389,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,N,N,1,1,1
rá,N,N,N,0,0,0
rè,N,N,N,0,1,1
ré,N,N,N,0,0,0
rì,N,N,N,0,1,0
rí,N,Y,N,0,4,1
rò,N,N,N,0,0,0
ró,N,N,N,0,1,1
rù,N,Y,Y,0,2,2
rú,N,N,N,0,1,1
rń,N,N,N,0,0,0
rǹ,N,N,N,0,0,0
rḿ,N,N,N,0,0,0
rẹ,Y,Y,N,5,4,0
rị,Y,Y,Y,46,51,3
rọ,Y,Y,Y,8,141,128
rụ,Y,Y,Y,9,299,186
sa,Y,Y,Y,65,92,16
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,73,117,23
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,134,2454,0
si,Y,N,N,2,1,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,Y,Y,0,154,21
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,9,282,40
sv,N,N,N,0,0,0
sw,Y,Y,N,147,249,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,Y,Y,Y,3,2,2
sá,N,N,N,1,0,0
sè,N,N,N,0,0,0
sé,N,N,N,0,0,0
sì,N,N,N,0,1,0
sí,N,N,N,0,0,0
sò,N,Y,N,0,2,0
só,N,N,N,0,0,0
sù,N,Y,Y,1,5,4
sú,N,Y,Y,0,2,2
sń,N,N,N,0,0,0
sǹ,N,N,N,0,0,0
sḿ,N,N,N,0,0,0
sẹ,Y,Y,Y,2,27,4
sị,Y,N,N,3,0,0
sọ,Y,Y,Y,40,112,7
sụ,Y,Y,Y,82,214,13
ta,Y,Y,Y,114,3537,1101
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,51,125,43
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,7,20,12
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,9,47,19
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,272,382,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,94,127,27
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,N,N,N,0,1,1
tá,N,Y,Y,0,2,2
tè,N,N,N,0,0,0
té,N,N,N,0,0,0
tì,N,N,N,0,1,0
tí,N,N,N,0,0,0
tò,N,N,N,1,0,1
tó,N,N,N,1,0,0
tù,Y,Y,Y,2,10,10
tú,N,N,Y,1,1,2
tń,N,N,N,0,0,0
tǹ,N,N,N,0,0,0
tḿ,N,N,N,0,0,0
tẹ,Y,Y,N,9,5,0
tị,Y,N,N,2,0,1
tọ,Y,Y,Y,59,55,8
tụ,Y,Y,Y,295,186,4
ua,N,Y,Y,0,451,264
ub,Y,Y,N,4,386,0
uc,N,Y,N,1,293,0
ud,Y,Y,N,6,342,0
ue,N,Y,Y,0,54,4
uf,N,Y,N,0,146,0
ug,Y,Y,N,4,161,0
uh,N,Y,N,0,228,0
ui,N,N,N,0,0,0
uj,Y,Y,N,3,408,0
uk,Y,Y,N,7,981,0
ul,N,Y,N,0,117,0
um,Y,Y,N,3,76,0
un,Y,Y,N,12,168,0
uo,N,N,N,0,1,0
up,Y,Y,N,6,559,0
ur,Y,Y,N,5,1226,0
us,Y,Y,N,2,398,0
ut,Y,Y,N,3,799,0
uu,N,Y,Y,0,37,33
uv,N,Y,N,0,5,0
uw,Y,Y,N,2,228,0
uy,N,Y,N,0,4,0
uz,Y,Y,N,3,30,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uń,N,N,N,0,0,0
uǹ,N,N,N,0,0,0
uḿ,N,N,N,0,0,0
uẹ,N,Y,Y,0,149,14
uị,N,N,N,0,0,0
uọ,N,N,N,0,1,0
uụ,N,N,N,0,0,0
va,Y,Y,N,4,2,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,N,1,4,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,N,0,2,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,2,6,3
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,109,183,45
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,0,0,0
vù,N,Y,Y,0,8,8
vú,N,Y,Y,0,5,4
vń,N,N,N,0,0,0
vǹ,N,N,N,0,0,0
vḿ,N,N,N,0,0,0
vẹ,N,Y,N,0,4,1
vị,N,N,N,0,0,0
vọ,Y,Y,Y,24,18,3
vụ,Y,Y,Y,27,75,6
wa,Y,Y,Y,58,5468,1480
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,29,709,70
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,4,83,13
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
