bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ik,Y,Y,N,121,1320,1
il,Y,Y,N,5,109,0
im,Y,Y,Y,6,408,3
in,Y,Y,Y,115,831,3
io,N,Y,N,1,54,0
ip,Y,Y,N,13,448,0
ir,N,Y,N,1,1731,0
is,Y,Y,N,42,1205,0
it,Y,Y,N,7,745,0
iu,N,Y,N,0,13,0
iv,N,Y,N,0,2,0
iw,Y,Y,N,6,453,0
ix,N,Y,N,1,12,0
iy,Y,Y,N,7,153,0
iz,Y,Y,N,4,275,0
ja,Y,Y,Y,2,25,20
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,35,9
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,101,68
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,1,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,0,5,3
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,471,1170,901
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,2,322,120
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,Y,Y,N,33,1777,0
ki,N,Y,Y,1,259,2
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,14,241,45
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1327,1590,8
kv,N,N,N,0,0,0
kw,Y,Y,N,101,359,0
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,5,794,499
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,13,395,95
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,7,382,46
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,6,278,34
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,5,426,27
lv,N,N,N,0,0,0
lw,N,Y,N,0,79,0
lx,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,221,687,204
mb,Y,Y,N,1546,1273,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,9,343,25
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,64,308,18
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,2,31,18
mp,Y,Y,N,51,136,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,655,485,19
mv,N,N,N,0,0,0
mw,Y,Y,N,164,245,0
mx,N,N,N,0,0,0
my,Y,N,N,5,1,0
mz,N,N,N,0,0,0
na,Y,Y,Y,18,1894,672
nb,N,N,N,0,0,0
nc,Y,Y,N,16,51,0
nd,Y,Y,N,608,1367,0
ne,Y,Y,Y,3,391,104
nf,Y,Y,N,2,28,0
ng,Y,Y,Y,13,1629,48
nh,N,N,N,0,0,0
ni,Y,Y,Y,3,884,577
nj,Y,Y,N,6,149,0
nk,Y,Y,N,64,135,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,N,Y,Y,1,49,32
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,31,77,0
nt,Y,Y,N,49,145,0
nu,N,Y,Y,1,82,28
nv,N,N,N,0,0,0
nw,N,Y,N,0,7,0
nx,N,Y,N,0,2,0
ny,Y,Y,N,111,600,0
nz,Y,Y,N,5,7,0
oa,N,N,N,0,1,0
ob,N,Y,N,0,15,0
oc,N,N,N,0,1,0
od,N,Y,N,0,68,0
oe,N,N,N,0,1,0
of,N,Y,N,0,6,0
og,N,Y,N,0,30,0
oh,N,N,N,0,0,0
oi,N,Y,N,0,6,0
oj,N,N,N,0,0,0
ok,N,Y,N,1,79,0
ol,N,Y,N,0,120,0
om,Y,Y,N,3,224,0
on,Y,Y,N,6,1005,0
oo,N,N,N,0,0,0
op,N,Y,N,0,52,0
or,N,Y,N,1,8,0
os,N,Y,N,0,29,0
ot,N,Y,N,0,43,0
ou,N,Y,N,0,2,1
ov,N,N,N,0,0,0
ow,N,Y,N,0,145,0
ox,N,Y,N,0,4,0
oy,N,Y,N,0,61,0
oz,N,Y,N,0,15,0
pa,Y,Y,Y,178,764,89
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,13,178,13
pf,Y,Y,N,10,141,0
pg,N,N,N,0,0,0
ph,Y,Y,N,49,485,0
pi,Y,Y,Y,477,594,13
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,6,127,29
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,Y,Y,N,2,31,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,2,131,4
pv,N,N,N,0,0,0
pw,N,Y,N,1,49,0
px,N,N,N,0,0,0
py,Y,Y,N,135,31,0
pz,N,N,N,0,0,0
ra,N,Y,Y,0,1956,1597
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,2,0
re,N,Y,Y,0,691,216
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,338,55
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,1,0
ro,N,Y,Y,1,70,57
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,34,11
rv,N,N,N,0,0,0
rw,N,Y,N,0,437,0
rx,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
sa,Y,Y,Y,20,2166,952
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,4,299,98
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,68,407,28
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,Y,Y,0,129,14
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,2,122,3
sv,N,N,N,0,0,0
sw,N,Y,N,1,360,0
sx,N,N,N,0,0,0
sy,N,Y,N,1,14,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,110,875,355
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,11,156,65
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,Y,N,27,263,0
ti,Y,Y,Y,289,725,58
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,10,270,8
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,12,197,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,3,214,87
tv,N,N,N,0,0,0
tw,N,Y,N,0,58,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
ua,N,Y,N,0,100,0
ub,Y,Y,N,11,227,0
uc,Y,Y,N,10,178,0
ud,Y,Y,N,74,473,0
ue,N,Y,N,0,4,0
uf,Y,Y,N,6,116,0
ug,Y,Y,N,8,104,0
uh,N,N,N,0,1,0
ui,Y,Y,N,6,103,0
uj,N,N,N,0,1,0
uk,Y,Y,N,105,864,0
ul,Y,Y,N,13,966,0
um,Y,Y,Y,11,812,6
un,Y,Y,Y,149,1115,7
uo,Y,Y,N,3,80,0
up,Y,Y,N,27,552,0
ur,N,Y,N,1,27,0
us,Y,Y,N,111,570,0
ut,Y,Y,N,16,382,0
uu,Y,Y,N,2,35,0
uv,N,N,N,1,1,0
uw,Y,Y,N,15,108,0
ux,Y,Y,N,3,5,0
uy,Y,Y,N,2,34,0
uz,N,Y,N,1,115,0
va,N,Y,Y,0,133,87
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,0,235,69
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,3,16,2
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,Y,0,147,14
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vx,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,266,2468,1567
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,2,566,206
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,1,386,10
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,Y,0,34,28
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,N,0,2,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
xa,N,Y,N,1,15,1
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,N,N,0,0,0
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,N,Y,N,1,3,1
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,Y,N,0,2,0
xn,N,N,N,0,0,0
xo,N,Y,N,0,24,0
xp,N,N,N,0,1,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,Y,N,0,8,0
xu,N,N,N,0,1,1
xv,N,N,N,0,0,0
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
ya,Y,Y,Y,185,746,294
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,Y,0,284,58
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,242,5
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,3,54,29
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,0,34,5
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,Y,89,733,486
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,3,302,82
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,155,696,68
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,1,99,22
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,2,127,6
zv,N,N,N,0,0,0
zw,N,Y,N,0,82,0
zx,N,N,N,0,0,0
zy,N,N,N,0,1,0
zz,N,N,N,0,0,0
