bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
eń,N,N,N,0,0,0
eŋ,N,Y,Y,0,10,3
eə,N,N,N,0,0,0
eʉ,N,N,N,0,0,0
eḿ,N,N,N,0,0,0
fa,Y,Y,Y,10,11,3
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,1,4,2
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,9,8,4
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,5,14,1
fp,N,N,N,0,0,0
fr,Y,N,N,2,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,5,10,1
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fá,Y,Y,Y,9,8,2
fâ,Y,Y,Y,5,8,2
fé,Y,Y,N,3,3,1
fê,Y,Y,Y,2,6,6
fí,Y,Y,Y,9,7,2
fî,Y,Y,Y,3,4,3
fó,Y,Y,N,9,4,1
fô,N,Y,Y,1,4,4
fú,Y,Y,Y,9,16,3
fû,Y,N,N,2,1,1
fń,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fə,Y,Y,Y,6,6,5
fʉ,Y,Y,Y,3,4,2
fḿ,N,N,N,0,0,0
ga,Y,Y,N,7,14,1
gb,Y,Y,N,36,21,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,Y,N,0,262,0
gi,N,Y,N,1,5,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,9,12,2
gp,N,N,N,0,0,0
gr,N,N,N,1,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,5,19,4
gw,Y,Y,N,7,2,0
gy,Y,Y,N,46,30,0
gá,Y,N,N,4,1,1
gâ,N,N,N,0,1,0
gé,N,N,N,0,0,0
gê,N,N,N,0,0,0
gí,N,N,N,0,0,0
gî,N,N,N,0,0,0
gó,Y,Y,N,4,4,0
gô,N,Y,N,1,2,1
gú,Y,Y,N,5,4,0
gû,N,Y,N,1,4,0
gń,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gə,Y,Y,N,3,3,1
gʉ,N,N,N,0,0,0
gḿ,N,N,N,0,0,0
ha,N,Y,Y,0,127,101
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,89,73
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,76,43
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,30,3
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,32,1
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
há,N,Y,Y,0,149,95
hâ,N,Y,Y,0,40,28
hé,N,Y,Y,0,69,51
hê,N,Y,Y,0,25,21
hí,N,Y,Y,0,98,50
hî,N,Y,Y,0,22,13
hó,N,Y,N,0,38,1
hô,N,Y,Y,0,7,4
hú,N,Y,Y,0,38,2
hû,N,Y,N,0,5,1
hń,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hə,N,Y,Y,0,41,11
hʉ,N,Y,N,0,6,1
hḿ,N,N,N,0,0,0
ia,N,N,N,0,1,1
ib,Y,Y,N,11,9,0
ic,Y,Y,N,2,2,0
id,N,N,N,0,0,0
ie,N,N,N,0,0,0
if,Y,Y,N,4,4,1
ig,N,Y,N,0,37,0
ih,N,N,N,0,0,0
ii,N,N,N,0,0,0
ij,N,Y,N,0,2,0
ik,Y,Y,Y,2,16,10
il,N,N,N,0,0,0
im,Y,Y,Y,5,32,5
in,Y,Y,Y,4,16,5
io,N,N,N,0,0,0
ip,N,Y,Y,0,3,2
ir,N,Y,N,1,34,0
is,Y,Y,N,6,6,0
it,Y,Y,N,3,3,1
iu,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,Y,Y,N,2,5,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
ií,N,Y,N,0,4,0
iî,N,Y,Y,0,6,5
ió,N,N,N,0,0,0
iô,N,N,N,0,0,0
iú,N,N,N,0,0,0
iû,N,N,N,0,0,0
iń,N,N,N,0,0,0
iŋ,N,Y,Y,0,31,8
iə,N,N,N,0,0,0
iʉ,N,N,N,0,0,0
iḿ,N,N,N,0,0,0
ja,Y,Y,N,9,6,1
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,8,11,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,11,10,7
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,10,11,2
jp,N,N,N,0,1,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,N,N,2,1,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
já,Y,Y,N,5,4,0
jâ,N,Y,N,1,3,1
jé,Y,Y,Y,3,8,4
jê,N,Y,Y,1,4,4
jí,Y,Y,Y,8,8,3
jî,Y,Y,Y,3,2,3
jó,Y,Y,N,7,2,0
jô,N,Y,Y,1,3,3
jú,N,N,N,1,1,0
jû,N,Y,Y,1,3,2
jń,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jə,Y,Y,Y,3,7,4
jʉ,Y,Y,Y,2,3,4
jḿ,N,N,N,0,0,0
ka,Y,Y,Y,21,27,2
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,5,5,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,10,7,2
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,14,17,1
kp,Y,Y,N,80,69,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,26,19,2
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
ká,Y,Y,Y,13,16,4
kâ,Y,Y,Y,6,6,2
ké,Y,Y,N,9,7,1
kê,Y,N,N,2,1,0
kí,Y,Y,Y,10,18,5
kî,Y,Y,Y,3,4,2
kó,Y,Y,Y,10,9,2
kô,Y,Y,Y,4,8,2
kú,Y,Y,N,21,15,1
kû,Y,Y,Y,6,6,2
kń,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kə,Y,Y,Y,18,10,7
kʉ,Y,Y,Y,3,4,4
kḿ,N,N,N,0,0,0
la,N,N,N,0,0,0
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,N,N,0,0,0
lf,N,N,N,0,1,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,N,N,0,0,0
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,N,N,0,0,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lá,N,N,N,1,0,0
lâ,N,N,N,0,0,0
lé,N,N,N,0,0,0
lê,N,N,N,0,0,0
lí,N,N,N,0,0,0
lî,N,N,N,0,0,0
ló,N,N,N,0,0,0
lô,N,N,N,0,0,0
lú,N,N,N,0,0,0
lû,N,N,N,0,0,0
lń,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lə,N,N,N,0,0,0
lʉ,N,N,N,0,0,0
lḿ,N,N,N,0,0,0
ma,Y,Y,Y,10,52,42
mb,Y,N,N,35,1,1
mc,N,N,N,1,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,3,31,30
mf,Y,N,N,25,0,1
mg,Y,N,N,5,0,0
mh,N,N,N,0,0,0
mi,N,Y,Y,0,21,21
mj,N,N,N,0,0,0
mk,Y,N,N,10,0,0
ml,N,N,N,0,0,0
mm,Y,N,N,15,0,0
mn,N,N,N,0,1,0
mo,Y,Y,N,6,6,0
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,Y,N,0,2,0
mu,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
má,Y,Y,Y,9,59,44
mâ,N,Y,Y,1,13,11
mé,N,Y,Y,0,22,19
mê,N,Y,Y,1,12,12
mí,N,Y,Y,0,23,16
mî,N,Y,Y,0,8,8
mó,Y,Y,N,5,2,0
mô,Y,N,N,2,0,1
mú,N,Y,N,0,6,0
mû,N,N,N,0,0,0
mń,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mə,Y,Y,Y,8,19,9
mʉ,N,N,N,0,0,0
mḿ,N,N,N,0,1,1
na,Y,Y,Y,5,37,30
nb,N,N,N,0,0,0
nc,Y,Y,N,13,5,0
nd,Y,Y,N,16,5,1
ne,Y,Y,Y,3,34,35
nf,N,N,N,0,0,0
ng,Y,N,N,19,0,0
nh,N,N,N,0,0,0
ni,N,Y,Y,0,13,12
nj,Y,Y,N,18,3,1
nk,Y,Y,N,35,3,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,Y,N,N,18,0,0
no,Y,Y,Y,12,17,8
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,16,2,1
nt,Y,Y,N,32,4,0
nu,Y,Y,N,5,6,0
nw,Y,N,N,3,1,0
ny,Y,Y,N,76,64,1
ná,Y,Y,Y,3,34,26
nâ,Y,Y,Y,3,7,6
né,Y,Y,Y,2,34,30
nê,N,Y,Y,0,13,13
ní,N,Y,Y,0,14,6
nî,N,Y,Y,1,8,8
nó,Y,Y,N,7,9,1
nô,Y,N,N,4,1,1
nú,N,Y,N,1,2,0
nû,N,N,N,1,0,0
nń,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nə,Y,Y,Y,3,2,3
nʉ,N,N,N,1,1,0
nḿ,N,N,N,0,0,0
oa,N,N,N,0,1,1
ob,Y,Y,N,31,23,0
oc,Y,N,N,15,0,0
od,Y,N,N,2,0,0
oe,N,Y,Y,0,4,4
of,Y,N,N,28,0,0
og,Y,Y,N,25,29,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,Y,N,N,19,0,0
ok,Y,Y,Y,46,19,17
ol,N,N,N,0,0,0
om,Y,Y,Y,5,20,14
on,Y,Y,Y,24,42,10
oo,N,N,N,1,0,1
op,N,Y,Y,1,7,7
or,Y,Y,N,13,23,0
os,Y,Y,Y,23,2,2
ot,Y,Y,Y,31,9,9
ou,N,N,N,0,1,0
ow,Y,N,N,8,0,0
oy,Y,N,N,25,0,0
oá,N,Y,Y,0,4,4
oâ,N,N,N,0,0,0
oé,N,Y,Y,0,7,7
oê,N,Y,Y,0,10,10
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oó,N,Y,N,1,8,1
oô,N,N,N,1,0,1
oú,N,N,N,0,0,0
oû,N,N,N,0,0,0
oń,N,N,N,0,0,0
oŋ,N,Y,Y,0,21,10
oə,N,N,N,0,0,0
oʉ,N,N,N,0,0,0
oḿ,N,N,N,0,0,0
pa,N,Y,Y,0,20,3
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,10,4
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,0,12,4
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,N,0,9,1
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,1,1
pu,N,Y,Y,0,5,2
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pá,N,Y,Y,0,20,3
pâ,N,Y,N,0,6,0
pé,N,Y,N,1,5,0
pê,N,Y,Y,0,3,2
pí,N,Y,Y,0,19,2
pî,N,Y,N,0,3,1
pó,N,Y,Y,0,18,2
pô,N,Y,Y,0,3,2
pú,N,Y,N,1,9,1
pû,N,N,N,0,1,0
pń,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pə,N,Y,N,0,9,1
pʉ,N,N,N,0,0,0
pḿ,N,N,N,0,0,0
ra,Y,Y,Y,4,42,35
rb,N,N,N,0,1,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,2,31,31
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,12,36,27
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,N,3,7,1
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,6,3,3
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rá,Y,Y,Y,2,50,44
râ,Y,Y,Y,4,18,13
ré,Y,Y,Y,3,41,37
rê,N,Y,Y,0,12,10
rí,Y,Y,Y,8,26,16
rî,Y,Y,Y,2,8,9
ró,Y,Y,Y,4,12,2
rô,Y,Y,N,3,10,1
rú,Y,Y,N,3,4,0
rû,N,Y,Y,1,7,2
rń,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rə,Y,Y,Y,6,11,5
rʉ,Y,Y,Y,3,7,4
rḿ,N,N,N,0,0,0
sa,Y,Y,N,4,7,0
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,10,6,2
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,2,5,5
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,N,7,12,0
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,2,0
su,Y,Y,Y,5,8,2
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sá,Y,Y,Y,3,22,11
sâ,N,Y,N,1,3,0
sé,Y,Y,Y,12,12,5
sê,Y,Y,Y,3,2,2
sí,Y,Y,Y,8,6,3
sî,Y,N,Y,2,1,2
só,Y,N,N,7,1,0
sô,Y,Y,N,2,4,1
sú,Y,Y,N,9,7,1
sû,Y,Y,N,2,2,1
sń,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sə,Y,Y,Y,8,3,4
sʉ,Y,Y,Y,6,4,4
sḿ,N,N,N,0,0,0
ta,Y,Y,Y,15,16,7
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,N,5,4,0
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,13,6,2
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,N,11,2,1
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,6,2,2
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tá,Y,Y,Y,17,26,4
tâ,Y,Y,Y,4,3,2
té,Y,Y,Y,2,5,2
tê,N,N,N,1,0,0
tí,Y,Y,Y,10,12,8
tî,Y,Y,Y,4,5,5
tó,Y,Y,N,12,12,1
tô,Y,N,N,2,1,1
tú,Y,Y,Y,10,13,2
tû,Y,Y,Y,4,8,3
tń,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tə,Y,Y,Y,8,19,9
tʉ,Y,Y,Y,9,13,9
tḿ,N,N,N,0,0,0
ua,N,N,N,0,1,1
ub,N,Y,N,0,25,0
uc,N,N,N,0,0,0
ud,N,N,N,0,0,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,Y,N,0,17,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,6,6
uj,N,N,N,0,0,0
uk,N,Y,Y,0,8,7
ul,N,N,N,0,0,0
um,N,Y,Y,0,31,13
un,N,Y,Y,0,19,8
uo,N,N,N,0,0,0
up,N,Y,Y,0,10,10
ur,N,Y,N,0,19,0
us,N,N,N,0,1,1
ut,N,Y,Y,0,5,4
uu,N,N,N,0,1,1
uw,N,N,N,0,0,0
uy,N,N,N,0,0,0
uá,N,Y,Y,0,4,4
uâ,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uí,N,Y,Y,0,8,8
uî,N,Y,Y,0,6,6
uó,N,N,N,0,0,0
uô,N,N,N,0,0,0
uú,N,Y,N,0,3,0
uû,N,N,N,0,0,0
uń,N,N,N,0,0,0
uŋ,N,Y,Y,0,32,8
uə,N,N,N,0,0,0
uʉ,N,N,N,0,0,0
uḿ,N,N,N,0,0,0
wa,Y,Y,Y,4,6,6
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,N,1,2,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,0,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,N,N,3,1,1
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,2,3,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wá,Y,Y,N,5,2,0
wâ,N,N,N,1,0,1
wé,N,N,N,0,0,0
wê,N,N,N,0,0,0
wí,N,N,N,1,0,0
wî,N,N,N,0,0,0
wó,Y,Y,N,6,11,1
wô,Y,N,N,2,1,1
wú,Y,Y,N,5,2,0
wû,N,N,N,1,0,0
wń,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wə,N,Y,N,0,2,0
wʉ,N,N,N,0,0,0
wḿ,N,N,N,0,0,0
ya,Y,Y,Y,12,37,7
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,2,27,2
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,10,30,3
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,10,22,9
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,19,13,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yá,Y,Y,N,17,29,1
yâ,Y,Y,Y,3,10,5
yé,Y,Y,Y,4,23,3
yê,Y,Y,Y,2,8,5
yí,Y,Y,N,7,19,1
yî,Y,Y,N,2,4,0
yó,Y,Y,N,10,16,1
yô,Y,Y,Y,3,9,6
yú,Y,Y,N,13,17,0
yû,Y,N,N,4,1,0
yń,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yə,Y,Y,Y,5,16,4
yʉ,Y,Y,Y,3,16,5
yḿ,N,N,N,0,0,0
áa,N,N,N,0,1,1
áb,Y,Y,N,13,27,0
ác,N,N,N,1,0,0
ád,N,N,N,0,0,0
áe,N,Y,Y,0,16,16
áf,Y,N,N,6,0,0
ág,Y,Y,N,3,26,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,Y,N,N,5,0,0
ák,Y,Y,Y,8,12,11
ál,N,N,N,0,0,0
ám,Y,Y,Y,2,70,44
án,Y,Y,Y,10,37,9
áo,N,N,N,0,0,0
áp,N,Y,Y,0,3,3
ár,Y,Y,N,4,22,0
ás,Y,N,N,4,1,0
át,Y,Y,Y,5,11,11
áu,N,N,N,0,0,0
áw,N,Y,N,1,3,0
áy,Y,N,N,2,1,0
áá,N,Y,N,0,7,1
áâ,N,N,N,0,0,0
áé,N,Y,Y,0,16,16
áê,N,N,N,0,0,0
áí,N,N,N,0,0,0
áî,N,N,N,0,0,0
áó,N,N,N,0,0,0
áô,N,N,N,0,0,0
áú,N,N,N,0,0,0
áû,N,N,N,0,0,0
áń,N,N,N,0,0,0
áŋ,N,Y,Y,0,58,16
áə,N,N,N,0,0,0
áʉ,N,N,N,0,0,0
áḿ,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,Y,Y,0,17,17
âl,N,N,N,0,0,0
âm,N,Y,Y,0,13,13
ân,N,Y,Y,0,15,10
âo,N,N,N,0,0,0
âp,N,Y,Y,0,7,7
âr,N,N,N,0,0,0
âs,N,N,N,0,0,0
ât,N,Y,Y,0,13,13
âu,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,N,N,0,0,0
