bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
im,Y,Y,Y,12,835,83
in,Y,Y,Y,71,1450,410
io,N,N,N,0,0,0
ip,Y,Y,N,56,258,0
ir,N,Y,Y,0,33,3
is,Y,Y,N,40,222,0
it,Y,Y,N,29,711,0
iu,N,Y,Y,0,189,131
iw,Y,Y,N,42,133,0
iy,Y,Y,N,15,244,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iā,N,N,N,0,0,0
iē,N,N,N,0,0,0
iī,N,N,N,0,0,0
iĺ,N,Y,Y,0,7,4
iń,N,Y,Y,0,64,51
iŋ,Y,Y,Y,36,693,97
iō,N,N,N,0,0,0
iū,N,N,N,0,0,0
iǹ,N,Y,Y,0,76,57
iɔ,N,N,N,0,0,0
iḿ,N,Y,N,0,4,1
ja,Y,Y,Y,86,445,82
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,3,26,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
ji,Y,Y,N,70,144,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,14,58,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,8,39,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jà,Y,N,N,9,0,1
já,Y,N,N,18,1,1
jè,N,N,N,1,0,0
jé,Y,N,N,4,0,0
jì,Y,N,N,10,0,1
jí,Y,N,N,11,0,0
jò,Y,Y,N,14,3,0
jó,Y,N,N,4,0,0
jù,N,N,N,0,0,0
jú,Y,Y,N,8,2,1
jā,Y,N,N,2,0,0
jē,Y,N,N,3,0,0
jī,Y,N,N,19,0,1
jĺ,N,N,N,0,0,0
jń,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jō,Y,N,N,4,0,0
jū,N,N,N,1,0,0
jǹ,N,N,N,0,0,0
jɔ,Y,Y,N,15,42,0
jḿ,N,N,N,0,0,0
ka,Y,Y,Y,79,803,26
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,3,80,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
ki,Y,Y,Y,329,477,156
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,10,80,0
kp,Y,Y,N,337,1111,1
kr,Y,Y,N,2,2,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,477,626,138
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kà,Y,Y,Y,28,33,11
ká,Y,Y,Y,21,27,14
kè,Y,Y,N,4,26,0
ké,Y,Y,N,3,21,0
kì,Y,Y,Y,11,71,54
kí,Y,Y,Y,47,41,33
kò,Y,N,N,5,0,0
kó,Y,N,N,16,0,0
kù,Y,Y,Y,16,17,9
kú,Y,Y,Y,39,52,8
kā,Y,Y,Y,15,13,11
kē,Y,Y,N,3,13,0
kī,Y,Y,Y,4,17,14
kĺ,N,N,N,0,0,0
kń,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kō,Y,N,N,6,0,0
kū,Y,Y,Y,20,14,9
kǹ,N,N,N,0,0,0
kɔ,Y,Y,Y,61,324,44
kḿ,N,N,N,0,0,0
la,Y,Y,Y,74,338,7
lb,N,Y,N,0,27,0
lc,N,Y,N,0,10,0
ld,N,Y,N,0,25,0
le,Y,Y,N,6,456,0
lf,N,Y,N,0,30,0
lg,N,Y,N,0,5,0
li,Y,Y,Y,15,1079,31
lj,N,Y,N,0,5,0
lk,N,Y,N,0,81,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,13,0
ln,N,Y,N,0,6,0
lo,Y,Y,N,6,28,0
lp,N,Y,N,1,12,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,2,0
lt,N,Y,N,0,7,0
lu,Y,Y,N,3,145,1
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
là,Y,N,N,19,0,1
lá,Y,N,N,30,0,1
lè,Y,N,N,3,1,0
lé,Y,Y,N,11,4,0
lì,Y,Y,N,12,11,1
lí,Y,Y,N,27,2,0
lò,Y,N,N,8,1,0
ló,Y,N,N,8,0,0
lù,Y,N,N,9,0,1
lú,Y,Y,N,28,2,0
lā,Y,N,N,10,0,1
lē,Y,N,N,8,0,0
lī,Y,Y,N,12,8,1
lĺ,N,N,N,0,0,0
lń,N,N,N,0,0,0
lŋ,N,N,N,0,1,1
lō,Y,N,N,4,0,0
lū,Y,N,N,8,0,0
lǹ,N,N,N,0,0,0
lɔ,Y,Y,N,15,50,1
lḿ,N,N,N,0,0,0
ma,Y,Y,Y,89,452,7
mb,Y,Y,N,92,816,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,N,21,157,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mi,Y,Y,Y,30,200,10
mj,N,Y,N,0,2,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,Y,Y,Y,41,159,10
mn,N,N,N,0,0,0
mo,Y,Y,N,2,41,0
mp,Y,Y,N,71,352,0
mr,N,N,N,0,0,0
ms,N,N,N,1,1,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,22,298,197
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mà,Y,Y,Y,17,19,2
má,Y,Y,N,29,25,0
mè,Y,Y,N,10,4,0
mé,N,Y,N,1,2,0
mì,N,Y,N,1,7,1
mí,Y,Y,Y,3,5,2
mò,N,N,N,0,0,0
mó,Y,Y,N,3,2,0
mù,Y,N,N,4,1,0
mú,Y,N,N,13,0,1
mā,Y,Y,Y,16,8,2
mē,Y,Y,N,4,4,0
mī,N,Y,N,0,7,0
mĺ,N,N,N,0,0,0
mń,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mō,N,N,N,0,0,0
mū,Y,N,N,3,0,0
mǹ,N,N,N,0,0,0
mɔ,Y,Y,Y,28,373,2
mḿ,N,N,N,0,0,0
na,Y,Y,Y,142,457,5
nb,N,N,N,0,0,0
nc,Y,Y,N,15,71,0
nd,Y,Y,N,36,641,0
ne,Y,Y,N,19,559,0
nf,N,N,N,1,0,0
ng,N,N,N,0,1,0
ni,Y,Y,Y,130,435,41
nj,Y,Y,N,27,226,0
nk,N,Y,N,0,2,0
nl,Y,Y,N,42,121,0
nm,N,N,N,0,0,0
nn,Y,Y,N,122,235,0
no,Y,Y,N,2,25,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,53,68,0
nt,Y,Y,N,95,1203,0
nu,Y,Y,N,4,10,1
nw,N,N,N,0,0,0
ny,Y,Y,Y,243,414,2
nà,Y,Y,N,14,6,1
ná,Y,Y,N,34,7,1
nè,N,Y,N,1,4,0
né,Y,Y,N,8,16,0
nì,Y,Y,Y,8,11,11
ní,Y,Y,Y,3,42,42
nò,N,N,N,0,0,0
nó,Y,N,N,5,1,0
nù,Y,N,N,5,0,0
nú,Y,N,N,11,0,0
nā,Y,N,N,11,0,0
nē,Y,N,N,3,0,0
nī,N,N,N,1,0,0
nĺ,N,N,N,0,0,0
nń,N,N,N,0,0,0
nŋ,N,N,N,0,1,0
nō,Y,N,N,2,0,0
nū,N,N,N,1,0,0
nǹ,N,N,N,0,0,0
nɔ,N,Y,N,0,34,1
nḿ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,62,1
oc,N,N,N,0,0,0
od,N,Y,N,0,21,0
oe,N,N,N,0,0,0
of,N,Y,N,0,11,0
og,N,N,N,0,0,0
oi,N,Y,Y,0,5,4
oj,N,Y,N,0,24,0
ok,N,Y,N,0,46,0
ol,N,Y,Y,0,143,46
om,N,Y,Y,0,33,5
on,N,Y,Y,0,162,43
oo,Y,Y,Y,5,728,48
op,N,Y,N,0,9,0
or,N,Y,N,0,4,0
os,N,Y,N,0,12,0
ot,N,Y,N,0,116,0
ou,N,Y,Y,0,41,18
ow,N,Y,N,0,10,0
oy,N,Y,N,0,29,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oā,N,N,N,0,0,0
oē,N,N,N,0,0,0
oī,N,N,N,0,0,0
oĺ,N,Y,Y,0,4,4
oń,N,Y,Y,0,28,14
oŋ,N,Y,N,0,89,0
oō,N,N,N,0,0,0
oū,N,N,N,0,0,0
oǹ,N,Y,Y,0,31,15
oɔ,N,N,N,0,0,0
oḿ,N,Y,N,0,3,0
pa,Y,Y,Y,29,882,7
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,11,163,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
pi,Y,Y,Y,41,541,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,Y,N,N,2,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,22,84,0
pp,N,N,N,0,0,0
pr,N,Y,N,0,2,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,36,263,39
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pà,Y,Y,Y,16,24,2
pá,Y,Y,Y,28,61,2
pè,Y,Y,N,9,17,0
pé,Y,Y,N,8,7,0
pì,Y,Y,N,14,22,1
pí,Y,Y,N,23,18,1
pò,Y,Y,N,2,3,0
pó,Y,N,N,6,1,0
pù,Y,Y,N,18,2,0
pú,Y,Y,Y,35,13,2
pā,Y,Y,Y,5,20,2
pē,Y,Y,N,11,6,0
pī,Y,Y,N,16,7,0
pĺ,N,N,N,0,0,0
pń,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pō,Y,Y,N,5,2,0
pū,Y,N,N,8,1,0
pǹ,N,N,N,0,0,0
pɔ,Y,Y,N,53,397,0
pḿ,N,N,N,0,0,0
ra,N,Y,Y,0,142,2
rb,N,Y,N,0,2,0
rc,N,Y,N,0,7,0
rd,N,Y,N,0,4,0
re,N,Y,N,0,23,0
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
ri,N,Y,Y,0,36,8
rj,N,Y,N,0,3,0
rk,N,Y,N,0,28,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,1,0
ro,N,Y,N,0,2,0
rp,N,N,N,0,1,0
rr,Y,Y,Y,2,5,4
rs,N,N,N,0,1,0
rt,Y,Y,N,2,2,0
ru,Y,Y,Y,2,10,2
rw,N,N,N,0,1,0
ry,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rā,N,N,N,0,0,0
rē,N,N,N,0,0,0
rī,N,N,N,0,0,0
rĺ,N,N,N,0,0,0
rń,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rō,N,N,N,0,0,0
rū,N,N,N,0,0,0
rǹ,N,N,N,0,0,0
rɔ,N,Y,N,0,20,0
rḿ,N,N,N,0,0,0
sa,Y,Y,N,165,288,1
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,N,28,47,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
si,Y,Y,Y,37,129,25
sj,N,Y,N,0,3,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,N,19,61,0
sp,N,Y,N,0,2,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,5,0
su,Y,Y,N,34,88,1
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sà,Y,Y,N,19,4,0
sá,Y,N,Y,21,1,2
sè,Y,N,N,9,0,0
sé,N,N,N,1,1,0
sì,Y,Y,Y,19,5,5
sí,Y,Y,Y,12,4,2
sò,Y,N,N,7,1,0
só,N,N,N,0,0,0
sù,Y,N,N,3,0,1
sú,Y,N,N,23,0,1
sā,Y,N,N,13,0,0
sē,Y,N,N,3,0,0
sī,Y,Y,N,15,2,1
sĺ,N,N,N,0,0,0
sń,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sō,N,N,N,0,0,0
sū,Y,N,N,7,0,0
sǹ,N,N,N,0,0,0
sɔ,Y,Y,N,12,56,0
sḿ,N,N,N,0,0,0
ta,Y,Y,Y,157,601,10
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,N,11,207,0
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
ti,Y,Y,Y,589,1701,492
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,N,7,44,0
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,37,118,1
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tà,Y,Y,N,26,17,1
tá,Y,Y,N,20,28,1
tè,Y,Y,N,3,90,0
té,Y,Y,N,13,73,0
tì,Y,Y,Y,15,299,229
tí,Y,Y,Y,20,247,197
tò,Y,N,N,7,0,0
tó,Y,N,N,6,0,0
tù,Y,Y,N,10,2,1
tú,Y,Y,N,45,7,1
tā,Y,Y,N,17,4,1
tē,Y,Y,N,2,32,0
tī,Y,Y,Y,16,161,105
tĺ,N,N,N,0,0,0
tń,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tō,Y,N,N,5,0,0
tū,Y,N,N,30,0,1
tǹ,N,N,N,0,0,0
tɔ,Y,Y,Y,57,83,2
tḿ,N,N,N,0,0,0
ua,Y,Y,N,11,39,0
ub,Y,Y,Y,65,181,22
uc,Y,Y,N,13,24,0
ud,Y,Y,N,14,63,0
ue,Y,Y,N,15,365,0
uf,Y,Y,N,14,48,0
ug,Y,Y,N,33,35,0
ui,Y,Y,Y,6,10,10
uj,Y,Y,N,40,32,0
uk,Y,Y,N,71,172,0
ul,Y,Y,Y,20,346,62
um,Y,Y,Y,32,156,15
un,Y,Y,Y,148,648,193
uo,N,N,N,1,0,0
up,Y,Y,N,49,63,0
ur,N,N,N,0,1,0
us,Y,Y,N,44,73,0
ut,Y,Y,N,45,267,0
uu,N,Y,Y,0,265,59
uw,Y,Y,N,16,40,0
uy,Y,Y,N,13,48,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,N,N,0,1,1
uú,N,Y,N,0,18,0
uā,N,N,N,0,0,0
uē,N,N,N,0,0,0
uī,N,N,N,0,0,0
uĺ,N,Y,Y,0,2,2
uń,N,Y,Y,0,15,11
uŋ,Y,Y,Y,34,264,4
uō,N,N,N,0,0,0
uū,N,N,N,0,0,0
uǹ,N,Y,Y,0,20,13
uɔ,N,Y,N,0,28,0
uḿ,N,Y,N,0,2,1
wa,Y,Y,Y,77,254,3
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,4,35,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wi,Y,Y,N,30,59,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,4,10,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,18,64,20
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wà,Y,N,N,9,1,1
wá,Y,N,N,16,0,0
wè,Y,Y,N,2,3,0
wé,N,N,N,1,0,0
wì,N,Y,N,0,6,0
wí,Y,N,N,6,0,0
wò,Y,N,N,3,0,0
wó,N,N,N,0,0,0
wù,Y,N,N,6,0,1
wú,Y,N,N,17,0,0
wā,Y,N,N,15,0,0
wē,N,N,N,0,0,0
wī,Y,N,N,13,0,0
wĺ,N,N,N,0,0,0
wń,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wō,N,N,N,1,0,0
wū,Y,N,N,4,0,0
wǹ,N,N,N,0,0,0
wɔ,Y,Y,N,4,25,0
wḿ,N,N,N,0,0,0
ya,Y,Y,Y,35,366,10
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,N,0,399,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yi,Y,Y,Y,48,310,53
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,N,0,36,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,20,53,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yà,Y,Y,N,17,14,1
yá,Y,Y,Y,22,30,2
yè,Y,N,N,2,0,0
yé,Y,N,N,4,1,0
