bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
câ,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cê,N,N,N,0,0,0
cì,N,N,N,0,0,0
cí,N,N,N,0,0,0
cî,N,N,N,0,0,0
cò,N,N,N,0,0,0
có,N,N,N,0,0,0
cô,N,N,N,0,0,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cû,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cə,N,N,N,0,0,0
cɛ,N,N,N,0,0,0
da,N,Y,N,1,6,1
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,N,N,2,1,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,38,35,2
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,3,8,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,18,2
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,Y,N,N,2,1,0
dà,N,N,N,0,0,0
dá,N,N,N,0,0,0
dâ,N,N,N,0,0,0
dè,N,N,N,0,0,0
dé,N,N,N,0,0,0
dê,N,N,N,0,0,0
dì,Y,N,N,2,0,1
dí,N,N,N,1,0,1
dî,N,N,N,1,0,1
dò,N,N,N,0,0,0
dó,N,N,N,0,0,0
dô,N,N,N,0,0,0
dù,N,N,N,0,0,0
dú,N,N,N,0,0,0
dû,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
də,Y,Y,N,16,5,1
dɛ,N,Y,Y,1,5,2
ea,N,N,N,0,0,0
eb,N,Y,N,0,43,1
ec,N,Y,N,0,11,0
ed,N,Y,N,0,10,0
ee,N,Y,Y,0,125,84
ef,N,Y,Y,0,72,7
eg,N,Y,N,0,34,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,Y,N,0,18,0
ek,N,Y,Y,0,83,10
el,N,Y,Y,0,82,11
em,N,Y,Y,1,135,12
en,N,Y,Y,0,1161,885
eo,N,N,N,0,0,0
es,N,Y,Y,1,66,3
et,N,Y,N,0,48,0
eu,N,N,N,0,0,0
ev,N,Y,N,0,6,0
ew,N,Y,N,0,4,0
ey,N,Y,N,0,23,0
ez,N,Y,N,0,3,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eû,N,N,N,0,0,0
eŋ,N,Y,Y,0,31,13
eə,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
fa,Y,Y,N,15,8,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,94,94,38
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,38,35,2
fj,N,N,N,0,0,0
fk,N,Y,N,0,9,0
fl,N,Y,N,0,4,0
fm,N,Y,N,0,4,0
fn,N,N,N,0,1,0
fo,Y,Y,N,15,12,1
fs,N,Y,N,0,17,0
ft,N,Y,N,0,13,0
fu,Y,Y,N,6,9,0
fv,N,N,N,0,1,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,Y,N,N,2,0,0
fâ,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fê,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,Y,N,N,3,0,0
fî,N,N,N,0,0,0
fò,N,N,N,1,0,0
fó,Y,N,N,5,0,1
fô,N,N,Y,1,1,2
fù,N,N,N,0,0,0
fú,N,N,N,0,0,0
fû,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fə,Y,Y,Y,21,48,3
fɛ,Y,Y,Y,28,15,3
ga,Y,Y,N,2,21,0
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,6,3,2
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,N,82,78,0
gi,Y,Y,N,16,18,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,N,10,17,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,9,9,1
gv,Y,Y,N,8,26,0
gw,Y,Y,N,12,19,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,N,N,N,0,1,0
gá,N,N,N,0,1,0
gâ,N,N,N,0,0,0
gè,N,N,N,0,0,0
gé,N,N,N,0,0,0
gê,N,N,N,0,0,0
gì,N,N,N,0,0,0
gí,N,N,N,0,0,0
gî,N,N,N,0,0,0
gò,N,N,N,1,0,0
gó,N,N,N,0,0,0
gô,N,N,N,0,0,0
gù,N,N,N,0,0,0
gú,N,N,N,0,0,0
gû,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gə,N,N,N,0,0,0
gɛ,N,Y,Y,0,14,2
ha,N,Y,N,0,79,1
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,N,1,28,1
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,1,128,4
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,N,0,54,1
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,36,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,Y,N,0,2,0
há,N,Y,N,0,3,0
hâ,N,N,N,0,0,0
hè,N,N,N,0,1,0
hé,N,Y,N,0,2,0
hê,N,N,N,0,0,0
hì,N,Y,N,0,3,1
hí,N,Y,N,0,5,1
hî,N,Y,Y,0,2,2
hò,N,N,N,0,0,0
hó,N,N,N,0,1,0
hô,N,N,N,0,1,1
hù,N,N,N,0,0,0
hú,N,N,N,0,0,0
hû,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hə,N,Y,N,0,23,0
hɛ,N,Y,Y,0,52,4
ia,N,Y,Y,0,94,11
ib,N,N,N,0,0,0
ic,N,Y,N,0,2,0
id,N,N,N,0,1,0
ie,N,N,N,0,0,0
if,N,Y,Y,0,18,8
ig,N,N,N,0,1,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,100,38
ij,N,N,N,0,0,0
ik,N,Y,Y,0,41,12
il,N,Y,N,0,23,1
im,N,Y,Y,0,43,13
in,N,Y,Y,0,90,20
io,N,Y,Y,0,61,13
is,N,Y,Y,0,23,2
it,N,Y,N,0,10,0
iu,N,N,N,0,1,0
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,N,Y,Y,0,103,29
iz,N,N,N,0,0,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iî,N,N,N,0,0,0
iò,N,N,N,0,1,0
ió,N,Y,N,0,7,0
iô,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iû,N,N,N,0,0,0
iŋ,N,Y,Y,0,37,8
iə,N,N,N,0,0,0
iɛ,N,Y,Y,0,85,31
ja,Y,Y,N,13,7,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,13,13,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,21,25,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,6,10,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,10,16,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,Y,N,0,3,0
já,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jè,N,N,N,0,0,0
jé,N,N,N,0,0,0
jê,N,N,N,0,0,0
jì,N,N,N,0,0,0
jí,N,N,N,0,0,0
jî,N,N,N,0,0,0
jò,N,N,N,0,0,0
jó,N,N,N,0,0,0
jô,N,N,N,0,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jû,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jə,N,N,N,0,0,0
jɛ,Y,Y,N,15,12,1
ka,Y,Y,Y,41,48,2
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,311,232,119
kf,Y,Y,N,18,25,0
kg,N,N,N,0,1,0
kh,N,N,N,0,0,0
ki,Y,Y,N,16,10,1
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,Y,N,0,20,0
km,N,Y,N,0,17,0
kn,N,Y,N,0,11,0
ko,Y,Y,N,47,22,1
ks,N,Y,N,0,61,0
kt,N,Y,N,0,57,0
ku,Y,Y,N,43,33,0
kv,N,N,N,0,0,0
kw,Y,Y,N,25,16,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,N,N,N,1,1,0
ká,Y,N,N,2,0,0
kâ,N,N,N,0,0,0
kè,N,N,N,1,0,1
ké,N,N,N,1,0,1
kê,N,N,N,0,1,1
kì,N,N,N,0,0,0
kí,N,N,N,0,0,0
kî,N,N,N,0,0,0
kò,N,N,N,1,0,1
kó,Y,N,N,6,0,1
kô,N,N,N,1,0,1
kù,N,N,N,0,1,0
kú,N,N,N,0,0,0
kû,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kə,N,N,N,0,0,0
kɛ,Y,Y,Y,29,27,8
la,Y,Y,N,28,49,0
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,1,1
le,Y,Y,Y,16,263,132
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,N,30,25,0
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,11,0
ln,N,N,N,0,1,0
lo,Y,Y,N,23,8,0
ls,N,Y,N,0,3,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,28,25,2
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,Y,N,N,2,0,0
lá,N,N,N,0,0,0
lâ,N,N,N,0,0,0
lè,N,Y,Y,0,8,5
lé,N,Y,Y,0,5,4
lê,N,N,N,0,0,0
lì,N,N,N,0,0,0
lí,N,N,N,0,0,0
lî,N,N,N,0,0,0
lò,Y,Y,Y,10,2,2
ló,Y,N,N,6,0,0
lô,Y,N,N,3,0,1
lù,Y,N,N,2,0,0
lú,Y,N,N,3,0,1
lû,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lə,Y,Y,N,10,13,0
lɛ,Y,Y,Y,34,19,4
ma,Y,Y,Y,21,10,4
mb,Y,Y,N,38,29,0
mc,N,Y,N,0,3,0
md,N,N,N,0,0,0
me,Y,Y,Y,5,507,148
mf,N,Y,N,1,4,0
mg,N,N,N,0,1,0
mh,N,N,N,0,0,0
mi,Y,N,Y,6,1,2
mj,N,Y,N,0,4,0
mk,N,Y,N,0,18,0
ml,N,Y,N,0,25,0
mm,N,Y,N,0,17,0
mn,N,Y,N,0,55,0
mo,Y,Y,N,13,16,0
ms,N,Y,N,0,45,0
mt,N,Y,N,0,53,0
mu,N,N,N,0,0,0
mv,N,N,N,0,0,0
mw,N,N,N,0,1,0
my,N,N,N,0,1,0
mz,N,N,N,0,0,0
mà,N,N,N,1,0,0
má,Y,N,N,2,0,0
mâ,N,N,N,0,0,0
mè,N,Y,Y,1,5,6
mé,N,Y,N,0,4,1
mê,N,N,N,0,1,1
mì,N,N,N,0,0,0
mí,N,N,N,0,0,0
mî,N,N,N,0,0,0
mò,N,N,N,1,0,0
mó,N,N,N,1,0,0
mô,N,N,N,0,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mû,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mə,Y,Y,N,6,8,1
mɛ,Y,Y,Y,12,2,2
na,Y,Y,N,7,4,1
nb,N,N,N,0,0,0
nc,Y,Y,N,22,22,0
nd,Y,Y,N,34,18,0
ne,N,Y,Y,1,381,263
nf,Y,Y,N,9,12,0
ng,Y,Y,N,62,46,0
nh,N,N,N,0,0,0
ni,N,N,N,1,1,1
nj,Y,Y,N,24,14,0
nk,Y,Y,N,28,36,0
nl,Y,Y,N,2,23,0
nm,N,Y,N,0,139,0
nn,N,N,N,0,1,0
no,Y,Y,Y,4,7,2
ns,Y,Y,N,13,56,0
nt,Y,Y,N,37,78,0
nu,N,N,N,0,0,0
nv,N,N,N,0,0,0
nw,N,N,N,0,1,0
ny,Y,Y,N,45,22,0
nz,Y,N,N,2,1,0
nà,N,N,N,1,0,1
ná,N,N,N,1,0,0
nâ,N,N,N,0,0,0
nè,N,N,N,1,0,1
né,N,Y,Y,1,2,2
nê,N,N,N,0,1,0
nì,N,N,N,0,0,0
ní,N,N,N,0,0,0
nî,N,N,N,0,0,0
nò,N,N,N,0,0,0
nó,N,N,N,0,1,0
nô,N,N,N,0,0,0
nù,N,N,N,0,0,0
nú,N,N,N,0,0,0
nû,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nə,Y,Y,N,17,17,1
nɛ,Y,Y,N,15,5,1
oa,N,N,N,0,0,0
ob,N,Y,N,0,6,1
oc,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,N,N,0,0,0
of,N,Y,Y,0,34,11
og,N,Y,N,0,2,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,Y,0,79,21
ol,N,Y,Y,1,41,8
om,N,Y,Y,0,63,17
on,N,Y,Y,0,75,23
oo,N,Y,Y,0,95,24
os,N,Y,Y,0,38,3
ot,N,Y,N,0,20,0
ou,N,N,N,0,0,0
ov,N,N,N,0,1,0
ow,N,Y,N,0,2,0
oy,N,Y,Y,0,54,11
oz,N,N,N,0,0,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oò,N,N,N,0,1,1
oó,N,N,N,0,1,0
oô,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oû,N,N,N,0,0,0
oŋ,N,Y,Y,0,68,24
oə,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
sa,Y,Y,N,32,34,1
sb,N,N,N,0,1,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,28,497,258
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,21,15,0
si,Y,Y,N,6,4,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,Y,N,0,5,0
sn,N,N,N,0,0,0
so,Y,Y,Y,19,11,2
ss,N,N,N,0,1,0
st,N,N,N,0,0,0
su,Y,Y,N,18,10,0
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,Y,N,N,2,0,0
sâ,N,N,N,0,0,0
sè,N,Y,Y,0,4,2
sé,N,Y,Y,1,8,3
sê,N,N,N,0,1,1
sì,N,N,N,0,0,0
sí,N,N,N,0,0,0
sî,N,N,N,0,0,0
sò,N,N,N,1,0,0
só,N,N,N,0,0,0
sô,N,N,N,1,0,1
sù,N,N,N,0,0,0
sú,Y,N,N,4,0,0
sû,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sə,Y,N,N,15,1,0
sɛ,Y,Y,N,18,9,1
ta,Y,Y,N,28,67,0
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,104,375,169
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,N,24,24,1
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,N,31,24,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,14,18,0
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,N,N,N,1,0,0
tá,N,N,N,1,1,0
tâ,N,N,N,1,1,0
tè,N,Y,N,0,2,1
té,N,Y,Y,0,9,6
tê,N,Y,Y,0,4,4
tì,N,N,N,0,0,0
tí,N,N,N,0,0,0
tî,N,N,N,0,0,0
tò,N,N,N,0,0,0
tó,Y,N,N,3,0,0
tô,N,N,N,1,0,0
tù,N,N,N,0,0,0
tú,N,N,N,0,0,0
tû,N,N,N,1,0,0
tŋ,N,N,N,0,0,0
tə,Y,Y,N,13,13,0
tɛ,Y,Y,Y,33,12,2
ua,N,Y,Y,0,8,3
ub,N,Y,N,0,3,0
uc,N,N,N,0,1,0
ud,N,N,N,0,0,0
ue,N,N,N,0,0,0
uf,N,Y,Y,0,14,3
ug,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,Y,Y,0,31,9
ul,N,Y,Y,0,16,6
um,N,Y,Y,0,93,20
un,N,Y,Y,0,55,16
uo,N,Y,Y,0,29,7
us,N,Y,N,0,12,1
ut,N,Y,N,0,4,0
uu,N,Y,Y,0,75,15
uv,N,N,N,0,0,0
uw,N,N,N,0,0,0
uy,N,Y,Y,0,52,17
uz,N,N,N,0,0,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uî,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uô,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uû,N,N,N,0,0,0
uŋ,N,Y,Y,0,51,20
uə,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,1,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,8,5,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vê,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,1,0,1
vî,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,0,0,0
vô,N,N,N,0,0,0
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vû,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
və,Y,Y,N,10,77,0
vɛ,N,N,N,0,0,0
wa,Y,Y,N,9,32,0
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,6,10,2
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,6,18,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,N,N,2,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,N,N,N,0,0,0
wá,Y,N,N,3,1,0
wâ,N,N,N,0,0,0
wè,N,N,N,0,0,0
wé,N,N,N,0,0,0
wê,N,N,N,0,0,0
wì,N,N,N,0,0,0
wí,N,N,N,0,0,0
wî,N,N,N,0,0,0
wò,N,N,N,0,0,0
wó,N,N,N,0,0,0
wô,N,N,N,0,0,0
wù,N,N,N,0,0,0
wú,N,N,N,0,0,0
wû,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wə,N,N,N,0,0,0
wɛ,Y,Y,Y,12,38,2
ya,Y,Y,N,23,39,0
yb,N,Y,N,0,35,0
yc,N,Y,N,0,15,0
yd,N,Y,N,0,12,0
ye,Y,Y,Y,3,151,89
yf,N,Y,N,0,28,0
yg,N,Y,N,0,31,0
yh,N,N,N,0,1,0
yi,Y,Y,N,57,52,1
yj,N,Y,N,0,11,0
yk,N,Y,N,0,45,0
yl,N,Y,N,0,46,0
ym,N,Y,N,0,31,0
yn,N,Y,N,0,24,0
yo,Y,Y,N,12,12,0
ys,N,Y,N,0,94,0
yt,N,Y,N,0,90,0
yu,Y,Y,N,22,16,0
yv,N,Y,N,0,5,0
yw,N,N,N,0,1,0
yy,N,Y,N,0,18,0
yz,N,Y,N,0,4,0
yà,N,N,N,0,0,0
yá,N,N,N,1,1,0
yâ,N,N,N,1,0,0
yè,N,N,N,1,1,0
yé,N,Y,N,0,2,0
yê,N,N,N,0,0,0
yì,Y,N,N,2,0,1
yí,Y,Y,N,2,3,1
yî,Y,N,N,2,0,1
yò,N,N,N,0,0,0
yó,N,N,N,1,0,0
yô,N,N,N,0,0,0
yù,N,N,N,0,0,0
yú,Y,Y,N,10,3,0
yû,N,N,N,0,0,0
yŋ,N,N,N,0,1,0
yə,N,N,N,0,0,0
yɛ,Y,N,N,20,1,1
za,N,N,N,0,0,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,0,1,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,N,N,0,0,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,N,N,0,0,0
zá,N,N,N,0,0,0
zâ,N,N,N,0,0,0
zè,N,N,N,0,0,0
zé,N,N,N,0,0,0
zê,N,N,N,0,0,0
zì,N,N,N,0,0,0
zí,N,N,N,0,0,0
zî,N,N,N,0,0,0
zò,N,N,N,0,0,0
zó,N,N,N,0,0,0
zô,N,N,N,0,0,0
zù,N,N,N,0,0,0
zú,N,N,N,0,0,0
zû,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zə,Y,Y,N,13,12,1
zɛ,N,N,N,0,0,0
àa,N,N,N,0,0,0
àb,N,Y,N,0,3,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,Y,Y,0,7,2
àl,N,N,N,0,0,0
àm,N,Y,Y,0,5,2
àn,N,Y,Y,0,6,6
ào,N,N,N,0,0,0
