bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,198,1251,284
kp,N,N,N,0,0,0
kq,N,N,N,0,0,0
kr,N,N,N,0,1,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,3264,6276,70
kv,N,N,N,0,0,0
kw,Y,Y,N,1227,1033,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,N,Y,N,0,33,0
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,Y,Y,0,50,47
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,N,N,1,0,0
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,N,0,33,1
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,Y,N,0,8,0
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,492,3291,1162
mb,Y,Y,N,35,2924,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,4,1037,109
mf,N,N,N,0,1,0
mg,N,N,N,0,0,0
mh,Y,Y,N,31,360,0
mi,Y,Y,Y,151,2107,227
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,Y,Y,1,249,183
mp,N,Y,N,0,26,0
mq,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,1,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,2514,5003,58
mv,Y,Y,N,7,85,0
mw,Y,Y,N,864,1353,0
my,N,N,N,0,1,0
mz,N,N,N,0,0,0
na,Y,Y,Y,164,2814,1899
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,2580,5446,0
ne,Y,Y,Y,1808,2043,233
nf,N,N,N,0,0,0
ng,Y,Y,N,3190,5567,1
nh,Y,Y,N,29,609,0
ni,N,Y,Y,1,1770,768
nj,Y,Y,N,3,134,0
nk,N,Y,N,0,2,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,1968,9560,209
np,N,N,N,0,0,0
nq,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,1,0
nt,N,Y,N,0,8,0
nu,Y,Y,Y,2,429,53
nv,N,N,N,0,0,0
nw,N,Y,N,0,196,0
ny,Y,Y,N,39,2185,0
nz,Y,Y,N,6,1698,0
oa,N,Y,Y,1,495,32
ob,N,Y,N,0,554,0
oc,N,Y,N,0,222,0
od,N,Y,N,1,1295,0
oe,N,Y,N,1,399,1
of,N,Y,N,0,348,0
og,N,Y,N,1,515,0
oh,N,Y,N,0,293,0
oi,N,Y,N,1,555,0
oj,N,Y,N,0,30,0
ok,Y,Y,N,150,4882,0
ol,N,N,N,0,0,0
om,Y,Y,N,90,3038,0
on,Y,Y,N,3,4288,0
oo,Y,Y,Y,25,838,19
op,N,Y,N,1,1266,0
oq,N,N,N,0,0,0
or,Y,Y,N,24,2453,1
os,N,Y,N,0,651,0
ot,N,Y,N,1,1727,0
ou,Y,Y,Y,36,1008,2
ov,N,Y,N,0,518,0
ow,Y,Y,N,12,413,0
oy,N,Y,N,0,61,0
oz,N,Y,N,0,4264,0
pa,Y,Y,Y,847,1985,450
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,778,985,83
pf,Y,Y,N,10,343,0
pg,N,N,N,0,0,0
ph,Y,Y,N,6,107,0
pi,Y,Y,Y,5,1705,122
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,197,1338,470
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,Y,Y,N,2,158,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,5,670,32
pv,N,N,N,0,0,0
pw,N,Y,N,0,144,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
qa,N,N,N,0,0,0
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,0,0,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,Y,N,0,8,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,Y,N,0,3,0
qv,N,N,N,0,0,0
qw,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
ra,Y,Y,Y,698,10981,8550
rb,N,N,N,0,1,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,4,0
re,Y,Y,Y,609,3465,1391
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,693,4991,1407
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,Y,N,0,2,0
ro,Y,Y,Y,439,2043,793
rp,N,N,N,0,0,0
rq,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,1,0
rt,N,N,N,0,1,0
ru,Y,Y,Y,224,2021,127
rv,N,N,N,0,0,0
rw,Y,Y,N,400,2277,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
sa,Y,Y,Y,5,4527,2914
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,6,1013,374
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,24,2520,0
si,Y,Y,Y,16,3404,327
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,2,506,346
sp,N,N,N,0,0,0
sq,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,1,80,0
su,Y,Y,Y,7,564,13
sv,N,Y,N,1,745,0
sw,N,Y,N,1,1223,0
sy,N,N,N,0,1,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,264,2885,1592
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,103,1788,168
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,Y,N,11,215,0
ti,Y,Y,Y,589,2365,599
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,15,1004,124
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,Y,N,0,4,0
ts,Y,Y,N,35,1743,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,8,1055,116
tv,N,N,N,0,0,0
tw,Y,Y,N,3,441,0
ty,N,Y,N,0,269,0
tz,N,N,N,0,0,0
ua,Y,Y,Y,16,297,2
ub,Y,Y,N,27,661,0
uc,Y,Y,N,70,583,0
ud,Y,Y,N,49,2532,0
ue,Y,Y,N,9,328,1
uf,Y,Y,N,9,245,0
ug,Y,Y,N,22,437,0
uh,Y,Y,N,15,242,0
ui,Y,Y,N,25,477,0
uj,N,Y,N,1,48,0
uk,Y,Y,N,120,3066,0
ul,N,N,N,0,0,0
um,Y,Y,N,50,2955,0
un,Y,Y,N,2483,5376,0
uo,Y,Y,N,5,272,0
up,Y,Y,N,52,1518,0
uq,N,N,N,0,0,0
ur,Y,Y,N,60,4114,0
us,Y,Y,N,376,1940,0
ut,Y,Y,N,59,2401,0
uu,Y,Y,N,14,406,1
uv,Y,Y,N,25,527,0
uw,Y,Y,N,8,448,1
uy,Y,Y,N,9,388,0
uz,Y,Y,N,30,762,0
va,Y,Y,Y,4132,4758,408
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,614,1776,756
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,Y,Y,N,7,355,0
vi,N,Y,Y,0,2574,54
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,165,564,153
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,Y,0,359,28
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,2470,8818,5626
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,820,2864,967
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,0,1761,537
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,507,1634,989
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,Y,0,6,6
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,Y,Y,Y,956,2179,1397
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,903,523,171
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,1,1302,446
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,566,690,368
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,0,142,56
yv,N,N,N,0,0,0
yw,N,Y,N,0,39,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,Y,5,4261,3075
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,2,1337,369
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,Y,Y,N,2,53,0
zi,Y,Y,Y,11,4453,761
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,4,6448,150
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,5,248,11
zv,Y,Y,N,2037,2814,0
zw,Y,Y,N,2,1674,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
