bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
gd,N,N,N,0,0,0
ge,Y,Y,Y,2,763,108
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,134,1191,14
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,2,306,61
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,351,783,30
gv,N,N,N,0,0,0
gw,N,Y,N,0,151,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,Y,Y,Y,132,1384,542
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,7,542,194
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,9,1311,24
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,7,550,240
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,6,388,0
hv,N,N,N,0,0,0
hw,N,Y,N,0,170,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,Y,Y,N,259,682,0
ic,Y,Y,N,60,222,0
id,Y,Y,N,24,86,0
ie,N,N,N,0,0,0
if,Y,Y,N,10,53,0
ig,Y,Y,N,115,654,0
ih,Y,Y,N,29,458,0
ii,N,N,N,0,0,0
ij,Y,Y,N,10,426,0
ik,Y,Y,N,173,1035,0
il,N,N,N,0,0,0
im,Y,Y,N,158,800,0
in,Y,Y,N,153,886,0
io,N,N,N,0,0,0
ip,Y,Y,N,3,31,0
ir,Y,Y,N,102,3113,0
is,Y,Y,N,62,1035,0
it,Y,Y,N,108,907,0
iu,N,N,N,0,0,0
iv,Y,Y,N,83,132,0
iw,N,Y,N,1,191,0
iy,Y,Y,N,22,835,0
iz,Y,Y,N,85,970,0
ja,N,Y,Y,0,160,53
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,3,505,482
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,1,117,6
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,1,9,2
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,1,14,3
jv,N,N,N,0,0,0
jw,N,Y,N,1,212,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,68,1574,651
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,5,406,176
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,270,1005,13
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,5,961,450
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,814,703,10
kv,N,N,N,0,0,0
kw,Y,Y,N,243,392,1
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,N,Y,N,0,3,0
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,N,N,1,0,0
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,Y,Y,0,2,2
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,N,N,0,0,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,N,N,0,0,0
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,59,782,253
mb,Y,Y,N,39,659,1
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,8,589,64
mf,Y,Y,N,8,18,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,40,301,22
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,Y,Y,1,34,8
mp,Y,Y,N,40,77,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,1006,1349,10
mv,Y,Y,N,9,300,0
mw,Y,Y,N,366,639,0
my,Y,Y,N,4,138,0
mz,N,N,N,0,0,0
na,Y,Y,Y,213,690,578
nb,N,N,N,0,0,0
nc,Y,Y,N,10,13,0
nd,Y,Y,N,305,907,0
ne,Y,Y,Y,13,447,207
nf,N,N,N,0,0,0
ng,Y,Y,N,56,1289,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,68,474,47
nj,Y,Y,N,6,117,0
nk,Y,Y,N,86,180,1
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,27,66,34
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,37,90,0
nt,Y,Y,N,937,111,0
nu,Y,Y,Y,12,177,9
nv,N,N,N,0,0,0
nw,N,Y,N,0,89,0
ny,Y,Y,N,25,1189,0
nz,Y,Y,N,132,407,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,548,0
oc,N,Y,N,0,37,0
od,N,Y,N,0,31,0
oe,N,N,N,0,0,0
of,N,Y,N,0,6,0
og,N,Y,N,0,142,0
oh,N,Y,N,0,197,0
oi,N,N,N,0,1,0
oj,N,Y,N,0,22,0
ok,N,Y,N,0,371,0
ol,N,N,N,0,0,0
om,N,Y,N,0,394,0
on,N,Y,N,0,765,0
oo,N,N,N,0,0,0
op,N,Y,N,0,14,0
or,N,Y,N,0,895,0
os,N,Y,N,0,211,0
ot,N,Y,N,0,138,0
ou,N,N,N,0,1,0
ov,N,Y,N,0,70,0
ow,N,Y,N,0,21,0
oy,N,Y,N,1,74,0
oz,N,Y,N,0,188,0
pa,N,Y,Y,0,52,17
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,19,2
pf,N,Y,N,0,162,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,0,24,9
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,N,0,10,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,N,0,9,0
pv,N,N,N,0,0,0
pw,N,Y,N,0,2,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
ra,Y,Y,Y,3,4614,2905
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,4,1753,722
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,261,1878,127
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,460,144
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,1,0
ru,Y,Y,Y,136,673,31
rv,N,N,N,0,0,0
rw,Y,Y,N,45,651,1
ry,Y,Y,N,95,136,1
rz,N,N,N,0,0,0
sa,Y,Y,Y,6,374,89
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,8,656,376
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,8,1983,0
si,Y,Y,Y,90,310,50
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,3,167,15
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,1,0
st,N,N,N,1,1,0
su,N,Y,N,0,118,0
sv,N,N,N,0,0,0
sw,N,Y,N,0,75,0
sy,N,Y,N,0,4,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,3,1404,187
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,Y,Y,1,510,57
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,N,Y,Y,0,904,24
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,Y,Y,1,220,29
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,Y,N,0,554,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,385,608,33
tv,N,N,N,0,0,0
tw,Y,Y,N,209,207,0
ty,N,Y,N,0,37,0
tz,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,Y,Y,N,204,964,0
uc,Y,Y,N,13,105,0
ud,Y,Y,N,24,120,0
ue,N,N,N,0,0,0
uf,Y,Y,N,8,66,0
ug,Y,Y,N,101,771,0
uh,Y,Y,N,36,555,0
ui,N,N,N,0,0,0
uj,Y,Y,N,5,108,0
uk,Y,Y,N,199,1141,0
ul,N,N,N,0,0,0
um,Y,Y,N,268,1023,0
un,Y,Y,N,25,668,0
uo,N,N,N,0,0,0
up,Y,Y,N,5,50,0
ur,Y,Y,N,125,1920,0
us,Y,Y,N,41,603,0
ut,Y,Y,N,109,811,0
uu,N,N,N,0,0,0
uv,Y,Y,N,14,170,0
uw,Y,Y,N,278,76,0
uy,Y,Y,N,10,315,0
uz,Y,Y,N,78,752,0
va,N,Y,Y,1,164,105
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,0,29,25
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,Y,0,177,2
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,N,0,8,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,3,402,13
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,Y,Y,N,155,385,1
vz,N,N,N,0,0,0
wa,Y,Y,Y,127,2065,1167
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,12,1394,1138
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,78,956,17
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,30,401,297
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,38,391,2
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,Y,Y,Y,648,972,382
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,31,2148,1849
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,190,494,65
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,80,337,182
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,41,234,20
yv,N,N,N,0,0,0
yw,N,Y,N,0,128,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,Y,48,1140,908
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,1,849,555
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,224,614,228
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,9,1215,37
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,6,142,9
zv,N,N,N,0,0,0
zw,N,Y,N,0,356,0
zy,N,N,N,0,1,0
zz,N,N,N,0,0,0
