bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,4,17,8
fv,N,N,N,0,0,0
fw,Y,Y,N,8,15,0
fy,Y,Y,N,18,23,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fæ,N,N,N,0,0,0
fè,N,N,N,0,0,0
fë,N,N,N,0,0,0
fò,N,N,N,0,0,0
fđ,N,N,N,0,0,0
fħ,N,N,N,0,0,0
fķ,N,N,N,0,0,0
fľ,N,N,N,0,0,0
fł,N,N,N,0,0,0
fń,N,N,N,0,0,0
fņ,N,N,N,0,0,0
fœ,N,N,N,0,0,0
fə,N,N,N,0,0,0
fẹ,N,N,N,0,0,0
fọ,N,N,N,0,0,0
ga,Y,Y,Y,31,58,25
gb,Y,Y,N,37,115,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,3,5,4
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,1,0,0
gi,N,Y,Y,1,4,3
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,1,0
gm,Y,Y,N,13,22,0
gn,Y,Y,N,35,51,0
go,Y,Y,Y,8,6,2
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,21,41,5
gv,N,N,N,0,1,0
gw,Y,Y,N,12,21,0
gy,Y,Y,N,26,128,1
gz,N,N,N,0,0,0
gà,N,N,N,0,0,0
gá,N,N,N,0,0,0
gæ,N,N,N,0,0,0
gè,N,N,N,0,0,0
gë,N,N,N,0,0,0
gò,N,N,N,0,0,0
gđ,N,N,N,0,0,0
għ,N,N,N,0,0,0
gķ,N,N,N,0,0,0
gľ,N,N,N,0,0,0
gł,N,N,N,0,0,0
gń,N,N,N,0,0,0
gņ,N,N,N,0,0,0
gœ,N,N,N,0,0,0
gə,N,N,N,0,0,0
gẹ,N,N,N,1,0,1
gọ,N,N,N,0,0,0
ha,Y,Y,Y,6,69,5
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,1,43,9
hf,N,N,N,0,0,0
hg,N,N,N,1,0,1
hh,N,N,N,0,1,1
hi,Y,Y,Y,4,889,734
hj,N,N,N,0,0,0
hk,N,N,N,0,1,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,9,48,31
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,Y,N,1,2,0
hu,Y,Y,N,2,5,1
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,N,N,1,0,1
hæ,N,N,N,0,0,0
hè,N,N,N,0,0,0
hë,N,N,N,0,0,0
hò,N,N,N,0,0,0
hđ,N,N,N,0,0,0
hħ,N,N,N,0,0,0
hķ,N,N,N,0,0,0
hľ,N,N,N,0,0,0
hł,N,N,N,0,0,0
hń,N,N,N,0,0,0
hņ,N,N,N,0,0,0
hœ,N,N,N,0,0,0
hə,N,N,N,0,0,0
hẹ,N,N,N,0,0,0
họ,N,N,N,0,0,0
ia,N,Y,Y,0,20,18
ib,N,Y,N,0,55,0
ic,N,Y,N,0,21,0
id,N,Y,N,0,60,0
ie,N,Y,N,0,6,0
if,N,Y,N,0,18,0
ig,N,Y,N,0,47,0
ih,N,Y,N,0,140,0
ii,N,N,N,0,1,0
ij,N,Y,N,1,4,0
ik,Y,Y,N,3,65,0
il,N,Y,N,0,18,0
im,N,Y,Y,0,38,9
in,N,Y,Y,1,194,84
io,N,N,N,0,1,0
ip,N,Y,N,0,8,0
ir,N,Y,N,0,9,0
is,N,Y,Y,0,35,4
it,N,Y,N,0,39,0
iu,N,N,N,0,0,0
iv,N,Y,N,0,5,0
iw,N,Y,N,0,25,0
iy,Y,Y,N,2,106,0
iz,N,Y,N,0,40,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iæ,N,N,N,0,0,0
iè,N,N,N,0,0,0
ië,N,N,N,0,0,0
iò,N,N,N,0,0,0
iđ,N,N,N,0,0,0
iħ,N,N,N,0,0,0
iķ,N,N,N,0,0,0
iľ,N,N,N,0,0,0
ił,N,N,N,0,0,0
iń,N,N,N,0,0,0
iņ,N,N,N,0,0,0
iœ,N,N,N,0,0,0
iə,N,N,N,0,0,0
iẹ,N,N,N,0,0,0
iọ,N,N,N,0,0,0
ja,Y,Y,N,4,4,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,16,33,9
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,2,4,3
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,1,0,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,0,0,0
jæ,N,N,N,0,0,0
jè,N,N,N,0,0,0
jë,N,N,N,0,0,0
jò,N,N,N,0,0,0
jđ,N,N,N,0,0,0
jħ,N,N,N,0,0,0
jķ,N,N,N,0,0,0
jľ,N,N,N,0,0,0
jł,N,N,N,0,0,0
jń,N,N,N,0,0,0
jņ,N,N,N,0,0,0
jœ,N,N,N,0,0,0
jə,N,N,N,0,0,0
jẹ,N,N,N,0,0,0
jọ,N,N,N,0,0,0
ka,Y,Y,Y,45,81,26
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,Y,N,0,3,1
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,3,13,6
kj,N,N,N,0,0,0
kk,N,Y,N,0,5,0
kl,N,Y,N,0,3,0
km,Y,Y,N,15,12,0
kn,Y,Y,N,24,42,0
ko,Y,Y,Y,2,9,6
kp,Y,Y,N,39,83,0
kr,N,Y,N,1,4,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,36,99,12
kv,N,N,N,1,0,1
kw,Y,Y,N,21,106,0
ky,Y,N,N,2,1,0
kz,N,N,N,0,0,0
kà,N,N,N,0,0,0
ká,N,N,N,0,0,0
kæ,N,N,N,0,0,0
kè,N,N,N,0,0,0
kë,N,N,N,0,0,0
kò,N,N,N,0,0,0
kđ,N,N,N,0,0,0
kħ,N,N,N,0,0,0
kķ,N,N,N,0,0,0
kľ,N,N,N,0,0,0
kł,N,N,N,0,0,0
kń,N,N,N,0,0,0
kņ,N,N,N,0,0,0
kœ,N,N,N,0,0,0
kə,N,N,N,0,0,0
kẹ,N,N,N,0,0,0
kọ,N,N,N,0,0,0
la,Y,Y,Y,30,92,26
lb,N,Y,N,0,2,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,Y,Y,0,10,7
lf,N,N,N,0,1,0
lg,N,N,N,0,1,0
lh,N,Y,N,0,2,0
li,Y,Y,Y,4,16,9
lj,N,N,N,0,0,0
lk,N,Y,N,0,5,0
ll,N,Y,N,0,3,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,11,43,20
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,14,30,12
lv,N,N,N,0,0,0
lw,N,N,N,1,1,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,N,N,N,0,0,0
lá,N,N,N,0,0,0
læ,N,N,N,0,0,0
lè,N,N,N,0,0,0
lë,N,N,N,0,0,0
lò,N,N,N,1,0,1
lđ,N,N,N,0,0,0
lħ,N,N,N,0,0,0
lķ,N,N,N,0,0,0
lľ,N,N,N,0,0,0
lł,N,N,N,0,0,0
lń,N,N,N,0,0,0
lņ,N,N,N,0,0,0
lœ,N,N,N,0,0,0
lə,N,N,N,0,0,0
lẹ,N,N,N,0,0,0
lọ,N,N,N,0,0,0
ma,Y,Y,Y,25,127,51
mb,Y,Y,N,2,2,0
mc,N,Y,N,0,5,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,Y,N,0,3,0
mi,Y,Y,Y,21,106,47
mj,N,N,N,0,0,0
mk,N,N,N,0,1,0
ml,N,N,N,0,0,0
mm,N,N,N,0,1,0
mn,N,N,N,1,1,1
mo,N,N,N,0,1,0
mp,N,Y,N,1,5,0
mr,N,N,N,0,0,0
ms,N,N,N,0,1,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,12,14,3
mv,N,N,N,0,0,0
mw,Y,Y,N,17,53,1
my,Y,N,N,3,0,0
mz,N,N,N,0,0,0
mà,N,N,N,0,0,0
má,N,N,N,0,0,0
mæ,N,N,N,0,0,0
mè,N,N,N,0,0,0
më,N,N,N,0,0,0
mò,N,N,N,0,0,0
mđ,N,N,N,0,0,0
mħ,N,N,N,0,0,0
mķ,N,N,N,0,0,0
mľ,N,N,N,0,0,0
mł,N,N,N,0,0,0
mń,N,N,N,0,0,0
mņ,N,N,N,0,0,0
mœ,N,N,N,0,0,0
mə,N,N,N,0,0,0
mẹ,N,N,N,0,0,0
mọ,N,N,N,0,0,0
na,Y,Y,Y,30,258,84
nb,Y,Y,N,2,8,0
nc,N,Y,N,0,11,0
nd,Y,Y,N,2,25,0
ne,N,N,N,0,1,0
nf,N,Y,N,1,5,0
ng,Y,Y,N,5,34,1
nh,N,Y,N,0,115,0
ni,N,Y,Y,1,63,26
nj,N,N,N,0,0,0
nk,Y,Y,N,4,22,0
nl,N,Y,N,0,2,0
nm,N,Y,Y,0,18,5
nn,N,Y,N,0,16,0
no,N,Y,Y,0,2,2
np,N,Y,N,0,4,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,34,0
nt,Y,Y,N,2,20,1
nu,Y,Y,Y,37,100,31
nv,N,Y,N,0,2,0
nw,N,Y,N,1,20,0
ny,Y,Y,N,104,182,0
nz,N,Y,N,0,29,0
nà,N,N,N,0,0,0
ná,N,N,N,0,0,0
næ,N,N,N,0,0,0
nè,N,N,N,0,0,0
në,N,N,N,0,0,0
nò,N,N,N,0,0,0
nđ,N,N,N,0,0,0
nħ,N,N,N,0,0,0
nķ,N,N,N,0,0,0
nľ,N,N,N,0,0,0
nł,N,N,N,0,1,0
nń,N,N,N,0,0,0
nņ,N,N,N,0,0,0
nœ,N,N,N,0,0,0
nə,N,N,N,0,0,0
nẹ,N,N,N,0,0,0
nọ,N,N,N,0,0,0
oa,N,Y,Y,0,11,7
ob,Y,Y,N,4,26,0
oc,N,Y,N,0,10,0
od,N,Y,N,0,25,0
oe,N,Y,N,0,5,0
of,Y,Y,N,4,2,0
og,Y,Y,Y,3,24,3
oh,N,Y,N,0,107,1
oi,N,N,N,0,1,1
oj,N,Y,N,0,2,0
ok,Y,Y,N,6,32,0
ol,N,Y,N,0,20,0
om,N,Y,Y,0,15,6
on,N,Y,Y,0,38,3
oo,N,N,N,0,1,0
op,N,Y,N,1,5,1
or,N,Y,N,0,3,0
os,N,Y,N,0,14,0
ot,N,Y,N,0,4,0
ou,N,N,N,0,0,0
ov,N,N,N,0,1,0
ow,Y,Y,N,17,16,0
oy,N,Y,N,0,26,0
oz,N,Y,N,0,16,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oæ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oë,N,N,N,0,0,0
oò,N,N,N,0,0,0
ođ,N,N,N,0,0,0
oħ,N,N,N,0,0,0
oķ,N,N,N,0,0,0
oľ,N,N,N,0,0,0
oł,N,N,N,0,0,0
oń,N,N,N,0,0,0
oņ,N,N,N,0,0,0
oœ,N,N,N,0,0,0
oə,N,N,N,0,0,0
oẹ,N,N,N,0,0,0
oọ,N,N,N,0,0,0
pa,Y,Y,Y,11,62,23
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,3,87,31
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,13,27,7
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,Y,Y,N,12,17,0
pn,N,N,N,0,0,0
po,N,N,N,0,1,0
pp,N,N,N,0,0,0
pr,N,N,N,0,1,0
ps,N,N,N,0,0,0
pt,N,Y,N,0,2,0
pu,Y,Y,Y,8,3,2
pv,N,N,N,0,0,0
pw,Y,Y,N,12,18,0
py,Y,Y,N,5,18,0
pz,N,N,N,0,0,0
pà,N,N,N,0,0,0
pá,N,N,N,0,0,0
pæ,N,N,N,0,0,0
pè,N,N,N,0,0,0
pë,N,N,N,0,1,1
pò,N,N,N,0,0,0
pđ,N,N,N,0,0,0
pħ,N,N,N,0,0,0
pķ,N,N,N,0,0,0
pľ,N,N,N,0,0,0
pł,N,N,N,0,0,0
pń,N,N,N,0,0,0
pņ,N,N,N,0,0,0
pœ,N,N,N,0,0,0
pə,N,N,N,0,0,0
pẹ,N,N,N,0,0,0
pọ,N,N,N,0,0,0
ra,N,Y,Y,1,35,16
rb,N,N,N,0,0,0
rc,N,N,N,0,1,0
rd,N,Y,N,0,3,0
re,N,Y,Y,0,5,3
rf,N,Y,N,0,2,0
rg,N,N,N,0,1,0
rh,N,N,N,0,1,0
ri,Y,Y,Y,3,25,13
rj,N,N,N,0,0,0
rk,N,Y,N,0,5,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,2,2
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,1,0
ru,Y,Y,Y,4,17,6
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,1,0,0
rz,N,Y,N,0,2,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
ræ,N,N,N,0,0,0
rè,N,N,N,0,0,0
rë,N,N,N,0,0,0
rò,N,N,N,0,0,0
rđ,N,N,N,0,0,0
rħ,N,N,N,0,0,0
rķ,N,N,N,0,0,0
rľ,N,N,N,0,0,0
rł,N,N,N,0,0,0
rń,N,N,N,0,0,0
rņ,N,N,N,0,0,0
rœ,N,N,N,0,0,0
rə,N,N,N,0,0,0
rẹ,N,N,N,0,0,0
rọ,N,N,N,0,0,0
sa,Y,Y,Y,32,68,24
sb,N,N,N,0,1,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,4,18,7
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,66,93,0
si,Y,Y,Y,10,51,14
sj,N,N,N,0,0,0
sk,N,N,N,1,1,0
sl,N,N,N,0,0,0
sm,N,Y,N,0,2,0
sn,N,N,N,0,0,0
so,Y,Y,Y,4,7,4
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,2,1
su,Y,Y,Y,22,55,5
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,1,1,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,N,N,0,0,0
sæ,N,N,N,0,0,0
sè,N,N,N,0,0,0
së,N,N,N,0,0,0
sò,N,N,N,0,0,0
sđ,N,N,N,0,0,0
sħ,N,N,N,0,0,0
sķ,N,N,N,0,0,0
sľ,N,N,N,0,0,0
sł,N,N,N,0,0,0
sń,N,N,N,0,0,0
sņ,N,N,N,0,0,0
sœ,N,N,N,0,0,0
sə,N,N,N,0,0,0
sẹ,N,N,N,0,0,0
sọ,N,N,N,0,0,0
ta,Y,Y,Y,33,93,35
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,Y,N,1,2,1
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,1,0
ti,N,Y,Y,1,12,4
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,Y,Y,N,27,35,0
to,Y,Y,Y,7,16,9
tp,N,N,N,0,0,0
tr,N,N,N,0,1,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,21,76,38
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,N,N,N,0,0,0
tá,N,N,N,0,0,0
tæ,N,N,N,0,0,0
tè,N,N,N,0,0,0
të,N,N,N,0,0,0
tò,N,N,N,0,0,0
tđ,N,N,N,0,0,0
tħ,N,N,N,1,0,0
tķ,N,N,N,0,0,0
tľ,N,N,N,0,0,0
tł,N,N,N,0,0,0
tń,N,N,N,0,0,0
tņ,N,N,N,0,0,0
tœ,N,N,N,0,0,0
tə,N,N,N,0,0,0
tẹ,N,N,N,0,0,0
tọ,N,N,N,0,0,0
ua,N,Y,Y,0,4,4
ub,N,Y,N,0,39,0
uc,N,Y,N,0,4,0
ud,N,Y,N,0,16,0
ue,N,N,N,0,1,0
uf,N,Y,N,0,4,0
ug,N,Y,N,1,49,0
uh,N,Y,N,0,75,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,Y,N,0,62,0
ul,N,Y,N,0,33,0
um,N,Y,Y,0,21,5
un,N,Y,Y,1,262,91
uo,N,N,N,0,0,0
up,N,Y,N,0,2,0
ur,N,Y,N,0,17,0
us,N,Y,Y,0,30,4
ut,N,Y,N,0,52,0
uu,N,N,N,0,0,0
uv,N,N,N,0,1,0
uw,N,Y,N,0,24,0
uy,N,Y,N,0,11,0
uz,N,Y,N,0,19,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uæ,N,N,N,0,0,0
uè,N,N,N,0,0,0
uë,N,N,N,0,0,0
uò,N,N,N,0,0,0
uđ,N,N,N,0,0,0
uħ,N,N,N,0,0,0
uķ,N,N,N,0,0,0
uľ,N,N,N,0,0,0
uł,N,N,N,0,0,0
uń,N,N,N,0,1,0
uņ,N,N,N,0,1,0
uœ,N,N,N,0,0,0
uə,N,N,N,0,0,0
uẹ,N,N,N,0,0,0
uọ,N,N,N,0,0,0
va,N,N,N,0,1,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,18,32,12
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,N,0,2,0
vv,N,N,N,0,0,0
vw,N,N,N,0,1,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
væ,N,N,N,0,0,0
vè,N,N,N,0,0,0
vë,N,N,N,0,0,0
vò,N,N,N,0,0,0
vđ,N,N,N,0,0,0
vħ,N,N,N,0,0,0
vķ,N,N,N,0,0,0
vľ,N,N,N,0,0,0
vł,N,N,N,0,0,0
vń,N,N,N,0,0,0
vņ,N,N,N,0,0,0
vœ,N,N,N,0,0,0
və,N,N,N,0,0,0
vẹ,N,N,N,0,0,0
vọ,N,N,N,0,0,0
wa,Y,Y,Y,25,237,53
wb,N,N,N,1,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,4,2,3
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,0,69,40
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,23,230,99
wp,N,N,N,1,0,1
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,24,64,13
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,Y,Y,N,58,134,0
wz,N,N,N,0,0,0
wà,N,N,N,0,0,0
wá,N,N,N,0,0,0
wæ,N,N,N,0,0,0
wè,N,N,N,0,0,0
wë,N,N,N,0,0,0
