bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,0,0,0
ôl,N,N,N,0,0,0
ôm,N,N,N,0,0,0
ôn,N,N,N,0,0,0
ôo,N,N,N,0,0,0
ôp,N,N,N,0,0,0
ôr,N,N,N,0,0,0
ôs,N,N,N,0,0,0
ôt,N,N,N,0,0,0
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,Y,N,0,2,0
ôy,N,N,N,0,0,0
ôz,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôŋ,N,N,N,0,0,0
ôɓ,N,N,N,0,0,0
ôɗ,N,N,N,0,0,0
ôə,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûg,N,N,N,0,0,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,N,N,0,0,0
ûl,N,N,N,0,0,0
ûm,N,Y,N,0,2,1
ûn,N,N,N,0,0,0
ûo,N,N,N,0,0,0
ûp,N,N,N,0,0,0
ûr,N,N,N,0,0,0
ûs,N,N,N,0,0,0
ût,N,N,N,0,0,0
ûu,N,N,N,0,0,0
ûv,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûz,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûŋ,N,N,N,0,0,0
ûɓ,N,N,N,0,0,0
ûɗ,N,N,N,0,0,0
ûə,N,N,N,0,0,0
ŋa,N,Y,Y,0,3,3
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,Y,Y,0,6,6
ŋf,N,N,N,0,0,0
ŋg,Y,Y,N,9,5,0
ŋh,N,N,N,0,0,0
ŋi,N,Y,Y,0,4,4
ŋj,N,N,N,0,0,0
ŋk,N,Y,N,0,2,0
ŋl,N,N,N,0,1,0
ŋm,N,N,N,0,0,0
ŋn,N,Y,N,0,3,0
ŋo,N,Y,Y,0,4,4
ŋp,N,N,N,0,0,0
ŋr,N,Y,N,0,4,0
ŋs,N,Y,N,0,4,0
ŋt,N,N,N,0,1,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,1,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋâ,Y,Y,N,3,3,0
ŋê,N,N,N,0,1,1
ŋî,N,N,N,0,0,0
ŋô,N,Y,Y,0,2,2
ŋû,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋɓ,N,N,N,0,0,0
ŋɗ,N,N,N,0,0,0
ŋə,N,N,N,0,1,1
ɓa,Y,Y,Y,10,6,6
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,Y,Y,3,3,4
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,Y,N,N,2,1,1
ɓj,N,N,N,0,0,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,Y,Y,Y,6,5,6
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,Y,Y,3,4,5
ɓv,N,N,N,0,0,0
ɓw,N,N,N,0,0,0
ɓy,N,N,N,0,0,0
ɓz,N,N,N,0,0,0
ɓâ,N,N,N,0,0,0
ɓê,N,N,N,0,1,1
ɓî,N,N,N,0,0,0
ɓô,N,N,N,0,0,0
ɓû,N,N,N,0,0,0
ɓŋ,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɗ,N,N,N,0,0,0
ɓə,Y,N,N,2,0,0
ɗa,Y,Y,Y,6,11,7
ɗb,N,N,N,0,1,0
ɗc,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,Y,Y,Y,6,7,5
ɗf,N,N,N,0,0,0
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,0,0
ɗi,Y,Y,Y,5,7,6
ɗj,N,N,N,0,0,0
ɗk,N,N,N,0,0,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,0,0
ɗn,N,N,N,0,0,0
ɗo,Y,N,N,2,0,0
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
ɗu,Y,Y,Y,4,5,5
ɗv,N,N,N,0,0,0
ɗw,N,N,N,0,1,0
ɗy,N,N,N,0,0,0
ɗz,N,N,N,0,1,0
ɗâ,N,N,N,1,0,1
ɗê,N,N,N,0,0,0
ɗî,N,N,N,0,0,0
ɗô,N,N,N,0,0,0
ɗû,N,N,N,0,0,0
ɗŋ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɗ,N,N,N,0,0,0
ɗə,Y,N,N,6,0,0
əa,N,N,N,0,0,0
əb,N,Y,N,0,4,0
əc,N,Y,N,0,5,0
əd,N,Y,N,0,5,0
əe,N,N,N,0,0,0
əf,N,Y,N,0,5,0
əg,N,Y,N,0,13,0
əh,N,Y,N,0,3,0
əi,N,N,N,0,0,0
əj,N,Y,N,0,2,0
ək,N,Y,N,0,19,0
əl,N,Y,N,0,27,0
əm,N,Y,N,0,8,1
ən,N,Y,N,0,20,0
əo,N,N,N,0,0,0
əp,N,Y,N,0,2,0
ər,N,Y,Y,0,40,7
əs,N,Y,N,0,7,0
ət,N,Y,N,0,12,0
əu,N,N,N,0,0,0
əv,N,Y,N,0,2,0
əw,N,Y,N,0,2,0
əy,N,Y,Y,0,4,3
əz,N,Y,N,0,4,0
əâ,N,N,N,0,0,0
əê,N,N,N,0,0,0
əî,N,N,N,0,0,0
əô,N,N,N,0,0,0
əû,N,N,N,0,0,0
əŋ,N,Y,Y,1,8,4
əɓ,N,Y,N,0,4,0
əɗ,N,Y,N,0,10,0
əə,N,N,N,0,0,0
