bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bt,N,N,N,0,0,0
bu,Y,Y,Y,16,21,3
bv,N,N,N,0,0,0
bw,Y,Y,N,34,19,0
by,Y,Y,N,17,5,1
bz,N,N,N,0,0,0
bà,Y,Y,N,7,5,1
bá,Y,Y,N,9,2,1
bâ,Y,Y,Y,3,9,2
bè,Y,N,N,50,0,1
bé,Y,N,N,2,1,1
bê,Y,Y,N,3,3,1
bì,N,N,N,0,1,0
bí,N,N,N,1,0,0
bî,N,Y,N,1,5,1
bò,N,N,N,0,0,0
bó,N,Y,N,0,2,0
bô,N,Y,N,0,2,0
bù,Y,Y,N,3,2,0
bú,Y,N,N,4,1,1
bû,Y,N,Y,3,1,2
bā,Y,N,N,5,1,1
bē,N,N,N,1,0,1
bě,N,N,N,1,0,1
bī,N,N,N,1,0,0
bō,N,N,N,0,0,0
bū,N,N,N,1,0,0
bǎ,N,Y,Y,0,3,2
bǐ,N,N,N,0,0,0
bǒ,N,Y,N,1,3,1
bǔ,Y,N,N,2,0,1
bɔ,Y,Y,Y,9,21,2
bɛ,Y,Y,N,9,10,1
ca,Y,Y,N,3,2,1
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,8,5,3
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,N,11,7,1
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,N,N,7,1,1
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,8,2,0
cv,N,N,N,0,0,0
cw,Y,Y,N,6,4,1
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,Y,N,1,2,0
cá,Y,N,N,2,0,0
câ,Y,N,N,3,0,0
cè,N,N,N,1,0,0
cé,N,N,N,1,0,0
cê,N,N,N,1,0,0
cì,N,N,N,1,0,0
cí,Y,N,N,3,0,1
cî,Y,N,N,2,0,1
cò,N,N,N,0,0,0
có,N,N,N,1,0,0
cô,N,N,N,0,0,0
cù,N,N,N,1,0,0
cú,N,N,N,1,0,0
cû,Y,N,N,2,0,1
cā,Y,N,N,2,1,0
cē,N,N,N,1,0,0
cě,N,N,N,1,0,0
cī,Y,N,N,2,0,1
cō,Y,N,N,2,0,0
cū,Y,N,N,2,0,1
cǎ,N,N,N,0,0,0
cǐ,N,N,N,0,0,0
cǒ,Y,N,N,2,0,1
cǔ,N,N,N,0,0,0
cɔ,Y,Y,N,3,4,1
cɛ,Y,Y,N,6,8,0
da,Y,Y,Y,19,39,11
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,14,26,11
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,13,18,5
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,7,8,1
dp,N,N,N,0,0,0
dr,N,N,N,0,1,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,14,33,4
dv,N,N,N,0,0,0
dw,Y,Y,N,2,3,0
dy,Y,Y,N,13,6,1
dz,N,N,N,0,0,0
dà,Y,N,N,3,1,0
dá,Y,N,N,3,0,1
dâ,Y,Y,Y,3,3,3
dè,N,N,N,1,0,0
dé,N,N,N,0,1,0
dê,N,Y,Y,1,3,3
dì,Y,N,N,2,1,0
dí,N,N,N,0,0,0
dî,N,Y,Y,1,2,2
dò,N,N,N,0,0,0
dó,N,N,N,1,0,0
dô,N,N,N,1,1,0
dù,Y,N,N,3,0,0
dú,Y,Y,N,4,3,0
dû,Y,Y,N,2,7,1
dā,N,N,N,0,0,0
dē,N,N,N,1,0,1
dě,N,N,N,0,0,0
dī,N,N,N,0,0,0
dō,N,N,N,0,0,0
dū,Y,N,N,2,1,0
dǎ,N,N,N,0,0,0
dǐ,N,N,N,0,0,0
dǒ,N,N,N,0,0,0
dǔ,N,N,N,1,0,0
dɔ,Y,Y,N,5,12,1
dɛ,Y,Y,Y,7,13,3
ea,N,N,N,0,0,0
eb,N,Y,N,0,83,0
ec,N,Y,N,0,18,0
ed,Y,Y,N,4,71,0
ee,N,Y,N,0,7,0
ef,N,Y,N,0,18,0
eg,Y,Y,N,3,114,0
eh,Y,Y,N,4,47,0
ei,N,N,N,0,1,0
ej,N,Y,N,0,20,0
ek,Y,Y,Y,5,135,28
el,Y,Y,Y,2,78,23
em,Y,Y,Y,8,96,23
en,Y,Y,Y,3,110,25
eo,N,N,N,0,0,0
ep,Y,Y,Y,3,59,17
er,Y,Y,N,2,139,0
es,Y,Y,Y,3,110,40
et,Y,Y,Y,4,97,15
eu,N,N,N,0,0,0
ev,N,Y,N,1,49,1
ew,N,Y,N,0,23,1
ey,N,Y,Y,1,101,82
ez,Y,Y,N,2,32,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eè,N,N,N,0,1,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eû,N,N,N,0,0,0
eā,N,N,N,0,0,0
eē,N,N,N,0,0,0
eě,N,N,N,0,0,0
eī,N,N,N,0,0,0
eō,N,N,N,0,0,0
eū,N,N,N,0,0,0
eǎ,N,N,N,0,0,0
eǐ,N,N,N,0,0,0
eǒ,N,N,N,0,0,0
eǔ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
fa,Y,Y,N,5,9,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,4,4,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,2,3,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,1,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,5,5,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,10,5,0
fv,N,N,N,0,0,0
fw,Y,Y,N,18,7,1
fy,N,N,N,1,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fâ,N,N,N,0,0,0
fè,N,N,N,0,1,0
fé,N,N,N,1,0,0
fê,Y,N,N,2,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fî,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fô,N,N,N,0,0,0
fù,N,N,N,1,0,0
fú,Y,N,N,2,0,0
fû,N,N,N,1,0,0
fā,N,N,N,0,0,0
fē,N,N,N,0,0,0
fě,N,N,N,0,0,0
fī,N,N,N,0,0,0
fō,N,N,N,0,0,0
fū,N,N,N,0,0,0
fǎ,N,N,N,0,0,0
fǐ,N,N,N,0,0,0
fǒ,N,N,N,1,0,0
fǔ,N,N,N,0,1,0
fɔ,N,N,N,1,1,0
fɛ,Y,N,N,2,1,0
ga,Y,Y,Y,48,119,24
gb,Y,Y,N,38,38,1
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,1,26,7
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,28,5
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,Y,N,0,2,0
gm,N,N,N,0,1,0
gn,N,N,N,0,0,0
go,Y,Y,Y,2,31,5
gp,N,N,N,0,0,0
gr,N,Y,N,0,2,0
gs,N,Y,N,0,17,0
gt,N,Y,N,0,7,0
gu,Y,Y,Y,18,60,17
gv,N,N,N,0,0,0
gw,Y,Y,Y,175,51,4
gy,Y,Y,Y,49,67,2
gz,N,N,N,0,0,0
gà,Y,Y,N,9,7,1
gá,Y,N,N,3,1,0
gâ,Y,Y,Y,4,22,5
gè,N,N,N,1,1,0
gé,N,Y,N,1,2,0
gê,N,Y,N,0,4,1
gì,N,N,N,0,0,0
gí,N,N,N,0,0,0
gî,N,Y,Y,0,6,2
gò,Y,N,N,2,0,0
gó,N,N,N,0,1,0
gô,N,Y,N,0,11,1
gù,Y,Y,N,4,2,0
gú,N,Y,N,1,2,0
gû,Y,Y,Y,3,12,7
gā,N,N,N,1,1,1
gē,N,N,N,0,0,0
gě,N,N,N,0,0,0
gī,N,N,N,0,0,0
gō,N,N,N,0,0,0
gū,N,N,N,0,0,0
gǎ,Y,N,N,4,0,1
gǐ,N,N,N,0,0,0
gǒ,N,N,N,0,0,0
gǔ,N,N,N,0,0,0
gɔ,N,Y,Y,0,39,8
gɛ,N,Y,Y,1,37,18
ha,Y,Y,Y,28,70,15
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,7,19,9
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,6,37,7
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,2,17,9
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,3,23,6
hv,N,N,N,0,0,0
hw,Y,Y,N,63,50,1
hy,Y,Y,N,33,14,1
hz,N,N,N,0,0,0
hà,Y,N,N,8,0,1
há,Y,Y,N,6,4,1
hâ,Y,Y,Y,2,7,7
hè,N,N,N,1,0,0
hé,N,N,N,1,1,1
hê,Y,Y,Y,2,4,3
hì,N,Y,N,0,3,1
hí,N,N,N,1,1,0
hî,N,Y,Y,1,4,2
hò,N,N,N,0,1,0
hó,N,N,N,1,1,0
hô,Y,Y,Y,2,6,4
hù,N,N,N,0,1,0
hú,N,N,N,0,1,0
hû,N,Y,N,0,3,1
hā,N,N,N,1,0,1
hē,N,N,N,1,0,1
hě,N,N,N,0,1,0
hī,N,Y,N,0,2,1
hō,N,N,N,0,0,0
hū,N,N,N,0,0,0
hǎ,N,Y,N,1,3,0
hǐ,N,Y,Y,0,3,3
hǒ,N,N,N,0,0,0
hǔ,N,N,N,0,1,0
hɔ,N,Y,Y,0,12,2
hɛ,Y,Y,Y,3,21,9
ia,N,N,N,0,0,0
ib,N,Y,N,0,11,0
ic,N,N,N,0,0,0
id,N,Y,N,0,13,0
ie,N,N,N,0,0,0
if,N,N,N,0,0,0
ig,N,Y,N,0,33,0
ih,N,Y,N,0,3,0
ii,N,Y,Y,0,18,3
ij,N,N,N,0,1,0
ik,N,Y,Y,1,58,49
il,Y,Y,Y,2,42,9
im,N,Y,Y,0,38,18
in,Y,Y,Y,2,119,29
io,N,N,N,0,0,0
ip,N,Y,Y,0,8,7
ir,N,Y,Y,0,93,5
is,N,Y,Y,1,78,36
it,N,Y,Y,1,55,46
iu,N,N,N,0,0,0
iv,N,Y,N,0,2,1
iw,N,Y,Y,0,8,2
iy,N,Y,N,1,15,0
iz,N,Y,N,0,3,1
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iî,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iô,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iû,N,N,N,0,0,0
iā,N,N,N,0,0,0
iē,N,N,N,0,0,0
iě,N,N,N,0,0,0
iī,N,N,N,0,0,0
iō,N,N,N,0,0,0
iū,N,N,N,0,0,0
iǎ,N,N,N,0,0,0
iǐ,N,N,N,0,0,0
iǒ,N,N,N,0,0,0
iǔ,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
ja,Y,Y,N,11,9,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,3,8,2
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,8,4,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,N,N,5,1,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,5,3,2
jv,N,N,N,0,0,0
jw,Y,Y,N,9,7,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,Y,N,N,4,1,0
já,Y,N,N,2,0,0
jâ,N,N,N,0,0,0
jè,N,N,N,0,0,0
jé,N,N,N,0,0,0
jê,N,Y,N,1,3,0
jì,N,N,N,1,1,0
jí,N,N,N,1,1,0
jî,Y,N,N,2,0,1
jò,Y,N,N,2,0,0
jó,N,N,N,1,0,0
jô,N,N,N,0,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jû,N,N,N,1,0,0
jā,Y,N,N,2,0,0
jē,N,N,N,0,0,0
jě,N,N,N,0,0,0
jī,N,N,N,0,0,0
jō,N,N,N,1,0,0
jū,N,N,N,1,0,1
jǎ,N,N,N,0,0,0
jǐ,N,N,N,0,0,0
jǒ,N,N,N,0,0,0
jǔ,N,N,N,0,0,0
jɔ,Y,N,N,7,1,0
jɛ,Y,Y,N,8,5,0
ka,Y,Y,Y,48,30,3
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,95,3,1
kf,N,N,N,0,1,0
kg,N,N,N,0,1,0
kh,N,N,N,0,0,0
ki,Y,Y,N,6,11,0
kj,N,N,N,0,1,0
kk,N,N,N,0,0,0
kl,N,Y,N,0,7,0
km,N,N,N,0,1,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,4,5,2
kp,Y,Y,N,25,24,1
kr,N,Y,N,1,4,0
ks,N,Y,N,0,5,0
kt,N,Y,N,0,12,0
ku,Y,Y,Y,24,31,6
kv,N,N,N,0,0,0
kw,Y,Y,Y,50,42,3
ky,Y,Y,Y,47,31,2
kz,N,N,N,0,1,0
kà,Y,N,N,8,1,1
ká,Y,N,N,9,1,1
kâ,Y,N,N,3,0,1
kè,N,N,N,1,0,0
ké,N,N,N,0,0,0
kê,N,N,N,1,1,1
kì,N,N,N,1,0,0
kí,N,N,N,1,0,0
kî,N,N,N,0,1,0
kò,N,N,N,1,0,0
kó,N,N,N,0,0,0
kô,N,N,N,1,0,1
kù,Y,N,N,2,0,0
kú,Y,N,N,8,1,1
kû,Y,Y,Y,4,8,5
kā,N,N,N,1,0,1
kē,Y,N,N,2,0,1
kě,N,N,N,0,0,0
kī,N,N,N,0,0,0
kō,N,N,N,0,0,0
kū,N,N,N,0,1,0
kǎ,N,N,N,0,1,0
kǐ,N,N,N,0,0,0
kǒ,N,N,N,0,0,0
kǔ,Y,Y,N,3,2,0
kɔ,N,Y,N,1,7,1
kɛ,Y,Y,Y,6,11,2
la,Y,Y,Y,19,68,28
lb,N,N,N,0,1,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,3,35,13
lf,N,N,N,0,0,0
lg,N,N,N,0,1,0
lh,N,N,N,0,1,0
li,Y,Y,Y,5,28,9
lj,N,N,N,0,0,0
lk,N,N,N,0,1,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,2,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,10,17,3
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,18,0
lt,N,Y,N,0,5,0
lu,Y,Y,Y,11,27,8
lv,N,N,N,0,0,0
lw,Y,Y,N,16,6,1
ly,Y,N,N,13,1,0
lz,N,N,N,0,1,0
là,Y,N,N,2,0,0
lá,Y,N,N,2,0,0
lâ,N,Y,Y,1,14,11
lè,N,N,N,0,0,0
lé,N,N,N,0,0,0
lê,Y,Y,Y,2,10,6
lì,N,N,N,0,0,0
lí,N,N,N,1,0,0
lî,N,Y,Y,1,7,6
lò,N,N,N,1,0,0
ló,N,Y,N,1,2,1
lô,N,Y,N,0,3,1
lù,Y,N,N,5,1,0
lú,N,N,N,1,1,0
lû,N,Y,N,1,3,0
lā,N,N,N,1,0,0
lē,N,N,N,0,0,0
lě,N,N,N,0,0,0
lī,N,N,N,0,0,0
lō,N,N,N,1,0,0
lū,N,N,N,0,0,0
lǎ,N,N,Y,1,1,2
lǐ,N,N,N,0,0,0
lǒ,N,N,N,0,0,0
lǔ,N,N,N,0,0,0
lɔ,Y,Y,Y,4,26,18
lɛ,Y,Y,Y,7,22,10
ma,Y,Y,Y,29,64,30
mb,Y,Y,N,2,8,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,2,3,2
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,7,26,4
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,Y,N,0,4,0
mm,N,N,N,0,0,0
mn,N,Y,N,0,4,0
mo,Y,Y,Y,5,50,40
mp,N,N,N,0,0,0
mr,N,N,N,0,1,0
ms,N,Y,N,0,4,0
mt,N,Y,N,0,5,0
mu,Y,Y,N,7,14,1
mv,N,N,N,0,0,0
mw,Y,Y,N,30,14,1
my,Y,N,N,14,1,1
mz,N,Y,N,0,2,0
mà,Y,N,N,2,1,1
má,Y,N,N,6,1,1
mâ,Y,Y,Y,3,16,12
mè,N,N,N,0,0,0
mé,N,N,N,1,0,1
mê,N,N,N,1,0,1
mì,N,N,N,0,0,0
mí,N,N,N,1,1,0
mî,N,Y,Y,0,2,2
mò,N,N,N,1,1,0
mó,N,Y,Y,1,3,3
mô,N,Y,Y,1,15,12
mù,Y,Y,N,4,3,0
mú,N,N,N,0,0,0
mû,N,Y,N,0,2,0
mā,N,N,N,1,0,1
mē,N,N,N,0,0,0
mě,N,N,N,0,0,0
mī,N,N,N,0,0,0
mō,N,N,Y,1,1,2
mū,N,N,N,0,0,0
mǎ,N,N,Y,1,1,2
mǐ,N,N,N,0,0,0
mǒ,N,N,N,0,0,0
mǔ,N,N,N,1,0,0
mɔ,Y,Y,Y,11,8,2
mɛ,Y,Y,Y,8,21,12
na,Y,Y,Y,26,69,17
nb,N,N,N,0,0,0
nc,N,Y,N,0,2,0
nd,Y,Y,N,3,36,0
ne,Y,Y,Y,311,41,18
nf,N,N,N,0,0,0
ng,Y,Y,Y,55,629,508
nh,N,N,N,0,0,0
ni,Y,Y,Y,6,31,6
nj,Y,Y,N,3,4,0
nk,N,N,N,0,1,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,2,14,4
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,3,10,0
nt,N,Y,N,0,8,0
nu,Y,Y,Y,12,18,3
nv,N,N,N,0,0,0
nw,Y,N,N,2,1,0
ny,Y,N,N,3,1,0
nz,N,N,N,1,0,0
nà,Y,N,Y,7,1,2
ná,Y,N,N,8,0,1
nâ,N,Y,Y,1,14,7
nè,Y,N,N,9,0,1
né,N,N,N,1,0,1
nê,Y,Y,Y,2,6,2
nì,N,N,N,0,0,0
ní,N,N,N,0,0,0
nî,N,Y,N,0,3,0
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nô,N,N,N,0,0,0
nù,N,N,N,0,0,0
nú,Y,N,N,4,0,1
nû,N,N,N,1,1,1
nā,N,N,N,1,0,1
nē,N,N,N,0,0,0
ně,Y,N,N,2,1,1
nī,N,N,N,0,0,0
nō,N,N,N,0,0,0
nū,N,N,N,0,0,0
nǎ,Y,N,N,3,0,1
nǐ,N,N,N,0,0,0
nǒ,N,N,N,0,0,0
nǔ,N,N,N,0,0,0
nɔ,Y,Y,Y,7,9,3
nɛ,Y,Y,Y,4,19,9
oa,N,N,N,0,0,0
ob,N,Y,N,0,13,0
oc,N,Y,N,0,5,0
od,N,Y,N,0,7,0
oe,N,N,N,0,0,0
of,N,Y,N,0,5,0
og,N,Y,N,0,31,0
oh,N,Y,N,0,5,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,2,0
ok,N,Y,Y,1,45,32
ol,N,Y,Y,1,52,32
om,N,Y,Y,1,66,25
on,Y,Y,Y,3,79,16
oo,Y,Y,N,2,6,1
op,N,Y,Y,0,22,8
or,N,Y,N,0,48,0
os,N,Y,Y,1,68,34
ot,N,Y,Y,1,46,42
ou,N,N,N,1,0,0
ov,N,Y,N,0,4,0
ow,N,Y,Y,1,10,11
oy,N,Y,N,0,10,1
oz,N,Y,N,0,2,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
oô,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oû,N,N,N,0,0,0
oā,N,N,N,0,0,0
oē,N,N,N,0,0,0
oě,N,N,N,0,0,0
oī,N,N,N,0,0,0
oō,N,N,N,0,0,0
oū,N,N,N,0,0,0
oǎ,N,N,N,0,0,0
oǐ,N,N,N,0,0,0
oǒ,N,N,N,0,0,0
oǔ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
pa,Y,Y,Y,9,33,3
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,5,10,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,6,10,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,Y,N,1,2,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,3,15,0
pp,N,N,N,0,0,0
pr,N,N,N,0,1,0
ps,N,Y,N,0,2,0
pt,N,N,N,0,1,0
pu,Y,Y,N,8,12,1
pv,N,N,N,0,0,0
pw,Y,Y,N,13,5,1
py,Y,Y,N,22,9,1
pz,N,N,N,0,0,0
pà,Y,N,N,2,1,0
pá,Y,N,N,3,1,1
pâ,N,Y,N,1,3,1
pè,N,N,N,0,0,0
pé,N,N,N,1,0,1
pê,N,Y,N,0,3,0
pì,N,N,N,0,0,0
pí,N,N,N,0,1,0
pî,N,Y,N,0,2,0
pò,Y,N,N,2,1,0
pó,N,N,N,0,0,0
pô,N,N,N,1,0,0
pù,N,N,N,1,1,0
pú,Y,N,N,3,0,0
pû,N,N,N,0,0,0
pā,N,N,N,0,0,0
pē,N,N,N,0,0,0
pě,N,Y,N,0,3,0
pī,N,N,N,0,0,0
pō,N,N,N,0,0,0
pū,N,N,N,0,0,0
pǎ,N,N,N,0,0,0
pǐ,N,N,N,0,0,0
pǒ,N,N,N,0,1,0
pǔ,N,N,N,0,0,0
pɔ,Y,Y,N,11,12,1
pɛ,Y,Y,N,11,10,1
ra,Y,Y,Y,42,140,46
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,123,63,20
rf,N,N,N,0,0,0
rg,N,N,N,0,1,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,19,78,30
rj,N,N,N,0,0,0
rk,N,N,N,0,1,0
rl,N,N,N,0,0,0
rm,N,N,N,0,1,0
rn,N,N,N,0,1,0
ro,Y,Y,Y,12,44,14
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,1,0
ru,Y,Y,Y,17,64,13
rv,N,N,N,0,0,0
rw,Y,Y,N,25,27,1
ry,Y,Y,N,8,4,0
rz,N,N,N,0,0,0
rà,Y,N,N,4,0,1
rá,Y,Y,N,5,2,1
râ,Y,Y,Y,3,31,21
rè,Y,N,N,6,0,1
ré,Y,N,N,2,1,1
rê,Y,Y,Y,2,16,7
rì,Y,N,N,4,1,1
rí,Y,N,N,5,0,0
rî,N,Y,Y,0,21,11
rò,Y,N,N,2,1,0
ró,Y,N,N,3,0,1
rô,Y,Y,Y,4,12,10
rù,Y,Y,N,6,2,0
rú,Y,Y,N,3,2,0
rû,Y,Y,Y,2,10,3
rā,N,N,N,1,0,0
rē,Y,N,N,2,0,1
rě,N,N,N,0,0,0
rī,N,N,N,1,0,0
rō,N,N,N,1,1,1
rū,N,N,N,0,0,0
rǎ,Y,N,N,2,1,1
rǐ,N,N,N,1,0,0
rǒ,N,N,N,0,0,0
rǔ,N,N,N,0,0,0
rɔ,Y,Y,Y,14,52,16
rɛ,Y,Y,Y,14,64,25
sa,Y,Y,Y,16,91,49
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,74,15,5
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,Y,77,136,21
