bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eŋ,Y,Y,Y,2,52,17
eɓ,Y,Y,N,3,9,0
eɗ,Y,Y,Y,8,35,4
eə,N,Y,N,0,4,1
eʉ,N,N,N,1,0,1
fa,Y,Y,Y,12,61,12
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,5,12,4
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,17,130,8
fj,N,N,N,0,0,0
fk,N,N,N,0,1,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,Y,N,0,8,0
fu,Y,Y,Y,20,85,11
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fâ,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fê,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fî,N,N,N,0,0,0
fò,N,N,N,0,0,0
fô,N,N,N,0,0,0
fù,N,N,N,0,0,0
fú,N,N,N,0,0,0
fŋ,N,Y,N,0,2,1
fɓ,N,N,N,0,0,0
fɗ,N,N,Y,1,1,2
fə,Y,Y,Y,4,242,9
fʉ,N,Y,N,0,5,1
ga,Y,Y,Y,49,397,26
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,1,0
ge,Y,Y,N,18,26,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,11,80,42
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,1,0
gm,N,N,N,0,1,0
gn,N,N,N,0,0,0
go,Y,Y,N,9,49,0
gp,N,N,N,0,0,0
gr,Y,Y,N,39,273,0
gs,N,N,N,0,1,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,26,154,18
gv,N,N,N,0,0,0
gw,Y,Y,N,7,24,0
gy,N,N,N,0,0,0
gz,N,N,N,1,1,0
gà,N,N,N,0,0,0
gá,N,N,N,1,0,0
gâ,N,N,N,0,0,0
gè,N,N,N,0,0,0
gé,N,N,N,0,0,0
gê,N,N,N,0,0,0
gì,N,N,N,0,0,0
gí,N,N,N,0,0,0
gî,N,N,N,0,0,0
gò,N,N,N,0,0,0
gô,N,N,N,0,0,0
gù,N,N,N,0,0,0
gú,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɗ,Y,Y,Y,2,2,3
gə,Y,Y,Y,26,170,8
gʉ,Y,Y,Y,5,35,3
ha,Y,Y,Y,26,218,20
hb,N,Y,N,0,4,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,1,21,8
hf,N,Y,N,0,2,1
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,32,168,48
hj,N,N,N,0,0,0
hk,Y,Y,Y,3,24,2
hl,N,Y,N,0,4,1
hm,N,N,N,0,1,0
hn,N,N,N,0,1,0
ho,N,Y,N,1,3,0
hp,N,N,N,0,0,0
hr,N,N,N,0,1,0
hs,N,N,N,0,0,0
ht,N,N,N,0,1,0
hu,Y,Y,Y,27,67,5
hv,Y,Y,N,2,26,0
hw,Y,Y,N,3,31,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,Y,N,0,2,0
há,N,N,N,0,0,0
hâ,N,N,N,0,0,0
hè,N,N,N,0,0,0
hé,N,N,N,0,0,0
hê,N,N,N,0,0,0
hì,N,N,N,0,0,0
hí,N,N,N,0,0,0
hî,N,N,N,0,0,0
hò,N,N,N,0,0,0
hô,N,N,N,0,0,0
hù,N,N,N,0,0,0
hú,N,N,N,0,0,0
hŋ,N,Y,N,1,4,0
hɓ,N,N,N,0,0,0
hɗ,N,N,N,1,0,1
hə,Y,Y,Y,25,260,6
hʉ,Y,Y,N,2,2,1
ia,Y,Y,Y,2,423,268
ib,N,Y,N,1,111,0
ic,Y,Y,Y,2,62,6
id,N,Y,N,0,17,0
ie,N,Y,N,0,8,0
if,N,Y,Y,0,102,13
ig,N,Y,Y,0,74,5
ih,N,Y,N,1,39,0
ii,N,Y,Y,0,23,6
ij,N,Y,Y,0,46,2
ik,Y,Y,Y,3,342,23
il,Y,Y,Y,4,65,8
im,N,Y,Y,1,25,9
in,Y,Y,Y,2,126,3
io,N,Y,N,1,58,0
ip,N,Y,Y,0,33,4
ir,N,Y,Y,0,86,21
is,Y,Y,Y,2,79,11
it,N,Y,Y,0,39,12
iu,N,N,N,0,0,0
iv,Y,Y,Y,2,317,3
iw,N,Y,N,0,20,1
iy,Y,Y,Y,3,592,3
iz,Y,Y,Y,4,41,4
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iî,N,N,N,0,0,0
iò,N,N,N,0,0,0
iô,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iŋ,Y,Y,Y,6,235,109
iɓ,N,Y,Y,0,10,3
iɗ,N,Y,Y,0,26,5
iə,N,Y,Y,0,11,2
iʉ,N,Y,N,0,6,1
ja,Y,Y,Y,27,133,11
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,8,33,0
jf,N,N,N,0,0,0
jg,N,N,N,0,1,0
jh,N,Y,N,0,2,0
ji,Y,Y,Y,16,145,28
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,1,0
jo,N,Y,N,0,8,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,3,17,1
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jè,N,N,N,0,0,0
jé,N,N,N,0,0,0
jê,N,N,N,0,0,0
jì,N,N,N,0,0,0
jí,N,N,N,0,0,0
jî,N,N,N,0,0,0
jò,N,N,N,0,0,0
jô,N,N,N,0,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɗ,N,N,N,0,0,0
jə,Y,Y,Y,5,133,4
jʉ,N,Y,Y,1,24,2
ka,Y,Y,Y,106,749,89
kb,N,Y,N,0,12,0
kc,N,Y,N,0,2,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,19,66,4
kf,N,Y,N,0,24,1
kg,Y,N,N,2,0,0
kh,N,N,N,1,0,0
ki,Y,Y,Y,76,833,349
kj,N,N,N,0,0,0
kk,Y,Y,N,3,22,0
kl,Y,Y,N,3,6,1
km,N,N,N,1,1,1
kn,N,N,N,0,0,0
ko,Y,Y,N,8,20,0
kp,N,N,N,0,0,0
kr,Y,Y,N,4,2,1
ks,Y,Y,N,4,3,0
kt,N,Y,N,0,2,0
ku,Y,Y,Y,37,138,32
kv,Y,Y,N,6,28,0
kw,Y,Y,Y,13,37,5
ky,N,N,N,0,0,0
kz,N,N,N,1,0,0
kà,Y,N,N,96,0,1
ká,N,N,N,1,0,0
kâ,Y,N,N,48,0,1
kè,Y,N,N,16,0,1
ké,N,N,N,0,0,0
kê,Y,N,N,3,0,0
kì,Y,N,N,74,0,0
kí,N,N,N,1,0,0
kî,Y,N,N,19,0,1
kò,Y,N,N,2,0,0
kô,N,N,N,1,0,0
kù,N,N,N,0,0,0
kú,N,N,N,0,1,0
kŋ,N,N,N,0,1,1
kɓ,N,N,N,1,0,1
kɗ,N,Y,Y,1,3,2
kə,Y,Y,Y,96,71,5
kʉ,Y,Y,Y,5,17,5
la,Y,Y,Y,38,548,75
lb,N,Y,N,1,9,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,16,75,2
lf,Y,Y,Y,3,28,6
lg,N,N,N,1,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,27,289,82
lj,N,N,N,0,0,0
lk,Y,Y,N,10,74,0
ll,N,Y,N,1,3,1
lm,Y,Y,N,2,4,0
ln,N,N,N,0,0,0
lo,Y,Y,N,5,24,0
lp,N,Y,N,0,2,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,27,111,13
lv,Y,Y,N,7,12,0
lw,N,N,N,0,1,0
ly,N,N,N,1,0,1
lz,N,N,N,0,0,0
là,N,N,N,0,0,0
lá,N,N,N,0,0,0
lâ,N,N,N,0,0,0
lè,N,N,N,0,0,0
lé,N,N,N,0,0,0
lê,N,N,N,0,0,0
lì,N,N,N,0,0,0
lí,N,N,N,0,1,0
lî,N,N,N,0,0,0
lò,N,N,N,0,0,0
lô,N,N,N,0,0,0
lù,N,N,N,0,0,0
lú,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɓ,N,N,N,0,0,0
lɗ,N,N,N,1,0,1
lə,Y,Y,Y,7,213,9
lʉ,Y,Y,Y,3,25,6
ma,Y,Y,Y,303,315,73
mb,Y,Y,Y,40,198,3
mc,N,N,N,0,0,0
md,N,Y,N,0,2,0
me,Y,Y,N,71,19,1
mf,Y,Y,Y,5,56,21
mg,Y,N,N,3,0,0
mh,Y,N,N,4,0,0
mi,Y,Y,Y,113,162,61
mj,N,N,N,1,0,0
mk,Y,Y,Y,13,172,2
ml,Y,Y,Y,2,6,3
mm,Y,N,N,2,0,0
mn,N,Y,N,0,4,1
mo,Y,Y,N,6,33,0
mp,N,N,N,1,0,0
mr,N,N,N,0,0,0
ms,Y,N,N,2,0,0
mt,N,Y,N,0,2,0
mu,Y,Y,Y,17,80,22
mv,Y,Y,N,4,62,0
mw,Y,N,N,2,0,0
my,N,N,N,0,0,0
mz,N,N,N,1,0,0
mà,Y,N,N,67,0,1
má,N,N,N,0,0,0
mâ,Y,N,N,104,0,1
mè,Y,N,N,6,0,1
mé,N,N,N,0,0,0
mê,Y,N,N,12,0,1
mì,Y,N,N,35,0,1
mí,Y,N,N,2,0,1
mî,Y,N,N,29,0,1
mò,N,N,N,1,0,0
mô,N,N,N,1,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mŋ,N,Y,N,0,2,0
mɓ,N,N,N,0,0,0
mɗ,N,Y,Y,1,2,3
mə,Y,Y,Y,222,184,3
mʉ,Y,N,N,5,0,1
na,Y,Y,Y,77,219,166
nb,N,N,N,1,0,0
nc,N,N,N,0,0,0
nd,Y,Y,Y,55,205,9
ne,Y,Y,Y,6,7,3
nf,N,N,N,0,1,0
ng,Y,N,N,3,0,0
nh,Y,N,N,3,0,0
ni,Y,Y,Y,40,494,461
nj,Y,Y,Y,46,243,27
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,1,0,1
nn,N,N,N,0,0,0
no,N,N,N,0,1,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,N,N,2,0,0
nt,N,N,N,0,1,0
nu,Y,Y,N,6,7,1
nv,N,N,N,0,0,0
nw,N,N,N,0,1,0
ny,N,N,N,0,0,0
nz,N,N,N,0,0,0
nà,Y,N,N,71,0,1
ná,N,N,N,0,0,0
nâ,Y,N,N,14,0,0
nè,Y,N,N,6,0,1
né,N,N,N,0,0,0
nê,N,N,N,1,0,0
nì,Y,N,N,38,0,0
ní,N,N,N,0,0,0
nî,Y,N,N,6,0,0
nò,Y,N,N,2,0,0
nô,N,N,N,1,0,0
nù,N,N,N,0,0,0
nú,N,N,N,0,0,0
nŋ,N,N,N,1,0,0
nɓ,N,N,N,0,0,0
nɗ,N,N,N,1,0,1
nə,Y,Y,N,73,39,1
nʉ,N,N,N,0,0,0
oa,N,Y,N,0,2,0
ob,N,N,N,0,0,0
oc,N,N,N,0,0,0
od,N,Y,N,0,4,0
oe,N,N,N,0,0,0
of,N,N,N,0,1,0
og,N,Y,N,0,2,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,1,0
ok,N,Y,Y,0,9,3
ol,N,Y,N,1,4,0
om,N,Y,N,0,3,0
on,N,Y,N,0,12,0
oo,N,N,N,0,0,0
op,N,N,N,0,1,0
or,N,Y,N,1,306,0
os,N,Y,Y,0,22,2
ot,N,Y,N,1,3,1
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,Y,N,0,13,0
oz,N,N,N,0,1,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oò,N,N,N,0,0,0
oô,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oŋ,N,Y,Y,0,8,2
oɓ,N,N,N,0,1,0
oɗ,N,N,N,0,0,0
oə,N,N,N,0,1,1
oʉ,N,N,N,0,0,0
pa,Y,Y,Y,8,47,4
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,3,16,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,9,76,28
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,Y,N,0,2,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,0,1,0
pp,N,N,N,0,1,0
pr,Y,N,N,2,1,0
ps,N,N,N,0,1,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,3,12,2
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,N,N,N,0,0,0
pá,N,N,N,0,0,0
pâ,N,N,N,0,0,0
pè,N,N,N,0,0,0
pé,N,N,N,0,0,0
pê,N,N,N,0,0,0
pì,N,N,N,0,0,0
pí,N,N,N,0,0,0
pî,N,N,N,0,0,0
pò,N,N,N,0,0,0
pô,N,N,N,0,0,0
pù,N,N,N,0,0,0
pú,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɗ,N,N,N,0,0,0
pə,Y,Y,Y,11,46,2
pʉ,N,Y,N,1,6,0
ra,Y,Y,Y,2,385,81
rb,Y,Y,N,5,18,1
rc,N,N,N,0,1,0
rd,Y,Y,N,2,6,1
re,N,Y,Y,1,30,2
rf,Y,Y,Y,3,45,9
rg,N,Y,Y,1,11,3
rh,N,N,N,0,0,0
ri,Y,Y,Y,10,240,67
rj,N,N,N,0,0,0
rk,Y,Y,Y,13,63,2
rl,N,N,N,1,1,1
rm,N,Y,N,0,3,0
rn,N,N,N,1,1,0
ro,Y,Y,N,2,36,1
rp,N,N,N,1,1,0
rr,N,Y,N,0,3,0
rs,N,Y,N,1,4,0
rt,N,Y,N,0,2,0
ru,Y,Y,Y,22,450,321
rv,Y,Y,N,6,34,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,Y,N,0,4,0
rà,N,N,N,0,0,0
rá,N,N,Y,1,1,2
râ,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rê,N,N,N,0,0,0
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rî,N,N,N,0,0,0
rò,N,N,N,0,0,0
rô,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rŋ,N,N,N,0,1,0
rɓ,N,Y,N,0,2,0
rɗ,N,Y,N,0,4,0
rə,Y,Y,Y,2,45,2
rʉ,N,Y,Y,0,7,2
sa,Y,Y,Y,23,101,23
sb,Y,N,N,2,1,0
sc,N,N,N,0,0,0
sd,N,N,N,1,0,0
se,Y,Y,N,11,33,1
sf,N,Y,N,1,2,1
sg,N,N,N,0,1,0
sh,N,N,N,0,0,0
si,Y,Y,Y,14,96,40
sj,N,N,N,0,0,0
sk,Y,Y,Y,8,35,3
sl,Y,Y,Y,40,285,44
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,Y,N,1,2,0
sp,N,N,N,0,1,0
sr,N,N,N,0,1,0
ss,N,N,N,0,0,0
st,N,N,N,1,1,1
su,Y,Y,Y,22,38,6
sv,N,Y,N,1,10,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,N,N,0,0,0
sâ,N,N,N,0,0,0
sè,N,N,N,0,0,0
sé,N,N,N,0,0,0
sê,N,N,N,0,0,0
sì,N,N,N,0,0,0
sí,N,N,N,0,0,0
sî,N,N,N,0,0,0
sò,N,N,N,0,0,0
sô,N,N,N,0,0,0
sù,N,N,N,0,0,0
sú,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɗ,N,N,N,0,0,0
sə,Y,Y,Y,14,77,2
sʉ,Y,Y,N,3,20,1
ta,Y,Y,Y,167,163,19
tb,N,N,N,1,1,0
tc,N,N,N,0,0,0
td,Y,N,N,2,0,0
te,Y,Y,Y,38,33,4
tf,Y,Y,N,6,7,1
tg,Y,N,N,3,1,0
th,Y,N,N,4,0,0
ti,Y,Y,Y,72,83,12
tj,N,N,N,1,0,0
tk,Y,Y,N,7,25,1
tl,N,N,N,1,0,1
tm,Y,N,N,2,0,1
tn,N,N,N,1,0,0
to,N,Y,N,1,3,0
tp,N,N,N,0,0,0
tr,Y,Y,N,4,23,0
ts,Y,N,N,5,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,14,29,1
tv,Y,Y,N,2,12,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,Y,N,N,3,0,0
tà,Y,N,N,214,0,1
tá,N,N,N,0,0,0
tâ,Y,N,N,71,0,1
tè,Y,N,N,44,0,1
té,N,N,N,0,0,0
tê,Y,N,N,10,0,0
tì,Y,N,N,113,0,1
tí,N,N,N,0,0,0
tî,Y,N,N,27,0,1
tò,Y,N,N,2,0,0
tô,N,N,N,1,0,0
tù,N,N,N,0,0,0
tú,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɗ,N,N,N,1,0,1
tə,Y,Y,Y,131,87,2
tʉ,Y,Y,N,3,14,1
ua,Y,Y,Y,2,82,66
ub,N,Y,N,0,21,0
uc,Y,Y,Y,3,6,5
ud,N,Y,N,0,65,0
ue,N,N,N,0,1,0
uf,Y,Y,Y,3,23,13
ug,N,Y,N,0,3,0
uh,N,Y,Y,0,36,3
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,Y,Y,Y,2,197,76
ul,N,Y,Y,0,26,8
um,Y,Y,Y,12,652,165
un,N,Y,N,0,3,0
uo,N,N,N,0,0,0
up,N,Y,N,0,2,1
ur,N,Y,Y,0,93,18
us,N,Y,N,0,5,0
ut,N,Y,N,0,4,1
uu,N,N,N,0,0,0
uv,N,Y,Y,0,33,11
uw,N,Y,N,1,15,1
uy,N,Y,N,0,4,0
uz,N,Y,N,0,5,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uî,N,N,N,0,0,0
uò,N,N,N,0,0,0
uô,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uŋ,N,Y,Y,0,2,2
uɓ,N,Y,Y,0,4,2
uɗ,N,Y,Y,0,16,4
uə,N,N,N,0,0,0
uʉ,N,Y,N,0,2,1
va,Y,Y,Y,11,222,126
vb,N,N,N,0,1,0
vc,N,N,N,0,0,0
vd,N,N,N,1,0,0
ve,Y,Y,N,2,43,0
vf,N,Y,Y,0,4,2
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,13,180,33
vj,N,N,N,0,0,0
vk,N,Y,N,0,2,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,N,0,29,0
vp,N,N,N,0,0,0
vr,N,Y,N,0,2,1
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,12,351,342
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,1,1
vá,N,Y,Y,0,2,2
vâ,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vê,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vî,N,N,N,0,0,0
vò,N,N,N,0,0,0
vô,N,N,N,0,0,0
vù,N,Y,Y,1,53,54
