bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ka,Y,Y,Y,355,1066,621
kb,N,N,N,0,0,0
kd,N,Y,N,0,100,0
ke,Y,Y,Y,35,333,143
kf,N,N,N,0,0,0
kg,N,Y,N,0,15,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,80,247,156
kk,N,Y,N,0,125,0
kl,Y,Y,N,14,19,0
km,N,N,N,0,1,1
kn,N,Y,N,0,49,0
ko,Y,Y,Y,47,337,162
kp,Y,Y,N,22,112,0
kr,Y,Y,N,3,53,1
ks,N,Y,N,0,12,0
kt,N,Y,N,0,16,0
ku,Y,Y,Y,76,497,25
kv,N,N,N,0,0,0
kw,N,Y,N,0,4,0
ky,N,Y,N,0,2,0
kz,N,Y,N,0,7,0
kã,Y,N,N,2,0,0
kê,N,N,N,0,0,0
kõ,N,N,N,0,0,0
kĩ,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɓ,N,N,N,0,1,0
kɗ,N,Y,N,0,15,0
kə,Y,Y,Y,625,316,51
kẽ,N,N,N,0,0,0
la,Y,Y,Y,17,632,122
lb,N,Y,N,0,39,0
ld,N,Y,N,0,3,0
le,Y,Y,Y,18,388,49
lf,N,Y,N,0,25,0
lg,N,Y,N,0,68,0
lh,N,Y,N,0,13,0
li,Y,Y,Y,2,307,67
lk,N,Y,N,0,69,0
ll,N,Y,N,0,59,0
lm,N,Y,N,0,61,0
ln,N,Y,N,0,26,1
lo,N,Y,Y,0,63,9
lp,N,Y,N,0,9,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,26,0
lt,N,Y,N,0,24,0
lu,Y,Y,Y,9,174,35
lv,N,Y,N,0,26,0
lw,N,Y,N,0,9,0
ly,N,Y,N,0,95,0
lz,N,Y,N,0,2,0
lã,N,N,N,0,0,0
lê,N,N,N,0,0,0
lõ,N,N,N,0,0,0
lĩ,N,Y,N,0,6,1
lŋ,N,Y,N,0,4,0
lɓ,N,Y,N,0,15,0
lɗ,N,Y,N,0,13,0
lə,Y,Y,Y,5,334,53
lẽ,N,N,N,0,0,0
ma,Y,Y,Y,220,375,72
mb,Y,Y,N,65,191,1
md,N,Y,N,0,7,0
me,Y,Y,Y,99,74,12
mf,N,N,N,0,0,0
mg,Y,Y,N,2,14,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,82,124,50
mk,N,Y,N,0,32,0
ml,N,N,N,0,0,0
mm,N,Y,N,1,19,1
mn,N,Y,N,1,55,0
mo,Y,Y,Y,51,85,12
mp,N,Y,N,0,57,0
mr,N,N,N,0,0,0
ms,N,Y,N,0,12,0
mt,N,Y,N,0,83,0
mu,Y,Y,Y,74,33,8
mv,N,Y,N,0,15,0
mw,N,Y,N,0,5,0
my,N,N,N,0,0,0
mz,N,Y,N,0,12,0
mã,N,N,N,0,0,0
mê,N,N,N,0,0,0
mõ,N,N,N,0,0,0
mĩ,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɗ,N,Y,N,0,15,0
mə,Y,Y,Y,1024,439,95
mẽ,N,N,N,0,0,0
na,Y,Y,Y,374,463,168
nb,N,N,N,0,0,0
nd,Y,Y,N,41,89,0
ne,Y,Y,Y,25,147,24
nf,N,N,N,0,0,0
ng,Y,Y,N,27,16,0
nh,N,N,N,0,1,0
ni,Y,Y,Y,5,688,564
nk,N,Y,N,0,146,0
nl,N,N,N,0,0,0
nm,N,Y,N,0,5,0
nn,Y,Y,N,2,194,0
no,Y,Y,N,15,32,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,52,0
nt,N,Y,N,0,34,0
nu,Y,Y,Y,15,20,9
nv,N,N,N,0,0,0
nw,N,Y,N,0,11,0
ny,N,Y,N,1,20,0
nz,Y,Y,N,6,100,0
nã,N,N,N,0,0,0
nê,N,N,N,0,0,0
nõ,N,N,N,0,0,0
nĩ,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nɓ,N,N,N,0,1,0
nɗ,N,Y,N,1,22,0
nə,Y,Y,Y,370,1040,13
nẽ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,N,N,0,0,0
od,N,Y,N,0,7,0
oe,N,N,N,0,0,0
of,Y,Y,N,3,6,1
og,N,Y,N,0,20,0
oh,N,Y,Y,1,203,38
oi,N,N,N,0,0,0
ok,N,Y,Y,0,375,85
ol,N,Y,Y,1,60,25
om,N,Y,Y,0,36,5
on,N,Y,Y,0,106,39
oo,N,N,N,0,1,1
op,N,Y,N,0,9,1
or,N,Y,Y,0,56,5
os,N,Y,N,0,25,1
ot,N,Y,Y,0,43,5
ou,N,N,N,0,0,0
ov,N,Y,Y,0,7,2
ow,N,Y,N,0,5,1
oy,N,Y,Y,0,36,9
oz,N,Y,N,0,11,1
oã,N,N,N,0,0,0
oê,N,N,N,0,0,0
oõ,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oŋ,Y,Y,Y,2,335,188
oɓ,N,Y,Y,0,30,16
oɗ,N,Y,Y,0,16,2
oə,N,N,N,0,0,0
oẽ,N,N,N,0,0,0
pa,Y,Y,Y,21,332,29
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,18,192,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,9,18,4
pk,N,Y,N,0,6,0
pl,N,Y,N,0,4,0
pm,N,N,N,0,0,0
pn,N,Y,N,0,7,0
po,Y,Y,N,6,26,0
pp,N,Y,N,0,226,0
pr,Y,Y,N,10,160,0
ps,N,Y,N,1,164,0
pt,N,Y,N,0,12,0
pu,Y,Y,Y,8,22,2
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,1,0
pã,N,N,N,0,0,0
pê,N,N,N,1,0,0
põ,N,N,N,0,0,0
pĩ,N,N,N,0,0,0
pŋ,N,N,N,0,1,0
pɓ,N,N,N,0,0,0
pɗ,N,N,N,0,0,0
pə,Y,Y,Y,12,76,6
pẽ,N,N,N,0,0,0
ra,Y,Y,Y,6,403,47
rb,N,Y,N,0,134,0
rd,N,Y,N,0,4,0
re,Y,Y,Y,3,165,26
rf,N,Y,N,0,2,0
rg,N,Y,N,0,62,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,4,123,24
rk,N,Y,N,0,68,0
rl,N,Y,N,0,3,0
rm,N,Y,N,0,99,0
rn,N,Y,N,0,15,0
ro,Y,Y,Y,3,78,6
rp,N,N,N,0,0,0
rr,N,Y,N,0,8,0
rs,N,Y,N,0,18,0
rt,N,Y,N,0,25,0
ru,N,Y,N,1,24,1
rv,N,Y,N,0,3,0
rw,N,Y,N,0,22,0
ry,N,Y,N,0,12,0
rz,N,Y,N,0,28,0
rã,N,N,N,0,0,0
rê,N,N,N,0,0,0
rõ,N,N,N,0,0,0
rĩ,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɓ,N,Y,N,0,52,0
rɗ,N,Y,N,0,33,0
rə,Y,Y,Y,13,334,11
rẽ,N,N,N,0,0,0
sa,Y,Y,Y,50,230,36
sb,N,Y,N,0,127,0
sd,N,Y,N,0,2,0
se,Y,Y,Y,25,39,5
sf,N,N,N,0,0,0
sg,N,Y,N,0,69,0
sh,N,N,N,0,0,0
si,Y,Y,Y,39,214,9
sk,N,Y,N,0,147,0
sl,Y,Y,Y,78,326,14
sm,N,Y,N,0,6,0
sn,N,Y,Y,0,8,2
so,Y,Y,Y,30,188,12
sp,N,Y,N,0,2,0
sr,N,Y,N,0,3,0
ss,N,Y,N,0,141,0
st,N,Y,N,1,26,0
su,Y,Y,Y,91,111,14
sv,N,Y,N,0,12,0
sw,N,Y,N,0,2,0
sy,N,N,N,0,1,0
sz,N,N,N,0,0,0
sã,N,N,N,0,0,0
sê,N,N,N,0,0,0
sõ,N,N,N,0,0,0
sĩ,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɓ,N,Y,N,0,53,0
sɗ,N,Y,N,0,40,0
sə,Y,Y,Y,141,392,18
sẽ,N,N,N,0,0,0
ta,Y,Y,Y,225,467,103
tb,N,N,N,0,0,0
td,N,Y,N,0,4,0
te,Y,Y,Y,33,99,10
tf,N,N,N,0,0,0
tg,N,Y,N,0,6,0
th,N,N,N,0,0,0
ti,Y,Y,Y,19,544,253
tk,N,Y,N,0,18,0
tl,N,N,N,0,0,0
tm,N,N,N,1,0,0
tn,N,N,N,0,1,1
to,Y,Y,N,8,80,1
tp,N,N,N,0,1,0
tr,Y,Y,N,3,24,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,35,0
tu,Y,Y,Y,41,78,15
tv,N,N,N,0,0,0
tw,N,Y,N,0,2,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tã,N,N,N,0,0,0
tê,N,N,N,0,0,0
tõ,N,N,N,0,0,0
tĩ,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɓ,N,Y,N,0,3,0
tɗ,N,Y,N,0,3,0
tə,Y,Y,Y,232,369,58
tẽ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,22,0
ud,N,Y,N,0,7,0
ue,N,N,N,0,0,0
uf,N,Y,N,1,12,1
ug,N,Y,N,1,29,0
uh,N,Y,N,0,17,1
ui,N,N,N,0,0,0
uk,N,Y,Y,0,401,160
ul,Y,Y,Y,17,247,20
um,N,Y,Y,0,492,271
un,N,Y,Y,0,85,28
uo,N,N,N,0,0,0
up,N,Y,Y,0,13,2
ur,N,Y,Y,0,36,2
us,Y,Y,N,2,12,1
ut,N,Y,Y,0,28,2
uu,N,N,N,0,0,0
uv,N,Y,N,1,9,0
uw,Y,Y,Y,14,273,3
uy,N,Y,N,0,15,0
uz,Y,Y,N,3,33,0
uã,N,N,N,0,0,0
uê,N,N,N,0,0,0
uõ,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uŋ,N,Y,Y,0,27,10
uɓ,N,Y,N,0,8,1
uɗ,Y,Y,N,10,52,0
uə,N,N,N,0,0,0
uẽ,N,N,N,0,0,0
va,Y,Y,Y,55,85,23
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,23,71,4
vf,N,N,N,0,1,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,21,56,4
vk,N,Y,N,0,3,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,N,11,43,1
vp,N,N,N,0,0,0
vr,N,N,N,0,1,0
vs,N,N,N,0,0,0
vt,N,Y,N,0,4,0
vu,Y,Y,Y,5,14,6
vv,N,N,N,0,0,0
vw,N,Y,N,0,2,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vã,N,N,N,0,0,0
vê,N,N,N,0,0,0
võ,N,N,N,0,0,0
vĩ,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɗ,N,N,N,0,1,0
və,Y,Y,N,14,68,0
vẽ,N,N,N,0,0,0
wa,Y,Y,Y,646,296,157
wb,N,Y,N,0,31,0
wd,N,Y,N,0,26,0
we,Y,Y,Y,16,106,15
wf,N,Y,N,0,4,0
wg,N,Y,N,0,76,0
wh,N,Y,N,0,19,0
wi,Y,Y,Y,26,81,33
wk,N,Y,N,0,78,0
wl,N,Y,N,0,107,0
wm,N,Y,N,0,20,0
wn,N,Y,N,0,37,0
wo,N,Y,N,1,2,1
wp,N,Y,N,0,41,0
wr,N,Y,N,0,65,0
ws,N,Y,N,0,91,0
wt,N,Y,N,0,83,0
wu,Y,Y,N,3,2,1
wv,N,Y,N,0,13,0
ww,N,Y,N,0,8,0
wy,N,Y,N,0,19,0
wz,N,Y,N,0,102,0
wã,N,Y,Y,0,16,3
wê,N,N,N,0,0,0
wõ,N,N,N,0,0,0
wĩ,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɓ,N,Y,N,0,21,0
wɗ,N,Y,N,1,56,0
wə,Y,Y,Y,777,302,17
wẽ,N,N,N,0,0,0
ya,Y,Y,Y,12,453,131
yb,N,N,N,0,0,0
yd,N,Y,N,0,8,0
ye,Y,Y,Y,3,93,13
yf,N,N,N,0,0,0
yg,N,Y,N,0,5,0
yh,N,N,N,0,0,0
yi,N,Y,Y,1,152,93
yk,N,Y,N,0,28,0
yl,N,Y,N,0,3,0
ym,N,Y,N,0,6,0
yn,N,Y,N,0,56,0
yo,N,Y,Y,1,87,23
yp,N,Y,N,0,2,0
yr,N,N,N,0,0,0
ys,N,Y,N,0,10,0
yt,N,Y,N,0,18,0
yu,Y,Y,Y,2,49,15
yv,N,N,N,0,0,0
yw,N,Y,N,0,5,0
yy,N,Y,N,0,7,0
yz,N,N,N,0,1,0
yã,N,Y,N,0,2,0
yê,N,N,N,0,0,0
yõ,N,N,N,0,0,0
yĩ,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɓ,N,N,N,0,1,0
yɗ,N,Y,N,0,25,1
yə,Y,Y,Y,2,231,31
yẽ,N,Y,N,0,4,0
za,Y,Y,Y,28,217,21
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,49,117,5
zf,N,N,N,0,0,0
zg,N,Y,N,0,2,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,38,126,18
zk,N,N,N,0,0,0
zl,Y,Y,N,25,242,0
zm,N,N,N,0,1,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,6,42,3
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,20,130,5
zv,N,N,N,0,1,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,Y,N,0,8,0
zã,N,N,N,0,0,0
zê,N,N,N,0,0,0
zõ,N,N,N,0,0,0
zĩ,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɓ,N,N,N,0,0,0
zɗ,N,N,N,0,0,0
zə,Y,Y,Y,47,167,6
zẽ,N,N,N,0,0,0
ãa,N,N,N,0,0,0
ãb,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,N,N,0,0,0
ãh,N,Y,Y,0,12,4
ãi,N,N,N,0,0,0
ãk,N,N,N,0,0,0
ãl,N,Y,Y,0,4,2
ãm,N,N,N,0,0,0
ãn,N,Y,Y,0,2,2
ão,N,N,N,0,0,0
ãp,N,N,N,0,0,0
ãr,N,N,N,0,0,0
ãs,N,Y,N,0,2,0
ãt,N,N,N,0,0,0
ãu,N,N,N,0,0,0
ãv,N,N,N,0,0,0
ãw,N,Y,N,0,5,1
ãy,N,Y,Y,0,6,2
ãz,N,N,N,0,0,0
ãã,N,N,N,0,0,0
ãê,N,N,N,0,0,0
ãõ,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãŋ,N,N,N,0,0,0
ãɓ,N,N,N,0,0,0
ãɗ,N,N,N,0,0,0
ãə,N,N,N,0,0,0
ãẽ,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,N,0,0,0
êm,N,N,N,0,0,0
ên,N,N,N,0,0,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,N,N,0,0,0
êu,N,N,N,0,0,0
êv,N,N,N,0,1,0
êw,N,N,N,0,0,0
êy,N,N,N,0,0,0
êz,N,N,N,0,0,0
êã,N,N,N,0,0,0
êê,N,N,N,0,0,0
êõ,N,N,N,0,0,0
êĩ,N,N,N,0,0,0
êŋ,N,N,N,0,0,0
êɓ,N,N,N,0,0,0
êɗ,N,N,N,0,0,0
êə,N,N,N,0,0,0
êẽ,N,N,N,0,0,0
õa,N,N,N,0,0,0
õb,N,N,N,0,0,0
õd,N,N,N,0,0,0
õe,N,N,N,0,0,0
õf,N,N,N,0,0,0
õg,N,N,N,0,0,0
õh,N,N,N,0,1,1
õi,N,N,N,0,0,0
õk,N,N,N,0,0,0
õl,N,N,N,0,0,0
õm,N,N,N,0,0,0
õn,N,N,N,0,1,0
õo,N,N,N,0,0,0
õp,N,N,N,0,0,0
õr,N,N,N,0,0,0
õs,N,N,N,0,0,0
õt,N,N,N,0,0,0
õu,N,N,N,0,0,0
õv,N,N,N,0,0,0
õw,N,N,N,0,0,0
õy,N,N,N,0,0,0
õz,N,N,N,0,0,0
õã,N,N,N,0,0,0
õê,N,N,N,0,0,0
õõ,N,N,N,0,0,0
õĩ,N,N,N,0,0,0
õŋ,N,N,N,0,0,0
õɓ,N,N,N,0,0,0
õɗ,N,N,N,0,0,0
õə,N,N,N,0,0,0
õẽ,N,N,N,0,0,0
ĩa,N,N,N,0,0,0
ĩb,N,N,N,0,0,0
ĩd,N,N,N,0,0,0
ĩe,N,N,N,0,0,0
ĩf,N,N,N,0,0,0
ĩg,N,N,N,0,0,0
ĩh,N,N,N,0,0,0
ĩi,N,N,N,0,0,0
ĩk,N,N,N,0,0,0
ĩl,N,N,N,0,1,0
ĩm,N,N,N,0,0,0
ĩn,N,Y,N,0,4,1
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩr,N,N,N,0,0,0
ĩs,N,N,N,0,0,0
ĩt,N,N,N,0,0,0
ĩu,N,N,N,0,0,0
ĩv,N,N,N,0,0,0
ĩw,N,N,N,0,0,0
ĩy,N,Y,N,0,5,0
ĩz,N,N,N,0,0,0
ĩã,N,N,N,0,0,0
ĩê,N,N,N,0,0,0
ĩõ,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩŋ,N,N,N,0,0,0
ĩɓ,N,N,N,0,0,0
ĩɗ,N,N,N,0,0,0
ĩə,N,N,N,0,0,0
ĩẽ,N,N,N,0,0,0
ŋa,N,N,N,0,1,1
ŋb,N,Y,N,0,2,0
ŋd,N,Y,N,0,2,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,Y,N,1,943,1
ŋh,N,N,N,0,1,0
ŋi,N,N,N,0,1,0
ŋk,N,Y,N,0,374,0
ŋl,N,Y,N,0,18,0
ŋm,N,Y,N,0,4,0
ŋn,N,Y,N,0,4,0
ŋo,N,N,N,0,0,0
ŋp,N,Y,N,0,2,0
ŋr,N,N,N,0,1,0
ŋs,N,Y,N,0,8,0
ŋt,N,Y,N,0,10,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,1,0
ŋy,N,N,N,0,1,0
ŋz,N,Y,N,0,4,0
ŋã,N,N,N,0,0,0
ŋê,N,N,N,0,0,0
ŋõ,N,N,N,0,0,0
ŋĩ,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋɓ,N,N,N,0,0,0
ŋɗ,N,Y,N,0,88,0
ŋə,N,N,N,0,0,0
ŋẽ,N,N,N,0,0,0
ɓa,Y,Y,Y,32,201,22
ɓb,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,Y,Y,11,83,16
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,Y,Y,Y,2,21,4
ɓk,N,N,N,0,1,0
ɓl,N,Y,N,0,30,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,1,0
ɓo,Y,Y,Y,10,38,4
ɓp,N,N,N,0,0,0
ɓr,N,Y,N,0,11,0
