bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,5,106,88
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,Y,Y,Y,2,4,2
má,N,N,N,0,0,0
mè,N,N,N,1,1,1
mé,N,N,N,0,0,0
mì,N,N,N,0,1,0
mí,N,N,N,0,0,0
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mù,N,N,N,1,0,1
mú,N,N,N,0,0,0
mń,N,N,N,0,0,0
mǹ,N,N,N,0,0,0
mḿ,N,N,N,0,0,0
mẹ,Y,Y,Y,16,13,2
mị,Y,Y,Y,42,24,2
mọ,N,Y,N,1,7,0
mụ,Y,Y,Y,66,61,6
na,Y,Y,Y,113,113,17
nb,N,N,N,0,0,0
nc,Y,N,N,10,1,0
nd,Y,Y,N,34,9,0
ne,Y,Y,Y,3,10,6
nf,N,N,N,1,0,0
ng,Y,Y,N,181,367,1
nh,Y,N,N,3,1,0
ni,N,Y,Y,0,12,9
nj,Y,Y,N,22,4,0
nk,Y,Y,N,46,8,0
nl,Y,N,N,2,1,0
nm,Y,Y,N,73,85,0
nn,Y,Y,N,9,8,0
no,Y,Y,Y,4,37,14
np,Y,N,N,5,0,0
nr,Y,N,N,5,0,0
ns,Y,Y,N,21,5,0
nt,Y,Y,N,40,15,0
nu,Y,Y,Y,3,727,439
nv,Y,N,N,2,1,0
nw,Y,Y,N,358,293,0
ny,Y,Y,N,154,340,1
nz,Y,N,N,5,0,0
nà,N,N,N,0,0,0
ná,N,N,N,0,0,0
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nì,N,N,N,0,1,0
ní,N,N,N,0,1,0
nò,N,N,N,1,0,1
nó,N,N,N,0,0,0
nù,N,Y,Y,1,4,5
nú,N,Y,N,0,2,1
nń,N,N,N,0,0,0
nǹ,N,N,N,0,0,0
nḿ,N,N,N,0,0,0
nẹ,N,N,N,1,1,0
nị,N,N,N,0,1,1
nọ,Y,Y,Y,201,129,3
nụ,Y,Y,Y,102,169,44
oa,N,N,N,0,1,0
ob,Y,Y,N,19,325,0
oc,Y,Y,N,9,85,0
od,Y,Y,N,22,241,1
oe,N,N,N,0,1,0
of,Y,Y,N,4,99,0
og,Y,Y,N,43,112,0
oh,Y,Y,N,3,66,0
oi,N,N,N,0,0,0
oj,Y,Y,N,17,164,0
ok,Y,Y,N,64,398,0
ol,Y,Y,N,7,136,0
om,Y,Y,N,28,94,0
on,Y,Y,N,38,127,1
oo,Y,Y,Y,169,269,155
op,Y,Y,N,7,66,0
or,Y,Y,N,15,347,0
os,Y,Y,N,12,255,0
ot,Y,Y,N,15,1097,0
ou,N,N,N,0,0,0
ov,Y,Y,N,10,10,0
ow,Y,Y,N,10,71,0
oy,Y,Y,N,8,11,0
oz,Y,Y,N,6,59,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oń,N,N,N,0,0,0
oǹ,N,N,N,0,0,0
oḿ,N,N,N,0,0,0
oẹ,N,N,N,0,0,0
oị,N,N,N,0,0,0
oọ,N,N,N,0,0,0
oụ,N,N,N,0,0,0
pa,Y,Y,Y,101,441,33
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,8,202,15
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,Y,Y,Y,291,1987,2
pi,Y,Y,Y,2,16,4
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,3,592,89
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,5,252,35
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,Y,Y,N,63,272,0
pz,N,N,N,0,0,0
pà,N,Y,Y,0,3,2
pá,N,N,N,0,0,0
pè,N,N,N,0,1,1
pé,N,Y,N,0,2,0
pì,N,N,N,0,0,0
pí,N,N,N,0,0,0
pò,N,N,N,0,1,0
pó,N,N,N,0,1,1
pù,N,Y,Y,0,2,2
pú,N,N,N,0,0,0
pń,N,N,N,0,0,0
pǹ,N,N,N,0,0,0
pḿ,N,N,N,0,0,0
pẹ,Y,Y,Y,6,22,2
pị,N,Y,N,0,21,1
pọ,Y,Y,Y,3,282,11
pụ,N,Y,Y,1,212,4
ra,Y,Y,Y,54,187,59
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,45,154,47
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,115,305,87
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,4,122,61
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,83,5580,4944
rv,N,N,N,0,0,0
rw,N,N,N,0,1,0
ry,N,N,N,0,1,1
rz,N,N,N,0,0,0
rà,N,Y,N,0,2,1
rá,N,N,N,0,0,0
rè,N,Y,Y,0,2,2
ré,N,Y,N,0,2,1
rì,N,N,N,0,1,0
rí,N,N,N,0,1,1
rò,N,N,N,1,1,1
ró,N,N,N,0,1,1
rù,N,Y,Y,0,3,3
rú,N,Y,N,0,2,1
rń,N,N,N,0,0,0
rǹ,N,N,N,0,0,0
rḿ,N,N,N,0,0,0
rẹ,Y,Y,N,6,4,0
rị,Y,Y,Y,39,35,4
rọ,Y,Y,Y,24,24,3
rụ,Y,Y,Y,35,100,42
sa,Y,Y,Y,58,117,29
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,67,105,22
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,129,2314,1
si,Y,Y,N,4,2,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,Y,Y,1,163,25
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,8,845,45
sv,N,N,N,0,0,0
sw,Y,Y,N,143,264,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,1,1
sá,Y,N,N,2,0,0
sè,N,N,N,0,0,0
sé,N,N,N,1,0,0
sì,N,N,N,0,1,0
sí,N,N,N,0,0,0
sò,N,N,N,0,0,0
só,N,N,N,0,0,0
sù,N,Y,Y,1,4,4
sú,N,N,N,0,0,0
sń,N,N,N,0,0,0
sǹ,N,N,N,0,0,0
sḿ,N,N,N,0,0,0
sẹ,N,Y,N,1,15,1
sị,N,Y,N,1,3,0
sọ,Y,Y,Y,12,99,8
sụ,Y,Y,Y,62,218,10
ta,Y,Y,Y,110,3497,1230
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,70,92,22
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,4,30,17
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,5,56,20
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,256,1018,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,105,162,39
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,N,N,N,0,1,1
tá,N,N,N,1,0,1
tè,N,N,N,0,0,0
té,N,N,N,1,0,1
tì,N,N,N,0,1,0
tí,N,N,N,0,0,0
tò,N,N,N,1,0,1
tó,N,N,N,1,0,0
tù,N,Y,Y,1,6,7
tú,Y,N,N,2,0,1
tń,N,N,N,0,0,0
tǹ,N,N,N,0,0,0
tḿ,N,N,N,0,0,0
tẹ,Y,Y,N,8,4,1
tị,Y,N,N,2,0,1
tọ,Y,Y,Y,65,46,3
tụ,Y,Y,Y,228,157,4
ua,N,Y,Y,0,1301,907
ub,Y,Y,N,3,315,0
uc,Y,Y,N,2,146,0
ud,Y,Y,N,6,447,0
ue,N,Y,N,0,22,1
uf,N,Y,N,1,197,0
ug,Y,Y,N,9,165,0
uh,N,Y,N,1,246,0
ui,N,N,N,0,0,0
uj,Y,Y,N,2,420,0
uk,Y,Y,N,10,1048,0
ul,N,Y,N,0,304,0
um,Y,Y,N,2,61,0
un,Y,Y,N,11,196,0
uo,N,Y,N,0,9,0
up,Y,Y,N,3,456,0
ur,Y,Y,N,6,839,0
us,Y,Y,N,3,399,0
ut,Y,Y,N,6,954,0
uu,N,Y,Y,0,13,11
uv,N,Y,N,0,4,0
uw,Y,Y,N,2,240,0
uy,N,N,N,0,0,0
uz,Y,Y,N,3,23,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uń,N,N,N,0,0,0
uǹ,N,N,N,0,0,0
uḿ,N,N,N,0,0,0
uẹ,N,N,N,0,1,0
uị,N,N,N,0,0,0
uọ,N,N,N,0,0,0
uụ,N,N,N,0,1,1
va,Y,Y,Y,4,7,3
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,N,1,3,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,2,3,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,3,12,8
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,139,217,44
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,0,0,0
vù,N,Y,Y,0,2,2
vú,N,Y,Y,0,2,2
vń,N,N,N,0,0,0
vǹ,N,N,N,0,0,0
vḿ,N,N,N,0,0,0
vẹ,N,Y,N,0,2,0
vị,Y,N,N,4,0,0
vọ,Y,Y,Y,15,20,3
vụ,Y,Y,Y,18,72,6
wa,Y,Y,Y,53,5097,1559
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,17,631,64
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,8,75,12
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
