bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cù,Y,Y,N,2,2,0
cû,N,N,N,0,0,0
cā,Y,N,N,4,1,1
că,N,N,N,0,0,0
cē,N,N,N,0,0,0
cĕ,N,N,N,0,0,0
cī,Y,Y,Y,3,4,5
cĭ,N,N,N,0,0,0
cō,N,N,N,1,0,1
cŏ,N,N,N,0,0,0
cū,Y,Y,Y,3,2,2
cŭ,N,N,N,0,0,0
cɔ,N,N,N,1,0,1
cə,N,N,N,1,1,1
cɛ,N,N,N,1,0,1
da,N,N,N,0,0,0
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,N,N,1,0,1
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,N,N,1,0,0
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,N,N,3,0,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,3,3
dv,N,N,N,0,0,0
dw,N,Y,N,0,2,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,N,N,N,1,1,1
dâ,N,N,N,1,0,0
dè,Y,Y,Y,3,4,5
dê,N,N,N,0,0,0
dì,N,N,N,0,0,0
dî,N,N,N,0,0,0
dò,Y,N,N,2,0,0
dô,N,N,N,0,0,0
dù,N,N,N,1,0,0
dû,N,N,N,0,0,0
dā,N,Y,Y,1,2,2
dă,N,N,N,0,0,0
dē,Y,Y,Y,2,2,3
dĕ,N,N,N,0,0,0
dī,N,N,N,0,0,0
dĭ,N,N,N,0,0,0
dō,Y,N,Y,3,1,2
dŏ,N,N,N,0,0,0
dū,N,N,N,0,0,0
dŭ,N,N,N,0,0,0
dɔ,Y,Y,N,5,2,1
də,Y,Y,Y,2,4,5
dɛ,Y,N,N,2,0,1
ea,N,N,N,0,0,0
eb,N,Y,N,0,3,0
ec,N,N,N,0,0,0
ed,N,N,N,0,0,0
ee,N,N,N,0,0,0
ef,N,N,N,0,0,0
eg,N,N,N,0,1,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,Y,N,0,5,0
el,N,N,N,0,1,0
em,N,N,N,0,1,0
en,N,Y,N,0,2,0
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,N,N,0,0,0
es,N,N,N,0,1,0
et,N,N,N,0,0,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ex,N,N,N,0,0,0
ey,N,Y,N,0,2,0
ez,N,N,N,0,0,0
eà,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eè,N,N,N,0,0,0
eê,N,N,N,0,0,0
eì,N,N,N,0,0,0
eî,N,N,N,0,0,0
eò,N,N,N,0,0,0
eô,N,N,N,0,0,0
eù,N,N,N,0,0,0
eû,N,N,N,0,0,0
eā,N,N,N,0,0,0
eă,N,N,N,0,0,0
eē,N,N,N,0,0,0
eĕ,N,N,N,0,0,0
eī,N,N,N,0,0,0
eĭ,N,N,N,0,0,0
eō,N,N,N,0,0,0
eŏ,N,N,N,0,0,0
eū,N,N,N,0,0,0
eŭ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eə,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
fa,N,N,N,1,0,1
fb,N,N,N,1,0,1
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,0,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,Y,N,N,2,1,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,N,N,1,0,1
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,Y,N,Y,3,1,2
fâ,N,N,N,0,0,0
fè,N,N,N,0,0,0
fê,N,N,N,0,0,0
fì,N,N,N,0,0,0
fî,N,N,N,0,0,0
fò,N,N,N,0,0,0
fô,N,N,N,0,0,0
fù,Y,Y,Y,2,4,3
fû,N,N,N,1,0,1
fā,N,Y,Y,1,2,2
fă,N,N,N,0,0,0
fē,N,N,N,0,1,1
fĕ,N,N,N,0,0,0
fī,N,N,N,0,0,0
fĭ,N,N,N,0,0,0
fō,N,N,N,0,0,0
fŏ,N,N,N,0,0,0
fū,Y,Y,Y,2,2,3
fŭ,N,N,N,0,0,0
fɔ,Y,N,N,2,0,1
fə,Y,Y,Y,13,3,3
fɛ,N,N,N,1,0,1
ga,Y,Y,Y,3,14,10
gb,Y,Y,N,44,47,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,Y,N,0,24,1
gh,N,N,N,0,0,0
gi,Y,N,N,3,0,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,Y,Y,N,6,15,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,N,N,0,0,0
gp,N,N,N,0,0,0
gr,Y,Y,N,5,7,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,2,4,3
gv,N,N,N,0,0,0
gw,Y,Y,N,6,12,0
gx,N,N,N,0,0,0
gy,Y,Y,N,19,13,0
gz,N,N,N,0,0,0
gà,Y,Y,Y,3,7,5
gâ,N,N,N,1,1,1
gè,N,N,N,0,0,0
gê,N,N,N,0,0,0
gì,Y,N,N,2,0,1
gî,N,N,N,0,0,0
gò,N,N,N,0,0,0
gô,N,N,N,0,0,0
gù,N,Y,N,1,2,1
gû,N,N,N,0,0,0
gā,Y,Y,Y,4,7,4
gă,N,N,N,0,0,0
gē,N,N,N,0,0,0
gĕ,N,N,N,0,0,0
gī,N,N,N,1,0,1
gĭ,Y,N,Y,2,1,2
gō,N,N,N,0,0,0
gŏ,N,N,N,0,0,0
gū,Y,Y,Y,3,3,2
gŭ,N,N,N,0,0,0
gɔ,Y,Y,Y,3,2,2
gə,Y,Y,Y,4,3,4
gɛ,N,N,N,0,0,0
ha,N,Y,N,0,3,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,9,4
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,3,0
hv,N,N,N,0,0,0
hw,Y,N,N,4,0,0
hx,N,N,N,0,0,0
hy,Y,N,N,6,1,0
hz,N,N,N,0,0,0
hà,N,Y,N,0,5,1
hâ,N,N,N,0,1,0
hè,N,N,N,0,0,0
hê,N,N,N,0,0,0
hì,N,N,N,0,1,1
hî,N,N,N,0,0,0
hò,N,N,N,0,0,0
hô,N,N,N,0,0,0
hù,N,N,N,0,1,1
hû,N,N,N,0,0,0
hā,N,Y,N,0,4,1
hă,N,N,N,0,0,0
hē,N,N,N,0,0,0
hĕ,N,N,N,0,0,0
hī,N,N,N,0,0,0
hĭ,N,N,N,0,0,0
hō,N,N,N,0,0,0
hŏ,N,N,N,0,0,0
hū,Y,Y,Y,2,4,5
hŭ,N,Y,N,0,2,0
hɔ,N,N,N,0,1,1
hə,N,Y,N,0,3,1
hɛ,N,Y,Y,0,6,3
ia,N,N,N,0,0,0
ib,N,N,N,0,0,0
ic,N,Y,N,0,4,0
id,N,N,N,0,0,0
ie,N,N,N,0,0,0
if,N,N,N,0,0,0
ig,N,Y,N,0,2,0
ih,N,N,N,0,0,0
ii,N,N,N,0,0,0
ij,N,N,N,0,0,0
ik,N,N,N,0,1,0
il,N,N,N,0,1,0
im,N,N,N,0,1,0
in,N,Y,Y,0,17,10
io,N,N,N,0,0,0
ip,N,N,N,0,0,0
ir,N,N,N,0,1,0
is,N,Y,N,0,6,0
it,N,N,N,0,0,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
ix,N,N,N,0,0,0
iy,N,N,N,0,0,0
iz,N,N,N,0,1,0
ià,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iè,N,N,N,0,0,0
iê,N,N,N,0,0,0
iì,N,N,N,0,0,0
iî,N,N,N,0,0,0
iò,N,N,N,0,0,0
iô,N,N,N,0,0,0
iù,N,N,N,0,0,0
iû,N,N,N,0,0,0
iā,N,N,N,0,0,0
iă,N,N,N,0,0,0
iē,N,N,N,0,0,0
iĕ,N,N,N,0,0,0
iī,N,N,N,0,0,0
iĭ,N,N,N,0,0,0
iō,N,N,N,0,0,0
iŏ,N,N,N,0,0,0
iū,N,N,N,0,0,0
iŭ,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iə,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
ja,N,Y,N,1,2,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,1,4,3
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,1,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,0,2,0
jv,N,N,N,0,0,0
jw,N,Y,N,0,2,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,1,1,0
jâ,N,N,N,0,0,0
jè,N,N,N,0,0,0
jê,N,N,N,0,0,0
jì,N,Y,Y,1,6,7
jî,N,N,N,0,0,0
jò,N,N,N,0,0,0
jô,N,N,N,0,0,0
jù,N,Y,N,1,2,0
jû,N,N,N,0,0,0
jā,N,Y,Y,1,4,2
jă,N,N,N,1,0,0
jē,N,N,N,0,0,0
jĕ,N,N,N,0,0,0
jī,Y,Y,Y,2,5,3
jĭ,N,N,N,1,0,1
jō,N,N,N,0,0,0
jŏ,N,N,N,0,0,0
jū,Y,Y,N,2,2,1
jŭ,N,N,N,0,0,0
jɔ,N,N,N,0,0,0
jə,N,Y,Y,1,2,2
jɛ,N,N,N,0,0,0
ka,Y,Y,Y,7,8,3
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,N,N,0,0,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,2,5,3
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,Y,Y,N,4,3,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,N,N,N,0,0,0
kp,Y,Y,N,36,32,0
kr,Y,Y,N,6,5,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,8,3,2
kv,N,N,N,0,0,0
kw,Y,Y,N,4,3,0
kx,N,N,N,0,0,0
ky,Y,Y,N,10,5,0
kz,N,N,N,0,0,0
kà,Y,N,N,10,1,1
kâ,N,N,N,0,0,0
kè,N,N,N,1,0,1
kê,N,N,N,0,0,0
kì,Y,Y,Y,4,15,16
kî,N,N,N,0,0,0
kò,N,N,N,0,0,0
kô,N,N,N,0,0,0
kù,Y,Y,N,5,7,1
kû,N,N,N,0,0,0
kā,Y,Y,Y,4,3,3
kă,N,N,N,0,0,0
kē,N,N,Y,1,1,2
kĕ,N,N,N,0,0,0
kī,Y,Y,Y,4,20,21
kĭ,N,N,N,0,0,0
kō,N,N,N,0,0,0
kŏ,N,N,N,0,0,0
kū,Y,Y,Y,10,6,4
kŭ,N,N,N,0,0,0
kɔ,Y,Y,Y,2,2,2
kə,Y,Y,Y,15,13,7
kɛ,N,N,N,0,0,0
la,Y,Y,Y,2,16,11
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,N,N,0,0,0
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,N,N,0,0,0
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,2,9,10
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,N,N,1,1,0
lv,N,N,N,0,0,0
lw,Y,Y,N,3,7,0
lx,N,N,N,0,0,0
ly,N,Y,N,0,2,0
lz,N,N,N,0,0,0
là,Y,Y,Y,2,7,7
lâ,N,N,N,0,0,0
lè,N,N,N,0,1,1
lê,N,N,N,0,0,0
lì,N,N,N,0,0,0
lî,N,N,N,0,0,0
lò,N,Y,Y,0,4,4
lô,N,N,N,0,0,0
lù,N,N,N,0,0,0
lû,N,N,N,0,0,0
lā,N,Y,Y,1,8,7
lă,Y,N,Y,2,1,2
lē,N,N,N,0,0,0
lĕ,N,N,N,0,0,0
lī,N,N,N,0,0,0
lĭ,N,N,N,0,0,0
lō,N,N,N,0,1,1
lŏ,N,N,N,0,0,0
lū,N,N,N,0,0,0
lŭ,N,N,N,0,1,0
lɔ,Y,Y,N,3,4,1
lə,Y,Y,Y,7,6,7
lɛ,N,N,N,0,0,0
ma,Y,N,N,3,0,1
mb,Y,Y,N,16,6,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,Y,Y,1,4,5
mf,Y,Y,N,7,3,0
mg,Y,Y,N,33,9,0
mh,N,N,N,0,0,0
mi,N,N,N,0,0,0
mj,N,N,N,0,0,0
mk,Y,Y,N,15,4,0
ml,Y,N,N,4,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,N,N,1,0,1
mp,Y,Y,N,10,3,0
mr,N,N,N,1,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,N,Y,N,1,2,0
mv,Y,Y,N,5,2,0
mw,Y,Y,N,4,2,0
mx,N,N,N,0,0,0
my,N,N,N,1,0,0
mz,N,N,N,0,0,0
mà,Y,N,N,4,0,1
mâ,Y,N,N,3,0,1
mè,N,N,N,0,1,1
mê,N,N,N,0,0,0
mì,N,N,N,0,0,0
mî,N,N,N,0,0,0
mò,N,N,N,1,0,1
mô,N,N,N,0,0,0
mù,Y,Y,N,3,3,1
mû,Y,N,N,2,1,0
mā,Y,Y,N,3,4,1
mă,N,N,N,0,0,0
mē,Y,Y,Y,2,7,8
mĕ,N,N,N,0,0,0
mī,N,N,N,0,0,0
mĭ,N,N,N,0,0,0
mō,N,N,N,0,0,0
mŏ,N,N,N,0,0,0
mū,Y,Y,N,4,4,1
mŭ,N,N,N,0,0,0
mɔ,N,N,N,0,0,0
mə,Y,N,Y,11,1,2
mɛ,Y,N,N,2,0,1
na,N,Y,N,1,6,1
nb,N,N,N,0,1,0
nc,Y,Y,N,8,3,0
nd,Y,Y,N,8,4,0
ne,N,N,Y,1,1,2
nf,N,N,N,0,0,0
ng,Y,Y,N,47,16,0
nh,N,N,N,0,0,0
ni,N,N,N,0,0,0
nj,Y,Y,N,15,10,0
nk,Y,Y,N,28,13,0
nl,Y,N,N,2,0,0
nm,N,Y,N,0,5,0
nn,N,N,N,0,1,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,Y,Y,N,4,11,0
ns,N,Y,N,0,3,0
nt,Y,Y,N,15,13,0
nu,N,N,N,0,0,0
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
nx,N,N,N,0,0,0
ny,Y,Y,N,23,18,0
nz,Y,Y,N,12,5,0
nà,Y,Y,N,3,3,1
nâ,N,N,N,0,0,0
nè,N,Y,Y,0,2,2
nê,N,N,N,0,0,0
nì,N,N,N,0,0,0
nî,N,N,N,0,0,0
nò,N,N,N,0,0,0
nô,N,N,N,0,0,0
nù,N,N,N,0,0,0
nû,N,N,N,0,0,0
nā,Y,N,N,3,1,1
nă,N,N,N,0,0,0
nē,Y,Y,Y,2,3,4
nĕ,N,N,N,0,0,0
nī,N,N,N,0,0,0
nĭ,N,N,N,0,0,0
nō,N,N,N,0,0,0
nŏ,N,N,N,0,0,0
nū,N,N,N,0,0,0
nŭ,N,N,N,0,0,0
nɔ,N,N,N,0,0,0
nə,Y,Y,Y,3,3,3
nɛ,N,N,Y,1,1,2
oa,N,N,N,0,0,0
ob,N,N,N,0,0,0
oc,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,Y,N,0,3,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,1,0
ok,N,N,N,0,0,0
ol,N,N,N,0,1,0
om,N,N,N,0,0,0
on,N,N,N,0,1,0
oo,N,N,N,0,0,0
op,N,N,N,0,0,0
or,N,Y,N,0,2,0
os,N,N,N,0,0,0
ot,N,N,N,0,1,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
ox,N,N,N,0,0,0
oy,N,N,N,0,1,0
oz,N,N,N,0,0,0
oà,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oê,N,N,N,0,0,0
oì,N,N,N,0,0,0
oî,N,N,N,0,0,0
oò,N,N,N,0,0,0
oô,N,N,N,0,0,0
où,N,N,N,0,0,0
oû,N,N,N,0,0,0
oā,N,N,N,0,0,0
oă,N,N,N,0,0,0
oē,N,N,N,0,0,0
oĕ,N,N,N,0,0,0
oī,N,N,N,0,0,0
oĭ,N,N,N,0,0,0
oō,N,N,N,0,0,0
oŏ,N,N,N,0,0,0
oū,N,N,N,0,0,0
oŭ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oə,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
pa,N,Y,N,0,7,1
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,0,0,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,N,N,0,1,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,Y,N,0,8,0
pm,N,Y,Y,0,5,5
pn,N,N,N,0,0,0
po,N,N,N,0,0,0
pp,N,N,N,0,0,0
pr,N,Y,N,0,5,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,0,2,2
pv,N,N,N,0,0,0
pw,Y,N,N,2,1,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,N,Y,Y,1,8,2
pâ,N,N,N,0,1,0
pè,N,N,N,0,0,0
pê,N,N,N,0,0,0
pì,N,N,N,0,0,0
pî,N,N,N,0,1,1
pò,N,N,N,0,0,0
pô,N,N,N,0,0,0
pù,N,N,N,0,1,0
pû,N,N,N,0,0,0
pā,N,Y,N,0,7,1
pă,N,Y,N,0,2,1
pē,N,N,N,0,0,0
pĕ,N,N,N,0,0,0
pī,N,N,N,0,0,0
pĭ,N,N,N,0,0,0
pō,N,N,N,0,0,0
pŏ,N,N,N,0,0,0
pū,N,Y,N,0,5,0
pŭ,N,N,N,0,0,0
pɔ,N,Y,Y,0,5,3
pə,Y,Y,Y,3,23,9
pɛ,N,N,N,0,0,0
ra,N,N,N,1,0,1
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,Y,Y,Y,2,7,8
rf,N,N,N,0,1,0
rg,N,Y,N,0,4,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,2,15,8
rj,N,N,N,0,0,0
rk,N,Y,N,0,7,0
rl,N,N,N,0,0,0
rm,N,N,N,0,1,0
rn,N,Y,N,0,3,0
ro,N,N,Y,1,1,2
rp,N,N,N,0,1,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,1,0
ru,N,Y,Y,1,3,3
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
rx,N,N,N,0,0,0
ry,Y,Y,N,9,4,0
rz,N,N,N,0,0,0
rà,Y,N,N,2,0,0
râ,N,N,N,0,0,0
rè,Y,Y,Y,3,11,12
rê,N,Y,N,1,2,0
rì,Y,Y,Y,6,10,5
rî,N,N,N,0,0,0
rò,N,N,N,1,0,1
rô,N,N,N,0,0,0
rù,N,Y,Y,1,2,3
rû,N,N,N,0,0,0
rā,Y,N,N,2,0,1
ră,N,N,N,0,0,0
rē,Y,Y,Y,2,10,9
rĕ,N,N,N,1,1,1
rī,N,Y,Y,1,8,2
rĭ,N,N,N,0,1,0
rō,N,Y,Y,0,2,2
rŏ,N,N,N,1,0,1
rū,Y,Y,Y,2,4,5
rŭ,N,N,N,0,0,0
rɔ,N,N,Y,1,1,2
rə,Y,N,N,5,0,1
rɛ,Y,Y,Y,2,23,12
sa,Y,Y,Y,2,2,3
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,N,Y,1,1,2
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,25,16,0
si,N,N,N,0,0,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,N,N,0,1,1
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,3,2,2
sv,N,N,N,0,0,0
sw,Y,Y,N,3,11,0
sx,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,Y,N,N,3,1,1
sâ,N,N,N,0,0,0
sè,N,N,N,0,0,0
sê,N,N,N,0,0,0
sì,N,N,N,0,0,0
sî,N,N,N,0,0,0
sò,N,N,N,0,1,1
sô,N,N,N,0,0,0
sù,Y,Y,Y,2,2,3
sû,N,N,N,0,0,0
sā,N,Y,Y,1,3,3
să,N,N,N,0,0,0
sē,N,N,Y,1,1,2
sĕ,N,N,N,0,0,0
sī,N,N,N,0,0,0
sĭ,N,N,N,0,0,0
sō,N,Y,Y,0,3,3
sŏ,N,N,N,0,0,0
sū,Y,Y,Y,2,3,2
sŭ,N,N,N,0,0,0
sɔ,Y,N,Y,2,1,2
sə,Y,Y,Y,4,12,6
sɛ,Y,Y,Y,2,5,4
ta,Y,Y,Y,6,7,2
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,6,4,3
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,N,Y,Y,0,2,2
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,N,N,1,0,1
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,25,14,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,3,5,5
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
