bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
jé,N,N,N,0,0,0
jê,N,N,N,0,1,1
jí,N,N,N,0,0,0
jî,N,N,N,0,0,0
jò,N,N,N,0,0,0
jó,N,N,N,0,0,0
jô,N,N,N,0,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jû,N,N,N,0,0,0
ka,Y,Y,Y,95,5594,2396
kb,N,N,N,0,0,0
kc,N,Y,N,0,64,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,4,3214,959
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,Y,Y,Y,146,4627,6
ki,Y,Y,Y,2,1985,368
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,413,1583,761
kp,N,N,N,0,0,0
kq,N,Y,N,0,94,1
kr,Y,Y,N,13,406,1
ks,N,N,N,0,0,0
kt,N,Y,N,0,2,0
ku,Y,Y,Y,3629,8323,139
kv,N,N,N,0,0,0
kw,Y,Y,Y,1948,1924,5
kx,N,Y,N,0,52,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,N,N,N,0,0,0
ká,N,Y,N,0,2,0
kâ,N,N,N,0,0,0
kè,N,N,N,0,0,0
ké,N,N,N,0,1,1
kê,N,N,N,0,0,0
kí,N,N,N,0,0,0
kî,N,N,N,0,0,0
kò,N,N,N,0,0,0
kó,N,N,N,0,0,0
kô,N,N,N,0,0,0
kù,N,N,N,0,0,0
kú,N,N,N,0,0,0
kû,N,N,N,1,1,0
la,Y,Y,Y,565,14292,9240
lb,N,N,N,0,1,0
lc,N,N,N,0,0,0
ld,N,Y,N,0,2,0
le,Y,Y,Y,357,12546,6512
lf,N,Y,N,0,9,0
lg,N,N,N,0,1,0
lh,N,N,N,0,0,0
li,Y,Y,Y,1081,7120,1503
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,3,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,459,3192,1899
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,533,3938,474
lv,N,N,N,0,0,0
lw,Y,Y,Y,301,3376,4
lx,N,N,N,0,0,0
ly,N,Y,N,0,3,0
lz,N,N,N,0,0,0
là,N,N,N,0,0,0
lá,N,Y,N,0,10,0
lâ,N,N,N,1,1,0
lè,N,Y,Y,1,3,3
lé,N,Y,Y,1,2,3
lê,N,N,N,0,0,0
lí,N,N,N,0,0,0
lî,N,N,N,0,0,0
lò,N,N,N,0,0,0
ló,N,N,N,0,0,0
lô,N,N,N,0,0,0
lù,N,Y,N,0,7,0
lú,N,Y,N,0,7,0
lû,N,N,N,0,0,0
ma,Y,Y,Y,1204,4501,1043
mb,Y,Y,Y,66,3523,15
mc,Y,Y,N,6,142,0
md,Y,Y,N,10,138,0
me,Y,Y,Y,17,1742,296
mf,Y,Y,N,30,462,0
mg,Y,Y,N,16,205,0
mh,Y,Y,N,26,340,1
mi,Y,Y,Y,92,2325,381
mj,N,Y,N,1,26,0
mk,Y,Y,N,22,1041,1
ml,Y,Y,Y,19,646,4
mm,Y,Y,N,6,114,0
mn,Y,Y,N,45,871,0
mo,Y,Y,Y,12,465,208
mp,Y,Y,N,29,588,0
mq,Y,Y,N,9,177,0
mr,N,Y,N,1,32,0
ms,Y,Y,N,14,493,0
mt,Y,Y,N,27,569,0
mu,Y,Y,Y,4,20,8
mv,Y,Y,N,15,337,0
mw,Y,Y,N,2,24,0
mx,Y,Y,N,8,120,0
my,Y,Y,N,7,91,0
mz,Y,Y,N,12,239,0
mà,N,Y,N,0,2,0
má,N,N,N,0,0,0
mâ,N,N,N,0,0,0
mè,N,N,N,0,0,0
mé,N,Y,Y,0,3,3
mê,N,N,N,0,0,0
mí,N,N,N,0,1,0
mî,N,N,N,0,0,0
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mô,N,N,N,0,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mû,N,N,N,0,0,0
na,Y,Y,Y,1923,4394,2353
nb,N,N,N,0,0,0
nc,Y,Y,N,20,764,0
nd,Y,Y,Y,3786,6845,33
ne,Y,Y,Y,1411,3115,1230
nf,N,N,N,0,0,0
ng,Y,Y,Y,2891,13154,29
nh,N,Y,N,0,18,0
ni,Y,Y,Y,2021,6415,3214
nj,Y,Y,N,350,844,1
nk,Y,Y,Y,57,985,5
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,1165,1053,242
np,N,N,N,0,0,0
nq,Y,Y,N,20,1009,0
nr,N,N,N,0,0,0
ns,N,N,N,0,1,0
nt,Y,Y,Y,106,2473,8
nu,N,Y,Y,1,208,132
nv,N,N,N,0,0,0
nw,N,Y,N,1,358,0
nx,Y,Y,N,10,530,1
ny,Y,Y,Y,32,2739,8
nz,Y,Y,Y,14,2425,15
nà,Y,N,N,3,0,0
ná,N,Y,N,0,5,0
nâ,Y,Y,N,9,2,0
nè,N,N,N,0,0,0
né,N,Y,Y,0,4,4
nê,N,N,N,1,0,0
ní,N,N,N,0,0,0
nî,N,N,N,1,0,0
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nô,N,N,N,0,0,0
nù,N,N,N,0,0,0
nú,N,N,N,0,0,0
nû,N,N,N,0,0,0
oa,N,Y,N,0,2,0
ob,Y,Y,Y,298,1767,9
oc,Y,Y,N,27,82,0
od,Y,Y,Y,21,355,6
oe,N,N,N,0,1,0
of,Y,Y,N,32,59,1
og,Y,Y,N,33,119,0
oh,Y,Y,N,37,432,0
oi,N,N,N,0,0,0
oj,Y,Y,N,10,31,0
ok,Y,Y,Y,564,3880,4
ol,Y,Y,Y,359,1927,6
om,Y,Y,Y,169,2088,16
on,Y,Y,Y,646,4421,23
oo,Y,Y,Y,82,312,66
op,Y,Y,N,54,359,0
oq,Y,Y,N,27,58,0
or,Y,Y,N,6,95,0
os,Y,Y,Y,153,539,5
ot,Y,Y,N,81,707,0
ou,N,N,N,0,0,0
ov,Y,Y,Y,33,162,2
ow,Y,Y,N,561,387,0
ox,Y,Y,N,21,160,0
oy,Y,Y,N,113,647,0
oz,Y,Y,Y,113,672,12
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
oô,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oû,N,N,N,0,0,0
pa,Y,Y,Y,3,112,3
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,6,76,14
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,Y,Y,Y,73,4914,20
pi,N,Y,Y,1,54,11
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,Y,N,1,19,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,2,63,3
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,N,Y,N,0,4,0
ps,N,N,N,0,1,0
pt,N,Y,N,0,45,0
pu,N,Y,Y,0,216,58
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,N,N,N,0,0,0
pá,N,N,N,0,0,0
pâ,N,N,N,0,0,0
pè,N,N,N,0,0,0
pé,N,N,N,0,0,0
pê,N,N,N,0,0,0
pí,N,N,N,0,0,0
pî,N,N,N,0,0,0
pò,N,N,N,0,0,0
pó,N,N,N,0,0,0
pô,N,N,N,0,0,0
pù,N,N,N,0,0,0
pú,N,N,N,0,0,0
pû,N,N,N,0,0,0
qa,Y,Y,Y,12,1138,238
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,Y,Y,Y,4,532,129
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,Y,Y,N,24,730,0
qi,Y,Y,Y,8,834,46
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,Y,Y,Y,9,825,75
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,Y,Y,Y,7,882,36
qv,N,N,N,0,0,0
qw,Y,Y,N,9,463,0
qx,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
qà,N,N,N,0,0,0
qá,N,N,N,0,0,0
qâ,N,N,N,0,0,0
qè,N,N,N,0,0,0
qé,N,N,N,0,0,0
qê,N,N,N,0,0,0
qí,N,N,N,0,0,0
qî,N,N,N,0,0,0
qò,N,N,N,0,0,0
qó,N,N,N,0,0,0
qô,N,N,N,0,0,0
qù,N,N,N,0,0,0
qú,N,N,N,0,0,0
qû,N,N,N,0,0,0
ra,N,Y,Y,1,185,27
rb,N,N,N,0,1,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,2,241,84
rf,N,N,N,0,0,0
rg,N,N,N,0,1,0
rh,Y,Y,Y,19,688,5
ri,Y,Y,Y,3,41,7
rj,N,N,N,0,0,0
rk,N,N,N,0,1,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,2,0
rn,N,Y,N,0,21,0
ro,Y,Y,Y,2,153,8
rp,N,N,N,0,0,0
rq,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,N,0,41,0
rv,N,N,N,0,0,0
rw,N,Y,N,0,36,0
rx,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
râ,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rê,N,N,N,0,0,0
rí,N,N,N,0,0,0
rî,N,N,N,0,0,0
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rô,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rû,N,N,N,0,0,0
sa,Y,Y,Y,802,4943,3066
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,793,5462,1245
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,Y,19,2867,16
si,Y,Y,Y,1812,5933,714
sj,N,N,N,0,0,0
sk,N,Y,N,0,11,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,320,1302,697
sp,N,Y,N,0,3,0
sq,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,18,0
su,Y,Y,Y,59,528,25
sv,N,N,N,0,0,0
sw,Y,Y,Y,2,1268,3
sx,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,Y,N,0,5,0
sâ,N,N,N,1,0,0
sè,N,N,N,0,1,1
sé,N,Y,N,0,2,0
sê,N,N,N,1,0,0
sí,Y,N,N,3,0,0
sî,N,N,N,0,0,0
sò,N,N,N,0,0,0
só,N,N,N,0,0,0
sô,N,N,N,0,0,0
sù,N,N,N,0,0,0
sú,N,N,N,0,0,0
sû,N,N,N,0,0,0
ta,Y,Y,Y,9,478,72
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,Y,Y,1,199,62
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,Y,Y,52,8203,56
ti,Y,Y,Y,2,287,104
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,Y,N,0,552,1
tm,N,N,N,0,0,0
tn,N,N,N,0,1,0
to,Y,Y,Y,3,382,166
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,Y,N,0,2,0
ts,Y,Y,Y,23,2184,10
tt,N,N,N,0,0,0
tu,N,Y,Y,1,200,152
tv,N,N,N,0,0,0
tw,N,Y,Y,1,199,23
tx,N,N,N,0,0,0
ty,Y,Y,Y,16,1951,7
tz,N,N,N,0,0,0
tà,N,N,N,0,0,0
tá,N,N,N,0,0,0
tâ,N,N,N,0,0,0
tè,N,N,N,0,0,0
té,N,N,N,0,0,0
tê,N,N,N,0,0,0
tí,N,N,N,0,0,0
tî,N,N,N,0,0,0
tò,N,N,N,0,0,0
tó,N,N,N,0,0,0
tô,N,N,N,0,0,0
tù,N,N,N,0,0,0
tú,N,N,N,0,0,0
tû,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,Y,Y,Y,646,2332,7
uc,Y,Y,N,73,295,0
ud,Y,Y,Y,61,649,2
ue,N,Y,N,1,2,0
uf,Y,Y,Y,67,534,3
ug,Y,Y,N,88,524,0
uh,Y,Y,N,86,632,0
ui,N,N,N,0,0,0
uj,Y,Y,N,15,114,1
uk,Y,Y,Y,1702,3288,10
ul,Y,Y,Y,291,5907,53
um,Y,Y,Y,644,4636,41
un,Y,Y,Y,1225,5074,8
uo,N,N,N,0,0,0
up,Y,Y,N,110,1024,0
uq,Y,Y,Y,72,704,6
ur,Y,Y,N,20,91,0
us,Y,Y,Y,420,1816,2
ut,Y,Y,N,162,2273,1
uu,N,Y,Y,0,3,3
uv,Y,Y,N,80,500,0
uw,Y,Y,N,206,446,0
ux,Y,Y,N,52,344,0
uy,Y,Y,Y,727,1307,7
uz,Y,Y,Y,322,1509,13
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uí,N,N,N,0,0,0
uî,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uô,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uû,N,N,N,0,0,0
va,Y,Y,Y,5,889,373
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,3,428,80
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,5,239,4
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,Y,1,22,17
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,13,1405,82
vv,N,N,N,0,0,0
vw,N,Y,N,0,8,0
vx,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,Y,N,0,2,0
vâ,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,N,N,0,1,1
vê,N,N,N,0,0,0
ví,N,N,N,0,0,0
vî,N,N,N,0,0,0
vò,N,N,N,0,0,0
