bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,3,22,12
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,8,9,3
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,9,5,4
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fɔ,N,N,N,1,1,1
fɛ,Y,Y,Y,7,7,4
ga,Y,Y,Y,16,89,30
gb,Y,Y,N,71,84,0
gd,Y,Y,N,46,20,0
ge,Y,Y,Y,3,11,7
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,8,58,25
gk,N,N,N,0,1,0
gl,N,Y,N,0,4,0
gm,N,Y,N,0,6,0
gn,N,Y,N,0,4,0
go,Y,Y,Y,11,27,8
gp,N,N,N,0,0,0
gr,N,N,N,1,0,0
gs,N,Y,N,0,22,0
gt,N,Y,N,0,3,0
gu,Y,Y,Y,11,22,6
gv,N,N,N,0,0,0
gw,N,Y,N,1,2,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gɔ,Y,Y,Y,22,24,9
gɛ,Y,Y,Y,13,24,8
ha,Y,Y,Y,25,37,12
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,5,11,5
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,10,28,9
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,1,25,4
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,2,15,1
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hɔ,Y,Y,Y,8,24,6
hɛ,Y,Y,Y,6,17,9
ia,N,Y,Y,0,22,18
ib,N,Y,N,0,8,0
id,N,N,N,0,1,0
ie,N,N,N,0,0,0
if,N,Y,N,0,14,0
ig,N,Y,N,0,4,0
ih,N,N,N,0,0,0
ii,N,N,N,0,1,0
ik,N,Y,Y,0,40,2
il,Y,Y,Y,2,89,10
im,N,Y,Y,0,38,5
in,Y,Y,Y,4,54,9
io,N,Y,Y,0,26,16
ip,N,N,N,0,0,0
ir,N,Y,Y,0,61,2
is,N,Y,N,0,69,0
it,N,Y,N,0,20,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,Y,N,0,7,0
iy,N,Y,N,0,2,0
iz,N,Y,N,0,5,0
iɔ,N,Y,Y,0,6,5
iɛ,N,Y,N,0,2,1
ka,Y,Y,Y,31,89,35
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,8,6,5
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,25,88,35
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,19,43,17
kp,Y,Y,N,49,25,0
kr,N,N,N,0,1,0
ks,N,Y,N,0,16,0
kt,N,Y,N,0,3,0
ku,Y,Y,Y,26,14,4
kv,N,N,N,0,0,0
kw,Y,Y,N,2,2,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kɔ,Y,Y,Y,14,23,14
kɛ,Y,Y,Y,14,12,8
la,Y,Y,Y,6,81,63
lb,N,Y,N,0,4,0
ld,N,N,N,0,0,0
le,Y,Y,Y,4,24,17
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,25,86,69
lk,N,Y,N,0,6,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,7,0
ln,N,N,N,0,1,0
lo,Y,Y,Y,7,49,32
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,29,0
lt,N,Y,N,0,2,0
lu,Y,Y,Y,7,11,5
lv,N,N,N,0,0,0
lw,N,Y,N,0,2,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lɔ,Y,Y,Y,8,10,5
lɛ,Y,Y,Y,15,26,17
ma,Y,Y,Y,5,34,23
mb,Y,Y,N,52,56,0
md,N,N,N,0,1,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,3,12,7
mk,N,N,N,0,0,0
ml,N,N,N,0,1,0
mm,N,N,N,0,1,0
mn,N,N,N,0,0,0
mo,N,Y,N,0,2,1
mp,N,N,N,0,1,0
mr,N,N,N,0,0,0
ms,N,Y,N,0,19,0
mt,N,Y,N,0,5,0
mu,Y,Y,N,4,2,0
mv,N,N,N,0,0,0
mw,N,N,N,0,1,0
my,N,Y,N,0,2,0
mz,N,N,N,0,0,0
mɔ,Y,Y,Y,19,125,107
mɛ,Y,Y,Y,17,7,2
na,Y,Y,Y,21,40,26
nb,N,N,N,0,0,0
nd,Y,Y,Y,44,61,2
ne,N,Y,Y,0,3,2
nf,N,N,N,0,0,0
ng,Y,Y,Y,103,264,74
nh,N,N,N,0,0,0
ni,N,Y,Y,1,14,13
nk,N,N,N,0,1,0
nl,N,N,N,0,0,0
nm,N,Y,N,0,2,0
nn,N,N,N,0,0,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,21,0
nt,N,Y,N,0,4,0
nu,Y,Y,Y,10,17,17
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,N,N,2,0,0
nz,Y,Y,N,20,30,0
nɔ,Y,Y,Y,8,15,12
nɛ,Y,Y,Y,20,23,20
oa,N,Y,Y,0,39,37
ob,N,Y,N,0,3,0
od,N,N,N,0,0,0
oe,N,N,N,1,1,0
of,N,N,N,0,1,0
og,N,Y,N,0,3,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
ok,N,Y,Y,0,47,13
ol,Y,Y,Y,2,58,9
om,N,Y,Y,0,42,8
on,N,Y,Y,0,65,5
oo,N,Y,Y,0,3,3
op,N,N,N,0,1,0
or,N,Y,N,0,9,1
os,Y,Y,N,6,24,0
ot,N,Y,N,0,27,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,Y,N,0,7,0
oy,N,Y,Y,0,14,7
oz,N,N,N,0,0,0
oɔ,N,Y,N,0,2,1
oɛ,N,N,N,0,1,1
pa,Y,Y,Y,14,48,8
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,9,16,8
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,7,12,7
pk,N,N,N,0,1,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,2,13,4
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,5,3,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pɔ,Y,Y,Y,8,13,2
pɛ,Y,Y,Y,19,12,3
ra,N,Y,Y,0,46,31
rb,N,N,N,0,0,0
rd,N,Y,N,0,2,0
re,N,Y,Y,0,6,4
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,88,80
rk,N,Y,N,0,2,0
rl,N,N,N,0,0,0
rm,N,N,N,0,1,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,9,7
rp,N,N,N,0,0,0
rr,N,Y,Y,0,5,5
rs,N,Y,N,0,5,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,7,5
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rɔ,N,Y,Y,0,4,3
rɛ,N,Y,Y,0,6,5
sa,Y,Y,Y,20,88,56
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,3,3,4
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,1,0,0
si,Y,Y,Y,14,204,173
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,6,20,14
sp,N,Y,N,0,2,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,N,12,8,1
sv,N,N,N,0,0,0
sw,Y,Y,N,3,2,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sɔ,Y,Y,Y,21,3,3
sɛ,Y,Y,Y,17,10,5
ta,Y,Y,Y,18,31,14
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,5,10,9
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,8,35,23
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,24,34,10
tp,N,N,N,0,0,0
tr,N,N,N,0,1,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,21,22,8
tv,N,N,N,0,0,0
tw,N,Y,N,1,3,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tɔ,Y,Y,Y,12,7,5
tɛ,Y,Y,Y,9,72,64
ua,N,Y,Y,0,11,10
ub,N,Y,N,0,13,0
ud,N,Y,N,0,3,0
ue,N,N,N,0,1,0
uf,N,N,N,1,1,0
ug,N,Y,N,0,6,0
uh,N,N,N,0,0,0
ui,N,N,N,0,1,0
uk,N,Y,N,0,31,0
ul,N,Y,Y,0,48,11
um,Y,Y,Y,2,32,9
un,N,Y,Y,0,64,5
uo,N,Y,Y,0,16,9
up,N,Y,N,0,4,1
ur,N,Y,N,1,10,0
us,N,Y,N,0,15,1
ut,N,Y,N,0,27,1
uu,N,N,N,0,1,1
uv,N,N,N,0,1,0
uw,N,N,N,0,1,0
uy,N,Y,Y,0,11,4
uz,N,Y,N,0,3,0
uɔ,N,Y,Y,0,4,4
uɛ,N,N,N,0,1,1
va,Y,N,N,2,0,1
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,N,N,3,1,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,1,1,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vɔ,Y,N,N,2,0,0
vɛ,N,N,N,0,0,0
wa,Y,Y,Y,14,16,8
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,9,36,10
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,2,17,18
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,8,5,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,3,2,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wɔ,Y,N,N,4,0,1
wɛ,Y,N,N,6,0,1
ya,Y,Y,Y,24,52,26
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,14,7,0
yf,N,Y,N,0,2,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,N,15,3,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,7,9,4
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,Y,N,0,2,0
yt,N,N,N,0,1,0
yu,Y,Y,Y,10,6,2
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yɔ,Y,Y,Y,17,16,5
yɛ,Y,Y,Y,15,12,3
za,Y,Y,Y,11,25,10
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,13,9,7
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,21,28,6
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,N,4,7,1
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,21,17,11
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zɔ,Y,Y,Y,7,16,6
zɛ,Y,Y,Y,8,3,2
ɔa,Y,Y,Y,3,37,32
ɔb,N,Y,N,0,6,0
ɔd,N,N,N,0,0,0
ɔe,N,N,N,0,0,0
ɔf,N,Y,N,0,5,0
ɔg,N,Y,N,0,2,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔk,N,Y,Y,0,50,13
ɔl,Y,Y,Y,3,31,11
ɔm,Y,Y,Y,5,33,9
ɔn,N,Y,Y,1,65,12
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,6,1
ɔr,N,Y,N,0,13,0
ɔs,N,Y,N,1,29,0
ɔt,N,Y,N,0,16,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,Y,N,0,6,0
ɔy,N,Y,Y,1,26,12
ɔz,N,Y,N,0,3,0
ɔɔ,N,N,N,0,1,1
ɔɛ,N,N,N,0,0,0
ɛa,N,Y,Y,0,24,22
ɛb,N,Y,N,0,18,0
ɛd,N,Y,N,0,2,0
ɛe,N,N,N,0,0,0
ɛf,N,Y,N,0,2,0
ɛg,N,Y,N,0,6,0
ɛh,N,Y,N,0,3,0
ɛi,N,N,N,0,0,0
ɛk,N,Y,Y,1,27,5
ɛl,N,Y,Y,0,40,15
ɛm,N,Y,Y,0,27,9
ɛn,Y,Y,Y,4,64,8
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,1,0
ɛr,N,Y,Y,0,22,2
ɛs,N,Y,N,0,13,1
ɛt,N,Y,Y,0,22,3
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,Y,N,0,7,0
ɛy,N,N,N,0,1,0
ɛz,N,N,N,0,1,0
ɛɔ,N,Y,Y,0,4,4
ɛɛ,N,Y,Y,1,6,6
