bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ɗu,Y,Y,Y,31,137,9
ɗw,N,N,N,0,0,0
ɗx,N,N,N,0,0,0
ɗy,N,N,N,0,0,0
ɗz,N,N,N,0,0,0
ɗŋ,N,N,N,0,0,0
ɗƴ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɗ,N,Y,N,0,122,0
ɗɲ,N,N,N,0,0,0
ɲa,Y,Y,Y,175,60,5
ɲb,N,N,N,0,0,0
ɲc,N,N,N,0,0,0
ɲd,N,N,N,0,0,0
ɲe,Y,Y,Y,16,4,3
ɲf,N,N,N,0,0,0
ɲg,N,N,N,0,0,0
ɲh,N,N,N,0,0,0
ɲi,Y,Y,Y,15,118,4
ɲj,N,N,N,0,0,0
ɲk,N,N,N,0,0,0
ɲl,N,N,N,0,0,0
ɲm,N,N,N,0,0,0
ɲn,N,N,N,0,0,0
ɲo,Y,Y,Y,15,14,3
ɲp,N,N,N,0,0,0
ɲq,N,N,N,0,0,0
ɲr,N,N,N,0,0,0
ɲs,N,N,N,0,0,0
ɲt,N,N,N,0,0,0
ɲu,N,Y,Y,1,17,3
ɲw,N,N,N,0,0,0
ɲx,N,N,N,0,0,0
ɲy,N,N,N,0,0,0
ɲz,N,N,N,0,0,0
ɲŋ,N,N,N,0,0,0
ɲƴ,N,N,N,0,0,0
ɲɓ,N,N,N,0,0,0
ɲɗ,N,N,N,0,0,0
ɲɲ,N,Y,N,0,93,0
