bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dʋ,N,N,N,1,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,1,10,0
ed,N,Y,N,0,10,0
ee,N,Y,Y,0,19,3
ef,N,N,N,0,0,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,0,1,0
ek,N,Y,N,0,2,0
el,N,N,N,0,0,0
em,N,Y,N,0,5,0
en,N,Y,N,0,14,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,3,0
er,N,N,N,0,0,0
es,N,Y,N,0,2,0
et,N,N,N,0,1,0
eu,N,N,N,0,0,0
ev,N,N,N,0,1,0
ew,N,N,N,0,1,0
ey,N,Y,N,0,2,0
ez,N,N,N,0,0,0
eë,N,N,N,0,0,0
eö,N,N,N,0,0,0
eü,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,1,0
eɩ,N,N,N,0,0,0
eʋ,N,N,N,0,0,0
fa,Y,N,N,7,1,0
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,10,2,0
fk,N,N,N,0,0,0
fl,Y,N,N,11,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,N,N,0,0,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fë,N,N,N,1,1,0
fö,N,N,N,0,0,0
fü,N,N,N,0,0,0
fɔ,N,N,N,1,0,0
fɛ,N,N,N,0,0,0
fɩ,N,N,N,0,0,0
fʋ,Y,N,N,2,1,0
ga,Y,Y,Y,6,37,36
gb,Y,Y,N,64,28,0
gd,N,Y,N,0,41,0
ge,Y,N,N,2,1,0
gf,N,N,N,0,0,0
gg,N,Y,N,0,22,0
gh,N,N,N,0,0,0
gi,N,N,N,0,0,0
gk,N,Y,N,0,9,0
gl,Y,Y,N,18,7,0
gm,N,Y,N,0,5,0
gn,N,Y,N,0,3,0
go,Y,N,N,2,0,1
gp,N,Y,N,0,3,0
gr,N,N,N,0,0,0
gs,N,Y,N,0,4,0
gt,N,Y,N,0,8,0
gu,Y,N,N,2,0,1
gv,N,N,N,0,0,0
gw,Y,N,N,9,1,0
gy,N,N,N,0,0,0
gz,N,Y,N,0,2,0
gë,Y,N,N,2,0,0
gö,N,N,N,1,1,1
gü,Y,Y,Y,16,26,4
gɔ,Y,Y,Y,13,20,7
gɛ,Y,N,N,5,1,0
gɩ,N,N,N,0,0,0
gʋ,N,N,N,0,0,0
ha,N,Y,Y,0,34,7
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,56,42
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,41,6
hk,N,N,N,0,0,0
hl,N,Y,N,0,23,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,30,4
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,9,1
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hë,N,Y,N,1,2,0
hö,N,Y,Y,0,97,94
hü,N,Y,Y,0,6,2
hɔ,N,Y,Y,0,32,6
hɛ,N,Y,Y,1,110,92
hɩ,N,Y,N,0,3,0
hʋ,N,Y,N,0,6,1
ia,N,Y,Y,0,13,2
ib,N,Y,N,0,3,0
id,N,Y,N,0,14,0
ie,N,N,N,0,1,1
if,N,N,N,0,0,0
ig,N,Y,N,0,6,0
ih,N,N,N,0,0,0
ii,N,Y,Y,1,27,11
ik,N,Y,N,0,7,0
il,N,N,N,0,0,0
im,N,Y,N,0,3,0
in,N,Y,Y,0,19,4
io,N,N,N,0,0,0
ip,N,Y,N,0,5,0
ir,N,N,N,0,0,0
is,N,Y,N,0,6,0
it,N,Y,N,0,4,0
iu,N,N,N,0,0,0
iv,N,Y,N,0,2,0
iw,N,Y,N,0,4,0
iy,N,Y,N,0,5,0
iz,N,N,N,1,1,0
ië,N,Y,Y,0,24,7
iö,N,Y,Y,0,12,4
iü,N,N,N,0,0,0
iɔ,N,Y,N,0,2,0
iɛ,N,N,N,0,1,0
iɩ,N,N,N,0,0,0
iʋ,N,N,N,0,1,1
ka,Y,Y,Y,6,11,2
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,N,N,2,0,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,4,4,2
kk,N,N,N,0,0,0
kl,Y,Y,N,21,8,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,3,6,1
kp,Y,Y,N,55,20,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,N,4,3,1
kv,N,N,N,0,0,0
kw,Y,Y,N,18,8,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kë,Y,Y,Y,12,23,5
kö,Y,N,Y,3,1,2
kü,N,N,N,0,0,0
kɔ,Y,Y,Y,20,15,9
kɛ,Y,Y,Y,8,3,3
kɩ,N,N,N,0,0,0
kʋ,N,N,N,0,0,0
la,Y,Y,Y,2,33,4
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,Y,N,0,4,1
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,Y,N,0,3,1
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,N,0,4,1
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,Y,N,0,12,1
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lë,N,Y,Y,0,22,3
lö,N,Y,Y,0,14,3
lü,N,Y,Y,0,30,7
lɔ,Y,Y,N,2,21,1
lɛ,N,Y,Y,0,20,4
lɩ,N,N,N,0,0,0
lʋ,N,Y,Y,0,11,2
ma,Y,Y,Y,5,13,7
mb,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,N,N,0,1,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,3,6,7
mk,N,N,N,0,0,0
ml,Y,Y,N,5,2,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,N,N,0,0,0
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,N,N,N,1,0,0
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
më,Y,N,N,2,0,0
mö,N,N,N,0,0,0
mü,Y,N,N,2,1,1
mɔ,Y,N,N,4,0,0
mɛ,Y,Y,Y,18,123,121
mɩ,N,N,N,0,0,0
mʋ,N,N,N,0,0,0
na,Y,Y,Y,6,6,2
nb,N,Y,N,0,6,0
nd,N,Y,N,0,39,0
ne,N,N,N,0,1,0
nf,N,N,N,0,1,0
ng,N,Y,Y,0,168,66
nh,N,N,N,0,0,0
ni,Y,Y,Y,9,5,3
nk,N,Y,N,0,11,0
nl,N,N,N,0,0,0
nm,N,Y,N,0,16,0
nn,N,Y,N,0,39,0
no,N,N,N,0,0,0
np,N,Y,N,0,4,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,8,0
nt,N,Y,N,0,4,0
nu,Y,Y,Y,5,8,8
nv,N,N,N,0,1,0
nw,N,Y,N,0,4,0
ny,N,Y,N,0,5,0
nz,N,N,N,0,0,0
në,Y,Y,Y,15,26,24
nö,N,N,N,0,1,1
nü,N,N,N,0,0,0
nɔ,N,N,N,1,0,0
nɛ,Y,Y,Y,7,7,3
nɩ,N,N,N,0,0,0
nʋ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,N,N,0,0,0
od,Y,Y,N,2,10,0
oe,N,N,N,0,1,1
of,N,N,N,0,1,0
og,N,N,N,0,1,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
ok,N,Y,N,0,7,0
ol,N,N,N,0,0,0
om,N,Y,N,0,9,0
on,N,Y,N,0,8,0
oo,N,Y,Y,1,20,9
op,N,N,N,0,0,0
or,N,N,N,0,0,0
os,N,Y,N,0,4,0
ot,N,Y,N,0,3,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,Y,N,0,4,0
oz,N,N,N,0,1,0
oë,N,N,N,0,0,0
oö,N,N,N,0,0,0
oü,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oɩ,N,N,N,0,0,0
oʋ,N,N,N,0,0,0
pa,Y,Y,Y,2,15,2
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,2,4,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,3,9,1
pk,N,N,N,0,0,0
pl,Y,Y,N,6,15,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,N,1,3,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,3,3,3
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pë,Y,Y,Y,10,43,42
pö,Y,Y,Y,7,7,7
pü,N,N,N,0,0,0
pɔ,Y,Y,Y,3,8,2
pɛ,Y,Y,Y,8,14,2
pɩ,N,N,Y,1,1,2
pʋ,N,Y,N,1,4,1
ra,N,Y,N,0,4,0
rb,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,N,N,0,0,0
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,N,0,6,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,N,0,2,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rë,N,Y,N,0,3,0
rö,N,Y,Y,0,3,2
rü,N,Y,N,0,3,0
rɔ,N,Y,N,0,2,1
rɛ,N,N,N,0,0,0
rɩ,N,N,N,0,0,0
rʋ,N,N,N,0,1,0
sa,Y,Y,Y,12,2,2
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,N,2,9,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,8,5,2
sk,N,N,N,0,0,0
sl,Y,N,N,10,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,N,N,4,0,0
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,N,N,9,1,1
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
së,Y,Y,Y,9,11,3
sö,N,N,N,1,0,1
sü,N,Y,Y,1,47,44
sɔ,Y,Y,Y,13,3,2
sɛ,Y,Y,N,18,5,1
sɩ,N,N,N,1,0,1
sʋ,N,N,N,0,0,0
ta,Y,Y,Y,15,26,4
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,N,N,1,0,1
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,N,4,4,1
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,N,N,2,1,1
tp,N,N,N,0,0,0
tr,Y,Y,N,14,4,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,N,Y,4,1,2
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
të,Y,N,N,3,1,0
tö,N,N,N,1,0,0
tü,N,N,N,1,1,0
tɔ,Y,Y,N,17,4,1
tɛ,Y,Y,N,8,2,0
tɩ,N,N,N,1,0,0
tʋ,Y,N,N,11,0,1
ua,N,Y,Y,0,12,4
ub,N,Y,N,0,4,0
ud,N,Y,N,0,12,0
ue,N,N,N,0,1,0
uf,N,N,N,0,0,0
ug,N,N,N,0,1,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uk,N,Y,N,0,3,0
ul,N,N,N,0,0,0
um,N,Y,N,0,2,0
un,N,Y,Y,1,13,4
uo,N,N,N,0,0,0
up,N,Y,N,0,2,0
ur,N,N,N,0,0,0
us,N,Y,N,0,4,0
ut,N,N,N,0,1,0
uu,N,Y,Y,0,25,10
uv,N,N,N,0,0,0
uw,N,N,N,0,0,0
uy,N,N,N,0,1,0
uz,N,Y,N,0,4,0
uë,N,Y,N,0,21,1
uö,N,N,N,0,1,0
uü,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uɛ,N,Y,N,0,3,1
uɩ,N,N,N,0,0,0
uʋ,N,N,N,0,0,0
va,Y,N,N,2,0,0
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,1,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,N,N,3,1,0
vk,N,N,N,0,0,0
vl,Y,N,N,2,1,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,1,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vë,N,N,N,0,0,0
vö,N,N,N,0,1,1
vü,N,N,N,0,0,0
vɔ,N,N,N,1,0,0
vɛ,N,N,N,1,0,0
vɩ,N,N,N,0,0,0
vʋ,N,N,N,0,0,0
wa,Y,Y,Y,5,9,2
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,5,2,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,1,6,3
wk,N,N,N,0,0,0
wl,Y,Y,N,13,5,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,N,Y,1,1,2
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,1,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wë,Y,Y,N,7,11,1
wö,N,N,N,0,0,0
wü,Y,Y,Y,4,2,3
wɔ,Y,Y,N,19,10,1
wɛ,Y,Y,Y,13,13,3
wɩ,Y,N,N,3,0,1
wʋ,N,Y,Y,1,7,7
ya,Y,Y,Y,22,17,2
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,N,N,0,0,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,20,15,16
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,N,N,0,0,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,6,2,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yë,Y,N,N,12,1,1
yö,Y,N,N,2,0,1
yü,N,N,N,0,0,0
yɔ,Y,Y,N,5,5,1
yɛ,Y,N,N,7,1,1
yɩ,Y,N,N,3,0,0
yʋ,N,N,N,1,0,0
za,Y,Y,N,16,2,1
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,1,0,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,N,9,2,1
zk,N,N,N,0,0,0
zl,Y,N,N,3,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,N,N,2,0,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,20,2,1
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zë,Y,Y,Y,5,7,4
zö,Y,N,N,2,0,0
zü,Y,N,N,6,0,1
zɔ,Y,Y,N,8,2,1
zɛ,N,N,N,1,0,0
zɩ,N,N,N,0,0,0
zʋ,Y,N,N,2,0,0
ëa,N,N,N,0,0,0
ëb,N,Y,N,0,7,0
ëd,N,Y,N,0,27,0
ëe,N,N,N,0,0,0
ëf,N,Y,N,0,2,0
ëg,N,Y,N,0,14,0
ëh,N,N,N,0,0,0
ëi,N,N,N,0,0,0
ëk,N,Y,N,0,12,0
ël,N,N,N,0,0,0
ëm,N,Y,N,0,22,0
ën,N,Y,Y,0,62,9
ëo,N,N,N,0,0,0
ëp,N,Y,N,0,3,0
ër,N,N,N,0,0,0
ës,N,Y,N,0,11,0
ët,N,Y,N,0,2,0
ëu,N,N,N,0,0,0
ëv,N,N,N,0,0,0
ëw,N,Y,N,0,6,0
ëy,N,Y,N,0,7,0
ëz,N,N,N,0,1,0
ëë,N,Y,Y,0,43,15
ëö,N,N,N,0,0,0
ëü,N,N,N,0,0,0
ëɔ,N,N,N,0,0,0
ëɛ,N,N,N,0,0,0
ëɩ,N,N,N,0,0,0
ëʋ,N,N,N,0,0,0
öa,N,N,N,0,0,0
öb,N,N,N,0,1,0
öd,N,Y,N,0,12,0
öe,N,N,N,0,0,0
öf,N,N,N,0,0,0
ög,N,Y,N,0,3,0
öh,N,N,N,0,0,0
öi,N,N,N,0,0,0
ök,N,Y,N,0,3,0
öl,N,N,N,0,1,0
öm,N,Y,N,0,5,0
ön,N,Y,N,0,7,0
öo,N,N,N,0,0,0
öp,N,Y,N,0,3,0
ör,N,N,N,0,0,0
ös,N,Y,N,0,2,0
öt,N,N,N,0,0,0
öu,N,N,N,0,0,0
öv,N,N,N,0,0,0
öw,N,N,N,0,0,0
öy,N,N,N,0,0,0
öz,N,N,N,0,0,0
öë,N,N,N,0,0,0
öö,N,Y,Y,0,12,8
öü,N,N,N,0,0,0
öɔ,N,N,N,0,0,0
öɛ,N,N,N,0,0,0
öɩ,N,N,N,0,0,0
öʋ,N,N,N,0,0,0
üa,N,N,N,0,0,0
üb,N,Y,N,0,3,0
üd,N,Y,N,0,7,0
üe,N,N,N,0,0,0
üf,N,N,N,0,0,0
üg,N,Y,N,0,9,0
üh,N,N,N,0,0,0
üi,N,N,N,0,0,0
ük,N,Y,N,0,8,0
ül,N,N,N,0,0,0
üm,N,Y,N,0,14,0
ün,N,Y,Y,0,8,4
üo,N,N,N,0,0,0
üp,N,Y,N,0,7,0
ür,N,N,N,0,0,0
üs,N,Y,N,0,15,0
üt,N,Y,N,0,4,0
üu,N,N,N,0,0,0
üv,N,N,N,0,0,0
üw,N,N,N,0,1,0
üy,N,Y,N,0,5,0
üz,N,N,N,0,1,0
üë,N,N,N,0,0,0
üö,N,N,N,0,0,0
üü,N,Y,Y,0,12,6
üɔ,N,N,N,0,0,0
üɛ,N,N,N,0,0,0
üɩ,N,N,N,0,0,0
üʋ,N,N,N,0,0,0
ɔa,N,N,N,0,1,0
ɔb,N,Y,N,0,13,0
ɔd,N,Y,N,0,47,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,Y,N,0,13,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔk,N,Y,N,0,9,0
ɔl,N,N,N,0,0,0
ɔm,N,Y,N,0,24,0
ɔn,N,Y,Y,0,100,34
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,8,0
ɔr,N,N,N,0,0,0
ɔs,N,Y,N,0,5,0
ɔt,N,Y,N,0,6,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,1,0
ɔy,N,Y,N,0,7,0
ɔz,N,Y,N,0,2,0
ɔë,N,N,N,0,0,0
ɔö,N,N,N,0,0,0
ɔü,N,N,N,0,0,0
ɔɔ,N,Y,Y,0,74,28
ɔɛ,N,N,N,0,0,0
ɔɩ,N,N,N,0,0,0
ɔʋ,N,N,N,0,0,0
ɛa,N,Y,Y,0,30,11
ɛb,N,Y,N,0,5,0
ɛd,N,Y,N,0,32,0
ɛe,N,N,N,0,0,0
ɛf,N,N,N,0,0,0
ɛg,N,Y,N,0,15,0
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,1,0
ɛk,N,Y,N,0,18,0
ɛl,N,N,N,0,0,0
ɛm,N,Y,N,0,4,0
ɛn,N,Y,Y,0,44,12
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,0,8,0
ɛr,N,N,N,0,0,0
ɛs,N,N,N,0,1,0
ɛt,N,Y,N,0,5,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,Y,N,0,5,0
ɛy,N,N,N,0,1,0
ɛz,N,N,N,0,1,0
ɛë,N,N,N,0,0,0
ɛö,N,N,N,0,0,0
ɛü,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɛ,N,Y,Y,1,58,19
ɛɩ,N,N,N,0,0,0
ɛʋ,N,N,N,0,0,0
ɩa,N,N,N,0,0,0
ɩb,N,N,N,0,0,0
ɩd,N,Y,N,0,7,0
ɩe,N,N,N,0,0,0
ɩf,N,N,N,0,0,0
ɩg,N,N,N,0,1,0
ɩh,N,N,N,0,0,0
ɩi,N,N,N,0,0,0
ɩk,N,N,N,0,0,0
ɩl,N,N,N,0,0,0
ɩm,N,Y,N,0,2,0
ɩn,N,N,N,0,1,0
ɩo,N,N,N,0,0,0
ɩp,N,N,N,0,1,0
ɩr,N,N,N,0,0,0
ɩs,N,Y,N,0,2,0
ɩt,N,N,N,0,0,0
ɩu,N,N,N,0,0,0
ɩv,N,N,N,0,0,0
ɩw,N,N,N,0,1,0
ɩy,N,N,N,0,0,0
ɩz,N,N,N,0,0,0
ɩë,N,N,N,0,0,0
ɩö,N,N,N,0,0,0
ɩü,N,N,N,0,0,0
ɩɔ,N,N,N,0,0,0
ɩɛ,N,N,N,0,0,0
ɩɩ,N,Y,N,0,13,1
ɩʋ,N,N,N,0,0,0
ʋa,N,N,N,0,0,0
ʋb,N,Y,N,0,3,0
ʋd,N,Y,N,0,7,0
ʋe,N,N,N,0,0,0
ʋf,N,N,N,0,1,0
ʋg,N,Y,N,0,2,0
ʋh,N,N,N,0,0,0
ʋi,N,N,N,0,0,0
ʋk,N,N,N,0,0,0
ʋl,N,N,N,0,0,0
ʋm,N,N,N,0,1,0
ʋn,N,Y,N,0,13,0
ʋo,N,N,N,0,0,0
ʋp,N,N,N,0,0,0
ʋr,N,N,N,0,0,0
ʋs,N,Y,N,0,4,0
ʋt,N,N,N,0,1,0
ʋu,N,N,N,0,0,0
ʋv,N,N,N,0,0,0
ʋw,N,N,N,0,1,0
ʋy,N,N,N,0,1,0
ʋz,N,N,N,0,0,0
ʋë,N,N,N,0,0,0
ʋö,N,N,N,0,0,0
ʋü,N,N,N,0,0,0
ʋɔ,N,N,N,0,0,0
ʋɛ,N,N,N,0,0,0
ʋɩ,N,N,N,0,0,0
ʋʋ,N,Y,Y,1,15,8
