bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,Y,N,N,7,1,1
cá,Y,N,N,2,0,0
cã,N,N,N,1,0,1
cè,Y,N,N,6,0,0
cé,N,N,N,0,0,0
cì,Y,N,Y,11,1,2
cí,Y,Y,Y,15,3,2
cò,Y,N,N,3,0,0
có,N,N,N,1,0,0
cõ,N,N,N,1,0,1
cù,Y,N,N,5,1,1
cú,N,N,Y,1,1,2
cě,N,N,N,0,0,0
cĩ,N,N,N,0,0,0
cń,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cũ,N,N,N,0,0,0
cǎ,Y,N,N,2,1,0
cǐ,Y,N,N,5,0,1
cǒ,N,N,N,1,0,1
cǔ,N,N,N,1,0,1
cɔ,N,Y,Y,1,2,3
cə,Y,Y,Y,8,4,3
cɛ,Y,Y,Y,5,6,5
cṹ,N,N,N,1,0,1
cẽ,Y,N,N,2,0,1
da,Y,Y,N,2,2,1
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,N,Y,1,1,2
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,2,2,3
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,N,N,2,0,0
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,N,N,3,0,1
dv,N,N,N,0,0,0
dw,Y,Y,N,11,5,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,Y,N,N,7,0,0
dá,N,N,N,1,0,0
dã,Y,N,N,2,1,1
dè,N,N,Y,1,1,2
dé,N,N,Y,1,1,2
dì,N,N,Y,1,1,2
dí,N,Y,Y,1,2,3
dò,Y,N,N,2,0,1
dó,Y,N,N,3,0,1
dõ,N,N,N,1,0,1
dù,Y,Y,Y,11,7,3
dú,Y,Y,Y,4,2,2
dě,N,N,N,0,0,0
dĩ,N,N,N,0,0,0
dń,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dũ,N,N,N,0,1,1
dǎ,Y,N,N,2,1,1
dǐ,N,N,N,0,0,0
dǒ,N,N,N,1,0,1
dǔ,Y,N,N,2,0,0
dɔ,Y,Y,Y,8,2,3
də,Y,N,N,2,0,1
dɛ,Y,Y,Y,3,3,4
dṹ,N,N,N,0,0,0
dẽ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,N,N,1,0,0
ec,Y,N,N,2,0,0
ed,N,N,N,0,0,0
ee,N,N,N,0,0,0
ef,N,N,N,0,0,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,Y,N,N,3,0,0
ek,N,N,N,0,0,0
el,Y,Y,N,2,2,0
em,N,N,N,0,1,0
en,N,Y,N,0,3,0
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,N,N,0,1,0
es,Y,Y,N,5,3,0
et,Y,N,N,2,0,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
ez,N,N,N,0,0,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eã,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eě,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eń,N,N,N,0,0,0
eŋ,N,N,N,0,0,0
eũ,N,N,N,0,0,0
eǎ,N,N,N,0,0,0
eǐ,N,N,N,0,0,0
eǒ,N,N,N,0,0,0
eǔ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eə,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eṹ,N,N,N,0,0,0
eẽ,N,N,N,0,0,0
fa,N,N,N,0,0,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,0,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,2,0,0
fv,N,N,N,0,0,0
fw,Y,Y,N,7,3,0
fy,N,N,N,1,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fã,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fò,N,Y,N,1,2,1
fó,N,N,N,1,0,0
fõ,N,N,N,0,0,0
fù,Y,N,N,2,0,0
fú,Y,N,N,3,0,0
fě,N,N,N,0,0,0
fĩ,N,N,N,0,0,0
fń,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fũ,N,N,N,0,0,0
fǎ,N,N,N,0,0,0
fǐ,N,N,N,0,0,0
fǒ,N,N,N,0,0,0
fǔ,N,N,N,1,1,1
fɔ,N,N,Y,1,1,2
fə,N,N,N,0,0,0
fɛ,N,N,N,0,0,0
fṹ,N,N,N,0,0,0
fẽ,N,N,N,0,0,0
ga,Y,Y,Y,3,3,2
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,0,0,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,N,N,0,0,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,N,N,6,0,1
gv,N,N,N,0,0,0
gw,Y,N,N,10,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,Y,N,N,4,0,0
gá,Y,Y,Y,2,2,2
gã,N,N,N,1,0,1
gè,N,N,N,0,0,0
gé,N,N,N,0,0,0
gì,N,N,N,0,0,0
gí,N,N,N,0,0,0
gò,N,N,N,1,0,0
gó,N,N,N,1,0,0
gõ,N,N,N,1,0,1
gù,Y,N,N,6,0,1
gú,Y,N,N,2,0,0
gě,N,N,N,0,0,0
gĩ,N,N,N,0,0,0
gń,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gũ,N,N,N,0,0,0
gǎ,N,N,N,0,0,0
gǐ,N,N,N,0,0,0
gǒ,N,N,N,0,0,0
gǔ,N,N,N,0,1,1
gɔ,Y,N,N,3,0,1
gə,N,N,N,1,0,1
gɛ,N,N,N,1,1,1
gṹ,N,N,N,0,0,0
gẽ,N,N,N,0,0,0
ha,N,Y,Y,0,3,2
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,N,0,4,1
hf,N,N,N,0,0,0
hg,N,N,N,0,1,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,10,3
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,Y,N,0,6,0
ho,N,N,N,0,1,1
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,Y,N,0,7,1
há,N,N,N,0,1,1
hã,N,Y,Y,0,4,3
hè,N,Y,Y,0,5,2
hé,N,Y,Y,0,7,4
hì,N,Y,Y,0,15,5
hí,N,Y,Y,0,20,10
hò,N,Y,Y,0,3,2
hó,N,Y,Y,0,3,3
hõ,N,N,N,0,0,0
hù,N,Y,Y,0,5,3
hú,N,Y,Y,0,6,6
hě,N,N,N,0,0,0
hĩ,N,Y,Y,0,3,2
hń,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hũ,N,N,N,0,1,1
hǎ,N,N,N,0,1,1
hǐ,N,Y,Y,0,6,3
hǒ,N,N,N,0,0,0
hǔ,N,Y,Y,0,2,2
hɔ,N,Y,Y,0,9,9
hə,N,Y,Y,0,24,10
hɛ,N,Y,Y,0,17,14
hṹ,N,N,N,0,0,0
hẽ,N,N,N,0,1,1
ia,N,N,N,0,0,0
ib,N,N,N,0,0,0
ic,N,N,N,0,0,0
id,N,N,N,0,1,0
ie,N,N,N,0,0,0
if,N,N,N,0,0,0
ig,N,N,N,0,0,0
ih,N,N,N,0,0,0
ii,N,Y,N,0,2,0
ij,N,N,N,0,0,0
ik,N,N,N,0,0,0
il,N,Y,Y,1,17,3
im,N,Y,N,0,5,1
in,N,Y,Y,0,6,2
io,N,N,N,0,0,0
ip,N,N,N,0,0,0
ir,N,Y,N,0,8,1
is,N,N,N,0,1,0
it,N,N,N,0,1,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,N,N,N,0,1,0
iz,N,Y,N,0,2,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iã,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iõ,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iě,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iń,N,N,N,0,0,0
iŋ,N,N,N,0,0,0
iũ,N,N,N,0,0,0
iǎ,N,N,N,0,0,0
iǐ,N,N,N,0,0,0
iǒ,N,N,N,0,0,0
iǔ,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iə,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
iṹ,N,N,N,0,0,0
iẽ,N,N,N,0,0,0
ja,Y,N,N,2,0,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,N,N,3,0,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,1,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,2,2,2
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,Y,N,N,9,0,1
já,N,N,N,1,0,1
jã,N,N,N,0,0,0
jè,N,N,N,1,0,1
jé,Y,N,N,4,0,1
jì,Y,N,N,10,0,1
jí,Y,Y,Y,6,3,2
jò,Y,N,N,2,0,0
jó,N,N,N,1,0,1
jõ,N,N,N,0,0,0
jù,N,N,N,1,0,1
jú,N,Y,Y,1,3,2
jě,N,N,N,1,0,1
jĩ,N,N,N,0,0,0
jń,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jũ,N,N,N,0,0,0
jǎ,N,N,N,1,0,0
jǐ,Y,N,Y,2,1,2
jǒ,N,N,N,1,0,0
jǔ,N,N,N,1,0,1
jɔ,N,N,N,1,0,1
jə,Y,Y,Y,3,3,4
jɛ,Y,N,N,2,0,1
jṹ,N,N,N,0,0,0
jẽ,N,N,N,0,0,0
ka,N,N,N,1,0,1
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,N,N,0,0,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,N,N,1,0,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,N,N,N,0,0,0
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,N,N,3,0,1
kv,N,N,N,0,0,0
kw,Y,Y,N,24,5,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,Y,N,N,7,0,1
ká,Y,N,Y,9,1,2
kã,Y,N,N,2,0,1
kè,N,N,N,0,0,0
ké,N,N,N,1,0,1
kì,N,N,N,0,0,0
kí,N,N,N,0,0,0
kò,N,N,N,1,0,0
kó,Y,Y,Y,3,2,3
kõ,N,N,N,1,0,1
kù,Y,Y,N,19,7,1
kú,Y,Y,Y,9,3,2
kě,N,N,N,0,0,0
kĩ,N,N,N,0,0,0
kń,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kũ,N,N,N,0,0,0
kǎ,Y,N,N,5,0,1
kǐ,N,N,N,0,0,0
kǒ,N,N,N,1,0,1
kǔ,N,N,N,1,0,0
kɔ,Y,Y,Y,8,5,3
kə,Y,Y,Y,3,2,2
kɛ,N,Y,Y,1,2,3
kṹ,N,N,N,0,0,0
kẽ,N,N,N,1,1,1
la,Y,Y,Y,2,7,8
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,Y,Y,1,3,4
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,Y,Y,0,8,7
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,Y,N,0,12,0
lo,N,N,Y,1,1,2
lp,N,Y,N,0,4,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,15,0
lt,N,N,N,0,1,0
lu,Y,Y,Y,3,3,3
lv,N,N,N,0,0,0
lw,Y,Y,N,10,9,0
ly,Y,Y,N,27,7,0
lz,N,N,N,0,0,0
là,Y,Y,Y,2,6,6
lá,Y,Y,Y,5,6,7
lã,N,N,N,0,0,0
lè,N,Y,Y,1,5,6
lé,N,Y,Y,1,7,8
lì,N,Y,Y,0,9,9
lí,N,Y,Y,0,18,18
lò,Y,Y,Y,2,5,6
ló,N,Y,Y,1,9,10
lõ,N,N,N,0,0,0
lù,Y,Y,Y,6,5,6
lú,Y,Y,Y,2,9,10
lě,N,N,N,0,0,0
lĩ,N,N,N,0,0,0
lń,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lũ,N,N,Y,1,1,2
lǎ,N,N,N,1,1,0
lǐ,N,N,N,0,0,0
lǒ,N,N,N,0,0,0
lǔ,N,N,N,0,0,0
lɔ,N,N,N,1,0,1
lə,N,Y,Y,0,13,13
lɛ,N,Y,Y,1,23,24
lṹ,N,N,N,0,0,0
lẽ,N,N,N,0,0,0
ma,N,Y,Y,1,3,4
mb,N,Y,N,0,11,0
mc,N,N,N,0,0,0
md,N,Y,N,0,5,0
me,N,N,N,0,1,1
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,N,N,N,0,1,1
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,7,1
mn,N,Y,N,0,3,0
mo,N,N,N,1,0,1
mp,N,Y,N,0,5,0
mr,N,N,N,0,0,0
ms,N,Y,N,0,8,0
mt,N,N,N,0,0,0
mu,N,N,Y,1,1,2
mv,N,N,N,0,0,0
mw,Y,N,N,3,1,0
my,Y,Y,N,9,8,0
mz,N,N,N,0,0,0
mà,Y,N,Y,9,1,2
má,Y,Y,Y,2,5,6
mã,N,N,N,1,0,0
mè,N,N,N,0,1,1
mé,N,N,Y,1,1,2
mì,N,Y,Y,0,4,4
mí,N,N,N,0,1,1
mò,N,N,N,1,0,1
mó,N,N,Y,1,1,2
mõ,N,N,N,0,0,0
mù,Y,N,N,2,0,1
mú,Y,N,Y,2,1,2
mě,N,N,N,0,0,0
mĩ,N,N,N,0,0,0
mń,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mǎ,N,N,Y,1,1,2
mǐ,N,N,N,0,0,0
mǒ,N,N,N,0,0,0
mǔ,N,N,N,1,0,0
mɔ,Y,Y,Y,2,3,4
mə,N,Y,Y,1,17,11
mɛ,Y,Y,Y,2,2,3
mṹ,N,N,N,0,0,0
mẽ,N,N,N,0,0,0
na,N,Y,Y,1,19,20
nb,N,N,N,0,0,0
nc,N,Y,N,0,6,0
nd,N,Y,N,0,17,0
ne,N,N,N,1,0,1
nf,N,Y,N,0,5,0
ng,N,Y,N,0,4,0
nh,N,N,N,0,0,0
ni,N,Y,Y,1,3,4
nj,N,N,N,0,1,0
nk,N,Y,N,0,6,0
nl,N,Y,N,0,4,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,10,0
no,N,Y,Y,0,2,2
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,12,0
nt,N,Y,N,0,8,0
nu,Y,Y,N,6,2,1
nv,N,N,N,0,0,0
nw,Y,N,N,3,0,0
ny,Y,Y,N,38,2,0
nz,N,N,N,0,0,0
nà,Y,Y,Y,6,6,7
ná,Y,Y,Y,49,2,3
nã,N,N,N,1,0,1
nè,Y,Y,Y,2,2,2
né,N,Y,Y,1,4,4
nì,N,Y,Y,1,4,5
ní,N,Y,Y,1,8,9
nò,N,N,N,0,1,1
nó,N,N,N,0,1,1
nõ,N,N,N,0,0,0
nù,N,N,Y,1,1,2
nú,Y,Y,Y,3,2,2
ně,N,N,N,0,0,0
nĩ,N,N,N,0,0,0
nń,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nũ,N,N,N,0,0,0
nǎ,N,N,N,0,0,0
nǐ,N,N,N,0,0,0
nǒ,N,N,N,0,0,0
nǔ,Y,N,N,2,0,0
nɔ,Y,Y,Y,4,2,3
nə,Y,Y,Y,7,45,46
nɛ,N,Y,Y,1,6,6
nṹ,N,N,N,0,0,0
nẽ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,N,N,0,0,0
oc,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,N,N,0,0,0
ol,N,Y,N,0,3,0
om,N,N,N,0,1,0
on,N,Y,N,0,2,0
oo,N,N,N,0,0,0
op,N,N,N,0,0,0
or,N,N,N,0,0,0
os,N,N,N,0,0,0
ot,N,N,N,0,0,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,0,0,0
oz,N,N,N,0,0,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oã,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
oõ,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oě,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oń,N,N,N,0,0,0
oŋ,N,N,N,0,0,0
oũ,N,N,N,0,0,0
oǎ,N,N,N,0,0,0
oǐ,N,N,N,0,0,0
oǒ,N,N,N,0,0,0
oǔ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oə,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oṹ,N,N,N,0,0,0
oẽ,N,N,N,0,0,0
pa,Y,Y,Y,5,2,2
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,0,0,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,N,N,0,0,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,0,0,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,N,N,2,0,0
pv,N,N,N,0,0,0
pw,Y,Y,N,14,3,0
py,Y,Y,N,33,8,0
pz,N,N,N,0,0,0
pà,Y,N,N,4,0,0
pá,Y,N,N,4,1,1
pã,N,N,N,0,0,0
pè,N,N,N,0,0,0
pé,N,N,N,0,0,0
pì,N,N,N,0,0,0
pí,N,N,N,0,0,0
pò,N,Y,N,1,2,1
pó,N,N,N,1,1,0
põ,N,N,N,1,0,1
pù,Y,N,N,8,1,1
pú,Y,N,N,8,1,1
pě,N,N,N,0,0,0
pĩ,N,N,N,0,0,0
pń,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pũ,N,N,N,0,0,0
pǎ,N,N,N,1,0,0
pǐ,N,N,N,0,0,0
pǒ,N,N,N,0,0,0
pǔ,Y,N,N,2,1,1
pɔ,Y,N,Y,7,1,2
pə,Y,N,N,2,0,1
pɛ,Y,N,N,2,0,1
pṹ,N,N,N,0,0,0
pẽ,N,N,N,0,0,0
ra,N,Y,Y,0,2,2
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,N,Y,1,1,2
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,Y,Y,0,118,58
ri,N,Y,Y,1,9,9
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,4,0
rn,N,Y,N,0,10,0
ro,N,N,N,0,0,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,Y,N,0,7,0
rt,N,N,N,0,0,0
ru,N,N,N,0,1,1
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,Y,Y,1,3,3
rã,N,N,N,0,0,0
rè,N,N,N,1,0,1
ré,N,Y,Y,1,6,7
rì,N,Y,Y,1,5,6
rí,N,Y,Y,1,18,19
rò,N,N,N,0,1,1
ró,N,Y,Y,0,4,4
rõ,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,Y,Y,0,2,2
rě,N,N,N,0,0,0
rĩ,N,N,N,0,0,0
rń,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rũ,N,N,N,0,0,0
rǎ,N,N,N,0,0,0
rǐ,N,N,N,0,0,0
rǒ,N,N,N,0,0,0
rǔ,N,N,N,0,0,0
rɔ,N,N,N,0,1,1
rə,N,Y,Y,1,5,6
rɛ,N,Y,Y,1,13,14
rṹ,N,N,N,0,0,0
rẽ,N,N,N,0,0,0
sa,Y,N,N,4,0,1
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,Y,Y,1,5,5
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,38,16,0
si,N,Y,Y,1,12,13
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,N,N,1,0,0
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,N,N,N,1,0,0
sv,N,N,N,0,0,0
sw,Y,Y,N,15,3,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,Y,N,N,4,1,1
sá,Y,N,Y,8,1,2
sã,Y,N,N,2,0,1
sè,N,N,N,1,0,1
sé,N,Y,Y,1,11,12
sì,N,Y,Y,1,2,3
sí,N,Y,Y,0,12,12
sò,N,N,N,1,0,0
