bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fi,Y,Y,N,4,3,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,2,2,1
fp,N,N,N,0,0,0
fr,Y,N,N,2,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,7,7,2
fv,N,N,N,0,0,0
fw,Y,Y,N,3,4,0
fx,N,N,N,0,0,0
fy,Y,N,N,2,0,0
fz,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɔ,N,Y,Y,1,6,4
fə,N,Y,Y,1,9,8
fɛ,Y,Y,Y,3,4,3
fɨ,Y,Y,Y,15,8,3
fˈ,N,N,N,0,0,0
ga,Y,Y,N,2,8,0
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,N,0,5,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,N,25,45,0
gi,N,N,N,0,0,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,N,0,2,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,N,N,0,1,1
gv,N,N,N,0,0,0
gw,N,Y,N,0,2,0
gx,N,N,N,0,0,0
gy,N,Y,N,0,3,0
gz,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɔ,N,N,Y,1,1,2
gə,N,Y,Y,0,51,44
gɛ,N,N,N,0,1,1
gɨ,Y,Y,Y,2,55,8
gˈ,N,N,N,0,0,0
ha,N,Y,N,0,16,1
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,1,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,N,0,2,1
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,10,2
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,1,0
hu,N,Y,N,0,12,1
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɔ,N,Y,Y,0,8,4
hə,N,Y,Y,0,16,7
hɛ,N,Y,Y,0,14,4
hɨ,N,Y,Y,0,10,5
hˈ,N,N,N,0,0,0
ia,N,N,N,0,1,1
ib,N,N,N,0,0,0
ic,N,N,N,0,1,0
id,N,N,N,0,0,0
ie,N,N,N,0,1,0
if,N,N,N,0,0,0
ig,N,Y,N,0,3,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,24,19
ij,N,N,N,0,1,0
ik,N,N,N,0,1,0
il,N,Y,N,0,3,0
im,N,Y,N,0,2,0
in,N,Y,N,0,27,0
io,N,Y,Y,0,4,3
ip,N,N,N,0,0,0
ir,N,N,N,0,1,0
is,N,Y,N,1,8,1
it,N,Y,N,1,12,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
ix,N,N,N,0,0,0
iy,N,N,N,0,0,0
iz,N,N,N,0,0,0
iŋ,N,Y,Y,0,8,2
iɔ,N,N,N,0,0,0
iə,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
iɨ,N,N,N,0,0,0
iˈ,N,Y,N,0,2,0
ja,Y,Y,Y,4,4,2
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,N,N,2,1,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,2,3,2
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,N,N,4,1,1
jv,N,N,N,0,0,0
jw,Y,Y,N,4,4,0
jx,N,N,N,0,0,0
jy,Y,Y,N,2,4,0
jz,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɔ,N,Y,Y,0,5,3
jə,N,Y,Y,1,3,2
jɛ,N,Y,N,0,2,0
jɨ,Y,Y,Y,4,13,5
jˈ,N,N,N,0,0,0
ka,Y,Y,Y,15,17,2
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,Y,N,0,4,0
kf,N,N,N,0,0,0
kg,N,N,N,0,1,0
kh,Y,Y,N,3,6,0
ki,N,Y,Y,1,3,2
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,7,17,2
kp,N,N,N,0,0,0
kr,N,N,N,1,1,0
ks,N,N,N,0,1,0
kt,N,N,N,0,1,0
ku,Y,Y,Y,5,22,4
kv,N,N,N,0,0,0
kw,Y,Y,N,23,39,0
kx,N,N,N,0,0,0
ky,Y,Y,N,2,2,0
kz,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɔ,Y,Y,Y,7,11,5
kə,Y,Y,Y,3,53,49
kɛ,Y,Y,Y,4,4,2
kɨ,Y,Y,Y,8,10,3
kˈ,N,N,N,0,0,0
la,Y,Y,Y,5,8,3
lb,N,Y,N,0,2,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,2,6,2
lf,N,N,N,0,1,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,Y,N,1,5,0
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,3,11,3
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,1,0
lu,Y,Y,N,2,3,0
lv,N,N,N,0,0,0
lw,Y,Y,N,4,9,0
lx,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɔ,Y,Y,Y,6,10,4
lə,Y,Y,Y,8,20,10
lɛ,Y,Y,Y,4,7,5
lɨ,Y,Y,Y,9,15,4
lˈ,N,N,N,0,0,0
ma,Y,Y,Y,11,3,3
mb,Y,Y,N,82,12,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,N,N,3,0,1
mf,Y,N,N,33,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,6,4,3
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,Y,N,N,12,1,0
mn,N,Y,N,0,3,0
mo,N,N,N,1,1,1
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,Y,N,0,4,0
mt,N,Y,N,0,5,0
mu,Y,Y,Y,7,2,2
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
mx,N,N,N,0,0,0
my,N,N,N,1,0,0
mz,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɔ,Y,Y,Y,3,4,4
mə,Y,Y,Y,2,13,14
mɛ,N,Y,Y,1,2,2
mɨ,Y,Y,Y,53,4,2
mˈ,N,N,N,0,0,0
na,Y,Y,Y,7,7,2
nb,N,N,N,0,0,0
nc,N,N,N,0,1,0
nd,Y,Y,Y,26,10,2
ne,N,Y,N,0,2,0
nf,Y,N,N,2,0,0
ng,Y,Y,N,5,4,1
nh,N,N,N,0,0,0
ni,Y,N,Y,2,1,2
nj,Y,Y,N,21,3,0
nk,Y,Y,N,2,3,0
nl,Y,N,N,46,1,0
nm,N,N,N,0,0,0
nn,Y,Y,N,21,3,0
no,Y,N,Y,2,1,2
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,42,52,1
nt,Y,Y,N,110,74,1
nu,Y,Y,Y,4,11,10
nv,N,N,N,0,0,0
nw,Y,Y,N,8,3,0
nx,N,N,N,0,0,0
ny,Y,N,N,33,1,0
nz,Y,N,N,7,1,0
nŋ,N,N,N,0,0,0
nɔ,Y,Y,Y,4,6,3
nə,N,Y,Y,0,120,120
nɛ,N,N,N,0,1,0
nɨ,Y,Y,Y,36,9,5
nˈ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,2,0
oc,N,N,N,0,1,0
od,N,N,N,0,0,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,Y,N,0,2,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,N,0,7,0
ol,N,N,N,0,0,0
om,N,Y,N,0,2,0
on,N,Y,Y,0,19,2
oo,N,Y,Y,1,34,23
op,N,N,N,0,1,0
or,N,Y,N,0,16,0
os,N,Y,N,0,9,0
ot,N,Y,N,0,11,0
ou,N,Y,N,0,2,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
ox,N,N,N,0,0,0
oy,N,N,N,0,0,0
oz,N,N,N,0,0,0
oŋ,N,Y,Y,1,50,25
oɔ,N,N,N,0,0,0
oə,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oɨ,N,N,N,0,0,0
oˈ,N,N,N,0,1,0
pa,N,N,N,1,0,0
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,0,1,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,Y,N,0,2,0
pi,N,N,N,0,0,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,N,1,3,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,1,1
pt,N,N,N,0,0,0
pu,N,N,N,0,0,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɔ,N,N,N,0,0,0
pə,N,N,N,0,0,0
pɛ,N,N,N,0,0,0
pɨ,N,N,N,0,0,0
pˈ,N,N,N,0,0,0
ra,N,Y,N,0,4,1
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,N,Y,Y,0,8,5
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,N,0,7,0
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,0,0
rp,N,N,N,0,1,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
rx,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɔ,N,N,N,0,0,0
rə,N,Y,Y,0,143,118
rɛ,N,N,N,0,0,0
rɨ,N,Y,N,0,25,1
rˈ,N,N,N,0,0,0
sa,Y,Y,Y,9,18,2
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,Y,Y,1,9,3
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,1,0,0
si,Y,Y,Y,6,19,8
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,Y,Y,0,9,5
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,1,0
st,N,Y,N,0,9,0
su,N,Y,Y,1,20,2
sv,N,N,N,0,0,0
sw,Y,Y,N,13,40,0
sx,N,N,N,0,0,0
sy,N,Y,N,1,24,0
sz,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɔ,Y,Y,Y,2,6,4
sə,Y,Y,Y,4,128,119
sɛ,Y,Y,Y,4,6,2
sɨ,Y,Y,Y,7,32,6
sˈ,N,N,N,0,0,0
ta,Y,Y,Y,9,19,6
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,Y,N,0,4,0
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,Y,N,0,2,0
ti,Y,Y,Y,2,9,2
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,1,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,4,15,5
tp,N,N,N,0,0,0
tr,N,Y,N,0,2,0
ts,Y,Y,N,60,65,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,10,25,9
tv,N,N,N,0,0,0
tw,Y,Y,N,10,11,0
tx,N,N,N,0,0,0
ty,N,Y,N,1,2,0
tz,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɔ,Y,Y,Y,6,10,3
tə,Y,Y,Y,6,230,223
tɛ,Y,Y,Y,5,6,4
tɨ,Y,Y,Y,10,22,11
tˈ,N,N,N,0,0,0
ua,N,Y,Y,0,3,3
ub,N,Y,N,0,2,0
uc,N,N,N,0,0,0
ud,N,N,N,0,0,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,Y,N,0,25,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,N,N,0,1,0
ul,N,Y,N,0,3,0
um,N,Y,Y,0,35,9
un,N,Y,N,0,15,0
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,Y,N,0,46,1
us,N,Y,N,0,7,0
ut,N,Y,N,0,11,0
uu,N,Y,Y,0,32,27
uv,N,N,N,0,0,0
uw,N,N,N,0,0,0
ux,N,N,N,0,0,0
uy,N,N,N,0,1,0
uz,N,N,N,0,0,0
uŋ,N,Y,Y,0,10,3
uɔ,N,N,N,0,1,1
uə,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
uɨ,N,N,N,0,0,0
uˈ,N,Y,N,0,2,0
va,N,N,N,0,1,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vx,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɔ,N,N,N,0,0,0
və,N,N,N,0,0,0
vɛ,N,N,N,0,0,0
vɨ,N,N,N,0,0,0
vˈ,N,N,N,0,0,0
wa,Y,Y,Y,6,32,5
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,2,64,12
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,1,34,15
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,2,30,7
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,Y,1,31,8
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,Y,N,1,5,0
wz,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɔ,N,N,N,1,0,1
wə,N,Y,N,0,2,1
wɛ,N,Y,Y,1,51,12
wɨ,N,N,N,0,0,0
wˈ,N,N,N,0,0,0
xa,N,N,N,0,0,0
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,N,N,0,0,0
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,N,N,N,0,0,0
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,N,N,N,0,0,0
xp,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,N,N,N,0,0,0
xv,N,N,N,0,0,0
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
xŋ,N,N,N,0,0,0
xɔ,N,N,N,0,0,0
xə,N,N,N,0,0,0
xɛ,N,N,N,0,0,0
xɨ,N,N,N,0,0,0
xˈ,N,N,N,0,0,0
ya,Y,Y,Y,7,33,15
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,N,0,2,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,2,3,4
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,5,8,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,Y,N,0,2,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,13,6,3
yv,N,N,N,0,0,0
yw,Y,Y,N,7,5,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɔ,Y,Y,N,2,2,1
yə,Y,Y,Y,8,16,5
yɛ,Y,Y,Y,5,29,19
yɨ,N,N,N,0,1,0
yˈ,N,N,N,0,0,0
za,N,N,N,0,0,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,0,0,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,3,3,3
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,1,0,0
zv,N,N,N,0,0,0
zw,Y,Y,N,3,5,0
zx,N,N,N,0,0,0
zy,N,N,N,0,1,0
zz,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɔ,N,N,N,0,0,0
zə,N,N,N,0,0,0
zɛ,N,N,N,0,0,0
zɨ,N,N,N,1,0,1
zˈ,N,N,N,0,0,0
ŋa,N,Y,N,1,2,0
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,Y,Y,N,3,3,0
ŋf,N,N,N,0,0,0
ŋg,Y,Y,N,41,7,0
ŋh,Y,N,N,5,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,Y,Y,N,91,15,0
ŋl,Y,N,N,2,0,0
ŋm,N,N,N,0,0,0
ŋn,N,Y,N,1,21,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,Y,N,1,13,1
ŋt,N,Y,N,0,31,0
ŋu,N,N,N,1,0,1
ŋv,N,N,N,0,0,0
ŋw,Y,N,N,11,0,0
ŋx,N,N,N,0,0,0
ŋy,Y,N,N,5,0,0
ŋz,N,N,N,0,0,0
ŋŋ,Y,N,N,7,0,0
ŋɔ,N,N,N,0,0,0
ŋə,N,Y,Y,0,81,80
ŋɛ,Y,Y,N,3,3,0
ŋɨ,N,N,N,0,0,0
ŋˈ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,N,Y,N,0,2,0
ɔc,N,N,N,0,0,0
ɔd,N,N,N,0,0,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,Y,N,0,7,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,1,0
ɔk,N,N,N,0,0,0
ɔl,N,N,N,0,0,0
ɔm,N,N,N,0,1,0
ɔn,N,Y,N,0,12,1
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,N,Y,N,0,20,0
ɔs,N,N,N,0,0,0
ɔt,N,Y,N,0,2,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,0,0
ɔx,N,N,N,0,0,0
ɔy,N,N,N,0,0,0
ɔz,N,N,N,0,0,0
ɔŋ,N,Y,Y,0,45,20
ɔɔ,N,Y,Y,0,25,16
ɔə,N,N,N,0,0,0
ɔɛ,N,N,N,0,0,0
ɔɨ,N,N,N,0,0,0
ɔˈ,N,Y,N,0,5,0
əa,N,N,N,0,0,0
əb,N,Y,N,0,2,0
əc,N,N,N,0,0,0
əd,N,N,N,0,0,0
əe,N,N,N,0,0,0
əf,N,Y,N,0,3,0
əg,N,Y,N,0,18,0
əh,N,N,N,0,0,0
əi,N,N,N,0,0,0
əj,N,N,N,0,0,0
ək,N,Y,N,0,14,0
əl,N,Y,Y,0,2,2
əm,N,N,N,0,1,0
ən,N,Y,N,0,21,0
əo,N,N,N,0,0,0
əp,N,N,N,0,0,0
ər,N,Y,N,0,18,0
əs,N,Y,N,0,5,0
ət,N,Y,N,0,17,0
əu,N,N,N,0,0,0
əv,N,N,N,0,0,0
əw,N,N,N,0,0,0
əx,N,N,N,0,0,0
əy,N,N,N,0,0,0
əz,N,N,N,0,0,0
əŋ,N,Y,Y,0,30,11
əɔ,N,N,N,0,0,0
əə,N,Y,Y,0,27,17
əɛ,N,N,N,0,0,0
əɨ,N,N,N,0,0,0
əˈ,N,N,N,0,1,0
ɛa,N,N,N,0,0,0
ɛb,N,Y,N,0,3,0
ɛc,N,N,N,0,0,0
ɛd,N,N,N,0,0,0
ɛe,N,N,N,0,0,0
ɛf,N,N,N,0,0,0
