bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,16,493,49
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,100,69,9
jv,N,N,N,0,0,0
jw,Y,Y,N,230,394,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,339,2826,868
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,8,1255,378
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,366,1850,91
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,43,827,66
kp,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1752,1578,30
kv,N,N,N,0,0,0
kw,Y,Y,N,81,244,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,10,3253,2156
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,10,2122,869
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,272,1707,287
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,6,681,98
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,114,274,19
lv,N,N,N,0,0,0
lw,Y,Y,N,22,49,0
ly,Y,Y,N,82,100,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,1208,1056,357
mb,Y,Y,N,108,1226,0
mc,N,N,N,0,0,0
md,N,N,N,1,0,0
me,Y,Y,Y,12,326,82
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,182,635,56
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,Y,Y,N,94,337,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,6,316,40
mp,Y,Y,N,110,514,0
ms,N,N,N,0,1,0
mt,N,Y,N,0,2,0
mu,Y,Y,Y,435,526,96
mv,N,N,N,0,0,0
mw,Y,Y,N,41,272,0
my,Y,Y,N,4,10,0
mz,N,N,N,0,0,0
na,Y,Y,Y,446,1282,640
nb,N,N,N,0,0,0
nc,Y,Y,N,38,61,0
nd,Y,Y,N,53,1371,0
ne,Y,Y,Y,19,757,267
nf,N,N,N,0,0,0
ng,Y,Y,N,1678,3610,0
nh,Y,Y,N,133,435,0
ni,Y,Y,Y,85,753,229
nj,Y,Y,N,15,179,0
nk,Y,Y,N,105,370,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,Y,Y,N,214,664,0
no,Y,Y,Y,13,252,97
np,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,Y,Y,N,63,252,0
nu,Y,Y,Y,229,203,58
nv,N,N,N,0,0,0
nw,N,Y,N,0,10,0
ny,Y,Y,N,56,860,0
nz,Y,N,N,2,0,0
oa,N,Y,Y,0,180,126
ob,N,Y,N,1,232,0
oc,N,Y,N,0,64,0
od,N,Y,N,0,2,0
oe,N,Y,Y,0,12,8
of,N,Y,N,1,2,0
og,Y,Y,N,87,95,0
oh,N,N,N,0,0,0
oi,N,Y,Y,0,200,50
oj,Y,Y,N,402,119,0
ok,Y,Y,N,26,633,0
ol,Y,Y,N,18,982,0
om,Y,Y,N,8,602,0
on,Y,Y,N,2,1246,0
oo,N,Y,N,0,13,1
op,N,Y,N,0,211,0
os,N,Y,N,0,4,0
ot,Y,Y,N,7,459,0
ou,N,Y,Y,0,15,10
ov,N,N,N,0,0,0
ow,N,Y,N,0,11,0
oy,N,Y,N,0,186,0
oz,N,N,N,0,0,0
pa,Y,Y,Y,512,1881,174
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,9,485,111
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,114,347,53
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,4,354,17
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,126,201,14
pv,N,N,N,0,0,0
pw,Y,Y,N,2,30,0
py,N,Y,N,1,8,0
pz,N,N,N,0,0,0
sa,Y,Y,Y,5,10,3
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,N,N,3,0,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,1,0,0
si,Y,Y,Y,3,18,4
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,N,N,0,1,0
sp,N,N,N,0,1,0
ss,N,N,N,0,0,0
st,N,Y,N,0,4,0
su,N,Y,Y,0,2,2
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,132,1048,412
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,11,1177,537
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,17,623,112
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,5,474,104
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,300,781,28
tv,N,N,N,0,0,0
tw,Y,Y,N,11,158,0
ty,N,Y,N,0,28,0
tz,N,N,N,0,0,0
ua,Y,Y,Y,3,109,8
ub,Y,Y,N,30,551,0
uc,Y,Y,N,12,135,0
ud,N,Y,N,0,7,0
ue,N,Y,N,1,45,0
uf,N,Y,N,0,6,0
ug,Y,Y,N,10,167,0
uh,Y,Y,N,9,67,0
ui,Y,Y,Y,3,245,13
uj,Y,Y,N,24,490,0
uk,Y,Y,N,64,1560,0
ul,Y,Y,N,27,1225,0
um,Y,Y,N,53,1015,0
un,Y,Y,N,69,1133,0
uo,Y,Y,N,6,86,0
up,Y,Y,N,34,489,0
us,N,Y,N,0,7,0
ut,Y,Y,N,23,712,0
uu,Y,Y,Y,2,93,15
uv,N,N,N,0,0,0
uw,Y,Y,N,13,71,0
uy,Y,Y,N,5,177,0
uz,N,N,N,0,0,0
va,N,N,N,0,1,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,3,2147,900
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,1,1105,654
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,2,546,79
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,Y,0,98,8
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,N,0,30,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,Y,Y,Y,118,1009,521
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,18,329,139
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,9,222,67
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,8,377,16
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,39,46,3
yv,N,N,N,0,0,0
yw,N,Y,N,0,56,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,Y,3,4,2
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,N,0,2,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,N,0,2,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
