bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ew,Y,Y,Y,8,151,87
ey,Y,Y,N,5,59,0
eɔ,N,N,N,0,0,0
eɛ,N,Y,Y,0,56,23
fa,Y,Y,Y,17,112,65
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,6,19,8
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,19,119,59
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,9,431,366
fp,N,N,N,0,0,0
fr,Y,Y,N,9,71,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,6,49,4
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fɔ,Y,Y,Y,3,10,2
fɛ,Y,Y,Y,8,23,5
ga,N,N,N,0,0,0
gb,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,3,7,2
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,12,107,35
gw,N,N,N,0,0,0
gy,Y,Y,N,29,196,0
gɔ,N,N,N,0,0,0
gɛ,N,N,N,0,0,0
ha,Y,Y,Y,9,52,7
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,6,28,3
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,15,54,2
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,23,166,11
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,14,146,63
hw,Y,Y,N,21,205,0
hy,Y,Y,N,24,208,0
hɔ,Y,Y,Y,6,13,5
hɛ,N,N,N,0,0,0
ia,N,Y,Y,1,203,84
ib,N,Y,N,1,32,0
id,N,Y,N,0,78,0
ie,N,Y,Y,0,164,111
if,N,Y,N,0,66,0
ig,N,Y,N,0,28,0
ih,N,Y,N,0,13,0
ii,N,Y,Y,0,121,115
ik,Y,Y,N,2,35,0
il,N,N,N,1,1,0
im,Y,Y,Y,2,106,59
in,Y,Y,Y,3,222,31
io,N,N,Y,1,1,2
ip,N,Y,N,1,13,0
ir,N,Y,N,0,114,0
is,N,Y,N,1,99,0
it,N,Y,N,1,36,0
iu,N,N,N,0,0,0
iw,N,Y,Y,0,69,53
iy,N,Y,N,0,26,0
iɔ,N,N,N,0,0,0
iɛ,N,Y,Y,0,13,7
ka,Y,Y,Y,34,304,104
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,9,31,1
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,N,2,6,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,56,225,37
kp,N,N,N,0,0,0
kr,Y,Y,N,9,62,0
ks,N,N,N,0,0,0
kt,N,N,N,0,1,0
ku,Y,Y,Y,36,128,12
kw,Y,Y,N,12,62,0
ky,Y,Y,N,45,319,0
kɔ,Y,Y,Y,76,231,55
kɛ,Y,Y,N,4,9,0
la,N,N,N,0,0,0
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,N,N,0,1,0
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,Y,N,0,2,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,Y,0,3,2
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lɔ,N,N,N,0,0,0
lɛ,N,N,N,0,0,0
ma,Y,Y,Y,110,283,142
mb,N,Y,N,0,5,0
md,N,Y,N,0,9,0
me,Y,Y,Y,262,124,25
mf,Y,Y,N,33,141,0
mg,N,Y,N,0,3,0
mh,N,Y,N,0,9,0
mi,Y,Y,Y,94,85,38
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,Y,Y,Y,145,247,3
mn,N,Y,N,0,8,0
mo,Y,Y,Y,341,49,6
mp,Y,Y,N,59,75,0
mr,N,Y,N,0,21,0
ms,N,Y,N,1,4,0
mt,N,Y,N,0,5,0
mu,Y,Y,Y,146,93,36
mw,N,N,N,0,0,0
my,N,Y,N,0,4,0
mɔ,Y,Y,Y,3,54,19
mɛ,Y,Y,Y,33,59,2
na,Y,Y,Y,14,296,117
nb,N,Y,N,0,3,0
nd,N,Y,N,1,6,0
ne,Y,Y,Y,6,205,98
nf,N,Y,N,0,16,0
ng,Y,Y,N,11,23,0
nh,Y,Y,N,45,148,0
ni,Y,Y,Y,14,223,105
nk,Y,Y,N,149,291,0
nl,N,N,N,0,0,0
nm,N,Y,N,0,6,0
nn,Y,Y,Y,141,381,11
no,Y,Y,Y,9,114,19
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,65,223,0
nt,Y,Y,N,100,283,0
nu,Y,Y,Y,16,98,39
nw,Y,Y,N,21,98,0
ny,Y,Y,N,43,267,0
nɔ,N,Y,Y,0,26,9
nɛ,N,Y,Y,1,5,3
oa,Y,Y,Y,2,276,89
ob,Y,Y,N,60,154,0
od,Y,Y,N,23,91,0
oe,N,Y,Y,0,20,18
of,Y,Y,N,11,57,0
og,Y,Y,N,24,45,0
oh,Y,Y,N,24,90,0
oi,N,N,N,0,0,0
ok,Y,Y,N,30,91,0
ol,N,N,N,0,0,0
om,Y,Y,Y,25,319,140
on,Y,Y,Y,79,292,17
oo,N,Y,Y,1,59,56
op,Y,Y,N,6,30,0
or,N,Y,N,0,202,0
os,Y,Y,N,27,120,0
ot,Y,Y,N,22,136,0
ou,N,N,N,0,0,0
ow,Y,Y,Y,19,144,107
oy,Y,Y,N,4,26,0
oɔ,N,Y,N,0,12,0
oɛ,N,N,N,0,1,1
pa,Y,Y,Y,17,156,41
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,11,52,3
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,9,22,2
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,13,54,13
pp,N,N,N,0,0,0
pr,Y,Y,N,4,17,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,3,9,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pɔ,Y,Y,N,3,17,0
pɛ,Y,Y,Y,13,71,39
ra,N,Y,Y,0,303,162
rb,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,124,583,147
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,103,39
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,161,79
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,1,0
ru,N,Y,Y,0,53,22
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rɔ,N,Y,Y,0,29,4
rɛ,N,Y,Y,1,303,151
sa,Y,Y,Y,18,266,108
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,12,151,39
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,22,181,49
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,22,252,73
sp,N,N,N,0,0,0
sr,Y,Y,N,10,53,0
ss,N,N,N,0,0,0
st,N,Y,N,0,3,0
su,Y,Y,Y,30,170,34
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sɔ,Y,Y,Y,7,85,34
sɛ,Y,Y,Y,16,162,18
ta,Y,Y,Y,9,175,47
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,30,286,48
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,19,142,24
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,14,172,65
tp,N,N,N,0,0,0
tr,Y,Y,N,6,23,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,16,153,45
tw,Y,Y,N,22,164,0
ty,N,N,N,0,0,0
tɔ,Y,Y,Y,6,85,37
tɛ,Y,Y,Y,6,36,4
ua,N,Y,Y,0,251,94
ub,N,Y,N,1,74,0
ud,Y,Y,N,2,42,0
ue,N,Y,Y,0,36,26
uf,N,Y,N,1,33,0
ug,N,Y,N,0,17,0
uh,N,Y,N,1,27,0
ui,N,Y,Y,0,47,46
uk,N,Y,N,0,30,0
ul,N,Y,N,0,2,0
um,Y,Y,Y,5,186,74
un,Y,Y,Y,11,158,8
uo,N,Y,N,0,15,0
up,N,Y,N,0,9,0
ur,N,Y,N,0,160,0
us,N,Y,N,0,81,0
ut,N,Y,N,0,45,0
uu,N,Y,Y,0,86,85
uw,N,Y,Y,0,85,61
uy,N,Y,N,0,12,0
uɔ,N,Y,N,0,6,0
uɛ,N,N,N,0,0,0
wa,Y,Y,Y,165,218,74
wb,N,N,N,0,1,0
wd,N,Y,N,0,5,0
we,Y,Y,Y,3,285,58
wf,N,Y,N,0,7,0
wg,N,Y,N,0,4,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,12,155,7
wk,N,N,N,0,1,0
wl,N,N,N,0,0,0
wm,N,Y,N,0,2,0
wn,N,N,N,0,1,0
wo,Y,Y,Y,405,98,43
wp,N,Y,N,0,2,0
wr,N,N,N,0,0,0
ws,N,Y,N,0,3,0
wt,N,Y,N,0,3,0
wu,Y,Y,Y,74,103,37
ww,N,N,N,0,0,0
wy,N,N,N,0,1,0
wɔ,Y,Y,Y,680,26,15
wɛ,Y,Y,Y,4,173,87
ya,Y,Y,Y,7,274,62
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,107,456,119
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,14,311,82
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,N,N,2,1,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,1,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yɔ,Y,Y,N,3,3,0
yɛ,Y,Y,Y,231,370,208
ɔa,N,Y,N,0,203,0
ɔb,Y,Y,N,98,110,0
ɔd,Y,Y,N,27,43,0
ɔe,N,Y,Y,0,26,24
ɔf,Y,Y,N,22,59,0
ɔg,N,N,N,0,1,0
ɔh,Y,Y,N,32,74,0
ɔi,N,N,N,0,0,0
ɔk,Y,Y,N,75,99,0
ɔl,N,N,N,0,0,0
ɔm,Y,Y,Y,33,61,10
ɔn,Y,Y,Y,66,183,42
ɔo,N,N,N,0,0,0
ɔp,Y,Y,N,31,23,0
ɔr,Y,Y,N,82,130,0
ɔs,Y,Y,N,53,59,1
ɔt,Y,Y,N,44,100,0
ɔu,N,N,N,0,0,0
ɔw,Y,Y,Y,11,49,30
ɔy,Y,Y,N,19,29,0
ɔɔ,N,Y,Y,0,62,53
ɔɛ,N,N,N,0,0,0
ɛa,N,Y,N,1,67,0
ɛb,Y,Y,N,37,85,0
ɛd,Y,Y,N,14,49,0
ɛe,N,Y,Y,0,113,99
ɛf,Y,Y,N,5,102,0
ɛg,N,Y,N,0,2,0
ɛh,Y,Y,N,22,81,0
ɛi,N,N,N,0,0,0
ɛk,Y,Y,N,22,148,0
ɛl,N,N,N,0,0,0
ɛm,Y,Y,Y,17,128,76
ɛn,Y,Y,Y,42,246,139
ɛo,N,N,N,0,1,0
ɛp,Y,Y,N,5,40,0
ɛr,Y,Y,N,37,36,0
ɛs,Y,Y,N,19,110,0
ɛt,Y,Y,N,20,88,0
ɛu,N,N,N,0,0,0
ɛw,Y,Y,Y,9,97,65
ɛy,Y,Y,N,8,38,0
ɛɔ,N,Y,N,0,2,0
ɛɛ,N,Y,Y,0,119,105
