bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ûî,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûÿ,N,N,N,0,0,0
ûū,N,N,N,0,0,0
ÿa,N,N,N,0,0,0
ÿb,N,N,N,0,0,0
ÿc,N,N,N,0,0,0
ÿd,N,N,N,0,0,0
ÿe,N,N,N,0,0,0
ÿg,N,N,N,0,0,0
ÿh,N,N,N,0,0,0
ÿi,N,N,N,1,0,0
ÿj,N,N,N,0,0,0
ÿk,N,N,N,0,0,0
ÿl,N,N,N,0,0,0
ÿm,N,N,N,0,0,0
ÿn,N,N,N,0,0,0
ÿo,N,N,N,0,0,0
ÿp,N,N,N,0,0,0
ÿr,N,N,N,0,0,0
ÿs,N,N,N,0,0,0
ÿt,N,N,N,0,0,0
ÿu,N,N,N,0,0,0
ÿw,N,N,N,0,0,0
ÿy,N,N,N,0,0,0
ÿâ,N,N,N,0,0,0
ÿç,N,N,N,0,0,0
ÿé,N,N,N,0,0,0
ÿê,N,N,N,0,0,0
ÿë,N,N,N,0,0,0
ÿî,N,N,N,0,0,0
ÿô,N,N,N,0,0,0
ÿû,N,N,N,0,0,0
ÿÿ,N,N,N,0,0,0
ÿū,N,N,N,0,0,0
ūa,N,N,N,0,0,0
ūb,N,N,N,0,0,0
ūc,N,N,N,0,0,0
ūd,N,N,N,0,0,0
ūe,N,N,N,0,0,0
ūg,N,N,N,0,0,0
ūh,N,N,N,0,0,0
ūi,N,N,N,0,0,0
ūj,N,N,N,0,0,0
ūk,N,N,N,0,0,0
ūl,N,N,N,0,0,0
ūm,N,N,N,0,0,0
ūn,N,N,N,0,0,0
ūo,N,N,N,0,0,0
ūp,N,N,N,0,0,0
ūr,N,N,N,0,0,0
ūs,N,N,N,0,0,0
ūt,N,N,N,0,0,0
ūu,N,N,N,0,0,0
ūw,N,N,N,0,0,0
ūy,N,N,N,0,0,0
ūâ,N,N,N,0,0,0
ūç,N,N,N,0,0,0
ūé,N,N,N,0,0,0
ūê,N,N,N,0,0,0
ūë,N,N,N,0,0,0
ūî,N,N,N,0,0,0
ūô,N,N,N,0,0,0
ūû,N,N,N,0,0,0
ūÿ,N,N,N,0,0,0
ūū,N,N,N,0,0,0
