bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ju,N,Y,Y,0,11,5
jv,N,N,N,0,0,0
jw,N,Y,N,1,19,0
jy,Y,Y,N,62,103,1
jz,N,N,N,0,0,0
jɨ,Y,Y,Y,134,139,5
jʉ,Y,Y,Y,225,48,11
jʼ,N,N,N,0,0,0
ka,Y,Y,Y,26,2400,777
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,Y,Y,0,646,460
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,61,497,47
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,N,Y,Y,1,365,43
kp,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,122,102,15
kv,N,N,N,0,0,0
kw,Y,Y,N,155,540,0
ky,Y,Y,N,51,117,0
kz,N,N,N,0,0,0
kɨ,Y,Y,Y,229,732,20
kʉ,Y,Y,Y,879,2511,12
kʼ,N,N,N,0,0,0
la,N,Y,Y,1,3301,2098
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,4,2259,1467
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,111,1075,275
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,4,565,188
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,50,86,5
lv,N,N,N,0,0,0
lw,Y,Y,N,67,879,0
ly,Y,Y,N,38,334,0
lz,N,N,N,0,0,0
lɨ,Y,Y,Y,93,1235,61
lʉ,Y,Y,Y,222,694,25
lʼ,N,N,N,0,0,0
ma,Y,Y,Y,68,953,246
mb,Y,Y,N,34,1130,0
md,N,N,N,0,0,0
me,Y,Y,Y,6,172,59
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,56,293,31
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,Y,Y,N,20,227,0
mn,N,N,N,0,0,0
mo,N,Y,Y,1,81,17
mp,Y,Y,N,8,184,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,661,338,37
mv,N,N,N,0,0,0
mw,Y,Y,N,215,366,0
my,Y,Y,N,7,98,0
mz,N,N,N,0,0,0
mɨ,N,Y,N,0,261,0
mʉ,N,Y,Y,1,47,2
mʼ,Y,Y,N,3,76,0
na,Y,Y,Y,1020,687,450
nb,N,N,N,0,0,0
nd,Y,Y,N,851,858,0
ne,Y,Y,Y,3,494,335
nf,N,N,N,0,0,0
ng,Y,Y,N,31,1906,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,96,929,104
nj,N,N,N,0,0,0
nk,Y,Y,N,15,108,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,Y,Y,N,11,168,0
no,Y,Y,Y,4,324,60
np,N,N,N,0,0,0
ns,Y,Y,N,20,176,0
nt,Y,Y,N,31,157,0
nu,Y,Y,Y,2,105,54
nv,N,N,N,0,0,0
nw,N,Y,N,0,8,0
ny,Y,Y,N,38,842,0
nz,Y,Y,N,10,139,0
nɨ,Y,N,N,11,0,1
nʉ,Y,N,Y,45,1,2
nʼ,Y,Y,N,20,229,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,7,0
od,N,Y,N,0,6,0
oe,N,N,N,0,0,0
of,N,N,N,0,1,0
og,N,Y,N,0,236,0
oh,N,Y,N,0,10,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,7,0
ok,N,Y,N,0,164,0
ol,Y,Y,N,3,599,0
om,N,Y,N,1,482,0
on,N,Y,N,1,1126,0
oo,Y,Y,N,11,329,1
op,N,Y,N,0,55,0
os,N,Y,N,0,140,0
ot,N,Y,N,0,299,0
ou,N,N,N,0,0,0
ov,N,Y,N,0,515,0
ow,N,Y,N,0,53,0
oy,N,N,N,0,0,0
oz,N,N,N,0,0,0
oɨ,N,N,N,0,0,0
oʉ,N,N,N,0,0,0
oʼ,N,N,N,0,0,0
pa,Y,Y,Y,75,298,124
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,349,43
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,9,135,16
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,3,207,12
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,N,1,38,0
pv,N,N,N,0,0,0
pw,Y,Y,N,17,54,0
py,N,Y,N,0,77,0
pz,N,N,N,0,0,0
pɨ,Y,Y,N,6,154,0
pʉ,Y,Y,N,3,258,0
pʼ,N,N,N,0,0,0
sa,Y,Y,Y,9,1399,817
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,3,532,435
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,1,0,0
si,Y,Y,Y,255,1702,186
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,6,328,54
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,4,312,97
sv,N,N,N,0,0,0
sw,N,Y,N,0,199,0
sy,Y,Y,N,33,242,0
sz,N,N,N,0,0,0
sɨ,N,Y,Y,0,56,2
sʉ,Y,Y,Y,2,177,5
sʼ,N,N,N,0,0,0
ta,Y,Y,Y,3,764,188
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,2,277,66
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,N,Y,Y,1,142,43
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,3,273,44
tp,N,N,N,0,0,0
ts,Y,Y,N,268,2494,1
tt,N,N,N,0,0,0
tu,Y,Y,Y,139,135,53
tv,N,N,N,0,0,0
tw,Y,Y,N,105,99,0
ty,N,Y,N,0,27,0
tz,N,N,N,0,0,0
tɨ,N,Y,N,0,110,0
tʉ,Y,Y,Y,303,393,5
tʼ,N,N,N,0,0,0
ua,N,Y,N,0,8,0
ub,N,Y,N,0,30,0
ud,N,Y,N,0,159,0
ue,N,Y,Y,0,29,29
uf,N,Y,N,0,7,0
ug,N,Y,N,0,139,0
uh,N,Y,N,0,84,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,40,0
uk,N,Y,N,0,698,0
ul,N,Y,N,0,429,0
um,N,Y,N,0,136,0
un,N,Y,N,0,282,0
uo,N,N,N,0,0,0
up,N,Y,N,0,99,0
us,N,Y,N,0,108,0
ut,N,Y,N,0,139,0
uu,N,Y,N,0,227,1
uv,N,Y,N,0,139,0
uw,N,Y,N,0,16,0
uy,N,N,N,0,0,0
uz,N,N,N,0,0,0
uɨ,N,N,N,0,0,0
uʉ,N,N,N,0,0,0
uʼ,N,N,N,0,0,0
va,Y,Y,Y,1518,2256,336
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,7,410,159
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,408,543,46
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,23,865,50
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,152,161,3
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,Y,Y,N,2,85,0
vz,N,N,N,0,0,0
vɨ,Y,Y,Y,77,483,4
vʉ,Y,Y,Y,223,625,8
vʼ,N,N,N,0,0,0
wa,Y,Y,Y,62,1514,942
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,3,1053,792
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,42,562,28
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,9,243,104
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wɨ,Y,Y,Y,30,559,3
wʉ,Y,Y,Y,7,150,19
wʼ,N,N,N,0,0,0
ya,N,Y,Y,1,856,281
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,Y,0,708,634
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,377,12
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,Y,0,150,55
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,0,28,6
yv,N,N,N,0,0,0
yw,N,Y,N,0,77,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yɨ,N,Y,Y,0,191,2
yʉ,N,Y,Y,0,96,13
yʼ,N,N,N,0,0,0
za,N,Y,Y,1,72,52
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,1,9,5
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,Y,0,39,12
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,0,13,5
zp,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,1,0
zv,N,N,N,0,0,0
zw,N,Y,N,0,6,0
zy,N,Y,N,0,3,0
zz,N,N,N,0,0,0
zɨ,N,Y,N,0,14,0
zʉ,N,N,N,0,1,0
zʼ,N,N,N,0,0,0
ɨa,N,N,N,0,0,0
ɨb,Y,Y,N,3,27,0
ɨd,Y,Y,N,6,289,0
ɨe,N,N,N,1,0,0
ɨf,N,N,N,1,0,0
ɨg,Y,Y,N,26,351,0
ɨh,Y,Y,N,7,224,0
ɨi,N,N,N,0,0,0
ɨj,Y,Y,N,78,83,0
ɨk,Y,Y,N,180,1405,0
ɨl,Y,Y,N,110,1651,0
ɨm,Y,Y,N,66,383,0
ɨn,Y,Y,N,47,399,0
ɨo,N,N,N,0,0,0
ɨp,Y,Y,N,6,109,0
ɨs,Y,Y,N,17,152,0
ɨt,Y,Y,N,9,386,0
ɨu,N,N,N,0,0,0
ɨv,Y,Y,N,4,311,0
ɨw,N,Y,N,0,39,0
ɨy,N,N,N,0,0,0
ɨz,N,N,N,0,0,0
ɨɨ,Y,Y,N,25,605,0
ɨʉ,N,N,N,0,0,0
ɨʼ,N,N,N,0,0,0
ʉa,N,N,N,0,0,0
ʉb,Y,Y,N,4,72,0
ʉd,Y,Y,N,10,142,0
ʉe,N,N,N,0,0,0
ʉf,N,N,N,0,0,0
ʉg,Y,Y,N,75,343,0
ʉh,Y,Y,N,12,257,0
ʉi,N,N,N,0,0,0
ʉj,Y,Y,N,5,100,0
ʉk,Y,Y,N,875,774,0
ʉl,Y,Y,N,217,1409,0
ʉm,Y,Y,N,117,1084,0
ʉn,Y,Y,N,161,883,0
ʉo,N,N,N,0,0,0
ʉp,Y,Y,N,17,365,0
ʉs,Y,Y,N,18,353,0
ʉt,Y,Y,N,53,872,0
ʉu,N,N,N,0,0,0
ʉv,Y,Y,Y,316,1328,2
ʉw,Y,Y,N,45,31,0
ʉy,N,N,N,0,0,0
ʉz,N,N,N,0,0,0
ʉɨ,N,N,N,0,0,0
ʉʉ,Y,Y,N,5,562,0
ʉʼ,N,N,N,0,0,0
ʼa,N,Y,Y,0,229,31
ʼb,N,Y,N,0,79,0
ʼd,N,Y,N,0,96,0
ʼe,N,Y,Y,0,11,7
ʼf,N,N,N,0,0,0
ʼg,N,Y,N,0,123,0
ʼh,N,N,N,0,0,0
ʼi,N,Y,N,0,110,0
ʼj,N,Y,N,0,30,0
ʼk,N,N,N,0,0,0
ʼl,N,N,N,0,0,0
ʼm,N,N,N,0,0,0
ʼn,N,N,N,0,0,0
ʼo,N,Y,Y,0,35,3
ʼp,N,N,N,0,0,0
ʼs,N,N,N,0,0,0
ʼt,N,N,N,0,0,0
ʼu,N,Y,Y,0,29,8
ʼv,N,N,N,0,0,0
ʼw,N,Y,N,0,9,0
ʼy,N,N,N,0,0,0
ʼz,N,N,N,0,0,0
ʼɨ,N,N,N,0,1,0
ʼʉ,N,Y,N,0,4,0
ʼʼ,N,N,N,0,0,0
