bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
gt,N,N,N,0,0,0
gu,Y,Y,Y,380,77,5
gw,N,N,N,0,0,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,Y,Y,Y,1291,1921,214
hb,N,N,N,0,0,0
hc,N,Y,N,0,1336,0
hd,Y,Y,Y,13,288,7
he,Y,Y,Y,260,902,17
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,242,1776,76
hj,N,N,N,0,0,0
hk,N,Y,N,0,89,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,57,591,52
hp,N,Y,N,0,53,0
hq,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,Y,N,0,1082,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,94,346,7
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,1,0
ia,N,N,N,0,0,0
ib,Y,Y,N,5,621,1
ic,Y,Y,Y,24,505,3
id,Y,Y,Y,18,5903,12
ie,N,N,N,0,0,0
if,Y,Y,N,4,112,0
ig,Y,Y,N,3,389,1
ih,N,Y,N,1,6,0
ii,Y,Y,Y,94,3164,449
ij,N,Y,N,0,3,0
ik,Y,Y,N,14,1466,0
il,Y,Y,Y,35,589,2
im,Y,Y,N,243,445,1
in,Y,Y,Y,110,2604,557
io,N,N,N,0,0,0
ip,Y,Y,N,2,94,1
iq,Y,Y,N,10,519,1
ir,Y,Y,Y,64,824,4
is,Y,Y,Y,180,3115,975
it,Y,Y,Y,23,1420,7
iu,N,N,N,0,0,0
iw,N,Y,N,0,11,0
ix,Y,Y,Y,130,172,3
iy,Y,Y,Y,5,6090,67
iz,Y,Y,Y,2,159,2
ja,Y,Y,Y,14,54,6
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,1,95,2
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,2,121,4
jj,Y,Y,N,5,291,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,4,33,5
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,0,43,2
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,1040,2850,2319
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,435,673,181
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,406,852,30
kj,N,N,N,0,0,0
kk,N,Y,N,1,5419,1
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,385,1539,769
kp,N,N,N,0,0,0
kq,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,245,101,39
kw,N,N,N,0,0,0
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,483,1440,55
lb,N,Y,N,0,53,1
lc,N,Y,N,0,55,0
ld,N,Y,N,0,13,0
le,Y,Y,Y,59,728,28
lf,N,N,N,0,0,0
lg,N,Y,N,0,12,0
lh,N,N,N,0,0,0
li,Y,Y,Y,99,915,30
lj,N,Y,N,0,4,0
lk,N,Y,N,0,14,0
ll,N,Y,N,0,1059,0
lm,N,Y,N,0,4,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,49,293,27
lp,N,Y,N,0,29,1
lq,N,Y,N,0,150,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,20,0
lt,N,Y,N,0,51,1
lu,Y,Y,Y,18,144,4
lw,N,Y,N,0,11,0
lx,N,Y,N,0,11,0
ly,N,N,N,0,0,0
lz,N,Y,N,0,3,0
ma,Y,Y,Y,1376,1243,53
mb,N,Y,Y,0,195,6
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,610,434,10
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,745,716,31
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,Y,Y,N,4,1218,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,404,337,14
mp,N,Y,Y,0,161,5
mq,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,Y,N,0,7,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,159,158,10
mw,N,N,N,0,0,0
mx,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
na,Y,Y,Y,495,6089,2793
nb,N,N,N,0,0,0
nc,N,Y,Y,0,636,4
nd,N,Y,Y,0,464,6
ne,Y,Y,Y,53,4275,3805
nf,N,N,N,0,0,0
ng,N,Y,Y,0,258,4
nh,N,N,N,0,0,0
ni,Y,Y,Y,12,1119,46
nj,N,Y,N,0,156,1
nk,N,Y,N,0,381,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,1,5592,0
no,Y,Y,Y,6,171,19
np,N,N,N,0,0,0
nq,N,Y,N,0,219,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,12,0
nt,Y,Y,Y,2,883,8
nu,Y,Y,Y,33,72,3
nw,N,N,N,0,0,0
nx,N,Y,N,0,136,0
ny,N,N,N,0,0,0
nz,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,Y,Y,N,2,578,0
oc,Y,Y,N,4,233,0
od,Y,Y,Y,116,485,3
oe,N,N,N,0,0,0
of,Y,Y,N,2,68,0
og,Y,Y,N,45,2151,1
oh,Y,Y,N,24,196,1
oi,Y,Y,Y,309,663,267
oj,N,N,N,0,1,0
ok,Y,Y,Y,2,813,2
ol,Y,Y,Y,181,536,2
om,Y,Y,N,90,263,1
on,Y,Y,Y,13,2431,31
oo,Y,Y,Y,517,5150,249
op,N,Y,Y,1,702,9
oq,N,Y,N,0,173,0
or,Y,Y,N,35,1084,1
os,Y,Y,Y,3,2051,135
ot,Y,Y,Y,57,1725,3
ou,N,N,N,0,0,0
ow,N,N,N,0,0,0
ox,Y,Y,N,2,114,0
oy,N,Y,N,0,325,0
oz,N,Y,N,0,112,1
pa,Y,Y,Y,405,290,190
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,73,1902,1531
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,Y,Y,Y,91,163,3
pi,Y,Y,Y,234,345,7
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,191,176,115
pp,N,Y,N,1,2751,0
pq,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,148,68,11
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
qa,Y,Y,Y,800,623,36
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,Y,Y,Y,76,496,7
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,Y,Y,Y,80,716,28
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,Y,Y,Y,624,222,33
qp,N,N,N,0,0,0
qq,Y,Y,N,18,1200,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,Y,Y,Y,87,179,7
qw,N,N,N,0,0,0
qx,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
ra,Y,Y,Y,22,2208,596
rb,N,Y,N,0,23,0
rc,N,Y,N,0,44,1
rd,N,Y,Y,0,243,2
re,Y,Y,Y,3,1075,37
rf,N,N,N,0,0,0
rg,N,Y,N,0,247,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,7,1204,44
rj,N,Y,N,0,3,0
rk,N,Y,N,0,256,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,9,0
rn,N,N,N,0,1,0
ro,Y,Y,Y,13,316,59
rp,N,Y,N,0,16,1
rq,N,Y,N,0,73,0
rr,N,N,N,0,0,0
rs,N,Y,Y,1,496,3
rt,N,Y,N,0,19,1
ru,N,Y,N,1,162,0
rw,N,N,N,0,0,0
rx,N,Y,N,0,30,0
ry,N,N,N,0,0,0
rz,N,Y,N,0,29,1
sa,Y,Y,Y,386,2347,515
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,79,546,14
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,1128,2032,0
si,Y,Y,Y,586,2240,519
sj,N,N,N,0,0,0
sk,N,Y,N,0,57,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,79,1182,49
sp,N,Y,N,0,12,1
sq,N,Y,N,0,5,0
sr,N,N,N,0,0,0
ss,N,Y,Y,1,3338,2
st,N,Y,N,0,51,1
su,Y,Y,Y,240,433,243
sw,N,N,N,0,0,0
sx,N,Y,N,0,8,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,339,4997,1359
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,81,2108,508
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,212,5432,866
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,1,0
tn,N,N,N,0,0,0
to,Y,Y,Y,295,907,117
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,7188,0
tu,Y,Y,Y,288,1816,380
tw,N,N,N,0,1,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,Y,Y,N,91,145,1
uc,Y,Y,N,2,125,0
ud,Y,Y,N,15,167,0
ue,N,N,N,0,0,0
uf,Y,Y,N,140,67,0
ug,Y,Y,Y,3,236,2
uh,N,Y,N,0,27,0
ui,N,Y,N,0,26,0
uj,N,Y,N,0,45,0
uk,Y,Y,N,3,363,0
ul,Y,Y,Y,15,309,2
um,N,Y,N,0,383,1
un,Y,Y,Y,8,1007,137
uo,N,N,N,0,0,0
up,Y,Y,Y,14,369,3
uq,N,Y,N,0,146,0
ur,Y,Y,N,34,673,0
us,Y,Y,Y,79,584,3
ut,Y,Y,Y,125,253,2
uu,Y,Y,Y,53,1101,8
uw,Y,Y,N,3,1286,0
ux,N,Y,Y,1,177,2
uy,Y,Y,N,86,315,0
uz,Y,Y,N,3,46,0
wa,Y,Y,Y,343,1497,6
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,N,0,9,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,0,7,2
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,1104,141,2
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,222,54,4
ww,N,Y,N,0,2,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
xa,Y,Y,Y,538,494,25
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,Y,Y,Y,295,233,5
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,Y,Y,Y,214,599,32
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,Y,Y,Y,274,82,12
xp,N,N,N,0,0,0
xq,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,Y,Y,Y,222,38,3
xw,N,N,N,0,0,0
xx,Y,Y,N,3,795,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
ya,Y,Y,Y,497,4114,550
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,649,641,169
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,157,1107,24
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,197,2679,943
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,54,42,2
yw,N,N,N,0,0,0
yx,N,N,N,0,0,0
yy,N,Y,Y,0,1027,14
yz,N,N,N,0,0,0
za,Y,Y,Y,268,445,15
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,Y,N,0,7,0
ze,Y,Y,Y,111,150,6
zf,N,N,N,0,0,0
zg,N,Y,Y,0,45,2
zh,N,Y,N,0,2,0
zi,Y,Y,Y,102,232,8
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,132,53,8
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,72,70,1
zw,N,N,N,0,0,0
zx,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,Y,N,0,305,0
