bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
jɵ,N,N,N,0,0,0
jˆ,N,N,N,0,0,0
ka,Y,Y,Y,168,600,92
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,1,1,0
ke,Y,Y,Y,42,53,9
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,165,736,464
kj,N,N,N,0,0,0
kk,N,Y,N,0,37,0
kl,Y,Y,N,9,28,0
km,N,Y,N,0,3,1
kn,N,Y,Y,0,42,4
ko,Y,Y,Y,82,76,12
kp,Y,N,N,2,0,0
kq,N,N,N,0,0,0
kr,Y,Y,N,25,15,0
ks,Y,Y,Y,3,5,2
kt,Y,Y,N,8,21,1
ku,Y,Y,Y,132,704,564
kv,N,N,N,0,0,0
kw,Y,Y,N,8,6,1
ky,Y,Y,N,2,3,0
kz,N,N,N,1,1,0
kí,N,N,N,0,0,0
kö,N,N,N,0,0,0
kû,Y,Y,Y,45,30,4
kŋ,N,Y,N,0,15,1
kɑ,N,N,N,0,0,0
kɓ,Y,N,N,3,1,0
kɗ,N,Y,N,0,27,0
kɵ,Y,Y,N,16,2,0
kˆ,N,N,N,0,0,0
la,Y,Y,Y,44,565,112
lb,Y,Y,N,2,29,1
lc,N,N,N,0,0,0
ld,N,Y,N,0,9,0
le,Y,Y,Y,25,106,18
lf,N,N,N,1,1,0
lg,N,Y,N,0,11,0
lh,N,N,N,0,0,0
li,Y,Y,Y,89,504,151
lj,N,N,N,0,0,0
lk,N,Y,N,1,68,1
ll,N,Y,Y,0,12,2
lm,Y,Y,N,3,17,1
ln,N,Y,N,0,41,0
lo,Y,Y,Y,4,48,7
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,N,N,0,1,0
ls,N,Y,N,0,12,0
lt,N,Y,N,0,22,0
lu,Y,Y,Y,73,106,6
lv,N,Y,N,0,13,0
lw,N,Y,N,1,3,0
ly,N,Y,N,0,11,1
lz,N,Y,N,0,5,0
lí,N,N,N,0,0,0
lö,N,Y,N,1,2,1
lû,Y,Y,N,6,2,0
lŋ,N,Y,N,0,9,0
lɑ,N,N,N,0,0,0
lɓ,N,Y,N,0,7,0
lɗ,N,Y,N,0,39,1
lɵ,N,N,N,0,0,0
lˆ,N,N,N,0,0,0
ma,Y,Y,Y,193,320,66
mb,N,Y,N,0,5,0
mc,N,N,N,0,1,0
md,Y,N,N,2,0,0
me,Y,Y,Y,80,34,12
mf,N,Y,N,1,2,0
mg,N,Y,N,0,3,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,152,215,58
mj,N,N,N,0,0,0
mk,N,Y,N,0,26,0
ml,Y,Y,N,4,5,0
mm,N,Y,Y,1,13,3
mn,N,Y,N,1,60,1
mo,Y,Y,Y,49,35,12
mp,N,Y,N,0,23,0
mq,N,N,N,0,1,1
mr,Y,Y,N,20,7,0
ms,N,Y,N,0,7,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,141,487,354
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,Y,N,1,6,0
mz,N,Y,N,0,2,0
mí,N,N,N,0,0,0
mö,N,N,N,0,0,0
mû,N,N,N,0,0,0
mŋ,N,Y,N,0,6,0
mɑ,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɗ,Y,Y,N,7,17,0
mɵ,Y,N,N,2,0,0
mˆ,N,N,N,0,0,0
na,Y,Y,Y,81,297,127
nb,N,Y,N,0,3,0
nc,N,Y,N,0,2,0
nd,N,Y,N,0,45,0
ne,Y,Y,Y,19,27,15
nf,N,Y,N,1,8,0
ng,Y,Y,N,2,32,0
nh,Y,N,N,2,1,0
ni,Y,Y,Y,75,1230,967
nj,N,Y,N,0,2,0
nk,Y,Y,N,2,25,0
nl,Y,Y,N,5,2,0
nm,Y,Y,N,2,13,0
nn,Y,Y,N,2,18,0
no,N,Y,Y,0,17,5
np,N,Y,N,1,6,0
nq,N,N,N,0,0,0
nr,N,Y,N,0,3,0
ns,Y,Y,Y,4,9,3
nt,N,Y,N,1,12,0
nu,Y,Y,Y,22,67,7
nv,Y,Y,N,3,5,0
nw,Y,Y,N,2,2,0
ny,N,N,N,1,1,0
nz,Y,Y,N,6,18,1
ní,N,N,N,0,0,0
nö,N,N,N,0,0,0
nû,Y,N,N,3,1,0
nŋ,N,Y,N,1,4,0
nɑ,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɗ,N,Y,N,0,22,1
nɵ,Y,Y,N,4,3,1
nˆ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,Y,0,16,2
oc,N,N,N,0,1,0
od,N,Y,Y,0,31,3
oe,N,N,N,0,0,0
of,N,Y,Y,0,20,4
og,N,Y,N,0,82,1
oh,N,Y,N,1,17,1
oi,N,Y,Y,0,53,23
oj,N,N,N,0,0,0
ok,N,Y,Y,0,136,30
ol,N,Y,Y,0,52,6
om,N,Y,Y,0,42,12
on,Y,Y,Y,2,77,22
oo,N,Y,Y,0,22,2
op,N,Y,Y,0,25,2
oq,N,N,N,0,0,0
or,Y,Y,Y,7,114,12
os,N,Y,Y,0,40,3
ot,N,Y,Y,0,28,3
ou,N,N,N,0,0,0
ov,N,Y,N,0,6,0
ow,N,Y,N,0,8,0
oy,N,Y,Y,0,33,3
oz,N,Y,N,0,10,1
oí,N,N,N,0,0,0
oö,N,N,N,0,0,0
oû,N,N,N,0,0,0
oŋ,N,Y,Y,0,81,35
oɑ,N,N,N,0,0,0
oɓ,N,Y,Y,0,10,3
oɗ,N,Y,Y,0,49,5
oɵ,N,Y,N,0,4,1
oˆ,N,N,N,0,0,0
pa,Y,Y,Y,98,92,17
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,18,21,3
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,128,108,22
pj,N,N,N,0,0,0
pk,N,N,N,1,1,0
pl,Y,Y,N,36,4,0
pm,N,N,N,0,0,0
pn,Y,Y,N,4,4,1
po,Y,Y,Y,17,25,4
pp,N,N,N,0,1,0
pq,N,N,N,0,0,0
pr,Y,Y,N,18,9,1
ps,N,N,N,0,0,0
pt,N,Y,N,0,8,0
pu,Y,Y,N,45,25,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,Y,N,N,2,0,1
pz,N,N,N,0,0,0
pí,N,N,N,0,0,0
pö,N,N,N,1,0,0
pû,Y,N,N,19,0,1
pŋ,N,N,N,1,0,1
pɑ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɗ,Y,Y,N,16,3,0
pɵ,Y,Y,N,19,2,0
pˆ,N,N,N,0,0,0
qa,N,N,N,0,0,0
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,0,0,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,0,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,N,N,0,0,0
qv,N,N,N,0,0,0
qw,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
qí,N,N,N,0,0,0
qö,N,N,N,0,0,0
qû,N,N,N,0,0,0
qŋ,N,N,N,0,0,0
qɑ,N,N,N,0,0,0
qɓ,N,N,N,0,0,0
qɗ,N,N,N,0,0,0
qɵ,N,N,N,0,0,0
qˆ,N,N,N,0,0,0
ra,Y,Y,Y,16,397,81
rb,N,Y,N,1,29,0
rc,N,N,N,0,0,0
rd,N,Y,N,1,37,0
re,N,Y,Y,1,115,38
rf,N,Y,N,1,25,0
rg,Y,Y,N,29,93,1
rh,Y,Y,N,8,8,0
ri,Y,Y,Y,49,414,80
rj,N,Y,N,0,4,1
rk,Y,Y,N,2,95,1
rl,N,Y,N,0,28,0
rm,N,Y,N,0,75,0
rn,N,Y,Y,0,92,3
ro,Y,Y,Y,11,60,15
rp,N,Y,N,0,25,0
rq,N,N,N,0,0,0
rr,N,Y,Y,0,7,2
rs,N,Y,N,0,14,0
rt,N,Y,N,0,24,0
ru,Y,Y,Y,22,101,5
rv,N,Y,N,1,3,0
rw,N,Y,N,0,31,1
ry,N,Y,N,0,42,1
rz,N,Y,N,0,13,0
rí,N,N,N,0,0,0
rö,N,N,N,0,1,0
rû,Y,N,N,11,0,0
rŋ,N,Y,Y,0,20,2
rɑ,N,N,N,0,0,0
rɓ,Y,Y,N,12,23,0
rɗ,Y,Y,Y,17,103,3
rɵ,N,Y,N,0,8,0
rˆ,N,N,N,0,0,0
sa,Y,Y,Y,128,89,19
sb,N,N,N,1,1,0
sc,N,N,N,0,0,0
sd,Y,Y,N,24,2,1
se,Y,Y,Y,68,36,8
sf,N,N,N,0,1,0
sg,N,Y,N,0,5,1
sh,N,Y,N,0,2,0
si,Y,Y,Y,304,968,831
sj,N,N,N,0,0,0
sk,Y,Y,N,4,28,0
sl,N,N,N,0,0,0
sm,Y,Y,N,7,4,0
sn,Y,Y,N,2,15,1
so,Y,Y,Y,14,12,5
sp,Y,Y,N,8,7,0
sq,N,N,N,0,0,0
sr,Y,N,N,3,1,0
ss,N,Y,N,0,2,0
st,Y,Y,N,2,16,1
su,Y,Y,Y,163,27,4
sv,N,N,N,0,0,0
sw,Y,Y,N,5,4,0
sy,N,N,N,1,0,0
sz,N,N,N,0,0,0
sí,N,N,N,0,0,0
sö,N,N,N,1,0,0
sû,Y,N,N,28,1,1
sŋ,N,N,N,1,0,1
sɑ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɗ,Y,Y,N,25,9,1
sɵ,N,N,N,0,0,0
sˆ,N,N,N,0,0,0
ta,Y,Y,Y,107,123,36
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,60,53,19
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,216,507,235
tj,N,N,N,0,0,0
tk,Y,Y,N,5,8,1
tl,Y,Y,N,2,4,0
tm,N,N,N,0,0,0
tn,N,Y,N,0,8,0
to,Y,Y,Y,18,27,8
tp,Y,Y,N,3,2,0
tq,N,N,N,0,0,0
tr,Y,Y,Y,4,70,2
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,138,84,8
tv,N,N,N,0,0,0
tw,N,N,N,1,1,1
ty,N,Y,N,1,2,0
tz,N,N,N,0,0,0
tí,N,N,N,0,0,0
tö,N,N,N,1,0,0
tû,Y,N,N,66,1,0
tŋ,N,Y,N,0,5,0
tɑ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɗ,N,Y,N,1,6,0
tɵ,N,N,N,0,0,0
tˆ,N,N,N,0,0,0
ua,N,Y,Y,0,4,2
ub,N,Y,Y,0,45,2
uc,N,N,N,0,0,0
ud,N,Y,Y,0,62,2
ue,N,N,N,0,0,0
uf,N,Y,Y,0,63,9
ug,N,Y,N,0,138,1
uh,N,Y,Y,0,20,3
ui,N,Y,Y,0,5,3
uj,N,N,N,0,0,0
uk,N,Y,Y,0,430,41
ul,N,Y,Y,0,341,19
um,Y,Y,Y,2,431,29
un,N,Y,Y,0,188,4
uo,N,N,N,0,0,0
up,N,Y,Y,0,26,3
uq,N,N,N,0,0,0
ur,N,Y,Y,1,389,21
us,N,Y,Y,0,154,17
ut,N,Y,Y,0,100,5
uu,N,Y,Y,1,149,3
uv,N,Y,N,0,56,1
uw,Y,Y,Y,4,207,6
uy,N,Y,N,0,42,0
uz,N,Y,Y,1,59,3
uí,N,N,N,0,0,0
uö,N,N,N,0,0,0
uû,N,N,N,0,0,0
uŋ,N,Y,Y,0,161,20
uɑ,N,N,N,0,0,0
uɓ,N,Y,Y,0,67,6
uɗ,N,Y,Y,0,205,14
uɵ,N,Y,N,0,6,0
uˆ,N,N,N,0,0,0
va,Y,Y,Y,31,68,22
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,Y,N,1,3,0
ve,Y,Y,Y,11,12,2
vf,N,N,N,0,0,0
vg,N,N,N,1,1,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,118,78,23
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,Y,N,N,2,1,0
vm,N,N,N,0,0,0
vn,Y,N,N,3,0,1
vo,Y,Y,N,14,2,0
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vr,Y,Y,N,19,2,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,67,53,3
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
ví,N,N,N,0,0,0
vö,N,N,N,0,0,0
vû,Y,N,N,2,1,0
vŋ,N,N,N,0,0,0
vɑ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɗ,N,N,N,0,0,0
vɵ,N,N,N,0,0,0
vˆ,N,N,N,0,0,0
wa,Y,Y,Y,101,242,53
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,Y,N,0,5,0
we,Y,Y,Y,12,17,4
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,116,215,66
wj,N,N,N,0,1,0
wk,N,Y,N,1,13,0
wl,N,Y,N,1,8,0
wm,N,Y,N,1,2,0
wn,N,Y,N,1,16,1
wo,Y,Y,Y,10,9,2
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,Y,Y,N,4,7,1
ws,N,N,N,1,1,0
wt,N,N,N,0,1,0
wu,Y,Y,Y,112,76,2
wv,N,N,N,0,0,0
ww,N,Y,N,1,7,0
wy,N,Y,N,0,14,0
wz,N,N,N,0,0,0
wí,N,N,N,0,1,1
wö,N,N,N,0,0,0
wû,Y,N,N,20,0,0
wŋ,N,Y,Y,0,6,2
wɑ,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɗ,N,Y,N,1,11,0
wɵ,N,N,N,0,0,0
wˆ,N,N,N,0,0,0
ya,Y,Y,Y,44,319,143
yb,N,N,N,0,1,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,31,62,11
yf,N,N,N,0,0,0
yg,N,Y,N,0,2,0
yh,N,Y,N,0,2,0
yi,Y,Y,Y,139,505,266
yj,N,N,N,0,0,0
yk,Y,Y,N,6,7,0
yl,N,Y,N,0,2,0
ym,Y,Y,N,6,3,1
yn,N,Y,N,0,4,0
yo,Y,Y,Y,8,31,10
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,1,0
ys,N,Y,N,0,3,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,40,66,2
yv,N,N,N,0,0,0
yw,N,Y,N,1,3,1
yy,N,Y,N,1,2,1
yz,N,N,N,0,0,0
yí,N,N,N,0,0,0
yö,N,N,N,0,1,0
yû,Y,N,N,5,1,0
yŋ,N,Y,N,0,3,0
yɑ,N,N,N,0,0,0
yɓ,N,Y,N,0,2,0
yɗ,N,Y,N,0,6,0
yɵ,N,N,N,0,0,0
yˆ,N,N,N,0,0,0
za,Y,Y,Y,84,135,26
zb,Y,Y,N,2,3,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,16,29,11
zf,N,N,N,0,0,0
zg,N,Y,N,0,3,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,219,158,38
zj,N,N,N,0,0,0
zk,N,N,N,0,1,0
zl,N,N,N,0,0,0
zm,N,N,N,1,1,0
zn,Y,Y,N,6,5,0
zo,Y,Y,N,9,9,1
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,1,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,74,26,0
zv,N,N,N,0,0,0
zw,N,N,N,1,1,1
zy,N,N,N,0,0,0
zz,N,N,N,1,1,0
zí,N,N,N,0,0,0
zö,Y,N,N,2,0,1
zû,Y,Y,N,29,3,0
zŋ,N,N,N,1,0,0
zɑ,N,N,N,0,0,0
zɓ,N,N,N,1,0,0
zɗ,N,Y,N,1,2,0
zɵ,N,N,N,0,0,0
zˆ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
