bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bé,N,Y,Y,0,22,5
bê,N,Y,N,0,2,0
bí,Y,Y,Y,16,58,3
bî,N,Y,N,1,2,0
bó,N,Y,N,0,7,0
bô,N,N,N,0,1,0
bõ,N,N,N,0,0,0
bú,N,N,N,1,0,1
bû,N,N,N,1,0,0
bě,N,N,N,0,0,0
bĩ,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bũ,N,N,N,1,0,0
bǎ,N,N,N,0,1,0
bǐ,N,N,N,1,0,0
bǒ,N,N,N,0,0,0
bɔ,Y,Y,Y,15,27,16
bɛ,Y,Y,Y,23,47,23
bɩ,Y,Y,Y,18,219,73
bɲ,N,N,N,0,0,0
bʋ,Y,Y,N,8,3,1
bṹ,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,1,0,1
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cá,N,N,N,0,0,0
câ,N,N,N,0,0,0
cã,N,N,N,0,0,0
cé,N,N,N,0,0,0
cê,N,N,N,0,0,0
cí,N,N,N,0,0,0
cî,N,N,N,0,0,0
có,N,N,N,0,0,0
cô,N,N,N,0,0,0
cõ,N,N,N,0,0,0
cú,N,N,N,0,0,0
cû,N,N,N,0,0,0
cě,N,N,N,0,0,0
cĩ,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cũ,N,N,N,0,0,0
cǎ,N,N,N,0,0,0
cǐ,N,N,N,0,0,0
cǒ,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cɛ,N,N,N,0,0,0
cɩ,N,N,N,0,0,0
cɲ,N,N,N,0,0,0
cʋ,N,N,N,0,0,0
cṹ,N,N,N,0,0,0
da,Y,N,N,46,0,1
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,19,7,2
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,53,9,3
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,43,14,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,46,18,2
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dá,Y,Y,N,24,2,1
dâ,N,N,N,0,0,0
dã,Y,N,N,6,0,0
dé,Y,Y,Y,84,11,2
dê,N,N,N,1,0,0
dí,N,N,N,1,0,1
dî,N,N,N,0,0,0
dó,Y,Y,N,37,6,0
dô,N,N,N,0,0,0
dõ,N,N,N,0,0,0
dú,Y,N,N,10,0,1
dû,N,N,N,0,0,0
dě,N,N,N,0,0,0
dĩ,N,N,N,1,0,0
dŋ,N,N,N,0,0,0
dũ,N,N,N,0,0,0
dǎ,N,N,N,0,0,0
dǐ,N,N,N,0,0,0
dǒ,N,N,N,0,0,0
dɔ,Y,Y,N,19,3,0
dɛ,Y,N,N,43,0,1
dɩ,Y,Y,Y,11,2,2
dɲ,N,N,N,0,0,0
dʋ,Y,N,N,11,1,1
dṹ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,Y,Y,N,3,10,0
ec,N,N,N,0,0,0
ed,N,N,N,0,0,0
ee,N,Y,Y,0,99,29
ef,N,N,N,0,0,0
eg,N,Y,N,0,37,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,Y,N,0,22,0
el,N,N,N,0,0,0
em,N,Y,Y,0,43,3
en,N,Y,N,0,64,1
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,Y,N,0,101,1
es,N,Y,N,0,34,0
et,N,Y,N,0,2,0
eu,N,Y,N,0,5,1
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,Y,N,0,14,0
ez,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eã,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eú,N,N,N,0,0,0
eû,N,N,N,0,0,0
eě,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eŋ,N,Y,Y,0,43,16
eũ,N,N,N,0,0,0
eǎ,N,N,N,0,0,0
eǐ,N,N,N,0,0,0
eǒ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eɩ,N,N,N,0,0,0
eɲ,N,N,N,0,1,0
eʋ,N,N,N,0,0,0
eṹ,N,N,N,0,0,0
fa,Y,Y,Y,11,7,3
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,7,1,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,N,0,5,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,17,7,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,N,N,1,0,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fá,Y,Y,N,3,2,1
fâ,N,N,N,1,0,0
fã,Y,Y,N,31,4,0
fé,N,N,N,0,1,1
fê,N,N,N,0,0,0
fí,N,N,N,0,1,0
fî,N,N,N,0,0,0
fó,N,N,N,0,0,0
fô,N,N,N,0,0,0
fõ,N,N,N,0,0,0
fú,Y,N,N,3,0,1
fû,N,N,N,0,0,0
fě,N,N,N,0,0,0
fĩ,Y,N,N,5,0,1
fŋ,N,N,N,0,0,0
fũ,Y,N,N,2,0,0
fǎ,N,N,N,1,0,0
fǐ,N,N,N,0,0,0
fǒ,N,N,N,1,0,0
fɔ,N,N,N,0,1,0
fɛ,Y,N,N,14,0,0
fɩ,Y,Y,Y,2,8,4
fɲ,N,N,N,0,0,0
fʋ,Y,N,N,29,0,0
fṹ,N,N,N,0,0,0
ga,N,Y,Y,0,78,39
gb,Y,Y,N,8,32,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,46,28
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,14,161,53
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,68,32
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,16,3
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gá,N,Y,Y,0,12,2
gâ,N,Y,N,0,2,0
gã,N,N,N,0,0,0
gé,N,Y,Y,0,31,6
gê,N,Y,N,0,3,0
gí,Y,Y,Y,3,61,12
gî,N,N,N,1,0,0
gó,N,Y,Y,0,10,6
gô,N,Y,N,0,7,0
gõ,N,N,N,0,0,0
gú,N,Y,N,0,2,0
gû,N,N,N,0,0,0
gě,N,N,N,0,1,0
gĩ,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gũ,N,N,N,0,0,0
gǎ,N,Y,N,0,2,0
gǐ,N,N,N,0,0,0
gǒ,N,N,N,0,0,0
gɔ,N,Y,Y,0,58,32
gɛ,N,Y,Y,0,58,33
gɩ,Y,Y,Y,6,334,80
gɲ,N,N,N,0,0,0
gʋ,N,Y,Y,0,5,2
gṹ,N,N,N,0,0,0
ha,Y,Y,Y,60,265,10
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,17,21,4
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,N,0,10,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,6,179,7
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,57,51,2
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
há,N,Y,N,1,5,1
hâ,N,N,N,0,0,0
hã,Y,Y,Y,40,135,3
hé,N,Y,N,0,5,0
hê,N,N,N,0,0,0
hí,N,N,N,0,0,0
hî,N,N,N,0,0,0
hó,N,Y,N,0,2,1
hô,N,N,N,0,0,0
hõ,N,N,N,0,0,0
hú,N,N,Y,1,1,2
hû,N,N,N,0,0,0
hě,N,N,N,0,1,0
hĩ,Y,Y,N,21,89,1
hŋ,N,N,N,0,0,0
hũ,Y,Y,N,37,16,0
hǎ,N,N,N,0,0,0
hǐ,N,N,N,0,0,0
hǒ,N,Y,N,0,7,0
hɔ,Y,Y,Y,9,68,3
hɛ,N,Y,N,0,31,1
hɩ,Y,Y,Y,2,140,9
hɲ,N,N,N,0,0,0
hʋ,Y,Y,N,22,38,1
hṹ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,Y,N,0,82,0
ic,N,N,N,0,0,0
id,N,N,N,0,1,0
ie,N,N,N,0,0,0
if,N,N,N,0,0,0
ig,N,Y,N,0,44,0
ih,N,Y,N,0,10,0
ii,Y,Y,Y,2,120,35
ij,N,N,N,0,0,0
ik,N,Y,N,0,55,0
il,N,Y,N,0,6,0
im,N,Y,N,0,57,1
in,N,Y,N,0,165,1
io,N,N,N,0,0,0
ip,N,N,N,0,0,0
ir,N,Y,N,1,302,0
is,Y,Y,N,10,22,0
it,N,Y,N,0,15,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,N,Y,N,1,38,0
iz,N,N,N,0,0,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iã,N,N,N,0,0,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
ií,N,N,N,0,0,0
iî,N,N,N,0,0,0
ió,N,N,N,0,0,0
iô,N,N,N,0,0,0
iõ,N,N,N,0,0,0
iú,N,N,N,0,0,0
iû,N,N,N,0,0,0
iě,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iŋ,N,Y,Y,0,28,14
iũ,N,N,N,0,0,0
iǎ,N,N,N,0,0,0
iǐ,N,N,N,0,0,0
iǒ,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
iɩ,N,N,N,0,0,0
iɲ,N,Y,N,0,32,0
iʋ,N,N,N,0,0,0
iṹ,N,N,N,0,0,0
ja,N,N,N,0,0,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,N,N,0,0,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,N,N,N,1,0,0
jâ,N,N,N,0,0,0
jã,N,N,N,0,0,0
jé,N,N,N,0,0,0
jê,N,N,N,0,0,0
jí,N,N,N,0,0,0
jî,N,N,N,0,0,0
jó,N,N,N,0,0,0
jô,N,N,N,0,0,0
jõ,N,N,N,0,0,0
jú,N,N,N,0,0,0
jû,N,N,N,0,0,0
jě,N,N,N,0,0,0
jĩ,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jũ,N,N,N,0,0,0
jǎ,N,N,N,0,0,0
jǐ,N,N,N,0,0,0
jǒ,N,N,N,0,0,0
jɔ,N,N,N,0,0,0
jɛ,N,N,N,0,0,0
jɩ,N,N,N,0,0,0
jɲ,N,N,N,0,0,0
jʋ,N,N,N,0,0,0
jṹ,N,N,N,0,0,0
ka,Y,Y,Y,92,13,5
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,28,17,11
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,Y,Y,N,332,233,1
ki,Y,Y,Y,2,69,19
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,29,43,15
kp,Y,Y,N,291,106,1
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,13,4,2
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
ká,Y,Y,Y,4,6,2
kâ,N,N,N,1,0,0
kã,Y,Y,N,31,18,1
ké,Y,Y,Y,7,10,4
kê,N,Y,N,0,2,0
kí,Y,Y,Y,15,22,3
kî,N,N,N,1,0,0
kó,Y,Y,Y,48,14,4
kô,Y,N,N,2,0,0
kõ,N,N,N,0,0,0
kú,N,Y,N,0,2,0
kû,N,N,N,0,0,0
kě,N,N,N,1,0,0
kĩ,Y,Y,N,5,7,0
kŋ,N,N,N,0,0,0
kũ,Y,N,N,4,1,0
kǎ,N,N,N,0,0,0
kǐ,N,N,N,0,0,0
kǒ,N,N,N,0,0,0
kɔ,Y,Y,Y,21,16,2
kɛ,Y,Y,Y,14,35,8
kɩ,Y,Y,Y,48,75,14
kɲ,N,N,N,0,0,0
kʋ,Y,N,N,7,0,0
kṹ,Y,N,N,9,0,0
la,N,N,N,0,0,0
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,N,N,0,0,0
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,N,N,0,0,0
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,N,N,0,0,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,N,N,0,0,0
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lá,Y,Y,N,2,2,0
lâ,N,N,N,0,0,0
lã,N,N,N,0,0,0
lé,N,Y,N,0,6,1
lê,N,N,N,0,0,0
lí,Y,Y,N,2,4,0
lî,N,N,N,0,0,0
ló,N,Y,N,0,3,1
lô,N,N,N,0,0,0
lõ,N,N,N,0,0,0
lú,N,N,N,0,0,0
lû,N,N,N,0,0,0
lě,N,N,N,0,0,0
lĩ,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lũ,N,N,N,0,0,0
lǎ,N,N,N,0,0,0
lǐ,N,N,N,0,0,0
lǒ,N,N,N,0,0,0
lɔ,N,N,N,0,0,0
lɛ,N,N,N,0,0,0
lɩ,N,N,N,0,0,0
lɲ,N,N,N,0,0,0
lʋ,N,N,N,0,0,0
lṹ,N,N,N,0,0,0
ma,Y,Y,Y,97,377,269
mb,N,Y,N,0,120,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,Y,Y,0,35,14
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,10,91,34
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,Y,Y,N,2,161,0
mn,N,N,N,0,0,0
mo,N,Y,Y,0,16,14
mp,N,Y,N,0,8,1
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,N,N,10,0,0
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
má,Y,Y,Y,26,10,4
mâ,N,N,N,1,0,0
mã,N,N,N,0,0,0
mé,N,Y,Y,0,6,4
mê,N,Y,N,0,4,0
mí,Y,Y,Y,8,17,4
mî,N,N,N,1,0,0
mó,N,N,N,0,1,1
mô,N,N,N,0,0,0
mõ,N,N,N,0,0,0
mú,Y,Y,N,4,3,0
mû,N,N,N,0,0,0
mě,N,N,N,0,0,0
mĩ,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mǎ,N,Y,N,1,2,0
mǐ,N,N,N,0,0,0
mǒ,N,N,N,0,0,0
mɔ,N,Y,Y,0,12,11
mɛ,N,Y,Y,1,25,25
mɩ,Y,Y,Y,25,127,37
mɲ,N,N,N,0,0,0
mʋ,Y,Y,N,8,6,1
mṹ,N,N,N,0,0,0
na,Y,Y,Y,41,187,130
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,N,Y,N,0,13,0
ne,N,Y,Y,0,17,7
nf,N,N,N,0,0,0
ng,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,17,130,82
nj,N,N,N,0,0,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,Y,Y,Y,2,424,3
no,N,Y,Y,0,14,8
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,81,0
nt,N,Y,N,0,42,1
nu,N,Y,Y,1,13,2
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,N,Y,N,0,7,0
nz,N,N,N,0,0,0
ná,Y,Y,Y,36,136,121
nâ,N,Y,N,1,24,0
nã,N,N,N,0,0,0
né,N,Y,Y,0,4,4
nê,N,Y,N,0,3,0
ní,Y,Y,Y,9,42,13
nî,N,N,N,1,0,0
nó,N,Y,Y,0,3,2
nô,N,N,N,0,0,0
nõ,N,N,N,0,0,0
nú,Y,Y,N,22,2,1
nû,N,N,N,1,1,0
ně,N,N,N,0,0,0
nĩ,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nũ,N,N,N,0,0,0
nǎ,N,N,N,1,1,0
nǐ,N,N,N,1,0,0
nǒ,N,N,N,0,0,0
nɔ,N,Y,Y,1,67,59
nɛ,N,Y,Y,0,143,130
nɩ,Y,Y,Y,42,242,113
nɲ,N,Y,N,0,37,0
nʋ,Y,Y,Y,37,21,3
nṹ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,51,0
oc,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,N,N,0,0,0
of,N,Y,N,0,7,0
og,N,Y,N,0,42,0
oh,N,Y,N,0,7,1
oi,N,Y,Y,0,4,2
oj,N,N,N,0,0,0
ok,N,Y,N,0,55,1
ol,N,N,N,0,0,0
om,Y,Y,Y,4,71,2
on,N,Y,N,0,67,0
oo,Y,Y,Y,3,225,77
op,N,N,N,0,1,0
or,N,Y,N,0,151,0
os,N,Y,N,0,55,0
ot,N,Y,N,0,16,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,Y,N,0,5,0
oy,N,Y,N,0,8,0
oz,N,N,N,0,0,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oã,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oó,N,N,N,0,0,0
oô,N,N,N,0,0,0
oõ,N,N,N,0,0,0
oú,N,N,N,0,0,0
oû,N,N,N,0,0,0
oě,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oŋ,N,Y,Y,1,61,16
oũ,N,N,N,0,0,0
oǎ,N,N,N,0,0,0
oǐ,N,N,N,0,0,0
oǒ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oɩ,N,N,N,0,0,0
oɲ,N,N,N,0,0,0
oʋ,N,N,N,0,0,0
oṹ,N,N,N,0,0,0
pa,Y,Y,Y,2,37,5
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,N,0,27,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,Y,Y,N,81,10,1
pi,Y,Y,Y,2,5,4
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,0,75,7
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,N,0,4,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,Y,Y,N,8,13,0
pâ,N,N,N,0,0,0
pã,Y,Y,N,2,14,1
pé,Y,Y,Y,3,31,2
pê,N,N,N,1,1,0
pí,Y,Y,N,24,14,1
pî,N,N,N,0,0,0
pó,Y,Y,Y,12,68,2
pô,N,Y,N,0,2,0
põ,N,N,N,0,0,0
pú,Y,Y,N,5,3,1
pû,N,N,N,0,0,0
pě,N,N,N,0,0,0
pĩ,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pũ,N,Y,N,0,8,0
pǎ,N,N,N,0,0,0
pǐ,N,N,N,0,0,0
pǒ,N,N,N,0,1,0
pɔ,N,Y,Y,0,28,2
pɛ,Y,Y,Y,7,13,7
pɩ,Y,Y,Y,3,66,15
pɲ,N,N,N,0,0,0
pʋ,N,N,N,1,1,1
pṹ,Y,Y,N,6,17,1
ra,N,Y,Y,0,363,268
rb,N,Y,N,0,37,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,7,0
re,N,Y,Y,0,69,19
rf,N,Y,N,0,7,0
rg,N,Y,N,0,115,1
rh,N,N,N,0,0,0
ri,N,Y,Y,1,209,154
rj,N,N,N,0,0,0
rk,N,Y,N,0,29,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,61,0
rn,N,N,N,0,1,0
ro,N,Y,Y,0,57,18
rp,N,Y,N,0,2,0
rr,N,N,N,0,0,0
rs,N,Y,N,0,88,1
rt,N,N,N,0,1,0
ru,N,Y,Y,0,11,3
rv,N,N,N,0,0,0
rw,N,Y,N,0,3,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rá,N,Y,Y,0,286,268
râ,N,Y,N,1,68,0
rã,N,N,N,0,0,0
ré,N,Y,Y,0,28,9
rê,N,Y,N,0,3,0
rí,N,Y,Y,0,47,22
rî,N,N,N,0,1,0
ró,N,Y,Y,0,33,10
rô,N,Y,N,0,4,0
rõ,N,N,N,0,0,0
rú,N,Y,N,0,2,1
rû,N,N,N,0,0,0
rě,N,N,N,0,0,0
rĩ,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rũ,N,N,N,0,0,0
rǎ,N,Y,N,0,5,0
rǐ,N,N,N,0,0,0
rǒ,N,N,N,0,1,0
rɔ,N,Y,Y,0,52,20
rɛ,N,Y,Y,0,116,54
rɩ,Y,Y,Y,2,309,221
rɲ,N,N,N,0,0,0
rʋ,N,Y,N,0,14,0
rṹ,N,N,N,0,0,0
sa,Y,Y,Y,54,34,18
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,16,43,32
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,29,167,62
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,8,32,30
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,N,N,4,0,1
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,Y,Y,Y,12,4,2
sâ,N,N,N,0,0,0
sã,Y,Y,N,26,13,1
sé,Y,Y,Y,10,22,7
sê,N,Y,N,0,3,0
sí,Y,Y,Y,17,48,8
sî,Y,N,N,2,0,0
só,Y,Y,Y,18,25,2
sô,N,N,N,0,0,0
sõ,N,N,N,0,0,0
sú,Y,Y,Y,14,3,2
sû,Y,N,N,3,0,0
sě,N,N,N,0,0,0
sĩ,Y,N,N,6,0,0
sŋ,N,N,N,0,0,0
