bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
gn,N,N,N,0,0,0
go,N,N,N,0,1,1
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,N,N,0,0,0
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gà,N,Y,Y,0,13,2
gá,N,Y,N,0,4,1
gè,N,Y,Y,0,9,2
gé,N,Y,N,0,4,0
gì,N,Y,N,0,2,0
gí,N,N,N,0,1,0
gò,N,Y,N,0,3,1
gó,N,Y,N,0,2,0
gù,N,N,N,0,0,0
gú,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gŏ,N,N,N,0,0,0
gǎ,N,N,N,0,0,0
gǐ,N,N,N,0,0,0
gǔ,N,N,N,0,0,0
gɔ,N,N,N,0,1,1
gɛ,N,N,N,0,0,0
gɤ,N,N,N,0,0,0
ia,N,Y,N,0,2,0
ib,N,Y,N,0,3,0
id,N,Y,N,0,73,0
ie,N,N,N,0,0,0
if,N,N,N,0,1,0
ig,N,Y,N,0,2,0
ii,N,Y,Y,0,32,25
ij,N,Y,N,0,10,0
ik,N,Y,N,0,11,0
il,N,Y,N,0,24,0
im,N,Y,N,0,16,0
in,N,Y,Y,0,70,16
io,N,Y,Y,0,15,15
ip,N,N,N,0,0,0
is,N,Y,N,0,2,0
it,N,Y,N,0,3,0
iu,N,N,N,0,1,1
iv,N,N,N,0,1,0
iw,N,N,N,0,1,0
iy,N,Y,N,0,27,0
ià,N,Y,N,0,3,0
iá,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,Y,Y,0,11,7
ií,N,Y,Y,0,15,2
iò,N,Y,Y,0,2,2
ió,N,Y,Y,0,45,41
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iŋ,N,Y,Y,0,6,3
iŏ,N,N,N,0,0,0
iǎ,N,N,N,0,0,0
iǐ,N,N,N,0,0,0
iǔ,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
iɤ,N,N,N,0,1,0
ja,Y,Y,Y,17,10,7
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,N,N,7,1,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
ji,Y,Y,Y,13,7,4
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,N,N,10,0,0
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,N,N,5,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jà,Y,Y,Y,34,9,2
já,Y,Y,N,4,6,1
jè,Y,N,N,25,0,0
jé,N,N,N,0,1,0
jì,Y,Y,Y,18,8,4
jí,Y,Y,N,34,4,1
jò,Y,N,N,21,0,0
jó,N,N,N,0,0,0
jù,Y,N,N,5,1,1
jú,Y,Y,N,15,3,1
jŋ,N,N,N,0,0,0
jŏ,N,N,N,1,0,0
jǎ,N,N,N,0,0,0
jǐ,Y,N,N,2,0,0
jǔ,N,N,N,0,0,0
jɔ,Y,N,Y,5,1,2
jɛ,Y,Y,Y,5,5,5
jɤ,N,N,N,0,0,0
ka,Y,Y,N,89,9,1
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,N,N,34,0,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
ki,Y,Y,Y,15,4,3
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,32,2,1
kp,Y,Y,N,142,11,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,N,38,2,1
kv,N,N,N,0,0,0
kw,Y,Y,N,40,9,0
ky,N,N,N,0,0,0
kà,Y,N,N,38,1,1
ká,Y,Y,Y,28,8,2
kè,Y,N,N,29,0,0
ké,Y,N,N,2,0,0
kì,Y,Y,N,27,2,1
kí,Y,Y,N,3,2,0
kò,Y,Y,N,11,2,0
kó,Y,N,N,6,1,0
kù,Y,Y,N,23,2,0
kú,Y,N,N,32,1,0
kŋ,N,N,N,0,0,0
kŏ,N,N,N,1,0,0
kǎ,N,N,N,0,0,0
kǐ,Y,N,N,3,0,0
kǔ,Y,N,N,6,0,0
kɔ,Y,Y,N,35,4,1
kɛ,Y,N,N,9,0,1
kɤ,N,N,N,0,0,0
la,Y,Y,Y,12,90,22
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,Y,Y,0,23,12
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
li,N,Y,Y,0,59,22
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,Y,0,25,10
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,Y,Y,0,33,14
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
là,Y,Y,Y,9,88,19
lá,Y,Y,Y,3,39,7
lè,N,Y,Y,0,7,6
lé,N,Y,Y,0,35,12
lì,N,Y,Y,1,48,17
lí,N,Y,Y,1,35,6
lò,N,Y,Y,0,23,8
ló,N,Y,Y,0,21,5
lù,N,Y,Y,0,35,9
lú,Y,Y,Y,3,28,5
lŋ,N,N,N,0,0,0
lŏ,N,N,N,0,0,0
lǎ,N,N,N,0,0,0
lǐ,N,N,N,0,0,0
lǔ,N,N,N,0,0,0
lɔ,Y,Y,Y,7,12,10
lɛ,Y,Y,Y,8,31,15
lɤ,N,N,N,0,0,0
ma,Y,Y,Y,4,36,16
mb,N,Y,N,0,28,0
md,N,N,N,0,0,0
me,N,N,N,1,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mi,Y,Y,Y,10,2,2
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,N,N,0,0,0
mp,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,4,38,20
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mà,Y,Y,Y,26,52,16
má,N,Y,Y,1,15,5
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,Y,Y,Y,7,2,2
mí,Y,Y,Y,3,3,3
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mù,Y,Y,Y,22,30,9
mú,N,Y,Y,1,19,4
mŋ,N,N,N,0,0,0
mŏ,N,N,N,0,0,0
mǎ,N,N,N,1,0,1
mǐ,N,N,N,0,0,0
mǔ,N,N,N,1,0,1
mɔ,N,N,N,1,0,1
mɛ,Y,Y,Y,12,6,2
mɤ,N,N,N,0,0,0
na,Y,Y,Y,20,39,8
nb,N,N,N,0,0,0
nd,Y,Y,N,4,61,0
ne,N,N,N,1,0,0
nf,N,N,N,0,0,0
ng,N,N,N,0,1,0
ni,Y,Y,Y,9,43,24
nj,N,N,N,0,1,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,Y,N,0,2,0
nu,Y,Y,Y,7,16,13
nv,N,N,N,0,0,0
nw,Y,N,N,2,1,0
ny,Y,Y,N,121,43,0
nà,Y,Y,Y,14,51,10
ná,N,Y,Y,1,9,2
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nì,Y,Y,Y,7,41,13
ní,Y,Y,Y,7,33,6
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nù,Y,Y,Y,14,186,185
nú,Y,Y,Y,3,9,2
nŋ,N,N,N,0,0,0
nŏ,N,N,N,0,0,0
nǎ,N,N,N,1,0,1
nǐ,N,N,N,0,0,0
nǔ,N,N,N,0,0,0
nɔ,Y,Y,Y,12,12,7
nɛ,Y,Y,Y,11,8,8
nɤ,N,N,N,0,0,0
oa,N,Y,N,0,2,0
ob,N,N,N,0,1,0
od,N,Y,N,0,31,1
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,Y,N,0,4,0
oi,N,Y,Y,0,15,10
oj,N,Y,N,0,2,0
ok,N,Y,N,0,5,0
ol,N,Y,N,0,58,0
om,N,N,N,0,0,0
on,N,Y,Y,0,21,8
oo,N,Y,Y,0,13,8
op,N,N,N,0,0,0
os,N,N,N,0,1,0
ot,N,Y,N,0,2,0
ou,N,N,N,0,1,1
ov,N,Y,N,0,5,0
ow,N,Y,N,0,33,0
oy,N,Y,N,0,7,0
oà,N,Y,N,0,4,0
oá,N,N,N,0,1,0
oè,N,N,N,0,0,0
oé,N,N,N,0,1,0
oì,N,Y,Y,0,7,6
oí,N,Y,N,0,5,0
oò,N,Y,Y,0,2,2
oó,N,Y,Y,0,8,5
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oŋ,N,Y,N,0,2,0
oŏ,N,N,N,0,0,0
oǎ,N,N,N,0,0,0
oǐ,N,N,N,0,0,0
oǔ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oɤ,N,N,N,0,0,0
pa,N,Y,Y,0,40,2
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,N,1,21,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
pi,N,Y,N,1,10,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,3,24,1
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,3,4,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pà,Y,Y,N,6,2,1
pá,N,Y,Y,1,18,2
pè,N,N,N,0,0,0
pé,N,Y,Y,1,9,3
pì,N,N,N,0,0,0
pí,Y,Y,N,2,2,0
pò,N,N,N,0,0,0
pó,Y,Y,N,5,5,0
pù,N,N,N,0,0,0
pú,Y,Y,N,2,4,0
pŋ,N,N,N,0,0,0
pŏ,N,N,N,0,0,0
pǎ,N,N,N,0,0,0
pǐ,N,N,N,0,0,0
pǔ,Y,N,N,5,0,0
pɔ,N,Y,N,1,5,0
pɛ,N,Y,Y,1,14,4
pɤ,N,N,N,0,0,0
sa,Y,N,Y,43,1,2
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,N,Y,26,1,2
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
si,Y,N,N,36,1,1
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,N,N,25,0,1
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,N,17,2,1
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sà,Y,N,Y,35,1,2
sá,N,Y,N,1,3,0
sè,N,N,N,0,0,0
sé,Y,N,N,4,0,0
sì,Y,Y,N,40,3,1
sí,Y,N,N,11,1,1
sò,Y,N,N,8,0,0
só,Y,N,N,2,0,0
sù,Y,N,N,4,0,0
sú,Y,Y,N,4,3,1
sŋ,N,N,N,0,0,0
sŏ,Y,N,N,11,0,1
sǎ,Y,N,N,2,0,0
sǐ,Y,N,N,3,0,0
sǔ,Y,N,N,14,0,0
sɔ,Y,N,N,15,0,1
sɛ,Y,Y,N,21,2,1
sɤ,N,N,N,0,0,0
ta,Y,Y,N,35,6,0
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,N,N,23,0,1
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
ti,Y,Y,Y,37,5,4
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,N,N,28,0,1
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,17,2,1
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tà,Y,N,N,25,0,0
tá,Y,N,N,2,1,0
tè,Y,N,N,11,0,0
té,Y,N,N,5,0,0
tì,Y,N,N,23,0,1
tí,Y,Y,N,2,6,0
tò,Y,Y,N,13,2,0
tó,N,N,N,1,1,0
tù,Y,N,N,33,0,1
tú,Y,N,N,8,0,0
tŋ,N,N,N,0,0,0
tŏ,N,N,N,1,0,0
tǎ,N,N,N,0,0,0
tǐ,N,N,N,0,0,0
tǔ,Y,N,N,6,0,0
tɔ,Y,N,N,33,0,1
tɛ,Y,N,Y,29,1,2
tɤ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,N,N,0,0,0
ud,N,Y,N,0,21,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,N,N,0,0,0
ui,N,Y,Y,0,14,13
uj,N,Y,N,0,4,0
uk,N,N,N,0,0,0
ul,N,Y,N,0,33,0
um,N,Y,N,0,20,0
un,N,Y,Y,0,52,9
uo,N,Y,Y,0,7,4
up,N,N,N,0,0,0
us,N,Y,N,0,3,0
ut,N,N,N,0,0,0
uu,N,Y,Y,0,7,2
uv,N,N,N,0,0,0
uw,N,Y,N,0,19,0
uy,N,Y,N,0,11,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,Y,Y,0,3,2
uí,N,Y,N,0,4,1
uò,N,N,N,0,1,1
uó,N,Y,Y,0,11,8
uù,N,N,N,0,0,0
uú,N,Y,N,0,3,1
uŋ,N,Y,N,0,9,1
uŏ,N,N,N,0,0,0
uǎ,N,N,N,0,0,0
uǐ,N,N,N,0,0,0
uǔ,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
uɤ,N,N,N,0,1,0
va,N,Y,Y,1,19,5
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,1,5,4
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vi,N,Y,Y,0,6,2
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
và,N,Y,Y,0,23,3
vá,N,Y,N,0,8,1
vè,N,N,N,1,0,1
vé,N,Y,N,0,3,0
vì,N,Y,Y,0,15,4
ví,N,Y,Y,0,8,2
vò,N,N,N,0,0,0
vó,N,N,N,0,0,0
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vŏ,N,N,N,0,0,0
vǎ,N,N,N,0,0,0
vǐ,N,N,N,0,0,0
vǔ,N,N,N,0,0,0
vɔ,N,N,N,0,0,0
vɛ,Y,N,N,2,0,1
vɤ,N,N,N,0,0,0
wa,N,Y,Y,1,65,14
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,N,N,1,1,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wi,N,Y,N,0,3,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,27,19,12
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,3,20,8
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wà,Y,Y,Y,20,83,13
wá,Y,Y,Y,2,10,2
wè,N,N,N,0,0,0
wé,N,N,N,1,0,0
wì,N,N,N,0,0,0
wí,N,Y,N,0,5,0
wò,Y,Y,Y,20,22,10
wó,Y,Y,Y,4,20,3
wù,Y,Y,Y,8,25,7
wú,Y,Y,N,13,33,1
wŋ,N,N,N,0,0,0
wŏ,N,N,N,1,0,1
wǎ,N,N,N,0,0,0
wǐ,N,N,N,0,0,0
wǔ,N,N,N,0,0,0
wɔ,Y,Y,Y,7,26,7
wɛ,N,N,N,0,0,0
wɤ,N,N,N,0,0,0
ya,Y,Y,Y,3,47,18
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,2,3,3
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yi,Y,Y,N,2,9,1
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,Y,1,9,6
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,1,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yà,N,Y,Y,0,80,14
yá,N,Y,Y,1,28,5
yè,N,Y,Y,1,3,2
yé,N,N,N,0,1,0
yì,N,Y,N,0,17,0
yí,N,Y,N,0,16,0
yò,N,Y,Y,0,8,5
yó,N,Y,N,0,12,1
yù,N,Y,N,0,13,0
yú,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yŏ,N,N,N,0,0,0
yǎ,N,N,N,0,0,0
yǐ,N,N,N,0,0,0
yǔ,N,Y,N,0,4,1
yɔ,N,Y,Y,0,12,4
yɛ,N,Y,Y,1,22,9
yɤ,N,N,N,0,0,0
àa,N,Y,Y,1,16,5
àb,N,Y,N,0,2,0
àd,N,Y,N,0,40,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,Y,N,0,5,0
ài,N,Y,Y,1,21,14
àj,N,N,N,0,0,0
àk,N,Y,N,0,10,0
àl,N,Y,N,0,76,0
àm,N,Y,N,0,32,0
àn,N,Y,Y,0,119,22
ào,N,Y,Y,1,13,9
àp,N,N,N,0,0,0
às,N,Y,N,0,7,0
àt,N,N,N,0,1,0
àu,N,N,N,0,1,1
àv,N,Y,N,0,25,0
àw,N,Y,N,0,8,0
ày,N,Y,N,0,10,0
àà,N,Y,Y,0,48,8
àá,N,Y,N,1,9,1
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,N,Y,Y,1,228,140
àí,N,Y,Y,0,18,2
àò,N,Y,Y,0,4,3
àó,N,Y,Y,1,20,18
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àŋ,N,Y,N,0,21,0
àŏ,N,N,N,0,0,0
àǎ,N,N,N,0,0,0
àǐ,N,N,N,0,0,0
àǔ,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
àɤ,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ád,N,Y,N,0,4,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,1,0
ái,N,N,N,0,1,1
áj,N,Y,N,0,2,0
ák,N,Y,N,0,4,0
ál,N,Y,N,0,20,0
ám,N,Y,N,0,3,0
án,N,Y,Y,0,15,2
áo,N,N,N,0,1,1
áp,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,1,0
áy,N,N,N,0,0,0
áà,N,Y,Y,0,90,80
áá,N,Y,N,0,3,1
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,Y,Y,0,37,32
áí,N,Y,Y,0,8,6
áò,N,Y,Y,0,17,12
áó,N,Y,Y,0,3,2
áù,N,N,N,0,0,0
áú,N,Y,Y,0,3,2
áŋ,N,Y,N,0,12,1
áŏ,N,N,N,0,0,0
áǎ,N,N,N,0,0,0
áǐ,N,N,N,0,0,0
áǔ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áɤ,N,N,N,0,0,0
èa,N,N,N,0,1,0
èb,N,N,N,0,0,0
èd,N,Y,N,0,24,0
èe,N,Y,Y,1,3,4
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èi,N,Y,Y,1,5,6
èj,N,Y,N,0,4,0
èk,N,Y,N,0,6,0
èl,N,Y,N,0,24,0
èm,N,N,N,0,0,0
èn,N,Y,N,0,6,0
èo,N,N,Y,1,1,2
èp,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,Y,N,0,6,0
èw,N,Y,N,0,2,0
èy,N,N,N,0,0,0
èà,N,Y,N,0,3,0
èá,N,N,N,0,1,0
èè,N,Y,Y,1,16,4
èé,N,Y,N,1,4,1
èì,N,Y,Y,1,26,15
èí,N,Y,N,0,3,0
èò,N,Y,Y,0,3,3
èó,N,N,Y,1,1,2
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
