bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
gẓ,N,N,N,0,0,0
ha,Y,Y,Y,36,167,29
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,9,59,5
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,Y,N,0,32,1
hi,N,Y,Y,1,38,4
hj,N,Y,N,0,3,0
hk,N,N,N,0,0,0
hl,N,Y,N,0,11,0
hm,N,N,N,0,0,0
hn,N,Y,N,0,18,0
ho,N,Y,Y,0,28,4
hq,N,N,N,0,0,0
hr,N,Y,N,0,11,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,2,56,5
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hă,Y,Y,Y,26,335,2
hĕ,Y,Y,N,11,126,0
hš,N,N,N,0,0,0
hž,N,N,N,0,0,0
hɣ,N,N,N,0,0,0
hḍ,N,N,N,0,1,0
hṣ,N,N,N,0,0,0
hṭ,N,N,N,0,0,0
hẓ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,Y,Y,Y,50,29,6
id,Y,Y,Y,59,87,9
ie,N,N,N,0,0,0
if,Y,Y,N,53,39,1
ig,Y,Y,N,29,9,0
ih,Y,Y,N,44,75,1
ii,N,Y,N,0,137,0
ij,Y,Y,Y,93,75,7
ik,Y,Y,N,116,103,1
il,Y,Y,Y,86,149,23
im,Y,Y,Y,139,223,19
in,Y,Y,Y,149,167,38
io,N,N,N,0,0,0
iq,Y,N,N,22,0,0
ir,Y,Y,Y,86,67,4
is,Y,Y,Y,440,92,12
it,Y,Y,Y,273,129,56
iu,N,N,N,0,0,0
iw,Y,Y,Y,34,141,3
ix,Y,Y,N,33,14,0
iy,Y,Y,Y,8,31,3
iz,Y,Y,N,54,32,0
iă,N,N,N,0,0,0
iĕ,N,N,N,0,0,0
iš,Y,Y,Y,111,49,2
iž,Y,Y,N,9,4,0
iɣ,Y,Y,N,83,74,0
iḍ,Y,Y,Y,43,51,3
iṣ,Y,Y,N,5,6,0
iṭ,Y,Y,N,11,4,0
iẓ,Y,Y,N,40,22,1
ja,Y,Y,Y,29,138,26
jb,N,Y,N,0,11,0
jd,N,Y,N,0,5,0
je,Y,Y,Y,8,60,5
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,Y,N,0,2,0
ji,N,Y,Y,0,27,5
jj,N,Y,Y,0,241,19
jk,N,N,N,0,0,0
jl,N,Y,N,0,30,0
jm,N,Y,N,0,24,0
jn,N,Y,N,0,24,0
jo,N,Y,N,0,18,1
jq,N,N,N,0,0,0
jr,N,Y,N,0,167,0
js,N,N,N,0,0,0
jt,N,Y,Y,0,4,4
ju,N,Y,Y,0,33,2
jw,N,Y,N,0,5,0
jx,N,N,N,0,0,0
jy,N,Y,N,0,2,0
jz,N,N,N,0,0,0
jă,Y,Y,Y,29,357,5
jĕ,Y,Y,N,6,132,0
jš,N,N,N,0,0,0
jž,N,N,N,0,0,0
jɣ,N,N,N,0,0,0
jḍ,N,N,N,0,0,0
jṣ,N,N,N,0,0,0
jṭ,N,N,N,0,0,0
jẓ,N,N,N,0,0,0
ka,Y,Y,Y,8,186,19
kb,N,Y,N,0,7,0
kd,N,N,N,0,1,1
ke,Y,Y,Y,4,64,2
kf,N,Y,Y,0,45,6
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,4,43,4
kj,N,N,N,0,0,0
kk,N,Y,Y,0,280,12
kl,N,Y,N,0,16,0
km,N,Y,N,1,23,0
kn,N,Y,Y,0,85,2
ko,Y,Y,N,2,23,0
kq,N,N,N,0,0,0
kr,N,Y,N,0,81,0
ks,N,Y,N,0,39,1
kt,N,Y,Y,0,85,7
ku,Y,Y,Y,7,88,3
kw,N,Y,N,0,13,0
kx,N,N,N,0,0,0
ky,N,Y,N,0,14,0
kz,N,N,N,0,0,0
kă,Y,Y,Y,28,424,4
kĕ,Y,Y,N,11,181,0
kš,N,Y,Y,0,51,9
kž,N,N,N,0,0,0
kɣ,N,N,N,0,0,0
kḍ,N,N,N,0,1,0
kṣ,N,N,N,0,1,0
kṭ,N,N,N,0,0,0
kẓ,N,N,N,0,1,0
la,Y,Y,Y,12,223,45
lb,N,Y,N,0,19,0
ld,N,N,N,0,0,0
le,Y,Y,Y,3,102,3
lf,N,Y,N,0,7,0
lg,N,Y,N,0,3,0
lh,N,Y,Y,0,34,2
li,Y,Y,Y,3,53,16
lj,N,Y,N,0,11,0
lk,N,Y,N,0,81,0
ll,N,Y,Y,0,188,12
lm,N,Y,N,0,119,0
ln,N,Y,N,0,76,0
lo,N,Y,N,0,16,1
lq,N,Y,N,0,4,0
lr,N,N,N,0,0,0
ls,N,Y,Y,0,42,5
lt,N,Y,Y,0,37,30
lu,N,Y,Y,1,41,3
lw,N,Y,N,0,38,0
lx,N,Y,N,0,22,0
ly,N,Y,N,0,5,0
lz,N,Y,N,0,7,0
lă,Y,Y,Y,25,816,7
lĕ,Y,Y,N,3,232,0
lš,N,Y,N,0,4,0
lž,N,Y,N,0,7,0
lɣ,N,Y,N,0,42,0
lḍ,N,Y,N,0,4,0
lṣ,N,N,N,0,1,0
lṭ,N,N,N,0,0,0
lẓ,N,N,N,0,0,0
ma,Y,Y,Y,20,318,27
mb,N,Y,N,0,3,0
md,N,Y,N,0,37,0
me,Y,Y,Y,4,100,4
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,Y,N,0,7,0
mi,Y,Y,Y,8,124,5
mj,N,Y,N,0,10,0
mk,N,Y,N,0,2,0
ml,N,Y,N,0,16,0
mm,N,Y,Y,0,335,2
mn,N,Y,N,0,31,0
mo,N,Y,N,0,32,1
mq,N,N,N,0,0,0
mr,N,Y,N,0,5,0
ms,N,Y,N,0,17,0
mt,N,Y,Y,0,18,8
mu,Y,Y,Y,4,96,4
mw,N,N,N,0,0,0
mx,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,Y,N,0,6,0
mă,Y,Y,Y,43,842,3
mĕ,Y,Y,N,7,375,0
mš,N,Y,N,0,11,0
mž,N,N,N,0,0,0
mɣ,N,Y,N,0,59,0
mḍ,N,Y,N,0,3,0
mṣ,N,N,N,0,0,0
mṭ,N,N,N,0,0,0
mẓ,N,Y,N,0,9,0
na,Y,Y,Y,36,180,44
nb,N,Y,N,0,26,0
nd,N,Y,Y,0,30,5
ne,Y,Y,Y,2,605,7
nf,N,Y,Y,0,59,2
ng,N,Y,N,0,2,0
nh,N,Y,N,0,80,0
ni,Y,Y,Y,7,118,2
nj,N,Y,N,0,49,0
nk,N,Y,Y,0,70,2
nl,N,N,N,0,0,0
nm,N,Y,N,0,116,0
nn,N,Y,Y,0,337,16
no,Y,Y,N,26,4,0
nq,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,Y,0,55,6
nt,N,Y,Y,0,84,21
nu,Y,Y,N,8,40,1
nw,N,N,N,0,0,0
nx,N,Y,N,0,6,0
ny,N,N,N,0,1,0
nz,N,Y,N,0,3,0
nă,Y,Y,Y,168,682,10
nĕ,Y,Y,N,279,160,0
nš,N,Y,Y,0,60,6
nž,N,Y,N,0,11,0
nɣ,N,Y,Y,0,46,3
nḍ,N,Y,N,0,12,0
nṣ,N,N,N,0,0,0
nṭ,N,N,N,0,0,0
nẓ,N,Y,N,0,14,0
oa,N,N,N,0,0,0
ob,N,Y,N,1,37,0
od,Y,Y,N,2,4,0
oe,N,N,N,0,0,0
of,Y,Y,Y,5,22,6
og,Y,Y,N,16,5,0
oh,Y,Y,N,21,26,0
oi,N,N,N,0,0,0
oj,Y,Y,Y,10,19,2
ok,Y,Y,Y,16,26,4
ol,Y,Y,Y,27,38,4
om,Y,Y,N,18,23,0
on,N,Y,Y,1,13,6
oo,N,Y,N,1,44,0
oq,N,Y,N,0,13,0
or,Y,Y,Y,26,72,13
os,Y,Y,Y,22,41,6
ot,Y,Y,Y,5,13,3
ou,N,N,N,0,0,0
ow,N,N,N,0,0,0
ox,N,Y,N,0,2,1
oy,Y,Y,Y,12,24,5
oz,Y,Y,N,3,8,0
oă,N,N,N,0,0,0
oĕ,N,N,N,0,0,0
oš,Y,Y,Y,12,17,3
ož,N,N,N,0,0,0
oɣ,Y,Y,Y,9,21,8
oḍ,Y,Y,N,13,16,0
oṣ,N,N,N,0,0,0
oṭ,N,Y,N,0,2,0
oẓ,Y,Y,Y,7,19,3
qa,N,Y,Y,0,49,6
qb,N,Y,N,0,23,0
qd,N,N,N,0,0,0
qe,N,Y,N,0,18,1
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,Y,N,0,35,1
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,Y,N,0,4,0
qq,N,Y,Y,0,262,13
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,Y,Y,0,21,2
qw,N,N,N,0,0,0
qx,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
qă,N,Y,N,0,80,0
qĕ,N,Y,N,0,47,0
qš,N,N,N,0,0,0
qž,N,N,N,0,0,0
qɣ,N,N,N,0,0,0
qḍ,N,N,N,0,0,0
qṣ,N,N,N,0,0,0
qṭ,N,N,N,0,0,0
qẓ,N,N,N,0,0,0
ra,Y,Y,Y,16,267,37
rb,N,Y,N,0,12,0
rd,N,Y,N,0,29,0
re,N,Y,Y,1,132,12
rf,N,Y,N,0,16,1
rg,N,N,N,0,1,0
rh,N,Y,Y,1,88,6
ri,N,Y,Y,1,66,12
rj,N,Y,N,0,29,0
rk,N,Y,Y,0,39,2
rl,N,N,N,0,0,0
rm,N,Y,N,0,113,0
rn,N,Y,Y,0,76,3
ro,N,Y,N,0,21,1
rq,N,N,N,0,0,0
rr,N,Y,Y,0,133,4
rs,N,Y,N,0,9,1
rt,N,Y,Y,0,66,25
ru,Y,Y,Y,2,55,8
rw,N,Y,N,0,21,0
rx,N,N,N,0,1,0
ry,N,N,N,0,1,0
rz,N,Y,N,0,9,0
ră,Y,Y,Y,11,743,6
rĕ,Y,Y,N,4,259,0
rš,N,Y,N,0,16,0
rž,N,N,N,0,0,0
rɣ,N,Y,Y,0,47,5
rḍ,N,Y,N,0,24,0
rṣ,N,N,N,0,0,0
rṭ,N,N,N,0,0,0
rẓ,N,Y,N,0,15,1
sa,Y,Y,Y,133,268,30
sb,N,Y,N,0,28,0
sd,N,Y,N,0,39,0
se,Y,Y,Y,2,104,7
sf,N,Y,N,0,13,0
sg,N,N,N,0,0,0
sh,N,Y,N,0,15,0
si,Y,Y,Y,57,341,3
sj,N,Y,N,0,23,0
sk,N,Y,N,0,52,0
sl,N,Y,N,0,41,1
sm,N,Y,N,0,76,0
sn,N,Y,N,1,95,0
so,Y,Y,N,2,51,1
sq,N,N,N,0,0,0
sr,N,Y,N,0,19,0
ss,N,Y,Y,0,555,12
st,N,Y,Y,0,73,21
su,Y,Y,N,22,56,1
sw,N,Y,N,0,72,0
sx,N,N,N,0,0,0
sy,N,Y,N,0,3,0
sz,N,N,N,0,0,0
să,Y,Y,Y,107,587,6
sĕ,Y,Y,N,230,456,0
sš,N,N,N,0,1,0
sž,N,N,N,0,0,0
sɣ,N,Y,N,0,22,0
sḍ,N,Y,N,0,2,0
sṣ,N,N,N,0,0,0
sṭ,N,N,N,0,0,0
sẓ,N,N,N,0,0,0
ta,Y,Y,Y,334,185,10
tb,N,Y,N,0,43,0
td,N,N,N,0,0,0
te,Y,Y,Y,87,96,6
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,Y,N,0,2,0
ti,Y,Y,Y,383,133,2
tj,N,N,N,0,0,0
tk,N,Y,N,0,2,0
tl,N,N,N,0,1,0
tm,N,Y,N,0,7,0
tn,N,Y,N,0,48,0
to,Y,Y,N,113,6,1
tq,N,N,N,0,0,0
tr,N,Y,N,0,18,0
ts,N,N,N,0,0,0
tt,N,Y,Y,0,237,7
tu,Y,Y,Y,56,45,4
tw,N,Y,N,0,156,0
tx,N,N,N,0,0,0
ty,N,N,N,0,1,0
tz,N,N,N,0,0,0
tă,Y,Y,Y,721,443,6
tĕ,Y,Y,N,739,195,0
tš,N,N,N,0,0,0
tž,N,N,N,0,0,0
tɣ,N,N,N,0,0,0
tḍ,N,N,N,0,0,0
tṣ,N,N,N,0,0,0
tṭ,N,N,N,0,0,0
tẓ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,Y,0,54,3
ud,Y,Y,Y,5,54,16
ue,N,N,N,0,0,0
uf,Y,Y,Y,5,32,4
ug,N,Y,N,0,5,0
uh,Y,Y,Y,2,30,2
ui,N,N,N,0,0,0
uj,Y,Y,Y,6,32,4
uk,Y,Y,Y,7,67,7
ul,Y,Y,Y,3,68,15
um,Y,Y,Y,18,81,21
un,Y,Y,Y,14,121,55
uo,N,N,N,0,0,0
uq,N,Y,N,0,6,0
ur,N,Y,Y,0,52,10
us,N,Y,Y,1,57,9
ut,Y,Y,Y,4,88,35
uu,N,Y,N,0,38,0
uw,N,N,N,0,0,0
ux,N,N,N,0,1,0
uy,N,Y,Y,0,31,3
uz,Y,Y,N,2,25,1
uă,N,N,N,0,0,0
uĕ,N,N,N,0,0,0
uš,N,Y,N,1,16,1
už,N,Y,N,0,5,0
uɣ,Y,Y,Y,5,18,6
uḍ,Y,Y,Y,3,22,8
uṣ,N,N,N,0,0,0
uṭ,N,Y,N,0,7,0
uẓ,Y,Y,Y,4,24,2
wa,Y,Y,Y,10,152,21
wb,N,N,N,0,0,0
wd,N,Y,N,0,2,0
we,Y,Y,Y,3,113,4
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,1,0
wi,Y,Y,Y,2,31,6
wj,N,N,N,0,0,0
wk,N,Y,N,0,6,0
wl,N,Y,N,0,20,0
wm,N,Y,N,0,2,0
wn,N,Y,N,0,40,0
wo,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,Y,N,0,7,0
ws,N,Y,N,0,3,0
wt,N,Y,Y,0,20,17
wu,N,N,N,0,0,0
ww,N,Y,N,0,89,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wă,Y,Y,Y,18,546,5
wĕ,Y,Y,N,2,192,0
wš,N,N,N,0,1,0
wž,N,N,N,0,0,0
wɣ,N,N,N,0,0,0
wḍ,N,N,N,0,0,0
wṣ,N,N,N,0,0,0
wṭ,N,N,N,0,0,0
wẓ,N,N,N,0,0,0
xa,Y,Y,N,10,17,0
xb,N,Y,N,0,3,0
xd,N,Y,N,0,47,0
xe,N,Y,N,0,4,0
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,N,Y,N,0,9,1
xj,N,N,N,0,0,0
xk,N,Y,N,0,11,0
xl,N,Y,N,0,20,0
xm,N,N,N,0,1,0
xn,N,Y,N,0,2,0
xo,N,N,N,1,0,0
xq,N,N,N,0,0,0
xr,N,Y,N,0,6,0
xs,N,Y,N,0,3,0
xt,N,Y,N,0,2,0
xu,N,Y,N,0,3,0
xw,N,Y,N,0,3,0
xx,N,Y,Y,0,14,2
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
xă,Y,Y,N,5,37,0
xĕ,N,Y,N,1,13,0
xš,N,N,N,0,0,0
xž,N,N,N,0,0,0
xɣ,N,N,N,0,0,0
xḍ,N,N,N,0,0,0
xṣ,N,N,N,0,0,0
xṭ,N,Y,N,0,17,0
xẓ,N,N,N,0,0,0
ya,Y,Y,Y,2,49,17
yb,N,N,N,0,1,0
yd,N,Y,Y,0,8,2
ye,N,Y,N,0,31,1
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,Y,Y,0,31,8
yi,N,Y,N,0,7,0
yj,N,N,N,0,0,0
yk,N,Y,N,0,5,1
yl,N,Y,N,0,7,0
ym,N,Y,N,0,23,0
yn,N,Y,N,0,99,0
yo,N,N,N,0,1,0
yq,N,N,N,0,0,0
yr,N,N,N,0,1,0
ys,N,N,N,0,0,0
yt,N,Y,Y,0,22,17
yu,N,N,N,0,1,0
yw,N,Y,N,0,2,0
yx,N,N,N,0,0,0
yy,N,Y,Y,0,103,16
yz,N,N,N,0,0,0
yă,N,Y,Y,0,393,3
yĕ,N,Y,N,0,60,0
yš,N,N,N,0,0,0
yž,N,N,N,0,0,0
yɣ,N,Y,N,0,8,0
yḍ,N,N,N,0,0,0
yṣ,N,N,N,0,0,0
yṭ,N,N,N,0,0,0
yẓ,N,Y,N,0,2,0
za,Y,Y,N,5,66,1
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,N,0,18,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,Y,N,0,3,0
zi,Y,Y,Y,7,25,4
zj,N,Y,N,0,53,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,1,0
zn,N,Y,N,0,5,0
zo,N,Y,N,0,8,0
zq,N,N,N,0,0,0
zr,N,N,N,0,1,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,5,37,0
zw,N,N,N,0,0,0
zx,N,N,N,0,0,0
zy,N,N,N,0,1,0
zz,N,Y,N,0,202,1
ză,Y,Y,N,3,109,0
zĕ,Y,Y,N,15,82,0
zš,N,N,N,0,0,0
zž,N,N,N,0,0,0
zɣ,N,N,N,0,0,0
zḍ,N,N,N,0,0,0
zṣ,N,N,N,0,0,0
zṭ,N,N,N,0,0,0
zẓ,N,N,N,0,0,0
ăa,N,N,N,0,0,0
ăb,Y,Y,Y,32,136,26
ăd,Y,Y,Y,71,506,341
ăe,N,N,N,0,0,0
ăf,Y,Y,Y,18,110,20
ăg,Y,Y,N,5,28,1
ăh,Y,Y,Y,44,172,34
ăi,N,N,N,0,0,0
ăj,Y,Y,Y,41,186,32
ăk,Y,Y,Y,78,184,22
ăl,Y,Y,Y,111,562,171
ăm,Y,Y,Y,159,781,551
ăn,Y,Y,Y,156,2154,1819
ăo,N,N,N,0,0,0
ăq,Y,Y,N,49,143,0
ăr,Y,Y,Y,96,1005,250
ăs,Y,Y,Y,426,483,82
ăt,Y,Y,Y,99,986,840
ău,N,N,N,0,0,0
ăw,Y,Y,Y,23,183,36
ăx,Y,Y,Y,23,62,4
ăy,Y,Y,Y,11,380,132
ăz,Y,Y,N,38,38,1
ăă,N,N,N,0,0,0
ăĕ,N,N,N,0,0,0
ăš,Y,Y,Y,61,167,30
ăž,Y,Y,N,6,11,0
ăɣ,Y,Y,Y,71,940,589
ăḍ,Y,Y,Y,17,265,86
ăṣ,Y,Y,N,14,20,0
ăṭ,Y,Y,N,9,18,1
ăẓ,Y,Y,Y,39,99,23
ĕa,N,N,N,0,0,0
ĕb,Y,Y,Y,32,158,18
ĕd,Y,Y,Y,50,277,97
ĕe,N,N,N,0,0,0
ĕf,Y,Y,Y,34,152,18
ĕg,Y,Y,Y,21,53,2
ĕh,Y,Y,N,14,41,0
ĕi,N,N,N,0,0,0
ĕj,Y,Y,Y,80,248,18
ĕk,Y,Y,Y,116,287,13
ĕl,Y,Y,Y,89,457,134
ĕm,Y,Y,Y,35,446,111
ĕn,Y,Y,Y,106,566,183
ĕo,N,N,N,0,0,0
ĕq,Y,Y,N,18,4,0
ĕr,Y,Y,Y,11,58,4
ĕs,Y,Y,Y,91,465,83
ĕt,Y,Y,Y,48,247,73
ĕu,N,N,N,0,0,0
ĕw,Y,Y,Y,14,213,73
ĕx,Y,Y,N,4,4,0
ĕy,Y,Y,Y,7,250,83
ĕz,Y,Y,N,50,113,0
ĕă,N,N,N,0,0,0
ĕĕ,N,N,N,0,0,0
ĕš,Y,Y,Y,43,174,27
ĕž,Y,Y,N,10,13,0
ĕɣ,Y,Y,N,6,13,1
ĕḍ,Y,Y,Y,25,120,22
ĕṣ,Y,Y,N,13,23,0
ĕṭ,Y,Y,N,18,30,0
ĕẓ,Y,Y,Y,18,88,15
ša,Y,Y,Y,19,107,10
šb,N,Y,N,0,4,0
šd,N,Y,N,0,29,0
še,N,Y,Y,0,56,7
šf,N,N,N,0,0,0
šg,N,N,N,0,0,0
šh,N,Y,N,0,5,0
ši,Y,Y,Y,12,54,2
šj,N,N,N,0,1,0
šk,N,Y,Y,0,37,5
šl,N,Y,N,0,38,0
šm,N,Y,N,0,24,0
šn,N,Y,N,0,30,0
šo,Y,Y,Y,2,10,2
šq,N,N,N,0,0,0
šr,N,Y,N,0,94,0
šs,N,N,N,0,0,0
št,N,Y,Y,0,5,3
šu,Y,Y,N,5,18,0
šw,N,Y,N,0,17,0
šx,N,N,N,0,0,0
šy,N,Y,N,0,2,0
šz,N,N,N,0,0,0
šă,Y,Y,Y,24,248,3
šĕ,Y,Y,N,28,117,0
šš,N,Y,Y,0,131,2
šž,N,N,N,0,0,0
šɣ,N,Y,N,0,3,0
šḍ,N,N,N,0,0,0
šṣ,N,N,N,0,0,0
šṭ,N,N,N,0,0,0
šẓ,N,N,N,0,0,0
ža,Y,Y,N,4,10,0
žb,N,N,N,0,0,0
žd,N,N,N,0,0,0
že,N,Y,N,0,3,0
žf,N,N,N,0,0,0
žg,N,N,N,0,0,0
žh,N,Y,N,0,6,0
ži,N,Y,N,0,9,0
žj,N,N,N,0,0,0
