bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ão,N,N,N,0,0,0
ãp,N,N,N,0,0,0
ãr,N,N,N,0,0,0
ãs,N,N,N,0,0,0
ãt,N,Y,Y,0,4,3
ãu,N,N,N,0,0,0
ãv,N,N,N,0,0,0
ãw,N,Y,Y,0,4,2
ãy,N,Y,Y,0,7,2
ãz,N,N,N,0,1,0
ãã,N,Y,N,0,9,0
ãõ,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãŋ,N,N,N,0,1,1
ãũ,N,N,N,0,0,0
ãǝ,N,N,N,0,0,0
ãɓ,N,N,N,0,0,0
ãɗ,N,N,N,0,0,0
ãə,N,N,N,0,0,0
ãˀ,N,Y,Y,0,40,18
ãẽ,N,N,N,0,0,0
õa,N,N,N,0,0,0
õb,N,N,N,0,0,0
õc,N,N,N,0,0,0
õd,N,N,N,0,0,0
õe,N,N,N,0,0,0
õf,N,N,N,0,1,1
õg,N,N,N,0,0,0
õh,N,Y,Y,0,17,12
õi,N,N,N,0,0,0
õj,N,N,N,0,0,0
õk,N,Y,Y,0,4,3
õl,N,N,N,0,0,0
õm,N,N,N,0,1,1
õn,N,N,N,0,0,0
õo,N,N,N,0,0,0
õp,N,N,N,0,0,0
õr,N,N,N,0,0,0
õs,N,N,N,0,0,0
õt,N,Y,Y,0,3,3
õu,N,N,N,0,0,0
õv,N,N,N,0,0,0
õw,N,N,N,0,0,0
õy,N,Y,Y,0,7,3
õz,N,N,N,0,0,0
õã,N,N,N,0,0,0
õõ,N,Y,N,0,3,0
õĩ,N,N,N,0,0,0
õŋ,N,N,N,0,0,0
õũ,N,N,N,0,0,0
õǝ,N,N,N,0,0,0
õɓ,N,N,N,0,0,0
õɗ,N,N,N,0,0,0
õə,N,N,N,0,0,0
õˀ,N,Y,Y,0,5,5
õẽ,N,N,N,0,0,0
ĩa,N,N,N,0,0,0
ĩb,N,N,N,0,0,0
ĩc,N,N,N,0,0,0
ĩd,N,N,N,0,0,0
ĩe,N,N,N,0,0,0
ĩf,N,N,N,0,0,0
ĩg,N,N,N,0,0,0
ĩh,N,N,N,0,1,1
ĩi,N,N,N,0,0,0
ĩj,N,N,N,0,0,0
ĩk,N,N,N,0,0,0
ĩl,N,N,N,0,0,0
ĩm,N,N,N,0,0,0
ĩn,N,N,N,0,0,0
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩr,N,N,N,0,0,0
ĩs,N,N,N,0,0,0
ĩt,N,N,N,0,0,0
ĩu,N,N,N,0,0,0
ĩv,N,N,N,0,0,0
ĩw,N,N,N,0,0,0
ĩy,N,N,N,0,0,0
ĩz,N,N,N,0,0,0
ĩã,N,N,N,0,0,0
ĩõ,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩŋ,N,N,N,0,0,0
ĩũ,N,N,N,0,0,0
ĩǝ,N,N,N,0,0,0
ĩɓ,N,N,N,0,0,0
ĩɗ,N,N,N,0,0,0
ĩə,N,N,N,0,0,0
ĩˀ,N,N,N,1,0,1
ĩẽ,N,N,N,0,0,0
ŋa,N,Y,Y,0,18,12
ŋb,N,N,N,0,1,0
ŋc,Y,N,N,2,1,0
ŋd,N,N,N,0,1,0
ŋe,N,Y,Y,0,20,17
ŋf,N,N,N,0,0,0
ŋg,Y,Y,N,3,4,0
ŋh,N,Y,N,1,120,0
ŋi,N,N,N,1,0,0
ŋj,N,N,N,0,0,0
ŋk,Y,Y,N,3,5,1
ŋl,N,N,N,0,1,0
ŋm,N,N,N,0,1,1
ŋn,N,Y,N,0,7,0
ŋo,N,Y,N,0,2,1
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,Y,Y,N,2,2,0
ŋt,N,Y,N,0,7,0
ŋu,N,N,N,0,0,0
ŋv,Y,Y,N,2,5,0
ŋw,Y,N,N,2,1,0
ŋy,N,N,N,0,0,0
ŋz,Y,N,N,3,1,0
ŋã,N,N,N,0,0,0
ŋõ,N,N,N,0,0,0
ŋĩ,N,N,N,0,0,0
ŋŋ,N,Y,N,0,33,0
ŋũ,N,N,N,0,0,0
ŋǝ,N,N,N,0,0,0
ŋɓ,N,Y,N,0,2,0
ŋɗ,N,N,N,0,1,0
ŋə,N,N,N,0,0,0
ŋˀ,Y,Y,Y,2,5,3
ŋẽ,N,N,N,0,0,0
ũa,N,N,N,0,0,0
ũb,N,N,N,0,0,0
ũc,N,N,N,0,0,0
ũd,N,N,N,0,0,0
ũe,N,N,N,0,0,0
ũf,N,N,N,0,0,0
ũg,N,N,N,0,0,0
ũh,N,N,N,0,1,0
ũi,N,N,N,0,0,0
ũj,N,N,N,0,0,0
ũk,N,N,N,0,0,0
ũl,N,N,N,0,0,0
ũm,N,N,N,0,0,0
ũn,N,N,N,0,0,0
ũo,N,N,N,0,0,0
ũp,N,N,N,0,0,0
ũr,N,N,N,0,0,0
ũs,N,N,N,0,0,0
ũt,N,N,N,0,0,0
ũu,N,N,N,0,0,0
ũv,N,N,N,0,0,0
ũw,N,N,N,0,0,0
ũy,N,N,N,0,1,0
ũz,N,N,N,0,0,0
ũã,N,N,N,0,0,0
ũõ,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũŋ,N,N,N,0,0,0
ũũ,N,N,N,0,0,0
ũǝ,N,N,N,0,0,0
ũɓ,N,N,N,0,0,0
ũɗ,N,N,N,0,0,0
ũə,N,N,N,0,0,0
ũˀ,N,N,N,0,0,0
ũẽ,N,N,N,0,0,0
ǝa,N,N,N,0,0,0
ǝb,N,N,N,0,0,0
ǝc,N,N,N,0,0,0
ǝd,N,N,N,0,0,0
ǝe,N,N,N,0,0,0
ǝf,N,N,N,0,0,0
ǝg,N,N,N,0,0,0
ǝh,N,N,N,0,0,0
ǝi,N,N,N,0,0,0
ǝj,N,N,N,0,0,0
ǝk,N,Y,Y,0,3,3
ǝl,N,N,N,1,0,0
ǝm,N,N,N,0,1,1
ǝn,N,N,N,0,1,0
ǝo,N,N,N,0,0,0
ǝp,N,N,N,0,0,0
ǝr,N,Y,Y,0,8,2
ǝs,N,N,N,0,0,0
ǝt,N,N,N,0,1,1
ǝu,N,N,N,0,0,0
ǝv,N,N,N,0,0,0
ǝw,N,N,N,0,1,1
ǝy,N,N,N,0,0,0
ǝz,N,N,N,0,1,0
ǝã,N,N,N,0,0,0
ǝõ,N,N,N,0,0,0
ǝĩ,N,N,N,0,0,0
ǝŋ,N,Y,Y,0,2,2
ǝũ,N,N,N,0,0,0
ǝǝ,N,N,N,0,1,0
ǝɓ,N,N,N,0,0,0
ǝɗ,N,N,N,0,1,1
ǝə,N,N,N,0,0,0
ǝˀ,N,N,N,0,1,0
ǝẽ,N,N,N,0,0,0
ɓa,Y,Y,Y,25,170,71
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,Y,Y,9,28,11
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,Y,Y,Y,26,91,32
ɓj,N,N,N,0,0,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,Y,Y,Y,5,60,25
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,1,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,Y,Y,63,107,7
ɓv,N,N,N,0,1,0
ɓw,N,N,N,0,0,0
ɓy,N,Y,N,0,3,0
ɓz,N,N,N,0,0,0
ɓã,N,N,N,0,0,0
ɓõ,N,N,N,0,0,0
ɓĩ,N,N,N,0,0,0
ɓŋ,N,N,N,0,0,0
ɓũ,N,N,N,0,0,0
ɓǝ,N,N,N,0,0,0
ɓɓ,N,Y,N,0,4,0
ɓɗ,N,N,N,0,0,0
ɓə,N,N,N,0,0,0
ɓˀ,N,N,N,0,0,0
ɓẽ,N,N,N,0,0,0
ɗa,Y,Y,Y,25,443,120
ɗb,N,N,N,0,0,0
ɗc,N,N,N,0,1,0
ɗd,N,N,N,0,0,0
ɗe,Y,Y,Y,9,144,53
ɗf,N,N,N,0,1,0
ɗg,N,Y,N,0,3,0
ɗh,N,N,N,0,0,0
ɗi,Y,Y,Y,52,219,53
ɗj,N,N,N,0,0,0
ɗk,N,Y,N,0,18,0
ɗl,N,N,N,0,0,0
ɗm,N,Y,N,0,5,0
ɗn,N,Y,N,0,6,0
ɗo,Y,Y,Y,9,141,63
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
ɗu,Y,Y,Y,79,238,23
ɗv,N,N,N,0,0,0
ɗw,N,Y,N,0,5,0
ɗy,N,N,N,0,1,0
ɗz,N,N,N,0,0,0
ɗã,N,N,N,0,0,0
ɗõ,N,N,N,0,0,0
ɗĩ,N,N,N,0,0,0
ɗŋ,N,N,N,0,0,0
ɗũ,N,N,N,0,0,0
ɗǝ,N,N,N,1,0,0
ɗɓ,N,N,N,0,0,0
ɗɗ,N,Y,N,0,6,0
ɗə,N,N,N,1,0,0
ɗˀ,N,N,N,0,1,0
ɗẽ,N,N,N,0,0,0
əa,N,N,N,0,0,0
əb,N,N,N,0,0,0
əc,N,N,N,0,0,0
əd,N,N,N,0,1,0
əe,N,N,N,0,0,0
əf,N,N,N,0,0,0
əg,N,N,N,0,0,0
əh,N,Y,Y,0,5,3
əi,N,N,N,0,1,0
əj,N,N,N,0,0,0
ək,N,N,N,0,0,0
əl,N,N,N,0,1,0
əm,N,N,N,0,0,0
ən,N,N,N,0,0,0
əo,N,N,N,0,0,0
əp,N,N,N,0,0,0
ər,N,Y,N,0,4,1
əs,N,N,N,0,0,0
ət,N,N,N,0,0,0
əu,N,N,N,0,0,0
əv,N,N,N,0,0,0
əw,N,Y,Y,0,4,4
əy,N,N,N,0,0,0
əz,N,N,N,0,0,0
əã,N,N,N,0,0,0
əõ,N,N,N,0,0,0
əĩ,N,N,N,0,0,0
əŋ,N,N,N,0,1,1
əũ,N,N,N,0,0,0
əǝ,N,N,N,0,0,0
əɓ,N,N,N,0,0,0
əɗ,N,N,N,0,0,0
əə,N,N,N,0,0,0
əˀ,N,N,N,0,0,0
əẽ,N,N,N,0,0,0
ˀa,Y,Y,Y,16,200,64
ˀb,N,Y,N,0,3,0
ˀc,N,Y,N,0,7,0
ˀd,N,Y,N,0,3,0
ˀe,Y,Y,Y,2,73,46
ˀf,N,N,N,0,1,0
ˀg,N,Y,N,0,9,0
ˀh,N,Y,N,0,40,0
ˀi,Y,Y,Y,5,43,14
ˀj,N,Y,N,0,4,0
ˀk,N,Y,N,0,8,0
ˀl,N,Y,N,0,6,0
ˀm,N,Y,N,0,6,1
ˀn,Y,Y,N,3,14,0
ˀo,N,Y,Y,0,36,21
ˀp,N,Y,N,1,6,0
ˀr,N,Y,Y,0,2,2
ˀs,N,N,N,0,1,0
ˀt,N,Y,N,0,14,0
ˀu,Y,Y,Y,21,29,4
ˀv,N,Y,N,0,6,0
ˀw,N,Y,N,0,6,1
ˀy,N,N,N,0,0,0
ˀz,N,Y,N,0,2,0
ˀã,N,Y,Y,0,15,4
ˀõ,N,N,N,0,0,0
ˀĩ,Y,N,N,2,0,1
ˀŋ,N,N,N,0,1,0
ˀũ,N,N,N,0,0,0
ˀǝ,N,N,N,0,0,0
ˀɓ,N,Y,N,0,2,0
ˀɗ,N,Y,N,0,3,0
ˀə,N,N,N,0,0,0
ˀˀ,N,N,N,0,0,0
ˀẽ,N,N,N,0,0,0
ẽa,N,N,N,0,0,0
ẽb,N,N,N,0,0,0
ẽc,N,N,N,1,0,1
ẽd,N,N,N,0,0,0
ẽe,N,N,N,0,1,0
ẽf,N,N,N,0,0,0
ẽg,N,N,N,0,0,0
ẽh,N,Y,Y,0,10,5
ẽi,N,N,N,0,0,0
ẽj,N,N,N,0,0,0
ẽk,N,N,N,0,0,0
ẽl,N,N,N,0,1,0
ẽm,N,N,N,0,0,0
ẽn,N,N,N,0,0,0
ẽo,N,N,N,0,0,0
ẽp,N,N,N,0,0,0
ẽr,N,N,N,0,0,0
ẽs,N,N,N,0,0,0
ẽt,N,Y,Y,0,3,3
ẽu,N,N,N,0,0,0
ẽv,N,N,N,0,0,0
ẽw,N,N,N,0,1,0
ẽy,N,N,N,0,0,0
ẽz,N,N,N,0,0,0
ẽã,N,N,N,0,0,0
ẽõ,N,N,N,0,0,0
ẽĩ,N,N,N,0,0,0
ẽŋ,N,Y,Y,0,2,2
ẽũ,N,N,N,0,0,0
ẽǝ,N,N,N,0,0,0
ẽɓ,N,N,N,0,0,0
ẽɗ,N,N,N,0,0,0
ẽə,N,N,N,0,0,0
ẽˀ,N,N,N,0,1,0
ẽẽ,N,Y,N,0,2,0
