bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ge,Y,Y,Y,13,83,24
gf,N,N,N,0,0,0
gg,N,Y,Y,0,203,24
gi,Y,Y,Y,45,27,16
gj,N,N,N,0,1,0
gk,N,N,N,0,0,0
gl,N,Y,N,0,34,0
gm,N,N,N,0,1,0
gn,N,N,N,0,0,0
go,Y,Y,N,9,49,0
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,Y,N,0,7,0
gt,N,Y,N,0,8,0
gu,Y,Y,Y,17,140,27
gw,N,N,N,0,0,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gà,Y,N,N,30,0,0
gé,Y,Y,N,26,20,0
gë,Y,Y,N,41,21,0
gñ,N,N,N,0,0,0
gó,Y,Y,N,9,3,0
gŋ,N,N,N,0,0,0
ia,N,Y,N,0,2,0
ib,N,Y,Y,0,20,4
ic,N,Y,N,0,2,0
id,N,Y,N,0,10,0
ie,N,N,N,0,0,0
if,N,Y,Y,0,22,3
ig,N,Y,Y,0,55,5
ii,N,Y,Y,0,144,14
ij,N,Y,N,0,9,0
ik,N,Y,N,0,82,0
il,N,Y,Y,0,60,22
im,N,Y,Y,0,27,6
in,Y,Y,Y,13,65,18
io,N,N,N,0,0,0
ip,N,Y,N,0,3,0
iq,N,N,N,0,0,0
ir,N,Y,Y,0,73,18
is,N,Y,Y,1,60,10
it,Y,Y,Y,7,76,16
iu,N,N,N,0,0,0
iw,N,Y,Y,1,71,8
ix,N,Y,N,0,2,0
iy,N,Y,Y,0,23,20
ià,N,N,N,0,0,0
ié,N,N,N,0,0,0
ië,N,N,N,0,0,0
iñ,N,Y,Y,1,45,13
ió,N,N,N,0,0,0
iŋ,N,Y,N,0,3,1
ja,Y,Y,Y,117,66,3
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,31,23,9
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
ji,Y,Y,Y,38,41,37
jj,N,Y,Y,0,18,2
jk,N,Y,N,0,2,0
jl,N,Y,N,0,2,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,63,27,1
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,1,0
ju,Y,Y,Y,47,39,10
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jà,Y,Y,N,68,14,0
jé,Y,Y,N,24,3,0
jë,Y,Y,N,65,4,1
jñ,N,N,N,0,0,0
jó,Y,N,N,16,0,0
jŋ,N,N,N,0,0,0
ka,Y,Y,Y,35,250,11
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,15,44,18
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
ki,Y,Y,Y,15,31,17
kj,N,N,N,0,0,0
kk,N,Y,Y,0,294,38
kl,N,Y,N,0,6,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,20,50,3
kp,N,N,N,0,0,0
kq,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,Y,N,0,4,0
kt,N,Y,N,0,4,0
ku,Y,Y,Y,11,119,56
kw,N,N,N,0,1,0
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kà,Y,N,N,11,1,0
ké,Y,N,N,4,0,0
kë,Y,Y,N,13,4,0
kñ,N,N,N,0,0,0
kó,Y,N,N,5,0,0
kŋ,N,N,N,0,0,0
la,Y,Y,Y,68,176,18
lb,N,Y,N,0,10,0
lc,N,N,N,0,0,0
ld,N,Y,N,0,2,0
le,Y,Y,Y,52,447,149
lf,N,Y,N,0,2,0
lg,N,N,N,0,0,0
li,Y,Y,Y,32,109,42
lj,N,N,N,0,0,0
lk,N,Y,N,0,7,0
ll,N,Y,Y,0,98,8
lm,N,Y,N,0,3,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,22,162,3
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,7,0
lt,N,N,N,0,1,0
lu,Y,Y,Y,8,189,101
lw,N,N,N,0,1,0
lx,N,Y,N,0,2,0
ly,N,N,N,0,1,0
là,Y,N,N,23,1,0
lé,Y,N,N,10,1,0
lë,Y,Y,N,10,8,0
lñ,N,N,N,0,0,0
ló,N,N,N,0,1,0
lŋ,N,N,N,0,0,0
ma,Y,Y,Y,67,166,66
mb,Y,Y,Y,69,58,10
mc,N,N,N,0,1,0
md,N,N,N,0,0,0
me,Y,Y,Y,48,49,12
mf,N,N,N,0,1,0
mg,N,N,N,0,0,0
mi,Y,Y,Y,19,40,19
mj,N,N,N,0,0,0
mk,N,Y,N,0,3,0
ml,N,Y,N,0,19,0
mm,N,Y,Y,0,73,12
mn,N,N,N,0,0,0
mo,Y,Y,N,30,31,0
mp,N,Y,Y,0,21,4
mq,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,1,0
mt,N,Y,N,0,9,0
mu,Y,Y,Y,57,70,32
mw,N,N,N,0,1,0
mx,N,N,N,0,0,0
my,N,N,N,0,0,0
mà,Y,N,N,45,0,0
mé,Y,Y,N,6,2,0
më,Y,Y,N,15,2,0
mñ,N,N,N,0,0,0
mó,Y,N,N,2,1,0
mŋ,N,N,N,0,0,0
na,Y,Y,Y,98,117,21
nb,N,N,N,0,0,0
nc,N,Y,Y,0,22,4
nd,Y,Y,Y,66,173,8
ne,Y,Y,Y,51,98,25
nf,N,N,N,0,0,0
ng,Y,Y,Y,53,125,7
ni,Y,Y,Y,15,42,32
nj,Y,Y,Y,64,8,5
nk,N,Y,Y,0,45,9
nl,N,Y,N,0,8,0
nm,N,N,N,0,0,0
nn,N,Y,Y,0,93,21
no,Y,Y,Y,37,32,4
np,N,N,N,0,0,0
nq,N,Y,Y,0,13,3
nr,N,N,N,0,0,0
ns,N,N,N,0,1,0
nt,N,Y,Y,0,141,9
nu,Y,Y,Y,8,120,75
nw,N,Y,N,0,2,0
nx,N,N,N,0,0,0
ny,N,Y,N,0,2,0
nà,Y,N,N,10,1,0
né,Y,N,N,17,0,0
në,Y,N,N,9,0,0
nñ,N,N,N,0,0,0
nó,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,Y,0,46,12
oc,N,Y,N,0,3,0
od,N,Y,N,0,7,0
oe,N,N,N,0,0,0
of,N,Y,Y,0,17,3
og,N,Y,Y,0,42,6
oi,N,N,N,0,0,0
oj,N,Y,Y,0,20,3
ok,N,Y,Y,0,58,13
ol,N,Y,Y,1,105,13
om,N,Y,Y,0,79,33
on,N,Y,Y,0,255,172
oo,N,Y,Y,1,774,283
op,N,Y,N,0,55,0
oq,N,Y,N,0,7,1
or,N,Y,Y,0,102,22
os,N,Y,Y,0,30,6
ot,N,Y,Y,0,87,7
ou,N,N,N,0,0,0
ow,N,Y,Y,0,43,4
ox,N,Y,Y,0,73,6
oy,N,Y,Y,0,73,21
oà,N,N,N,0,0,0
oé,N,N,N,0,0,0
oë,N,N,N,0,0,0
oñ,N,Y,Y,0,32,9
oó,N,N,N,0,0,0
oŋ,N,Y,Y,0,8,3
pa,Y,Y,N,13,33,1
pb,N,N,N,0,0,0
pc,N,N,N,0,1,0
pd,N,N,N,0,1,0
pe,Y,Y,Y,18,21,10
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
pi,Y,Y,Y,6,13,9
pj,N,N,N,0,0,0
pk,N,Y,N,0,2,0
pl,N,Y,N,0,10,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,6,10,1
pp,N,Y,Y,0,134,29
pq,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,Y,N,0,2,0
pt,N,Y,N,0,3,0
pu,Y,Y,Y,2,26,13
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pà,N,N,N,1,0,0
pé,Y,N,N,4,0,0
pë,Y,N,N,2,0,0
pñ,N,N,N,0,0,0
pó,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
qa,N,Y,N,0,27,0
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,Y,Y,0,6,4
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qi,N,Y,Y,0,7,5
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,Y,N,0,2,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,Y,N,0,4,1
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,1,0
qu,N,Y,Y,0,13,8
qw,N,N,N,0,0,0
qx,N,N,N,0,0,0
qy,N,N,N,0,0,0
qà,N,N,N,0,0,0
qé,N,N,N,0,0,0
që,N,N,N,0,0,0
qñ,N,N,N,0,0,0
qó,N,N,N,0,0,0
qŋ,N,N,N,0,0,0
ra,Y,Y,Y,54,181,11
rb,N,Y,N,0,3,0
rc,N,Y,N,0,3,0
rd,N,N,N,0,1,1
re,Y,Y,Y,26,109,27
rf,N,Y,N,0,2,0
rg,N,Y,N,0,12,0
ri,Y,Y,Y,6,71,38
rj,N,N,N,0,0,0
rk,N,Y,N,0,11,0
rl,N,Y,N,0,26,0
rm,N,Y,N,0,4,0
rn,N,Y,N,0,5,0
ro,Y,Y,Y,9,56,4
rp,N,N,N,0,0,0
rq,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,Y,N,0,7,0
rt,N,Y,Y,0,19,3
ru,Y,Y,Y,16,112,57
rw,N,N,N,0,1,0
rx,N,Y,N,0,2,0
ry,N,N,N,0,0,0
rà,Y,N,N,14,1,0
ré,Y,Y,N,26,2,0
rë,Y,Y,N,9,17,1
rñ,N,Y,N,0,2,0
ró,N,Y,N,0,3,0
rŋ,N,N,N,0,0,0
sa,Y,Y,Y,87,77,4
sb,N,N,N,0,1,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,58,42,15
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
si,Y,Y,Y,23,58,42
sj,N,N,N,0,0,0
sk,N,Y,N,0,9,0
sl,N,Y,N,0,10,0
sm,N,N,N,0,1,0
sn,N,N,N,0,0,0
so,Y,Y,Y,86,22,3
sp,N,N,N,0,0,0
sq,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,16,0
su,Y,Y,Y,47,52,22
sw,N,N,N,0,0,0
sx,N,N,N,0,0,0
sy,N,N,N,0,0,0
sà,Y,N,N,48,1,0
sé,Y,N,N,30,0,0
së,Y,N,N,22,1,0
sñ,N,N,N,0,0,0
só,Y,Y,N,11,2,0
sŋ,N,N,N,0,0,0
ta,Y,Y,Y,108,197,5
tb,N,Y,N,0,2,0
tc,N,N,N,0,0,0
td,N,N,N,0,1,0
te,Y,Y,Y,81,213,121
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
ti,Y,Y,Y,30,112,87
tj,N,N,N,0,0,0
tk,N,Y,N,0,4,0
tl,N,Y,N,0,10,0
tm,N,N,N,0,0,0
tn,N,Y,N,0,6,0
to,Y,Y,N,81,36,0
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,Y,N,0,4,0
tt,N,Y,Y,0,112,15
tu,Y,Y,Y,29,176,83
tw,N,N,N,0,0,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
tà,Y,N,N,51,0,0
té,Y,N,N,11,0,0
të,Y,N,N,36,1,1
tñ,N,N,N,0,0,0
tó,Y,N,N,3,0,0
tŋ,N,N,N,0,0,0
ua,N,N,N,0,1,0
ub,Y,Y,Y,13,64,33
uc,N,Y,N,0,6,0
ud,N,Y,N,1,27,0
ue,N,N,N,0,0,0
uf,N,Y,Y,0,14,5
ug,N,Y,Y,0,59,31
ui,N,N,N,0,0,0
uj,N,Y,N,0,23,1
uk,N,Y,N,0,59,0
ul,N,Y,Y,0,429,301
um,Y,Y,Y,4,122,22
un,N,Y,Y,0,97,2
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
uq,N,Y,Y,0,5,2
ur,N,Y,Y,0,70,13
us,N,Y,Y,0,64,14
ut,N,Y,Y,0,33,3
uu,Y,Y,Y,2,109,2
uw,N,Y,N,0,77,1
ux,N,Y,Y,0,15,7
uy,N,Y,Y,0,43,33
uà,N,N,N,0,0,0
ué,N,N,N,0,0,0
uë,N,N,N,0,0,0
uñ,N,Y,Y,0,119,2
uó,N,N,N,0,0,0
uŋ,N,N,N,0,0,0
wa,Y,Y,Y,107,115,3
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,40,37,15
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wi,Y,Y,Y,6,20,15
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,Y,N,0,12,0
wm,N,Y,N,0,4,0
wn,N,N,N,0,0,0
wo,Y,Y,N,73,20,0
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,Y,N,0,3,0
ws,N,Y,N,0,2,0
wt,N,Y,N,0,4,0
wu,Y,Y,Y,18,220,36
ww,N,Y,Y,0,6,3
wx,N,N,N,0,0,0
wy,N,N,N,0,1,0
wà,Y,N,N,26,0,0
wé,Y,Y,N,32,4,0
wë,Y,N,N,13,0,0
wñ,N,N,N,0,0,0
wó,Y,N,N,7,0,0
wŋ,N,N,N,0,0,0
xa,Y,Y,Y,114,105,2
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,Y,Y,Y,53,38,17
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xi,Y,Y,Y,12,14,10
xj,N,N,N,0,0,0
xk,N,Y,N,0,4,0
xl,N,Y,N,0,24,0
xm,N,N,N,0,1,0
xn,N,N,N,0,1,0
xo,Y,Y,N,24,23,1
xp,N,N,N,0,0,0
xq,N,N,N,0,0,0
xr,N,N,N,0,1,0
xs,N,N,N,0,1,0
xt,N,Y,N,0,18,0
xu,Y,Y,Y,13,45,17
xw,N,N,N,0,1,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xà,Y,N,N,17,0,0
xé,Y,N,N,5,0,0
xë,Y,N,N,13,0,0
xñ,N,N,N,0,1,0
xó,Y,N,N,4,0,0
xŋ,N,N,N,0,0,0
ya,Y,Y,Y,36,68,3
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,Y,N,0,3,0
ye,Y,Y,Y,84,40,18
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yi,Y,Y,Y,19,38,22
yj,N,Y,N,0,4,0
yk,N,Y,N,0,10,0
yl,N,Y,N,0,14,0
ym,N,Y,N,0,3,0
yn,N,N,N,0,1,0
yo,Y,Y,N,44,36,1
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,Y,N,0,8,0
yu,Y,Y,Y,10,70,44
yw,N,N,N,0,0,0
yx,N,N,N,0,0,0
yy,N,Y,Y,0,28,5
yà,Y,N,N,24,0,0
yé,Y,N,N,58,0,0
yë,Y,N,N,18,0,0
yñ,N,N,N,0,0,0
yó,Y,N,N,20,0,0
yŋ,N,N,N,0,0,0
àa,N,N,N,0,0,0
àb,N,Y,N,0,14,0
àc,N,Y,N,0,28,0
àd,N,Y,N,1,15,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,Y,Y,N,8,54,0
ài,N,N,N,0,0,0
àj,N,Y,N,0,3,0
àk,N,Y,N,1,50,0
àl,Y,Y,N,6,24,0
àm,N,Y,N,0,53,0
àn,Y,Y,N,14,125,0
ào,N,N,N,0,0,0
àp,Y,Y,N,6,23,0
àq,N,Y,Y,0,27,7
àr,N,Y,N,0,4,0
às,N,N,N,0,0,0
àt,Y,Y,N,15,19,0
àu,N,N,N,0,0,0
àw,N,Y,N,0,3,0
àx,N,N,N,0,0,0
ày,N,Y,N,0,19,0
àà,N,N,N,0,0,0
àé,N,N,N,0,0,0
àë,N,N,N,0,0,0
àñ,N,Y,N,0,18,0
àó,N,N,N,0,0,0
àŋ,N,N,N,0,1,0
éa,N,N,N,0,0,0
éb,N,Y,N,0,12,0
éc,N,Y,N,0,4,0
éd,N,Y,N,0,12,0
ée,N,Y,N,0,144,0
éf,N,N,N,0,0,0
ég,N,Y,Y,0,70,5
éi,N,N,N,0,0,0
éj,N,Y,N,0,3,0
ék,N,Y,N,0,13,0
él,N,Y,Y,0,4,2
ém,N,Y,N,0,6,0
én,N,Y,Y,0,33,3
éo,N,N,N,0,0,0
ép,N,Y,N,0,14,0
éq,N,Y,Y,0,9,4
ér,N,Y,Y,0,23,4
és,N,Y,Y,0,10,2
ét,N,Y,Y,0,11,2
éu,N,N,N,0,0,0
éw,N,Y,N,0,4,0
éx,N,N,N,0,0,0
éy,N,Y,Y,0,24,4
éà,N,N,N,0,0,0
éé,N,N,N,0,0,0
éë,N,N,N,0,0,0
éñ,N,N,N,0,1,1
éó,N,N,N,0,0,0
éŋ,N,N,N,0,0,0
ëa,N,N,N,0,0,0
ëb,N,Y,Y,0,11,3
ëc,N,Y,N,1,10,0
ëd,N,Y,N,0,15,0
ëe,N,N,N,0,0,0
ëf,N,Y,Y,1,26,5
ëg,N,Y,Y,0,67,5
ëi,N,N,N,0,0,0
ëj,N,Y,Y,0,12,4
ëk,N,Y,N,0,41,0
ël,Y,Y,Y,2,32,7
ëm,Y,Y,Y,4,61,12
ën,N,Y,Y,0,61,5
ëo,N,N,N,0,0,0
ëp,Y,Y,N,10,12,0
ëq,N,Y,Y,0,2,2
ër,N,Y,Y,0,64,7
ës,N,Y,N,0,6,1
ët,Y,Y,Y,3,14,3
ëu,N,N,N,0,0,0
ëw,N,Y,Y,0,22,2
ëx,N,Y,Y,0,4,3
ëy,N,Y,Y,0,4,3
ëà,N,N,N,0,0,0
ëé,N,N,N,0,0,0
ëë,N,Y,N,0,2,0
ëñ,N,Y,Y,0,3,2
ëó,N,N,N,0,0,0
ëŋ,N,N,N,0,0,0
ña,Y,Y,Y,41,49,3
ñb,N,N,N,0,0,0
ñc,N,N,N,0,0,0
ñd,N,N,N,0,0,0
ñe,Y,Y,Y,27,24,7
ñf,N,N,N,0,0,0
ñg,N,N,N,0,0,0
ñi,Y,Y,Y,6,17,10
ñj,N,N,N,0,0,0
ñk,N,N,N,0,1,0
ñl,N,N,N,0,1,0
ñm,N,N,N,0,0,0
ñn,N,N,N,0,0,0
ño,Y,Y,N,13,25,1
ñp,N,N,N,0,0,0
ñq,N,N,N,0,0,0
ñr,N,N,N,0,0,0
ñs,N,Y,N,0,2,0
ñt,N,N,N,0,1,0
ñu,Y,Y,Y,8,149,123
ñw,N,N,N,0,0,0
ñx,N,N,N,0,0,0
ñy,N,N,N,0,0,0
ñà,Y,N,N,10,0,0
ñé,N,N,N,1,0,0
ñë,Y,N,N,17,0,0
ññ,N,Y,Y,0,34,8
ñó,N,N,N,0,0,0
ñŋ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,Y,N,0,9,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,Y,N,0,14,1
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,1,0
ól,N,Y,N,0,3,0
óm,N,N,N,0,0,0
ón,N,Y,N,0,9,0
óo,N,Y,N,1,67,0
óp,N,N,N,0,0,0
óq,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,1,1
óu,N,N,N,0,0,0
ów,N,N,N,0,0,0
óx,N,N,N,0,0,0
óy,N,N,N,0,0,0
óà,N,N,N,0,0,0
óé,N,N,N,0,0,0
óë,N,N,N,0,0,0
óñ,N,N,N,0,0,0
óó,N,N,N,0,0,0
óŋ,N,N,N,0,0,0
ŋa,Y,Y,N,2,7,0
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,1,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋi,N,Y,Y,1,3,3
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋq,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,Y,Y,0,2,2
ŋw,N,N,N,0,0,0
ŋx,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋà,Y,N,N,2,0,0
ŋé,N,N,N,0,0,0
ŋë,N,N,N,0,0,0
ŋñ,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋŋ,N,Y,Y,0,6,5
