bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
eb,N,N,N,0,0,0
ed,N,N,N,0,1,0
ee,N,N,N,0,0,0
ef,N,N,N,0,0,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ek,N,N,N,0,1,0
el,N,Y,N,0,3,0
em,N,N,N,0,0,0
en,N,Y,N,0,12,0
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,N,N,0,1,0
es,N,N,N,0,0,0
et,N,Y,N,0,2,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,Y,N,0,3,0
ez,N,Y,N,0,2,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eɨ,N,N,N,0,0,0
eʉ,N,N,N,0,0,0
fa,Y,Y,N,2,2,1
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,0,2,2
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,3,4,3
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,Y,0,50,41
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,3,1,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,Y,Y,Y,2,8,6
fá,N,Y,N,0,3,1
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fì,N,N,N,0,1,0
fí,N,Y,Y,0,12,4
fò,N,Y,Y,0,21,20
fó,N,N,N,0,0,0
fù,N,Y,Y,0,9,7
fú,N,N,N,0,1,0
fɔ,Y,Y,Y,5,8,8
fɛ,N,N,N,0,0,0
fɨ,Y,N,N,3,0,1
fʉ,Y,Y,Y,3,11,10
ga,N,Y,Y,0,36,27
gb,N,Y,N,1,73,0
gd,N,N,N,0,0,0
ge,N,N,N,0,1,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,2,2
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,1,47,26
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,1,27,20
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,Y,N,0,52,0
gz,N,N,N,0,0,0
gà,Y,Y,Y,6,16,8
gá,N,Y,Y,0,13,12
gè,N,N,N,0,0,0
gé,N,N,N,0,0,0
gì,Y,N,Y,2,1,2
gí,N,N,N,0,0,0
gò,Y,Y,Y,2,38,30
gó,N,Y,Y,0,15,8
gù,N,Y,Y,0,20,17
gú,N,Y,Y,0,4,3
gɔ,N,Y,Y,0,5,4
gɛ,N,Y,Y,0,5,3
gɨ,N,Y,N,0,5,0
gʉ,N,Y,Y,1,16,13
ha,N,Y,Y,0,11,9
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,20,14
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,1,24,21
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,44,34
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,1,11,9
hv,N,N,N,0,0,0
hw,N,N,N,1,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,Y,Y,0,27,20
há,N,Y,Y,0,12,4
hè,N,Y,Y,0,12,8
hé,N,Y,Y,0,10,8
hì,N,Y,Y,0,19,16
hí,N,Y,Y,0,13,3
hò,N,Y,Y,0,55,41
hó,N,Y,Y,0,14,2
hù,N,Y,Y,0,11,6
hú,N,Y,Y,1,15,6
hɔ,N,Y,Y,0,20,12
hɛ,N,Y,Y,0,2,2
hɨ,N,Y,Y,0,7,6
hʉ,N,Y,Y,0,49,44
ia,N,N,N,0,0,0
ib,Y,Y,N,4,13,0
id,Y,Y,N,14,15,0
ie,N,N,N,0,0,0
if,Y,Y,N,3,9,0
ig,Y,N,N,5,1,0
ih,N,N,N,1,0,0
ii,N,N,N,0,0,0
ik,Y,Y,N,5,13,0
il,Y,Y,N,3,13,0
im,Y,Y,N,6,2,0
in,Y,Y,N,11,37,0
io,N,N,N,0,0,0
ip,N,Y,N,1,11,0
ir,Y,Y,N,2,4,0
is,Y,Y,N,2,6,0
it,Y,Y,N,7,21,0
iu,N,N,N,0,0,0
iv,Y,Y,N,7,15,0
iw,Y,Y,N,3,8,0
iy,Y,Y,N,3,8,0
iz,N,N,N,1,1,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
iɨ,N,N,N,0,0,0
iʉ,N,N,N,0,0,0
ka,Y,Y,Y,57,17,15
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,Y,N,1,2,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,N,N,18,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,35,32,25
kp,Y,Y,N,11,34,0
kr,N,N,N,0,1,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,28,19,14
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,Y,Y,N,2,15,0
kz,N,N,N,0,0,0
kà,Y,Y,Y,52,11,10
ká,Y,Y,Y,21,19,11
kè,N,N,N,0,1,0
ké,N,Y,N,1,3,0
kì,Y,N,N,18,1,0
kí,Y,N,N,6,1,0
kò,Y,Y,Y,31,32,28
kó,Y,Y,Y,18,4,2
kù,Y,Y,Y,19,18,12
kú,Y,Y,Y,15,8,2
kɔ,Y,Y,Y,13,30,24
kɛ,Y,Y,Y,2,2,2
kɨ,Y,N,N,8,0,1
kʉ,Y,Y,Y,30,21,20
la,N,Y,Y,1,40,23
lb,N,N,N,0,1,0
ld,N,N,N,0,0,0
le,N,Y,Y,1,7,7
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,9,10,8
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,Y,0,22,19
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,Y,Y,1,6,3
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,Y,Y,Y,4,7,3
lá,N,Y,Y,1,10,4
lè,N,Y,Y,0,34,31
lé,N,Y,Y,0,4,2
lì,N,Y,Y,0,8,5
lí,Y,Y,Y,3,4,4
lò,N,Y,Y,0,9,9
ló,N,N,N,0,0,0
lù,N,Y,Y,1,9,8
lú,N,N,N,1,0,1
lɔ,N,Y,Y,1,13,12
lɛ,N,Y,Y,1,22,23
lɨ,N,Y,Y,1,28,23
lʉ,N,Y,Y,0,6,5
ma,Y,Y,Y,59,4,4
mb,Y,Y,N,11,49,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,N,N,15,1,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,N,N,21,0,0
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,N,N,19,0,0
mv,Y,Y,N,2,21,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,Y,Y,Y,41,13,8
má,Y,Y,Y,27,3,4
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,Y,N,N,16,1,1
mí,Y,N,N,9,1,1
mò,Y,N,N,14,1,1
mó,Y,N,N,20,1,1
mù,Y,Y,N,17,3,0
mú,Y,Y,Y,10,2,2
mɔ,Y,N,N,18,0,1
mɛ,N,Y,N,0,2,1
mɨ,Y,Y,Y,19,3,3
mʉ,Y,N,Y,21,1,2
na,Y,Y,Y,34,144,143
nb,N,N,N,0,0,0
nd,Y,Y,N,246,138,0
ne,N,N,N,0,0,0
nf,N,N,N,0,0,0
ng,Y,Y,N,22,209,0
nh,N,N,N,0,0,0
ni,Y,N,N,8,1,1
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,N,N,7,1,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,Y,Y,Y,14,3,3
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,N,305,22,0
nz,Y,Y,N,8,124,0
nà,Y,Y,Y,23,146,144
ná,Y,Y,Y,212,22,19
nè,N,Y,Y,0,14,12
né,N,N,N,0,0,0
nì,Y,Y,Y,5,6,6
ní,Y,N,N,71,1,1
nò,Y,N,N,9,1,1
nó,Y,N,N,68,1,0
nù,Y,Y,Y,7,3,3
nú,Y,N,N,76,1,1
nɔ,Y,Y,Y,13,15,11
nɛ,N,Y,Y,0,3,3
nɨ,Y,Y,Y,15,14,10
nʉ,Y,Y,Y,14,25,25
oa,N,N,N,0,0,0
ob,Y,Y,N,9,2,0
od,Y,Y,N,13,11,0
oe,N,N,N,0,0,0
of,N,N,N,1,1,0
og,Y,Y,N,4,6,0
oh,Y,Y,N,2,10,0
oi,N,N,N,0,0,0
ok,Y,Y,N,20,9,0
ol,Y,Y,N,4,16,0
om,N,Y,N,1,8,0
on,Y,Y,N,8,42,0
oo,N,N,N,0,1,0
op,Y,Y,N,4,2,0
or,N,Y,N,0,2,0
os,N,Y,N,1,6,0
ot,Y,Y,N,13,23,0
ou,N,N,N,0,0,0
ov,Y,Y,N,4,5,0
ow,Y,Y,N,10,17,0
oy,N,Y,N,0,26,0
oz,Y,Y,N,3,4,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oɨ,N,N,N,0,0,0
oʉ,N,N,N,0,0,0
pa,Y,Y,Y,2,16,8
pb,Y,Y,N,25,28,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,12,11
pf,N,Y,N,1,42,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,N,0,6,0
pk,N,Y,N,0,2,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,0,8,7
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,N,N,0,0,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,Y,Y,Y,3,16,11
pá,N,Y,Y,1,4,5
pè,N,Y,Y,0,11,8
pé,Y,Y,Y,3,3,2
pì,N,Y,N,0,2,1
pí,N,Y,N,0,2,0
pò,N,Y,Y,0,10,9
pó,N,Y,Y,0,2,2
pù,N,Y,N,0,2,1
pú,N,N,N,0,1,1
pɔ,N,Y,Y,1,14,9
pɛ,Y,Y,Y,2,12,12
pɨ,N,N,Y,1,1,2
pʉ,N,N,N,0,0,0
ra,Y,Y,Y,21,24,11
rb,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,N,Y,Y,0,3,2
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,4,29,27
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,N,N,4,0,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,1,17,13
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,Y,Y,Y,38,33,27
rá,Y,Y,Y,18,49,4
rè,N,N,N,0,1,1
ré,N,N,N,0,0,0
rì,Y,Y,Y,16,23,20
rí,Y,Y,Y,11,13,3
rò,Y,Y,Y,36,3,2
ró,Y,Y,N,21,29,0
rù,Y,Y,Y,17,30,23
rú,Y,Y,N,7,15,1
rɔ,Y,Y,Y,4,23,21
rɛ,N,Y,Y,1,8,9
rɨ,Y,Y,Y,4,22,17
rʉ,Y,Y,Y,8,17,16
sa,Y,Y,Y,2,3,2
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,3,15,14
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,N,Y,Y,0,15,13
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,Y,Y,0,25,19
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,N,Y,Y,1,14,11
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,Y,Y,Y,10,17,11
sá,N,Y,N,0,3,1
sè,N,Y,Y,0,20,20
sé,N,Y,Y,0,5,5
sì,Y,Y,Y,2,44,27
sí,N,Y,Y,0,3,3
sò,N,Y,Y,0,24,21
só,N,Y,Y,0,7,3
sù,N,Y,Y,1,38,33
sú,N,Y,Y,0,17,8
sɔ,N,Y,Y,1,5,5
sɛ,N,Y,Y,1,9,7
sɨ,N,Y,Y,1,11,11
sʉ,Y,Y,Y,2,8,6
ta,Y,Y,Y,2,44,39
tb,N,N,N,0,0,0
td,Y,Y,N,4,76,0
te,N,N,N,0,0,0
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,N,Y,N,0,3,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,N,N,1,1,1
tp,N,N,N,0,0,0
tr,N,Y,N,0,19,0
ts,Y,Y,N,26,149,0
tt,N,N,N,0,0,0
tu,N,Y,Y,1,8,7
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,Y,Y,Y,3,6,6
tá,N,Y,Y,1,34,17
tè,N,N,N,0,0,0
té,N,N,N,0,0,0
tì,N,Y,Y,0,6,5
tí,N,N,N,0,0,0
tò,N,Y,Y,0,6,5
tó,N,N,N,0,1,1
tù,N,Y,Y,1,38,29
tú,N,Y,Y,1,6,6
tɔ,N,Y,Y,1,9,9
tɛ,N,Y,Y,0,6,6
tɨ,Y,Y,Y,14,41,22
tʉ,N,Y,Y,1,2,3
ua,N,N,N,0,0,0
ub,Y,Y,N,8,27,0
ud,Y,Y,N,7,21,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,Y,Y,N,2,22,0
uh,N,N,N,0,1,0
ui,N,N,N,0,0,0
uk,N,Y,N,0,7,0
ul,N,Y,N,0,5,0
um,Y,Y,N,3,2,0
un,Y,Y,N,6,35,0
uo,N,N,N,0,0,0
up,Y,Y,N,2,7,0
ur,N,Y,N,0,11,0
us,Y,Y,N,3,6,0
ut,N,Y,N,1,14,0
uu,N,N,N,0,0,0
uv,Y,Y,N,3,12,0
uw,Y,Y,N,3,5,0
uy,N,Y,N,0,10,0
uz,N,Y,N,1,2,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
uɨ,N,N,N,0,0,0
uʉ,N,N,N,0,0,0
va,N,Y,Y,0,9,7
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,N,N,2,0,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,Y,0,37,31
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,Y,0,4,4
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,Y,1,24,23
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,Y,Y,0,9,5
vá,N,Y,N,0,2,1
vè,Y,N,N,4,0,0
vé,N,N,N,0,0,0
vì,N,Y,Y,0,46,32
ví,N,Y,Y,0,5,4
vò,N,Y,Y,0,45,36
vó,N,Y,Y,0,8,8
vù,N,Y,Y,0,36,30
vú,N,Y,Y,0,17,14
vɔ,N,Y,Y,0,15,12
vɛ,N,Y,Y,1,10,11
vɨ,N,N,N,0,1,1
vʉ,N,Y,Y,0,6,4
wa,N,Y,Y,0,3,3
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,N,N,0,1,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,0,4,4
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,N,N,0,0,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,Y,0,31,21
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,Y,Y,Y,3,18,18
wá,N,Y,N,0,3,1
wè,N,Y,Y,0,2,2
wé,N,Y,Y,0,4,4
wì,N,Y,Y,0,3,3
wí,N,Y,Y,0,15,7
wò,N,N,N,0,0,0
wó,N,N,N,0,1,0
wù,N,Y,Y,0,29,19
wú,N,Y,Y,0,18,8
wɔ,N,N,N,1,0,1
wɛ,N,Y,Y,0,21,16
wɨ,N,Y,N,0,2,1
wʉ,N,Y,Y,0,11,9
ya,N,Y,Y,1,266,198
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,Y,0,20,15
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,41,21
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,N,0,30,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,0,17,2
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,Y,Y,Y,3,37,14
yá,N,Y,Y,1,29,9
yè,N,Y,Y,0,31,30
yé,N,Y,Y,0,5,3
yì,N,Y,Y,0,47,34
yí,N,Y,Y,0,27,5
yò,N,Y,Y,0,23,2
yó,N,Y,N,0,24,1
yù,N,Y,Y,0,17,8
yú,N,Y,N,0,15,1
yɔ,Y,Y,Y,2,25,8
yɛ,N,Y,Y,0,13,11
yɨ,N,Y,Y,0,25,8
yʉ,N,Y,Y,0,40,12
za,N,Y,Y,0,12,8
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,0,5,5
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,Y,0,58,42
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,0,19,18
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,Y,Y,0,2,2
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,Y,Y,1,9,6
zá,N,Y,Y,0,6,6
zè,N,Y,Y,1,42,29
zé,N,Y,Y,0,2,2
zì,N,Y,Y,0,76,57
zí,N,Y,Y,0,15,6
zò,N,Y,Y,0,22,18
zó,N,Y,Y,0,3,2
zù,N,Y,Y,1,9,4
zú,N,N,N,0,1,1
zɔ,N,N,N,0,1,1
zɛ,N,Y,Y,0,3,3
zɨ,N,Y,Y,0,32,19
zʉ,N,Y,Y,0,11,9
àa,N,N,N,0,0,0
àb,Y,Y,N,13,19,0
àd,Y,Y,N,16,45,0
àe,N,N,N,0,0,0
àf,Y,Y,N,3,2,0
àg,Y,Y,N,3,8,0
àh,Y,Y,N,2,6,0
ài,N,N,N,0,0,0
àk,Y,Y,N,7,26,0
àl,Y,Y,N,9,32,1
àm,Y,Y,N,6,15,0
àn,Y,Y,N,20,84,0
ào,N,N,N,0,0,0
àp,Y,Y,N,15,12,0
àr,Y,Y,N,5,19,0
às,Y,Y,N,5,9,0
àt,Y,Y,N,16,33,0
àu,N,N,N,0,1,0
àv,Y,Y,N,7,12,0
àw,Y,Y,N,9,14,0
ày,Y,Y,N,2,28,0
àz,Y,Y,N,6,8,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
àɨ,N,N,N,0,0,0
àʉ,N,N,N,0,0,0
áa,N,Y,N,0,141,0
áb,Y,Y,N,5,26,0
ád,Y,Y,N,8,35,0
áe,N,N,N,0,0,0
áf,N,Y,N,0,2,0
ág,N,Y,N,0,5,0
áh,N,Y,N,1,9,0
ái,N,N,N,0,0,0
ák,N,Y,N,1,11,0
ál,Y,Y,N,2,33,0
ám,N,Y,N,1,9,0
án,Y,Y,N,5,41,0
áo,N,N,N,0,0,0
áp,N,Y,N,1,9,0
ár,Y,Y,N,2,17,0
ás,N,Y,N,1,5,0
át,Y,Y,N,3,42,0
áu,N,N,N,0,0,0
áv,Y,Y,N,5,15,0
áw,Y,Y,N,3,8,0
áy,Y,Y,N,2,18,0
áz,N,Y,N,0,2,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áɨ,N,N,N,0,0,0
áʉ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,Y,N,0,4,0
èd,N,Y,N,0,2,0
èe,N,N,N,0,0,0
