bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
im,N,Y,N,0,128,1
in,N,Y,Y,0,549,5
io,N,N,N,0,0,0
ip,N,Y,N,0,11,0
ir,N,Y,N,0,524,0
is,N,Y,N,1,215,0
it,N,Y,N,1,370,0
iu,N,Y,N,0,3,1
iw,N,Y,N,0,15,0
iy,N,Y,N,0,55,0
ià,N,N,N,0,0,0
iì,N,N,N,0,0,0
iò,N,N,N,0,0,0
iŋ,N,Y,N,0,29,1
iɔ,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
ka,Y,Y,Y,97,167,91
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,2,21,8
kf,N,N,N,0,0,0
ki,Y,Y,Y,5,425,68
kk,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,56,77,34
kp,Y,Y,N,241,43,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,50,143,76
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kà,N,N,N,1,0,1
kì,N,N,N,0,0,0
kò,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɔ,Y,Y,Y,49,22,8
kɛ,N,Y,Y,0,18,9
ma,Y,Y,Y,78,254,229
mb,Y,Y,N,2,176,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,N,N,0,1,0
mf,N,N,N,0,0,0
mi,Y,Y,N,20,8,1
mk,N,N,N,0,0,0
mm,N,Y,N,1,69,0
mn,N,N,N,0,0,0
mo,N,N,N,0,1,1
mp,N,Y,N,0,23,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,N,37,22,1
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mà,N,N,N,0,0,0
mì,N,N,N,0,0,0
mò,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɔ,Y,Y,N,22,2,0
mɛ,Y,Y,Y,30,5,5
na,Y,Y,Y,38,632,597
nb,N,N,N,0,0,0
nc,N,Y,N,0,13,0
nd,Y,Y,N,2,305,0
ne,N,N,N,0,0,0
nf,N,Y,N,1,22,0
ni,Y,Y,Y,22,9,5
nk,N,Y,N,0,33,0
nm,N,N,N,0,0,0
nn,N,Y,N,1,128,0
no,N,N,N,0,0,0
np,N,Y,N,0,2,0
nr,N,N,N,0,0,0
ns,N,Y,N,1,142,0
nt,Y,Y,N,2,363,0
nu,Y,Y,N,35,37,1
nw,N,Y,N,0,2,0
ny,Y,Y,N,2,51,0
nà,N,N,N,0,0,0
nì,N,N,N,0,0,0
nò,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nɔ,Y,Y,Y,40,8,2
nɛ,Y,Y,Y,41,21,7
oa,N,N,N,0,0,0
ob,N,Y,N,0,23,0
oc,N,N,N,0,0,0
od,N,Y,N,0,8,0
oe,N,N,N,0,0,0
of,N,Y,N,0,3,0
oi,N,Y,N,0,3,1
ok,N,Y,N,0,107,0
om,N,Y,N,0,107,0
on,N,Y,Y,0,140,3
oo,N,Y,Y,0,269,21
op,N,N,N,0,0,0
or,N,Y,N,1,105,0
os,N,Y,N,0,19,0
ot,N,Y,N,0,60,0
ou,N,Y,N,0,5,1
ow,N,Y,N,0,2,0
oy,N,Y,N,1,14,0
oà,N,N,N,0,0,0
oì,N,N,N,0,0,0
oò,N,N,N,0,0,0
oŋ,N,Y,N,1,16,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
pa,Y,Y,Y,46,119,6
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,34,60,3
pf,N,N,N,0,0,0
pi,Y,Y,Y,45,67,2
pk,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,24,13,1
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,53,6,1
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pà,N,N,N,0,0,0
pì,N,N,N,0,0,0
pò,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɔ,Y,Y,N,31,11,1
pɛ,Y,Y,N,74,81,1
ra,N,Y,Y,0,94,4
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,N,Y,Y,0,319,186
rf,N,N,N,0,0,0
ri,Y,Y,Y,4,594,165
rk,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,2,110,66
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,2,82,22
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rà,N,N,N,0,0,0
rì,N,N,N,0,0,0
rò,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɔ,N,Y,N,0,9,0
rɛ,N,Y,Y,1,34,12
sa,Y,Y,Y,87,62,4
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,30,12,3
sf,N,N,N,0,0,0
si,Y,Y,Y,41,388,93
sk,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,48,31,26
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,38,150,120
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sà,N,N,N,0,0,0
sì,N,N,N,0,0,0
sò,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɔ,Y,Y,N,28,3,1
sɛ,Y,Y,Y,17,9,3
ta,Y,Y,Y,121,89,16
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,18,122,74
tf,N,N,N,0,0,0
ti,Y,Y,Y,86,742,379
tk,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,52,85,61
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,59,125,57
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tà,N,N,N,1,0,0
tì,N,N,N,0,0,0
tò,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɔ,Y,Y,Y,84,21,4
tɛ,Y,Y,Y,53,47,22
ua,N,N,N,0,1,0
ub,N,Y,N,0,20,0
uc,N,N,N,0,1,0
ud,N,Y,N,0,10,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,9,0
ui,N,N,N,0,0,0
uk,N,Y,N,1,82,0
um,N,Y,N,0,43,0
un,N,Y,Y,0,327,181
uo,N,N,N,0,0,0
up,N,Y,N,0,4,0
ur,N,Y,N,1,112,0
us,N,Y,N,1,44,0
ut,Y,Y,N,2,60,0
uu,Y,Y,Y,3,179,15
uw,N,Y,N,0,5,0
uy,N,Y,N,0,7,0
uà,N,N,N,0,0,0
uì,N,N,N,0,0,0
uò,N,N,N,0,0,0
uŋ,N,Y,N,0,40,0
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
wa,Y,Y,N,58,3,1
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,15,5,2
wf,N,N,N,0,0,0
wi,Y,N,N,23,1,1
wk,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,48,21,18
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,N,N,45,1,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wà,N,N,N,0,0,0
wì,N,N,N,0,0,0
wò,N,N,N,1,0,1
wŋ,N,N,N,0,0,0
wɔ,Y,N,N,4,0,0
wɛ,Y,Y,N,36,7,0
ya,Y,Y,Y,100,133,129
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,43,2,1
yf,N,N,N,0,0,0
yi,Y,Y,Y,83,19,17
yk,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,74,7,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,N,N,46,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yà,N,N,N,0,0,0
yì,N,N,N,0,0,0
yò,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɔ,Y,N,N,11,0,0
yɛ,Y,Y,N,41,3,0
àa,N,N,N,0,0,0
àb,N,N,N,0,0,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
ài,N,N,N,0,0,0
àk,N,N,N,0,0,0
àm,N,N,N,0,0,0
àn,N,N,N,0,1,1
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,0,0
às,N,N,N,0,0,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,0,0
àà,N,N,N,0,0,0
àì,N,N,N,0,0,0
àò,N,N,N,0,0,0
àŋ,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìk,N,N,N,0,0,0
ìm,N,N,N,0,0,0
ìn,N,N,N,0,0,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,N,N,0,0,0
ìs,N,N,N,0,0,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìŋ,N,N,N,0,0,0
ìɔ,N,N,N,0,0,0
ìɛ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òi,N,N,N,0,0,0
òk,N,N,N,0,0,0
òm,N,N,N,0,0,0
òn,N,N,N,0,0,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òà,N,N,N,0,0,0
òì,N,N,N,0,0,0
òò,N,N,N,0,0,0
òŋ,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
ŋa,N,Y,Y,1,67,32
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,Y,Y,0,2,2
ŋf,N,N,N,0,0,0
ŋi,N,Y,Y,0,85,16
ŋk,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,Y,Y,1,27,27
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,Y,Y,1,29,15
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋà,N,N,N,0,0,0
ŋì,N,N,N,0,0,0
ŋò,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋɔ,N,Y,Y,0,10,3
ŋɛ,N,Y,Y,0,8,2
ɔa,N,N,N,0,0,0
ɔb,N,Y,N,0,40,0
ɔc,N,Y,N,0,2,0
ɔd,N,Y,N,0,4,0
ɔe,N,N,N,0,0,0
ɔf,N,Y,N,0,5,0
ɔi,N,Y,N,0,2,1
ɔk,N,Y,N,0,112,0
ɔm,N,Y,N,0,21,0
ɔn,N,Y,Y,0,50,7
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,14,0
ɔr,N,Y,N,0,70,0
ɔs,N,Y,N,0,63,0
ɔt,N,Y,N,0,68,0
ɔu,N,Y,N,0,9,1
ɔw,N,Y,N,0,4,0
ɔy,N,Y,N,0,6,0
ɔà,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔŋ,N,Y,N,0,22,0
ɔɔ,N,Y,Y,0,219,12
ɔɛ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,Y,N,0,35,0
ɛc,N,N,N,0,0,0
ɛd,N,Y,N,0,9,0
ɛe,N,N,N,0,0,0
ɛf,N,Y,N,0,4,0
ɛi,N,Y,Y,0,10,7
ɛk,N,Y,N,0,81,0
ɛm,N,Y,N,0,36,1
ɛn,N,Y,Y,0,154,15
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,0,7,0
ɛr,N,Y,N,0,72,0
ɛs,N,Y,N,0,47,0
ɛt,N,Y,N,0,75,0
ɛu,N,Y,N,0,12,1
ɛw,N,Y,N,0,4,0
ɛy,N,Y,N,0,7,0
ɛà,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛò,N,N,N,0,0,0
ɛŋ,N,Y,Y,0,40,2
ɛɔ,N,N,N,0,0,0
ɛɛ,N,Y,Y,0,194,12
