bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cá,N,N,N,1,0,0
cã,Y,N,N,8,0,1
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cì,N,N,N,0,0,0
cí,N,N,N,0,0,0
cò,N,N,N,0,0,0
có,N,N,N,0,0,0
cõ,N,N,N,1,0,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cĩ,N,N,N,0,1,1
cŋ,N,N,N,0,0,0
cũ,N,N,N,1,0,0
cƴ,N,N,N,0,0,0
cɓ,N,N,N,0,0,0
cɔ,Y,N,N,14,0,0
cɛ,Y,N,N,10,0,1
cɩ,Y,N,N,16,0,1
cʋ,N,N,N,1,1,0
cẽ,N,N,N,0,0,0
da,Y,Y,Y,26,9,2
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,6,2,2
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,8,2,3
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,4,2,2
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,N,N,10,1,0
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,Y,N,N,3,0,1
dá,N,N,N,1,0,1
dã,Y,N,N,13,1,1
dè,N,N,N,0,0,0
dé,N,N,N,0,0,0
dì,N,N,N,1,0,0
dí,N,N,N,0,0,0
dò,N,N,N,0,0,0
dó,N,N,N,0,0,0
dõ,N,N,N,0,0,0
dù,N,N,N,0,0,0
dú,N,N,N,0,0,0
dĩ,Y,N,N,2,0,1
dŋ,N,N,N,0,0,0
dũ,N,N,N,0,0,0
dƴ,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dɔ,Y,N,N,22,0,1
dɛ,Y,N,N,16,0,1
dɩ,Y,N,N,13,0,1
dʋ,Y,N,N,8,1,1
dẽ,Y,Y,N,4,3,1
ea,N,N,N,0,0,0
eb,N,Y,N,1,6,1
ec,N,N,N,0,0,0
ed,N,N,N,0,0,0
ee,N,Y,N,0,3,1
ef,N,N,N,0,0,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,N,N,0,1,0
el,N,Y,Y,0,18,6
em,N,Y,N,1,3,1
en,N,Y,Y,0,8,3
eo,N,N,N,0,0,0
ep,N,Y,N,0,2,0
er,N,Y,Y,0,15,2
es,N,N,N,0,0,0
et,N,Y,N,0,2,0
eu,N,N,N,0,0,0
ev,N,N,N,0,1,0
ew,N,Y,N,0,4,0
ey,N,N,N,0,1,0
ez,N,N,N,0,0,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eã,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eŋ,N,N,N,0,0,0
eũ,N,N,N,0,0,0
eƴ,N,N,N,0,1,0
eɓ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eɩ,N,N,N,0,0,0
eʋ,N,N,N,0,0,0
eẽ,N,N,N,0,0,0
fa,Y,Y,N,9,2,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,1,1,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,N,0,2,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,N,2,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,3,0,1
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,1,0,0
fã,Y,N,N,3,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fõ,N,N,N,0,0,0
fù,N,N,N,1,0,0
fú,N,N,N,0,0,0
fĩ,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fũ,N,N,N,0,0,0
fƴ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɔ,Y,N,N,7,0,1
fɛ,Y,N,N,4,0,0
fɩ,Y,N,N,10,1,1
fʋ,Y,Y,Y,6,27,27
fẽ,N,N,N,0,0,0
ga,Y,Y,Y,12,6,3
gb,Y,Y,N,48,13,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,6,5
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,1,0,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,N,1,4,1
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,N,Y,13,1,2
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,N,N,N,1,0,0
gá,Y,N,N,2,0,0
gã,Y,N,Y,10,1,2
gè,N,N,N,0,0,0
gé,N,N,N,0,0,0
gì,N,N,N,0,0,0
gí,N,N,N,0,0,0
gò,N,N,N,0,0,0
gó,N,N,N,0,0,0
gõ,Y,N,N,3,0,1
gù,Y,N,N,2,0,0
gú,Y,N,N,2,0,0
gĩ,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gũ,Y,N,N,2,0,0
gƴ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɔ,Y,N,Y,6,1,2
gɛ,Y,Y,Y,2,12,10
gɩ,N,N,N,1,0,0
gʋ,Y,N,N,7,0,1
gẽ,Y,Y,Y,3,3,2
ha,Y,Y,N,5,2,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,N,N,5,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hã,N,N,N,0,0,0
hè,N,N,N,0,0,0
hé,N,N,N,0,0,0
hì,N,N,N,0,0,0
hí,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,N,N,0,0,0
hõ,N,N,N,0,0,0
hù,N,N,N,0,0,0
hú,N,N,N,0,0,0
hĩ,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hũ,N,N,N,0,0,0
hƴ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɔ,N,N,N,0,0,0
hɛ,N,N,N,0,0,0
hɩ,Y,N,N,2,0,1
hʋ,N,N,N,0,0,0
hẽ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,Y,N,0,10,1
ic,N,N,N,0,0,0
id,N,Y,N,0,2,0
ie,N,Y,Y,0,30,14
if,N,N,N,0,0,0
ig,N,Y,N,0,2,0
ih,N,N,N,0,0,0
ii,N,Y,N,0,26,0
ij,N,N,N,0,1,0
ik,N,Y,N,0,2,0
il,N,Y,Y,0,20,4
im,N,Y,N,0,5,0
in,N,Y,Y,0,9,2
io,N,N,N,0,1,1
ip,N,N,N,0,1,0
ir,Y,Y,Y,3,48,23
is,N,Y,N,0,2,0
it,N,N,N,0,1,0
iu,N,N,N,0,0,0
iv,N,Y,N,0,3,0
iw,N,Y,Y,0,18,5
iy,N,N,N,0,0,0
iz,N,N,N,0,0,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iã,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,1,1
iì,N,N,N,0,1,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iõ,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iŋ,N,Y,N,0,3,0
iũ,N,N,N,0,0,0
iƴ,N,N,N,0,0,0
iɓ,N,Y,N,0,2,0
iɔ,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
iɩ,N,N,N,0,0,0
iʋ,N,N,N,0,0,0
iẽ,N,N,N,0,0,0
ja,N,Y,N,0,4,1
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,N,N,3,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,N,N,6,0,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,1,1,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,0,0,0
jã,N,N,N,0,0,0
jè,N,N,N,0,0,0
jé,N,N,N,0,0,0
jì,N,N,N,0,0,0
jí,N,N,N,0,0,0
jò,N,N,N,0,0,0
jó,N,N,N,0,0,0
jõ,N,N,N,0,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jĩ,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jũ,N,N,N,0,0,0
jƴ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɔ,N,N,N,0,0,0
jɛ,Y,N,N,5,0,1
jɩ,Y,N,N,9,0,1
jʋ,N,N,N,0,0,0
jẽ,N,N,N,0,0,0
ka,Y,Y,Y,29,2,2
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,N,N,0,0,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,N,N,0,0,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,6,10,3
kp,Y,Y,N,56,11,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,1,0
ku,Y,Y,N,18,2,1
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,N,N,N,1,0,0
ká,N,N,N,0,0,0
kã,Y,Y,Y,10,3,2
kè,N,N,N,0,0,0
ké,N,N,N,0,0,0
kì,N,N,N,0,0,0
kí,N,N,N,0,0,0
kò,Y,N,N,2,0,1
kó,N,N,N,0,1,0
kõ,Y,N,N,6,0,1
kù,N,N,N,1,1,0
kú,Y,N,N,2,0,0
kĩ,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kũ,Y,N,N,4,1,1
kƴ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɔ,Y,Y,Y,23,9,2
kɛ,Y,Y,N,7,5,1
kɩ,N,Y,Y,1,4,2
kʋ,Y,Y,Y,18,5,2
kẽ,N,N,N,0,0,0
la,Y,Y,Y,14,25,24
lb,N,Y,N,0,10,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,4,53,54
lf,N,Y,N,0,2,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,11,42,39
lj,N,N,N,0,0,0
lk,N,N,N,0,1,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,3,0
ln,N,N,N,0,0,0
lo,Y,Y,N,5,2,1
lp,N,N,N,0,1,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,2,14,13
lv,N,N,N,0,1,0
lw,N,Y,N,0,3,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,N,N,N,1,0,0
lá,N,N,N,0,0,0
lã,Y,Y,N,6,2,1
lè,N,N,N,0,0,0
lé,N,Y,Y,0,2,2
lì,N,N,N,0,1,1
lí,N,N,N,0,0,0
lò,N,N,N,1,0,0
ló,N,N,N,0,0,0
lõ,Y,N,N,3,0,0
lù,N,N,N,0,0,0
lú,N,N,N,0,0,0
lĩ,N,N,N,1,0,0
lŋ,N,N,N,0,0,0
lũ,N,N,N,0,0,0
lƴ,N,N,N,0,0,0
lɓ,N,Y,N,0,2,0
lɔ,Y,N,Y,7,1,2
lɛ,Y,Y,Y,12,57,58
lɩ,Y,Y,Y,11,49,47
lʋ,Y,Y,Y,2,41,41
lẽ,Y,N,Y,2,1,2
ma,Y,Y,Y,14,19,2
mb,N,N,N,0,0,0
mc,N,N,N,0,1,0
md,N,N,N,0,0,0
me,N,Y,Y,0,10,9
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,9,6,2
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,Y,N,0,6,0
mo,N,N,N,0,0,0
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,N,N,3,0,0
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,N,N,N,0,0,0
má,N,N,N,1,0,0
mã,Y,Y,Y,6,3,2
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,N,N,N,1,0,1
mí,Y,Y,Y,3,2,2
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mõ,N,N,N,0,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mĩ,Y,N,N,2,1,1
mŋ,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mƴ,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɔ,Y,N,Y,12,1,2
mɛ,Y,Y,Y,5,46,41
mɩ,Y,Y,Y,16,13,3
mʋ,Y,N,N,8,0,1
mẽ,N,N,N,0,0,0
na,Y,Y,Y,14,14,11
nb,N,Y,N,0,14,0
nc,N,N,N,0,0,0
nd,N,N,N,0,0,0
ne,N,Y,Y,0,15,14
nf,N,N,N,0,0,0
ng,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,7,13,12
nj,N,N,N,0,0,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,N,N,2,0,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,Y,Y,Y,2,3,4
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,N,64,7,1
nz,N,N,N,0,0,0
nà,N,N,N,1,0,0
ná,N,N,N,1,0,0
nã,Y,N,N,6,0,0
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nì,N,N,N,0,0,0
ní,N,N,N,0,0,0
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nõ,N,N,N,0,0,0
nù,N,N,N,0,0,0
nú,N,N,N,0,0,0
nĩ,Y,N,Y,5,1,2
nŋ,N,N,N,0,0,0
nũ,Y,N,N,3,1,1
nƴ,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɔ,Y,N,Y,8,1,2
nɛ,Y,Y,Y,8,44,44
nɩ,Y,Y,Y,16,27,28
nʋ,Y,Y,Y,9,23,23
nẽ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,Y,0,14,2
oc,N,Y,N,0,3,0
od,N,N,N,0,1,0
oe,N,N,N,0,0,0
of,N,N,N,0,1,0
og,N,Y,N,0,3,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,2,0
ok,N,Y,N,0,3,0
ol,N,Y,Y,1,26,8
om,N,Y,Y,0,5,2
on,N,Y,Y,0,12,3
oo,N,N,N,0,0,0
op,N,N,N,0,1,0
or,N,Y,Y,0,50,16
os,N,N,N,0,0,0
ot,N,Y,N,0,3,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,Y,Y,Y,5,22,3
oy,N,N,N,0,0,0
oz,N,N,N,0,0,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oã,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
oõ,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oŋ,N,N,N,0,0,0
oũ,N,N,N,0,0,0
oƴ,N,N,N,0,0,0
oɓ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oɩ,N,N,N,0,0,0
oʋ,N,N,N,0,0,0
oẽ,N,N,N,0,0,0
pa,Y,Y,Y,12,38,3
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,1,1,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,11,9,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,1,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,7,4,1
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,14,5,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,Y,N,N,4,1,0
pá,Y,N,N,3,0,0
pã,Y,Y,N,2,6,1
pè,N,N,N,1,0,0
pé,Y,N,N,2,0,0
pì,Y,N,N,2,0,0
pí,N,N,N,1,0,0
pò,N,N,N,0,0,0
pó,N,N,N,0,0,0
põ,N,N,N,1,1,1
pù,Y,N,N,5,1,0
pú,Y,N,N,3,0,0
pĩ,Y,N,N,2,0,1
pŋ,N,N,N,0,0,0
pũ,N,N,N,1,0,0
pƴ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɔ,Y,Y,Y,23,3,2
pɛ,Y,Y,Y,20,8,3
pɩ,Y,Y,Y,15,10,4
pʋ,Y,Y,N,13,2,1
pẽ,Y,N,N,2,1,0
ra,N,Y,Y,0,47,39
rb,N,Y,N,0,39,0
rc,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,N,Y,Y,0,40,38
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,31,30
rj,N,N,N,0,0,0
rk,N,Y,N,0,5,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,5,0
rn,N,N,N,0,1,0
ro,N,Y,Y,0,4,3
rp,N,Y,N,0,3,0
rr,N,N,N,0,0,0
rs,N,Y,N,0,2,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,26,26
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,Y,Y,0,3,3
rã,N,N,N,0,0,0
rè,N,N,N,0,1,1
ré,N,N,N,0,1,1
rì,N,N,N,0,1,1
rí,N,Y,Y,0,10,10
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rõ,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,1,1
rĩ,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rũ,N,N,N,0,0,0
rƴ,N,N,N,0,0,0
rɓ,N,N,N,0,0,0
rɔ,N,N,N,0,0,0
rɛ,N,Y,Y,0,91,90
rɩ,N,Y,Y,0,74,73
rʋ,N,Y,Y,0,49,49
rẽ,N,N,N,0,0,0
sa,Y,Y,Y,22,6,2
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,N,N,1,0,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,N,N,8,1,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,12,3,2
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,N,11,2,1
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,N,N,0,0,0
sã,Y,N,Y,21,1,2
sè,N,N,N,0,0,0
sé,N,N,N,0,0,0
sì,N,N,N,0,0,0
sí,N,N,N,0,0,0
sò,Y,N,N,2,0,1
só,Y,N,N,2,0,1
sõ,Y,N,N,5,0,0
sù,N,N,N,0,0,0
sú,N,N,N,0,0,0
sĩ,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sũ,N,N,N,0,0,0
sƴ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɔ,Y,Y,N,15,3,1
sɛ,Y,Y,Y,22,5,3
sɩ,Y,Y,Y,11,13,6
sʋ,Y,N,N,5,0,1
sẽ,N,N,N,0,0,0
ta,Y,Y,Y,12,9,5
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,N,N,0,1,1
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,N,N,2,0,1
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,11,3,2
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,17,2,1
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,N,N,N,0,0,0
tá,N,N,N,0,0,0
tã,Y,N,Y,5,1,2
tè,N,N,N,0,0,0
té,N,N,N,0,0,0
tì,N,N,N,0,0,0
tí,N,N,N,0,0,0
tò,N,N,N,1,0,0
tó,N,N,N,0,0,0
tõ,Y,N,N,3,0,1
tù,N,N,N,0,0,0
tú,N,N,N,1,0,0
tĩ,N,N,N,1,0,1
tŋ,N,N,N,0,0,0
tũ,N,N,N,0,0,0
tƴ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɔ,Y,N,N,10,0,1
tɛ,Y,Y,N,18,5,1
tɩ,Y,Y,Y,20,7,2
tʋ,Y,N,N,16,1,1
tẽ,Y,N,Y,7,1,2
ua,N,N,N,0,0,0
ub,N,Y,Y,0,5,3
uc,N,N,N,0,0,0
ud,N,N,N,0,1,0
ue,N,Y,Y,0,3,3
uf,N,N,N,0,1,0
