bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cń,N,N,N,0,0,0
cũ,Y,N,N,4,0,0
cǹ,N,N,N,0,0,0
cɓ,N,N,N,1,0,1
cɔ,N,N,N,0,0,0
cɛ,N,N,N,1,0,0
cɲ,N,N,N,1,0,1
cṹ,N,Y,Y,1,2,2
da,Y,Y,N,4,2,1
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,1,6,3
df,N,N,N,0,0,0
dh,N,N,N,1,0,0
di,Y,Y,N,6,3,1
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,Y,N,N,2,0,1
do,Y,N,N,8,0,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,N,N,8,1,1
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,Y,Y,Y,11,4,2
dá,Y,Y,Y,13,5,4
dã,Y,N,N,6,0,1
dè,Y,Y,Y,7,2,2
dé,Y,Y,N,5,3,1
dì,Y,N,N,8,0,1
dí,Y,Y,Y,18,7,2
dò,Y,N,N,5,0,1
dó,Y,N,Y,6,1,2
dù,Y,N,N,5,0,1
dú,Y,Y,N,9,3,1
dĩ,Y,N,N,3,0,1
dń,N,N,N,0,0,0
dũ,Y,N,N,5,0,0
dǹ,N,N,N,0,0,0
dɓ,N,N,N,1,0,1
dɔ,N,N,N,0,1,1
dɛ,Y,N,N,4,1,0
dɲ,N,N,N,0,0,0
dṹ,Y,N,N,3,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,4,0
ec,N,N,N,0,0,0
ed,N,Y,N,0,2,1
ee,N,Y,Y,0,55,26
ef,N,N,N,0,1,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ek,N,Y,N,0,21,1
el,N,N,N,0,0,0
em,N,Y,N,0,11,0
en,N,Y,Y,0,126,32
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,Y,N,0,64,0
es,N,Y,N,0,9,0
et,N,N,N,0,0,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,Y,N,0,12,0
ey,N,N,N,0,1,0
ez,N,Y,N,0,4,0
eà,N,Y,N,0,2,0
eá,N,N,N,0,0,0
eã,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,Y,Y,0,30,10
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,Y,N,0,2,0
eù,N,N,N,0,0,0
eú,N,N,N,0,1,0
eĩ,N,N,N,0,0,0
eń,N,N,N,0,0,0
eũ,N,N,N,0,0,0
eǹ,N,N,N,0,1,1
eɓ,N,Y,N,0,4,1
eɔ,N,Y,N,0,3,1
eɛ,N,N,N,0,1,1
eɲ,N,N,N,0,0,0
eṹ,N,N,N,0,0,0
fa,Y,N,N,2,1,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,10,0,0
ff,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,5,2,1
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,N,6,1,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,Y,3,1,2
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,Y,N,N,2,0,1
fá,Y,Y,Y,12,3,2
fã,N,N,N,1,0,0
fè,Y,N,N,5,0,1
fé,Y,N,N,6,1,1
fì,Y,N,N,9,0,1
fí,Y,N,N,6,1,1
fò,Y,Y,N,6,2,1
fó,Y,Y,N,2,2,1
fù,Y,Y,Y,8,6,2
fú,Y,Y,N,2,3,0
fĩ,Y,N,N,6,0,1
fń,N,N,N,0,0,0
fũ,Y,N,N,5,1,0
fǹ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɔ,N,N,N,0,0,0
fɛ,Y,N,N,6,0,0
fɲ,N,N,N,0,0,0
fṹ,N,N,N,0,0,0
ha,Y,Y,Y,5,4,2
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,12,8,3
hf,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,N,3,5,1
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,1,0,1
ho,Y,Y,Y,6,5,2
hp,N,N,N,0,0,0
hr,N,N,N,1,1,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,8,7,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,Y,Y,Y,7,8,2
há,Y,Y,N,18,2,1
hã,Y,N,N,9,0,1
hè,Y,Y,Y,5,4,2
hé,Y,Y,N,13,5,1
hì,Y,Y,N,2,2,0
hí,Y,Y,Y,8,12,2
hò,Y,Y,Y,3,10,2
hó,Y,Y,Y,6,33,26
hù,Y,Y,N,5,3,1
hú,Y,Y,N,7,5,1
hĩ,Y,Y,N,7,9,1
hń,N,N,N,0,0,0
hũ,Y,Y,N,7,10,1
hǹ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɔ,N,N,N,0,0,0
hɛ,Y,N,N,3,0,0
hɲ,N,N,N,0,0,0
hṹ,Y,Y,Y,4,40,34
ia,N,Y,Y,1,32,30
ib,N,N,N,0,1,0
ic,N,N,N,0,0,0
id,N,Y,N,0,5,0
ie,N,N,N,0,0,0
if,N,Y,N,0,8,0
ih,N,Y,N,0,3,0
ii,Y,Y,Y,2,101,65
ik,Y,Y,N,2,24,1
il,N,Y,N,1,12,0
im,N,Y,N,0,11,0
in,Y,Y,Y,9,75,7
io,N,Y,Y,0,38,24
ip,N,N,N,0,0,0
ir,N,Y,N,0,39,0
is,N,Y,N,0,12,0
it,N,Y,N,0,8,0
iu,N,Y,N,0,2,0
iv,N,Y,N,0,2,0
iw,N,Y,N,0,7,0
iy,N,Y,N,0,4,0
iz,N,Y,N,1,7,0
ià,N,N,N,0,1,0
iá,N,N,N,0,0,0
iã,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,Y,N,0,3,1
ií,N,Y,Y,1,20,6
iò,N,N,N,0,1,1
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,Y,N,0,4,0
iĩ,N,N,N,0,0,0
iń,N,N,N,0,0,0
iũ,N,N,N,0,0,0
iǹ,N,N,N,0,1,1
iɓ,N,N,N,0,0,0
iɔ,N,N,N,0,1,0
iɛ,N,N,N,0,1,1
iɲ,N,N,N,0,0,0
iṹ,N,N,N,0,0,0
ka,Y,Y,Y,13,186,96
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,6,3,2
kf,N,N,N,0,0,0
kh,Y,Y,Y,83,14,2
ki,Y,Y,Y,9,7,6
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,1,0,0
ko,Y,Y,Y,16,11,2
kp,N,N,N,0,0,0
kr,N,N,N,1,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,N,11,4,1
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,Y,Y,Y,22,7,6
ká,Y,Y,Y,17,34,13
kã,Y,Y,N,5,9,1
kè,Y,Y,Y,2,2,3
ké,Y,Y,Y,7,4,3
kì,Y,N,Y,6,1,2
kí,Y,Y,Y,8,6,2
kò,Y,N,N,5,1,1
kó,Y,Y,Y,7,15,5
kù,Y,Y,N,19,4,1
kú,Y,Y,Y,30,21,6
kĩ,N,N,N,1,0,0
kń,N,N,N,1,0,1
kũ,Y,N,N,3,1,0
kǹ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɔ,N,N,N,0,0,0
kɛ,Y,Y,N,11,2,1
kɲ,N,N,N,0,0,0
kṹ,Y,N,N,2,1,0
la,Y,N,N,8,0,1
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,16,16,15
lf,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,N,16,5,1
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,1,0,1
lo,Y,Y,Y,12,28,8
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,N,N,4,1,0
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,Y,N,N,13,0,1
lá,Y,N,N,14,1,1
lã,N,N,N,0,0,0
lè,Y,Y,Y,8,6,7
lé,Y,Y,N,19,2,1
lì,Y,N,N,6,1,1
lí,Y,N,N,4,0,1
lò,Y,N,N,11,0,1
ló,Y,Y,Y,11,72,72
lù,Y,N,N,14,0,1
lú,Y,Y,Y,7,6,2
lĩ,N,N,N,0,0,0
lń,N,N,N,0,0,0
lũ,N,N,N,0,0,0
lǹ,N,N,N,0,0,0
lɓ,N,N,N,0,0,0
lɔ,N,N,N,0,0,0
lɛ,Y,N,N,8,1,0
lɲ,N,N,N,0,0,0
lṹ,N,N,N,0,0,0
ma,Y,Y,Y,7,20,3
mb,N,N,N,0,0,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,16,9,2
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,1,0,1
mo,N,N,N,0,0,0
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,18,69,68
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,Y,Y,N,12,5,1
má,Y,Y,Y,8,10,3
mã,N,N,N,0,0,0
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,Y,N,N,6,0,1
mí,Y,Y,N,10,10,1
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mù,Y,Y,Y,5,2,3
mú,Y,Y,Y,4,12,8
mĩ,N,N,N,0,0,0
mń,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mǹ,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɔ,Y,N,N,3,1,1
mɛ,N,Y,N,1,3,0
mɲ,N,N,N,0,0,0
mṹ,N,N,N,0,0,0
na,Y,Y,Y,13,69,56
nb,Y,Y,N,13,22,1
nc,Y,Y,N,3,9,0
nd,Y,Y,N,3,17,1
ne,N,N,N,0,0,0
nf,N,Y,N,0,5,0
nh,N,N,N,1,1,1
ni,Y,Y,Y,5,92,30
nk,Y,Y,Y,13,104,2
nl,Y,Y,N,9,53,1
nm,Y,Y,N,4,10,0
nn,Y,Y,Y,6,59,4
no,N,N,N,0,0,0
np,Y,Y,N,3,8,1
nr,N,N,N,0,0,0
ns,Y,Y,N,6,31,0
nt,Y,Y,N,2,10,0
nu,Y,Y,Y,3,2,2
nv,N,Y,N,0,4,0
nw,Y,Y,N,4,12,0
ny,N,Y,N,0,3,0
nz,Y,Y,N,2,17,0
nà,Y,Y,Y,12,7,5
ná,Y,Y,Y,5,131,8
nã,N,N,N,0,0,0
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nì,Y,Y,Y,7,30,28
ní,Y,Y,Y,8,267,115
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nù,Y,Y,N,9,2,0
nú,N,Y,Y,1,5,2
nĩ,N,N,N,0,0,0
nń,N,N,N,0,1,1
nũ,N,N,N,0,0,0
nǹ,N,N,N,0,0,0
nɓ,N,Y,Y,1,31,3
nɔ,Y,Y,Y,8,3,3
nɛ,N,Y,N,0,3,1
nɲ,N,N,N,0,0,0
nṹ,N,N,N,0,0,0
oa,N,N,N,0,1,1
ob,N,Y,N,0,9,1
oc,N,N,N,0,0,0
od,N,N,N,0,1,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
oh,N,Y,N,0,13,0
oi,N,N,N,0,1,0
ok,N,Y,N,0,13,0
ol,N,N,N,1,0,0
om,N,Y,Y,0,12,2
on,Y,Y,Y,9,122,15
oo,Y,Y,Y,3,29,2
op,N,Y,N,0,2,0
or,Y,Y,Y,3,53,2
os,N,Y,N,0,3,0
ot,N,N,N,0,1,0
ou,Y,N,N,2,1,0
ov,N,N,N,0,0,0
ow,N,Y,N,1,39,0
oy,N,N,N,0,1,0
oz,N,Y,N,0,2,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oã,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,1,0
oó,N,Y,Y,0,3,2
où,N,N,N,0,0,0
oú,N,Y,N,1,2,0
oĩ,N,N,N,0,0,0
oń,N,Y,Y,0,9,4
oũ,N,N,N,0,0,0
oǹ,N,Y,Y,0,6,6
oɓ,N,Y,N,1,2,0
oɔ,N,N,N,0,1,0
oɛ,N,N,N,0,1,0
oɲ,N,N,N,1,0,0
oṹ,N,N,N,0,0,0
pa,Y,N,N,10,1,1
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,N,N,3,0,1
pf,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,6,2,2
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,10,4,1
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,3,4,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,Y,N,N,7,0,1
pá,Y,N,N,9,1,1
pã,N,N,N,1,0,0
pè,N,N,N,0,0,0
pé,N,N,N,0,0,0
pì,N,N,N,0,0,0
pí,Y,N,N,3,0,0
pò,N,N,N,0,0,0
pó,Y,Y,N,2,3,1
pù,Y,N,N,9,1,0
pú,Y,N,N,4,1,0
pĩ,Y,N,N,2,0,0
pń,N,N,N,0,0,0
pũ,N,N,N,0,0,0
pǹ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɔ,N,N,N,0,1,1
pɛ,N,N,N,1,1,0
pɲ,N,N,N,0,0,0
pṹ,Y,Y,N,2,2,0
ra,Y,Y,Y,2,112,85
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,1,44,34
rf,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,N,1,4,1
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,1,1
ro,Y,Y,Y,3,33,16
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,N,0,3,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,Y,Y,Y,3,19,12
rá,N,Y,Y,1,225,28
rã,N,N,N,0,0,0
rè,Y,Y,Y,2,22,16
ré,N,Y,Y,0,17,6
rì,N,Y,N,0,5,1
rí,N,Y,Y,0,31,19
rò,N,Y,N,0,2,1
ró,N,Y,Y,1,125,110
rù,N,Y,N,0,3,0
rú,N,Y,Y,1,7,4
rĩ,N,N,N,0,0,0
rń,N,N,N,0,0,0
rũ,N,N,N,0,0,0
rǹ,N,N,N,0,0,0
rɓ,N,N,N,0,0,0
rɔ,N,N,N,0,0,0
rɛ,Y,Y,N,2,2,0
rɲ,N,N,N,0,0,0
rṹ,N,N,N,0,0,0
sa,Y,Y,Y,19,24,23
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,9,8,4
sf,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,11,17,16
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,13,31,26
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,N,N,2,0,0
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,Y,N,N,16,0,1
sá,Y,Y,Y,16,5,3
sã,Y,Y,Y,12,12,5
sè,Y,N,N,6,0,1
sé,Y,N,N,9,1,1
sì,Y,N,N,4,0,1
sí,Y,Y,Y,15,3,2
sò,Y,Y,Y,7,4,2
só,N,Y,N,0,2,1
sù,Y,N,N,11,0,1
sú,Y,N,N,8,0,1
sĩ,Y,Y,N,10,3,1
sń,N,N,N,0,0,0
sũ,Y,Y,N,7,2,0
sǹ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɔ,N,N,N,1,0,1
sɛ,Y,N,N,4,0,0
sɲ,N,N,N,0,0,0
sṹ,Y,N,N,6,0,0
ta,Y,Y,N,3,4,1
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,17,22,6
tf,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,N,14,4,1
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,Y,N,N,2,0,1
to,Y,N,N,13,0,0
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,N,N,3,1,0
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,Y,Y,Y,8,2,2
tá,Y,Y,Y,8,2,2
tã,Y,N,N,2,0,0
tè,Y,N,N,6,0,1
té,Y,N,N,7,0,0
tì,N,N,N,0,0,0
tí,Y,Y,Y,3,12,2
tò,Y,N,N,2,0,1
tó,Y,Y,N,3,3,1
tù,Y,N,N,7,1,0
tú,Y,N,N,12,1,0
tĩ,Y,N,N,12,1,1
tń,N,N,N,0,0,0
tũ,N,N,N,1,0,0
tǹ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɔ,N,N,N,0,0,0
tɛ,Y,N,N,2,1,0
tɲ,N,N,N,0,0,0
tṹ,Y,N,N,5,0,0
ua,Y,Y,Y,13,44,8
ub,N,N,N,0,1,0
uc,N,N,N,0,0,0
ud,N,N,N,0,0,0
ue,Y,Y,Y,5,41,3
uf,N,N,N,0,0,0
uh,N,Y,N,0,4,0
ui,Y,Y,N,5,18,0
uk,N,Y,N,1,7,1
ul,N,Y,N,1,5,0
um,N,Y,N,1,7,0
un,Y,Y,Y,6,58,14
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,Y,Y,N,2,16,0
us,N,Y,N,0,7,0
ut,N,N,N,0,1,0
uu,Y,Y,Y,4,23,4
uv,N,Y,N,0,2,1
uw,N,Y,N,1,4,0
uy,N,N,N,0,0,0
uz,N,N,N,0,1,0
uà,N,N,N,0,1,0
uá,N,N,N,0,0,0
uã,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,N,N,0,1,1
uú,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uń,N,N,N,0,0,0
uũ,N,N,N,0,0,0
uǹ,N,N,N,0,0,0
uɓ,N,N,N,0,0,0
uɔ,N,N,N,0,1,1
uɛ,N,N,N,0,1,0
uɲ,N,N,N,0,0,0
uṹ,N,N,N,0,0,0
va,Y,N,N,13,0,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,N,N,4,1,1
vf,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,N,N,6,1,1
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,Y,N,N,2,0,1
vo,Y,N,N,3,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,Y,N,N,5,0,1
vá,Y,Y,N,8,3,1
vã,N,N,N,1,0,0
vè,Y,N,N,10,0,0
vé,Y,N,N,8,0,1
vì,N,N,N,0,0,0
ví,N,N,N,1,0,0
vò,N,N,N,0,0,0
vó,Y,N,N,2,0,1
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vĩ,Y,N,N,3,1,1
vń,N,N,N,0,0,0
vũ,Y,N,N,13,0,1
vǹ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɔ,N,N,N,0,0,0
vɛ,N,N,N,1,1,0
vɲ,N,N,N,0,0,0
vṹ,Y,N,N,3,0,0
wa,Y,Y,Y,19,75,67
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,N,N,6,1,1
wf,N,N,N,0,0,0
wh,N,N,N,1,0,0
wi,Y,N,N,12,0,1
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,1,0,1
wo,Y,N,N,7,0,1
wp,N,N,N,0,0,0
wr,N,N,N,1,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,N,N,2,1,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,Y,Y,Y,12,68,69
wá,Y,Y,Y,9,37,35
wã,Y,Y,Y,7,2,2
wè,N,N,N,1,0,0
wé,Y,Y,N,17,2,1
wì,Y,N,N,8,0,0
wí,Y,Y,N,7,5,1
wò,Y,N,N,3,0,0
wó,Y,N,N,4,0,1
wù,N,N,N,1,0,0
wú,N,N,N,0,1,0
wĩ,N,N,N,0,0,0
wń,N,N,N,0,0,0
wũ,N,N,N,0,0,0
wǹ,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɔ,N,N,N,1,0,1
wɛ,Y,N,N,3,0,1
wɲ,N,N,N,0,0,0
wṹ,N,N,N,0,0,0
ya,Y,N,N,15,1,1
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,N,N,2,0,1
yf,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,14,21,8
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,1,0,1
yo,Y,N,N,7,1,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,6,4,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,Y,N,N,16,0,1
yá,Y,Y,N,12,2,0
yã,N,N,N,0,0,0
yè,Y,N,N,15,1,0
yé,Y,Y,N,7,3,0
yì,Y,N,N,9,1,1
yí,Y,N,N,11,0,1
yò,Y,N,N,14,0,0
yó,N,Y,N,1,5,0
