bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
eǎ,N,N,N,0,0,0
eǐ,N,N,N,0,0,0
eǒ,N,N,N,0,0,0
eǔ,N,N,N,0,0,0
eǹ,N,N,N,0,0,0
eə,N,N,N,0,0,0
eɨ,N,N,N,0,0,0
eʼ,N,N,N,0,0,0
eẅ,N,N,N,0,0,0
fa,Y,Y,N,2,3,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,1,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,1,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,1,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,2,6,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,Y,Y,N,3,3,0
fâ,N,N,N,0,0,0
fè,N,N,N,1,0,0
fì,N,N,N,0,0,0
fî,Y,N,Y,2,1,2
fò,N,N,N,0,1,0
fô,N,N,N,0,0,0
fù,Y,Y,N,2,3,0
fû,N,N,N,0,0,0
fě,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fǎ,N,N,N,0,0,0
fǐ,N,N,N,0,1,1
fǒ,N,N,N,0,0,0
fǔ,N,N,N,0,0,0
fǹ,N,N,N,0,0,0
fə,N,N,N,0,0,0
fɨ,N,N,N,0,0,0
fʼ,N,N,N,0,0,0
fẅ,N,N,N,0,0,0
ga,N,Y,N,0,5,1
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,Y,16,24,3
gi,N,N,N,0,0,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,N,1,2,0
gp,N,N,N,0,0,0
gr,N,Y,N,0,4,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,N,0,3,0
gv,N,N,N,0,0,0
gw,N,Y,N,0,8,1
gy,N,Y,N,0,2,1
gz,N,N,N,0,0,0
gà,N,N,N,0,1,0
gâ,N,N,N,0,0,0
gè,N,N,N,0,1,0
gì,N,N,N,0,0,0
gî,N,N,N,0,0,0
gò,N,N,N,0,1,0
gô,N,N,N,0,0,0
gù,N,Y,N,0,2,0
gû,N,N,N,0,0,0
gě,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gǎ,N,Y,Y,0,2,2
gǐ,N,N,N,0,0,0
gǒ,N,N,N,0,0,0
gǔ,N,N,N,0,0,0
gǹ,N,N,N,0,0,0
gə,N,N,N,0,1,0
gɨ,N,N,N,0,0,0
gʼ,N,N,N,0,0,0
gẅ,N,Y,N,0,7,0
ha,N,Y,N,0,7,1
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,1,5,2
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,N,0,8,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,4,3
hv,N,N,N,0,0,0
hw,N,Y,N,0,28,0
hy,N,Y,Y,0,16,5
hz,N,N,N,0,0,0
hà,N,Y,N,0,3,0
hâ,N,N,N,0,0,0
hè,N,N,N,0,0,0
hì,N,N,N,0,1,0
hî,N,N,N,0,0,0
hò,N,Y,N,0,5,1
hô,N,N,N,0,0,0
hù,N,Y,N,0,2,1
hû,N,N,N,0,0,0
hě,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hǎ,N,N,N,0,1,1
hǐ,N,N,N,0,0,0
hǒ,N,N,N,0,1,1
hǔ,N,N,N,0,0,0
hǹ,N,N,N,0,0,0
hə,N,Y,Y,0,10,10
hɨ,N,N,N,0,1,0
hʼ,N,N,N,0,0,0
hẅ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,N,N,0,1,0
ic,N,N,N,0,0,0
id,N,N,N,0,0,0
ie,N,N,N,0,0,0
if,N,N,N,0,0,0
ig,N,N,N,0,0,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,16,2
ij,N,N,N,0,0,0
ik,N,N,N,0,0,0
il,N,Y,N,0,3,0
im,N,Y,Y,0,7,5
in,N,Y,Y,0,19,7
io,N,N,N,0,0,0
ip,N,N,N,0,1,1
ir,N,Y,Y,1,5,2
is,N,Y,N,0,2,0
it,N,Y,Y,0,6,6
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,N,N,N,0,0,0
iz,N,N,N,0,1,0
ià,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iè,N,N,N,0,0,0
iì,N,N,N,0,0,0
iî,N,N,N,0,0,0
iò,N,N,N,0,0,0
iô,N,N,N,0,0,0
iù,N,N,N,0,0,0
iû,N,N,N,0,0,0
iě,N,N,N,0,0,0
iŋ,N,N,N,0,0,0
iǎ,N,N,N,0,0,0
iǐ,N,N,N,0,0,0
iǒ,N,N,N,0,0,0
iǔ,N,N,N,0,0,0
iǹ,N,N,N,0,0,0
iə,N,N,N,0,0,0
iɨ,N,N,N,0,0,0
iʼ,N,Y,N,0,12,0
iẅ,N,N,N,0,0,0
ja,N,N,N,1,1,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,N,N,0,1,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jè,N,N,N,0,0,0
jì,N,N,N,0,0,0
jî,N,N,N,0,0,0
jò,N,N,N,0,0,0
jô,N,N,N,0,0,0
jù,N,N,N,0,0,0
jû,N,N,N,0,0,0
jě,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jǎ,N,N,N,0,0,0
jǐ,N,N,N,0,0,0
jǒ,N,N,N,0,0,0
jǔ,N,N,N,0,0,0
jǹ,N,N,N,0,0,0
jə,N,N,N,0,0,0
jɨ,N,N,N,0,0,0
jʼ,N,N,N,0,0,0
jẅ,N,N,N,0,0,0
ka,Y,Y,Y,8,13,3
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,Y,N,0,2,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,Y,N,1,2,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,5,13,0
kp,N,N,N,0,0,0
kr,N,N,N,1,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,1,0
ku,Y,Y,N,2,6,0
kv,N,N,N,0,0,0
kw,Y,Y,N,7,9,1
ky,Y,Y,N,6,3,0
kz,N,N,N,0,0,0
kà,Y,Y,N,4,4,0
kâ,N,N,N,0,0,0
kè,N,N,N,0,0,0
kì,N,N,N,0,0,0
kî,N,N,N,0,0,0
kò,Y,Y,N,3,5,1
kô,Y,N,Y,2,1,2
kù,Y,N,N,4,1,0
kû,N,N,N,0,0,0
kě,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kǎ,N,N,N,0,0,0
kǐ,N,N,N,0,1,1
kǒ,N,N,N,0,0,0
kǔ,N,N,N,0,1,0
kǹ,N,N,N,0,0,0
kə,N,Y,Y,1,5,4
kɨ,Y,Y,Y,6,9,3
kʼ,N,N,N,0,0,0
kẅ,N,Y,N,1,4,0
la,Y,Y,Y,4,7,5
lb,N,N,N,0,1,0
lc,N,N,N,0,0,0
ld,N,Y,N,0,2,0
le,Y,N,N,3,0,0
lf,N,N,N,0,1,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,N,N,1,0,0
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,N,Y,2,1,2
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,N,N,0,0,0
lv,N,N,N,0,0,0
lw,N,N,N,1,0,0
ly,Y,Y,N,5,5,1
lz,N,N,N,0,0,0
là,N,Y,N,1,3,1
lâ,N,N,N,1,0,1
lè,N,Y,N,1,2,0
lì,N,N,N,0,1,0
lî,N,N,N,0,0,0
lò,Y,N,N,2,1,0
lô,Y,N,Y,2,1,2
lù,N,Y,N,0,2,1
lû,N,N,N,0,0,0
lě,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lǎ,N,N,N,0,1,1
lǐ,N,N,N,0,0,0
lǒ,N,N,N,0,0,0
lǔ,N,N,N,0,0,0
lǹ,N,N,N,0,0,0
lə,Y,Y,N,3,4,1
lɨ,N,N,N,0,0,0
lʼ,N,N,N,0,0,0
lẅ,N,N,N,0,0,0
ma,Y,Y,Y,4,2,2
mb,Y,Y,N,41,7,1
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,N,N,N,0,0,0
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,Y,N,N,3,0,0
mn,N,Y,Y,0,7,7
mo,Y,N,N,2,0,0
mp,N,Y,Y,0,3,2
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,N,N,N,0,0,0
mv,N,N,N,0,0,0
mw,N,Y,N,0,4,0
my,N,N,N,1,1,0
mz,N,N,N,0,0,0
mà,Y,N,N,2,1,0
mâ,N,N,N,0,0,0
mè,Y,N,N,2,0,0
mì,N,N,N,1,0,0
mî,N,N,N,0,0,0
mò,N,N,N,0,0,0
mô,Y,N,N,2,0,0
mù,N,N,N,0,0,0
mû,N,N,N,0,0,0
mě,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mǎ,N,N,N,1,0,1
mǐ,N,N,N,0,0,0
mǒ,N,N,N,0,0,0
mǔ,N,N,N,0,0,0
mǹ,N,N,N,0,0,0
mə,Y,Y,Y,3,25,26
mɨ,Y,N,N,32,0,1
mʼ,N,N,N,0,0,0
mẅ,N,N,N,0,0,0
na,N,N,N,0,1,0
nb,N,N,N,0,0,0
nc,Y,Y,N,9,2,0
nd,Y,Y,N,37,3,1
ne,N,N,N,0,0,0
nf,Y,N,N,7,0,1
ng,Y,Y,N,26,6,1
nh,N,N,N,0,0,0
ni,N,N,N,0,1,1
nj,Y,N,N,2,0,0
nk,Y,Y,Y,42,14,5
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,Y,N,N,10,0,1
no,Y,N,N,2,1,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,N,N,8,1,0
nt,Y,Y,Y,41,10,4
nu,N,N,N,0,0,0
nv,N,N,N,0,0,0
nw,Y,Y,N,2,2,0
ny,Y,Y,N,8,8,1
nz,Y,N,N,7,0,0
nà,N,N,N,1,0,0
nâ,N,N,N,0,0,0
nè,N,Y,N,1,2,0
nì,N,N,N,0,1,1
nî,N,N,N,0,0,0
nò,N,Y,N,1,2,1
nô,Y,Y,Y,2,2,3
nù,N,N,N,0,0,0
nû,N,N,N,0,0,0
ně,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nǎ,N,N,N,0,1,1
nǐ,N,N,N,0,1,1
nǒ,N,N,N,0,0,0
nǔ,N,N,N,0,0,0
nǹ,N,N,N,0,0,0
nə,N,Y,Y,0,113,112
nɨ,Y,N,N,11,0,1
nʼ,N,N,N,0,0,0
nẅ,N,Y,N,1,2,0
oa,N,N,N,0,0,0
ob,N,Y,N,1,11,1
oc,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,N,N,0,1,0
ol,N,N,N,1,1,0
om,N,Y,Y,0,7,4
on,N,Y,Y,0,12,3
oo,N,Y,Y,0,14,2
op,N,N,N,0,1,0
or,N,Y,Y,0,6,6
os,N,N,N,0,0,0
ot,N,Y,N,0,2,1
ou,N,N,N,0,1,0
ov,N,N,N,0,1,0
ow,N,N,N,0,0,0
oy,N,N,N,0,1,0
oz,N,N,N,0,0,0
oà,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oì,N,N,N,0,0,0
oî,N,N,N,0,0,0
oò,N,N,N,0,0,0
oô,N,N,N,0,0,0
où,N,N,N,0,0,0
oû,N,N,N,0,0,0
oě,N,N,N,0,0,0
oŋ,N,Y,N,0,9,0
oǎ,N,N,N,0,0,0
oǐ,N,N,N,0,0,0
oǒ,N,N,N,0,0,0
oǔ,N,N,N,0,0,0
oǹ,N,N,N,0,0,0
oə,N,N,N,0,0,0
oɨ,N,N,N,0,0,0
oʼ,N,Y,N,0,23,0
oẅ,N,N,N,0,0,0
pa,Y,Y,Y,7,5,2
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,1,0,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,N,N,0,1,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,1,1,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,N,N,3,1,0
pv,N,N,N,0,0,0
pw,N,Y,N,1,2,0
py,Y,Y,N,10,3,1
pz,N,N,N,0,0,0
pà,Y,Y,Y,2,6,3
pâ,N,N,N,1,0,1
pè,N,N,N,1,0,0
pì,Y,Y,N,2,2,0
pî,Y,N,N,2,0,1
pò,N,N,N,0,1,0
pô,Y,Y,Y,2,2,3
pù,N,Y,N,1,3,0
pû,N,N,N,0,0,0
pě,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pǎ,N,N,N,0,0,0
pǐ,N,N,N,0,0,0
pǒ,N,N,N,0,0,0
pǔ,N,N,N,0,0,0
pǹ,N,N,N,0,0,0
pə,Y,N,Y,7,1,2
pɨ,Y,N,N,10,1,1
pʼ,N,N,N,0,0,0
pẅ,N,N,N,0,0,0
ra,N,N,N,0,1,0
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,N,N,0,0,0
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,N,N,0,1,0
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,0,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,1,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
râ,N,N,N,0,0,0
rè,N,N,N,0,0,0
rì,N,N,N,0,0,0
rî,N,N,N,0,0,0
rò,N,N,N,0,0,0
rô,N,N,N,0,0,0
rù,N,N,N,0,0,0
rû,N,N,N,0,0,0
rě,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rǎ,N,N,N,0,0,0
rǐ,N,N,N,0,0,0
rǒ,N,N,N,0,0,0
rǔ,N,N,N,0,0,0
rǹ,N,N,N,0,0,0
rə,N,Y,Y,1,28,29
rɨ,N,N,N,0,0,0
rʼ,N,N,N,0,0,0
rẅ,N,N,N,0,0,0
sa,Y,Y,Y,3,12,2
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,Y,Y,0,4,4
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,6,8,0
si,N,Y,N,1,2,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,N,2,11,0
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,2,0
su,N,Y,N,0,3,0
sv,N,N,N,0,0,0
sw,N,Y,N,0,3,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,Y,Y,N,5,9,0
sâ,N,N,N,0,0,0
sè,N,N,N,0,1,0
sì,N,Y,N,1,2,0
sî,N,N,N,0,0,0
sò,Y,Y,N,2,9,0
sô,N,N,N,0,0,0
sù,Y,Y,N,2,4,0
sû,N,N,N,0,1,1
sě,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sǎ,N,N,N,0,1,1
sǐ,N,N,N,0,0,0
sǒ,N,N,N,0,1,1
sǔ,N,N,N,0,0,0
sǹ,N,N,N,0,0,0
sə,N,Y,N,0,2,0
sɨ,N,Y,N,1,3,0
sʼ,N,N,N,0,0,0
sẅ,N,N,N,0,0,0
ta,Y,Y,N,3,8,0
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,N,N,0,1,0
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,N,Y,N,1,4,0
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,Y,N,0,6,0
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,Y,14,33,2
tt,N,N,N,0,0,0
tu,Y,Y,N,2,2,0
tv,N,N,N,0,0,0
tw,Y,Y,N,2,4,0
ty,N,Y,N,1,3,0
tz,N,N,N,0,0,0
tà,Y,Y,Y,2,9,2
tâ,Y,N,Y,2,1,2
tè,N,N,N,0,0,0
tì,N,N,N,0,0,0
tî,N,N,N,0,0,0
tò,N,Y,N,1,3,0
tô,Y,Y,Y,2,4,4
tù,N,Y,N,0,3,1
tû,N,N,N,0,0,0
tě,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tǎ,N,N,N,1,0,1
tǐ,N,N,N,0,0,0
tǒ,N,N,N,1,1,0
tǔ,N,N,N,0,0,0
tǹ,N,N,N,0,0,0
tə,Y,Y,Y,3,13,12
tɨ,Y,N,N,8,1,1
tʼ,N,N,N,0,0,0
tẅ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,N,N,0,1,0
uc,N,N,N,0,0,0
ud,N,N,N,0,0,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,Y,N,0,2,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,Y,Y,0,4,4
ul,N,N,N,0,0,0
um,N,Y,Y,0,17,11
un,N,Y,Y,0,21,8
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,Y,Y,0,3,2
us,N,N,N,0,0,0
ut,N,Y,Y,0,6,5
uu,N,Y,N,0,20,0
uv,N,N,N,0,0,0
uw,N,N,N,0,0,0
uy,N,N,N,0,0,0
uz,N,N,N,0,0,0
uà,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uè,N,N,N,0,0,0
uì,N,N,N,0,0,0
uî,N,N,N,0,0,0
uò,N,N,N,0,0,0
uô,N,N,N,0,0,0
uù,N,N,N,0,0,0
uû,N,N,N,0,0,0
uě,N,N,N,0,0,0
uŋ,N,Y,N,0,4,0
uǎ,N,N,N,0,0,0
uǐ,N,N,N,0,0,0
uǒ,N,N,N,0,0,0
uǔ,N,N,N,0,0,0
uǹ,N,N,N,0,0,0
uə,N,Y,Y,0,8,8
uɨ,N,N,N,0,0,0
uʼ,N,Y,N,0,22,0
uẅ,N,N,N,0,0,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
