bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cõ,N,N,N,0,0,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cĩ,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cũ,N,N,N,0,0,0
cƃ,N,N,N,0,0,0
cɓ,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cɛ,N,N,N,0,0,0
cɣ,N,N,N,0,0,0
cʋ,N,N,N,0,0,0
cẁ,N,N,N,0,0,0
cẃ,N,N,N,0,0,0
cẽ,N,N,N,0,0,0
da,Y,Y,Y,16,51,20
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,23,6,6
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,8,16,7
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,20,23,6
dp,N,N,N,1,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,11,2,1
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,Y,N,N,4,0,1
dá,Y,N,N,4,0,1
dã,N,N,N,0,1,1
dè,Y,N,N,9,0,0
dé,Y,N,N,9,0,1
dì,Y,N,N,2,0,0
dí,N,N,N,1,0,0
dò,Y,N,N,3,0,0
dó,N,N,N,0,0,0
dõ,N,N,N,0,0,0
dù,Y,N,N,2,0,0
dú,Y,N,N,3,0,0
dĩ,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dũ,N,N,N,0,0,0
dƃ,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dɔ,Y,Y,Y,17,2,2
dɛ,Y,Y,Y,11,16,5
dɣ,N,N,N,0,0,0
dʋ,N,N,N,0,0,0
dẁ,N,N,N,0,0,0
dẃ,N,N,N,0,0,0
dẽ,N,N,N,0,0,0
ea,N,Y,Y,0,92,46
eb,N,Y,N,0,12,0
ec,N,N,N,0,0,0
ed,N,Y,N,0,4,0
ee,N,Y,Y,1,110,9
ef,N,N,N,0,0,0
eg,N,Y,N,0,82,0
eh,N,N,N,0,0,0
ei,N,Y,Y,0,114,66
ek,N,Y,N,0,29,0
el,N,Y,N,0,152,0
em,N,Y,N,0,6,0
en,N,Y,N,0,48,0
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
es,N,Y,N,0,25,0
et,N,Y,N,0,18,0
eu,N,N,N,0,0,0
ev,N,Y,N,0,32,0
ew,N,Y,N,0,4,0
ey,N,Y,N,0,2,0
ez,N,Y,N,0,23,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eã,N,N,N,0,0,0
eè,N,N,N,0,1,1
eé,N,N,N,0,1,0
eì,N,N,N,0,0,0
eí,N,N,N,0,1,1
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eŋ,N,N,N,0,0,0
eũ,N,N,N,0,0,0
eƃ,N,Y,N,0,13,0
eɓ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eɣ,N,Y,N,0,38,0
eʋ,N,Y,N,0,16,0
eẁ,N,N,N,0,0,0
eẃ,N,N,N,0,0,0
eẽ,N,N,N,0,0,0
fa,Y,N,N,12,1,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,23,20,6
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,7,4,1
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,N,7,0,1
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,6,0,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,Y,N,N,3,0,0
fá,Y,N,N,2,0,0
fã,Y,N,N,3,0,0
fè,Y,N,N,5,0,0
fé,Y,N,N,2,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fõ,N,N,N,0,0,0
fù,N,N,N,0,0,0
fú,N,N,N,0,0,0
fĩ,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fũ,Y,N,N,2,0,0
fƃ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɔ,Y,N,N,6,0,0
fɛ,Y,Y,N,3,2,1
fɣ,N,N,N,0,0,0
fʋ,N,N,N,0,0,0
fẁ,N,N,N,0,0,0
fẃ,N,N,N,0,0,0
fẽ,N,N,N,0,0,0
ga,Y,Y,Y,17,128,124
gb,Y,Y,N,10,3,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,N,6,2,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,19,261,199
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,9,11,6
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,N,N,12,0,0
gv,N,N,N,0,0,0
gw,Y,N,N,8,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,Y,N,N,4,0,1
gá,Y,N,N,6,0,1
gã,Y,N,N,2,0,0
gè,N,N,N,1,0,1
gé,N,N,N,1,0,1
gì,Y,N,N,2,0,0
gí,N,N,N,1,0,0
gò,Y,N,N,3,0,0
gó,Y,N,N,2,0,0
gõ,N,N,N,0,0,0
gù,N,N,N,1,0,0
gú,N,N,N,0,0,0
gĩ,N,N,N,1,0,0
gŋ,N,N,N,0,0,0
gũ,N,N,N,0,0,0
gƃ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɔ,Y,Y,Y,12,28,11
gɛ,N,Y,Y,1,132,49
gɣ,N,N,N,0,0,0
gʋ,N,N,N,0,0,0
gẁ,N,N,N,0,0,0
gẃ,N,N,N,0,0,0
gẽ,N,N,N,0,0,0
ha,N,N,N,0,0,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,1,1,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hã,N,N,N,0,0,0
hè,N,N,N,0,0,0
hé,N,N,N,0,0,0
hì,N,N,N,0,0,0
hí,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,N,N,0,0,0
hõ,N,N,N,0,0,0
hù,N,N,N,0,0,0
hú,N,N,N,0,0,0
hĩ,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hũ,N,N,N,0,0,0
hƃ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɔ,N,N,N,0,0,0
hɛ,N,N,N,0,0,0
hɣ,N,N,N,0,0,0
hʋ,N,N,N,0,0,0
hẁ,N,N,N,0,0,0
hẃ,N,N,N,0,0,0
hẽ,N,N,N,0,0,0
ia,N,Y,Y,1,52,35
ib,N,Y,N,0,3,0
ic,N,N,N,0,0,0
id,N,Y,N,0,16,0
ie,N,Y,Y,0,4,3
if,N,Y,N,0,10,0
ig,N,Y,N,0,128,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,155,65
ik,N,Y,N,0,16,0
il,N,Y,N,0,123,0
im,N,Y,N,0,2,0
in,N,Y,N,0,113,0
io,N,N,N,0,0,0
ip,N,N,N,0,0,0
is,N,Y,N,0,25,0
it,N,Y,N,0,271,0
iu,N,N,N,0,0,0
iv,N,Y,N,0,23,0
iw,N,N,N,0,1,0
iy,N,Y,N,0,19,0
iz,N,Y,N,0,49,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iã,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,Y,N,0,2,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iõ,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iŋ,N,N,N,0,0,0
iũ,N,N,N,0,0,0
iƃ,N,Y,N,0,4,0
iɓ,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iɛ,N,Y,Y,1,293,271
iɣ,N,Y,N,0,36,0
iʋ,N,Y,N,0,4,0
iẁ,N,N,N,0,0,0
iẃ,N,N,N,0,0,0
iẽ,N,N,N,0,0,0
ka,Y,Y,Y,43,29,11
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,16,18,5
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,10,8,5
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,26,26,7
kp,Y,Y,N,153,70,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,15,8,6
kv,N,N,N,0,0,0
kw,Y,Y,N,30,6,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,Y,N,N,7,0,0
ká,Y,N,N,6,0,0
kã,N,N,N,1,0,0
kè,Y,N,N,3,0,0
ké,Y,N,N,2,0,0
kì,Y,N,N,2,0,1
kí,Y,N,N,2,0,1
kò,Y,N,N,6,0,0
kó,Y,N,N,2,0,0
kõ,N,N,N,1,0,0
kù,Y,N,N,6,0,0
kú,Y,N,N,4,0,0
kĩ,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kũ,N,Y,N,1,3,0
kƃ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɔ,Y,Y,Y,27,7,3
kɛ,Y,Y,Y,17,9,6
kɣ,N,N,N,0,0,0
kʋ,N,N,N,0,0,0
kẁ,N,N,N,0,0,0
kẃ,N,N,N,0,0,0
kẽ,Y,N,N,4,0,0
la,Y,Y,Y,44,272,87
lb,N,N,N,0,0,0
lc,N,N,N,0,1,1
ld,N,N,N,0,0,0
le,Y,Y,Y,42,147,51
lf,N,N,N,0,0,0
lg,N,N,N,0,1,0
lh,N,N,N,0,0,0
li,Y,Y,Y,47,194,47
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,47,135,32
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,25,64,19
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,N,N,N,0,1,1
lá,N,N,N,0,0,0
lã,N,Y,N,0,2,0
lè,N,N,N,0,0,0
lé,N,N,N,1,0,1
lì,N,N,N,1,1,0
lí,N,N,N,1,0,0
lò,N,N,N,0,0,0
ló,N,N,N,0,0,0
lõ,N,N,N,0,0,0
lù,N,N,N,0,0,0
lú,N,N,N,0,0,0
lĩ,N,N,N,1,0,0
lŋ,N,N,N,0,0,0
lũ,N,N,N,0,0,0
lƃ,N,N,N,0,0,0
lɓ,N,N,N,0,0,0
lɔ,Y,Y,Y,33,76,23
lɛ,Y,Y,Y,17,52,21
lɣ,N,N,N,0,0,0
lʋ,N,N,N,0,0,0
lẁ,N,N,N,0,0,0
lẃ,N,N,N,0,0,0
lẽ,N,Y,N,0,2,0
ma,Y,Y,Y,261,68,23
mb,N,N,N,0,0,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,3,5,2
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,10,8,4
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,N,N,0,0,0
mp,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,9,8,4
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,Y,N,N,15,0,1
má,Y,N,N,17,0,1
mã,N,N,N,1,1,0
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,N,N,N,0,0,0
mí,N,N,N,0,0,0
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mõ,N,N,N,0,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mĩ,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mƃ,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɔ,Y,Y,Y,17,11,9
mɛ,Y,Y,Y,8,6,2
mɣ,N,N,N,0,0,0
mʋ,N,N,N,0,0,0
mẁ,N,N,N,0,0,0
mẃ,N,N,N,0,0,0
mẽ,Y,N,N,2,0,0
na,Y,Y,Y,11,31,12
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,N,N,N,0,0,0
ne,N,Y,Y,0,13,2
nf,N,N,N,0,0,0
ng,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,17,339,301
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,N,N,N,1,0,0
np,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,Y,Y,Y,12,7,4
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,N,N,N,0,0,0
nz,N,N,N,0,0,0
nà,Y,N,N,4,0,1
ná,Y,N,N,3,0,1
nã,N,N,N,0,0,0
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nì,N,N,N,0,0,0
ní,N,N,N,0,1,1
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nõ,N,N,N,0,0,0
nù,N,N,N,1,0,1
nú,N,N,N,0,0,0
nĩ,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nũ,N,N,N,0,0,0
nƃ,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɔ,Y,Y,Y,4,12,9
nɛ,Y,Y,Y,23,71,21
nɣ,N,N,N,0,0,0
nʋ,N,N,N,0,0,0
nẁ,N,N,N,0,0,0
nẃ,N,N,N,0,0,0
nẽ,N,N,N,0,0,0
oa,N,Y,Y,0,43,21
ob,N,Y,N,0,15,0
oc,N,N,N,0,0,0
od,N,Y,N,0,36,0
oe,N,Y,N,0,21,0
of,N,N,N,0,0,0
og,N,Y,N,0,72,0
oh,N,N,N,0,0,0
oi,N,Y,Y,0,80,53
ok,N,Y,N,0,25,0
ol,N,Y,N,1,125,0
om,N,Y,N,0,13,1
on,N,Y,N,0,62,0
oo,Y,Y,Y,2,94,5
op,N,Y,N,0,18,0
os,N,Y,N,0,19,0
ot,N,Y,N,0,17,0
ou,N,N,N,0,1,1
ov,N,Y,N,0,21,0
ow,N,Y,N,0,63,0
oy,N,Y,N,0,2,0
oz,N,Y,N,0,26,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oã,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
oõ,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oŋ,N,N,N,0,0,0
oũ,N,N,N,0,0,0
oƃ,N,Y,N,0,2,0
oɓ,N,N,N,0,0,0
oɔ,N,N,N,0,1,1
oɛ,N,N,N,0,0,0
oɣ,N,Y,N,0,3,0
oʋ,N,Y,N,0,10,0
oẁ,N,N,N,0,1,0
oẃ,N,N,N,0,0,0
oẽ,N,N,N,0,0,0
pa,Y,Y,Y,19,74,11
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,11,32,10
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,14,14,4
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,23,44,10
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,15,19,6
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,Y,Y,N,2,2,0
pá,Y,Y,N,3,2,0
pã,N,Y,N,1,2,0
pè,N,N,N,0,1,1
pé,N,N,N,0,0,0
pì,Y,N,N,2,0,0
pí,Y,N,N,3,0,0
pò,N,N,N,1,0,1
pó,N,N,N,1,1,1
põ,N,N,N,1,0,0
pù,N,N,N,1,0,0
pú,N,N,N,1,0,0
pĩ,N,N,N,0,1,0
pŋ,N,N,N,0,0,0
pũ,N,N,N,0,0,0
pƃ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɔ,Y,Y,Y,5,36,6
pɛ,Y,Y,Y,22,34,10
pɣ,N,N,N,0,0,0
pʋ,N,N,N,0,0,0
pẁ,N,N,N,0,0,0
pẃ,N,N,N,0,0,0
pẽ,N,Y,N,0,2,0
sa,Y,Y,Y,29,28,7
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,30,10,3
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,20,21,3
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,14,12,5
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,11,98,99
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,N,N,N,1,0,0
sá,Y,N,N,2,0,0
sã,N,N,N,0,0,0
sè,Y,N,N,2,0,0
sé,N,N,N,1,0,0
sì,Y,N,N,6,0,0
sí,Y,N,N,3,0,0
sò,Y,N,N,4,0,1
só,N,N,N,1,0,1
sõ,N,N,N,0,0,0
sù,N,N,N,1,0,1
sú,Y,N,N,2,0,1
sĩ,N,N,N,1,0,0
sŋ,N,N,N,0,0,0
sũ,N,N,N,0,0,0
sƃ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɔ,Y,Y,Y,21,8,4
sɛ,Y,Y,Y,10,4,5
sɣ,N,N,N,1,0,0
sʋ,N,N,N,0,0,0
sẁ,N,N,N,0,0,0
sẃ,N,N,N,0,0,0
sẽ,N,N,N,0,0,0
ta,Y,Y,Y,28,40,14
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,20,34,8
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,24,299,19
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,17,14,6
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,N,N,14,0,0
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,N,N,N,1,0,1
tá,N,N,N,0,0,0
tã,N,N,N,0,0,0
tè,Y,N,N,5,0,0
té,Y,N,N,3,0,0
tì,Y,N,N,6,0,0
tí,N,N,N,1,0,0
tò,Y,N,N,5,0,1
tó,Y,N,N,2,0,0
tõ,N,N,N,0,0,0
tù,N,N,N,1,0,0
tú,Y,N,N,2,0,0
tĩ,N,N,N,1,0,0
tŋ,N,N,N,0,0,0
tũ,N,N,N,0,0,0
tƃ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɔ,Y,Y,Y,10,18,7
tɛ,Y,Y,Y,11,27,9
tɣ,N,N,N,0,0,0
tʋ,N,N,N,0,0,0
tẁ,N,N,N,0,0,0
tẃ,N,N,N,0,0,0
tẽ,N,N,N,1,0,0
ua,N,Y,Y,0,27,17
ub,N,Y,N,0,10,0
uc,N,N,N,0,0,0
ud,N,Y,N,0,8,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,Y,N,0,25,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,65,47
uk,N,Y,N,0,10,0
ul,N,Y,N,0,76,0
um,N,Y,N,0,16,0
un,N,Y,N,0,16,0
uo,N,Y,Y,0,54,16
up,N,Y,N,0,5,0
us,N,Y,N,0,13,0
ut,N,Y,N,0,9,0
uu,N,Y,Y,0,48,10
uv,N,Y,N,0,25,0
uw,N,Y,N,0,30,0
uy,N,Y,N,0,3,0
uz,N,Y,N,0,5,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uã,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,1,1
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uõ,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uŋ,N,N,N,0,0,0
uũ,N,N,N,0,0,0
uƃ,N,Y,N,0,6,0
uɓ,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uɛ,N,Y,Y,0,3,2
uɣ,N,N,N,0,1,0
uʋ,N,Y,N,0,4,0
uẁ,N,N,N,0,0,0
uẃ,N,N,N,0,0,0
uẽ,N,N,N,0,0,0
va,Y,Y,Y,39,21,8
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,26,64,16
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,24,3,1
vk,N,N,N,0,0,0
vl,N,N,N,1,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,N,N,2,0,0
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,N,1,2,1
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,1,0,1
vá,N,N,N,1,0,0
vã,N,N,N,1,1,0
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vì,N,N,N,1,0,0
ví,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,0,0,0
võ,N,N,N,0,0,0
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vĩ,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vũ,N,N,N,0,0,0
vƃ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɔ,N,N,N,1,0,1
vɛ,Y,Y,Y,23,164,142
vɣ,N,N,N,0,0,0
vʋ,N,N,N,0,0,0
vẁ,N,N,N,0,0,0
vẃ,N,N,N,0,0,0
vẽ,N,N,N,0,0,0
wa,Y,Y,Y,12,19,5
wb,N,N,N,0,0,0
