bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dc,N,Y,N,0,12,0
dd,Y,Y,Y,50,399,24
de,Y,Y,Y,23,531,28
df,N,N,N,0,1,0
dg,N,Y,N,0,8,0
dh,N,Y,N,0,16,0
di,Y,Y,Y,6,220,50
dj,N,N,N,1,1,0
dk,N,N,N,0,0,0
dl,N,Y,N,0,19,0
dm,N,Y,N,0,63,0
dn,N,Y,N,0,18,0
dq,N,Y,N,0,8,0
dr,N,Y,N,1,42,0
ds,N,Y,N,0,5,0
dt,N,N,N,0,0,0
du,Y,Y,Y,4,153,30
dw,N,Y,N,0,4,0
dx,N,N,N,0,0,0
dy,N,Y,N,0,5,0
dz,N,N,N,0,0,0
dč,N,N,N,0,0,0
dǧ,N,N,N,0,0,0
dɛ,Y,Y,N,5,21,0
dɣ,N,Y,N,1,18,0
dḍ,N,N,N,0,0,0
dḥ,N,N,N,0,0,0
dṛ,N,Y,N,0,16,0
dṣ,N,N,N,0,1,0
dṭ,N,N,N,0,0,0
dẓ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,Y,Y,Y,10,491,122
ec,N,Y,Y,0,183,18
ed,Y,Y,Y,5,605,151
ee,N,N,N,0,0,0
ef,Y,Y,Y,11,276,52
eg,Y,Y,Y,5,357,28
eh,Y,Y,Y,5,179,13
ei,N,N,N,0,0,0
ej,N,Y,Y,1,70,5
ek,Y,Y,Y,9,404,47
el,Y,Y,Y,7,685,216
em,Y,Y,Y,12,1115,620
en,Y,Y,Y,11,2651,2200
eq,Y,Y,Y,4,306,68
er,Y,Y,Y,10,599,151
es,Y,Y,Y,4,739,104
et,N,Y,Y,1,1029,282
eu,N,N,N,0,0,0
ew,Y,Y,Y,4,131,8
ex,N,Y,Y,1,113,7
ey,Y,Y,N,2,33,1
ez,Y,Y,Y,2,203,35
eč,N,Y,N,1,45,0
eǧ,N,Y,Y,1,102,8
eɛ,Y,Y,Y,12,324,112
eɣ,Y,Y,Y,3,515,422
eḍ,N,Y,Y,0,373,306
eḥ,N,Y,Y,0,261,54
eṛ,N,Y,Y,0,357,149
eṣ,N,Y,Y,0,63,6
eṭ,N,Y,Y,0,85,3
eẓ,N,Y,Y,0,44,2
fa,Y,Y,Y,7,141,43
fb,N,N,N,0,0,0
fc,Y,Y,N,2,6,0
fd,N,Y,N,0,18,0
fe,Y,Y,Y,33,271,20
ff,Y,Y,Y,17,102,4
fg,N,N,N,0,1,0
fh,Y,Y,N,3,34,0
fi,Y,Y,Y,4,63,18
fj,N,N,N,0,1,0
fk,Y,Y,Y,8,39,10
fl,N,Y,N,0,20,0
fm,N,N,N,0,0,0
fn,N,Y,N,1,7,0
fq,N,N,N,0,0,0
fr,Y,Y,N,3,46,0
fs,Y,Y,N,4,14,1
ft,N,Y,Y,0,26,7
fu,Y,Y,Y,2,87,30
fw,N,N,N,0,0,0
fx,N,N,N,0,1,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fč,N,N,N,0,0,0
fǧ,N,N,N,0,0,0
fɛ,N,Y,N,0,10,0
fɣ,N,Y,N,0,31,0
fḍ,N,N,N,0,0,0
fḥ,N,N,N,0,0,0
fṛ,Y,Y,N,2,18,0
fṣ,N,N,N,0,1,0
fṭ,N,N,N,0,0,0
fẓ,N,N,N,0,0,0
ga,N,Y,Y,0,154,15
gb,Y,N,N,5,1,0
gc,Y,N,N,6,0,0
gd,Y,Y,N,5,17,0
ge,Y,Y,Y,126,198,8
gf,N,N,N,1,0,0
gg,Y,Y,Y,7,281,6
gh,Y,N,N,2,0,0
gi,N,Y,Y,1,112,34
gj,N,N,N,0,1,0
gk,Y,N,N,2,0,0
gl,Y,Y,N,6,10,0
gm,Y,Y,N,6,26,0
gn,N,Y,N,1,29,1
gq,Y,N,N,5,0,0
gr,Y,Y,N,6,66,0
gs,Y,Y,N,8,4,0
gt,Y,Y,Y,4,4,2
gu,Y,Y,Y,12,61,4
gw,Y,N,N,5,1,0
gx,Y,N,N,6,0,0
gy,N,N,N,0,0,0
gz,Y,Y,N,9,12,0
gč,N,N,N,0,0,0
gǧ,N,N,N,0,0,0
gɛ,Y,Y,N,9,19,0
gɣ,Y,N,N,6,0,0
gḍ,N,Y,N,0,4,0
gḥ,N,N,N,0,1,0
gṛ,N,Y,N,0,7,0
gṣ,N,N,N,0,0,0
gṭ,N,N,N,0,1,0
gẓ,N,N,N,0,0,0
ha,Y,Y,Y,3,70,15
hb,N,Y,N,0,6,0
hc,N,Y,N,0,3,0
hd,Y,Y,Y,2,41,2
he,Y,Y,Y,16,154,3
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,Y,N,0,48,1
hi,Y,Y,Y,3,72,15
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,Y,N,0,11,0
hm,N,Y,N,0,33,0
hn,N,Y,N,0,8,1
hq,N,N,N,0,0,0
hr,Y,Y,N,2,3,0
hs,N,N,N,0,0,0
ht,N,Y,N,0,2,0
hu,Y,Y,Y,2,47,15
hw,N,Y,N,0,8,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,Y,N,0,7,0
hč,N,N,N,0,0,0
hǧ,N,N,N,0,0,0
hɛ,N,N,N,0,0,0
hɣ,N,N,N,0,0,0
hḍ,N,N,N,0,1,0
hḥ,N,N,N,0,0,0
hṛ,N,Y,N,0,21,0
hṣ,N,N,N,0,0,0
hṭ,N,N,N,0,0,0
hẓ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,Y,Y,Y,64,103,37
ic,Y,Y,Y,62,58,20
id,Y,Y,Y,48,150,47
ie,N,N,N,0,0,0
if,Y,Y,Y,76,60,31
ig,Y,Y,Y,36,59,13
ih,Y,Y,Y,34,10,3
ii,Y,N,N,3,0,1
ij,Y,Y,Y,27,13,5
ik,Y,Y,Y,54,42,12
il,Y,Y,Y,60,180,60
im,Y,Y,Y,158,294,117
in,Y,Y,Y,99,504,411
iq,Y,Y,Y,72,75,24
ir,Y,Y,Y,57,152,39
is,Y,Y,Y,367,113,22
it,Y,Y,Y,455,148,123
iu,N,N,N,0,0,0
iw,Y,Y,Y,52,139,13
ix,Y,Y,Y,65,33,4
iy,Y,Y,Y,5,108,2
iz,Y,Y,Y,71,75,7
ič,Y,N,N,8,0,0
iǧ,Y,Y,Y,8,14,5
iɛ,Y,Y,Y,90,65,17
iɣ,Y,Y,Y,44,121,95
iḍ,Y,Y,Y,43,100,75
iḥ,Y,Y,Y,83,58,15
iṛ,Y,Y,Y,22,95,26
iṣ,Y,Y,N,30,6,1
iṭ,Y,Y,Y,16,14,9
iẓ,Y,Y,N,18,5,0
ja,Y,Y,Y,2,23,3
jb,N,Y,N,0,3,0
jc,N,N,N,0,0,0
jd,N,Y,N,0,12,0
je,Y,Y,Y,25,93,5
jf,N,N,N,0,0,0
jg,N,Y,N,0,2,0
jh,N,Y,N,0,4,0
ji,N,Y,N,0,4,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,Y,N,0,3,0
jm,N,Y,N,0,48,0
jn,N,Y,N,0,2,0
jq,N,N,N,0,0,0
jr,N,Y,N,0,3,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,0,6,2
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jč,N,N,N,0,0,0
jǧ,N,N,N,0,0,0
jɛ,N,N,N,0,1,0
jɣ,N,N,N,0,0,0
jḍ,N,N,N,0,0,0
jḥ,N,Y,N,0,2,0
jṛ,N,Y,N,0,2,0
jṣ,N,N,N,0,0,0
jṭ,N,N,N,0,0,0
jẓ,N,N,N,0,0,0
ka,Y,Y,Y,3,174,42
kb,N,Y,N,0,3,0
kc,Y,Y,N,2,25,0
kd,N,Y,N,0,6,0
ke,Y,Y,Y,42,305,12
kf,Y,Y,N,3,13,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,2,96,24
kj,N,N,N,0,0,0
kk,Y,Y,Y,24,287,13
kl,N,Y,N,0,38,0
km,N,Y,N,0,45,0
kn,N,Y,N,1,15,0
kq,N,N,N,0,0,0
kr,N,Y,N,1,45,0
ks,N,Y,Y,0,31,2
kt,Y,Y,Y,3,51,2
ku,Y,Y,Y,10,72,10
kw,N,Y,N,0,9,0
kx,N,N,N,0,0,0
ky,N,Y,N,0,5,0
kz,N,Y,N,0,2,0
kč,N,N,N,0,0,0
kǧ,N,N,N,0,0,0
kɛ,N,N,N,0,0,0
kɣ,N,N,N,0,0,0
kḍ,N,Y,N,0,7,0
kḥ,N,N,N,0,1,0
kṛ,N,Y,N,0,39,0
kṣ,N,N,N,0,0,0
kṭ,N,N,N,0,0,0
kẓ,N,N,N,0,0,0
la,Y,Y,Y,13,357,85
lb,Y,Y,N,25,18,0
lc,N,N,N,0,0,0
ld,Y,Y,N,5,17,0
le,Y,Y,Y,208,587,20
lf,Y,Y,N,9,22,0
lg,N,N,N,0,0,0
lh,Y,Y,N,9,21,0
li,Y,Y,Y,8,323,95
lj,N,N,N,0,0,0
lk,Y,Y,Y,12,37,2
ll,Y,Y,Y,16,297,11
lm,Y,Y,N,42,81,1
ln,N,N,N,0,0,0
lq,Y,Y,N,24,28,1
lr,N,N,N,0,0,0
ls,Y,Y,Y,5,22,5
lt,N,Y,Y,0,44,35
lu,Y,Y,Y,16,97,25
lw,Y,Y,N,12,8,1
lx,Y,Y,N,16,9,0
ly,N,Y,N,1,4,0
lz,N,Y,N,0,3,0
lč,N,N,N,0,0,0
lǧ,Y,N,N,17,0,0
lɛ,Y,Y,N,21,12,0
lɣ,Y,Y,N,14,3,0
lḍ,N,Y,N,0,3,0
lḥ,Y,Y,N,26,11,1
lṛ,N,N,N,0,0,0
lṣ,N,Y,N,0,8,0
lṭ,N,Y,N,1,8,0
lẓ,N,N,N,0,0,0
ma,Y,Y,Y,6,338,70
mb,Y,Y,N,3,4,0
mc,Y,Y,N,3,35,0
md,N,Y,Y,0,48,3
me,Y,Y,Y,56,848,41
mf,Y,Y,N,2,8,0
mg,N,Y,N,1,7,0
mh,N,Y,N,0,6,0
mi,Y,Y,Y,2,170,31
mj,N,Y,N,1,4,0
mk,N,Y,N,1,5,0
ml,Y,Y,N,6,46,0
mm,Y,Y,Y,24,309,14
mn,N,Y,N,0,37,0
mq,N,Y,N,0,10,0
mr,N,Y,N,0,16,0
ms,Y,Y,N,9,44,1
mt,Y,Y,Y,3,56,42
mu,Y,Y,Y,6,143,24
mw,N,Y,N,0,2,0
mx,N,Y,N,1,7,0
my,Y,Y,N,3,20,0
mz,N,Y,N,0,11,0
mč,N,N,N,1,1,0
mǧ,N,N,N,0,0,0
mɛ,N,Y,N,0,41,0
mɣ,N,Y,N,1,29,0
mḍ,N,Y,N,0,14,0
mḥ,N,Y,N,1,29,0
mṛ,N,Y,N,0,28,0
mṣ,N,Y,N,0,11,0
mṭ,N,N,N,0,1,0
mẓ,N,Y,N,0,9,0
na,Y,Y,Y,14,226,70
nb,Y,Y,N,10,13,0
nc,Y,Y,N,8,2,0
nd,Y,Y,Y,11,32,2
ne,Y,Y,Y,407,471,19
nf,Y,Y,Y,5,21,2
ng,N,Y,N,1,12,0
nh,Y,Y,N,10,23,0
ni,Y,Y,Y,8,187,71
nj,Y,N,N,3,0,0
nk,Y,Y,N,6,12,1
nl,Y,N,N,2,0,0
nm,Y,N,N,2,0,0
nn,Y,Y,Y,58,185,3
nq,Y,Y,N,5,20,0
nr,Y,N,N,2,0,0
ns,Y,Y,Y,11,16,4
nt,Y,Y,Y,13,263,245
nu,Y,Y,Y,25,145,34
nw,Y,Y,N,8,18,0
nx,Y,N,N,11,0,0
ny,N,Y,N,1,10,0
nz,Y,Y,Y,4,22,5
nč,N,N,N,0,0,0
nǧ,N,Y,N,1,9,0
nɛ,Y,Y,N,15,27,0
nɣ,Y,Y,N,7,21,1
nḍ,Y,N,N,5,0,0
nḥ,Y,N,N,11,1,0
nṛ,Y,N,N,4,0,0
nṣ,N,N,N,1,1,0
nṭ,N,Y,N,0,18,0
nẓ,N,Y,N,1,4,0
qa,Y,Y,Y,8,114,12
qb,Y,Y,N,3,41,0
qc,N,Y,N,0,9,0
qd,N,Y,N,1,15,0
qe,Y,Y,Y,51,361,7
qf,N,Y,N,0,3,0
qg,N,N,N,0,0,0
qh,N,Y,N,1,6,0
qi,N,Y,Y,1,68,5
qj,N,Y,N,0,3,0
qk,N,N,N,0,0,0
ql,N,Y,N,1,33,1
qm,N,Y,N,0,6,0
qn,Y,Y,N,2,13,0
qq,Y,Y,Y,26,112,4
qr,N,Y,N,1,30,0
qs,N,Y,N,0,40,1
qt,N,Y,Y,0,7,4
qu,Y,Y,Y,5,43,2
qw,Y,Y,N,2,3,0
qx,N,N,N,0,0,0
qy,N,N,N,0,1,0
qz,N,N,N,0,0,0
qč,N,N,N,0,0,0
qǧ,N,N,N,0,0,0
qɛ,N,N,N,0,0,0
qɣ,N,N,N,0,0,0
qḍ,N,Y,N,0,2,0
qḥ,N,N,N,0,0,0
qṛ,N,Y,N,1,18,0
qṣ,N,N,N,0,0,0
qṭ,N,N,N,0,0,0
qẓ,N,N,N,0,0,0
ra,N,Y,Y,1,223,62
rb,N,Y,Y,0,37,4
rc,N,N,N,0,1,0
rd,N,Y,N,0,32,0
re,Y,Y,Y,25,491,23
rf,Y,Y,N,3,39,1
rg,Y,Y,N,4,25,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,3,199,44
rj,N,N,N,0,1,0
rk,N,Y,N,0,44,1
rl,N,N,N,0,0,0
rm,N,Y,N,0,20,0
rn,Y,Y,N,7,51,0
rq,N,Y,N,0,13,0
rr,Y,Y,Y,18,188,18
rs,Y,Y,Y,3,36,10
rt,N,Y,Y,0,36,33
ru,N,Y,Y,0,113,34
rw,N,Y,N,1,25,0
rx,N,N,N,0,0,0
ry,N,Y,N,0,8,0
rz,N,Y,N,0,27,1
rč,N,N,N,0,0,0
rǧ,N,N,N,0,1,0
rɛ,N,Y,N,0,16,0
rɣ,N,Y,Y,1,18,2
rḍ,N,Y,N,0,16,0
rḥ,N,Y,Y,0,23,2
rṛ,N,N,N,0,0,0
rṣ,N,N,N,0,1,0
rṭ,N,N,N,0,0,0
rẓ,N,Y,N,1,10,0
sa,Y,Y,Y,5,257,35
sb,Y,Y,N,20,66,1
sc,N,N,N,0,0,0
sd,Y,Y,N,2,25,0
se,Y,Y,Y,92,860,10
sf,Y,Y,N,6,23,0
sg,N,Y,N,1,6,0
sh,N,Y,N,0,2,0
si,Y,Y,Y,3,215,31
sj,N,N,N,0,0,0
sk,Y,Y,N,11,40,0
sl,Y,Y,N,11,84,0
sm,Y,Y,N,14,47,1
sn,Y,Y,N,19,52,0
sq,Y,Y,N,6,9,0
sr,Y,Y,N,8,24,0
ss,Y,Y,Y,194,558,14
st,Y,Y,Y,35,67,16
su,Y,Y,Y,4,164,19
sw,Y,Y,N,12,30,0
sx,Y,Y,N,7,8,0
sy,Y,Y,N,5,8,0
sz,N,N,N,0,0,0
sč,N,N,N,0,0,0
sǧ,Y,N,N,3,1,0
sɛ,Y,Y,N,18,45,0
sɣ,Y,Y,N,6,14,0
sḍ,Y,Y,N,4,3,0
sḥ,Y,Y,N,3,4,0
sṛ,Y,Y,N,3,6,0
sṣ,N,N,N,0,0,0
sṭ,Y,Y,N,5,12,0
sẓ,N,N,N,0,0,0
ta,Y,Y,Y,213,287,29
tb,Y,Y,N,29,71,0
tc,Y,Y,N,22,34,0
td,Y,Y,N,13,13,0
te,Y,Y,Y,1001,392,10
tf,Y,Y,N,26,15,0
tg,Y,Y,N,13,3,0
th,Y,Y,N,13,14,0
ti,Y,Y,Y,201,162,34
tj,Y,Y,N,16,11,0
tk,Y,Y,N,17,49,0
tl,Y,Y,N,21,24,0
tm,Y,Y,N,59,77,0
tn,Y,Y,N,33,53,0
tq,Y,Y,N,36,56,0
tr,Y,Y,N,14,44,0
ts,Y,Y,N,60,41,0
tt,Y,Y,Y,488,1106,38
tu,Y,Y,Y,74,158,8
tw,Y,Y,N,31,347,0
tx,Y,Y,N,22,35,0
ty,Y,Y,N,8,2,0
tz,Y,Y,N,15,16,0
tč,N,N,N,0,0,0
tǧ,Y,N,N,3,0,0
tɛ,Y,Y,N,56,80,0
tɣ,Y,Y,N,26,26,0
tḍ,Y,Y,N,13,11,0
tḥ,Y,Y,N,34,62,0
tṛ,Y,Y,N,7,37,0
tṣ,Y,Y,N,13,16,0
tṭ,N,N,N,0,0,0
tẓ,Y,Y,N,10,6,0
ua,N,N,N,0,0,0
ub,Y,Y,Y,19,70,15
uc,Y,Y,Y,18,47,11
ud,Y,Y,Y,20,85,23
ue,N,N,N,0,0,0
uf,Y,Y,Y,17,81,13
ug,Y,Y,Y,21,55,2
uh,N,Y,N,1,14,1
ui,N,N,N,0,0,0
uj,Y,Y,Y,10,14,5
uk,Y,Y,Y,17,94,4
ul,Y,Y,Y,9,117,33
um,Y,Y,Y,62,187,68
un,Y,Y,Y,20,262,189
uq,Y,Y,Y,11,57,10
ur,Y,Y,Y,11,141,36
us,Y,Y,Y,62,152,37
ut,Y,Y,Y,7,111,61
uu,Y,N,N,2,0,0
uw,Y,Y,N,5,2,0
ux,Y,Y,Y,11,30,5
uy,Y,Y,Y,6,28,13
uz,Y,Y,Y,14,42,8
uč,N,Y,N,1,2,0
uǧ,N,Y,N,0,4,0
uɛ,Y,Y,Y,11,41,11
uɣ,Y,Y,Y,15,134,62
uḍ,Y,Y,Y,6,56,35
uḥ,Y,Y,Y,14,71,20
uṛ,Y,Y,Y,6,61,22
uṣ,Y,Y,N,3,28,0
uṭ,N,Y,Y,1,10,3
uẓ,Y,Y,Y,10,26,3
wa,Y,Y,Y,80,442,42
wb,N,Y,N,0,3,0
wc,N,Y,N,0,3,0
wd,N,Y,N,0,15,0
we,Y,Y,Y,110,272,23
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,Y,N,0,11,0
wi,Y,Y,Y,6,274,42
wj,N,Y,N,0,7,0
wk,N,N,N,0,1,0
wl,N,Y,N,0,28,0
wm,N,N,N,0,0,0
wn,N,Y,N,0,13,0
wq,N,Y,N,1,6,0
wr,N,Y,N,0,6,0
ws,Y,Y,N,2,10,0
wt,Y,Y,Y,2,32,11
wu,Y,Y,Y,55,17,4
ww,Y,Y,Y,16,65,2
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,Y,N,0,5,0
wč,N,N,N,0,0,0
wǧ,N,Y,N,0,4,0
wɛ,Y,Y,N,2,15,0
wɣ,N,N,N,0,0,0
wḍ,N,Y,N,1,25,0
wḥ,N,Y,N,0,2,0
wṛ,N,Y,N,0,8,0
wṣ,N,Y,N,0,2,0
wṭ,N,N,N,0,0,0
wẓ,N,N,N,0,0,0
xa,Y,Y,Y,5,42,2
xb,N,Y,N,0,3,0
xc,N,N,N,0,0,0
xd,Y,Y,N,3,27,0
xe,Y,Y,Y,37,181,4
xf,Y,Y,N,2,4,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,Y,Y,Y,2,22,4
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,Y,N,1,26,0
xm,N,N,N,0,0,0
xn,N,Y,N,0,2,0
xq,N,N,N,0,0,0
xr,N,Y,N,0,2,0
xs,N,Y,N,1,7,0
xt,Y,Y,Y,5,36,3
xu,Y,Y,Y,6,32,8
xw,N,N,N,0,0,0
xx,N,Y,Y,0,37,2
xy,N,Y,N,0,3,0
xz,N,Y,N,0,3,0
xč,N,N,N,0,0,0
xǧ,N,N,N,0,0,0
xɛ,N,N,N,0,0,0
xɣ,N,N,N,0,0,0
xḍ,Y,Y,N,3,6,0
xḥ,N,N,N,0,0,0
xṛ,N,Y,N,0,23,0
xṣ,N,Y,N,0,7,0
xṭ,N,N,N,0,1,0
xẓ,N,N,N,0,0,0
ya,Y,Y,Y,26,111,44
yb,Y,N,N,7,0,0
yc,Y,N,N,6,1,0
yd,Y,Y,N,5,5,0
ye,Y,Y,Y,855,265,9
yf,Y,N,N,3,0,0
yg,N,Y,N,0,2,0
yh,Y,N,N,2,0,0
yi,Y,Y,Y,141,55,4
yj,Y,N,N,2,0,0
yk,Y,N,N,3,0,0
yl,Y,Y,N,6,9,0
ym,Y,Y,N,3,3,0
yn,Y,Y,N,3,2,0
yq,Y,N,N,6,1,0
yr,Y,N,N,4,1,0
ys,Y,N,N,7,0,0
yt,Y,Y,Y,6,6,4
yu,Y,Y,Y,54,44,8
yw,Y,N,N,10,0,0
yx,Y,N,N,8,0,0
yy,Y,Y,N,4,28,0
yz,Y,Y,N,11,4,0
yč,N,N,N,0,0,0
yǧ,N,N,N,0,0,0
yɛ,Y,N,N,16,0,0
yɣ,Y,N,N,7,1,0
yḍ,Y,N,N,8,0,0
yḥ,Y,N,N,12,0,0
yṛ,Y,Y,N,4,2,0
yṣ,Y,N,N,3,0,0
yṭ,N,N,N,1,0,0
yẓ,N,N,N,0,0,0
za,N,Y,Y,1,60,7
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,Y,Y,N,2,48,0
ze,Y,Y,Y,34,207,2
zf,N,Y,N,0,4,0
zg,Y,Y,Y,3,30,2
zh,N,Y,N,0,6,0
zi,Y,Y,Y,2,64,16
zj,N,N,N,1,0,0
zk,N,N,N,0,0,0
zl,Y,Y,N,5,29,0
zm,Y,Y,N,2,46,0
zn,Y,Y,N,3,26,0
zq,N,Y,Y,0,2,2
zr,N,Y,N,1,16,0
zs,N,N,N,0,0,0
zt,N,Y,Y,0,5,2
zu,Y,Y,Y,4,50,9
zw,Y,Y,N,9,29,0
zx,N,N,N,0,0,0
zy,N,Y,N,0,3,0
zz,Y,Y,Y,29,70,10
zč,N,N,N,0,0,0
zǧ,N,N,N,0,0,0
zɛ,N,Y,N,0,3,0
zɣ,N,Y,N,0,2,0
zḍ,N,N,N,1,1,0
zḥ,N,N,N,0,0,0
zṛ,N,N,N,0,0,0
zṣ,N,N,N,0,0,0
zṭ,N,N,N,0,0,0
zẓ,N,N,N,0,0,0
ča,N,Y,Y,1,20,4
čb,N,N,N,0,0,0
čc,N,N,N,0,0,0
čd,N,N,N,0,0,0
če,N,Y,N,0,16,0
čf,N,N,N,0,0,0
čg,N,N,N,0,0,0
čh,N,N,N,0,0,0
či,N,Y,Y,0,12,6
čj,N,N,N,0,0,0
čk,N,N,N,0,0,0
čl,N,Y,N,0,3,0
čm,N,Y,N,0,5,0
čn,N,N,N,0,0,0
čq,N,N,N,0,0,0
čr,N,N,N,0,0,0
čs,N,N,N,0,0,0
čt,N,N,N,0,0,0
ču,N,Y,N,0,10,0
čw,N,N,N,0,0,0
čx,N,N,N,0,0,0
čy,N,N,N,0,0,0
čz,N,N,N,0,0,0
čč,Y,Y,Y,11,59,9
čǧ,N,N,N,0,0,0
čɛ,N,N,N,0,0,0
čɣ,N,N,N,0,0,0
čḍ,N,N,N,0,0,0
čḥ,N,N,N,0,0,0
čṛ,N,N,N,0,0,0
čṣ,N,N,N,0,0,0
čṭ,N,N,N,0,0,0
čẓ,N,N,N,0,0,0
ǧa,N,Y,Y,1,42,12
ǧb,N,Y,N,0,13,1
ǧc,N,N,N,0,0,0
ǧd,N,Y,N,0,11,0
ǧe,Y,Y,N,3,70,0
ǧf,N,N,N,0,0,0
ǧg,N,N,N,0,1,0
ǧh,N,Y,N,1,20,0
ǧi,N,Y,N,0,32,1
ǧj,N,N,N,0,0,0
ǧk,N,N,N,0,0,0
ǧl,N,N,N,0,0,0
ǧm,N,Y,N,0,2,0
ǧn,N,Y,N,0,2,0
ǧq,N,N,N,0,0,0
ǧr,N,N,N,0,1,0
ǧs,N,Y,N,0,3,0
ǧt,N,N,N,0,0,0
ǧu,N,Y,Y,0,26,10
ǧw,N,Y,N,0,3,0
ǧx,N,N,N,0,0,0
ǧy,N,N,N,0,0,0
ǧz,N,N,N,0,0,0
ǧč,N,N,N,0,0,0
ǧǧ,Y,Y,Y,8,61,5
ǧɛ,N,N,N,0,0,0
ǧɣ,N,N,N,0,0,0
ǧḍ,N,N,N,0,0,0
ǧḥ,N,N,N,0,0,0
ǧṛ,N,Y,N,0,3,0
ǧṣ,N,N,N,0,0,0
