bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
wh,N,N,N,0,0,0
wi,N,Y,Y,0,28,9
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,16,379,22
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,5,646,175
ww,N,Y,N,0,3,0
wy,N,N,N,0,0,0
wá,Y,N,N,76,0,0
wé,N,N,N,0,0,0
wí,N,N,N,0,0,0
wñ,N,N,N,0,0,0
wó,Y,N,N,11,0,1
wú,N,N,N,1,0,0
wŋ,N,N,N,0,0,0
wˈ,N,N,N,0,0,0
ya,Y,Y,Y,144,367,20
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,Y,1,304,123
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,3,991,245
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,25,153,14
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,1,77,6
yw,N,N,N,0,0,0
yy,N,Y,N,0,5,0
yá,Y,N,N,41,0,0
yé,N,N,N,0,0,0
yí,N,N,N,0,0,0
yñ,N,N,N,0,0,0
yó,Y,N,N,8,0,1
yú,N,N,N,1,0,0
yŋ,N,N,N,0,0,0
yˈ,N,N,N,0,0,0
áa,Y,Y,Y,20,67,2
áb,Y,Y,N,84,55,0
ác,N,Y,N,1,2,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,Y,Y,N,66,61,0
ág,Y,Y,N,31,34,0
áh,Y,Y,N,63,65,0
ái,N,N,N,0,0,0
áj,Y,Y,N,54,102,0
ák,Y,Y,N,53,80,0
ál,Y,Y,N,78,78,0
ám,Y,Y,N,18,31,0
án,Y,Y,N,23,28,1
áo,N,N,N,0,0,0
ás,Y,Y,N,54,99,0
át,Y,Y,N,51,72,0
áu,N,N,N,0,0,0
áw,Y,Y,N,33,29,0
áy,Y,Y,N,47,90,0
áá,N,N,N,0,0,0
áé,N,N,N,0,0,0
áí,N,N,N,0,0,0
áñ,Y,Y,N,2,10,0
áó,N,N,N,0,0,0
áú,N,N,N,0,0,0
áŋ,Y,Y,N,11,10,0
áˈ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,Y,N,N,21,0,0
éc,N,N,N,1,0,0
éd,Y,N,N,6,0,0
ée,Y,Y,N,9,13,0
éf,Y,N,N,15,0,0
ég,Y,N,N,6,0,0
éh,Y,N,N,10,1,0
éi,N,N,N,0,0,0
éj,Y,N,N,21,0,0
ék,Y,N,N,22,0,0
él,Y,N,N,49,0,0
ém,Y,N,N,9,1,0
én,Y,Y,N,7,9,0
éo,N,N,N,0,0,0
és,Y,N,N,23,0,0
ét,Y,N,N,12,0,0
éu,N,N,N,0,0,0
éw,Y,N,N,7,0,0
éy,Y,N,N,9,1,0
éá,N,N,N,0,0,0
éé,N,N,N,0,0,0
éí,N,N,N,0,0,0
éñ,N,N,N,1,0,0
éó,N,N,N,0,0,0
éú,N,N,N,0,0,0
éŋ,Y,N,N,2,0,0
éˈ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,Y,Y,Y,23,48,2
íc,Y,Y,N,2,2,0
íd,N,Y,N,0,4,0
íe,N,N,N,0,0,0
íf,Y,Y,N,11,19,0
íg,Y,Y,N,6,11,0
íh,Y,Y,N,13,39,0
íi,N,Y,N,0,12,0
íj,Y,Y,N,10,43,1
ík,Y,Y,N,13,43,0
íl,Y,Y,N,22,53,0
ím,Y,Y,N,6,15,0
ín,Y,Y,Y,9,25,2
ío,N,N,N,0,0,0
ís,Y,Y,N,12,21,0
ít,Y,Y,N,12,45,0
íu,N,N,N,0,0,0
íw,Y,Y,N,6,17,0
íy,Y,Y,N,10,37,0
íá,N,N,N,0,0,0
íé,N,N,N,0,0,0
íí,N,N,N,0,0,0
íñ,N,Y,N,1,3,0
íó,N,N,N,0,0,0
íú,N,N,N,0,0,0
íŋ,Y,Y,N,5,14,0
íˈ,N,N,N,0,0,0
ña,Y,Y,Y,10,98,4
ñb,N,N,N,0,0,0
ñc,N,N,N,0,0,0
ñd,N,N,N,0,0,0
ñe,N,Y,Y,1,200,38
ñf,N,N,N,0,0,0
ñg,N,N,N,0,0,0
ñh,N,N,N,0,0,0
ñi,Y,Y,Y,5,62,16
ñj,N,N,N,0,0,0
ñk,N,N,N,0,1,0
ñl,N,N,N,0,0,0
ñm,N,N,N,0,0,0
ñn,N,N,N,0,0,0
ño,Y,Y,Y,4,88,2
ñs,N,N,N,0,0,0
ñt,N,N,N,0,0,0
ñu,N,Y,Y,0,211,2
ñw,N,N,N,0,0,0
ñy,N,N,N,0,0,0
ñá,Y,N,N,2,0,0
ñé,N,N,N,1,0,0
ñí,N,N,N,0,0,0
ññ,N,Y,N,0,11,0
ñó,N,N,N,0,0,0
ñú,N,N,N,1,0,0
ñŋ,N,N,N,0,0,0
ñˈ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,Y,N,0,5,0
ól,Y,N,N,2,0,0
óm,N,Y,N,0,9,0
ón,N,N,N,0,0,0
óo,Y,Y,N,6,69,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
ów,N,Y,N,0,5,0
óy,N,Y,N,0,10,0
óá,N,N,N,0,0,0
óé,N,N,N,0,0,0
óí,N,N,N,0,0,0
óñ,N,N,N,0,0,0
óó,N,N,N,0,0,0
óú,N,N,N,0,0,0
óŋ,N,Y,N,0,2,1
óˈ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,Y,Y,N,43,93,0
úc,Y,Y,N,2,10,0
úd,N,N,N,0,1,0
úe,N,N,N,0,0,0
úf,Y,Y,N,29,88,1
úg,Y,Y,N,12,65,0
úh,Y,Y,N,30,83,0
úi,N,N,N,0,0,0
új,Y,Y,N,59,133,0
úk,Y,Y,N,25,117,0
úl,Y,Y,N,35,133,1
úm,Y,Y,N,11,59,0
ún,Y,Y,N,9,31,0
úo,N,N,N,0,0,0
ús,Y,Y,N,17,78,0
út,Y,Y,N,25,103,0
úu,N,Y,N,0,23,1
úw,Y,Y,N,14,38,0
úy,Y,Y,N,21,68,1
úá,N,N,N,0,0,0
úé,N,N,N,0,0,0
úí,N,N,N,0,0,0
úñ,Y,Y,N,5,4,0
úó,N,N,N,0,0,0
úú,N,N,N,0,0,0
úŋ,Y,Y,N,12,21,0
úˈ,N,N,N,0,0,0
ŋa,N,Y,Y,1,218,18
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,Y,Y,0,248,64
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,Y,Y,0,36,7
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,Y,Y,0,106,11
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,Y,N,0,137,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋá,Y,N,N,2,0,0
ŋé,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋñ,N,N,N,0,0,0
ŋó,N,N,N,1,0,0
ŋú,N,N,N,0,0,0
ŋŋ,N,Y,N,0,7,0
ŋˈ,N,N,N,0,0,0
ˈa,N,Y,Y,0,6,4
ˈb,N,N,N,0,0,0
ˈc,N,N,N,0,0,0
ˈd,N,N,N,0,0,0
ˈe,N,Y,Y,0,24,21
ˈf,N,N,N,0,0,0
ˈg,N,N,N,0,0,0
ˈh,N,N,N,0,0,0
ˈi,N,N,N,0,0,0
ˈj,N,N,N,0,0,0
ˈk,N,N,N,0,0,0
ˈl,N,N,N,0,0,0
ˈm,N,N,N,0,0,0
ˈn,N,N,N,0,0,0
ˈo,N,N,N,0,0,0
ˈs,N,N,N,0,0,0
ˈt,N,N,N,0,0,0
ˈu,N,N,N,0,0,0
ˈw,N,N,N,0,0,0
ˈy,N,N,N,0,0,0
ˈá,N,N,N,0,0,0
ˈé,N,N,N,0,0,0
ˈí,N,N,N,0,0,0
ˈñ,N,N,N,0,0,0
ˈó,N,N,N,0,0,0
ˈú,N,N,N,0,0,0
ˈŋ,N,N,N,0,0,0
ˈˈ,N,N,N,0,0,0
