bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
gb,Y,Y,N,10,8,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,17,12,3
gf,N,N,N,0,0,0
gg,N,Y,N,0,14,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,45,29,7
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,Y,N,0,3,0
gm,N,Y,N,0,4,0
gn,N,N,N,0,0,0
go,Y,Y,Y,11,11,3
gp,N,N,N,0,0,0
gr,Y,Y,N,4,18,0
gs,N,Y,N,0,4,0
gt,N,N,N,0,0,0
gu,Y,Y,N,32,12,0
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,N,N,N,0,0,0
gá,N,N,N,0,0,0
gâ,N,N,N,0,0,0
gé,N,N,N,0,0,0
gê,N,N,N,0,0,0
gî,N,N,N,0,0,0
gï,N,N,N,0,0,0
gô,N,N,N,0,1,1
gù,N,N,N,0,0,0
gú,N,N,N,0,0,0
gû,N,N,N,0,0,0
ha,Y,N,N,24,1,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,N,N,11,0,1
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,N,N,15,1,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,N,N,15,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,N,N,24,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hâ,N,N,N,1,1,1
hé,N,N,N,0,0,0
hê,Y,N,Y,2,1,2
hî,Y,N,N,2,0,0
hï,N,N,N,0,0,0
hô,Y,Y,Y,2,3,4
hù,N,N,N,0,0,0
hú,N,N,N,0,0,0
hû,N,N,N,1,0,1
ia,N,N,N,0,0,0
ib,N,Y,Y,0,9,2
ic,N,Y,N,1,12,0
id,N,Y,N,0,9,0
ie,N,N,N,0,0,0
if,N,Y,N,0,2,1
ig,N,Y,N,0,2,0
ih,N,N,N,0,1,0
ii,N,Y,Y,1,13,10
ij,N,N,N,0,0,0
ik,N,Y,Y,0,45,20
il,Y,Y,Y,3,48,8
im,N,Y,Y,0,41,23
in,Y,Y,Y,8,203,8
io,N,N,N,0,0,0
ip,N,N,N,0,0,0
ir,Y,Y,Y,8,62,14
is,Y,Y,Y,2,22,4
it,Y,Y,Y,3,20,3
iu,N,Y,Y,0,33,30
iv,N,N,N,0,1,0
iw,N,Y,N,0,2,0
iy,N,Y,N,1,31,0
iz,N,N,N,0,1,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
iî,N,N,N,0,0,0
iï,N,N,N,0,0,0
iô,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iû,N,N,N,0,0,0
ja,Y,Y,N,8,10,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,18,8,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,8,20,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,6,9,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,7,28,1
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,0,0,0
jâ,N,N,N,0,1,1
jé,N,N,N,0,0,0
jê,N,N,N,0,1,1
jî,N,N,N,0,0,0
jï,N,N,N,0,0,0
jô,N,Y,N,0,3,1
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jû,N,N,N,0,0,0
ka,Y,Y,Y,44,46,20
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,11,13,4
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,26,37,25
kj,N,N,N,0,0,0
kk,N,Y,N,0,9,0
kl,N,Y,N,1,2,0
km,N,Y,N,0,7,0
kn,N,Y,N,0,16,0
ko,Y,Y,Y,24,44,15
kp,Y,N,N,22,0,0
kr,Y,Y,N,6,17,0
ks,N,Y,N,0,5,0
kt,N,Y,N,0,7,0
ku,Y,Y,Y,29,19,9
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,1,0
kz,N,N,N,0,0,0
kà,N,N,N,0,0,0
ká,N,N,N,0,0,0
kâ,N,N,N,0,0,0
ké,N,N,N,0,0,0
kê,N,N,N,0,0,0
kî,N,N,N,0,0,0
kï,N,N,N,0,0,0
kô,N,N,N,0,0,0
kù,N,N,N,0,0,0
kú,N,N,N,0,0,0
kû,N,N,N,0,0,0
la,Y,Y,Y,26,67,14
lb,N,N,N,0,1,0
lc,N,N,N,0,1,0
ld,N,N,N,0,0,0
le,Y,Y,Y,3,41,7
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,13,47,18
lj,N,N,N,0,0,0
lk,N,Y,N,0,2,0
ll,N,Y,N,0,5,0
lm,N,Y,N,0,5,0
ln,N,Y,N,0,12,0
lo,Y,Y,Y,15,21,3
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,12,20,3
lv,N,N,N,0,0,0
lw,N,N,N,0,1,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,N,N,N,0,0,0
lá,N,N,N,0,0,0
lâ,N,N,N,1,0,1
lé,N,N,N,0,0,0
lê,N,N,N,0,0,0
lî,N,N,N,0,0,0
lï,N,N,N,0,0,0
lô,N,N,N,0,0,0
lù,N,N,N,0,0,0
lú,N,N,N,0,0,0
lû,N,N,N,0,0,0
ma,Y,Y,Y,26,92,87
mb,Y,Y,N,39,13,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,N,7,4,1
mf,N,N,N,0,0,0
mg,Y,N,N,8,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,17,17,14
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,Y,N,0,2,0
mm,N,Y,N,0,3,0
mn,N,Y,N,0,16,0
mo,N,Y,N,1,10,0
mp,N,N,N,0,1,0
mr,N,Y,N,0,9,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,12,18,7
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,1,0
mà,N,N,N,0,0,0
má,Y,N,N,4,0,1
mâ,Y,N,N,2,0,1
mé,N,N,N,0,0,0
mê,N,N,N,0,0,0
mî,N,N,N,1,0,0
mï,N,N,N,0,0,0
mô,Y,N,N,3,1,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mû,N,N,N,0,0,0
na,Y,Y,Y,4,166,146
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,51,80,0
ne,N,Y,Y,1,12,4
nf,N,N,N,0,0,0
ng,Y,Y,Y,45,216,101
nh,N,N,N,0,0,0
ni,Y,Y,Y,5,50,32
nj,Y,Y,N,66,14,0
nk,N,Y,N,0,5,0
nl,N,N,N,0,0,0
nm,N,Y,N,0,8,0
nn,N,Y,N,0,9,0
no,N,Y,N,0,2,1
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,N,Y,N,1,31,0
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,N,N,N,0,0,0
nz,N,N,N,0,0,0
nà,N,N,N,0,0,0
ná,N,N,N,0,0,0
nâ,N,N,N,1,0,0
né,N,N,N,0,0,0
nê,N,N,N,0,0,0
nî,N,N,N,0,0,0
nï,N,N,N,0,0,0
nô,N,N,N,0,0,0
nù,N,N,N,0,0,0
nú,N,N,N,0,0,0
nû,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,9,0
oc,N,N,N,0,1,0
od,N,N,N,0,1,1
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,Y,Y,Y,9,6,6
oj,N,N,N,0,0,0
ok,N,Y,Y,0,61,16
ol,N,Y,Y,1,27,8
om,N,Y,Y,0,49,30
on,N,Y,Y,0,52,13
oo,N,N,N,0,0,0
op,N,Y,Y,0,3,2
or,N,Y,Y,1,52,9
os,N,Y,Y,0,5,2
ot,N,Y,Y,0,18,3
ou,N,N,N,0,1,1
ov,N,N,N,0,0,0
ow,N,N,N,0,1,0
oy,N,Y,N,0,2,0
oz,N,N,N,0,0,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oî,N,Y,Y,0,3,3
oï,N,N,N,0,0,0
oô,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oû,N,N,N,0,0,0
pa,Y,Y,N,8,9,1
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,7,3,3
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,11,11,4
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,Y,N,N,2,0,0
pm,N,N,N,0,1,0
pn,N,N,N,0,1,0
po,Y,N,N,6,1,0
pp,N,N,N,0,0,0
pr,Y,N,N,4,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,1,0
pu,Y,Y,N,10,6,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,N,N,N,0,0,0
pá,N,N,N,0,0,0
pâ,N,N,N,0,0,0
pé,N,N,N,0,0,0
pê,N,N,N,0,1,1
pî,N,N,N,0,0,0
pï,N,N,N,0,0,0
pô,N,N,N,0,1,1
pù,N,N,N,0,0,0
pú,N,N,N,0,0,0
pû,N,N,N,0,0,0
ra,N,Y,Y,1,101,20
rb,N,N,N,0,0,0
rc,N,Y,N,0,2,0
rd,N,Y,N,0,2,0
re,Y,Y,Y,2,33,3
rf,N,N,N,0,0,0
rg,N,Y,N,0,2,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,81,37
rj,N,N,N,0,0,0
rk,N,Y,N,0,8,0
rl,N,N,N,0,1,0
rm,N,Y,N,0,12,0
rn,N,Y,N,0,20,0
ro,N,Y,Y,0,40,4
rp,N,N,N,0,0,0
rr,N,Y,N,0,6,0
rs,N,Y,N,0,3,0
rt,N,Y,N,0,2,0
ru,N,Y,Y,0,59,20
rv,N,N,N,0,0,0
rw,N,Y,N,0,3,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
râ,N,N,N,0,0,0
ré,N,N,N,0,1,1
rê,N,Y,N,0,3,0
rî,N,Y,N,0,2,1
rï,N,N,N,0,0,0
rô,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rû,N,N,N,0,0,0
sa,Y,Y,Y,13,18,8
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,14,5,2
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,17,19,12
sj,N,N,N,0,0,0
sk,N,Y,N,0,8,0
sl,N,N,N,0,0,0
sm,N,Y,N,0,2,0
sn,N,Y,N,0,6,0
so,Y,Y,Y,3,17,2
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,Y,N,0,2,0
st,N,N,N,0,1,0
su,Y,Y,Y,22,19,7
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,N,N,0,0,0
sâ,N,N,N,1,0,0
sé,N,N,N,0,0,0
sê,N,N,N,0,0,0
sî,N,N,N,0,0,0
sï,N,N,N,0,0,0
sô,N,N,N,1,0,0
sù,N,N,N,1,0,0
sú,N,N,N,1,0,0
sû,N,N,N,0,0,0
ta,Y,Y,Y,25,35,9
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,N,15,8,0
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,25,31,16
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,Y,Y,Y,16,19,7
tm,N,Y,N,0,6,0
tn,N,Y,N,0,7,0
to,Y,Y,N,13,7,1
tp,N,N,N,0,0,0
tr,Y,Y,N,4,3,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,4,0
tu,Y,Y,Y,32,8,5
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,Y,N,N,2,0,1
tá,N,N,N,0,0,0
tâ,N,N,N,0,0,0
té,N,N,N,0,0,0
tê,N,N,N,0,0,0
tî,N,N,N,0,0,0
tï,N,N,N,0,0,0
tô,N,N,N,1,0,0
tù,N,N,N,0,0,0
tú,N,N,N,0,0,0
tû,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,Y,0,17,9
uc,N,Y,N,1,9,0
ud,N,Y,N,0,4,0
ue,N,N,N,0,0,0
uf,N,Y,Y,0,30,5
ug,N,Y,N,0,6,0
uh,N,Y,Y,0,3,2
ui,N,Y,Y,0,14,5
uj,N,N,N,0,0,0
uk,N,Y,Y,0,75,21
ul,Y,Y,Y,2,33,11
um,N,Y,Y,1,145,100
un,N,Y,Y,0,32,3
uo,N,N,N,0,0,0
up,Y,Y,Y,3,5,3
ur,Y,Y,Y,4,77,14
us,Y,Y,Y,4,25,5
ut,N,Y,Y,0,18,3
uu,N,N,N,0,1,1
uv,N,Y,N,0,2,0
uw,N,Y,N,0,19,0
uy,N,Y,N,0,7,0
uz,N,Y,N,0,4,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uî,N,N,N,0,0,0
uï,N,N,N,0,0,0
uô,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uû,N,N,N,0,0,0
va,Y,Y,N,14,3,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,N,N,7,0,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,N,N,14,1,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,Y,N,N,5,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,N,Y,12,1,2
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vé,N,N,N,0,0,0
vê,N,N,N,0,0,0
vî,N,N,N,0,0,0
vï,N,N,N,0,0,0
vô,N,N,N,1,0,1
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vû,N,N,N,1,0,1
wa,Y,Y,Y,19,4,3
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,7,10,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,7,10,7
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,N,N,0,0,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,N,N,9,1,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,N,N,N,0,0,0
wá,N,N,N,0,0,0
wâ,Y,N,N,2,0,0
wé,N,N,N,0,0,0
wê,N,N,N,0,0,0
wî,N,N,N,0,0,0
wï,N,N,N,0,0,0
wô,N,N,N,1,0,0
wù,N,N,N,0,0,0
wú,N,N,N,0,0,0
wû,N,N,N,0,0,0
ya,Y,Y,Y,6,9,6
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,5,14,3
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,11,7
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,8,8,2
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,3,2,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,N,N,N,0,0,0
yá,N,N,N,0,0,0
yâ,N,Y,Y,1,3,3
yé,N,N,N,0,0,0
yê,N,N,N,0,0,0
yî,N,Y,Y,0,3,3
yï,N,N,N,0,0,0
yô,N,N,N,0,1,0
yù,N,N,N,0,0,0
yú,N,N,N,0,0,0
yû,N,N,N,0,0,0
za,Y,N,Y,14,1,2
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,N,N,6,1,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,N,N,3,0,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,1,1,0
zp,N,N,N,0,0,0
zr,Y,N,N,2,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,13,5,3
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,N,N,0,0,0
zá,N,N,N,0,0,0
zâ,N,N,N,0,0,0
zé,N,N,N,0,0,0
zê,N,N,N,0,0,0
zî,N,N,N,0,0,0
zï,N,N,N,0,0,0
zô,N,N,N,0,0,0
zù,N,N,N,0,0,0
zú,N,N,N,0,0,0
zû,N,N,N,0,0,0
àa,N,N,N,0,0,0
àb,N,N,N,0,0,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,N,N,0,0,0
àm,N,N,N,0,0,0
àn,N,N,N,0,1,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,0,0
às,N,N,N,0,0,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,0,0
àz,N,N,N,0,0,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àâ,N,N,N,0,0,0
àé,N,N,N,0,0,0
àê,N,N,N,0,0,0
àî,N,N,N,0,0,0
àï,N,N,N,0,0,0
àô,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àû,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,0,0
ám,N,N,N,0,0,0
án,N,N,N,0,0,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,Y,N,0,3,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
