bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
vḷ,N,N,N,0,0,0
vḹ,N,N,N,0,0,0
vṃ,N,N,N,0,0,0
vṇ,N,N,N,0,0,0
vṣ,N,N,N,0,0,0
vṭ,N,N,N,0,0,0
vẉ,N,N,N,0,0,0
vạ,N,N,N,0,0,0
vẹ,N,N,N,0,0,0
vị,N,N,N,0,0,0
vọ,N,N,N,0,0,0
vụ,N,N,N,0,0,0
vỵ,N,N,N,0,0,0
wa,N,Y,Y,1,8130,2275
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,2,2522,670
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,0,1432,16
wj,N,N,N,0,0,0
wk,N,N,N,0,1,0
wl,N,N,N,0,1,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,N,0,2,1
wp,N,N,N,0,1,1
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,N,0,2,0
wv,N,N,N,0,0,0
ww,N,Y,N,0,2,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wā,N,Y,N,0,107,1
wē,N,Y,N,0,43,1
wī,N,Y,Y,0,62,24
wō,N,N,N,0,0,0
wū,N,N,N,0,0,0
wȳ,N,N,N,0,0,0
wḅ,N,N,N,0,0,0
wḡ,N,N,N,0,0,0
wḥ,N,N,N,0,0,0
wḳ,N,N,N,0,0,0
wḷ,N,N,N,0,0,0
wḹ,N,N,N,0,0,0
wṃ,N,N,N,0,0,0
wṇ,N,N,N,0,0,0
wṣ,N,N,N,0,0,0
wṭ,N,N,N,0,0,0
wẉ,N,N,N,0,0,0
wạ,N,Y,N,0,5,1
wẹ,N,Y,N,0,2,1
wị,N,Y,Y,0,4981,94
wọ,N,N,N,0,0,0
wụ,N,N,N,0,0,0
wỵ,N,N,N,0,0,0
xa,N,N,N,0,0,0
xb,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,N,N,0,0,0
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,N,N,N,0,0,0
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,N,N,N,0,0,0
xp,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,N,N,N,0,0,0
xv,N,N,N,0,0,0
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xā,N,N,N,0,0,0
xē,N,N,N,0,0,0
xī,N,N,N,0,0,0
xō,N,N,N,0,0,0
xū,N,N,N,0,0,0
xȳ,N,N,N,0,0,0
xḅ,N,N,N,0,0,0
xḡ,N,N,N,0,0,0
xḥ,N,N,N,0,0,0
xḳ,N,N,N,0,0,0
xḷ,N,N,N,0,0,0
xḹ,N,N,N,0,0,0
xṃ,N,N,N,0,0,0
xṇ,N,N,N,0,0,0
xṣ,N,N,N,0,0,0
xṭ,N,N,N,0,0,0
xẉ,N,N,N,0,0,0
xạ,N,N,N,0,0,0
xẹ,N,N,N,0,0,0
xị,N,N,N,0,0,0
xọ,N,N,N,0,0,0
xụ,N,N,N,0,0,0
xỵ,N,N,N,0,0,0
ya,Y,Y,Y,2,7583,3266
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,Y,0,2304,921
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,417,4
yj,N,N,N,0,0,0
yk,N,N,N,0,1,0
yl,N,N,N,0,1,0
ym,N,N,N,0,0,0
yn,N,N,N,0,1,0
yo,N,Y,Y,1,1034,303
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,0,897,76
yv,N,N,N,0,0,0
yw,N,Y,N,0,134,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yā,N,Y,Y,0,403,2
yē,N,Y,Y,0,132,2
yī,N,Y,Y,0,87,41
yō,N,Y,N,0,60,0
yū,N,Y,Y,0,74,16
yȳ,N,N,N,0,0,0
yḅ,N,N,N,0,0,0
yḡ,N,N,N,0,0,0
yḥ,N,N,N,0,0,0
yḳ,N,N,N,0,0,0
yḷ,N,N,N,0,0,0
yḹ,N,N,N,0,0,0
yṃ,N,N,N,0,0,0
yṇ,N,N,N,0,0,0
yṣ,N,N,N,0,0,0
yṭ,N,N,N,0,0,0
yẉ,N,N,N,0,0,0
yạ,N,Y,Y,0,4,2
yẹ,N,Y,N,0,2,0
yị,N,Y,Y,0,659,109
yọ,N,N,N,0,1,0
yụ,N,Y,Y,0,480,8
yỵ,N,N,N,0,0,0
āa,N,N,N,0,0,0
āb,Y,Y,N,545,706,0
ād,N,N,N,0,0,0
āe,N,Y,N,0,4,0
āf,Y,Y,N,118,268,0
āg,Y,Y,N,169,570,0
āh,Y,Y,N,3,11,0
āi,N,N,N,0,0,0
āj,Y,Y,N,140,164,0
āk,Y,Y,N,335,689,0
āl,Y,Y,N,544,1329,0
ām,Y,Y,N,279,845,0
ān,Y,Y,N,341,2340,0
āo,N,N,N,0,0,0
āp,Y,Y,N,68,363,0
ās,Y,Y,N,208,557,0
āt,Y,Y,N,191,447,0
āu,N,N,N,0,0,0
āv,N,N,N,0,0,0
āw,N,N,N,0,0,0
āx,N,N,N,0,0,0
āy,N,N,N,0,0,0
āā,N,N,N,0,0,0
āē,N,N,N,0,0,0
āī,N,N,N,0,0,0
āō,N,N,N,0,0,0
āū,N,N,N,0,0,0
āȳ,N,N,N,0,0,0
āḅ,N,N,N,0,0,0
āḡ,N,N,N,0,0,0
āḥ,N,N,N,0,0,0
āḳ,N,N,N,0,0,0
āḷ,N,N,N,0,0,0
āḹ,N,N,N,0,0,0
āṃ,N,N,N,0,0,0
āṇ,N,N,N,0,0,0
āṣ,N,N,N,0,0,0
āṭ,N,N,N,0,0,0
āẉ,N,N,N,0,0,0
āạ,N,N,N,0,0,0
āẹ,N,N,N,0,0,0
āị,N,N,N,1,0,0
āọ,N,N,N,0,0,0
āụ,N,N,N,0,0,0
āỵ,N,N,N,0,0,0
ēa,N,N,N,0,0,0
ēb,N,Y,N,0,6,0
ēd,N,N,N,0,0,0
ēe,N,N,N,0,1,0
ēf,N,Y,N,0,48,0
ēg,Y,Y,N,16,297,0
ēh,N,Y,N,0,26,0
ēi,N,N,N,0,0,0
ēj,N,Y,N,0,3,0
ēk,N,Y,N,0,78,0
ēl,Y,Y,N,3,630,0
ēm,N,Y,N,1,142,0
ēn,Y,Y,N,17,1513,0
ēo,N,N,N,0,0,0
ēp,Y,Y,N,2,31,0
ēs,N,Y,N,0,323,0
ēt,N,Y,N,0,507,0
ēu,N,N,N,0,0,0
ēv,N,N,N,0,0,0
ēw,N,N,N,0,0,0
ēx,N,N,N,0,0,0
ēy,N,N,N,0,0,0
ēā,N,N,N,0,0,0
ēē,N,N,N,0,0,0
ēī,N,N,N,0,0,0
ēō,N,N,N,0,0,0
ēū,N,N,N,0,0,0
ēȳ,N,N,N,0,0,0
ēḅ,N,N,N,0,0,0
ēḡ,N,N,N,0,0,0
ēḥ,N,N,N,0,0,0
ēḳ,N,N,N,0,0,0
ēḷ,N,N,N,0,0,0
ēḹ,N,N,N,0,0,0
ēṃ,N,N,N,0,0,0
ēṇ,N,N,N,0,0,0
ēṣ,N,N,N,0,0,0
ēṭ,N,N,N,0,0,0
ēẉ,N,N,N,0,0,0
ēạ,N,N,N,0,0,0
ēẹ,N,N,N,0,0,0
ēị,N,N,N,0,0,0
ēọ,N,N,N,0,0,0
ēụ,N,N,N,0,0,0
ēỵ,N,N,N,0,0,0
īa,N,Y,Y,0,2,2
īb,Y,Y,N,9,27,0
īd,N,N,N,0,0,0
īe,N,N,N,0,0,0
īf,Y,Y,N,29,32,0
īg,Y,Y,N,3,99,0
īh,Y,Y,N,8,4,0
īi,N,N,N,0,0,0
īj,Y,Y,N,4,69,0
īk,Y,Y,N,11,763,0
īl,Y,Y,N,6,478,0
īm,Y,Y,N,114,355,0
īn,Y,Y,N,276,805,0
īo,N,N,N,0,0,0
īp,Y,Y,N,3,11,0
īs,Y,Y,N,64,158,0
īt,Y,Y,N,6,52,0
īu,N,N,N,0,0,0
īv,N,N,N,0,0,0
īw,N,N,N,0,0,0
īx,N,N,N,0,0,0
īy,N,N,N,0,0,0
īā,N,N,N,0,0,0
īē,N,N,N,0,0,0
īī,N,N,N,1,0,0
īō,N,N,N,0,0,0
īū,N,N,N,0,0,0
īȳ,N,N,N,0,0,0
īḅ,N,N,N,0,0,0
īḡ,N,N,N,0,0,0
īḥ,N,N,N,0,0,0
īḳ,N,N,N,0,0,0
īḷ,N,N,N,0,0,0
īḹ,N,N,N,0,0,0
īṃ,N,N,N,0,0,0
īṇ,N,N,N,0,0,0
īṣ,N,Y,N,0,2,0
īṭ,N,N,N,0,0,0
īẉ,N,N,N,0,0,0
īạ,N,N,N,0,0,0
īẹ,N,N,N,0,0,0
īị,N,N,N,0,1,0
īọ,N,N,N,0,0,0
īụ,N,N,N,0,0,0
īỵ,N,N,N,0,0,0
ōa,N,N,N,0,0,0
ōb,N,Y,N,0,90,0
ōd,N,N,N,0,0,0
ōe,N,N,N,0,0,0
ōf,N,Y,N,0,18,0
ōg,N,Y,N,1,46,0
ōh,N,Y,N,0,11,0
ōi,N,N,N,0,0,0
ōj,N,Y,N,0,27,0
ōk,N,Y,N,1,505,0
ōl,N,Y,N,0,364,0
ōm,Y,Y,N,4,1235,0
ōn,Y,Y,N,14,2077,0
ōo,N,N,N,0,0,0
ōp,N,Y,N,0,12,0
ōs,Y,Y,N,4,591,0
ōt,N,Y,N,1,31,0
ōu,N,N,N,0,0,0
ōv,N,N,N,0,0,0
ōw,N,N,N,0,0,0
ōx,N,N,N,0,0,0
ōy,N,N,N,0,0,0
ōā,N,N,N,0,0,0
ōē,N,N,N,0,0,0
ōī,N,N,N,0,0,0
ōō,N,N,N,0,0,0
ōū,N,N,N,0,0,0
ōȳ,N,N,N,0,0,0
ōḅ,N,N,N,0,0,0
ōḡ,N,N,N,0,0,0
ōḥ,N,N,N,0,0,0
ōḳ,N,N,N,0,0,0
ōḷ,N,N,N,0,0,0
ōḹ,N,N,N,0,0,0
ōṃ,N,N,N,0,1,0
ōṇ,N,N,N,0,0,0
ōṣ,N,N,N,0,1,0
ōṭ,N,N,N,0,0,0
ōẉ,N,N,N,0,0,0
ōạ,N,N,N,0,0,0
ōẹ,N,N,N,0,0,0
ōị,N,N,N,0,1,0
ōọ,N,N,N,0,0,0
ōụ,N,N,N,0,0,0
ōỵ,N,N,N,0,0,0
ūa,N,N,N,0,0,0
ūb,Y,Y,N,2,295,0
ūd,N,N,N,0,1,0
ūe,N,N,N,0,0,0
ūf,Y,Y,N,6,58,0
ūg,N,Y,N,0,334,0
ūh,N,Y,N,1,14,0
ūi,N,N,N,0,0,0
ūj,N,Y,N,0,80,0
ūk,Y,Y,N,2,332,0
ūl,Y,Y,N,10,962,0
ūm,Y,Y,N,33,1033,0
ūn,Y,Y,N,61,1175,0
ūo,N,N,N,0,0,0
ūp,N,Y,N,0,15,0
ūs,Y,Y,N,14,420,0
ūt,N,Y,N,0,243,0
ūu,N,N,N,0,0,0
ūv,N,N,N,0,0,0
ūw,N,N,N,0,0,0
ūx,N,N,N,0,0,0
ūy,N,N,N,0,0,0
ūā,N,N,N,0,0,0
ūē,N,N,N,0,0,0
ūī,N,N,N,0,0,0
ūō,N,N,N,0,0,0
ūū,N,N,N,0,0,0
ūȳ,N,N,N,0,0,0
ūḅ,N,N,N,0,0,0
ūḡ,N,Y,N,0,2,0
ūḥ,N,N,N,0,0,0
ūḳ,N,N,N,0,0,0
ūḷ,N,N,N,0,0,0
ūḹ,N,N,N,0,0,0
ūṃ,N,N,N,0,0,0
ūṇ,N,N,N,0,0,0
ūṣ,N,N,N,0,0,0
ūṭ,N,N,N,0,0,0
ūẉ,N,N,N,0,0,0
ūạ,N,N,N,0,0,0
ūẹ,N,N,N,0,0,0
ūị,N,N,N,0,0,0
ūọ,N,N,N,0,0,0
ūụ,N,N,N,0,0,0
ūỵ,N,N,N,0,0,0
ȳa,N,Y,N,0,3,0
ȳb,N,N,N,0,0,0
ȳd,N,N,N,0,0,0
ȳe,N,Y,N,0,2,0
ȳf,N,N,N,0,0,0
ȳg,N,N,N,0,0,0
ȳh,N,N,N,0,0,0
ȳi,N,N,N,0,0,0
ȳj,N,N,N,0,0,0
ȳk,N,N,N,0,0,0
ȳl,N,N,N,0,0,0
ȳm,N,N,N,0,0,0
ȳn,N,N,N,0,0,0
ȳo,N,Y,N,0,2,1
ȳp,N,N,N,0,0,0
ȳs,N,N,N,0,0,0
ȳt,N,N,N,0,0,0
ȳu,N,N,N,0,0,0
ȳv,N,N,N,0,0,0
ȳw,N,N,N,0,0,0
ȳx,N,N,N,0,0,0
ȳy,N,N,N,0,0,0
ȳā,N,N,N,0,0,0
ȳē,N,N,N,0,0,0
ȳī,N,N,N,0,0,0
ȳō,N,N,N,0,0,0
ȳū,N,N,N,0,0,0
ȳȳ,N,N,N,0,0,0
ȳḅ,N,N,N,0,0,0
ȳḡ,N,N,N,0,0,0
ȳḥ,N,N,N,0,0,0
ȳḳ,N,N,N,0,0,0
ȳḷ,N,N,N,0,0,0
ȳḹ,N,N,N,0,0,0
ȳṃ,N,N,N,0,0,0
ȳṇ,N,N,N,0,0,0
ȳṣ,N,N,N,0,0,0
ȳṭ,N,N,N,0,0,0
ȳẉ,N,N,N,0,0,0
ȳạ,N,N,N,0,0,0
ȳẹ,N,N,N,0,0,0
ȳị,N,N,N,0,0,0
ȳọ,N,N,N,0,0,0
ȳụ,N,N,N,0,0,0
ȳỵ,N,N,N,0,0,0
ḅa,N,N,N,0,0,0
ḅb,N,N,N,0,0,0
ḅd,N,N,N,0,0,0
ḅe,N,N,N,0,0,0
ḅf,N,N,N,0,0,0
ḅg,N,N,N,0,0,0
ḅh,N,N,N,0,0,0
ḅi,N,N,N,0,0,0
ḅj,N,N,N,0,0,0
ḅk,N,N,N,0,0,0
ḅl,N,N,N,0,0,0
ḅm,N,N,N,0,0,0
ḅn,N,N,N,0,0,0
ḅo,N,N,N,0,0,0
ḅp,N,N,N,0,0,0
ḅs,N,N,N,0,0,0
ḅt,N,N,N,0,0,0
ḅu,N,N,N,0,0,0
ḅv,N,N,N,0,0,0
ḅw,N,N,N,0,0,0
ḅx,N,N,N,0,0,0
ḅy,N,N,N,0,0,0
ḅā,N,N,N,0,0,0
ḅē,N,N,N,0,0,0
ḅī,N,N,N,0,0,0
ḅō,N,N,N,0,1,0
ḅū,N,N,N,0,0,0
ḅȳ,N,N,N,0,0,0
ḅḅ,N,N,N,0,0,0
ḅḡ,N,N,N,0,0,0
ḅḥ,N,N,N,0,0,0
ḅḳ,N,N,N,0,0,0
ḅḷ,N,N,N,0,0,0
ḅḹ,N,N,N,0,0,0
ḅṃ,N,N,N,0,0,0
ḅṇ,N,N,N,0,0,0
ḅṣ,N,N,N,0,0,0
ḅṭ,N,N,N,0,0,0
ḅẉ,N,N,N,0,0,0
ḅạ,N,N,N,0,0,0
ḅẹ,N,N,N,0,0,0
ḅị,N,N,N,0,0,0
ḅọ,N,N,N,0,0,0
ḅụ,N,N,N,0,0,0
ḅỵ,N,N,N,0,0,0
ḡa,N,Y,N,1,5,0
ḡb,N,N,N,0,0,0
ḡd,N,N,N,0,0,0
ḡe,N,N,N,0,0,0
ḡf,N,N,N,0,0,0
ḡg,N,N,N,0,0,0
ḡh,N,N,N,0,0,0
ḡi,N,N,N,0,0,0
ḡj,N,N,N,0,0,0
ḡk,N,N,N,0,0,0
ḡl,N,N,N,0,0,0
ḡm,N,N,N,0,0,0
ḡn,N,N,N,0,0,0
ḡo,N,N,N,0,0,0
ḡp,N,N,N,0,0,0
ḡs,N,N,N,0,0,0
ḡt,N,N,N,0,0,0
ḡu,N,N,N,0,0,0
ḡv,N,N,N,0,0,0
ḡw,N,N,N,0,1,0
ḡx,N,N,N,0,0,0
ḡy,N,N,N,0,0,0
ḡā,N,N,N,0,0,0
ḡē,N,N,N,0,0,0
ḡī,N,N,N,0,0,0
ḡō,N,N,N,0,0,0
ḡū,N,N,N,0,0,0
ḡȳ,N,N,N,0,0,0
ḡḅ,N,N,N,0,0,0
ḡḡ,N,N,N,0,0,0
ḡḥ,N,N,N,0,0,0
ḡḳ,N,N,N,0,0,0
ḡḷ,N,N,N,0,0,0
ḡḹ,N,N,N,0,0,0
ḡṃ,N,N,N,0,0,0
ḡṇ,N,N,N,0,0,0
ḡṣ,N,N,N,0,0,0
ḡṭ,N,N,N,0,0,0
ḡẉ,N,N,N,0,0,0
ḡạ,N,N,N,0,0,0
ḡẹ,N,N,N,0,0,0
ḡị,N,N,N,0,1,1
ḡọ,N,N,N,0,0,0
ḡụ,N,N,N,0,0,0
ḡỵ,N,N,N,0,0,0
ḥa,N,N,N,0,0,0
ḥb,N,N,N,0,0,0
ḥd,N,N,N,0,0,0
ḥe,N,N,N,0,0,0
ḥf,N,N,N,0,0,0
ḥg,N,N,N,0,0,0
ḥh,N,N,N,0,0,0
ḥi,N,N,N,0,0,0
ḥj,N,N,N,0,0,0
ḥk,N,N,N,0,0,0
ḥl,N,N,N,0,0,0
ḥm,N,N,N,0,0,0
ḥn,N,N,N,0,0,0
ḥo,N,N,N,0,0,0
ḥp,N,N,N,0,0,0
ḥs,N,N,N,0,0,0
ḥt,N,N,N,0,0,0
ḥu,N,N,N,0,0,0
ḥv,N,N,N,0,0,0
ḥw,N,N,N,0,0,0
ḥx,N,N,N,0,0,0
ḥy,N,N,N,0,0,0
ḥā,N,N,N,0,1,0
ḥē,N,N,N,0,0,0
ḥī,N,N,N,0,0,0
ḥō,N,N,N,0,0,0
ḥū,N,N,N,0,0,0
ḥȳ,N,N,N,0,0,0
ḥḅ,N,N,N,0,0,0
ḥḡ,N,N,N,0,0,0
ḥḥ,N,N,N,0,0,0
ḥḳ,N,N,N,0,0,0
ḥḷ,N,N,N,0,0,0
ḥḹ,N,N,N,0,0,0
ḥṃ,N,N,N,0,0,0
ḥṇ,N,N,N,0,0,0
ḥṣ,N,N,N,0,0,0
ḥṭ,N,N,N,0,0,0
ḥẉ,N,N,N,0,0,0
ḥạ,N,N,N,0,0,0
ḥẹ,N,N,N,0,0,0
ḥị,N,N,N,0,0,0
ḥọ,N,N,N,0,0,0
ḥụ,N,N,N,0,0,0
ḥỵ,N,N,N,0,0,0
ḳa,N,N,N,0,0,0
ḳb,N,N,N,0,0,0
ḳd,N,N,N,0,0,0
ḳe,N,N,N,0,0,0
ḳf,N,N,N,0,0,0
ḳg,N,N,N,0,0,0
ḳh,N,N,N,0,0,0
ḳi,N,N,N,0,0,0
ḳj,N,N,N,0,0,0
ḳk,N,N,N,0,0,0
ḳl,N,N,N,0,0,0
ḳm,N,N,N,0,0,0
ḳn,N,N,N,0,0,0
ḳo,N,N,N,0,0,0
ḳp,N,N,N,0,0,0
ḳs,N,N,N,0,0,0
ḳt,N,N,N,0,0,0
ḳu,N,Y,N,1,21,0
ḳv,N,N,N,0,0,0
ḳw,N,N,N,0,0,0
ḳx,N,N,N,0,0,0
ḳy,N,N,N,0,0,0
ḳā,N,Y,N,0,2,0
ḳē,N,N,N,0,0,0
ḳī,N,N,N,0,0,0
ḳō,N,N,N,0,0,0
ḳū,N,N,N,0,0,0
ḳȳ,N,N,N,0,0,0
ḳḅ,N,N,N,0,0,0
ḳḡ,N,N,N,0,0,0
ḳḥ,N,N,N,0,0,0
ḳḳ,N,N,N,0,0,0
ḳḷ,N,N,N,0,0,0
ḳḹ,N,N,N,0,0,0
ḳṃ,N,N,N,0,0,0
ḳṇ,N,N,N,0,0,0
ḳṣ,N,N,N,0,0,0
ḳṭ,N,N,N,0,0,0
ḳẉ,N,N,N,0,0,0
ḳạ,N,N,N,0,0,0
ḳẹ,N,N,N,0,0,0
ḳị,N,N,N,0,1,1
ḳọ,N,N,N,0,0,0
ḳụ,N,N,N,0,0,0
ḳỵ,N,N,N,0,0,0
ḷa,N,Y,Y,0,2,2
ḷb,N,N,N,0,0,0
ḷd,N,N,N,0,0,0
ḷe,N,N,N,0,0,0
ḷf,N,N,N,0,0,0
ḷg,N,N,N,0,0,0
ḷh,N,N,N,0,0,0
ḷi,N,Y,Y,0,3,2
ḷj,N,N,N,0,0,0
ḷk,N,N,N,0,0,0
ḷl,N,N,N,0,0,0
ḷm,N,N,N,0,0,0
ḷn,N,N,N,0,0,0
ḷo,N,N,N,0,0,0
ḷp,N,N,N,0,0,0
ḷs,N,N,N,0,0,0
ḷt,N,N,N,0,0,0
ḷu,N,N,N,0,0,0
ḷv,N,N,N,0,0,0
ḷw,N,N,N,0,0,0
ḷx,N,N,N,0,0,0
ḷy,N,N,N,0,0,0
ḷā,N,N,N,0,0,0
ḷē,N,N,N,0,0,0
ḷī,N,N,N,0,0,0
ḷō,N,N,N,0,0,0
ḷū,N,N,N,0,1,0
ḷȳ,N,N,N,0,0,0
ḷḅ,N,N,N,0,0,0
ḷḡ,N,N,N,0,0,0
ḷḥ,N,N,N,0,0,0
ḷḳ,N,N,N,0,0,0
ḷḷ,N,N,N,0,0,0
ḷḹ,N,N,N,0,0,0
ḷṃ,N,N,N,0,0,0
ḷṇ,N,N,N,0,0,0
ḷṣ,N,N,N,0,0,0
ḷṭ,N,N,N,0,0,0
ḷẉ,N,N,N,0,0,0
ḷạ,N,N,N,0,0,0
ḷẹ,N,N,N,0,0,0
ḷị,N,Y,N,0,2,1
ḷọ,N,N,N,0,0,0
ḷụ,N,N,N,0,1,0
ḷỵ,N,N,N,0,0,0
ḹa,N,N,N,0,0,0
ḹb,N,N,N,0,0,0
ḹd,N,N,N,0,0,0
ḹe,N,N,N,0,0,0
ḹf,N,N,N,0,0,0
ḹg,N,N,N,0,0,0
ḹh,N,N,N,0,0,0
ḹi,N,N,N,0,0,0
ḹj,N,N,N,0,0,0
ḹk,N,N,N,0,0,0
ḹl,N,N,N,0,1,0
ḹm,N,N,N,0,0,0
ḹn,N,N,N,0,0,0
ḹo,N,N,N,0,0,0
ḹp,N,N,N,0,0,0
ḹs,N,N,N,0,0,0
ḹt,N,N,N,0,0,0
ḹu,N,N,N,0,0,0
ḹv,N,N,N,0,0,0
ḹw,N,N,N,0,0,0
ḹx,N,N,N,0,0,0
ḹy,N,N,N,0,0,0
ḹā,N,N,N,0,0,0
ḹē,N,N,N,0,0,0
ḹī,N,N,N,0,0,0
ḹō,N,N,N,0,0,0
ḹū,N,N,N,0,0,0
ḹȳ,N,N,N,0,0,0
ḹḅ,N,N,N,0,0,0
ḹḡ,N,N,N,0,0,0
ḹḥ,N,N,N,0,0,0
ḹḳ,N,N,N,0,0,0
ḹḷ,N,N,N,0,0,0
ḹḹ,N,N,N,0,0,0
ḹṃ,N,N,N,0,0,0
ḹṇ,N,N,N,0,0,0
ḹṣ,N,N,N,0,0,0
ḹṭ,N,N,N,0,0,0
ḹẉ,N,N,N,0,0,0
ḹạ,N,N,N,0,0,0
ḹẹ,N,N,N,0,0,0
ḹị,N,N,N,0,1,0
ḹọ,N,N,N,0,0,0
ḹụ,N,N,N,0,0,0
ḹỵ,N,N,N,0,0,0
ṃa,N,N,N,0,0,0
ṃb,N,N,N,0,1,0
ṃd,N,N,N,0,0,0
ṃe,N,N,N,0,0,0
ṃf,N,N,N,0,0,0
ṃg,N,N,N,0,0,0
ṃh,N,N,N,0,0,0
ṃi,N,N,N,0,0,0
ṃj,N,N,N,0,0,0
ṃk,N,N,N,0,0,0
ṃl,N,N,N,0,0,0
ṃm,N,N,N,0,0,0
ṃn,N,N,N,0,0,0
ṃo,N,N,N,0,0,0
ṃp,N,N,N,0,0,0
ṃs,N,N,N,0,0,0
ṃt,N,N,N,0,0,0
ṃu,N,N,N,0,1,1
ṃv,N,N,N,0,0,0
ṃw,N,N,N,0,1,0
ṃx,N,N,N,0,0,0
ṃy,N,N,N,0,0,0
ṃā,N,N,N,0,0,0
ṃē,N,N,N,0,1,0
ṃī,N,N,N,0,0,0
ṃō,N,N,N,0,0,0
ṃū,N,N,N,0,0,0
ṃȳ,N,N,N,0,0,0
ṃḅ,N,N,N,0,0,0
ṃḡ,N,N,N,0,0,0
ṃḥ,N,N,N,0,0,0
ṃḳ,N,N,N,0,0,0
ṃḷ,N,N,N,0,0,0
ṃḹ,N,N,N,0,0,0
ṃṃ,N,N,N,0,0,0
ṃṇ,N,N,N,0,0,0
ṃṣ,N,N,N,0,0,0
ṃṭ,N,N,N,0,0,0
ṃẉ,N,N,N,0,0,0
ṃạ,N,N,N,0,0,0
ṃẹ,N,N,N,0,0,0
ṃị,N,N,N,0,0,0
ṃọ,N,N,N,0,0,0
ṃụ,N,N,N,0,0,0
ṃỵ,N,N,N,0,0,0
ṇa,N,N,N,0,1,1
ṇb,N,N,N,0,0,0
ṇd,N,N,N,0,0,0
ṇe,N,N,N,0,0,0
ṇf,N,N,N,0,0,0
ṇg,N,Y,N,0,2,0
ṇh,N,N,N,0,0,0
ṇi,N,N,N,0,1,0
ṇj,N,N,N,0,0,0
ṇk,N,N,N,0,0,0
ṇl,N,N,N,0,0,0
ṇm,N,N,N,0,0,0
ṇn,N,N,N,0,0,0
ṇo,N,N,N,0,0,0
ṇp,N,N,N,0,0,0
ṇs,N,N,N,0,0,0
ṇt,N,N,N,0,0,0
ṇu,N,N,N,0,1,0
ṇv,N,N,N,0,0,0
ṇw,N,N,N,0,0,0
ṇx,N,N,N,0,0,0
ṇy,N,N,N,0,0,0
ṇā,N,N,N,0,0,0
ṇē,N,N,N,0,0,0
ṇī,N,N,N,0,0,0
ṇō,N,N,N,0,0,0
ṇū,N,N,N,0,0,0
ṇȳ,N,N,N,0,0,0
ṇḅ,N,N,N,0,0,0
ṇḡ,N,N,N,0,0,0
ṇḥ,N,N,N,0,0,0
ṇḳ,N,N,N,0,0,0
ṇḷ,N,N,N,0,0,0
ṇḹ,N,N,N,0,0,0
ṇṃ,N,N,N,0,0,0
ṇṇ,N,N,N,0,0,0
ṇṣ,N,N,N,0,0,0
ṇṭ,N,N,N,0,0,0
ṇẉ,N,N,N,0,0,0
ṇạ,N,N,N,0,0,0
ṇẹ,N,N,N,0,0,0
ṇị,N,N,N,0,0,0
ṇọ,N,N,N,0,0,0
ṇụ,N,N,N,0,0,0
ṇỵ,N,N,N,0,0,0
ṣa,N,Y,N,0,4,1
ṣb,N,N,N,0,0,0
ṣd,N,N,N,0,0,0
ṣe,N,N,N,0,1,1
ṣf,N,N,N,0,0,0
ṣg,N,N,N,0,0,0
ṣh,N,N,N,0,0,0
ṣi,Y,Y,Y,2,4,4
ṣj,N,N,N,0,0,0
ṣk,N,N,N,0,0,0
ṣl,N,N,N,0,0,0
ṣm,N,N,N,0,0,0
ṣn,N,N,N,0,0,0
ṣo,N,Y,N,0,2,0
ṣp,N,N,N,0,0,0
ṣs,N,N,N,0,0,0
ṣt,N,N,N,0,0,0
ṣu,N,N,N,0,1,1
ṣv,N,N,N,0,0,0
ṣw,N,N,N,0,1,0
ṣx,N,N,N,0,0,0
ṣy,N,Y,N,1,3,0
ṣā,N,N,N,0,0,0
ṣē,N,N,N,0,0,0
ṣī,N,N,N,0,0,0
ṣō,N,N,N,0,0,0
ṣū,N,N,N,0,0,0
ṣȳ,N,N,N,0,0,0
ṣḅ,N,N,N,0,0,0
ṣḡ,N,N,N,0,0,0
ṣḥ,N,N,N,0,0,0
ṣḳ,N,N,N,0,0,0
ṣḷ,N,N,N,0,0,0
ṣḹ,N,N,N,0,0,0
ṣṃ,N,N,N,0,0,0
