bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,10,16,7
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kï,Y,Y,Y,2,7,4
kö,Y,Y,Y,10,15,12
kü,Y,Y,Y,19,38,17
kʼ,N,N,N,0,0,0
la,Y,Y,Y,9,40,30
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,4,13,14
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,2,6,3
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,4,14,10
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,N,N,1,1,1
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lï,Y,Y,Y,4,9,9
lö,Y,Y,Y,2,7,7
lü,Y,Y,Y,2,8,5
lʼ,N,N,N,0,0,0
ma,Y,Y,Y,35,33,23
mb,Y,Y,N,23,30,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,5,9,3
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,3,9,4
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,3,6,2
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,N,Y,Y,1,8,6
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mï,N,Y,Y,1,3,3
mö,Y,Y,Y,4,13,6
mü,Y,Y,Y,7,11,9
mʼ,N,N,N,0,0,0
na,Y,Y,Y,3,11,11
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,15,31,0
ne,Y,Y,Y,3,17,16
nf,N,N,N,0,0,0
ng,Y,Y,N,60,71,1
nh,N,N,N,0,0,0
ni,Y,Y,Y,2,4,5
nj,N,N,N,0,0,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,N,N,N,0,1,1
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,N,N,N,1,1,1
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,N,2,3,0
nz,Y,Y,N,19,24,0
nï,N,N,N,0,1,1
nö,N,N,N,0,0,0
nü,Y,Y,Y,4,10,11
nʼ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,2,0
oc,N,N,N,0,1,0
od,N,Y,N,0,2,0
oe,N,N,N,0,0,0
of,N,Y,N,0,14,0
og,N,Y,N,0,5,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,1,0
ok,N,Y,N,0,22,0
ol,N,Y,N,1,8,0
om,N,Y,N,0,6,0
on,N,Y,N,0,9,0
oo,N,Y,Y,0,5,5
op,N,N,N,0,0,0
or,N,Y,N,1,35,0
os,N,Y,N,0,2,0
ot,N,Y,N,0,6,0
ou,N,N,N,0,0,0
ov,N,N,N,0,1,0
ow,N,N,N,0,0,0
oy,N,N,N,0,0,0
oz,N,Y,N,0,3,0
oï,N,N,N,0,0,0
oö,N,N,N,0,0,0
oü,N,N,N,0,0,0
oʼ,N,Y,N,0,3,0
pa,N,Y,Y,1,24,15
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,6,4
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,3,10,7
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,0,8,6
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,1,5,2
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pï,N,Y,Y,0,7,5
pö,N,Y,Y,0,2,2
pü,N,Y,Y,0,7,4
pʼ,N,N,N,0,0,0
ra,Y,Y,Y,3,56,40
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,3,39,37
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,3,36,33
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,2,38,36
rp,N,N,N,0,0,0
rr,N,Y,N,0,18,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,3,45,38
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rï,Y,Y,Y,3,33,33
rö,N,Y,Y,1,21,18
rü,Y,Y,Y,4,62,57
rʼ,N,N,N,0,0,0
sa,Y,Y,Y,9,14,4
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,6,12,10
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,10,17,4
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,4,6,3
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,3,6,6
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sï,Y,Y,Y,3,2,2
sö,Y,Y,Y,4,8,3
sü,Y,Y,Y,8,21,11
sʼ,N,N,N,0,0,0
ta,Y,Y,Y,14,27,11
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,9,18,18
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,6,33,26
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,4,12,9
tp,N,N,N,0,0,0
tr,Y,N,N,4,1,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,3,5,4
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tï,Y,Y,Y,5,17,11
tö,Y,Y,Y,5,12,10
tü,Y,Y,Y,9,24,14
tʼ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,3,0
uc,N,Y,N,0,3,0
ud,N,Y,N,0,6,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,2,0
ug,N,Y,N,0,3,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,Y,N,0,15,0
ul,N,Y,N,0,3,0
um,N,Y,N,0,8,0
un,N,Y,N,0,7,0
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,Y,N,0,47,0
us,N,N,N,0,1,0
ut,N,Y,N,0,9,0
uu,N,Y,Y,0,10,9
uv,N,Y,N,0,5,0
uw,N,Y,N,0,6,0
uy,N,N,N,0,1,0
uz,N,N,N,0,1,0
uï,N,N,N,0,0,0
uö,N,N,N,0,0,0
uü,N,N,N,0,0,0
uʼ,N,Y,N,0,3,0
va,N,N,N,0,1,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,0,3,3
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,2,3,2
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,1,1
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,Y,1,4,3
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vï,N,N,N,0,0,0
vö,N,N,N,0,1,1
vü,Y,N,N,3,1,1
vʼ,N,N,N,0,0,0
wa,Y,Y,Y,10,21,17
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,N,N,2,1,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,0,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,4,3,3
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,4,7,6
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wï,N,N,N,0,0,0
wö,Y,N,Y,2,1,2
wü,Y,Y,Y,10,7,4
wʼ,N,N,N,0,0,0
ya,Y,Y,Y,5,20,17
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,2,10,9
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,8,17,9
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,4,2,3
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,1,1,1
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yï,Y,Y,Y,7,4,4
yö,N,N,N,0,1,1
yü,N,Y,N,0,3,0
yʼ,N,N,N,0,0,0
za,Y,Y,Y,4,11,11
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,3,10,6
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,3,14,14
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,2,6,2
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,2,8,7
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zï,Y,Y,Y,4,9,6
zö,N,Y,Y,1,10,9
zü,Y,Y,Y,6,14,4
zʼ,N,N,N,0,0,0
ïa,N,Y,N,0,2,1
ïb,N,Y,N,0,2,0
ïc,N,Y,N,0,2,0
ïd,N,N,N,0,0,0
ïe,N,N,N,0,0,0
ïf,N,N,N,0,1,0
ïg,N,N,N,0,1,0
ïh,N,N,N,0,0,0
ïi,N,N,N,0,0,0
ïj,N,N,N,0,0,0
ïk,N,Y,N,0,6,0
ïl,N,Y,N,0,9,0
ïm,N,Y,N,0,2,0
ïn,N,Y,N,0,15,0
ïo,N,N,N,0,0,0
ïp,N,N,N,0,0,0
ïr,N,Y,N,1,30,0
ïs,N,N,N,0,1,0
ït,N,Y,N,0,6,0
ïu,N,N,N,0,0,0
ïv,N,N,N,0,1,0
ïw,N,N,N,0,0,0
ïy,N,Y,N,0,3,0
ïz,N,N,N,0,1,0
ïï,Y,Y,Y,2,2,3
ïö,N,N,N,0,0,0
ïü,N,N,N,0,0,0
ïʼ,N,N,N,0,1,0
öa,N,N,N,0,0,0
öb,N,N,N,0,1,0
öc,N,N,N,0,1,0
öd,N,N,N,0,0,0
öe,N,N,N,0,0,0
öf,N,Y,N,0,6,0
ög,N,Y,N,0,4,0
öh,N,N,N,0,0,0
öi,N,N,N,0,0,0
öj,N,N,N,0,0,0
ök,N,Y,N,0,14,0
öl,N,Y,N,0,5,0
öm,N,Y,N,0,6,0
ön,N,Y,N,0,7,0
öo,N,N,N,0,0,0
öp,N,N,N,0,0,0
ör,N,Y,N,0,17,0
ös,N,Y,N,0,3,0
öt,N,Y,N,0,11,0
öu,N,N,N,0,0,0
öv,N,N,N,0,1,0
öw,N,N,N,0,0,0
öy,N,N,N,0,0,0
öz,N,Y,N,0,2,0
öï,N,N,N,0,0,0
öö,N,Y,Y,1,4,3
öü,N,N,N,0,0,0
öʼ,N,N,N,0,1,0
üa,N,N,N,0,0,0
üb,N,Y,N,0,2,0
üc,N,N,N,0,1,0
üd,N,N,N,0,0,0
üe,N,N,N,0,0,0
üf,N,Y,N,0,13,0
üg,N,Y,N,0,20,0
üh,N,Y,Y,0,2,2
üi,N,N,N,0,0,0
üj,N,Y,N,0,2,0
ük,N,Y,N,0,34,0
ül,N,Y,N,1,7,0
üm,N,Y,N,0,21,0
ün,N,Y,N,1,21,0
üo,N,N,N,0,0,0
üp,N,N,N,0,0,0
ür,N,Y,N,1,61,0
üs,N,Y,N,0,13,0
üt,N,Y,N,0,23,0
üu,N,N,N,0,0,0
üv,N,N,N,0,1,0
üw,N,Y,N,0,12,0
üy,N,Y,N,0,4,0
üz,N,Y,N,0,2,0
üï,N,N,N,0,0,0
üö,N,N,N,0,0,0
üü,N,Y,Y,0,2,2
üʼ,N,Y,N,0,6,0
ʼa,N,N,N,0,0,0
ʼb,Y,Y,N,15,16,0
ʼc,N,N,N,0,0,0
ʼd,Y,Y,N,9,18,0
ʼe,N,N,N,0,0,0
ʼf,N,N,N,0,0,0
ʼg,N,N,N,0,0,0
ʼh,N,N,N,0,0,0
ʼi,N,N,N,0,0,0
ʼj,N,N,N,0,0,0
ʼk,N,N,N,0,0,0
ʼl,N,N,N,0,0,0
ʼm,N,N,N,0,0,0
ʼn,N,N,N,0,0,0
ʼo,N,N,N,0,0,0
ʼp,N,N,N,0,0,0
ʼr,N,N,N,0,0,0
ʼs,N,N,N,0,0,0
ʼt,N,N,N,0,0,0
ʼu,N,N,N,0,0,0
ʼv,N,N,N,0,0,0
ʼw,N,N,N,0,0,0
ʼy,N,N,N,0,0,0
ʼz,N,N,N,0,0,0
ʼï,N,N,N,0,0,0
ʼö,N,N,N,0,0,0
ʼü,N,N,N,0,0,0
ʼʼ,N,N,N,0,0,0
