bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fb,N,Y,N,0,20,0
fc,N,N,N,0,0,0
fd,N,Y,Y,0,75,2
fe,Y,Y,N,17,125,0
ff,N,Y,N,0,92,0
fg,N,Y,N,0,139,0
fh,N,Y,N,0,23,0
fi,N,Y,N,0,15,0
fj,N,N,N,0,1,0
fk,N,Y,N,0,21,0
fl,Y,Y,N,11,41,0
fm,N,Y,N,0,12,0
fn,N,Y,N,0,4,0
fo,Y,Y,N,9,22,0
fp,N,Y,N,0,12,0
fr,Y,Y,N,3,8,0
fs,N,Y,Y,0,90,4
ft,N,Y,N,0,42,0
fu,N,N,N,0,1,0
fv,N,Y,N,0,18,0
fw,N,Y,N,0,20,0
fy,Y,N,N,8,1,0
fá,N,N,N,0,0,0
fä,N,N,N,0,0,0
fé,N,N,N,0,0,0
fê,N,N,N,0,0,0
fë,N,N,N,0,0,0
fí,N,N,N,0,0,0
fï,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fô,N,N,N,0,0,0
fú,N,N,N,0,0,0
fý,N,N,N,0,0,0
ga,Y,Y,Y,30,137,2
gb,N,Y,N,0,41,0
gc,N,N,N,0,0,0
gd,N,Y,Y,0,61,2
ge,Y,Y,Y,957,1770,341
gf,N,N,N,0,1,0
gg,N,Y,N,0,144,0
gh,N,Y,N,0,120,0
gi,Y,Y,N,11,114,0
gj,N,N,N,0,1,0
gk,N,Y,N,0,16,0
gl,Y,Y,N,19,68,0
gm,N,Y,N,0,35,0
gn,N,Y,N,0,8,0
go,Y,Y,N,78,94,0
gp,N,Y,N,0,10,0
gr,Y,Y,N,111,81,1
gs,N,Y,Y,0,283,72
gt,N,Y,N,0,359,1
gu,Y,Y,N,8,8,0
gv,N,Y,N,0,41,0
gw,N,Y,N,0,11,0
gy,N,N,N,1,0,0
gá,N,N,N,1,0,0
gä,N,N,N,0,0,0
gé,Y,N,N,7,0,0
gê,N,N,N,0,0,0
gë,N,N,N,0,0,0
gí,N,N,N,0,0,0
gï,N,N,N,0,0,0
gò,N,N,N,0,0,0
gó,N,N,N,0,0,0
gô,N,N,N,0,0,0
gú,N,N,N,0,0,0
gý,N,N,N,0,0,0
ha,Y,Y,N,98,116,1
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,N,126,415,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,N,35,12,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,N,140,191,0
hp,N,N,N,0,0,0
hr,N,Y,N,0,3,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,48,44,1
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,Y,N,N,2,0,1
há,N,N,N,0,0,0
hä,N,N,N,0,0,0
hé,N,N,N,1,0,0
hê,N,Y,Y,1,2,3
hë,N,N,N,0,0,0
hí,N,N,N,0,0,0
hï,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,N,N,1,0,0
hô,N,N,N,0,0,0
hú,Y,N,N,2,0,0
hý,N,N,N,1,0,1
ia,N,Y,N,0,9,1
ib,N,Y,N,0,7,0
ic,N,N,N,0,1,0
id,N,Y,Y,0,424,311
ie,Y,Y,Y,3,888,156
if,N,Y,Y,0,39,20
ig,N,Y,Y,0,887,353
ih,N,Y,N,0,3,0
ii,N,Y,N,0,7,0
ij,N,N,N,0,0,0
ik,N,Y,Y,0,482,201
il,N,Y,Y,0,253,49
im,N,Y,Y,0,70,21
in,Y,Y,Y,170,1298,48
io,N,Y,N,0,11,0
ip,N,Y,Y,0,82,19
ir,N,Y,Y,0,16,4
is,Y,Y,Y,3,359,126
it,N,Y,Y,1,507,86
iu,N,N,N,0,0,0
iv,Y,Y,N,4,6,0
iw,N,Y,N,0,38,0
iy,N,N,N,0,0,0
iá,N,N,N,0,0,0
iä,N,N,N,0,0,0
ié,N,Y,N,0,2,1
iê,N,N,N,0,0,0
ië,N,N,N,0,0,0
ií,N,N,N,0,0,0
iï,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iô,N,N,N,0,0,0
iú,N,N,N,0,0,0
iý,N,N,N,0,0,0
ja,Y,Y,Y,19,41,3
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,4,2,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,N,0,78,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,23,2,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,15,10,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,1,0,1
já,N,N,N,0,0,0
jä,N,N,N,0,0,0
jé,N,N,N,0,0,0
jê,N,N,N,0,0,0
jë,N,N,N,0,0,0
jí,N,N,N,0,0,0
jï,N,N,N,0,0,0
jò,N,N,N,0,0,0
jó,N,N,N,1,0,0
jô,N,N,N,0,0,0
jú,N,N,N,1,0,0
jý,N,N,N,1,0,1
ka,Y,Y,N,59,279,1
kb,N,Y,N,0,25,0
kc,N,N,N,0,0,0
kd,N,Y,N,0,14,0
ke,Y,Y,Y,26,768,314
kf,N,N,N,0,1,0
kg,N,Y,N,0,19,0
kh,N,Y,N,0,44,0
ki,Y,Y,N,16,191,0
kj,N,N,N,0,0,0
kk,N,Y,N,0,204,0
kl,Y,Y,N,96,140,0
km,N,Y,N,0,9,0
kn,Y,Y,N,19,26,0
ko,Y,Y,N,154,261,0
kp,N,Y,N,0,19,0
kr,Y,Y,N,75,150,0
ks,N,Y,Y,0,123,22
kt,N,Y,N,0,71,0
ku,Y,Y,Y,37,101,4
kv,N,Y,N,0,14,0
kw,Y,Y,N,37,26,0
ky,Y,Y,N,2,31,0
ká,N,N,N,0,0,0
kä,N,N,N,0,0,0
ké,N,N,N,0,1,0
kê,N,N,N,0,0,0
kë,N,N,N,0,0,0
kí,N,N,N,0,0,0
kï,N,N,N,0,0,0
kò,N,N,N,0,0,0
kó,N,N,N,0,0,0
kô,N,N,N,0,0,0
kú,N,N,N,0,0,0
ký,N,N,N,0,0,0
la,Y,Y,Y,72,417,2
lb,N,Y,N,0,35,0
lc,N,N,N,0,0,0
ld,N,Y,Y,0,274,71
le,Y,Y,Y,132,564,116
lf,N,Y,Y,0,59,25
lg,N,Y,Y,0,72,16
lh,N,Y,N,0,28,0
li,Y,Y,N,76,756,0
lj,N,Y,N,0,4,0
lk,N,Y,Y,0,94,26
ll,N,Y,N,1,155,0
lm,N,Y,Y,0,46,10
ln,N,Y,N,0,4,0
lo,Y,Y,Y,58,374,2
lp,N,Y,Y,0,26,9
lr,N,Y,N,0,8,0
ls,N,Y,Y,0,196,109
lt,N,Y,Y,0,69,3
lu,Y,Y,N,13,112,0
lv,N,Y,N,0,15,0
lw,N,Y,N,0,56,0
ly,Y,Y,Y,15,93,22
lá,N,N,N,1,0,0
lä,N,N,N,0,0,0
lé,N,N,N,0,0,0
lê,Y,Y,Y,3,31,28
lë,N,N,N,0,0,0
lí,N,N,N,0,0,0
lï,N,N,N,0,0,0
lò,N,N,N,0,0,0
ló,N,N,N,0,0,0
lô,N,N,N,0,0,0
lú,N,N,N,0,0,0
lý,N,N,N,0,1,1
ma,Y,Y,N,81,218,1
mb,N,Y,N,0,33,0
mc,N,N,N,0,0,0
md,N,Y,Y,0,46,15
me,Y,Y,Y,97,381,65
mf,N,Y,N,0,5,1
mg,N,Y,N,0,72,0
mh,N,Y,N,0,39,0
mi,Y,Y,N,66,83,1
mj,N,N,N,0,0,0
mk,N,Y,N,0,15,0
ml,N,Y,N,0,21,0
mm,N,Y,N,0,83,0
mn,N,N,N,0,1,0
mo,Y,Y,N,60,97,0
mp,N,Y,Y,0,88,17
mr,N,Y,N,0,7,0
ms,N,Y,Y,0,73,22
mt,N,Y,N,0,17,0
mu,Y,Y,N,24,29,0
mv,N,Y,N,0,9,0
mw,N,Y,N,0,7,0
my,Y,Y,Y,9,2,2
má,N,N,N,0,1,0
mä,N,N,N,0,0,0
mé,Y,N,N,3,0,0
mê,N,N,N,0,0,0
më,N,N,N,0,0,0
mí,N,N,N,0,0,0
mï,N,N,N,0,0,0
mò,N,N,N,0,0,0
mó,N,N,N,1,0,0
mô,Y,Y,N,12,4,0
mú,N,N,N,0,0,0
mý,N,N,N,1,0,1
na,Y,Y,Y,98,147,10
nb,N,Y,N,0,108,0
nc,N,N,N,0,0,0
nd,N,Y,Y,0,1058,220
ne,Y,Y,Y,65,358,119
nf,N,N,N,0,0,0
ng,N,Y,Y,0,1317,649
nh,N,Y,N,0,78,0
ni,Y,Y,N,12,262,1
nj,N,Y,N,0,3,0
nk,N,Y,Y,0,252,61
nl,N,Y,N,0,33,0
nm,N,Y,N,0,28,0
nn,N,Y,N,0,159,0
no,Y,Y,N,33,84,0
np,N,Y,N,0,18,0
nr,N,Y,N,0,34,0
ns,N,Y,Y,0,446,115
nt,N,Y,Y,1,336,60
nu,Y,Y,N,17,17,0
nv,N,Y,N,0,74,0
nw,N,Y,N,0,47,0
ny,Y,Y,Y,2,36,16
ná,N,Y,Y,1,3,4
nä,N,N,N,0,0,0
né,N,N,N,0,1,1
nê,N,N,N,1,0,0
në,N,N,N,0,0,0
ní,N,N,N,0,0,0
nï,N,N,N,0,0,0
nò,N,N,N,1,0,0
nó,Y,N,N,2,0,0
nô,N,N,N,0,0,0
nú,N,N,N,0,0,0
ný,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,5,0
oc,N,N,N,0,0,0
od,N,Y,Y,0,159,27
oe,Y,Y,Y,9,929,15
of,Y,Y,Y,19,171,34
og,N,Y,Y,0,128,41
oh,N,N,N,0,0,0
oi,N,Y,Y,0,79,43
oj,N,N,N,0,0,0
ok,N,Y,Y,1,99,32
ol,Y,Y,Y,20,180,27
om,Y,Y,Y,86,278,128
on,Y,Y,Y,453,472,32
oo,Y,Y,N,207,964,0
op,Y,Y,Y,229,233,89
or,Y,Y,Y,7,781,36
os,Y,Y,Y,3,203,58
ot,N,Y,Y,0,168,44
ou,Y,Y,Y,17,286,82
ov,N,Y,N,0,6,0
ow,Y,Y,N,11,52,0
oy,N,N,N,0,0,0
oá,N,N,N,0,0,0
oä,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oë,Y,Y,Y,3,42,12
oí,N,N,N,0,0,0
oï,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
oô,N,N,N,0,0,0
oú,N,N,N,0,0,0
oý,N,N,N,0,0,0
pa,Y,Y,N,45,76,0
pb,N,Y,N,0,20,0
pc,N,N,N,0,0,0
pd,N,Y,N,0,7,0
pe,Y,Y,Y,27,338,75
pf,N,N,N,0,0,0
pg,N,Y,N,0,106,0
ph,N,Y,N,0,18,0
pi,Y,Y,N,9,72,0
pj,N,N,N,0,1,0
pk,N,Y,N,0,11,0
pl,Y,Y,N,45,140,1
pm,N,Y,N,0,13,0
pn,N,Y,N,0,3,0
po,Y,Y,N,25,69,0
pp,N,Y,N,0,91,0
pr,Y,Y,N,57,174,1
ps,Y,Y,N,3,80,0
pt,N,Y,N,0,44,0
pu,Y,Y,N,11,21,0
pv,N,Y,N,0,17,0
pw,N,Y,N,0,8,0
py,Y,Y,N,13,25,1
pá,N,N,N,0,0,0
pä,N,N,N,0,0,0
pé,N,N,N,0,0,0
pê,Y,N,N,2,0,0
pë,N,N,N,0,0,0
pí,N,N,N,0,0,0
pï,N,N,N,0,0,0
pò,N,N,N,0,0,0
pó,N,N,N,0,0,0
pô,N,N,N,0,0,0
pú,N,N,N,0,0,0
pý,N,N,N,0,0,0
ra,Y,Y,Y,36,493,24
rb,N,Y,N,0,179,0
rc,N,N,N,0,0,0
rd,N,Y,Y,0,539,93
re,Y,Y,Y,134,797,169
rf,N,Y,Y,0,61,25
rg,N,Y,Y,0,266,22
rh,N,Y,N,0,128,0
ri,Y,Y,N,20,521,0
rj,N,Y,N,0,7,0
rk,N,Y,Y,0,251,67
rl,N,Y,N,0,210,0
rm,N,Y,Y,0,172,25
rn,N,Y,Y,0,81,2
ro,Y,Y,N,111,589,0
rp,N,Y,Y,0,108,26
rr,N,Y,N,0,79,0
rs,N,Y,Y,0,853,393
rt,N,Y,Y,0,310,40
ru,Y,Y,N,27,281,1
rv,N,Y,N,0,111,0
rw,N,Y,N,0,164,0
ry,Y,Y,Y,14,239,44
rá,Y,N,N,2,0,0
rä,N,N,N,0,0,0
ré,N,N,N,0,1,0
rê,N,N,N,0,0,0
rë,N,N,N,0,0,0
rí,N,N,N,0,0,0
rï,N,N,N,0,0,0
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rô,N,N,N,0,0,0
rú,N,N,N,0,0,0
rý,N,N,N,0,0,0
sa,Y,Y,N,115,185,0
sb,N,Y,N,0,56,0
sc,N,N,N,0,0,0
sd,N,Y,N,0,58,0
se,Y,Y,Y,98,461,143
sf,N,Y,N,0,2,0
sg,N,Y,N,0,111,0
sh,N,Y,N,0,65,0
si,Y,Y,N,89,281,0
sj,N,Y,N,1,2,0
sk,Y,Y,N,230,387,0
sl,Y,Y,N,74,167,0
sm,Y,Y,N,33,65,0
sn,Y,Y,N,21,52,0
so,Y,Y,N,86,117,1
sp,Y,Y,N,68,227,0
sr,N,Y,N,0,17,0
ss,N,Y,N,0,133,0
st,Y,Y,N,229,979,1
su,Y,Y,N,28,38,0
sv,N,Y,N,0,50,0
sw,Y,Y,N,52,92,0
sy,Y,Y,Y,10,13,5
sá,N,N,N,1,0,0
sä,N,N,N,0,0,0
sé,N,N,N,1,0,0
sê,N,Y,Y,1,13,9
së,N,N,N,0,0,0
sí,N,N,N,0,1,0
sï,N,N,N,0,0,0
sò,N,N,N,0,0,0
só,N,N,N,1,0,1
sô,N,N,N,0,0,0
sú,N,N,N,0,0,0
sý,N,N,N,1,0,1
ta,Y,Y,N,34,253,0
tb,N,Y,N,0,41,0
tc,N,N,N,0,0,0
td,N,Y,N,0,31,0
te,Y,Y,Y,154,1395,459
tf,N,Y,N,0,4,0
tg,N,Y,N,0,186,0
th,N,Y,N,0,34,0
ti,Y,Y,N,13,360,0
tj,Y,Y,N,2,63,0
tk,N,Y,N,0,27,0
tl,N,Y,N,0,47,0
tm,N,Y,N,0,32,0
tn,N,Y,N,0,8,0
to,Y,Y,N,135,176,0
tp,N,Y,N,0,16,0
tr,Y,Y,N,76,326,0
ts,N,Y,Y,0,195,27
tt,N,Y,N,0,139,0
tu,Y,Y,N,26,95,0
tv,N,Y,N,0,43,0
tw,Y,Y,N,23,48,0
ty,Y,Y,Y,11,72,4
tá,N,N,N,0,1,0
tä,N,N,N,0,0,0
té,N,N,N,1,0,0
tê,N,N,N,0,0,0
të,N,N,N,0,0,0
tí,N,N,N,0,0,0
tï,N,N,N,0,0,0
tò,N,N,N,0,0,0
tó,N,N,N,1,0,0
tô,N,N,N,0,0,0
tú,N,N,N,0,0,0
tý,N,N,N,0,0,0
ua,N,N,N,0,1,0
ub,N,Y,Y,0,31,2
uc,N,N,N,0,0,0
ud,N,Y,Y,0,87,23
ue,N,Y,Y,0,79,26
uf,N,Y,N,1,7,0
ug,N,Y,Y,0,126,28
uh,N,Y,N,0,2,0
ui,Y,Y,Y,316,507,4
uj,N,N,N,0,0,0
uk,N,Y,Y,0,141,62
ul,N,Y,Y,1,115,20
um,N,Y,N,0,20,1
un,N,Y,Y,0,83,14
uo,N,N,N,0,0,0
up,N,Y,Y,0,19,5
ur,N,Y,Y,0,309,98
us,N,Y,Y,1,98,24
ut,N,Y,Y,0,72,22
uu,N,Y,N,1,112,0
uv,N,Y,N,0,4,0
uw,N,Y,N,1,51,0
uy,N,N,N,0,0,0
uá,N,N,N,0,0,0
uä,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uë,N,N,N,0,0,0
uí,N,N,N,0,0,0
uï,N,Y,N,0,2,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uô,N,N,N,0,0,0
uú,N,N,N,0,0,0
uý,N,N,N,0,0,0
va,Y,Y,N,89,166,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,N,742,177,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,34,27,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,Y,Y,N,61,89,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,N,267,170,0
vp,N,N,N,0,0,0
vr,Y,Y,N,115,56,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,N,40,25,0
vv,N,N,N,1,0,1
vw,N,N,N,0,0,0
vy,Y,Y,N,27,6,1
vá,N,N,N,0,0,0
vä,N,N,N,0,0,0
vé,N,N,N,1,0,0
vê,N,N,N,0,0,0
vë,N,N,N,0,0,0
ví,N,N,N,1,0,0
vï,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,1,0,0
vô,N,N,N,0,0,0
vú,N,N,N,0,0,0
vý,N,N,N,0,0,0
wa,Y,Y,Y,139,250,2
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,289,715,139
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,50,133,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,68,107,0
wp,N,N,N,0,0,0
wr,Y,Y,N,13,8,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,3,8,0
wv,N,N,N,0,0,0
ww,N,Y,N,0,7,0
wy,Y,Y,Y,31,79,6
wá,N,N,N,0,0,0
wä,N,N,N,0,0,0
wé,N,N,N,1,1,0
wê,Y,Y,N,11,3,0
wë,N,N,N,0,0,0
wí,N,N,N,0,0,0
wï,N,N,N,0,0,0
wò,N,N,N,0,0,0
wó,N,N,N,0,0,0
wô,N,N,N,0,0,0
wú,N,N,N,0,0,0
wý,N,N,N,0,0,0
ya,N,Y,N,0,8,0
yb,N,Y,N,0,2,0
yc,N,N,N,0,0,0
yd,Y,Y,Y,4,106,35
ye,N,Y,Y,0,52,30
yf,N,Y,Y,0,64,29
yg,N,Y,Y,0,50,7
yh,N,Y,N,0,4,0
yi,N,N,N,0,0,0
yj,N,N,N,0,0,0
yk,N,Y,Y,0,93,43
yl,N,Y,Y,1,20,8
ym,N,Y,N,0,27,0
yn,N,Y,Y,0,81,21
yo,N,N,N,0,0,0
yp,N,Y,Y,0,24,15
yr,N,N,N,0,1,0
ys,Y,Y,Y,29,101,35
yt,N,Y,Y,0,23,12
yu,N,N,N,0,0,0
yv,N,Y,N,0,6,0
yw,Y,Y,N,5,52,0
yy,N,N,N,0,0,0
yá,N,N,N,0,0,0
yä,N,N,N,0,0,0
yé,N,N,N,0,0,0
yê,N,N,N,0,0,0
yë,N,N,N,0,0,0
yí,N,N,N,0,0,0
yï,N,N,N,0,0,0
yò,N,N,N,0,0,0
yó,N,N,N,0,0,0
yô,N,N,N,0,0,0
yú,N,N,N,0,0,0
yý,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,N,Y,N,0,2,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,Y,Y,1,2,2
ám,N,N,N,0,0,0
án,N,Y,N,0,2,1
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,Y,N,0,6,1
ás,N,N,Y,1,1,2
át,N,Y,Y,0,2,2
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áá,N,Y,N,0,7,0
áä,N,N,N,0,0,0
áé,N,N,N,0,0,0
áê,N,N,N,0,0,0
áë,N,N,N,0,0,0
áí,N,N,N,0,0,0
áï,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áô,N,N,N,0,0,0
áú,N,N,N,0,0,0
áý,N,N,N,0,0,0
äa,N,N,N,0,0,0
äb,N,N,N,0,0,0
äc,N,N,N,0,0,0
äd,N,N,N,0,0,0
äe,N,N,N,0,0,0
äf,N,N,N,0,0,0
äg,N,N,N,0,0,0
äh,N,N,N,0,0,0
äi,N,N,N,0,0,0
äj,N,N,N,0,0,0
äk,N,N,N,0,0,0
äl,N,N,N,0,1,1
äm,N,N,N,0,0,0
än,N,N,N,0,0,0
äo,N,N,N,0,0,0
äp,N,N,N,0,0,0
är,N,N,N,0,0,0
äs,N,N,N,0,0,0
ät,N,N,N,0,0,0
äu,N,N,N,0,0,0
äv,N,N,N,0,0,0
äw,N,N,N,0,0,0
äy,N,N,N,0,0,0
äá,N,N,N,0,0,0
ää,N,N,N,0,0,0
äé,N,N,N,0,0,0
äê,N,N,N,0,0,0
äë,N,N,N,0,0,0
äí,N,N,N,0,0,0
äï,N,N,N,0,0,0
äò,N,N,N,0,0,0
äó,N,N,N,0,0,0
äô,N,N,N,0,0,0
äú,N,N,N,0,0,0
äý,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,1,1
éh,N,N,N,0,0,0
éi,N,N,N,1,0,0
éj,N,N,N,0,0,0
ék,N,N,N,1,0,1
