bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,4,281,33
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,Y,Y,1,29,2
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,Y,Y,N,14,318,0
st,N,N,N,0,0,0
su,N,Y,N,1,47,0
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,1,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,N,N,0,0,0
sè,N,N,N,0,1,0
sé,N,N,N,0,0,0
sì,N,N,N,0,0,0
sò,N,N,N,0,0,0
sù,N,N,N,0,0,0
sú,N,N,N,0,0,0
sɔ,Y,Y,Y,2,66,3
sɛ,Y,Y,Y,2,251,95
ta,Y,Y,Y,2,314,45
tb,N,Y,N,0,24,0
tc,N,N,N,0,0,0
td,N,N,N,0,1,0
te,N,Y,Y,0,163,13
tf,N,N,N,0,0,0
tg,N,N,N,0,1,0
th,N,N,N,0,1,0
ti,N,Y,Y,0,87,10
tk,N,Y,N,0,6,0
tl,N,N,N,0,0,0
tm,N,Y,N,0,29,0
tn,N,Y,N,0,66,0
to,N,Y,Y,0,38,6
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,Y,N,0,3,0
tt,Y,Y,N,5,419,0
tu,N,Y,Y,0,277,7
tv,N,N,N,0,0,0
tw,N,Y,N,0,25,0
ty,N,Y,N,0,22,0
tz,N,N,N,0,1,0
tà,N,N,N,0,0,0
tá,N,N,N,0,0,0
tè,N,N,N,0,0,0
té,N,N,N,0,0,0
tì,N,N,N,0,0,0
tò,N,N,N,0,0,0
tù,N,N,N,0,0,0
tú,N,N,N,0,1,0
tɔ,Y,Y,Y,4,262,23
tɛ,Y,Y,Y,3,126,44
ua,N,N,N,0,0,0
ub,Y,Y,N,43,72,0
uc,N,N,N,0,0,0
ud,Y,Y,N,19,34,0
ue,N,N,N,0,0,0
uf,Y,Y,N,57,53,0
ug,Y,Y,N,28,36,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uk,Y,Y,Y,93,131,5
ul,Y,Y,Y,54,203,15
um,Y,Y,Y,7,232,47
un,Y,Y,Y,31,227,14
uo,N,N,N,0,0,0
up,Y,Y,Y,15,141,37
ur,N,N,N,0,0,0
us,Y,Y,N,79,89,1
ut,Y,Y,Y,104,130,16
uu,N,Y,Y,0,17,7
uv,Y,Y,N,12,11,0
uw,Y,Y,N,28,29,0
uy,Y,Y,N,19,45,0
uz,Y,Y,N,21,17,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uò,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
va,N,Y,Y,0,22,15
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,0,24,9
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,N,0,44,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,1,0
vv,Y,Y,N,7,86,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vì,N,N,N,0,0,0
vò,N,N,N,0,0,0
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vɔ,N,Y,N,0,3,0
vɛ,N,N,N,0,0,0
wa,Y,Y,Y,18,133,30
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,2,14,2
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,2,5,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,Y,1,147,2
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,Y,0,68,6
wv,N,N,N,0,0,0
ww,N,Y,N,0,52,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,N,N,N,0,0,0
wá,N,N,N,0,0,0
wè,N,N,N,0,0,0
wé,N,N,N,0,0,0
wì,N,N,N,0,0,0
wò,N,N,N,0,0,0
wù,N,N,N,0,0,0
wú,N,N,N,0,0,0
wɔ,Y,Y,Y,7,1088,176
wɛ,Y,Y,Y,2,185,171
ya,Y,Y,Y,2,337,32
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,N,0,67,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,231,19
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,Y,N,0,3,0
yo,N,Y,Y,1,6,3
yp,N,N,N,0,0,0
yr,N,N,N,0,1,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,Y,Y,N,2,66,0
yz,N,N,N,0,0,0
yà,N,N,N,0,1,0
yá,N,N,N,0,1,0
yè,N,N,N,0,0,0
yé,N,N,N,0,0,0
yì,N,N,N,0,0,0
yò,N,N,N,0,0,0
yù,N,N,N,0,0,0
yú,N,N,N,0,0,0
yɔ,Y,Y,Y,7,1120,5
yɛ,Y,Y,Y,5,687,143
za,Y,Y,Y,2,88,16
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,0,25,5
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,Y,1,64,15
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,0,7,3
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,2,22,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,Y,Y,N,25,193,0
zà,N,Y,N,0,3,0
zá,N,Y,N,0,6,0
zè,N,N,N,0,0,0
zé,N,N,N,0,0,0
zì,N,N,N,0,0,0
zò,N,N,N,0,0,0
zù,N,N,N,0,0,0
zú,N,N,N,0,0,0
zɔ,Y,Y,Y,2,70,4
zɛ,N,Y,Y,1,85,82
àa,N,Y,N,0,2,1
àb,N,N,N,0,0,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,1,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àk,Y,Y,N,3,2,0
àl,N,Y,N,0,4,0
àm,N,N,N,0,0,0
àn,N,Y,N,0,7,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,0,0
às,N,N,N,0,1,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,Y,N,N,2,0,0
àz,Y,N,N,2,1,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,N,N,N,0,0,0
àò,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,N,N,N,0,1,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,Y,N,0,7,0
ám,N,N,N,0,0,0
án,N,Y,N,0,9,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,1,0
át,N,N,N,1,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,1,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áò,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èk,N,N,N,0,1,0
èl,Y,N,N,2,0,0
èm,N,N,N,0,0,0
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èì,N,N,N,0,0,0
èò,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,1,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,1,0,0
ém,N,N,N,0,0,0
én,N,N,N,0,1,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,1,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éì,N,N,N,0,0,0
éò,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
