bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bẽ,N,N,N,0,1,1
da,Y,Y,Y,4,65,41
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,8,19,13
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,9,21,8
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,3,297,10
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,Y,N,N,2,0,0
du,Y,Y,Y,6,23,11
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,N,N,N,0,1,1
dá,N,N,N,0,0,0
dã,N,Y,Y,0,4,4
dé,N,N,N,0,0,0
dì,N,N,N,0,0,0
dí,N,N,N,0,0,0
dò,N,N,N,0,0,0
dó,N,N,N,1,0,1
dú,Y,Y,Y,2,2,3
dĩ,N,N,N,0,1,1
dũ,N,Y,Y,0,2,2
dɔ,Y,Y,Y,5,18,11
dɛ,Y,Y,Y,5,28,17
dẽ,N,N,N,1,1,1
ea,N,N,N,0,0,0
eb,N,N,N,0,0,0
ed,N,Y,N,0,4,0
ee,N,N,Y,1,1,2
ef,N,N,N,0,0,0
eg,N,Y,N,0,5,0
eh,N,N,N,0,0,0
ei,N,Y,Y,0,3,2
ek,N,Y,N,0,8,0
el,N,Y,N,0,19,0
em,N,Y,N,1,11,0
en,N,Y,N,0,62,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,5,0
er,N,Y,N,0,22,0
es,N,Y,N,0,4,0
et,N,Y,N,1,5,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,1,0
ey,N,N,N,0,0,0
ez,N,Y,N,0,4,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eã,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eú,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eũ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eẽ,N,N,N,0,0,0
fa,Y,Y,Y,11,8,5
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,2,1,0
ff,N,N,N,0,0,0
fg,N,N,N,0,1,0
fh,N,N,N,0,0,0
fi,Y,N,N,3,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,8,11,5
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fã,N,N,N,0,0,0
fé,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fú,N,N,N,0,0,0
fĩ,N,N,Y,1,1,2
fũ,Y,Y,Y,2,2,3
fɔ,Y,Y,N,2,3,1
fɛ,Y,N,N,2,1,0
fẽ,N,N,N,0,0,0
ga,Y,Y,Y,10,81,52
gb,Y,Y,N,40,163,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,5,20,13
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,1,0,0
gi,Y,Y,Y,9,30,16
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,7,31,14
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,10,32,16
gv,N,N,N,0,0,0
gw,Y,Y,N,5,6,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,N,N,N,0,0,0
gá,N,N,N,0,0,0
gã,N,Y,Y,1,3,4
gé,N,N,N,0,0,0
gì,N,N,N,0,0,0
gí,N,N,N,0,0,0
gò,N,N,N,0,0,0
gó,N,N,N,0,1,0
gú,N,N,N,0,0,0
gĩ,N,Y,N,0,3,1
gũ,N,N,N,0,0,0
gɔ,Y,Y,Y,4,269,261
gɛ,Y,Y,Y,3,13,6
gẽ,N,N,N,0,1,1
ha,Y,Y,Y,5,5,3
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,N,N,3,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,5,2,3
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,2,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,Y,N,0,2,1
hã,Y,Y,Y,4,6,4
hé,N,N,N,0,0,0
hì,N,N,N,0,0,0
hí,N,N,N,0,1,1
hò,N,N,N,0,0,0
hó,N,N,N,0,0,0
hú,N,N,N,0,0,0
hĩ,Y,Y,N,7,5,1
hũ,Y,Y,Y,6,7,4
hɔ,Y,Y,Y,6,4,2
hɛ,Y,Y,Y,3,2,3
hẽ,N,N,Y,1,1,2
ia,N,Y,Y,0,35,25
ib,N,Y,N,0,3,0
id,N,N,N,0,0,0
ie,N,Y,Y,0,2,2
if,N,Y,N,0,2,0
ig,N,Y,N,0,6,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,5,2
ik,N,Y,N,0,11,0
il,Y,Y,N,2,15,0
im,N,Y,N,0,11,0
in,Y,Y,N,2,115,0
io,N,Y,Y,1,4,4
ip,N,Y,N,1,5,0
ir,N,Y,N,0,19,0
is,N,Y,N,0,15,0
it,N,Y,N,0,14,0
iu,N,N,N,0,0,0
iv,N,N,N,0,1,0
iw,N,N,N,0,0,0
iy,N,N,N,0,0,0
iz,N,Y,N,1,4,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iã,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,1,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iú,N,N,N,0,0,0
iĩ,N,Y,N,0,2,1
iũ,N,N,N,0,0,0
iɔ,N,Y,Y,0,16,11
iɛ,N,Y,Y,0,5,3
iẽ,N,N,N,0,0,0
ka,Y,Y,Y,24,39,20
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,5,10,5
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,10,12,3
kk,N,N,N,0,0,0
kl,N,N,N,1,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,9,11,5
kp,Y,Y,N,50,38,1
kr,N,Y,N,1,3,1
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,16,18,8
kv,N,N,N,0,0,0
kw,Y,N,N,5,1,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,N,N,N,0,0,0
ká,N,N,N,0,0,0
kã,Y,Y,Y,2,2,3
ké,N,N,N,0,0,0
kì,N,N,N,0,0,0
kí,N,N,N,1,0,0
kò,N,N,N,0,0,0
kó,N,N,N,1,0,1
kú,N,N,N,0,0,0
kĩ,Y,Y,Y,4,8,8
kũ,N,N,N,0,0,0
kɔ,Y,Y,Y,27,27,16
kɛ,Y,Y,Y,11,25,18
kẽ,N,N,N,1,0,1
la,Y,Y,Y,9,25,17
lb,N,N,N,0,1,0
ld,N,N,N,0,0,0
le,Y,Y,Y,10,20,15
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,13,27,16
lk,N,N,N,0,1,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,5,25,16
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,1,0,0
lt,N,N,N,1,0,0
lu,Y,Y,Y,8,13,9
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,1,0,0
là,N,N,N,0,0,0
lá,N,N,Y,1,1,2
lã,N,N,N,0,0,0
lé,N,N,N,0,0,0
lì,N,N,N,0,0,0
lí,N,N,N,0,1,1
lò,N,N,N,1,0,1
ló,N,N,N,1,0,1
lú,N,N,N,0,0,0
lĩ,N,N,N,0,0,0
lũ,N,N,N,0,0,0
lɔ,Y,Y,Y,6,6,4
lɛ,Y,Y,Y,12,22,15
lẽ,N,N,N,0,0,0
ma,Y,Y,Y,17,50,25
mb,Y,Y,N,41,76,0
md,N,N,N,0,0,0
me,Y,N,N,2,1,1
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,N,9,5,1
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,N,N,0,1,1
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,7,4,4
mv,N,N,N,0,0,0
mw,N,Y,N,0,2,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,N,N,N,0,0,0
má,N,N,N,1,0,1
mã,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,N,N,N,0,0,0
mí,N,N,N,0,0,0
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mú,N,N,N,0,0,0
mĩ,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mɔ,Y,Y,Y,7,9,5
mɛ,Y,Y,Y,8,9,5
mẽ,N,N,N,0,0,0
na,Y,Y,Y,4,44,36
nb,N,Y,N,0,2,0
nd,Y,Y,N,253,164,0
ne,N,Y,Y,0,9,8
nf,N,N,N,0,0,0
ng,Y,Y,N,74,464,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,7,58,54
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,Y,N,N,3,1,1
ns,N,N,N,0,0,0
nt,Y,Y,N,5,6,0
nu,N,Y,Y,0,5,3
nv,Y,N,N,3,1,0
nw,Y,N,N,3,1,0
ny,Y,Y,N,9,21,0
nz,Y,Y,N,14,27,0
nà,N,N,N,0,0,0
ná,N,N,N,0,0,0
nã,N,N,N,0,0,0
né,N,N,N,0,0,0
nì,N,N,N,0,0,0
ní,N,N,N,0,0,0
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nú,N,N,N,0,0,0
nĩ,N,N,N,0,0,0
nũ,N,N,N,0,0,0
nɔ,Y,Y,Y,2,21,20
nɛ,Y,Y,Y,2,35,33
nẽ,N,N,N,0,0,0
oa,N,Y,N,0,3,1
ob,N,Y,N,0,19,0
od,N,Y,N,0,22,0
oe,N,N,N,0,1,1
of,N,Y,N,0,10,0
og,N,Y,N,0,30,0
oh,N,Y,N,0,20,0
oi,N,Y,Y,0,5,2
ok,N,Y,N,1,46,0
ol,Y,Y,N,2,29,0
om,N,Y,N,1,25,0
on,Y,Y,N,3,85,0
oo,N,Y,Y,1,7,6
op,N,Y,N,0,6,0
or,N,Y,N,1,19,0
os,N,Y,N,1,28,0
ot,N,Y,N,1,29,0
ou,N,N,N,0,1,0
ov,N,Y,N,0,5,0
ow,N,Y,N,0,5,0
oy,N,Y,N,0,15,0
oz,N,Y,N,0,14,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oã,N,N,N,0,1,1
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
oú,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oũ,N,N,N,0,0,0
oɔ,N,Y,N,0,2,1
oɛ,N,N,N,0,1,0
oẽ,N,N,N,0,0,0
pa,Y,Y,Y,12,36,15
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,5,14,5
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,5,14,5
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,4,16,9
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,5,15,6
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,N,N,N,0,0,0
pá,N,N,N,1,0,1
pã,N,Y,Y,0,6,5
pé,N,N,N,0,0,0
pì,N,N,N,0,0,0
pí,N,N,N,0,0,0
pò,N,N,N,0,0,0
pó,N,N,N,0,0,0
pú,N,N,N,0,0,0
pĩ,N,Y,Y,0,2,2
pũ,N,N,N,0,0,0
pɔ,Y,Y,Y,5,13,6
pɛ,Y,Y,Y,11,27,14
pẽ,N,N,N,0,0,0
ra,N,Y,Y,0,51,35
rb,N,N,N,0,1,0
rd,N,Y,N,0,3,0
re,N,Y,Y,0,29,21
rf,N,N,N,0,1,0
rg,N,N,N,0,1,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,22,14
rk,N,N,N,0,0,0
rl,N,N,N,0,1,0
rm,N,N,N,0,0,0
rn,Y,Y,N,4,2,0
ro,N,Y,Y,0,21,13
rp,N,N,N,0,0,0
rr,N,Y,Y,0,4,3
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,43,27
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
rã,N,N,N,0,0,0
ré,N,N,N,0,0,0
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rú,N,N,N,0,0,0
rĩ,N,N,N,0,0,0
rũ,N,N,N,0,0,0
rɔ,N,Y,Y,0,46,36
rɛ,N,Y,Y,0,49,35
rẽ,N,N,N,0,0,0
sa,Y,Y,Y,18,29,14
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,9,10,6
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,10,18,13
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,3,4,4
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,12,20,9
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,N,N,1,0,0
sã,Y,Y,Y,2,4,5
sé,N,N,N,1,0,1
sì,N,N,N,0,0,0
sí,N,N,N,0,0,0
sò,N,N,N,0,0,0
só,N,N,N,0,0,0
sú,N,N,N,1,0,0
sĩ,Y,Y,Y,4,3,4
sũ,Y,Y,Y,2,5,6
sɔ,Y,Y,Y,8,9,8
sɛ,Y,Y,Y,7,11,8
sẽ,N,N,N,0,0,0
ta,Y,Y,Y,7,51,28
tb,N,Y,N,0,2,0
td,N,N,N,0,0,0
te,Y,Y,Y,8,7,4
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,11,23,13
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,11,12,7
tp,N,N,N,0,0,0
tr,N,Y,N,1,5,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,7,7,4
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,N,N,N,0,0,0
tá,N,N,N,0,0,0
tã,Y,Y,Y,2,2,3
té,N,N,N,1,0,0
tì,N,N,N,0,0,0
tí,N,N,N,0,0,0
tò,N,N,N,0,0,0
tó,N,N,N,0,0,0
tú,N,N,N,0,0,0
tĩ,N,N,N,0,1,0
tũ,N,N,N,0,0,0
tɔ,Y,Y,Y,9,20,14
tɛ,Y,Y,Y,13,32,18
tẽ,N,N,N,0,0,0
ua,N,Y,Y,0,25,20
ub,N,Y,N,0,5,0
ud,N,N,N,0,0,0
ue,N,N,N,0,1,1
uf,N,Y,N,0,4,0
ug,N,Y,N,0,6,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uk,N,Y,N,0,19,0
ul,N,Y,N,1,14,0
um,N,Y,N,0,24,0
un,N,Y,N,0,72,0
uo,N,N,N,0,0,0
up,N,Y,N,0,3,0
ur,N,Y,N,0,43,0
us,N,Y,N,0,12,0
ut,N,Y,N,1,12,0
uu,N,Y,Y,0,8,8
uv,N,N,N,0,0,0
uw,N,N,N,0,0,0
uy,N,Y,N,0,3,0
uz,N,Y,N,1,2,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uã,N,N,N,0,1,1
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uú,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uũ,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
uẽ,N,N,N,0,0,0
va,Y,N,N,4,1,1
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,2,2,2
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,1,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,8,4,2
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vã,N,N,N,0,0,0
vé,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,0,0,0
vú,N,N,N,0,0,0
vĩ,Y,Y,Y,2,3,4
vũ,N,Y,Y,1,3,4
vɔ,Y,Y,N,2,3,0
vɛ,N,Y,N,0,3,0
vẽ,N,N,N,0,0,0
wa,Y,Y,Y,5,11,9
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,5,8,6
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,5,2,2
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,1,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,N,N,N,0,0,0
wá,N,Y,Y,1,2,2
wã,N,N,N,0,0,0
wé,N,N,N,0,0,0
wì,N,N,N,0,0,0
wí,N,N,N,0,0,0
wò,N,N,N,0,0,0
wó,N,N,N,0,0,0
wú,N,N,N,0,0,0
wĩ,N,N,N,0,0,0
wũ,N,N,N,0,0,0
wɔ,Y,Y,Y,3,5,5
wɛ,Y,Y,Y,2,5,6
wẽ,N,N,N,0,0,0
ya,Y,Y,Y,14,33,16
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,7,6,4
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,N,4,7,1
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,N,N,2,1,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,4,8,7
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,N,N,N,0,0,0
yá,N,N,N,1,0,1
yã,N,N,N,0,0,0
yé,N,N,N,0,0,0
yì,N,N,N,0,0,0
yí,N,N,N,0,0,0
yò,N,N,N,0,0,0
yó,N,N,N,0,0,0
yú,N,N,N,0,0,0
yĩ,N,N,N,0,0,0
yũ,N,N,N,0,0,0
yɔ,Y,Y,Y,9,15,10
yɛ,Y,Y,Y,5,3,3
yẽ,N,N,N,0,0,0
za,Y,Y,Y,10,22,11
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,4,4,2
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,8,23,14
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,3,8,6
zp,N,N,N,0,0,0
zr,N,N,N,0,1,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,5,9,7
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,N,N,0,0,0
zá,N,N,N,0,0,0
zã,N,N,N,0,0,0
zé,N,N,N,0,0,0
zì,N,N,N,0,0,0
zí,N,N,N,0,0,0
zò,N,N,N,0,0,0
zó,Y,Y,N,2,2,0
zú,N,N,N,1,1,0
zĩ,N,Y,Y,0,5,4
zũ,N,N,N,1,0,1
zɔ,Y,Y,Y,4,11,8
zɛ,N,Y,Y,1,5,4
zẽ,N,N,N,0,0,0
àa,N,N,N,0,0,0
àb,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,N,N,0,0,0
àm,N,N,N,0,0,0
àn,N,N,N,0,0,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,0,0
às,N,N,N,0,0,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,0,0
àz,N,N,N,0,0,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àã,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àú,N,N,N,0,0,0
àĩ,N,N,N,0,0,0
àũ,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
àẽ,N,N,N,0,0,0
áa,N,N,N,0,1,0
áb,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,Y,N,0,2,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,0,0
ám,N,N,N,0,0,0
án,N,Y,N,0,2,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,1,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áã,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áú,N,N,N,0,0,0
áĩ,N,N,N,0,0,0
áũ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áẽ,N,N,N,0,0,0
ãa,N,N,N,0,0,0
ãb,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,N,N,0,0,0
ãh,N,N,N,0,0,0
ãi,N,N,N,0,0,0
ãk,N,N,N,0,1,0
ãl,N,N,N,0,0,0
ãm,N,N,N,0,0,0
ãn,N,Y,N,1,11,0
ão,N,N,N,0,0,0
ãp,N,N,N,0,0,0
ãr,N,N,N,0,0,0
ãs,N,N,N,0,0,0
ãt,N,N,N,0,0,0
ãu,N,N,N,0,0,0
ãv,N,N,N,0,0,0
