bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
in,Y,Y,Y,10,237,5
io,N,N,N,0,1,0
ip,N,Y,N,0,2,0
iq,N,N,N,0,1,0
is,N,Y,N,0,9,0
it,N,Y,N,1,39,0
iu,N,Y,Y,0,8,8
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,N,Y,N,1,32,0
iɔ,N,Y,Y,0,71,69
iɛ,N,Y,Y,0,15,6
ja,N,Y,Y,0,58,4
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,N,0,6,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,N,0,12,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,N,0,4,1
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,1,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jɔ,N,Y,N,0,5,0
jɛ,N,Y,N,0,4,1
ka,Y,Y,Y,54,23,11
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,5,7,4
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,14,7,2
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,12,16,4
kp,Y,Y,N,145,60,0
kq,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,49,13,3
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kɔ,Y,Y,Y,64,18,7
kɛ,Y,Y,Y,30,14,6
la,Y,Y,Y,84,225,41
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,46,105,24
lf,N,N,N,0,0,0
lg,N,N,N,1,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,33,110,40
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,55,65,23
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,25,29,7
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lɔ,Y,Y,Y,60,44,13
lɛ,Y,Y,Y,40,63,29
ma,Y,Y,Y,44,76,18
mb,Y,Y,N,64,125,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,N,N,1,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,8,8,3
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,N,N,0,0,0
mp,N,N,N,0,0,0
mq,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,9,4,3
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mɔ,Y,Y,N,21,2,1
mɛ,Y,Y,Y,25,9,4
na,Y,Y,Y,31,177,67
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,144,357,0
ne,N,N,N,0,0,0
nf,N,N,N,0,0,0
ng,Y,Y,N,148,319,0
nh,Y,Y,N,76,115,0
ni,Y,Y,Y,15,208,134
nj,Y,Y,N,36,55,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,Y,N,0,3,0
nn,N,Y,N,1,39,0
no,N,N,N,1,0,0
np,N,N,N,0,0,0
nq,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,Y,N,0,2,0
nu,Y,N,N,10,0,0
nv,N,N,N,0,0,0
nw,Y,Y,N,100,63,1
ny,Y,Y,N,55,9,0
nɔ,Y,Y,N,10,4,1
nɛ,Y,Y,Y,20,34,7
oa,N,Y,Y,0,20,20
ob,N,Y,N,0,12,0
oc,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,Y,Y,1,6,4
of,N,Y,N,0,2,0
og,N,Y,N,0,30,0
oh,N,Y,N,0,3,0
oi,N,Y,Y,0,16,8
oj,N,N,N,0,0,0
ok,N,Y,N,0,16,0
ol,N,Y,N,1,59,0
om,N,Y,N,1,26,0
on,Y,Y,N,3,117,0
oo,Y,Y,Y,6,57,17
op,N,Y,N,0,3,0
oq,N,N,N,0,0,0
os,N,Y,N,0,2,0
ot,N,Y,N,0,30,0
ou,N,Y,Y,1,75,37
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,Y,N,0,5,0
oɔ,N,N,N,0,1,1
oɛ,N,N,N,0,0,0
pa,Y,Y,Y,13,90,20
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,15,29,4
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,13,19,7
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,21,8,3
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,11,19,5
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pɔ,Y,Y,Y,7,41,8
pɛ,Y,Y,Y,10,40,8
qa,Y,N,N,9,1,0
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,1,0,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,0,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,N,N,0,0,0
qv,N,N,N,0,0,0
qw,N,N,N,0,0,0
qy,N,N,N,0,0,0
qɔ,Y,N,N,2,0,0
qɛ,Y,Y,N,2,3,0
sa,Y,Y,Y,5,10,3
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,N,N,13,1,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,21,14,7
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,N,9,4,0
sp,N,N,N,0,0,0
sq,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,N,N,5,1,0
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sɔ,Y,Y,N,14,2,1
sɛ,Y,Y,N,6,2,0
ta,Y,Y,Y,12,13,5
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,N,22,12,0
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,11,44,19
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,15,20,6
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,14,12,7
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tɔ,Y,Y,Y,27,2,2
tɛ,Y,Y,Y,11,27,8
ua,Y,Y,Y,6,115,49
ub,N,Y,N,0,8,0
uc,N,N,N,0,0,0
ud,N,N,N,0,0,0
ue,N,Y,Y,1,39,17
uf,Y,Y,N,7,2,0
ug,N,Y,N,0,42,0
uh,N,Y,N,1,8,0
ui,Y,Y,Y,10,37,20
uj,N,N,N,0,0,0
uk,Y,Y,N,2,16,0
ul,N,Y,N,1,73,0
um,Y,Y,N,10,26,0
un,Y,Y,Y,7,165,8
uo,N,Y,Y,0,14,3
up,N,Y,N,1,3,0
uq,N,N,N,0,0,0
us,N,N,N,0,1,0
ut,N,Y,N,0,4,0
uu,Y,Y,Y,2,87,24
uv,N,N,N,0,0,0
uw,N,Y,N,0,2,0
uy,N,Y,N,0,12,0
uɔ,N,Y,Y,0,3,2
uɛ,N,Y,Y,0,9,3
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vɔ,N,N,N,0,0,0
vɛ,N,N,N,0,0,0
wa,Y,Y,Y,18,102,18
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,N,N,0,0,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,0,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,N,N,9,0,0
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,14,8,3
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wɔ,Y,Y,Y,2,39,3
wɛ,Y,Y,N,4,28,1
ya,Y,Y,Y,27,164,13
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,9,2,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,N,23,7,0
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,N,N,6,0,0
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,N,N,3,1,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yɔ,Y,Y,Y,12,20,2
yɛ,Y,Y,Y,11,9,3
ɔa,Y,Y,Y,8,72,36
ɔb,N,Y,N,0,14,0
ɔc,N,N,N,0,1,0
ɔd,N,N,N,0,0,0
ɔe,N,Y,Y,0,12,12
ɔf,Y,Y,N,3,4,0
ɔg,Y,Y,N,6,80,0
ɔh,Y,Y,N,13,47,0
ɔi,Y,Y,Y,3,34,22
ɔj,N,N,N,0,0,0
ɔk,N,Y,N,0,19,1
ɔl,N,Y,N,0,116,0
ɔm,N,Y,N,1,22,0
ɔn,N,Y,Y,1,127,6
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,8,0
ɔq,N,N,N,0,0,0
ɔs,N,Y,N,1,10,0
ɔt,N,Y,N,0,8,0
ɔu,N,Y,Y,0,68,23
ɔv,N,N,N,0,0,0
ɔw,N,Y,N,0,2,0
ɔy,N,Y,N,0,6,0
ɔɔ,Y,Y,Y,4,222,44
ɔɛ,Y,Y,Y,5,39,13
ɛa,Y,Y,Y,4,103,80
ɛb,N,Y,N,0,9,0
ɛc,N,N,N,0,1,0
ɛd,N,N,N,0,0,0
ɛe,N,Y,Y,0,9,9
ɛf,N,Y,N,0,2,0
ɛg,Y,Y,N,2,32,0
ɛh,Y,Y,N,2,21,0
ɛi,Y,Y,Y,4,132,54
ɛj,N,N,N,0,0,0
ɛk,N,Y,N,0,11,0
ɛl,N,Y,N,0,75,0
ɛm,N,Y,N,0,41,0
ɛn,N,Y,Y,0,130,2
ɛo,N,N,N,0,1,1
ɛp,N,Y,N,0,14,0
ɛq,N,Y,N,0,3,0
ɛs,N,N,N,0,1,0
ɛt,N,Y,N,0,6,0
ɛu,N,Y,Y,0,4,3
ɛv,N,N,N,0,0,0
ɛw,N,N,N,0,1,0
ɛy,N,Y,N,0,15,0
ɛɔ,N,Y,Y,0,11,11
ɛɛ,Y,Y,Y,2,194,49
