bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
eɛ,N,Y,Y,1,5,6
eᵻ,N,N,N,0,1,1
fa,Y,N,N,5,0,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,3,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,1,1,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,Y,N,N,9,1,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,4,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fà,Y,N,N,3,0,0
fá,N,N,N,0,0,0
fè,N,N,N,0,0,0
fì,Y,N,N,2,0,0
fò,N,N,N,1,0,0
fù,Y,N,N,7,0,1
fě,N,N,N,1,0,0
fǎ,N,N,N,1,0,0
fǐ,N,N,N,0,0,0
fǒ,N,N,N,1,0,1
fǔ,N,N,N,0,0,0
fɔ,Y,N,N,4,0,1
fɛ,N,N,N,0,0,0
fᵻ,N,N,N,0,0,0
ga,N,N,N,0,0,0
gb,Y,Y,N,69,11,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,0,0,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,N,N,0,0,0
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gà,N,N,N,0,0,0
gá,N,N,N,0,0,0
gè,N,N,N,0,0,0
gì,N,N,N,0,0,0
gò,N,N,N,0,0,0
gù,N,N,N,0,0,0
gě,N,N,N,0,0,0
gǎ,N,N,N,0,0,0
gǐ,N,N,N,0,0,0
gǒ,N,N,N,0,0,0
gǔ,N,N,N,0,0,0
gɔ,N,N,N,0,0,0
gɛ,N,N,N,0,0,0
gᵻ,N,N,N,0,0,0
ha,N,N,N,0,1,0
hb,N,Y,N,0,2,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,1,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,1,0
hl,N,Y,N,0,15,1
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,1,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hw,N,Y,N,0,2,0
hy,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hè,N,N,N,0,0,0
hì,N,Y,N,0,3,0
hò,N,N,N,0,0,0
hù,N,N,N,0,1,0
hě,N,N,N,0,0,0
hǎ,N,N,N,0,1,0
hǐ,N,N,N,0,0,0
hǒ,N,N,N,0,0,0
hǔ,N,Y,N,0,2,0
hɔ,N,N,N,0,0,0
hɛ,N,Y,N,0,4,0
hᵻ,N,N,N,0,1,1
ia,Y,N,Y,2,1,2
ib,N,Y,N,0,2,0
ic,N,N,N,0,0,0
id,N,N,N,0,0,0
ie,N,Y,Y,1,3,2
if,N,N,N,0,0,0
ig,N,N,N,0,0,0
ih,N,Y,Y,0,15,12
ii,N,Y,Y,0,5,3
ij,N,N,N,0,0,0
ik,N,N,N,0,1,0
il,N,N,N,0,1,0
im,N,N,N,0,0,0
in,N,Y,Y,0,11,8
io,N,N,N,0,1,1
ip,N,N,N,0,0,0
is,N,N,N,0,0,0
it,N,N,N,0,0,0
iu,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,N,N,N,0,0,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iè,N,N,N,0,0,0
iì,N,N,N,0,0,0
iò,N,N,N,0,0,0
iù,N,N,N,0,0,0
iě,Y,Y,Y,2,2,2
iǎ,N,Y,N,0,2,1
iǐ,N,N,N,0,1,0
iǒ,N,N,N,0,0,0
iǔ,N,N,N,0,0,0
iɔ,N,N,N,0,1,1
iɛ,Y,Y,Y,2,3,4
iᵻ,N,Y,N,0,2,1
ja,Y,N,N,4,0,1
jb,Y,N,N,4,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,N,N,2,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,N,N,3,0,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,Y,Y,N,6,4,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,N,N,3,0,0
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,5,4,4
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jà,N,N,N,1,1,1
já,N,N,N,0,0,0
jè,N,N,N,0,0,0
jì,N,N,N,0,0,0
jò,N,N,N,0,0,0
jù,N,N,N,0,1,1
jě,Y,N,N,2,0,1
jǎ,Y,N,N,2,0,1
jǐ,Y,N,N,2,0,1
jǒ,N,N,N,0,1,1
jǔ,Y,N,N,4,0,1
jɔ,Y,N,N,3,0,1
jɛ,Y,N,N,2,0,1
jᵻ,N,N,N,0,0,0
ka,Y,Y,Y,14,5,6
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,N,Y,2,1,2
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,N,N,0,0,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,Y,Y,N,29,7,0
km,Y,N,N,3,0,0
kn,N,N,N,0,0,0
ko,Y,N,N,3,0,0
kp,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,N,Y,3,1,2
kw,Y,N,N,10,0,1
ky,N,N,N,0,0,0
kà,Y,Y,Y,5,3,3
ká,N,N,N,0,0,0
kè,Y,N,N,6,1,0
kì,N,N,N,1,1,0
kò,Y,N,N,4,0,0
kù,N,N,N,0,0,0
kě,N,N,N,0,1,1
kǎ,Y,Y,Y,4,3,3
kǐ,Y,N,N,2,0,0
kǒ,N,N,Y,1,1,2
kǔ,Y,N,Y,2,1,2
kɔ,Y,N,N,10,0,0
kɛ,Y,Y,Y,3,2,2
kᵻ,N,N,N,0,0,0
la,Y,Y,Y,3,32,17
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,Y,Y,1,20,15
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,Y,Y,1,20,8
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,Y,0,9,2
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,Y,N,0,5,1
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
là,N,Y,Y,1,12,8
lá,N,N,N,0,0,0
lè,N,Y,Y,0,15,7
lì,N,Y,Y,0,18,7
lò,N,Y,Y,0,5,4
lù,N,Y,Y,1,10,2
lě,N,Y,Y,1,4,5
lǎ,N,Y,Y,0,21,11
lǐ,N,Y,Y,0,17,7
lǒ,N,Y,Y,0,3,2
lǔ,N,Y,Y,0,19,5
lɔ,N,Y,Y,1,5,4
lɛ,N,Y,Y,0,13,6
lᵻ,N,N,N,0,0,0
ma,Y,N,N,4,1,1
mb,N,N,N,0,0,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,N,N,N,0,1,0
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,Y,Y,N,2,3,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,N,N,0,0,0
mp,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,N,N,2,1,1
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mà,N,Y,N,0,2,1
má,N,N,N,0,0,0
mè,N,N,N,0,0,0
mì,N,N,N,0,0,0
mò,N,N,N,0,0,0
mù,N,N,N,0,0,0
mě,N,N,N,0,0,0
mǎ,Y,Y,Y,2,2,3
mǐ,Y,N,N,2,0,1
mǒ,N,N,N,0,0,0
mǔ,N,N,N,0,0,0
mɔ,Y,Y,Y,2,2,2
mɛ,N,N,N,1,1,1
mᵻ,N,N,N,0,0,0
na,Y,Y,Y,4,7,5
nb,N,N,N,1,0,0
nc,N,N,N,0,0,0
nd,N,N,N,0,0,0
ne,N,N,N,0,0,0
nf,N,N,N,0,0,0
ng,N,N,N,1,0,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,2,5,4
nj,N,N,N,0,0,0
nk,N,Y,N,1,5,0
nl,N,N,N,0,0,0
nm,Y,N,N,2,0,0
nn,N,N,N,0,0,0
no,N,N,N,0,0,0
np,N,N,N,1,0,0
ns,N,N,N,0,1,0
nt,N,Y,N,0,2,0
nu,N,N,N,1,0,0
nw,Y,Y,N,2,2,0
ny,Y,Y,N,15,2,1
nà,Y,N,N,2,1,1
ná,N,N,N,0,0,0
nè,N,N,N,0,0,0
nì,N,N,N,0,0,0
nò,N,N,N,0,0,0
nù,N,N,N,0,0,0
ně,N,N,N,0,0,0
nǎ,Y,Y,Y,2,4,5
nǐ,Y,Y,Y,2,2,3
nǒ,N,N,N,0,0,0
nǔ,N,N,N,0,0,0
nɔ,Y,Y,N,2,2,1
nɛ,Y,Y,Y,4,2,2
nᵻ,N,Y,Y,1,8,6
oa,N,Y,Y,0,4,2
ob,N,Y,N,0,2,0
oc,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,Y,Y,0,3,2
of,N,N,N,0,0,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,N,N,0,1,1
oj,N,N,N,0,1,0
ok,N,Y,N,0,2,0
ol,N,N,N,0,1,0
om,N,N,N,0,0,0
on,N,N,N,0,1,0
oo,N,Y,Y,0,5,4
op,N,N,N,0,1,0
os,N,N,N,0,0,0
ot,N,N,N,0,0,0
ou,N,Y,N,0,4,0
ow,N,N,N,0,1,0
oy,N,N,N,0,0,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oì,N,N,N,0,0,0
oò,N,N,N,0,0,0
où,N,N,N,0,0,0
oě,N,N,N,0,0,0
oǎ,N,N,N,0,1,0
oǐ,N,N,N,0,0,0
oǒ,N,Y,Y,0,2,2
oǔ,N,N,N,0,0,0
oɔ,N,Y,Y,0,2,2
oɛ,N,Y,Y,1,2,2
oᵻ,N,N,N,0,1,1
pa,Y,N,N,5,1,0
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,N,N,3,1,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,N,N,3,0,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,Y,Y,N,12,5,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,N,N,2,0,1
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,N,N,2,1,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pà,Y,N,N,3,1,0
pá,N,N,N,0,0,0
pè,Y,N,N,2,0,0
pì,N,N,N,0,0,0
pò,N,N,N,1,0,1
pù,Y,N,N,3,0,0
pě,N,N,N,0,0,0
pǎ,N,N,N,1,0,1
pǐ,N,N,N,0,1,0
pǒ,N,N,N,0,0,0
pǔ,Y,N,N,2,0,0
pɔ,N,N,N,1,0,0
pɛ,Y,N,N,2,1,1
pᵻ,N,N,N,0,0,0
sa,Y,N,N,5,1,1
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,N,N,4,0,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,N,N,N,1,0,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,Y,Y,N,14,4,0
sm,N,N,N,1,0,0
sn,N,N,N,0,0,0
so,Y,Y,N,3,4,0
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,N,N,2,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sà,Y,Y,Y,9,3,2
sá,N,N,N,0,0,0
sè,Y,Y,Y,7,2,2
sì,Y,N,N,8,0,1
sò,N,N,N,1,0,0
sù,Y,N,N,2,0,1
sě,N,N,N,0,0,0
sǎ,N,Y,Y,0,2,2
sǐ,Y,N,Y,2,1,2
sǒ,N,N,N,0,0,0
sǔ,Y,N,N,2,0,0
sɔ,Y,N,N,3,0,1
sɛ,Y,N,N,2,0,0
sᵻ,N,N,N,0,0,0
ta,Y,Y,N,7,2,0
tb,Y,N,N,3,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,N,Y,3,1,2
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,N,N,N,1,0,0
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,Y,N,N,8,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,N,N,1,0,1
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,N,Y,Y,1,2,2
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tà,Y,Y,N,8,2,1
tá,N,N,N,0,0,0
tè,Y,N,N,5,0,1
tì,Y,N,N,7,1,1
tò,Y,N,N,4,1,1
tù,Y,N,Y,4,1,2
tě,Y,N,N,2,0,0
tǎ,N,N,N,1,0,0
tǐ,Y,N,N,6,0,0
tǒ,N,N,N,1,0,1
tǔ,Y,N,N,2,0,0
tɔ,Y,N,N,2,0,0
tɛ,Y,Y,N,3,2,1
tᵻ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,N,N,0,0,0
uc,N,N,N,0,0,0
ud,N,N,N,0,0,0
ue,N,Y,Y,0,4,2
uf,N,N,N,0,0,0
ug,N,N,N,0,0,0
uh,N,Y,Y,0,6,6
ui,N,Y,Y,0,4,4
uj,N,N,N,0,0,0
uk,N,N,N,0,1,0
ul,N,N,N,0,1,0
um,N,N,N,0,1,1
un,N,Y,Y,0,9,2
uo,N,Y,Y,0,4,3
up,N,N,N,0,0,0
us,N,N,N,0,0,0
ut,N,N,N,0,0,0
uu,N,Y,N,0,4,1
uw,N,N,N,0,1,0
uy,N,N,N,0,0,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
uì,N,N,N,0,0,0
uò,N,N,N,0,0,0
uù,N,N,N,0,0,0
uě,N,N,N,0,1,1
uǎ,N,N,N,0,0,0
uǐ,N,Y,N,0,2,1
uǒ,N,N,N,0,1,1
uǔ,N,N,N,0,1,0
uɔ,N,N,N,0,1,1
uɛ,N,Y,Y,1,2,2
uᵻ,N,Y,Y,0,2,2
wa,Y,Y,N,4,4,1
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,1,2,2
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,N,1,2,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,Y,Y,N,18,13,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,N,N,0,0,0
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wà,Y,N,N,2,1,0
wá,N,N,N,0,0,0
wè,Y,Y,N,2,2,1
wì,Y,Y,N,3,2,0
wò,N,N,N,1,0,0
wù,Y,N,N,2,0,1
wě,Y,N,N,2,0,1
wǎ,N,N,N,0,0,0
wǐ,Y,Y,Y,3,2,2
wǒ,N,N,N,0,0,0
wǔ,N,N,N,0,0,0
wɔ,N,N,N,1,0,0
wɛ,Y,Y,Y,3,2,3
wᵻ,N,N,N,0,0,0
ya,N,Y,N,0,2,0
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,N,N,0,0,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,N,N,0,0,0
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,Y,N,0,6,0
yo,N,N,N,0,0,0
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yà,N,N,N,0,0,0
yá,N,N,N,0,0,0
yè,N,N,N,0,0,0
yì,N,N,N,0,0,0
yò,N,N,N,0,0,0
yù,N,N,N,0,0,0
yě,N,N,N,0,0,0
yǎ,N,Y,Y,0,2,2
yǐ,N,N,N,0,1,1
yǒ,N,N,N,0,0,0
yǔ,N,N,N,0,0,0
yɔ,N,Y,N,0,2,0
yɛ,N,Y,N,0,2,1
yᵻ,N,N,N,0,0,0
àa,N,N,N,0,0,0
àb,N,N,N,0,1,0
àc,N,N,N,0,0,0
àd,N,Y,N,0,2,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,Y,N,0,2,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,1,0
àk,N,N,N,0,1,0
àl,N,N,N,0,1,0
àm,N,Y,N,0,2,0
àn,N,Y,Y,1,20,19
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
às,N,Y,N,0,3,0
àt,N,N,N,0,1,0
àu,N,N,N,0,0,0
àw,N,N,N,0,1,0
ày,N,N,N,0,0,0
àà,N,Y,Y,0,10,5
àá,N,N,N,0,0,0
àè,N,N,N,0,0,0
àì,N,Y,Y,0,9,4
àò,N,N,N,0,0,0
àù,N,Y,Y,0,3,2
àě,N,N,N,0,0,0
àǎ,N,Y,N,0,4,0
àǐ,N,Y,N,0,2,1
àǒ,N,N,N,0,0,0
àǔ,N,N,N,0,0,0
àɔ,N,N,N,0,1,0
àɛ,N,N,N,0,1,1
àᵻ,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,0,0
ám,N,N,N,0,0,0
án,N,N,N,0,0,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áè,N,N,N,0,0,0
áì,N,N,N,0,0,0
áò,N,N,N,0,0,0
áù,N,N,N,0,0,0
áě,N,N,N,0,0,0
áǎ,N,N,N,0,0,0
áǐ,N,N,N,0,0,0
áǒ,N,N,N,0,0,0
áǔ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áᵻ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,1,0
èc,N,N,N,0,0,0
èd,N,N,N,0,1,0
èe,N,N,N,0,1,1
èf,N,N,N,0,0,0
èg,N,N,N,0,1,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,Y,N,0,4,0
èl,N,Y,N,0,8,0
èm,N,N,N,0,0,0
èn,N,N,N,0,1,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èw,N,Y,N,0,4,0
èy,N,N,N,0,0,0
èà,N,Y,Y,0,7,2
èá,N,N,N,0,0,0
èè,N,Y,Y,0,10,9
èì,N,Y,N,0,2,0
èò,N,N,N,0,1,1
èù,N,N,N,0,0,0
èě,N,N,N,0,1,0
èǎ,N,N,N,0,1,0
èǐ,N,N,N,0,0,0
èǒ,N,N,N,0,0,0
èǔ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
èᵻ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,1,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,1,0
ìe,N,N,N,0,1,1
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,Y,Y,1,9,9
ìi,N,N,N,0,1,1
ìj,N,N,N,0,1,0
ìk,N,N,N,0,1,0
ìl,N,Y,N,0,4,0
ìm,N,Y,N,0,2,0
ìn,N,Y,Y,1,8,9
ìo,N,N,N,0,1,0
ìp,N,N,N,0,1,0
ìs,N,N,N,0,1,0
ìt,N,Y,N,0,2,0
ìu,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìà,N,Y,Y,1,2,2
ìá,N,N,N,0,0,0
ìè,N,Y,Y,1,7,5
ìì,N,Y,Y,0,7,3
ìò,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìě,N,N,N,0,0,0
ìǎ,N,N,N,0,0,0
ìǐ,N,N,N,0,0,0
ìǒ,N,N,N,0,0,0
ìǔ,N,N,N,0,0,0
ìɔ,N,N,N,0,0,0
ìɛ,N,N,N,0,0,0
ìᵻ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,1,1
