bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fo,Y,Y,N,8,5,0
fp,N,N,N,0,0,0
fr,Y,Y,N,7,6,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,10,7,2
fv,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fá,N,N,N,0,0,0
fâ,N,N,N,0,0,0
fã,N,N,N,0,0,0
fé,Y,Y,N,4,8,1
fê,N,N,N,1,0,1
fí,N,N,N,0,1,0
fó,Y,Y,N,7,3,0
fô,N,N,N,0,0,0
fú,N,N,N,0,0,0
ga,Y,Y,Y,9,55,18
gb,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,3,11,7
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,2,19,4
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,Y,N,N,3,0,0
gm,N,N,N,0,0,0
gn,N,Y,N,0,5,0
go,Y,Y,N,8,9,1
gp,N,N,N,0,0,0
gr,Y,Y,N,19,10,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,7,30,8
gv,N,N,N,0,0,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gá,N,Y,Y,0,18,18
gâ,N,N,N,0,0,0
gã,N,N,N,0,1,0
gé,Y,N,N,2,0,0
gê,N,N,N,0,0,0
gí,N,Y,Y,0,3,3
gó,Y,Y,Y,2,16,3
gô,N,N,N,0,0,0
gú,N,N,N,0,0,0
ha,N,Y,Y,0,43,22
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,16,6
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,N,0,3,1
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,7,2
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,18,16
hv,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
há,N,Y,Y,0,9,9
hâ,N,N,N,0,0,0
hã,N,Y,N,0,2,0
hé,N,N,N,0,0,0
hê,N,N,N,0,1,1
hí,N,N,N,0,0,0
hó,N,Y,N,0,2,0
hô,N,N,N,0,0,0
hú,N,N,N,0,0,0
ia,N,Y,Y,0,84,47
ib,N,Y,N,0,32,0
id,Y,Y,N,2,136,0
ie,N,Y,Y,0,15,14
if,N,Y,N,0,29,0
ig,Y,Y,N,3,53,0
ih,N,N,N,0,0,0
ii,N,N,N,0,0,0
ij,N,Y,N,1,13,0
ik,N,Y,N,0,63,0
il,Y,Y,N,2,29,0
im,Y,Y,N,6,41,0
in,Y,Y,Y,61,118,10
io,N,Y,N,1,13,0
ip,N,Y,N,0,14,0
ir,Y,Y,N,2,42,0
is,N,Y,Y,1,130,18
it,Y,Y,N,2,66,0
iu,N,Y,Y,0,16,16
iv,N,Y,N,0,18,0
ix,N,Y,N,0,6,0
iy,N,N,N,0,0,0
iz,Y,Y,N,5,35,0
iá,N,Y,Y,0,16,15
iâ,N,Y,Y,0,2,2
iã,N,Y,N,0,4,0
ié,N,Y,N,0,4,0
iê,N,N,N,0,0,0
ií,N,N,N,0,0,0
ió,N,Y,N,0,8,0
iô,N,N,N,0,0,0
iú,N,N,N,0,1,0
ja,Y,Y,Y,2,21,16
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,6,29,10
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,1,23,10
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,N,0,6,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,24,24,11
jv,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,N,Y,Y,0,3,3
jâ,N,N,N,0,0,0
jã,N,N,N,0,0,0
jé,N,Y,N,0,2,0
jê,N,N,N,0,0,0
jí,N,Y,Y,0,3,3
jó,N,N,N,0,1,0
jô,N,N,N,0,0,0
jú,N,N,N,0,0,0
ka,Y,Y,Y,74,64,29
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,16,21,15
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,N,4,8,1
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,Y,Y,N,2,10,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,124,23,0
kp,N,N,N,0,0,0
kr,Y,Y,N,29,22,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,67,85,17
kv,N,N,N,0,0,0
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
ká,N,Y,Y,0,21,21
kâ,N,N,N,0,0,0
kã,N,N,N,0,0,0
ké,Y,Y,N,2,6,0
kê,N,Y,Y,0,2,2
kí,N,N,N,0,1,1
kó,Y,Y,Y,9,21,2
kô,N,N,N,0,1,1
kú,N,N,N,0,0,0
la,Y,Y,Y,13,44,16
lb,N,N,N,0,1,0
ld,N,Y,N,0,12,0
le,Y,Y,Y,17,30,10
lf,N,N,N,0,0,0
lg,N,Y,N,0,11,0
lh,N,Y,N,0,25,0
li,Y,Y,Y,19,42,4
lj,N,N,N,0,0,0
lk,N,Y,N,0,2,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,10,0
ln,N,N,N,0,0,0
lo,Y,Y,N,7,9,0
lp,N,Y,N,0,6,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,4,0
lt,N,Y,N,0,30,0
lu,Y,Y,Y,8,17,6
lv,N,Y,N,0,9,0
lx,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lá,Y,Y,Y,3,3,3
lâ,N,N,N,0,0,0
lã,N,N,N,0,1,0
lé,Y,Y,N,2,5,1
lê,N,N,N,0,1,1
lí,Y,Y,N,2,4,0
ló,Y,Y,N,2,12,0
lô,N,N,N,0,1,1
lú,N,N,N,0,0,0
ma,Y,Y,Y,54,49,21
mb,N,N,N,0,0,0
md,N,N,N,0,1,0
me,Y,Y,Y,20,83,20
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,15,52,11
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,N,22,7,0
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,11,18,8
mv,N,N,N,0,0,0
mx,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
má,Y,Y,Y,4,15,14
mâ,N,N,N,0,0,0
mã,N,N,N,1,1,0
mé,Y,Y,Y,4,8,2
mê,Y,Y,Y,2,2,3
mí,N,Y,Y,0,3,2
mó,Y,Y,N,5,10,1
mô,N,N,N,0,1,1
mú,N,N,N,0,0,0
na,Y,Y,Y,12,40,18
nb,Y,Y,N,3,24,0
nd,N,Y,N,0,86,0
ne,Y,Y,Y,8,21,12
nf,Y,Y,N,2,18,0
ng,Y,Y,N,4,12,0
nh,Y,Y,N,6,70,0
ni,Y,Y,Y,4,41,3
nj,N,Y,N,0,14,0
nk,Y,Y,N,4,37,0
nl,N,N,N,0,1,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,N,11,6,1
np,N,Y,N,1,52,0
nr,N,N,N,0,1,0
ns,N,Y,Y,1,114,3
nt,Y,Y,N,8,255,0
nu,Y,Y,Y,5,21,15
nv,N,Y,N,1,21,0
nx,Y,Y,N,4,10,0
ny,N,N,N,0,0,0
nz,N,Y,N,0,2,0
ná,N,Y,Y,0,20,16
nâ,N,N,N,0,0,0
nã,N,N,N,1,1,0
né,N,N,N,0,1,0
nê,N,N,N,0,0,0
ní,N,Y,Y,0,3,2
nó,Y,Y,N,3,6,1
nô,N,N,N,0,0,0
nú,Y,N,N,2,1,1
oa,N,Y,N,0,3,1
ob,Y,Y,N,9,15,0
od,Y,Y,N,4,19,0
oe,N,N,N,0,0,0
of,Y,Y,N,6,16,0
og,N,Y,N,0,5,0
oh,N,N,N,0,0,0
oi,Y,Y,Y,5,11,2
oj,N,N,N,0,1,0
ok,N,Y,N,0,30,0
ol,Y,Y,Y,2,30,2
om,Y,Y,N,4,22,0
on,Y,Y,Y,2,202,63
oo,N,N,N,0,0,0
op,Y,Y,N,3,6,0
or,Y,Y,Y,6,115,21
os,Y,Y,Y,2,33,4
ot,Y,Y,N,8,21,0
ou,N,N,N,1,0,0
ov,N,Y,N,0,19,0
ox,N,N,N,1,0,0
oy,N,N,N,0,0,0
oz,Y,Y,N,3,13,0
oá,N,N,N,0,1,1
oâ,N,N,N,0,0,0
oã,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oí,N,N,N,0,1,0
oó,N,N,N,0,0,0
oô,N,N,N,0,0,0
oú,N,N,N,0,0,0
pa,Y,Y,Y,56,58,10
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,50,37,5
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,9,17,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,Y,Y,N,4,22,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,24,20,1
pp,N,N,N,0,0,0
pr,Y,Y,N,87,27,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,24,14,5
pv,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,Y,Y,Y,3,9,7
pâ,N,N,N,1,0,0
pã,N,N,N,1,0,0
pé,Y,Y,N,8,4,1
pê,N,N,Y,1,1,2
pí,N,N,N,0,0,0
pó,Y,Y,N,5,7,0
pô,N,Y,Y,1,3,2
pú,Y,N,N,5,0,0
ra,Y,Y,Y,60,195,63
rb,N,Y,N,0,7,0
rd,N,Y,N,0,47,0
re,Y,Y,Y,47,120,24
rf,N,N,N,0,0,0
rg,N,Y,N,0,14,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,11,149,9
rj,N,N,N,0,1,0
rk,N,Y,N,0,19,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,40,0
rn,N,Y,N,0,17,0
ro,Y,Y,N,6,64,0
rp,N,Y,N,0,6,0
rr,N,Y,N,0,22,0
rs,N,Y,N,0,37,0
rt,N,Y,N,0,77,0
ru,Y,Y,Y,7,50,29
rv,N,Y,N,0,10,0
rx,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,1,0
rá,N,Y,Y,1,35,32
râ,N,N,N,1,0,0
rã,N,N,N,0,0,0
ré,Y,Y,N,2,10,0
rê,N,Y,Y,0,7,6
rí,N,Y,Y,0,4,3
ró,N,Y,Y,1,28,4
rô,N,N,N,0,0,0
rú,N,N,N,0,0,0
sa,Y,Y,Y,42,66,52
sb,N,N,N,0,0,0
sd,N,Y,N,0,2,0
se,Y,Y,Y,36,100,36
sf,N,Y,N,0,5,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,42,94,7
sj,N,N,N,0,0,0
sk,Y,Y,N,26,34,0
sl,N,N,N,0,0,0
sm,N,Y,N,1,8,0
sn,N,N,N,0,0,0
so,Y,Y,N,15,48,0
sp,Y,Y,N,30,30,0
sr,N,N,N,0,0,0
ss,N,Y,N,1,10,0
st,Y,Y,N,23,85,0
su,Y,Y,Y,23,33,16
sv,N,Y,N,0,4,0
sx,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,Y,Y,Y,2,18,15
sâ,N,N,N,0,0,0
sã,N,Y,N,0,39,0
sé,Y,Y,Y,15,8,2
sê,N,Y,Y,0,17,16
sí,N,Y,N,0,6,0
só,Y,Y,N,8,3,0
sô,N,N,N,1,0,1
sú,N,N,N,0,0,0
ta,Y,Y,Y,15,132,72
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,15,153,98
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,13,141,49
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,Y,N,0,3,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,N,12,17,0
tp,N,N,N,0,0,0
tr,Y,Y,N,48,53,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,5,92,63
tv,N,N,N,0,0,0
tx,Y,Y,N,20,17,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tá,N,Y,Y,0,51,47
tâ,N,N,N,1,0,1
tã,N,Y,N,0,3,0
té,Y,Y,N,5,13,0
tê,N,Y,Y,1,5,6
tí,N,Y,Y,0,8,6
tó,Y,Y,N,2,27,1
tô,N,N,N,0,0,0
tú,N,N,N,0,0,0
ua,N,Y,Y,0,35,6
ub,N,Y,N,0,12,0
ud,N,Y,N,0,21,0
ue,N,Y,N,0,13,0
uf,N,Y,N,0,4,0
ug,N,Y,N,0,4,0
uh,N,N,N,0,0,0
ui,N,Y,N,0,12,1
uj,N,Y,N,0,2,0
uk,N,Y,N,1,11,0
ul,N,Y,N,0,29,1
um,Y,Y,N,11,20,0
un,Y,Y,Y,9,87,7
uo,N,N,N,0,0,0
up,N,Y,N,0,10,0
ur,N,Y,N,1,75,0
us,N,Y,Y,0,61,26
ut,N,Y,N,0,21,0
uu,N,N,N,0,0,0
uv,Y,Y,N,2,2,0
ux,N,Y,N,0,3,0
uy,N,N,N,0,0,0
uz,Y,Y,N,2,23,0
uá,N,Y,Y,0,5,3
uâ,N,N,N,0,0,0
uã,N,N,N,0,0,0
ué,N,Y,N,0,4,0
uê,N,N,N,0,0,0
uí,N,Y,Y,0,6,2
uó,N,N,N,0,1,0
uô,N,N,N,0,0,0
uú,N,N,N,0,0,0
va,N,Y,Y,1,19,9
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,9,32,7
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,17,28,3
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,N,4,8,0
vp,N,N,N,0,0,0
vr,Y,Y,N,2,6,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,Y,0,5,4
vv,N,N,N,0,0,0
vx,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vá,N,Y,Y,1,8,8
vâ,N,N,N,0,0,0
vã,N,N,N,0,0,0
vé,Y,Y,N,2,6,0
vê,N,Y,Y,1,6,4
ví,N,Y,Y,1,3,2
vó,Y,Y,N,3,4,1
vô,N,N,N,0,0,0
vú,N,N,N,0,0,0
xa,Y,Y,Y,2,14,10
xb,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,Y,Y,Y,5,14,4
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,Y,Y,Y,10,17,5
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,N,Y,N,0,6,0
xp,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,N,Y,Y,0,6,4
xv,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
xá,N,Y,Y,0,7,7
xâ,N,N,N,0,0,0
xã,N,N,N,0,0,0
xé,Y,Y,N,2,2,0
xê,N,Y,Y,0,3,3
xí,N,Y,Y,0,2,2
xó,N,Y,N,0,2,0
xô,N,N,N,0,0,0
xú,N,N,N,0,0,0
ya,N,N,N,0,0,0
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,N,N,0,0,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,N,N,0,0,0
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,N,N,0,0,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yv,N,N,N,0,0,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,N,N,N,0,0,0
yâ,N,N,N,0,0,0
yã,N,N,N,0,0,0
yé,N,N,N,0,0,0
yê,N,N,N,0,0,0
yí,N,N,N,0,0,0
yó,N,N,N,0,0,0
yô,N,N,N,0,0,0
yú,N,N,N,0,0,0
za,N,Y,Y,0,37,22
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,0,28,13
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,Y,0,23,3
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,N,0,20,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,Y,Y,0,12,10
zv,N,N,N,0,0,0
zx,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,N,Y,Y,0,7,7
zâ,N,N,N,0,0,0
zã,N,Y,N,0,7,0
zé,N,Y,N,0,5,0
zê,N,Y,Y,0,4,4
zí,N,N,N,0,1,0
zó,N,Y,N,1,8,0
zô,N,N,N,0,0,0
zú,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,N,Y,N,0,2,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,Y,N,0,2,0
áh,N,N,N,0,0,0
ái,N,N,N,0,1,1
áj,N,Y,N,0,6,0
ák,N,N,N,0,0,0
ál,N,N,N,0,0,0
ám,N,N,N,0,0,0
án,Y,Y,N,2,4,0
áo,N,N,N,0,0,0
áp,N,N,N,0,1,0
ár,N,Y,N,0,11,0
ás,N,Y,Y,0,7,3
át,N,Y,N,0,2,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áx,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áá,N,N,N,0,0,0
áâ,N,N,N,0,0,0
áã,N,N,N,0,0,0
áé,N,N,N,0,0,0
áê,N,N,N,0,0,0
áí,N,N,N,0,0,0
áó,N,N,N,0,0,0
áô,N,N,N,0,0,0
áú,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âd,N,N,N,1,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,1,0
âl,N,N,N,0,0,0
âm,N,N,N,0,0,0
ân,N,N,N,0,0,0
âo,N,N,N,0,0,0
âp,N,N,N,0,1,0
âr,N,N,N,0,0,0
âs,N,N,N,0,0,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âx,N,N,N,0,0,0
ây,N,N,N,0,0,0
âz,N,N,N,0,0,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âã,N,N,N,0,0,0
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âí,N,N,N,0,0,0
âó,N,N,N,0,0,0
âô,N,N,N,0,0,0
âú,N,N,N,0,0,0
ãa,N,N,N,0,0,0
ãb,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,N,N,0,0,0
ãh,N,N,N,0,0,0
ãi,N,N,N,0,1,1
ãj,N,N,N,0,0,0
ãk,N,N,N,0,0,0
ãl,N,N,N,0,0,0
ãm,N,N,N,0,0,0
ãn,N,N,N,0,0,0
ão,N,N,N,0,0,0
ãp,N,N,N,0,0,0
ãr,N,N,N,0,0,0
ãs,N,N,N,0,0,0
ãt,N,N,N,0,0,0
ãu,N,Y,Y,0,65,64
ãv,N,N,N,0,0,0
ãx,N,N,N,0,0,0
ãy,N,N,N,0,0,0
ãz,N,N,N,0,0,0
ãá,N,N,N,0,0,0
ãâ,N,N,N,0,0,0
ãã,N,N,N,0,0,0
ãé,N,N,N,0,0,0
ãê,N,N,N,0,0,0
ãí,N,N,N,0,0,0
ãó,N,N,N,0,0,0
ãô,N,N,N,0,0,0
ãú,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éd,N,Y,N,0,6,0
ée,N,N,N,0,0,0
éf,N,Y,N,0,2,0
ég,N,N,N,0,1,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,Y,N,0,2,0
ék,N,N,N,0,1,0
él,N,Y,N,0,6,0
ém,N,Y,N,0,3,0
én,N,Y,N,0,46,1
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,Y,N,1,29,0
és,N,Y,Y,0,23,2
ét,N,Y,N,0,10,0
éu,N,N,N,0,1,1
év,N,N,N,0,0,0
éx,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,Y,N,0,12,0
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éã,N,N,N,0,0,0
éé,N,N,N,0,0,0
éê,N,N,N,0,0,0
éí,N,N,N,0,0,0
éó,N,N,N,0,0,0
éô,N,N,N,0,0,0
éú,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,N,0,0,0
êm,N,N,N,0,0,0
ên,N,N,N,0,1,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,Y,Y,0,9,9
êt,N,N,N,0,0,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êx,N,N,N,0,0,0
êy,N,N,N,0,0,0
êz,N,N,N,0,0,0
