bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ft,N,Y,N,0,2,0
fu,Y,Y,N,24,10,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,1,1,0
fà,N,N,N,0,0,0
fä,N,N,N,0,0,0
fç,N,N,N,0,0,0
fè,N,N,N,0,0,0
fë,N,N,N,0,0,0
fì,N,N,N,0,0,0
fï,N,N,N,0,0,0
fñ,N,N,N,0,0,0
ga,Y,Y,Y,70,143,40
gb,N,N,N,1,1,0
gc,N,Y,N,0,4,0
gd,N,Y,N,0,4,0
ge,Y,Y,Y,107,763,517
gf,N,N,N,1,0,0
gg,N,Y,N,0,112,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,39,266,200
gj,Y,Y,N,2,10,0
gk,N,Y,N,0,2,0
gl,Y,Y,N,45,53,0
gm,N,N,N,0,1,0
gn,N,Y,Y,0,74,69
go,Y,Y,Y,56,48,7
gp,N,Y,N,0,2,0
gr,Y,Y,N,23,61,0
gs,N,Y,N,1,8,0
gt,N,Y,N,0,5,0
gu,Y,Y,Y,53,54,14
gv,N,N,N,0,0,0
gw,Y,Y,N,12,11,1
gy,Y,Y,N,2,6,0
gà,N,N,N,0,0,0
gä,N,Y,N,0,5,0
gç,N,N,N,0,0,0
gè,N,N,N,0,0,0
gë,N,N,N,0,0,0
gì,N,N,N,0,0,0
gï,N,N,N,0,0,0
gñ,N,N,N,0,0,0
ha,Y,Y,N,90,18,1
hb,N,N,N,0,0,0
hc,N,N,N,0,1,0
hd,N,N,N,0,0,0
he,Y,Y,Y,45,12,4
hf,N,Y,N,0,3,0
hg,N,N,N,0,1,0
hh,N,N,N,0,1,0
hi,Y,Y,N,29,2,1
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,Y,N,N,6,0,0
hm,Y,N,N,4,0,1
hn,N,Y,Y,0,2,2
ho,Y,Y,N,57,7,1
hp,N,N,N,0,0,0
hr,Y,N,N,9,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,38,11,6
hv,N,N,N,0,0,0
hw,Y,Y,N,12,6,0
hy,N,N,N,0,0,0
hà,N,N,N,0,0,0
hä,N,N,N,0,0,0
hç,N,N,N,0,0,0
hè,N,N,N,0,0,0
hë,N,N,N,0,0,0
hì,N,N,N,0,0,0
hï,N,N,N,0,0,0
hñ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,Y,Y,0,16,3
ic,N,Y,N,0,3,0
id,Y,Y,Y,4,58,25
ie,N,N,N,0,0,0
if,N,Y,Y,0,12,5
ig,Y,Y,Y,4,111,26
ih,N,Y,N,0,6,1
ii,Y,Y,Y,5,102,20
ij,N,Y,N,0,5,0
ik,N,Y,N,1,3,0
il,Y,Y,Y,2,67,16
im,Y,Y,Y,3,22,9
in,Y,Y,Y,2,124,91
io,N,N,N,0,0,0
ip,N,Y,N,0,13,1
ir,Y,Y,Y,3,116,32
is,N,Y,Y,1,48,14
it,N,Y,N,0,6,0
iu,N,N,N,0,1,0
iv,N,N,N,0,0,0
iw,N,Y,Y,0,20,13
iy,N,Y,Y,1,36,3
ià,N,N,N,0,0,0
iä,N,Y,Y,0,15,7
iç,N,N,N,0,0,0
iè,N,N,N,0,0,0
ië,Y,Y,Y,2,51,22
iì,N,N,N,0,0,0
iï,N,N,N,1,0,1
iñ,Y,Y,Y,2,102,47
ja,Y,Y,N,42,17,1
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,29,15,5
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,16,15,4
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,83,11,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,9,7,1
jv,N,N,N,0,0,0
jw,Y,N,N,17,1,0
jy,N,N,N,0,0,0
jà,N,N,N,0,0,0
jä,N,N,N,0,0,0
jç,N,N,N,0,0,0
jè,N,N,N,0,0,0
jë,N,N,N,0,0,0
jì,N,N,N,0,0,0
jï,N,N,N,0,0,0
jñ,N,N,N,0,0,0
ka,Y,Y,Y,97,20,2
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,80,11,2
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,N,43,14,1
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,Y,Y,N,46,12,0
km,N,N,N,1,0,0
kn,Y,N,N,4,0,0
ko,Y,Y,N,58,24,1
kp,N,N,N,0,0,0
kr,Y,Y,N,27,5,0
ks,N,Y,Y,0,4,2
kt,N,Y,N,0,3,0
ku,Y,Y,N,34,7,1
kv,N,N,N,0,0,0
kw,Y,Y,N,8,3,0
ky,N,N,N,1,0,0
kà,N,N,N,0,0,0
kä,Y,N,N,2,0,0
kç,N,N,N,0,0,0
kè,N,N,N,0,0,0
kë,N,N,N,1,0,0
kì,N,N,N,0,0,0
kï,N,N,N,0,0,0
kñ,N,N,N,0,0,0
la,Y,Y,Y,64,179,55
lb,N,N,N,0,1,0
lc,N,N,N,0,1,0
ld,N,Y,N,0,4,0
le,Y,Y,Y,52,174,80
lf,N,Y,N,0,8,0
lg,N,Y,N,0,50,1
lh,N,N,N,0,1,0
li,Y,Y,Y,21,117,41
lj,N,N,N,0,0,0
lk,N,Y,N,0,2,0
ll,N,Y,N,0,2,0
lm,N,Y,N,0,5,0
ln,N,Y,Y,0,39,33
lo,Y,Y,Y,18,61,4
lp,N,N,N,0,0,0
lr,N,N,N,0,1,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,22,76,2
lv,N,N,N,0,0,0
lw,Y,Y,N,8,3,0
ly,N,Y,N,0,2,0
là,N,N,N,0,0,0
lä,N,N,N,0,1,0
lç,N,N,N,0,0,0
lè,N,N,N,0,0,0
lë,N,Y,N,0,3,0
lì,N,N,N,0,0,0
lï,N,N,N,0,0,0
lñ,N,N,N,0,0,0
ma,Y,Y,Y,150,66,16
mb,Y,Y,N,96,16,0
mc,N,Y,N,0,4,0
md,N,Y,N,0,3,0
me,Y,Y,Y,32,28,9
mf,N,N,N,0,0,0
mg,N,Y,N,0,35,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,14,20,9
mj,N,N,N,0,1,0
mk,N,Y,N,0,4,0
ml,N,Y,N,0,18,0
mm,N,Y,N,0,3,0
mn,Y,Y,Y,3,42,36
mo,Y,Y,Y,29,21,6
mp,N,Y,N,0,2,0
mr,N,Y,N,1,12,0
ms,N,Y,N,0,6,0
mt,N,Y,N,0,5,0
mu,Y,Y,Y,9,3,3
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mà,N,N,N,0,0,0
mä,N,N,N,0,1,0
mç,N,N,N,0,0,0
mè,N,N,N,0,0,0
më,N,Y,N,0,2,0
mì,N,N,N,0,0,0
mï,N,N,N,0,0,0
mñ,N,N,N,0,0,0
na,Y,Y,Y,32,35,9
nb,N,Y,N,1,5,0
nc,N,Y,N,0,5,0
nd,Y,Y,N,62,34,0
ne,Y,Y,Y,21,78,38
nf,N,Y,N,0,2,0
ng,Y,Y,Y,94,43,2
nh,N,Y,N,0,2,0
ni,Y,Y,Y,12,38,20
nj,Y,Y,N,6,4,0
nk,N,Y,N,0,5,0
nl,N,Y,N,0,5,0
nm,N,Y,N,0,8,0
nn,N,Y,Y,1,30,25
no,Y,Y,Y,12,20,14
np,N,Y,N,0,2,0
nr,N,Y,N,0,2,0
ns,N,Y,N,0,5,0
nt,N,Y,N,0,11,0
nu,Y,Y,N,4,5,0
nv,N,N,N,0,0,0
nw,N,Y,N,0,7,0
ny,N,Y,N,0,8,0
nà,N,N,N,0,0,0
nä,N,N,N,0,1,0
nç,N,N,N,0,0,0
nè,N,N,N,0,0,0
në,N,Y,N,0,4,0
nì,N,N,N,0,0,0
nï,N,N,N,0,0,0
nñ,N,N,N,0,0,0
oa,N,N,N,0,1,0
ob,Y,Y,Y,2,36,7
oc,N,Y,N,0,3,0
od,Y,Y,Y,2,36,7
oe,N,N,N,0,0,0
of,N,Y,N,0,17,0
og,Y,Y,Y,4,148,24
oh,Y,Y,Y,2,4,3
oi,N,N,N,0,1,0
oj,N,N,N,0,1,0
ok,N,Y,N,0,5,0
ol,Y,Y,Y,6,68,11
om,N,Y,Y,1,39,16
on,Y,Y,Y,2,64,31
oo,Y,Y,Y,7,100,18
op,N,Y,N,0,8,1
or,Y,Y,Y,4,123,22
os,Y,Y,Y,2,27,3
ot,N,Y,N,0,6,1
ou,N,N,N,0,1,0
ov,N,N,N,0,0,0
ow,Y,Y,N,3,7,0
oy,N,Y,N,1,10,0
oà,N,N,N,0,0,0
oä,N,Y,Y,0,35,12
oç,Y,Y,Y,13,98,19
oè,N,N,N,0,0,0
oë,Y,Y,Y,2,77,26
oì,N,N,N,0,0,0
oï,N,N,N,0,0,0
oñ,Y,Y,Y,2,162,51
pa,Y,Y,Y,50,20,3
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,1,0
pe,Y,Y,Y,31,12,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,11,12,1
pj,Y,N,N,2,0,0
pk,N,N,N,0,0,0
pl,Y,Y,N,20,5,0
pm,N,N,N,0,0,0
pn,N,Y,Y,0,2,2
po,Y,Y,Y,23,21,7
pp,N,N,N,0,1,0
pr,Y,Y,N,13,3,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,32,4,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,Y,N,N,3,0,0
pà,N,N,N,0,0,0
pä,N,N,N,0,0,0
pç,N,N,N,0,0,0
pè,N,N,N,0,0,0
pë,N,N,N,0,0,0
pì,N,N,N,0,0,0
pï,N,N,N,0,0,0
pñ,N,N,N,0,0,0
ra,Y,Y,Y,23,189,34
rb,N,Y,N,0,8,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,13,0
re,Y,Y,Y,26,410,222
rf,N,Y,N,0,2,0
rg,N,Y,N,1,127,0
rh,N,Y,N,0,8,0
ri,Y,Y,Y,11,135,67
rj,N,Y,N,0,3,0
rk,N,Y,N,0,8,0
rl,N,Y,N,0,7,0
rm,N,Y,N,0,8,0
rn,N,Y,Y,0,64,55
ro,Y,Y,Y,10,50,7
rp,N,Y,N,0,8,0
rr,N,Y,N,0,3,0
rs,N,Y,N,0,19,0
rt,N,Y,N,0,4,0
ru,Y,Y,Y,14,62,5
rv,N,N,N,0,0,0
rw,Y,Y,N,2,5,0
ry,N,Y,N,0,14,0
rà,N,N,N,0,0,0
rä,N,Y,N,0,2,0
rç,N,N,N,0,0,0
rè,N,N,N,0,0,0
rë,N,Y,N,0,6,0
rì,N,N,N,0,0,0
rï,N,N,N,0,0,0
rñ,N,N,N,0,0,0
sa,Y,Y,Y,56,41,7
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,Y,N,0,3,0
se,Y,Y,Y,59,81,25
sf,N,N,N,0,0,0
sg,N,Y,N,1,30,0
sh,N,N,N,0,0,0
si,Y,Y,Y,40,38,16
sj,N,N,N,0,0,0
sk,N,Y,N,0,8,0
sl,Y,Y,N,4,6,0
sm,Y,N,N,3,1,0
sn,N,Y,Y,0,21,21
so,Y,Y,Y,44,15,4
sp,N,Y,N,0,3,1
sr,Y,Y,N,11,2,0
ss,N,Y,N,0,5,0
st,N,Y,N,0,8,0
su,Y,Y,N,36,14,1
sv,N,N,N,0,0,0
sw,Y,N,N,20,1,0
sy,N,N,N,0,0,0
sà,N,N,N,0,0,0
sä,N,N,N,0,0,0
sç,N,N,N,0,0,0
sè,N,N,N,0,0,0
së,N,N,N,0,0,0
sì,N,N,N,0,0,0
sï,N,N,N,0,0,0
sñ,N,N,N,0,0,0
ta,Y,Y,N,72,20,1
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,70,22,12
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,54,26,12
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,Y,N,N,4,0,0
tm,N,N,N,0,0,0
tn,Y,N,N,2,0,0
to,Y,Y,Y,48,16,4
tp,N,N,N,0,0,0
tr,Y,Y,N,12,5,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,2,0
tu,Y,Y,Y,26,14,2
tv,N,N,N,0,0,0
tw,Y,N,N,18,1,0
ty,N,N,N,0,0,0
tà,N,N,N,0,0,0
tä,N,N,N,0,0,0
tç,N,N,N,0,0,0
tè,N,N,N,0,0,0
të,N,N,N,0,0,0
tì,N,N,N,0,0,0
tï,N,N,N,0,0,0
tñ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,Y,0,26,10
uc,N,Y,N,0,2,0
ud,N,Y,Y,0,37,9
ue,N,N,N,0,0,0
uf,N,Y,Y,0,17,12
ug,N,Y,Y,0,116,26
uh,N,Y,Y,0,7,4
ui,N,N,N,0,0,0
uj,N,Y,N,0,3,0
uk,N,N,N,0,1,0
ul,Y,Y,Y,2,88,22
um,N,Y,Y,0,89,38
un,N,Y,Y,0,34,18
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,Y,Y,Y,5,110,21
us,N,Y,Y,1,47,16
ut,N,Y,N,0,8,0
uu,N,Y,Y,1,84,20
uv,N,N,N,0,0,0
uw,N,Y,N,0,10,0
uy,N,Y,Y,0,32,15
uà,N,N,N,0,0,0
uä,N,Y,Y,0,28,13
uç,N,Y,Y,0,41,2
uè,N,N,N,0,0,0
uë,N,Y,Y,0,57,19
uì,N,N,N,0,0,0
uï,N,N,N,0,0,0
uñ,N,Y,Y,1,20,9
va,N,N,N,0,0,0
vb,Y,N,N,3,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
và,N,N,N,0,0,0
vä,N,N,N,0,0,0
vç,N,N,N,0,0,0
vè,N,N,N,0,0,0
vë,N,N,N,0,0,0
vì,N,N,N,0,0,0
vï,N,N,N,0,0,0
vñ,N,N,N,0,0,0
wa,Y,Y,Y,79,138,21
wb,N,N,N,0,1,0
wc,N,N,N,0,0,0
wd,N,N,N,0,1,0
we,Y,Y,Y,63,78,6
wf,N,N,N,0,0,0
wg,N,Y,N,0,29,0
wh,N,N,N,0,0,0
wi,Y,Y,N,12,20,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,Y,N,0,13,0
wm,N,N,N,0,1,0
wn,N,Y,Y,0,27,26
wo,Y,Y,Y,21,13,5
wp,N,N,N,0,0,0
wr,N,Y,N,1,16,0
ws,N,N,N,0,1,0
wt,N,N,N,0,1,0
wu,Y,Y,N,26,19,1
wv,N,N,N,0,0,0
ww,N,Y,N,0,2,0
wy,N,N,N,0,0,0
wà,N,N,N,0,0,0
wä,N,N,N,0,0,0
wç,N,N,N,0,0,0
wè,N,N,N,0,0,0
wë,N,N,N,0,1,0
wì,N,N,N,0,0,0
wï,N,N,N,0,0,0
wñ,N,N,N,1,0,1
ya,Y,Y,Y,35,47,13
yb,N,Y,N,0,11,0
yc,N,Y,N,0,2,0
yd,N,Y,N,0,4,0
ye,Y,Y,Y,32,30,9
yf,N,Y,N,0,4,0
yg,N,Y,N,0,40,0
yh,N,Y,N,0,2,0
yi,Y,Y,N,16,10,0
yj,N,N,N,0,1,0
yk,N,Y,N,0,3,0
yl,N,Y,N,0,12,0
ym,N,Y,N,0,6,1
yn,N,Y,Y,0,57,54
yo,Y,Y,Y,38,21,2
yp,N,N,N,0,1,0
yr,Y,Y,N,4,32,0
ys,N,Y,N,0,11,0
yt,N,Y,N,0,5,0
yu,Y,Y,N,13,13,1
yv,N,N,N,0,0,0
yw,Y,Y,N,4,19,0
yy,N,Y,N,0,4,0
yà,N,N,N,0,0,0
yä,N,Y,N,0,2,0
yç,N,N,N,0,0,0
yè,N,N,N,0,0,0
yë,N,Y,N,0,2,0
yì,N,N,N,0,0,0
yï,N,N,N,0,0,0
yñ,N,N,N,0,0,0
àa,N,Y,N,0,2,0
àb,N,N,N,0,0,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,N,N,0,1,0
àm,N,N,N,0,0,0
àn,N,N,N,0,0,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,1,0
às,N,N,N,0,0,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,1,1
àà,N,N,N,0,0,0
àä,N,N,N,0,0,0
àç,N,N,N,0,0,0
àè,N,N,N,0,0,0
àë,N,N,N,0,0,0
àì,N,N,N,0,0,0
àï,N,N,N,0,0,0
àñ,N,N,N,0,1,1
äa,Y,Y,Y,36,28,7
äb,N,N,N,0,0,0
äc,N,N,N,0,1,0
äd,N,N,N,0,0,0
äe,Y,Y,Y,28,26,18
äf,N,N,N,0,0,0
äg,N,Y,N,0,22,0
äh,N,N,N,0,0,0
äi,Y,Y,Y,20,9,7
äj,N,N,N,0,0,0
äk,N,Y,N,0,4,0
äl,Y,Y,N,16,4,0
äm,N,N,N,0,0,0
än,N,Y,Y,0,13,13
äo,Y,Y,Y,24,12,2
äp,N,N,N,0,0,0
är,Y,Y,N,7,11,0
äs,N,N,N,0,1,0
ät,N,N,N,0,0,0
äu,Y,Y,N,13,6,0
äv,N,N,N,0,0,0
äw,N,N,N,0,1,0
äy,N,N,N,0,0,0
äà,N,N,N,0,0,0
ää,N,Y,N,0,3,0
äç,N,N,N,0,0,0
äè,N,N,N,0,0,0
äë,N,N,N,0,0,0
äì,N,N,N,0,0,0
äï,N,N,N,0,0,0
äñ,N,N,N,0,0,0
ça,N,Y,Y,0,119,4
çb,N,Y,N,0,6,0
çc,N,N,N,0,0,0
çd,N,Y,Y,0,17,13
çe,N,Y,N,0,96,1
çf,N,N,N,0,1,0
çg,N,Y,Y,0,99,12
çh,N,N,N,0,1,0
çi,N,N,N,0,0,0
çj,N,N,N,0,0,0
çk,N,N,N,0,0,0
çl,N,Y,N,0,7,0
çm,N,N,N,0,1,0
çn,N,Y,Y,0,58,37
ço,N,Y,N,0,73,0
çp,N,N,N,0,1,0
çr,N,Y,N,1,102,0
çs,N,N,N,0,1,0
çt,N,Y,N,0,3,0
çu,N,Y,N,0,5,0
çv,N,N,N,0,0,0
çw,N,Y,Y,0,13,9
çy,N,Y,Y,0,95,42
çà,N,N,N,0,0,0
çä,N,Y,Y,0,6,4
çç,N,N,N,0,0,0
çè,N,N,N,0,0,0
çë,N,Y,Y,0,56,28
çì,N,N,N,0,0,0
çï,N,N,N,0,0,0
çñ,N,Y,Y,0,5,3
èa,N,Y,N,0,2,1
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,1,1
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,1,0
èm,N,N,N,0,0,0
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,Y,N,0,3,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,Y,Y,0,22,9
èà,N,N,N,0,0,0
èä,N,N,N,0,0,0
èç,N,N,N,0,0,0
èè,N,N,N,0,0,0
èë,N,N,N,0,0,0
èì,N,N,N,0,0,0
èï,N,N,N,0,0,0
èñ,N,N,N,0,1,1
ëa,Y,Y,Y,27,24,4
ëb,N,N,N,0,1,0
ëc,N,N,N,0,1,0
ëd,N,N,N,0,0,0
ëe,Y,Y,Y,28,60,22
ëf,N,N,N,0,0,0
ëg,N,Y,N,0,128,0
ëh,N,N,N,0,0,0
ëi,Y,Y,Y,25,21,10
ëj,N,N,N,0,0,0
ëk,N,Y,N,0,6,0
ël,N,N,N,1,0,0
ëm,N,N,N,0,0,0
ën,N,Y,Y,0,39,37
ëo,Y,Y,N,9,7,1
ëp,N,Y,N,0,4,0
ër,N,Y,N,1,5,0
ës,N,N,N,0,0,0
ët,N,Y,N,0,4,0
ëu,Y,Y,N,9,14,1
ëv,N,N,N,0,0,0
ëw,N,N,N,0,0,0
ëy,N,N,N,0,0,0
ëà,N,N,N,0,0,0
ëä,N,N,N,0,0,0
ëç,N,N,N,0,0,0
ëè,N,N,N,0,0,0
ëë,N,N,N,0,0,0
ëì,N,N,N,0,0,0
ëï,N,N,N,0,0,0
ëñ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìj,N,N,N,0,0,0
ìk,N,N,N,0,0,0
ìl,N,N,N,0,0,0
