bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,2,16,0
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,7,122,11
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,Y,Y,N,2,37,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,8,1716,850
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,379,138
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,1,0
gi,N,Y,Y,0,745,16
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,3,427,60
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,8,625,66
gv,N,N,N,0,0,0
gw,Y,Y,N,2,620,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,Y,Y,Y,828,714,182
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,301,319,76
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,7,1811,91
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,27,348,47
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,107,266,24
hv,N,N,N,0,0,0
hw,Y,Y,N,31,52,0
hy,N,Y,N,1,14,0
hz,N,N,N,0,0,0
ia,N,Y,Y,0,3,2
ib,Y,Y,N,7,114,0
ic,Y,Y,N,39,83,0
id,Y,Y,N,52,181,0
ie,N,N,N,0,1,0
if,Y,Y,N,5,92,0
ig,Y,Y,N,10,772,0
ih,Y,Y,N,24,372,0
ii,N,Y,Y,0,29,3
ij,Y,Y,N,10,146,0
ik,Y,Y,N,112,1397,0
il,Y,Y,N,21,2695,0
im,Y,Y,N,52,773,0
in,Y,Y,N,54,1005,0
io,N,Y,N,0,5,0
ip,Y,Y,N,2,21,0
is,Y,Y,N,30,720,0
it,Y,Y,N,11,572,0
iu,N,Y,N,0,23,0
iv,Y,Y,N,24,214,0
iw,Y,Y,N,19,390,0
iy,Y,Y,N,5,167,0
iz,Y,Y,N,56,923,0
ja,N,Y,Y,1,70,39
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,13,405,25
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,6,225,6
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,2,4,2
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,2,14,1
jv,N,N,N,0,0,0
jw,N,Y,N,0,6,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,418,1923,666
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,45,695,319
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,8,457,9
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,53,418,80
kp,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1138,2093,10
kv,N,N,N,0,0,0
kw,Y,Y,N,263,627,1
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,16,2967,2034
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,9,2030,1364
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,8,507,115
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,15,674,79
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,94,434,53
lv,N,N,N,0,0,0
lw,Y,Y,N,36,525,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,166,812,185
mb,Y,Y,N,42,994,0
mc,Y,Y,N,32,24,0
md,Y,Y,N,25,50,0
me,Y,Y,Y,5,235,81
mf,Y,Y,N,13,27,0
mg,Y,Y,N,27,115,0
mh,Y,Y,N,46,121,0
mi,Y,Y,Y,71,583,28
mj,Y,Y,N,25,44,0
mk,Y,Y,N,223,150,0
ml,Y,Y,N,65,219,0
mm,Y,Y,N,13,44,0
mn,Y,Y,N,95,73,0
mo,Y,Y,Y,13,85,53
mp,Y,Y,N,25,41,0
ms,Y,Y,N,118,138,0
mt,Y,Y,N,49,164,0
mu,Y,Y,Y,81,193,11
mv,Y,Y,N,12,44,0
mw,Y,Y,N,340,551,0
my,Y,Y,N,8,13,0
mz,Y,Y,N,16,66,0
na,Y,Y,Y,1794,758,451
nb,N,N,N,0,0,0
nc,Y,Y,N,10,2,0
nd,Y,Y,N,16,884,0
ne,Y,Y,Y,109,372,209
nf,N,N,N,0,0,0
ng,Y,Y,N,21,1720,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,261,1129,564
nj,Y,Y,N,5,40,0
nk,Y,Y,N,41,466,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,1,1,0
no,Y,Y,Y,28,94,86
np,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,Y,Y,N,28,342,0
nu,Y,Y,Y,19,89,5
nv,N,N,N,0,0,0
nw,N,Y,N,0,15,0
ny,Y,Y,N,27,1268,0
nz,N,Y,N,0,2,0
oa,N,Y,Y,0,3,3
ob,N,Y,N,0,10,0
oc,N,Y,N,0,3,0
od,N,Y,N,0,34,0
oe,N,N,N,0,0,0
of,N,Y,N,0,10,0
og,Y,Y,N,2,171,0
oh,N,Y,N,0,73,0
oi,N,Y,N,0,39,0
oj,N,Y,N,0,39,0
ok,N,Y,N,0,202,0
ol,N,Y,N,0,264,0
om,N,Y,N,1,414,1
on,Y,Y,N,2,1045,0
oo,N,Y,Y,0,2,2
op,N,Y,N,0,11,0
os,N,Y,N,0,90,0
ot,N,Y,N,0,43,0
ou,N,Y,N,0,16,0
ov,N,Y,N,0,10,0
ow,N,Y,N,0,70,0
oy,N,Y,N,0,8,0
oz,N,Y,N,0,215,1
pa,Y,Y,Y,3,84,7
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,29,6
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,0,17,3
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,0,13,5
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,N,0,28,0
pv,N,N,N,0,0,0
pw,Y,Y,N,3,10,0
py,N,Y,N,0,2,0
pz,N,N,N,0,0,0
sa,Y,Y,Y,79,725,477
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,21,664,245
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,7,25,0
si,Y,Y,Y,190,528,59
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,9,148,31
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,19,171,11
sv,N,N,N,0,0,0
sw,Y,Y,N,2,160,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,12,605,237
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,5,523,92
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,7,476,64
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,10,276,37
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,7,406,76
tv,N,N,N,0,0,0
tw,N,Y,N,1,89,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
ua,N,N,N,0,1,1
ub,Y,Y,N,19,200,0
uc,Y,Y,N,35,135,0
ud,Y,Y,N,19,230,0
ue,N,N,N,0,0,0
uf,Y,Y,N,5,95,0
ug,Y,Y,N,18,264,0
uh,Y,Y,N,38,316,0
ui,N,Y,N,1,94,0
uj,Y,Y,N,25,115,0
uk,Y,Y,N,197,614,0
ul,Y,Y,N,66,1298,0
um,Y,Y,N,83,1040,0
un,Y,Y,N,54,970,0
uo,N,Y,N,0,9,1
up,Y,Y,N,3,25,0
us,Y,Y,N,68,342,0
ut,Y,Y,N,23,363,0
uu,Y,Y,Y,5,72,2
uv,Y,Y,N,5,134,0
uw,Y,Y,N,41,565,0
uy,Y,Y,N,12,130,0
uz,Y,Y,N,17,283,0
va,N,Y,Y,1,148,79
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,0,23,19
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,233,381,13
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,6,176,41
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,Y,Y,N,79,186,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,1681,3301,1318
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,174,1817,843
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,71,885,29
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,24,358,52
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,N,0,6,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,Y,Y,Y,333,1158,731
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,50,424,297
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,301,33
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,13,142,98
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,13,185,29
yv,N,N,N,0,0,0
yw,Y,Y,N,18,164,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,Y,93,966,787
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,19,664,482
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,261,550,146
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,11,63,44
zp,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,9,232,2
zv,N,N,N,0,0,0
zw,N,Y,N,0,219,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
