bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cá,N,N,N,0,0,0
cé,N,N,N,0,0,0
cí,N,N,N,0,0,0
có,N,N,N,0,0,0
cú,N,N,N,0,0,0
cẹ,N,N,N,0,0,0
cị,N,N,N,0,0,0
cọ,N,N,N,0,0,0
cụ,N,N,N,0,0,0
da,Y,Y,Y,22,28,9
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,N,1,4,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,8,37,22
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,Y,Y,Y,37,163,2
do,Y,Y,Y,7,30,6
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,15,39,20
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dá,Y,N,N,5,0,0
dé,N,N,N,0,0,0
dí,N,N,N,0,0,0
dó,N,N,N,0,0,0
dú,N,N,N,1,0,0
dẹ,N,N,N,0,0,0
dị,N,N,N,1,1,1
dọ,Y,N,Y,17,1,2
dụ,Y,N,N,4,1,1
ea,N,N,N,0,0,0
eb,Y,Y,Y,5,27,2
ec,Y,Y,N,9,20,0
ed,Y,Y,N,2,30,1
ee,N,Y,Y,0,250,2
ef,N,N,N,0,0,0
eg,Y,Y,Y,4,80,2
eh,Y,Y,Y,2,65,17
ei,N,N,N,0,0,0
ej,Y,Y,Y,2,18,2
ek,Y,Y,Y,8,161,22
el,Y,Y,N,12,80,0
em,Y,Y,Y,6,125,56
en,Y,Y,N,5,115,1
eo,N,N,N,0,0,0
ep,N,Y,N,0,4,0
er,Y,Y,Y,7,176,5
es,Y,Y,N,10,72,1
et,Y,Y,Y,3,35,4
eu,N,N,N,0,0,0
ev,N,N,N,0,1,0
ew,Y,Y,N,4,36,0
ey,Y,Y,N,2,20,0
ez,Y,Y,N,5,61,0
eá,N,N,N,0,0,0
eé,N,N,N,0,0,0
eí,N,N,N,0,0,0
eó,N,N,N,0,0,0
eú,N,N,N,0,0,0
eẹ,N,N,N,0,1,1
eị,N,Y,Y,0,4,2
eọ,N,Y,Y,0,5,3
eụ,N,Y,Y,0,12,10
fa,Y,Y,N,2,2,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,N,N,2,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,3,2,2
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fá,N,N,N,0,0,0
fé,N,N,N,0,0,0
fí,N,N,N,0,0,0
fó,N,N,N,0,0,0
fú,N,N,N,0,0,0
fẹ,N,N,N,0,0,0
fị,N,N,N,0,0,0
fọ,N,N,N,0,0,0
fụ,N,N,N,0,0,0
ga,Y,Y,Y,15,41,24
gb,Y,Y,Y,150,164,6
gc,N,N,N,0,0,0
gd,N,N,N,0,1,0
ge,Y,Y,Y,4,75,61
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,Y,32,53,2
gi,Y,Y,Y,5,65,4
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,Y,Y,N,5,6,0
go,Y,Y,Y,5,23,8
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,N,N,1,0,0
gv,N,N,N,0,0,0
gw,Y,Y,Y,89,162,14
gy,N,N,N,0,0,0
gz,N,N,N,1,0,0
gá,Y,N,N,2,0,0
gé,Y,N,N,2,0,0
gí,N,N,N,0,0,0
gó,N,N,N,0,0,0
gú,N,N,N,0,0,0
gẹ,N,N,N,0,0,0
gị,N,Y,N,0,2,0
gọ,Y,N,N,5,1,1
gụ,N,N,N,0,1,0
ha,Y,Y,Y,4,92,10
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,82,20
hf,N,N,N,0,0,0
hg,N,N,N,0,1,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,24,134,26
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,Y,Y,Y,24,153,5
ho,Y,Y,Y,3,42,11
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,61,26
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
há,N,Y,N,0,6,1
hé,N,Y,N,0,2,0
hí,Y,N,N,4,1,0
hó,N,N,N,0,0,0
hú,N,N,N,0,1,0
hẹ,N,N,N,0,0,0
hị,N,Y,Y,0,87,5
họ,Y,Y,Y,6,20,4
hụ,N,Y,Y,0,7,4
ia,N,Y,Y,0,87,56
ib,Y,Y,N,6,8,0
ic,Y,Y,N,2,7,0
id,Y,Y,N,5,78,1
ie,N,Y,Y,0,48,22
if,N,N,N,0,1,0
ig,Y,Y,N,14,39,1
ih,N,Y,Y,1,30,9
ii,N,Y,Y,0,2,2
ij,N,Y,N,1,10,1
ik,Y,Y,Y,16,56,6
il,Y,Y,N,2,32,0
im,Y,Y,Y,4,24,3
in,Y,Y,N,2,71,0
io,N,Y,Y,1,29,11
ip,Y,Y,Y,2,7,2
ir,Y,Y,N,6,123,0
is,Y,Y,N,6,40,0
it,Y,Y,N,3,45,0
iu,N,N,N,0,0,0
iv,N,Y,N,1,2,0
iw,Y,Y,N,12,8,0
iy,N,Y,N,1,20,0
iz,Y,Y,Y,8,64,18
iá,N,N,N,0,0,0
ié,N,N,N,0,0,0
ií,N,N,N,0,0,0
ió,N,N,N,0,0,0
iú,N,N,N,0,0,0
iẹ,N,N,N,0,0,0
iị,N,N,N,0,1,1
iọ,N,Y,N,1,2,1
iụ,N,Y,Y,0,4,4
ja,Y,Y,Y,126,14,12
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,N,N,123,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,28,50,28
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,Y,N,1,3,1
jo,Y,Y,Y,79,8,8
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,0,5,3
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,Y,N,N,40,0,0
jé,Y,N,N,32,0,0
jí,Y,N,N,8,0,1
jó,Y,N,N,24,0,0
jú,N,N,N,0,0,0
jẹ,Y,N,N,2,0,0
jị,Y,Y,Y,7,2,2
jọ,Y,N,Y,62,1,2
jụ,Y,N,N,2,0,1
ka,Y,Y,Y,40,71,21
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,30,46,10
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,5,16,3
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,Y,Y,N,30,57,1
ko,Y,Y,Y,6,51,19
kp,Y,Y,Y,121,147,8
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,1,0
ku,N,Y,Y,1,5,4
kv,N,N,N,0,0,0
kw,Y,Y,Y,179,387,4
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
ká,Y,N,N,12,0,1
ké,Y,N,N,2,0,0
kí,N,N,N,0,0,0
kó,N,N,N,0,0,0
kú,N,N,N,0,0,0
kẹ,N,N,N,0,0,0
kị,Y,Y,N,5,4,1
kọ,Y,Y,Y,7,41,20
kụ,N,Y,Y,1,2,2
la,Y,Y,Y,17,133,81
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,33,135,65
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,21,97,48
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,5,10,5
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,8,36,28
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lá,Y,N,N,6,0,1
lé,Y,N,N,7,0,1
lí,N,N,N,0,0,0
ló,N,N,N,0,0,0
lú,Y,N,N,2,0,0
lẹ,N,Y,N,0,3,1
lị,Y,Y,Y,4,8,7
lọ,N,N,N,0,0,0
lụ,Y,N,N,5,0,1
ma,Y,Y,Y,29,137,77
mb,Y,Y,Y,15,5,2
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,72,124,40
mf,Y,N,N,2,0,0
mg,Y,Y,N,21,2,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,8,16,8
mj,N,N,N,0,0,0
mk,Y,Y,N,25,2,1
ml,N,N,N,0,0,0
mm,Y,N,N,13,1,1
mn,Y,N,N,3,0,1
mo,Y,Y,Y,2,7,3
mp,Y,N,N,4,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,4,23,13
mv,N,N,N,0,0,0
mw,N,N,N,1,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
má,Y,N,N,13,0,1
mé,Y,N,N,26,0,0
mí,N,N,N,0,0,0
mó,N,N,N,0,0,0
mú,N,N,N,0,0,0
mẹ,N,N,N,0,1,0
mị,Y,Y,Y,6,4,3
mọ,Y,N,N,4,0,1
mụ,Y,Y,N,6,3,1
na,Y,Y,Y,197,481,216
nb,N,N,N,0,0,0
nc,Y,N,N,2,0,0
nd,Y,Y,N,16,5,1
ne,Y,Y,Y,134,266,147
nf,N,N,N,0,0,0
ng,Y,Y,N,14,9,1
nh,Y,N,N,4,0,0
ni,Y,Y,Y,7,153,98
nj,Y,Y,N,5,2,1
nk,Y,Y,N,13,3,1
nl,N,N,N,1,0,0
nm,N,N,N,0,0,0
nn,Y,Y,Y,8,51,10
no,Y,Y,Y,80,113,55
np,N,N,N,0,0,0
nr,Y,N,N,4,1,1
ns,Y,Y,N,12,3,1
nt,Y,Y,N,9,4,1
nu,Y,Y,Y,11,528,414
nv,N,N,N,1,0,0
nw,Y,Y,Y,60,88,5
ny,Y,Y,Y,45,94,6
nz,Y,Y,N,3,2,0
ná,Y,Y,Y,5,18,3
né,N,Y,Y,1,15,2
ní,N,Y,Y,0,3,2
nó,N,Y,Y,0,12,3
nú,N,Y,N,0,5,1
nẹ,Y,N,N,7,1,1
nị,N,Y,Y,1,24,11
nọ,Y,Y,Y,75,9,5
nụ,Y,Y,Y,3,116,77
oa,N,N,N,0,0,0
ob,Y,Y,Y,14,28,2
oc,Y,Y,N,3,4,0
od,Y,Y,N,18,30,1
oe,N,N,N,0,0,0
of,N,N,N,0,1,0
og,Y,Y,Y,30,70,2
oh,Y,Y,Y,6,42,8
oi,N,N,N,0,0,0
oj,Y,Y,N,7,9,0
ok,Y,Y,Y,61,95,5
ol,Y,Y,N,13,37,0
om,Y,Y,Y,19,25,2
on,Y,Y,N,13,50,0
oo,N,Y,N,0,151,0
op,Y,Y,N,5,16,0
or,Y,Y,N,13,122,1
os,Y,Y,Y,16,80,3
ot,Y,Y,N,25,56,0
ou,N,N,N,0,1,0
ov,Y,Y,N,2,18,0
ow,Y,Y,N,25,47,0
oy,Y,N,N,3,0,0
oz,Y,Y,N,16,30,0
oá,N,N,N,0,0,0
oé,N,N,N,0,0,0
oí,N,N,N,0,0,0
oó,N,N,N,0,0,0
oú,N,N,N,0,0,0
oẹ,N,N,N,0,0,0
oị,N,N,N,0,1,1
oọ,N,Y,N,0,2,0
oụ,N,N,N,0,1,1
pa,Y,Y,Y,10,115,22
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,35,10
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,11,17,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,Y,Y,Y,14,16,4
po,Y,Y,Y,5,36,15
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,2,44,15
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,N,Y,N,0,13,1
pé,N,Y,N,0,4,1
pí,Y,N,N,3,0,0
pó,N,N,N,0,0,0
pú,N,Y,N,0,5,0
pẹ,N,N,N,0,1,0
pị,Y,Y,Y,5,10,3
pọ,N,Y,Y,1,16,5
pụ,N,Y,Y,0,7,2
ra,Y,Y,Y,6,21,17
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,Y,Y,Y,6,17,14
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,34,205,147
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,Y,Y,Y,22,294,44
ro,Y,Y,Y,5,21,19
rp,N,N,N,0,0,0
rr,N,N,N,0,1,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,20,355,319
rv,N,N,N,0,0,0
rw,N,N,N,1,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rá,N,N,N,1,0,0
ré,N,N,N,1,0,0
rí,Y,N,N,5,0,1
ró,N,N,N,1,0,0
rú,N,N,N,0,0,0
rẹ,Y,N,N,7,1,1
rị,Y,Y,Y,13,22,10
rọ,N,N,Y,1,1,2
rụ,Y,Y,Y,10,39,31
sa,Y,Y,Y,13,46,26
sb,N,N,N,1,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,5,4,3
sf,N,N,N,0,0,0
sg,N,N,N,1,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,19,303,206
sj,N,N,N,0,0,0
sk,Y,N,N,2,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,Y,Y,Y,40,133,6
so,Y,Y,Y,10,18,10
sp,Y,N,N,2,0,1
sr,N,N,N,0,1,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,9,14,6
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,Y,N,N,2,0,1
sé,N,N,N,0,0,0
sí,Y,N,N,3,0,0
só,N,N,N,0,0,0
sú,Y,N,N,2,0,0
sẹ,N,N,N,0,0,0
sị,Y,Y,Y,6,38,23
sọ,Y,Y,Y,5,2,3
sụ,N,Y,Y,1,4,4
ta,Y,Y,Y,22,170,114
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,5,53,35
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,1,0,0
ti,Y,Y,Y,6,18,14
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,Y,Y,Y,17,28,2
to,Y,Y,Y,3,21,9
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,15,50,16
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tá,Y,N,N,3,0,1
té,N,N,N,1,0,0
tí,N,N,N,0,0,0
tó,N,N,N,0,0,0
tú,Y,N,N,3,0,0
tẹ,N,N,N,1,0,0
tị,N,Y,Y,1,2,2
tọ,Y,N,N,5,0,0
tụ,Y,Y,Y,21,10,8
ua,N,N,N,0,0,0
ub,N,Y,N,0,34,1
uc,N,Y,N,0,2,0
ud,N,Y,N,1,22,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,Y,N,0,62,1
uh,N,Y,Y,0,43,11
ui,N,N,N,0,0,0
uj,N,Y,N,0,6,0
uk,N,Y,Y,0,85,6
ul,N,Y,N,0,77,0
um,N,Y,Y,0,40,3
un,N,Y,N,0,54,0
uo,N,N,N,0,0,0
up,N,Y,N,0,5,1
ur,N,Y,N,0,112,0
us,N,Y,Y,1,94,2
ut,N,Y,N,0,40,0
uu,N,Y,N,0,2,1
uv,N,Y,N,0,4,0
uw,N,Y,N,0,20,0
uy,N,Y,N,0,25,0
uz,N,Y,N,0,39,1
uá,N,N,N,0,0,0
ué,N,N,N,0,0,0
uí,N,N,N,0,0,0
uó,N,N,N,0,0,0
uú,N,N,N,0,0,0
uẹ,N,N,N,0,1,0
uị,N,N,N,0,1,0
uọ,N,Y,Y,0,10,6
uụ,N,Y,Y,0,6,6
va,Y,Y,Y,18,19,8
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,1,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,Y,Y,Y,4,7,2
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,26,28,13
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vá,Y,N,N,4,0,0
vé,N,N,N,0,0,0
ví,N,N,N,0,0,0
vó,N,N,N,0,0,0
vú,Y,N,N,2,0,0
vẹ,N,N,N,0,0,0
vị,N,N,N,0,0,0
vọ,N,N,N,0,0,0
vụ,Y,N,N,2,0,1
wa,Y,Y,Y,18,245,64
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,15,154,28
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,Y,Y,Y,58,131,3
wi,Y,N,N,2,0,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,Y,Y,Y,7,155,3
wo,Y,Y,Y,11,118,63
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,29,282,112
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wá,N,Y,N,0,3,0
wé,N,Y,Y,1,25,2
wí,N,N,N,0,0,0
wó,Y,N,Y,3,1,2
wú,Y,Y,Y,3,15,2
wẹ,N,N,N,0,0,0
wị,N,Y,Y,0,2,2
wọ,Y,Y,Y,3,13,6
wụ,Y,Y,Y,8,27,9
ya,Y,Y,Y,9,165,82
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,Y,0,31,5
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,10,21,8
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,Y,N,1,2,1
yo,Y,Y,Y,2,11,6
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,Y,N,N,6,0,0
yé,Y,Y,N,3,6,0
yí,Y,N,N,2,0,0
yó,N,N,N,1,0,0
yú,N,N,N,0,0,0
yẹ,N,N,N,0,0,0
yị,N,Y,N,0,2,1
yọ,N,N,N,0,0,0
yụ,N,N,N,1,0,0
za,Y,Y,Y,2,11,6
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,2,5,4
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,18,37,19
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,Y,Y,Y,53,89,3
zo,Y,Y,Y,6,50,23
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,10,52,25
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,N,N,N,1,0,1
zé,N,N,N,0,0,0
zí,Y,N,N,2,0,0
zó,Y,N,N,2,0,0
zú,Y,N,N,3,0,1
zẹ,N,N,N,0,0,0
zị,Y,Y,Y,9,29,7
zọ,Y,Y,Y,4,14,12
zụ,Y,Y,Y,5,2,3
áa,N,Y,Y,0,50,2
áb,N,Y,N,0,2,0
ác,N,N,N,0,0,0
ád,N,N,N,0,1,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,Y,N,0,16,0
áh,N,Y,Y,0,6,3
ái,N,N,N,0,0,0
áj,N,Y,N,0,2,0
ák,N,Y,Y,0,19,7
ál,N,Y,N,0,9,0
ám,N,Y,N,0,7,0
án,N,Y,N,0,10,1
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,1,1
ás,N,Y,Y,0,9,2
át,N,Y,Y,0,3,2
áu,N,N,N,0,0,0
áv,N,N,N,0,1,0
áw,N,N,N,0,1,0
áy,N,N,N,0,0,0
áz,N,Y,N,0,4,1
áá,N,N,N,0,0,0
áé,N,N,N,0,0,0
áí,N,N,N,0,0,0
áó,N,N,N,0,0,0
áú,N,N,N,0,0,0
áẹ,N,N,N,0,0,0
áị,N,N,N,0,0,0
áọ,N,N,N,0,0,0
áụ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,Y,N,0,2,0
ée,N,Y,Y,0,42,3
éf,N,N,N,0,0,0
ég,N,Y,N,0,13,1
éh,N,Y,N,0,3,1
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,Y,Y,0,27,9
él,N,Y,N,0,8,0
ém,N,Y,N,0,4,0
én,Y,Y,N,2,8,0
éo,N,N,N,0,0,0
ép,N,Y,N,0,2,0
ér,N,Y,N,0,5,0
és,N,Y,N,0,10,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,Y,N,0,2,0
éy,N,N,N,0,1,0
éz,N,Y,N,0,2,0
éá,N,N,N,0,0,0
éé,N,N,N,0,0,0
éí,N,N,N,0,0,0
éó,N,N,N,0,0,0
éú,N,N,N,0,0,0
éẹ,N,N,N,0,0,0
éị,N,N,N,0,0,0
éọ,N,N,N,0,0,0
éụ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,Y,N,0,2,0
íf,N,N,N,0,0,0
íg,N,Y,N,0,8,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,Y,Y,0,7,3
íl,N,Y,N,0,4,0
ím,N,N,N,0,0,0
ín,N,N,N,0,0,0
ío,N,Y,N,0,3,1
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,Y,N,0,2,0
ít,N,N,N,0,0,0
