bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
co,Y,N,N,29,0,1
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cr,N,N,N,0,1,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,172,4,3
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cä,Y,Y,Y,63,76,51
cë,N,N,N,1,0,0
cö,N,N,N,1,0,0
cŋ,N,N,N,0,0,0
cɔ,Y,Y,Y,41,6,6
cɛ,Y,Y,Y,12,56,54
cɣ,N,N,N,0,0,0
da,Y,Y,Y,27,147,79
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,N,N,38,0,1
dg,N,N,N,0,0,0
dh,Y,Y,Y,142,38,32
di,Y,Y,Y,75,312,21
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,N,N,13,0,1
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,Y,N,N,3,1,0
dt,N,N,N,0,1,0
du,Y,Y,Y,157,463,285
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dä,Y,Y,Y,67,304,290
dë,Y,N,N,21,0,0
dö,Y,Y,N,31,4,0
dŋ,N,N,N,0,0,0
dɔ,Y,Y,Y,49,15,2
dɛ,Y,Y,Y,35,513,511
dɣ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,Y,0,3,3
ec,N,Y,Y,0,101,30
ed,N,Y,N,1,9,0
ee,N,Y,Y,1,292,5
eg,N,N,N,0,1,1
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,Y,Y,Y,3,125,22
el,N,Y,Y,1,60,31
em,N,Y,Y,0,42,13
en,N,Y,Y,1,100,13
eo,N,N,N,0,0,0
ep,N,Y,Y,1,23,6
eq,N,N,N,0,0,0
er,Y,Y,Y,2,107,30
et,N,Y,Y,0,135,8
eu,N,N,N,0,0,0
ew,N,Y,Y,1,13,4
ey,N,Y,Y,0,68,13
eä,N,N,N,0,0,0
eë,N,N,N,0,0,0
eö,N,N,N,0,0,0
eŋ,N,Y,Y,0,60,15
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,1,1
eɣ,N,N,N,0,0,0
ga,Y,Y,N,97,11,1
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,N,N,13,0,1
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,N,N,15,1,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,N,7,2,1
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,N,N,150,1,1
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gä,Y,N,N,41,1,1
gë,Y,N,N,26,0,0
gö,Y,N,N,42,1,1
gŋ,N,N,N,0,0,0
gɔ,Y,Y,N,82,2,0
gɛ,Y,N,N,16,0,1
gɣ,N,N,N,0,0,0
ha,N,Y,N,0,69,1
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,Y,N,0,101,0
he,N,Y,N,0,33,1
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,5,226,16
hj,N,N,N,0,0,0
hk,N,Y,N,0,82,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,Y,N,1,89,0
ho,N,Y,N,0,33,1
hp,N,N,N,0,0,0
hq,N,N,N,0,0,0
hr,N,N,N,0,1,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,86,6
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hä,N,Y,Y,0,91,39
hë,N,Y,N,0,14,1
hö,N,Y,N,0,37,0
hŋ,N,N,N,0,0,0
hɔ,Y,Y,Y,2,74,9
hɛ,N,Y,Y,1,97,64
hɣ,N,N,N,0,0,0
ia,Y,Y,Y,4,208,10
ib,N,Y,Y,0,6,3
ic,N,Y,Y,0,26,12
id,N,Y,N,0,52,0
ie,Y,Y,N,5,301,1
ig,N,N,N,0,0,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,106,4
ij,N,N,N,0,0,0
ik,Y,Y,Y,3,531,9
il,N,Y,Y,0,58,21
im,Y,Y,Y,2,47,12
in,Y,Y,Y,8,79,12
io,N,N,N,0,0,0
ip,N,Y,Y,0,13,4
iq,N,N,N,0,0,0
ir,Y,Y,Y,2,31,20
it,Y,Y,Y,4,85,15
iu,N,N,N,0,0,0
iw,N,Y,Y,1,27,11
iy,N,Y,Y,1,24,9
iä,Y,Y,N,2,81,0
ië,N,Y,N,0,116,0
iö,Y,Y,N,2,73,0
iŋ,N,Y,Y,0,23,10
iɔ,N,Y,N,0,28,0
iɛ,Y,Y,Y,4,945,5
iɣ,N,N,N,0,1,0
ja,Y,N,N,30,0,1
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,N,N,8,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,177,2,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,N,N,12,0,0
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,N,N,52,1,1
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jä,Y,N,N,40,0,0
jë,Y,N,N,6,0,0
jö,N,N,N,1,0,0
jŋ,N,N,N,0,0,0
jɔ,Y,N,N,53,0,0
jɛ,Y,N,Y,4,1,2
jɣ,N,N,N,0,0,0
ka,Y,Y,Y,120,14,2
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,Y,N,1,237,0
ke,Y,Y,Y,24,5,2
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,36,282,29
kj,N,N,N,0,1,0
kk,N,Y,N,0,6,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,Y,N,0,161,1
ko,Y,N,N,29,0,1
kp,N,N,N,0,1,0
kq,N,N,N,0,0,0
kr,N,N,N,0,0,0
kt,N,N,N,0,1,0
ku,Y,Y,Y,316,284,134
kw,N,N,N,0,0,0
ky,N,N,N,0,1,0
kä,Y,Y,Y,84,346,233
kë,Y,Y,N,26,6,0
kö,Y,Y,N,46,8,1
kŋ,N,N,N,0,0,0
kɔ,Y,Y,Y,115,174,140
kɛ,Y,Y,Y,55,733,689
kɣ,N,N,N,0,0,0
la,Y,Y,Y,84,27,11
lb,N,Y,N,0,6,0
lc,N,N,N,0,0,0
ld,N,Y,N,0,4,0
le,Y,Y,N,47,3,1
lg,N,N,N,0,1,0
lh,N,N,N,0,0,0
li,Y,Y,Y,132,163,62
lj,N,N,N,0,0,0
lk,N,Y,N,0,101,0
ll,N,N,N,0,1,0
lm,N,N,N,0,0,0
ln,N,Y,N,0,18,0
lo,Y,Y,Y,48,4,3
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,Y,N,0,3,0
lt,N,N,N,0,1,0
lu,Y,Y,Y,248,38,22
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lä,Y,Y,Y,84,86,59
lë,Y,N,N,30,0,0
lö,Y,N,N,31,0,1
lŋ,N,Y,N,0,2,0
lɔ,Y,Y,Y,75,23,21
lɛ,Y,Y,Y,74,93,89
lɣ,N,N,N,0,0,0
ma,Y,Y,Y,100,38,4
mb,N,Y,N,0,25,0
mc,N,N,N,0,1,0
md,N,Y,N,0,99,0
me,Y,N,N,11,0,1
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,34,16,13
mj,N,N,N,0,1,0
mk,N,Y,N,0,60,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,Y,N,0,70,0
mo,Y,N,N,18,1,1
mp,N,Y,N,0,3,0
mq,N,N,N,0,0,0
mr,N,N,N,0,1,0
mt,N,N,N,0,1,0
mu,Y,Y,N,131,21,1
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mä,Y,Y,Y,61,52,31
më,Y,N,N,8,0,0
mö,Y,N,N,3,0,0
mŋ,N,N,N,0,0,0
mɔ,Y,Y,Y,4,9,10
mɛ,Y,Y,Y,33,57,43
mɣ,N,N,N,0,0,0
na,Y,Y,Y,30,7,3
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,N,Y,N,0,109,0
ne,Y,N,N,26,0,1
ng,N,N,N,0,0,0
nh,Y,Y,Y,57,6,5
ni,Y,Y,Y,38,809,440
nj,N,N,N,0,0,0
nk,N,Y,N,0,92,0
nl,N,Y,N,0,3,0
nm,N,Y,N,0,5,0
nn,N,Y,N,0,5,0
no,Y,N,N,6,0,1
np,N,N,N,0,1,0
nq,N,N,N,0,0,0
nr,N,N,N,0,0,0
nt,N,Y,N,0,11,1
nu,Y,Y,Y,19,3,3
nw,N,Y,N,0,5,0
ny,Y,Y,Y,240,285,97
nä,Y,Y,Y,25,75,37
në,Y,N,N,18,0,1
nö,Y,Y,N,22,7,0
nŋ,N,N,N,0,0,0
nɔ,Y,Y,Y,8,17,13
nɛ,Y,Y,Y,31,108,109
nɣ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,Y,0,2,2
oc,N,Y,Y,1,45,15
od,N,Y,Y,0,4,2
oe,N,N,N,0,0,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,Y,0,48,16
ol,Y,Y,Y,2,41,12
om,Y,Y,Y,2,22,6
on,Y,Y,Y,2,24,6
oo,N,Y,N,0,55,0
op,N,Y,Y,0,14,6
oq,N,N,N,0,0,0
or,N,Y,Y,1,29,11
ot,N,Y,Y,1,66,4
ou,N,N,N,0,0,0
ow,N,Y,N,0,3,0
oy,N,Y,N,0,2,1
oä,N,N,N,0,0,0
oë,N,N,N,0,0,0
oö,N,N,N,0,0,0
oŋ,N,Y,Y,0,14,8
oɔ,N,N,N,0,1,0
oɛ,N,N,N,0,0,0
oɣ,N,N,N,0,0,0
pa,Y,Y,Y,56,4,2
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,Y,N,0,58,0
pe,Y,N,N,20,0,1
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,36,13,9
pj,N,N,N,0,0,0
pk,N,Y,N,0,55,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,Y,N,0,50,0
po,Y,N,N,8,1,1
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,N,N,N,0,1,0
pt,N,N,N,0,0,0
pu,Y,Y,N,53,3,1
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pä,Y,Y,Y,68,45,32
pë,Y,N,N,21,1,1
pö,Y,N,N,16,0,1
pŋ,N,N,N,0,0,0
pɔ,N,Y,Y,1,6,7
pɛ,Y,Y,Y,41,33,33
pɣ,N,N,N,0,0,0
qa,N,N,N,0,0,0
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,0,0,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,0,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,N,N,1,0,0
qw,N,N,N,0,0,0
qy,N,N,N,0,0,0
qä,N,N,N,0,0,0
që,N,N,N,0,0,0
qö,N,N,N,0,0,0
qŋ,N,N,N,0,0,0
qɔ,N,N,N,0,0,0
qɛ,N,N,N,0,0,0
qɣ,N,N,N,0,0,0
ra,Y,Y,Y,32,27,15
rb,N,Y,N,0,18,0
rc,N,Y,N,0,7,0
rd,N,Y,N,0,11,0
re,Y,N,N,16,0,1
rg,N,N,N,0,1,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,155,223,108
rj,N,N,N,0,1,0
rk,N,Y,N,0,105,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,Y,N,0,24,0
ro,Y,Y,Y,15,3,4
rp,N,N,N,0,1,0
rq,N,N,N,0,0,0
rr,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,141,63,33
rw,N,Y,N,0,5,0
ry,N,Y,N,0,6,0
rä,Y,Y,Y,16,119,79
rë,Y,N,N,10,0,0
rö,Y,N,N,33,0,1
rŋ,N,N,N,0,0,0
rɔ,Y,Y,Y,54,32,25
rɛ,Y,Y,Y,64,108,94
rɣ,N,N,N,0,0,0
ta,Y,Y,Y,18,7,4
tb,N,Y,N,0,2,0
tc,N,N,N,0,0,0
td,N,Y,Y,0,217,2
te,Y,Y,N,58,2,1
tg,N,N,N,0,0,0
th,Y,Y,Y,394,664,230
ti,Y,Y,Y,94,16,2
tj,N,N,N,0,0,0
tk,N,Y,N,0,114,0
tl,N,N,N,0,0,0
tm,N,Y,N,0,14,0
tn,N,Y,N,0,106,0
to,Y,N,N,19,0,1
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,Y,N,N,3,0,0
tt,N,N,N,0,0,0
tu,Y,N,N,70,1,1
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tä,Y,Y,Y,26,52,4
të,Y,N,N,33,0,1
tö,Y,N,N,11,0,0
tŋ,N,N,N,0,0,0
tɔ,Y,Y,Y,16,8,4
tɛ,Y,Y,Y,37,4,5
tɣ,N,N,N,0,0,0
ua,Y,Y,Y,5,282,5
ub,N,Y,Y,0,3,2
uc,N,Y,Y,1,63,15
ud,Y,Y,Y,4,14,5
ue,Y,Y,N,2,193,0
ug,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,N,Y,N,0,48,0
uj,N,N,N,0,0,0
uk,Y,Y,Y,2,81,21
ul,Y,Y,Y,2,54,20
um,Y,Y,Y,2,62,14
un,Y,Y,Y,3,444,364
uo,N,Y,N,1,15,0
up,N,Y,Y,0,46,9
uq,N,N,N,0,0,0
ur,N,Y,Y,1,119,26
ut,Y,Y,Y,2,163,17
uu,Y,Y,Y,2,217,2
uw,N,Y,N,0,6,0
uy,N,Y,Y,0,2,2
uä,Y,Y,Y,5,165,2
uë,N,Y,N,1,118,0
uö,N,N,N,0,0,0
uŋ,N,Y,Y,1,46,8
uɔ,Y,Y,N,3,333,0
uɛ,Y,Y,Y,4,82,3
uɣ,N,N,N,0,0,0
wa,Y,Y,Y,84,14,4
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,Y,N,0,44,0
we,Y,Y,N,18,2,1
wg,N,N,N,0,1,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,32,9,5
wj,N,N,N,0,0,0
wk,N,Y,N,0,17,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,Y,N,0,11,0
wo,Y,N,N,12,0,0
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,N,N,43,0,1
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wä,Y,Y,Y,89,12,13
wë,Y,N,N,9,0,0
wö,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɔ,N,N,N,0,0,0
wɛ,Y,Y,Y,6,10,9
wɣ,N,N,N,0,0,0
ya,Y,Y,Y,31,32,5
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,Y,N,0,84,0
ye,Y,N,N,3,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,141,116,11
yj,N,N,N,0,0,0
yk,N,Y,N,0,66,0
yl,N,Y,N,0,2,0
ym,N,N,N,0,0,0
yn,N,Y,N,0,76,0
yo,Y,Y,N,11,17,1
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,0,0
yt,N,Y,N,0,2,0
yu,Y,Y,N,28,79,1
yw,N,N,N,0,1,0
yy,N,N,N,0,0,0
yä,Y,Y,Y,17,80,36
yë,N,N,N,1,0,0
yö,N,N,N,1,1,0
yŋ,N,N,N,0,1,0
yɔ,Y,Y,Y,19,26,5
yɛ,Y,Y,Y,9,49,48
yɣ,N,N,N,0,0,0
äa,N,N,N,0,0,0
äb,N,Y,Y,0,6,2
äc,N,Y,Y,0,53,13
äd,N,Y,N,0,430,0
äe,N,N,N,0,0,0
äg,N,N,N,0,0,0
äh,N,N,N,0,0,0
äi,N,N,N,0,0,0
äj,N,N,N,0,0,0
äk,Y,Y,Y,3,224,43
äl,N,Y,Y,0,83,23
äm,Y,Y,Y,2,63,18
än,Y,Y,Y,2,114,18
äo,N,N,N,0,0,0
äp,N,Y,Y,0,58,12
äq,N,N,N,0,0,0
är,Y,Y,Y,2,171,38
ät,Y,Y,Y,3,202,21
äu,N,N,N,0,0,0
äw,N,Y,N,0,2,1
äy,N,Y,Y,0,25,8
ää,Y,Y,Y,4,339,2
äë,N,N,N,0,0,0
äö,N,N,N,0,0,0
äŋ,N,Y,Y,1,95,23
äɔ,N,N,N,0,1,1
äɛ,N,N,N,0,0,0
äɣ,N,N,N,0,0,0
ëa,N,N,N,0,0,0
ëb,N,N,N,0,0,0
ëc,N,Y,Y,1,51,20
ëd,N,Y,N,0,9,0
ëe,N,N,N,0,0,0
ëg,N,N,N,0,0,0
ëh,N,N,N,0,0,0
ëi,N,N,N,0,0,0
ëj,N,N,N,0,0,0
ëk,N,Y,Y,1,83,19
ël,N,Y,Y,0,48,18
ëm,N,Y,Y,0,9,3
ën,N,Y,Y,0,50,11
ëo,N,N,N,0,0,0
ëp,N,Y,Y,0,26,11
ëq,N,N,N,0,0,0
ër,Y,Y,Y,2,58,22
ët,N,Y,Y,0,95,13
ëu,N,N,N,0,0,0
ëw,N,N,N,0,1,1
ëy,N,Y,Y,0,9,4
ëä,N,N,N,0,0,0
ëë,Y,Y,Y,3,183,9
ëö,N,N,N,0,0,0
ëŋ,N,Y,Y,0,39,10
ëɔ,N,N,N,0,0,0
ëɛ,N,N,N,0,0,0
ëɣ,N,N,N,0,0,0
öa,N,N,N,0,0,0
öb,N,N,N,0,0,0
öc,N,Y,Y,0,14,6
öd,N,Y,N,0,6,0
öe,N,N,N,0,0,0
ög,N,N,N,0,0,0
öh,N,N,N,0,0,0
öi,N,N,N,0,0,0
öj,N,N,N,0,0,0
ök,N,Y,Y,0,89,22
öl,N,Y,Y,0,59,16
öm,N,Y,Y,0,21,9
ön,N,Y,Y,0,17,2
öo,N,N,N,0,0,0
öp,N,Y,Y,0,18,8
öq,N,N,N,0,0,0
ör,N,Y,Y,0,66,19
öt,N,Y,Y,0,73,10
öu,N,N,N,0,0,0
öw,N,Y,Y,0,9,3
öy,N,N,N,0,0,0
öä,N,N,N,0,0,0
öë,N,N,N,0,0,0
öö,Y,Y,Y,2,169,3
öŋ,N,Y,Y,1,47,14
öɔ,N,N,N,0,0,0
öɛ,N,N,N,0,0,0
öɣ,N,N,N,0,0,0
ŋa,Y,Y,Y,29,2,2
ŋb,N,N,N,0,0,0
ŋc,N,Y,N,0,3,0
ŋd,N,Y,N,1,112,0
ŋe,Y,N,N,6,0,0
ŋg,N,Y,N,0,3,0
ŋh,N,N,N,0,0,0
ŋi,Y,Y,Y,9,26,23
ŋj,N,N,N,0,0,0
ŋk,N,Y,N,0,100,0
ŋl,N,N,N,0,1,0
ŋm,N,N,N,0,1,0
ŋn,N,Y,N,0,74,0
ŋo,Y,N,N,11,0,0
ŋp,N,N,N,0,1,0
ŋq,N,N,N,0,0,0
ŋr,N,N,N,0,1,0
ŋt,N,Y,N,0,4,0
ŋu,Y,Y,Y,101,9,4
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,1,0
ŋä,Y,Y,Y,39,84,39
ŋë,Y,N,N,6,0,0
ŋö,Y,N,N,7,0,0
ŋŋ,N,N,N,0,0,0
ŋɔ,Y,Y,Y,22,8,8
ŋɛ,Y,Y,Y,25,51,49
ŋɣ,N,N,N,0,0,0
ɔa,Y,Y,Y,4,280,4
ɔb,N,Y,N,0,3,1
ɔc,N,Y,Y,1,55,18
ɔd,N,Y,N,0,8,1
ɔe,N,N,N,0,0,0
ɔg,N,N,N,1,0,1
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,0,0
ɔk,N,Y,Y,1,81,28
ɔl,Y,Y,Y,2,89,30
ɔm,N,Y,Y,0,69,20
ɔn,N,Y,Y,1,120,57
ɔo,N,N,N,0,0,0
ɔp,N,Y,Y,1,35,16
ɔq,N,N,N,0,0,0
ɔr,N,Y,Y,0,108,40
ɔt,Y,Y,Y,2,91,17
ɔu,N,N,N,0,0,0
ɔw,N,Y,Y,0,29,10
ɔy,N,Y,Y,0,43,9
ɔä,N,N,N,0,0,0
ɔë,N,N,N,0,0,0
ɔö,N,N,N,0,0,0
ɔŋ,N,Y,Y,0,56,16
ɔɔ,Y,Y,Y,3,216,2
ɔɛ,N,N,N,0,0,0
ɔɣ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,Y,Y,0,5,3
ɛc,N,Y,Y,1,72,28
ɛd,Y,Y,Y,3,18,7
ɛe,N,N,N,0,0,0
ɛg,Y,Y,Y,2,14,4
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛj,N,N,N,0,0,0
ɛk,N,Y,Y,1,96,28
ɛl,Y,Y,Y,8,132,45
ɛm,Y,Y,Y,3,88,20
ɛn,Y,Y,Y,5,760,660
ɛo,N,N,N,0,0,0
ɛp,Y,Y,Y,3,40,10
ɛq,N,N,N,0,0,0
ɛr,N,Y,Y,0,102,45
ɛt,Y,Y,Y,3,182,31
ɛu,N,N,N,0,0,0
ɛw,Y,Y,Y,2,30,13
ɛy,Y,Y,Y,6,38,21
ɛä,N,N,N,0,0,0
ɛë,N,N,N,0,0,0
ɛö,N,N,N,0,0,0
ɛŋ,Y,Y,Y,3,58,16
ɛɔ,N,N,N,0,0,0
ɛɛ,Y,Y,Y,4,258,4
ɛɣ,N,N,N,1,0,0
ɣa,Y,N,Y,15,1,2
ɣb,N,N,N,0,0,0
ɣc,N,N,N,0,0,0
ɣd,N,N,N,0,0,0
ɣe,Y,N,N,7,0,1
ɣg,N,N,N,0,0,0
ɣh,N,N,N,0,0,0
ɣi,Y,N,N,5,0,1
ɣj,N,N,N,0,0,0
ɣk,N,N,N,0,0,0
ɣl,N,N,N,0,0,0
ɣm,N,N,N,0,0,0
ɣn,N,N,N,0,0,0
ɣo,Y,N,N,8,0,1
ɣp,N,N,N,0,0,0
ɣq,N,N,N,0,0,0
ɣr,N,N,N,0,0,0
ɣt,N,N,N,0,0,0
ɣu,Y,N,Y,5,1,2
ɣw,N,N,N,0,0,0
ɣy,N,N,N,0,0,0
ɣä,Y,N,N,14,0,1
ɣë,N,N,N,1,0,0
ɣö,Y,N,N,16,0,0
ɣŋ,N,N,N,0,0,0
ɣɔ,Y,N,N,13,1,0
ɣɛ,Y,N,N,6,0,1
ɣɣ,N,N,N,0,0,0
