bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
är,N,Y,N,0,4,0
äs,N,N,N,0,0,0
ät,N,Y,N,1,4,0
äu,N,N,N,0,0,0
äv,N,N,N,0,0,0
äw,N,N,N,0,1,0
äy,N,N,N,0,1,0
äz,N,N,N,0,0,0
äá,N,N,N,0,0,0
äâ,N,N,N,0,0,0
äã,N,N,N,0,0,0
ää,N,N,N,0,0,0
äì,N,N,N,0,0,0
äí,N,N,N,0,0,0
äò,N,N,N,0,0,0
äô,N,N,N,0,0,0
äõ,N,N,N,0,0,0
äû,N,N,N,0,0,0
äĩ,N,N,N,0,1,1
äũ,N,N,N,0,0,0
äẽ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìk,N,N,N,0,0,0
ìl,N,N,N,0,0,0
ìm,N,N,N,0,0,0
ìn,N,N,N,0,0,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,N,N,0,0,0
ìs,N,N,N,0,0,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìz,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìâ,N,N,N,0,0,0
ìã,N,N,N,0,0,0
ìä,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìô,N,N,N,0,0,0
ìõ,N,N,N,0,0,0
ìû,N,N,N,0,0,0
ìĩ,N,N,N,0,0,0
ìũ,N,N,N,0,0,0
ìẽ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,N,N,0,0,0
ín,N,N,N,0,0,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íã,N,N,N,0,0,0
íä,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íò,N,N,N,0,0,0
íô,N,N,N,0,0,0
íõ,N,N,N,0,0,0
íû,N,N,N,0,0,0
íĩ,N,N,N,0,0,0
íũ,N,N,N,0,0,0
íẽ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,1,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,0,0
òm,N,N,N,0,0,0
òn,N,N,N,0,0,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òá,N,N,N,0,0,0
òâ,N,N,N,0,0,0
òã,N,N,N,0,0,0
òä,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,N,N,N,0,0,0
òô,N,N,N,0,0,0
òõ,N,N,N,0,0,0
òû,N,N,N,0,0,0
òĩ,N,N,N,0,0,0
òũ,N,N,N,0,0,0
òẽ,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôk,N,N,N,0,0,0
ôl,N,N,N,0,0,0
ôm,N,N,N,0,0,0
ôn,N,N,N,0,0,0
ôo,N,N,N,0,0,0
ôp,N,N,N,0,0,0
ôr,N,N,N,0,1,0
ôs,N,N,N,0,0,0
ôt,N,N,N,0,0,0
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôy,N,N,N,0,0,0
ôz,N,N,N,0,0,0
ôá,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôã,N,N,N,0,0,0
ôä,N,N,N,0,0,0
ôì,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôò,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôõ,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôĩ,N,N,N,0,0,0
ôũ,N,N,N,0,0,0
ôẽ,N,N,N,0,0,0
õa,N,N,N,0,0,0
õb,N,N,N,0,0,0
õd,N,N,N,0,0,0
õe,N,N,N,0,0,0
õf,N,N,N,0,0,0
õg,N,Y,N,0,2,0
õh,N,N,N,0,0,0
õi,N,N,N,0,1,1
õk,N,Y,N,0,2,0
õl,N,N,N,0,0,0
õm,N,N,N,0,0,0
õn,N,Y,N,0,4,0
õo,N,N,N,0,0,0
õp,N,N,N,0,0,0
õr,N,Y,N,0,3,0
õs,N,N,N,0,0,0
õt,N,N,N,0,0,0
õu,N,N,N,0,0,0
õv,N,N,N,0,1,0
õw,N,N,N,0,0,0
õy,N,N,N,0,0,0
õz,N,N,N,0,0,0
õá,N,N,N,0,0,0
õâ,N,N,N,0,0,0
õã,N,N,N,0,0,0
õä,N,N,N,0,0,0
õì,N,N,N,0,0,0
õí,N,N,N,0,0,0
õò,N,N,N,0,0,0
õô,N,N,N,0,0,0
õõ,N,N,N,0,0,0
õû,N,N,N,0,0,0
õĩ,N,N,N,0,0,0
õũ,N,N,N,0,0,0
õẽ,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûg,N,N,N,0,0,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûk,N,N,N,0,0,0
ûl,N,N,N,0,0,0
ûm,N,N,N,0,0,0
ûn,N,N,N,0,0,0
ûo,N,N,N,0,0,0
ûp,N,N,N,0,0,0
ûr,N,N,N,0,0,0
ûs,N,N,N,0,0,0
ût,N,N,N,0,0,0
ûu,N,N,N,0,0,0
ûv,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûz,N,N,N,0,0,0
ûá,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûã,N,N,N,0,0,0
ûä,N,N,N,0,0,0
ûì,N,N,N,0,0,0
ûí,N,N,N,0,0,0
ûò,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûõ,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûĩ,N,N,N,0,0,0
ûũ,N,N,N,0,0,0
ûẽ,N,N,N,0,0,0
ĩa,N,Y,N,0,2,1
ĩb,N,N,N,0,0,0
ĩd,N,N,N,0,0,0
ĩe,N,N,N,0,0,0
ĩf,N,N,N,0,0,0
ĩg,N,N,N,0,1,0
ĩh,N,N,N,0,1,0
ĩi,N,N,N,0,0,0
ĩk,N,Y,N,0,4,0
ĩl,N,N,N,0,0,0
ĩm,N,N,N,0,0,0
ĩn,N,N,N,0,0,0
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩr,N,N,N,0,0,0
ĩs,N,Y,N,0,5,0
ĩt,N,N,N,0,1,0
ĩu,N,N,N,0,0,0
ĩv,N,N,N,0,0,0
ĩw,N,N,N,0,0,0
ĩy,N,N,N,0,1,0
ĩz,N,N,N,0,0,0
ĩá,N,N,N,0,0,0
ĩâ,N,N,N,0,0,0
ĩã,N,N,N,0,0,0
ĩä,N,N,N,0,0,0
ĩì,N,N,N,0,0,0
ĩí,N,N,N,0,0,0
ĩò,N,N,N,0,0,0
ĩô,N,N,N,0,0,0
ĩõ,N,N,N,0,0,0
ĩû,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩũ,N,N,N,0,0,0
ĩẽ,N,N,N,0,0,0
ũa,N,N,N,0,0,0
ũb,N,N,N,0,0,0
ũd,N,N,N,0,1,0
ũe,N,N,N,0,0,0
ũf,N,N,N,0,0,0
ũg,N,N,N,0,0,0
ũh,N,N,N,0,0,0
ũi,N,N,N,0,0,0
ũk,N,Y,N,1,3,0
ũl,N,N,N,0,0,0
ũm,N,N,N,0,0,0
ũn,N,N,N,0,1,0
ũo,N,N,N,0,0,0
ũp,N,N,N,0,0,0
ũr,N,Y,N,0,4,0
ũs,N,N,N,0,0,0
ũt,N,N,N,0,0,0
ũu,N,N,N,0,0,0
ũv,N,N,N,0,0,0
ũw,N,N,N,0,0,0
ũy,N,N,N,0,0,0
ũz,N,N,N,0,1,0
ũá,N,N,N,0,0,0
ũâ,N,N,N,0,0,0
ũã,N,N,N,0,0,0
ũä,N,N,N,0,0,0
ũì,N,N,N,0,0,0
ũí,N,N,N,0,0,0
ũò,N,N,N,0,0,0
ũô,N,N,N,0,0,0
ũõ,N,N,N,0,0,0
ũû,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũũ,N,N,N,0,0,0
ũẽ,N,N,N,0,0,0
ẽa,N,N,N,0,0,0
ẽb,N,N,N,0,0,0
ẽd,N,N,N,0,0,0
ẽe,N,N,N,0,0,0
ẽf,N,N,N,0,0,0
ẽg,N,N,N,0,0,0
ẽh,N,N,N,0,1,0
ẽi,N,N,N,0,0,0
ẽk,N,N,N,0,1,0
ẽl,N,N,N,0,0,0
ẽm,N,Y,N,0,2,0
ẽn,N,Y,N,0,2,0
ẽo,N,N,N,0,0,0
ẽp,N,N,N,0,0,0
ẽr,N,Y,N,0,16,0
ẽs,N,N,N,0,0,0
ẽt,N,N,N,0,0,0
ẽu,N,N,N,0,0,0
ẽv,N,N,N,0,0,0
ẽw,N,N,N,0,0,0
ẽy,N,N,N,0,0,0
ẽz,N,N,N,0,0,0
ẽá,N,N,N,0,0,0
ẽâ,N,N,N,0,0,0
ẽã,N,N,N,0,0,0
ẽä,N,N,N,0,0,0
ẽì,N,N,N,0,0,0
ẽí,N,N,N,0,0,0
ẽò,N,N,N,0,0,0
ẽô,N,N,N,0,0,0
ẽõ,N,N,N,0,0,0
ẽû,N,N,N,0,0,0
ẽĩ,N,N,N,0,0,0
ẽũ,N,N,N,0,0,0
ẽẽ,N,N,N,0,0,0
