bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
jo,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
já,N,Y,Y,0,7,3
jí,N,N,N,0,0,0
jó,N,N,N,0,0,0
jú,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɔ,N,Y,N,0,7,1
jə,N,Y,Y,0,2,2
jɛ,N,Y,Y,0,10,4
ka,Y,Y,Y,17,286,228
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,15,126,10
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,7,49,26
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,19,40,4
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
ká,Y,Y,Y,26,138,69
kí,Y,Y,Y,6,31,8
kó,Y,Y,Y,8,58,10
kú,Y,Y,Y,5,31,4
kŋ,N,N,N,0,0,0
kɔ,Y,Y,Y,45,83,37
kə,Y,Y,Y,5,122,89
kɛ,Y,Y,Y,22,100,22
la,Y,Y,Y,13,103,62
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,7,63,12
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,3,33,8
ls,N,N,N,0,1,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,14,35,3
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lá,Y,Y,Y,8,63,17
lí,Y,Y,Y,4,49,19
ló,Y,Y,Y,4,38,11
lú,Y,Y,Y,9,37,3
lŋ,N,N,N,0,0,0
lɔ,Y,Y,Y,13,42,14
lə,N,Y,Y,1,76,50
lɛ,Y,Y,Y,31,59,16
ma,Y,Y,Y,71,99,63
mb,Y,Y,N,8,165,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,N,23,30,0
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,12,19,9
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,N,57,5,1
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
má,Y,Y,Y,12,73,29
mí,Y,Y,Y,2,19,3
mó,N,Y,Y,0,4,2
mú,N,Y,N,0,6,1
mŋ,N,N,N,0,0,0
mɔ,Y,Y,Y,71,24,15
mə,Y,Y,Y,37,77,57
mɛ,Y,Y,Y,22,27,10
na,Y,Y,Y,18,375,344
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,62,155,0
nf,N,N,N,0,0,0
ng,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,66,145,9
nj,Y,Y,N,6,41,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,2,12,9
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,Y,Y,Y,14,21,3
nw,N,N,N,0,0,0
ny,Y,Y,N,46,109,0
ná,Y,Y,Y,12,130,73
ní,Y,Y,Y,13,49,27
nó,N,Y,Y,0,10,4
nú,Y,Y,Y,3,15,10
nŋ,N,N,N,0,0,0
nɔ,Y,Y,Y,27,54,30
nə,Y,Y,Y,10,257,229
nɛ,Y,Y,Y,64,66,14
oa,N,N,N,0,0,0
ob,N,Y,N,1,5,0
oc,N,N,N,0,1,0
od,N,N,N,0,0,0
of,N,Y,N,0,2,0
og,N,N,N,0,0,0
oh,N,Y,N,0,6,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,N,0,47,0
ol,Y,Y,N,8,35,0
om,Y,Y,N,4,18,0
on,N,Y,N,0,29,0
oo,N,Y,N,1,3,1
os,N,Y,N,1,15,0
ot,N,Y,N,0,15,0
ou,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,Y,N,0,7,0
oá,N,N,N,0,0,0
oí,N,N,N,0,0,0
oó,N,Y,Y,0,12,2
oú,N,N,N,0,0,0
oŋ,Y,Y,N,2,13,0
oɔ,N,N,N,0,0,0
oə,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
sa,Y,Y,Y,20,39,16
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,18,87,6
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,Y,Y,0,19,4
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,9,11,8
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sá,Y,Y,Y,18,38,10
sí,Y,Y,Y,5,22,4
só,Y,Y,Y,2,11,2
sú,Y,Y,Y,3,13,4
sŋ,N,N,N,0,0,0
sɔ,Y,Y,Y,16,21,6
sə,Y,Y,Y,4,34,11
sɛ,Y,Y,Y,11,47,24
ta,Y,Y,Y,13,82,38
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,28,59,5
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,3,11,5
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,45,19,3
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tá,Y,Y,Y,20,80,22
tí,Y,Y,Y,10,37,12
tó,N,Y,Y,0,10,3
tú,Y,Y,Y,13,12,2
tŋ,N,N,N,0,0,0
tɔ,Y,Y,Y,43,57,35
tə,Y,Y,Y,5,36,16
tɛ,Y,Y,Y,16,28,4
ua,N,Y,N,0,3,0
ub,Y,Y,N,31,10,0
uc,N,N,N,0,1,0
ud,N,N,N,0,0,0
uf,Y,Y,N,6,7,0
ug,N,N,N,0,0,0
uh,Y,Y,N,13,9,0
ui,N,Y,N,0,10,0
uj,N,N,N,0,0,0
uk,Y,Y,N,20,43,0
ul,Y,Y,N,9,45,0
um,Y,Y,N,9,50,0
un,Y,Y,N,21,62,0
uo,N,N,N,0,1,0
us,Y,Y,N,10,17,0
ut,Y,Y,N,24,21,0
uu,N,N,N,0,1,0
uw,Y,Y,N,29,2,0
uy,Y,Y,N,5,3,0
uá,N,N,N,0,1,0
uí,N,Y,N,0,7,0
uó,N,N,N,0,1,0
uú,N,Y,N,0,4,0
uŋ,Y,Y,N,2,20,0
uɔ,N,Y,N,0,3,0
uə,N,Y,Y,0,69,16
uɛ,N,Y,N,0,6,0
wa,Y,Y,Y,5,7,3
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,3,4,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,N,0,7,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,N,1,6,1
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wá,Y,Y,N,3,7,1
wí,Y,Y,N,3,4,0
wó,N,N,N,0,1,0
wú,Y,Y,N,3,3,0
wŋ,N,N,N,0,0,0
wɔ,N,Y,Y,1,11,4
wə,Y,Y,Y,7,7,2
wɛ,N,Y,N,0,3,0
ya,Y,Y,Y,17,45,16
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,6,29,18
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,7,7,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,5,5,1
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yá,Y,Y,Y,7,43,7
yí,Y,Y,Y,6,22,18
yó,N,Y,Y,1,8,2
yú,Y,Y,N,2,6,0
yŋ,N,N,N,0,0,0
yɔ,Y,Y,Y,5,26,3
yə,Y,Y,Y,6,23,4
yɛ,Y,Y,Y,8,36,13
áa,N,Y,Y,0,5,2
áb,Y,Y,N,2,27,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áf,Y,Y,N,7,8,0
ág,N,N,N,0,0,0
áh,N,Y,N,0,25,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,Y,Y,N,12,231,0
ál,N,Y,N,1,71,0
ám,Y,Y,N,2,75,0
án,Y,Y,N,19,192,0
áo,N,N,N,0,0,0
ás,N,Y,N,0,38,0
át,N,Y,N,1,74,0
áu,N,N,N,0,0,0
áw,N,Y,N,1,7,0
áy,Y,Y,N,2,6,0
áá,N,Y,Y,0,24,17
áí,N,N,N,0,0,0
áó,N,N,N,0,0,0
áú,N,N,N,0,0,0
áŋ,Y,Y,N,6,26,0
áɔ,N,N,N,0,0,0
áə,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,Y,N,0,20,0
íc,N,N,N,0,0,0
íd,N,N,N,1,0,0
íf,N,Y,N,1,16,0
íg,N,N,N,0,0,0
íh,N,Y,N,0,10,0
íi,N,Y,N,0,2,0
íj,N,N,N,0,0,0
ík,N,Y,N,1,45,0
íl,N,Y,N,0,43,0
ím,N,Y,N,0,36,0
ín,Y,Y,N,5,129,0
ío,N,N,N,0,0,0
ís,N,Y,N,1,24,0
ít,Y,Y,N,3,28,0
íu,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,Y,N,1,6,0
íá,N,Y,N,0,40,0
íí,N,Y,N,0,8,0
íó,N,Y,N,0,14,0
íú,N,Y,N,0,6,0
íŋ,N,Y,N,0,9,0
íɔ,N,N,N,0,0,0
íə,N,Y,Y,0,2,2
íɛ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,Y,Y,N,5,13,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,Y,N,0,7,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,Y,Y,N,3,61,0
ól,Y,Y,N,5,29,0
óm,Y,Y,N,4,7,0
ón,Y,Y,N,5,18,0
óo,N,Y,Y,1,2,2
ós,Y,Y,N,7,22,0
ót,N,Y,N,0,12,0
óu,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,Y,N,0,16,0
óá,N,N,N,0,0,0
óí,N,N,N,0,0,0
óó,Y,Y,Y,2,3,2
óú,N,N,N,0,0,0
óŋ,N,Y,N,0,21,0
óɔ,N,N,N,0,0,0
óə,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,Y,N,1,16,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úf,N,Y,N,1,2,0
úg,N,N,N,0,0,0
úh,N,N,N,0,1,0
úi,N,N,N,0,1,0
új,N,N,N,0,0,0
úk,Y,Y,N,2,27,0
úl,Y,Y,N,4,31,0
úm,Y,Y,N,4,28,0
ún,Y,Y,N,7,53,0
úo,N,N,N,0,0,0
ús,N,Y,N,0,10,0
út,N,Y,N,1,13,0
úu,N,N,N,0,1,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úá,N,Y,N,0,7,0
úí,N,Y,N,0,20,0
úó,N,N,N,0,0,0
úú,N,N,N,0,0,0
úŋ,N,Y,N,1,4,0
úɔ,N,N,N,0,0,0
úə,N,N,N,0,1,0
úɛ,N,N,N,0,0,0
ŋa,N,Y,Y,1,53,35
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,Y,Y,N,7,41,0
ŋh,N,N,N,0,0,0
ŋi,N,Y,Y,0,15,4
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,Y,Y,0,11,3
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,Y,Y,0,17,2
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋá,N,Y,Y,0,30,14
ŋí,N,Y,Y,0,21,13
ŋó,N,Y,Y,0,6,2
ŋú,N,Y,Y,0,8,2
ŋŋ,N,N,N,0,0,0
ŋɔ,N,Y,Y,1,48,18
ŋə,N,Y,Y,0,35,16
ŋɛ,N,Y,Y,0,25,7
ɔa,N,Y,Y,0,68,27
ɔb,Y,Y,N,14,21,0
ɔc,N,N,N,0,1,0
ɔd,N,N,N,0,0,0
ɔf,Y,Y,N,14,10,0
ɔg,N,N,N,0,0,0
ɔh,Y,Y,N,15,5,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,0,0
ɔk,Y,Y,N,28,75,0
ɔl,Y,Y,N,11,36,0
ɔm,Y,Y,N,17,56,0
ɔn,Y,Y,N,41,122,0
ɔo,N,N,N,0,0,0
ɔs,Y,Y,N,11,25,0
ɔt,Y,Y,N,14,57,0
ɔu,N,N,N,0,0,0
ɔw,Y,N,N,20,0,1
ɔy,Y,Y,N,5,5,0
ɔá,N,Y,Y,0,13,2
ɔí,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔŋ,Y,Y,N,7,59,0
ɔɔ,N,Y,Y,0,22,7
ɔə,N,N,N,0,0,0
ɔɛ,N,Y,N,0,11,0
əa,N,N,N,0,0,0
əb,N,Y,N,1,16,0
əc,N,N,N,0,1,0
əd,N,N,N,0,0,0
əf,N,Y,N,0,5,0
əg,N,N,N,0,0,0
əh,N,Y,N,0,8,0
əi,N,N,N,0,0,0
əj,N,N,N,0,0,0
ək,N,Y,N,0,140,0
əl,N,Y,N,1,59,0
əm,Y,Y,N,5,20,0
ən,N,Y,N,1,116,0
əo,N,N,N,0,0,0
əs,N,Y,N,1,61,0
ət,N,Y,N,0,27,0
əu,N,N,N,0,0,0
əw,N,N,N,0,0,0
əy,N,Y,N,0,6,0
əá,N,N,N,0,0,0
əí,N,N,N,0,0,0
əó,N,N,N,0,0,0
əú,N,N,N,0,0,0
əŋ,N,Y,N,0,19,0
əɔ,N,N,N,0,0,0
əə,N,Y,Y,0,9,4
əɛ,N,N,N,0,0,0
ɛa,N,Y,Y,0,55,36
ɛb,Y,Y,N,10,21,0
ɛc,N,N,N,0,1,0
ɛd,N,N,N,0,0,0
ɛf,Y,Y,N,7,17,0
ɛg,N,N,N,0,0,0
ɛh,Y,Y,N,3,12,0
ɛi,N,N,N,0,0,0
ɛj,N,N,N,0,0,0
ɛk,Y,Y,N,12,59,0
ɛl,Y,Y,N,9,60,0
ɛm,Y,Y,N,19,68,0
ɛn,Y,Y,N,20,251,0
ɛo,N,N,N,0,0,0
ɛs,Y,Y,N,9,36,0
ɛt,Y,Y,N,8,40,0
ɛu,N,N,N,0,0,0
ɛw,N,N,N,0,1,0
ɛy,Y,Y,N,4,11,0
ɛá,N,Y,N,0,12,1
ɛí,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛŋ,Y,Y,N,7,30,0
ɛɔ,N,Y,N,0,6,0
ɛə,N,N,N,0,0,0
ɛɛ,N,Y,N,0,13,0
