bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bɛ,Y,Y,Y,10,32,14
bɩ,Y,Y,Y,5,50,13
bʋ,Y,Y,Y,32,194,35
bέ,N,N,Y,1,1,2
bί,Y,N,N,3,0,0
bε,Y,Y,Y,4,11,7
bḿ,N,N,N,0,0,0
ca,Y,Y,Y,6,34,8
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,11,58,12
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,5,47,14
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,1,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cá,Y,N,N,2,1,1
câ,N,N,N,0,0,0
cé,Y,Y,Y,3,8,4
cê,N,N,N,0,0,0
cí,Y,Y,N,2,5,1
cî,N,Y,N,1,5,0
có,N,N,N,0,0,0
cô,N,N,N,0,0,0
cú,N,N,N,0,0,0
cû,N,N,N,0,0,0
cě,N,N,N,0,0,0
cń,N,N,N,0,0,0
cǎ,N,N,N,0,0,0
cǐ,N,Y,N,0,4,0
cǒ,N,N,N,0,0,0
cǔ,N,N,N,0,0,0
cɔ,Y,Y,Y,14,23,9
cɛ,Y,Y,Y,4,11,6
cɩ,N,Y,N,1,18,1
cʋ,Y,Y,Y,13,62,16
cέ,N,N,N,0,0,0
cί,Y,N,N,2,1,0
cε,Y,Y,Y,3,8,5
cḿ,N,N,N,0,0,0
da,Y,Y,Y,46,137,13
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,30,92,30
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,24,120,39
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,20,51,15
dp,N,N,N,0,0,0
dr,Y,Y,N,3,21,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,10,40,21
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dá,Y,Y,Y,2,14,2
dâ,N,N,N,0,0,0
dé,Y,Y,Y,2,5,5
dê,N,N,N,1,1,0
dí,Y,Y,Y,2,8,5
dî,N,Y,Y,1,10,6
dó,N,Y,N,0,2,1
dô,N,N,N,0,0,0
dú,N,Y,Y,0,2,2
dû,N,N,N,0,0,0
dě,N,N,N,0,0,0
dń,N,N,N,0,0,0
dǎ,N,N,N,1,0,0
dǐ,N,Y,Y,0,5,2
dǒ,N,N,N,0,0,0
dǔ,N,N,N,0,0,0
dɔ,Y,Y,Y,34,46,4
dɛ,Y,Y,Y,11,24,5
dɩ,Y,Y,Y,11,135,36
dʋ,N,Y,Y,0,42,19
dέ,N,N,N,0,0,0
dί,Y,Y,Y,3,32,9
dε,Y,Y,N,3,5,1
dḿ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,Y,Y,N,18,41,0
ec,Y,Y,N,12,26,0
ed,Y,Y,N,9,50,0
ee,Y,Y,N,4,5,1
ef,Y,Y,N,11,58,0
eg,Y,Y,N,18,15,0
eh,Y,Y,N,5,43,0
ei,Y,Y,Y,3,26,15
ej,Y,Y,N,12,14,0
ek,Y,Y,N,8,36,0
el,Y,Y,N,9,20,0
em,Y,Y,N,5,119,0
en,Y,Y,Y,9,257,2
eo,N,N,N,0,0,0
ep,Y,Y,N,3,58,0
er,Y,Y,N,2,75,0
es,Y,Y,N,13,51,0
et,Y,Y,N,23,95,0
eu,N,Y,Y,0,15,8
ew,Y,Y,N,5,2,0
ey,Y,Y,N,24,63,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eú,N,N,N,0,0,0
eû,N,N,N,0,0,0
eě,N,N,N,0,0,0
eń,N,N,N,0,0,0
eǎ,N,N,N,0,0,0
eǐ,N,N,N,0,0,0
eǒ,N,N,N,0,0,0
eǔ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɛ,N,Y,Y,0,116,94
eɩ,N,N,N,0,0,0
eʋ,N,N,N,0,0,0
eέ,N,N,N,0,0,0
eί,N,N,N,0,0,0
eε,N,Y,Y,0,38,35
eḿ,N,N,N,0,0,0
fa,Y,Y,Y,55,25,6
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,53,33,13
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,93,33,4
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,Y,Y,N,5,6,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,33,11,0
fp,N,N,N,0,0,0
fr,Y,Y,N,7,28,1
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,60,176,124
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fá,Y,Y,N,39,9,1
fâ,Y,N,N,2,0,1
fé,Y,N,N,64,0,1
fê,N,N,N,0,0,0
fí,Y,Y,N,23,10,1
fî,Y,Y,N,25,7,0
fó,Y,N,N,33,0,0
fô,N,N,N,0,0,0
fú,Y,N,N,13,0,0
fû,Y,Y,N,15,2,0
fě,N,N,N,1,0,0
fń,N,N,N,0,0,0
fǎ,N,N,N,0,0,0
fǐ,N,Y,N,1,5,1
fǒ,N,N,N,0,0,0
fǔ,N,Y,N,0,3,0
fɔ,Y,Y,Y,58,9,3
fɛ,Y,Y,Y,43,40,4
fɩ,Y,Y,N,113,19,1
fʋ,Y,Y,Y,102,290,150
fέ,Y,Y,N,27,6,0
fί,Y,Y,N,33,12,1
fε,Y,Y,Y,14,15,4
fḿ,N,N,N,0,0,0
ga,N,Y,Y,0,20,10
gb,Y,Y,N,78,179,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,20,11
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,7,2
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,3,11,4
gp,N,N,N,0,0,0
gr,Y,Y,N,5,18,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,5,2
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gá,N,N,N,0,0,0
gâ,N,N,N,0,0,0
gé,N,N,N,0,0,0
gê,N,N,N,0,0,0
gí,N,N,N,0,0,0
gî,N,N,N,0,0,0
gó,N,N,N,0,0,0
gô,N,N,N,0,0,0
gú,N,N,N,0,0,0
gû,N,N,N,0,0,0
gě,N,N,N,0,0,0
gń,N,N,N,0,0,0
gǎ,N,N,N,0,0,0
gǐ,N,N,N,0,0,0
gǒ,N,N,N,0,0,0
gǔ,N,N,N,0,0,0
gɔ,N,Y,Y,1,37,13
gɛ,N,Y,Y,0,4,3
gɩ,N,N,N,0,1,0
gʋ,Y,Y,Y,3,34,5
gέ,N,N,N,0,0,0
gί,N,N,N,0,0,0
gε,N,N,N,0,1,1
gḿ,N,N,N,0,0,0
ha,N,Y,Y,0,54,9
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,7,73,24
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,2,38,11
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,N,Y,5,1,2
hp,N,N,N,0,0,0
hr,Y,Y,N,5,16,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,3,34,12
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
há,N,Y,N,1,3,0
hâ,N,Y,N,0,10,0
hé,Y,Y,Y,4,12,6
hê,N,Y,N,1,3,0
hí,N,N,N,0,0,0
hî,N,Y,N,0,7,0
hó,N,N,N,0,0,0
hô,N,N,N,0,0,0
hú,N,N,N,0,0,0
hû,N,Y,N,0,4,0
hě,N,Y,N,0,2,0
hń,N,N,N,0,0,0
hǎ,N,N,N,0,0,0
hǐ,N,N,N,0,0,0
hǒ,N,N,N,0,0,0
hǔ,N,N,N,0,0,0
hɔ,Y,Y,Y,6,42,12
hɛ,Y,Y,Y,4,20,12
hɩ,Y,Y,Y,6,51,12
hʋ,Y,Y,Y,11,43,4
hέ,N,N,N,0,0,0
hί,N,N,N,0,0,0
hε,Y,Y,Y,2,8,5
hḿ,N,N,N,0,0,0
ia,N,Y,Y,0,41,8
ib,Y,Y,N,8,38,0
ic,Y,Y,N,4,30,0
id,Y,Y,N,11,84,0
ie,Y,Y,Y,6,54,13
if,Y,Y,N,4,42,0
ig,Y,Y,N,5,45,0
ih,Y,Y,N,10,37,0
ii,N,Y,N,0,7,0
ij,Y,Y,N,3,31,0
ik,Y,Y,N,8,94,0
il,Y,Y,N,4,29,0
im,Y,Y,N,3,99,0
in,Y,Y,Y,15,221,27
io,N,Y,N,0,12,1
ip,N,Y,N,1,26,0
ir,Y,Y,N,2,27,1
is,Y,Y,Y,11,55,2
it,Y,Y,N,10,101,0
iu,N,Y,Y,0,8,2
iw,N,Y,N,0,3,0
iy,Y,Y,N,12,121,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
ií,N,N,N,0,0,0
iî,N,N,N,0,0,0
ió,N,N,N,0,0,0
iô,N,N,N,0,0,0
iú,N,N,N,0,0,0
iû,N,N,N,0,0,0
iě,N,N,N,0,0,0
iń,N,N,N,0,0,0
iǎ,N,N,N,0,0,0
iǐ,N,N,N,0,0,0
iǒ,N,N,N,0,0,0
iǔ,N,N,N,0,0,0
iɔ,N,Y,N,0,5,1
iɛ,N,Y,Y,1,151,122
iɩ,N,N,N,0,0,0
iʋ,N,N,N,0,0,0
iέ,N,N,N,0,0,0
iί,N,N,N,0,0,0
iε,N,Y,Y,1,48,38
iḿ,N,N,N,0,0,0
ja,Y,Y,Y,8,48,13
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,6,24,11
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,4,41,10
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,N,0,2,0
jp,N,N,N,0,0,0
jr,Y,Y,N,4,13,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,6,47,14
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
já,Y,Y,Y,4,6,3
jâ,N,N,Y,1,1,2
jé,N,Y,N,0,3,1
jê,N,N,N,0,0,0
jí,N,N,N,0,1,0
jî,N,N,N,0,0,0
jó,N,N,N,0,0,0
jô,N,N,N,0,0,0
jú,Y,Y,Y,2,2,3
jû,N,Y,N,0,3,1
jě,N,N,N,0,0,0
jń,N,N,N,0,0,0
jǎ,N,N,N,0,0,0
jǐ,N,N,N,0,0,0
jǒ,N,N,N,0,0,0
jǔ,N,N,N,0,0,0
jɔ,Y,Y,Y,7,5,3
jɛ,N,N,N,1,1,1
jɩ,N,Y,N,0,16,0
jʋ,Y,Y,Y,8,34,14
jέ,N,N,N,0,0,0
jί,N,N,N,1,0,0
jε,N,N,N,0,1,1
jḿ,N,N,N,0,0,0
ka,Y,Y,Y,16,128,30
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,10,66,21
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,N,2,5,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,7,26,5
kp,Y,Y,Y,130,371,3
kr,Y,Y,N,14,25,0
ks,N,N,N,0,0,0
kt,N,N,N,0,1,0
ku,Y,Y,Y,18,207,59
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
ká,Y,Y,N,2,7,1
kâ,N,Y,N,1,19,0
ké,N,N,N,1,0,0
kê,N,N,N,0,0,0
kí,N,N,N,0,0,0
kî,N,N,N,0,0,0
kó,N,N,N,0,0,0
kô,N,N,N,0,0,0
kú,Y,Y,Y,5,15,6
kû,N,Y,Y,1,7,3
kě,N,N,N,0,0,0
kń,N,N,N,0,0,0
kǎ,N,Y,N,0,3,0
kǐ,N,N,N,0,0,0
kǒ,N,N,N,0,0,0
kǔ,N,Y,Y,0,4,3
kɔ,Y,Y,Y,16,43,14
kɛ,N,Y,Y,0,9,5
kɩ,Y,Y,Y,8,47,16
kʋ,Y,Y,Y,17,380,132
kέ,N,N,N,0,0,0
kί,N,N,N,1,0,0
kε,N,Y,Y,0,9,5
kḿ,N,N,N,0,0,0
la,Y,Y,Y,15,115,30
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,11,51,12
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,15,35,9
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,8,5,2
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,44,13,5
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lá,Y,Y,Y,4,15,6
lâ,N,Y,N,0,7,0
lé,N,N,N,1,0,1
lê,N,N,N,0,0,0
lí,Y,N,N,2,1,0
lî,N,Y,N,0,2,0
ló,N,N,N,0,0,0
lô,N,N,N,0,0,0
lú,Y,N,N,2,0,0
lû,N,N,N,0,0,0
lě,N,N,N,0,0,0
lń,N,N,N,0,0,0
lǎ,N,N,N,0,0,0
lǐ,N,N,N,0,0,0
lǒ,N,N,N,0,0,0
lǔ,N,N,N,0,0,0
lɔ,Y,Y,Y,13,86,54
lɛ,Y,Y,Y,16,27,12
lɩ,Y,Y,Y,40,141,43
lʋ,Y,Y,Y,27,57,19
lέ,Y,Y,Y,2,2,2
lί,Y,Y,Y,4,20,9
lε,Y,Y,Y,8,15,10
lḿ,N,N,N,0,0,0
ma,Y,Y,Y,47,40,11
mb,Y,Y,N,33,30,1
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,36,39,17
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,88,25,2
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,N,N,24,0,0
mp,Y,Y,N,8,4,0
mr,Y,Y,N,17,16,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,39,270,226
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
má,Y,N,N,22,0,1
mâ,N,N,N,1,0,1
mé,Y,N,N,32,0,1
mê,N,N,N,0,0,0
mí,Y,Y,N,33,194,1
mî,Y,N,N,17,1,0
mó,Y,N,N,19,0,0
mô,N,N,N,0,0,0
mú,Y,N,N,10,0,0
mû,Y,N,N,10,0,0
mě,Y,N,N,2,0,0
mń,N,N,N,0,0,0
mǎ,N,N,N,1,0,0
mǐ,N,N,N,1,0,1
mǒ,Y,N,N,3,0,0
mǔ,N,N,N,1,0,1
mɔ,Y,Y,Y,37,16,5
mɛ,Y,Y,Y,22,26,12
mɩ,Y,Y,Y,80,26,5
mʋ,Y,Y,Y,97,333,248
mέ,Y,Y,N,11,3,1
mί,Y,Y,N,23,217,0
mε,Y,Y,Y,6,12,5
mḿ,N,N,N,0,0,0
na,Y,Y,Y,133,19,4
nb,N,N,N,0,0,0
nc,Y,Y,N,4,5,0
nd,Y,Y,N,8,45,0
ne,Y,Y,Y,147,37,15
nf,Y,Y,N,11,20,0
ng,Y,Y,N,50,68,0
nh,N,Y,N,0,2,0
ni,Y,Y,Y,245,341,279
nj,Y,Y,N,5,19,1
nk,Y,Y,N,8,55,0
nl,Y,Y,N,2,27,0
nm,N,N,N,0,0,0
nn,Y,N,N,8,0,0
no,Y,N,N,100,0,0
np,N,N,N,0,0,0
nr,N,Y,N,0,6,0
ns,Y,Y,N,7,10,1
nt,Y,Y,N,4,31,0
nu,Y,Y,Y,149,5,5
nw,N,Y,N,0,5,0
ny,Y,Y,N,64,332,1
ná,Y,N,N,67,0,1
nâ,Y,N,N,4,0,1
né,Y,Y,Y,88,7,4
nê,N,N,N,1,0,0
ní,Y,Y,Y,53,522,452
nî,Y,Y,Y,51,108,89
nó,Y,N,N,51,0,0
nô,N,N,N,0,0,0
nú,Y,N,N,28,0,0
nû,Y,N,N,26,0,0
ně,Y,N,N,4,0,0
nń,N,N,N,0,0,0
nǎ,Y,N,N,2,0,1
nǐ,Y,N,N,2,0,1
nǒ,Y,N,N,4,0,0
nǔ,Y,N,N,2,0,1
nɔ,Y,Y,Y,152,58,18
nɛ,Y,Y,Y,84,256,179
nɩ,Y,Y,Y,286,560,437
nʋ,Y,Y,Y,263,77,17
nέ,Y,N,N,38,0,0
nί,Y,Y,Y,75,669,578
nε,Y,Y,Y,28,96,75
nḿ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,Y,Y,N,27,109,0
oc,N,N,N,0,0,0
od,Y,Y,N,5,23,1
oe,N,N,N,0,0,0
of,Y,Y,N,4,39,0
og,N,Y,N,1,12,0
oh,N,Y,N,0,12,0
oi,N,N,N,0,0,0
oj,N,Y,N,1,24,0
ok,Y,Y,N,16,69,0
ol,Y,Y,N,6,10,0
om,N,Y,N,0,42,0
on,N,Y,Y,0,86,3
oo,N,Y,N,0,3,1
op,Y,Y,N,2,9,0
or,N,Y,N,0,6,0
os,N,Y,N,1,10,0
ot,Y,Y,N,2,56,0
ou,N,Y,Y,0,38,20
ow,Y,Y,N,31,40,0
oy,Y,Y,N,3,2,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oó,N,N,N,0,0,0
oô,N,N,N,0,0,0
oú,N,N,N,0,0,0
oû,N,N,N,0,0,0
oě,N,N,N,0,0,0
oń,N,N,N,0,0,0
oǎ,N,N,N,0,0,0
oǐ,N,N,N,0,0,0
oǒ,N,N,N,0,0,0
oǔ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɛ,N,Y,Y,0,54,41
oɩ,N,N,N,0,0,0
oʋ,N,N,N,0,0,0
oέ,N,N,N,0,0,0
oί,N,N,N,0,0,0
oε,N,Y,Y,0,13,9
oḿ,N,N,N,0,0,0
pa,Y,Y,Y,6,100,25
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,10,5
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,6,64,25
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,1,1,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,2,52,16
pp,N,N,N,0,0,0
pr,Y,Y,N,2,114,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,4,110,46
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pá,Y,Y,Y,2,4,2
pâ,N,N,N,0,1,1
pé,N,N,N,0,1,0
pê,N,N,N,0,0,0
pí,Y,Y,Y,4,4,4
pî,N,Y,N,1,4,0
pó,N,Y,Y,1,4,3
pô,N,N,N,0,1,0
pú,N,Y,N,0,4,0
pû,N,N,N,0,1,0
pě,N,N,N,0,1,0
pń,N,N,N,0,0,0
pǎ,N,N,N,0,1,1
pǐ,N,Y,N,0,2,0
pǒ,N,N,N,0,0,0
pǔ,N,N,N,0,0,0
pɔ,Y,Y,Y,6,55,8
pɛ,Y,Y,Y,4,82,33
pɩ,Y,Y,Y,9,87,24
pʋ,Y,Y,Y,12,206,68
pέ,N,N,N,0,1,1
pί,N,Y,Y,1,2,3
pε,Y,Y,Y,3,30,11
pḿ,N,N,N,0,0,0
ra,Y,Y,Y,29,182,51
rb,N,N,N,0,1,0
rc,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,Y,Y,Y,33,84,20
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,65,25,11
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,12,17,6
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,27,152,64
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rá,Y,N,N,18,1,1
râ,Y,Y,Y,2,51,18
ré,Y,N,N,25,0,0
rê,N,N,N,0,1,1
rí,Y,N,N,21,0,0
rî,Y,Y,Y,8,16,11
ró,Y,N,N,15,0,0
rô,N,N,N,0,1,1
rú,Y,Y,Y,14,5,2
rû,Y,Y,Y,5,10,3
rě,N,N,N,0,1,0
rń,N,N,N,0,0,0
rǎ,N,N,N,0,0,0
rǐ,N,Y,Y,0,8,6
rǒ,N,Y,Y,0,3,2
rǔ,N,Y,N,0,3,1
rɔ,Y,Y,Y,27,24,14
rɛ,Y,Y,Y,17,50,19
rɩ,Y,Y,Y,83,54,10
rʋ,Y,Y,Y,82,156,59
rέ,Y,N,N,17,1,0
rί,Y,N,N,36,1,1
rε,Y,Y,Y,5,27,11
rḿ,N,N,N,0,0,0
sa,Y,Y,Y,23,36,2
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,6,25,4
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,32,117,27
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,3,4,2
sp,N,N,N,0,0,0
sr,Y,Y,N,13,8,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,8,47,2
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sá,N,N,N,0,0,0
sâ,N,N,N,0,0,0
sé,N,Y,N,1,2,1
sê,N,Y,Y,1,24,14
sí,Y,Y,Y,4,14,4
sî,N,N,N,0,0,0
só,N,N,N,1,0,0
sô,N,N,N,0,0,0
sú,N,Y,N,1,2,0
sû,N,N,N,0,1,0
sě,N,Y,Y,0,8,6
sń,N,N,N,0,0,0
sǎ,N,N,N,0,0,0
sǐ,N,N,N,0,0,0
sǒ,N,N,N,0,0,0
sǔ,N,N,N,0,0,0
sɔ,Y,Y,Y,3,11,6
sɛ,Y,Y,Y,14,63,24
sɩ,Y,Y,Y,3,41,4
sʋ,Y,Y,Y,10,56,15
sέ,N,Y,Y,1,7,3
sί,N,N,N,1,0,0
sε,Y,Y,Y,10,23,11
sḿ,N,N,N,0,0,0
ta,Y,Y,Y,18,89,38
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,26,108,42
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,22,158,53
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,Y,Y,1,6,2
tp,N,N,N,0,0,0
tr,Y,Y,N,10,52,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,13,230,67
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tá,N,Y,Y,1,3,3
tâ,N,Y,N,0,2,0
té,Y,Y,Y,4,14,4
tê,Y,Y,Y,2,54,17
