bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
en,Y,Y,N,100,194,0
eo,N,N,N,0,0,0
ep,Y,Y,N,6,54,0
er,Y,Y,N,142,1055,0
es,Y,Y,N,119,308,0
et,Y,Y,N,106,361,0
eu,N,N,N,0,0,0
ev,Y,Y,N,43,2,0
ew,Y,Y,N,162,584,0
ey,Y,Y,N,74,15,0
ez,Y,Y,N,69,166,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eń,N,N,N,0,0,0
eǹ,N,N,N,0,0,0
eẹ,N,N,N,0,0,0
eị,N,N,N,0,0,0
eọ,N,N,N,0,0,0
eụ,N,N,N,0,0,0
fa,Y,Y,Y,4,8,4
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,1,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,1,1,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,2,3,2
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,30,1559,252
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fù,N,N,N,0,1,1
fú,N,N,N,0,0,0
fń,N,N,N,0,0,0
fǹ,N,N,N,0,0,0
fẹ,N,N,N,0,0,0
fị,N,N,N,1,1,0
fọ,N,N,N,1,1,0
fụ,Y,Y,Y,41,337,46
ga,Y,Y,Y,38,249,48
gb,Y,Y,N,688,965,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,70,580,42
gf,N,N,N,0,0,0
gg,N,Y,N,0,27,0
gh,Y,Y,N,145,203,0
gi,Y,Y,N,5,39,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,59,113,35
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,109,188,98
gv,Y,Y,N,63,67,0
gw,Y,Y,N,105,112,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,N,N,N,0,0,0
gá,N,N,N,0,0,0
gè,N,N,N,0,1,1
gé,N,N,N,0,0,0
gì,N,N,N,0,0,0
gí,N,N,N,1,0,0
gò,N,N,N,0,1,1
gó,N,N,N,0,0,0
gù,N,N,N,0,0,0
gú,N,N,N,0,1,1
gń,N,N,N,0,0,0
gǹ,N,N,N,0,0,0
gẹ,Y,Y,Y,12,5,2
gị,Y,Y,N,2,5,0
gọ,Y,Y,Y,31,26,6
gụ,Y,Y,Y,115,144,9
ha,Y,Y,Y,141,1261,102
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,27,778,236
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,2984,597
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,5,1320,1206
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,26,1393,585
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,Y,Y,Y,2,2,2
hè,N,N,N,0,0,0
hé,N,N,N,0,0,0
hì,N,Y,Y,0,2,2
hí,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,Y,N,0,2,0
hù,N,Y,Y,1,4,5
hú,N,Y,N,0,2,1
hń,N,N,N,0,0,0
hǹ,N,N,N,0,0,0
hẹ,Y,Y,Y,9,89,17
hị,N,Y,Y,0,544,68
họ,Y,Y,Y,38,232,83
hụ,Y,Y,Y,37,344,64
ia,N,Y,Y,0,955,716
ib,Y,Y,N,10,139,0
ic,Y,Y,N,7,26,0
id,Y,Y,N,7,120,0
ie,N,Y,N,0,4,1
if,N,Y,N,1,45,0
ig,Y,Y,N,25,192,1
ih,Y,Y,N,2,382,0
ii,Y,Y,Y,6,31,29
ij,Y,Y,N,4,170,0
ik,Y,Y,N,24,531,0
il,Y,Y,N,3,159,0
im,Y,Y,N,6,56,0
in,Y,Y,N,8,94,0
io,N,N,N,0,0,0
ip,N,Y,N,1,30,0
ir,Y,Y,N,5,347,0
is,Y,Y,N,10,250,0
it,Y,Y,N,8,180,0
iu,N,N,N,0,0,0
iv,Y,Y,N,4,5,0
iw,Y,Y,N,13,189,1
iy,Y,Y,N,6,21,0
iz,Y,Y,N,3,38,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iń,N,N,N,0,0,0
iǹ,N,N,N,0,0,0
iẹ,N,N,N,0,0,0
iị,N,N,N,0,0,0
iọ,N,N,N,0,0,0
iụ,N,N,N,0,0,0
ja,Y,Y,Y,38,139,25
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,210,1519,492
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,67,168,45
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,4,18,5
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,1,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,1,0,0
jè,N,N,N,0,0,0
jé,N,N,N,0,0,0
jì,N,Y,Y,0,2,2
jí,N,N,N,0,0,0
jò,N,N,N,0,0,0
jó,N,N,N,0,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jń,N,N,N,0,0,0
jǹ,N,N,N,0,0,0
jẹ,Y,Y,Y,2,196,59
jị,Y,Y,Y,74,36,6
jọ,Y,Y,Y,11,10,3
jụ,N,N,N,0,0,0
ka,Y,Y,Y,143,716,105
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,161,227,45
kf,Y,Y,N,295,505,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,13,47,9
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,46,1250,83
kp,Y,Y,Y,599,634,2
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,113,269,83
kv,N,N,N,0,0,0
kw,Y,Y,N,325,3342,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,N,N,N,0,1,1
ká,N,N,N,1,0,0
kè,N,N,N,0,1,1
ké,N,N,N,0,0,0
kì,N,N,N,0,0,0
kí,N,N,N,0,0,0
kò,N,N,N,0,0,0
kó,N,N,N,0,0,0
kù,N,N,N,0,1,1
kú,N,N,N,0,0,0
kń,N,N,N,0,0,0
kǹ,N,N,N,0,0,0
kẹ,Y,Y,N,6,3,0
kị,Y,Y,N,3,12,0
kọ,Y,Y,Y,51,262,17
kụ,Y,Y,Y,61,81,9
la,Y,Y,Y,125,531,44
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,92,839,111
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,51,266,35
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,3,31,13
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,3,44,27
lv,N,N,N,0,0,0
lw,Y,Y,N,118,95,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,N,N,N,0,0,0
lá,N,N,N,0,0,0
lè,N,N,N,0,0,0
lé,N,N,N,0,0,0
lì,N,N,N,0,1,0
lí,N,N,N,0,0,0
lò,N,N,N,0,0,0
ló,N,N,N,0,0,0
lù,N,N,N,0,0,0
lú,N,N,N,0,0,0
lń,N,N,N,0,0,0
lǹ,N,N,N,0,0,0
lẹ,Y,Y,Y,12,97,11
lị,Y,Y,Y,26,26,10
lọ,Y,Y,Y,39,22,2
lụ,Y,Y,Y,71,45,2
ma,Y,Y,Y,121,325,56
mb,Y,Y,N,42,10,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,425,275,11
mf,N,N,N,0,0,0
mg,Y,Y,N,67,4,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,20,115,23
mj,N,N,N,0,0,0
mk,Y,Y,N,71,8,0
ml,N,N,N,0,0,0
mm,Y,Y,N,19,3,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,14,30,3
mp,Y,N,N,8,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,4,114,107
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,Y,N,1,2,0
mz,N,N,N,0,0,0
mà,N,N,N,0,0,0
má,N,N,N,0,0,0
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,N,N,N,0,0,0
mí,N,N,N,0,0,0
mò,N,N,N,0,0,0
mó,N,N,N,0,1,1
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mń,N,N,N,0,0,0
mǹ,N,N,N,0,0,0
mẹ,Y,Y,Y,18,18,2
mị,Y,Y,Y,30,29,2
mọ,Y,Y,N,2,8,0
mụ,Y,Y,Y,4,23,20
na,Y,Y,Y,113,96,18
nb,N,N,N,0,0,0
nc,Y,N,N,12,0,0
nd,Y,Y,N,50,15,1
ne,Y,Y,Y,3,16,9
nf,Y,N,N,2,0,0
ng,Y,Y,N,156,243,0
nh,Y,Y,N,6,2,0
ni,Y,Y,Y,2,17,12
nj,Y,Y,N,20,3,0
nk,Y,Y,N,67,11,0
nl,Y,N,N,4,1,0
nm,Y,Y,N,97,69,0
nn,Y,Y,N,18,3,0
no,Y,Y,Y,28,33,8
np,N,N,N,0,0,0
nr,Y,N,N,7,0,0
ns,Y,Y,N,29,10,0
nt,Y,Y,N,46,19,0
nu,Y,Y,Y,7,687,417
nv,Y,N,N,5,0,0
nw,Y,Y,N,424,310,0
ny,Y,Y,N,188,294,0
nz,Y,N,N,8,0,0
nà,N,N,N,0,0,0
ná,N,N,N,0,0,0
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nì,N,N,N,0,0,0
ní,N,N,N,1,1,0
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nù,N,N,N,0,1,1
nú,N,N,N,0,1,1
nń,N,N,N,0,0,0
nǹ,N,N,N,0,0,0
nẹ,N,N,N,0,1,1
nị,N,N,N,1,0,0
nọ,Y,Y,Y,201,89,3
nụ,Y,Y,Y,86,172,54
oa,N,N,N,0,1,0
ob,Y,Y,N,15,338,0
oc,Y,Y,N,10,113,0
od,Y,Y,N,24,98,0
oe,N,N,N,0,0,0
of,N,Y,N,0,108,0
og,Y,Y,N,55,86,0
oh,Y,Y,N,2,43,0
oi,N,N,N,0,0,0
oj,Y,Y,N,12,92,0
ok,Y,Y,N,67,311,0
ol,Y,Y,N,10,110,0
om,Y,Y,N,29,69,0
on,Y,Y,N,33,76,1
oo,Y,Y,Y,52,189,161
op,Y,Y,N,4,22,0
or,Y,Y,N,14,261,0
os,Y,Y,N,14,228,0
ot,Y,Y,N,17,942,0
ou,N,N,N,0,0,0
ov,Y,Y,N,4,10,0
ow,Y,Y,N,13,89,0
oy,Y,Y,N,11,20,0
oz,Y,Y,N,5,69,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oń,N,N,N,0,0,0
oǹ,N,N,N,0,0,0
oẹ,N,N,N,0,0,0
oị,N,N,N,0,0,0
oọ,N,N,N,0,1,0
oụ,N,N,N,0,0,0
pa,Y,Y,Y,105,387,33
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,10,118,15
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,1,14,3
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,4,237,29
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,7,200,30
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,Y,Y,N,72,286,0
pz,N,N,N,0,0,0
pà,N,N,N,0,1,1
pá,N,N,N,0,0,0
pè,N,N,N,0,1,1
pé,N,N,N,0,0,0
pì,N,N,N,0,0,0
pí,N,N,N,0,0,0
pò,N,N,N,0,0,0
pó,N,N,N,0,1,1
pù,N,N,N,0,1,1
pú,N,N,N,0,0,0
pń,N,N,N,0,0,0
pǹ,N,N,N,0,0,0
pẹ,Y,Y,Y,9,25,2
pị,N,Y,N,0,9,1
pọ,Y,Y,Y,6,208,6
pụ,Y,Y,Y,5,145,3
ra,Y,Y,Y,20,133,54
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,45,144,45
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,111,229,75
rj,N,N,N,0,0,0
rk,N,N,N,0,1,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,3,432,331
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,6,4674,4251
rv,N,N,N,0,0,0
rw,Y,Y,N,162,328,0
ry,Y,Y,N,76,54,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rò,N,N,N,0,0,0
ró,N,Y,Y,0,2,2
rù,N,N,N,0,0,0
rú,N,N,N,1,0,0
rń,N,N,N,0,0,0
rǹ,N,N,N,0,0,0
rẹ,Y,Y,N,5,8,0
rị,Y,Y,Y,50,40,4
rọ,Y,Y,Y,11,46,30
rụ,Y,Y,Y,7,238,202
sa,Y,Y,Y,64,92,20
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,77,124,28
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,133,2247,1
si,Y,Y,N,2,4,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,4,135,24
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,11,218,35
sv,N,N,N,0,0,0
sw,Y,Y,N,136,197,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,N,N,0,0,0
sè,N,N,N,0,0,0
sé,N,N,N,0,1,1
sì,N,N,N,0,0,0
sí,N,N,N,0,0,0
sò,N,N,N,0,0,0
só,N,N,N,0,0,0
sù,N,N,N,0,1,1
sú,N,N,N,0,1,1
sń,N,N,N,0,0,0
sǹ,N,N,N,0,0,0
sẹ,Y,Y,N,2,12,1
sị,Y,N,N,3,0,0
sọ,Y,Y,Y,34,82,5
sụ,Y,Y,Y,50,122,10
ta,Y,Y,Y,107,3228,1208
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,62,59,17
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,4,38,26
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,6,63,26
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,226,289,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,119,174,57
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,N,N,N,0,0,0
tá,N,N,N,0,0,0
tè,N,N,N,0,0,0
té,N,N,N,0,0,0
tì,N,N,N,0,0,0
tí,N,N,N,0,0,0
tò,N,N,N,0,0,0
tó,N,N,N,0,0,0
tù,N,N,Y,1,1,2
tú,N,Y,Y,0,2,2
tń,N,N,N,0,0,0
tǹ,N,N,N,0,0,0
tẹ,Y,Y,N,17,4,1
tị,Y,N,N,4,0,1
tọ,Y,Y,Y,61,30,3
tụ,Y,Y,Y,238,138,5
ua,N,Y,Y,0,758,579
ub,Y,Y,N,4,333,0
uc,N,Y,N,1,163,0
ud,Y,Y,N,6,391,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,136,0
ug,Y,Y,N,8,232,0
uh,N,Y,N,0,259,0
ui,N,N,N,0,0,0
uj,Y,Y,N,3,282,0
uk,Y,Y,N,12,962,0
ul,N,Y,N,0,278,0
um,Y,Y,N,2,69,0
un,Y,Y,N,11,183,0
uo,N,N,N,0,0,0
up,N,Y,N,0,26,0
ur,Y,Y,N,10,850,0
us,Y,Y,N,2,378,0
ut,Y,Y,N,2,764,0
uu,N,Y,Y,0,34,32
uv,N,Y,N,0,7,0
uw,Y,Y,N,7,656,0
uy,N,Y,N,0,2,0
uz,Y,Y,N,4,75,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uń,N,N,N,0,0,0
uǹ,N,N,N,0,0,0
uẹ,N,N,N,0,0,0
uị,N,N,N,0,0,0
uọ,N,N,N,0,0,0
uụ,N,N,N,0,0,0
va,Y,Y,Y,4,4,2
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,N,0,3,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,N,0,2,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,5,9,5
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,102,158,45
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,0,0,0
vù,N,Y,Y,0,2,2
vú,N,Y,Y,0,2,2
vń,N,N,N,0,0,0
vǹ,N,N,N,0,0,0
vẹ,Y,Y,N,5,3,0
vị,N,N,N,1,0,0
vọ,Y,Y,Y,20,14,3
vụ,Y,Y,Y,29,61,10
wa,Y,Y,Y,73,4834,1213
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,28,646,81
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,Y,Y,N,352,2006,1
wi,Y,Y,Y,3,70,13
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,155,336,44
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,45,568,67
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,N,N,N,0,1,1
wá,N,N,N,0,1,1
wè,N,Y,Y,0,2,2
wé,N,N,N,0,0,0
wì,N,N,N,0,0,0
wí,N,N,N,0,0,0
wò,N,N,N,0,0,0
wó,N,N,N,0,0,0
wù,N,Y,Y,1,3,4
wú,N,N,N,0,0,0
wń,N,N,N,0,0,0
wǹ,N,N,N,0,0,0
wẹ,Y,Y,Y,8,46,2
wị,N,Y,Y,0,40,4
wọ,Y,Y,Y,32,138,10
