bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dó,Y,Y,N,2,7,1
dú,N,Y,N,1,5,1
ea,N,Y,N,0,13,0
eb,N,Y,N,0,3,1
ec,N,N,N,0,0,0
ed,N,Y,N,1,81,0
ee,Y,Y,Y,113,1594,17
ef,N,Y,N,0,20,0
eg,N,Y,N,0,41,0
eh,N,Y,N,0,345,0
ei,N,Y,Y,0,12,2
ej,N,N,N,0,1,1
ek,Y,Y,Y,2,188,95
el,N,Y,N,0,91,1
em,N,Y,N,1,382,0
en,N,Y,Y,0,82,13
eo,N,Y,N,0,3,1
ep,N,N,N,0,0,0
eq,N,Y,N,0,19,1
er,N,Y,Y,1,433,17
es,Y,Y,Y,3,264,35
et,Y,Y,Y,2,83,5
eu,N,Y,N,0,8,0
ev,N,N,N,0,0,0
ew,Y,Y,N,2,40,1
ex,N,Y,N,0,27,0
ey,N,N,N,0,1,0
ez,N,N,N,0,0,0
eá,N,Y,N,0,2,0
eé,Y,Y,Y,5,235,57
eí,N,Y,N,0,4,0
eó,N,N,N,0,0,0
eú,N,N,N,0,0,0
fa,Y,Y,Y,48,82,5
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,8,25,2
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,Y,N,0,4,0
fi,Y,Y,Y,82,86,3
fj,N,N,N,0,0,0
fk,N,Y,N,0,12,0
fl,N,N,N,0,0,0
fm,N,Y,N,0,2,0
fn,N,N,N,0,0,0
fo,Y,Y,N,11,10,1
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,Y,N,0,15,0
fs,N,N,N,0,0,0
ft,N,Y,N,0,9,0
fu,Y,Y,N,35,23,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fá,Y,Y,N,2,5,1
fé,N,N,N,0,1,0
fí,Y,Y,N,2,8,1
fó,N,N,N,0,1,0
fú,N,Y,N,0,7,1
ga,Y,Y,Y,207,222,19
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,Y,N,0,3,0
ge,Y,Y,Y,149,125,67
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,Y,N,0,2,0
gi,Y,Y,Y,78,96,15
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,Y,N,0,10,0
gn,N,N,N,0,0,0
go,Y,Y,Y,43,41,27
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,N,N,N,1,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,133,68,7
gv,N,N,N,0,0,0
gw,Y,Y,Y,71,152,73
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gá,Y,Y,Y,6,29,9
gé,N,Y,N,0,4,1
gí,Y,Y,N,9,12,1
gó,N,Y,N,1,24,0
gú,Y,Y,Y,3,7,4
ha,Y,Y,Y,452,713,22
hb,N,N,N,0,1,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,48,160,108
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,Y,Y,Y,222,901,86
hi,Y,Y,Y,39,426,47
hj,N,N,N,0,0,0
hk,N,Y,N,0,4,0
hl,N,N,N,0,0,0
hm,N,Y,N,0,15,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,40,197,5
hp,N,N,N,0,0,0
hq,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,Y,N,0,17,0
hu,Y,Y,Y,82,89,2
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
há,Y,Y,Y,5,36,12
hé,N,Y,Y,0,9,6
hí,N,Y,Y,0,20,2
hó,N,Y,Y,1,10,8
hú,Y,Y,Y,3,125,2
ia,Y,Y,Y,2,97,7
ib,N,Y,N,0,12,0
ic,N,N,N,0,1,1
id,Y,Y,N,5,97,0
ie,N,Y,N,0,11,1
if,N,Y,Y,1,28,3
ig,N,Y,N,1,36,0
ih,Y,Y,N,6,168,0
ii,Y,Y,Y,151,1115,15
ij,N,N,N,0,0,0
ik,N,Y,Y,1,294,3
il,Y,Y,Y,120,52,2
im,Y,Y,Y,6,417,22
in,Y,Y,Y,213,479,71
io,N,Y,N,0,2,0
ip,N,Y,N,0,3,0
iq,N,Y,Y,1,85,2
ir,Y,Y,Y,8,406,19
is,Y,Y,Y,36,624,127
it,Y,Y,Y,18,611,74
iu,N,N,N,0,1,0
iv,N,N,N,0,0,0
iw,Y,Y,Y,38,82,3
ix,N,Y,N,0,25,0
iy,Y,Y,N,4,417,0
iz,N,N,N,0,0,0
iá,N,Y,Y,0,14,7
ié,N,Y,Y,0,3,3
ií,Y,Y,Y,5,367,10
ió,N,N,N,0,0,0
iú,N,N,N,0,0,0
ja,N,N,N,0,0,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,N,N,0,1,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,N,N,N,0,0,0
jé,N,N,N,0,0,0
jí,N,N,N,0,1,0
jó,N,N,N,0,0,0
jú,N,N,N,0,0,0
ka,Y,Y,Y,93,137,27
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,Y,N,0,7,0
ke,Y,Y,Y,8,111,67
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,Y,N,0,3,0
ki,Y,Y,Y,88,84,17
kj,N,N,N,0,0,0
kk,N,Y,N,0,3,0
kl,N,N,N,0,1,0
km,N,Y,N,0,4,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,59,65,31
kp,N,N,N,0,0,0
kq,N,N,N,0,1,0
kr,N,Y,N,0,2,0
ks,N,Y,N,0,2,0
kt,N,Y,N,0,6,0
ku,Y,Y,Y,136,104,4
kv,N,N,N,0,0,0
kw,Y,Y,Y,74,156,23
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
ká,Y,Y,Y,10,668,628
ké,N,Y,N,0,4,1
kí,Y,Y,Y,3,9,5
kó,Y,Y,N,4,9,1
kú,Y,Y,Y,2,6,3
la,Y,Y,Y,145,779,27
lb,N,Y,Y,0,3,2
lc,N,N,N,0,0,0
ld,N,Y,N,0,14,0
le,Y,Y,Y,48,487,10
lf,N,Y,N,0,2,0
lg,N,Y,N,0,15,1
lh,N,Y,N,0,12,1
li,Y,Y,Y,14,295,34
lj,N,N,N,0,0,0
lk,N,Y,N,0,14,0
ll,N,N,N,0,1,1
lm,N,Y,N,0,36,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,47,128,11
lp,N,N,N,0,0,0
lq,N,Y,N,0,50,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,2,0
lt,N,Y,N,0,25,0
lu,Y,Y,Y,7,84,2
lv,N,N,N,0,0,0
lw,N,Y,N,0,5,1
lx,N,Y,N,0,4,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lá,Y,Y,Y,3,85,14
lé,Y,Y,Y,2,23,10
lí,N,Y,Y,0,40,4
ló,Y,Y,Y,4,15,3
lú,N,N,N,0,1,0
ma,Y,Y,Y,105,529,55
mb,N,Y,N,0,68,0
mc,N,N,N,0,0,0
md,N,N,N,1,0,0
me,Y,Y,Y,26,72,11
mf,N,N,N,0,0,0
mg,N,N,N,0,1,0
mh,N,Y,N,0,4,0
mi,Y,Y,Y,68,668,8
mj,N,N,N,0,0,0
mk,N,Y,N,0,5,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,Y,N,0,4,0
mo,Y,Y,Y,5,403,87
mp,N,Y,N,0,13,0
mq,N,N,N,0,1,0
mr,N,N,N,0,0,0
ms,Y,Y,N,10,6,0
mt,N,Y,N,0,28,0
mu,Y,Y,Y,181,235,22
mv,N,N,N,0,0,0
mw,N,N,N,0,1,0
mx,N,Y,N,0,2,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
má,Y,Y,Y,3,64,29
mé,N,Y,Y,1,16,9
mí,N,Y,Y,0,73,6
mó,N,Y,N,0,11,0
mú,Y,Y,Y,4,7,2
na,Y,Y,Y,38,182,49
nb,N,N,N,0,0,0
nc,N,N,N,0,1,1
nd,N,Y,N,0,160,0
ne,Y,Y,Y,12,109,81
nf,N,N,N,0,0,0
ng,Y,Y,Y,31,589,190
nh,N,N,N,0,1,0
ni,Y,Y,Y,45,131,21
nj,N,Y,N,0,3,1
nk,N,Y,Y,0,88,4
nl,N,N,N,0,0,0
nm,N,Y,N,0,26,0
nn,N,Y,N,0,4,0
no,N,Y,Y,1,32,8
np,N,N,N,0,0,0
nq,N,Y,N,0,54,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,80,0
nt,N,Y,N,0,233,0
nu,Y,Y,Y,11,53,6
nv,N,N,N,0,1,1
nw,N,N,N,0,0,0
nx,N,Y,N,0,6,0
ny,N,N,N,0,1,0
nz,N,N,N,0,0,0
ná,N,Y,Y,1,35,24
né,N,Y,Y,1,24,22
ní,N,Y,Y,0,17,4
nó,N,Y,N,0,6,0
nú,N,Y,Y,0,4,2
oa,N,Y,Y,1,70,12
ob,N,Y,N,0,4,1
oc,N,N,N,0,0,0
od,N,Y,N,0,93,1
oe,N,Y,Y,0,119,6
of,N,Y,N,0,5,1
og,N,Y,N,0,57,1
oh,Y,Y,Y,26,170,4
oi,Y,Y,Y,2,43,5
oj,N,N,N,0,0,0
ok,N,Y,N,0,91,0
ol,N,Y,N,0,10,0
om,N,Y,Y,0,119,3
on,N,Y,Y,0,45,4
oo,Y,Y,Y,56,877,15
op,N,N,N,0,1,0
oq,N,Y,N,0,21,0
or,N,Y,N,1,168,0
os,N,Y,Y,0,109,3
ot,Y,Y,Y,3,59,2
ou,N,Y,N,0,37,0
ov,N,N,N,0,0,0
ow,N,Y,Y,0,78,2
ox,N,Y,N,0,2,0
oy,N,Y,N,0,5,0
oz,N,N,N,0,0,0
oá,N,Y,Y,1,17,3
oé,N,Y,N,1,7,1
oí,N,Y,N,1,28,0
oó,Y,Y,Y,4,186,132
oú,N,Y,N,0,6,0
pa,Y,Y,Y,65,6,2
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,16,3,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,4,8,3
pj,N,N,N,0,0,0
pk,N,N,N,0,1,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,0,3,2
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,1,0
pu,Y,Y,Y,7,9,2
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,N,N,N,1,1,0
pé,N,N,N,0,1,0
pí,Y,N,N,3,1,0
pó,N,N,N,0,0,0
pú,N,Y,N,0,3,1
qa,Y,Y,Y,186,265,12
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,1,0
qe,Y,Y,N,21,46,1
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,Y,Y,Y,46,40,7
qj,N,N,N,0,0,0
qk,N,N,N,0,1,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,Y,Y,Y,44,63,24
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,Y,N,0,16,0
qt,N,Y,N,0,52,0
qu,Y,Y,N,30,78,0
qv,N,N,N,0,0,0
qw,Y,Y,Y,75,135,9
qx,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
qá,Y,Y,Y,4,44,20
qé,N,Y,N,1,3,1
qí,N,Y,Y,1,4,2
qó,N,N,N,1,1,0
qú,N,Y,N,1,2,0
ra,N,Y,Y,0,614,135
rb,N,Y,N,0,5,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,65,0
re,N,Y,Y,0,210,33
rf,N,Y,N,0,57,0
rg,N,N,N,0,1,0
rh,N,Y,N,0,102,1
ri,N,Y,Y,0,467,77
rj,N,N,N,0,0,0
rk,N,Y,N,0,62,1
rl,N,N,N,0,1,0
rm,N,Y,N,0,66,0
rn,N,Y,N,0,16,0
ro,N,Y,Y,0,282,179
rp,N,N,N,0,0,0
rq,N,Y,N,0,64,0
rr,N,N,N,0,0,0
rs,N,Y,N,0,20,0
rt,N,Y,N,0,88,0
ru,N,Y,Y,0,263,4
rv,N,N,N,0,0,0
rw,N,Y,N,0,37,0
rx,N,N,N,0,1,0
ry,N,N,N,0,0,0
rz,N,N,N,0,1,0
rá,N,Y,Y,0,64,24
ré,N,Y,Y,0,132,32
rí,N,Y,Y,0,122,66
ró,N,Y,Y,0,139,4
rú,N,Y,Y,0,13,3
sa,Y,Y,Y,202,616,81
sb,N,N,N,0,1,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,8,331,129
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,14,9,0
si,Y,Y,Y,94,509,147
sj,N,N,N,0,0,0
sk,N,Y,N,0,24,0
sl,Y,Y,Y,293,373,14
sm,N,Y,N,0,174,0
sn,N,Y,N,0,2,0
so,Y,Y,Y,15,22,3
sp,N,N,N,0,1,0
sq,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,17,0
su,Y,Y,Y,8,128,2
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sx,N,N,N,0,0,0
sy,N,N,N,0,1,0
sz,N,N,N,0,0,0
sá,Y,Y,Y,2,101,49
sé,N,Y,Y,0,71,38
sí,N,Y,Y,1,56,3
só,N,Y,N,0,4,0
sú,N,Y,Y,0,5,2
ta,Y,Y,Y,65,387,58
tb,N,N,N,0,1,1
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,2,85,7
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,54,509,96
tj,N,N,N,0,0,0
tk,N,Y,N,0,12,0
tl,Y,Y,Y,398,382,27
tm,N,Y,N,0,25,0
tn,N,N,N,0,0,0
to,Y,Y,Y,10,59,33
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,Y,333,238,15
tt,N,Y,N,0,2,0
tu,Y,Y,Y,36,112,4
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tá,Y,Y,Y,2,114,85
té,N,Y,Y,0,44,32
tí,Y,Y,Y,5,83,27
tó,Y,Y,N,2,19,0
tú,N,Y,N,0,6,1
ua,N,Y,Y,0,41,4
ub,N,Y,N,1,7,0
uc,N,N,N,0,1,1
ud,N,Y,N,0,81,0
ue,N,Y,Y,0,32,2
uf,Y,Y,Y,6,55,2
ug,Y,Y,N,2,4,0
uh,Y,Y,N,4,53,1
ui,N,Y,Y,0,42,7
uj,N,N,N,0,1,1
uk,N,Y,Y,1,80,2
ul,N,Y,N,0,21,1
um,Y,Y,Y,31,199,3
un,Y,Y,Y,14,230,16
uo,N,N,N,0,0,0
up,N,Y,Y,0,10,2
uq,N,Y,Y,1,73,2
ur,Y,Y,Y,33,293,10
us,Y,Y,Y,4,438,23
ut,Y,Y,Y,29,165,19
uu,Y,Y,Y,54,846,12
uv,N,N,N,0,0,0
uw,Y,Y,Y,2,253,5
ux,N,Y,Y,0,80,3
uy,N,Y,Y,0,13,9
uz,N,N,N,0,0,0
uá,N,Y,Y,0,6,6
ué,N,Y,Y,0,2,2
uí,N,Y,N,0,23,0
uó,N,N,N,0,0,0
uú,Y,Y,Y,7,320,180
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vx,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vá,N,N,N,0,0,0
vé,N,N,N,0,0,0
ví,N,N,N,0,0,0
vó,N,N,N,0,0,0
vú,N,N,N,0,0,0
wa,Y,Y,Y,223,723,72
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,Y,Y,0,75,2
we,Y,Y,Y,20,239,23
wf,N,N,N,0,0,0
wg,N,N,N,0,1,1
wh,N,Y,N,0,10,0
wi,Y,Y,Y,4,167,18
wj,N,N,N,0,0,0
wk,N,Y,N,0,2,0
wl,N,Y,N,0,2,0
wm,N,Y,N,0,5,1
wn,N,N,N,0,0,0
wo,N,Y,Y,0,232,147
wp,N,N,N,0,0,0
wq,N,Y,N,0,2,0
wr,N,Y,N,0,10,0
ws,N,Y,N,0,4,1
wt,N,Y,N,0,47,0
wu,N,Y,N,0,34,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wá,Y,Y,Y,6,55,21
wé,N,Y,Y,0,19,2
wí,N,Y,Y,0,74,61
wó,N,Y,N,0,176,1
wú,N,Y,N,0,5,1
xa,Y,Y,Y,63,89,2
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,Y,Y,N,6,12,1
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,Y,Y,Y,60,23,6
xj,N,N,N,0,0,0
xk,N,N,N,0,1,0
xl,N,N,N,0,0,0
xm,N,Y,N,0,2,0
xn,N,N,N,0,0,0
xo,Y,Y,Y,35,7,2
xp,N,N,N,0,0,0
xq,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,Y,N,0,24,0
xt,N,Y,N,0,11,0
xu,Y,Y,N,97,52,1
xv,N,N,N,0,0,0
xw,Y,Y,Y,30,95,8
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
xá,Y,Y,Y,3,16,3
xé,N,Y,N,0,4,1
xí,N,Y,N,0,2,1
xó,N,Y,N,0,2,0
xú,Y,Y,Y,3,10,3
ya,Y,Y,Y,85,134,80
yb,N,N,N,0,0,0
yc,N,N,N,0,1,1
yd,N,Y,N,0,55,1
ye,N,Y,Y,0,106,44
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,Y,N,0,10,0
yi,N,Y,Y,0,15,4
yj,N,N,N,0,0,0
yk,N,Y,N,0,42,0
yl,N,Y,N,0,14,0
ym,N,Y,N,0,20,1
yn,N,Y,N,0,8,0
yo,N,Y,Y,0,26,2
yp,N,N,N,0,1,1
yq,N,N,N,0,1,0
yr,N,Y,N,0,5,0
ys,N,Y,N,0,12,0
yt,N,Y,N,0,40,0
yu,N,Y,N,0,80,1
yv,N,N,N,0,0,0
yw,N,Y,N,0,53,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,1,1
yá,N,Y,Y,0,93,88
yé,N,Y,Y,0,141,130
yí,N,Y,N,0,7,1
yó,N,Y,N,0,3,1
yú,N,Y,N,0,3,0
za,N,N,N,0,1,1
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,0,0,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,N,N,0,0,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zx,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,N,N,N,0,0,0
zé,N,N,N,0,0,0
zí,N,N,N,0,0,0
zó,N,N,N,0,0,0
zú,N,N,N,0,0,0
áa,N,Y,N,0,2,1
áb,N,Y,N,0,14,0
ác,N,N,N,0,1,1
ád,Y,Y,N,16,45,1
áe,N,Y,Y,0,11,4
áf,N,Y,Y,0,5,5
ág,N,Y,N,0,3,1
áh,N,Y,Y,1,91,10
ái,N,Y,Y,0,3,2
áj,N,N,N,0,0,0
ák,Y,Y,Y,2,42,6
ál,N,Y,Y,0,12,6
ám,N,Y,Y,1,20,15
án,Y,Y,Y,5,282,205
áo,N,N,N,0,1,1
áp,N,Y,Y,1,2,3
áq,N,Y,Y,0,17,6
ár,Y,Y,Y,5,278,248
ás,N,Y,Y,1,38,20
át,Y,Y,Y,3,70,39
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,Y,Y,1,54,30
áx,N,Y,Y,1,8,4
áy,Y,Y,Y,7,90,79
áz,N,N,N,0,0,0
áá,N,N,N,0,0,0
áé,N,N,N,0,0,0
áí,N,N,N,0,1,0
áó,N,N,N,0,0,0
áú,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,Y,N,0,3,0
ée,N,N,N,0,1,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,Y,N,0,9,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,Y,Y,0,23,4
él,N,Y,Y,0,2,2
ém,N,Y,Y,0,23,3
én,N,Y,Y,1,119,119
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
éq,N,N,N,0,1,0
ér,N,Y,Y,1,139,115
és,N,Y,Y,0,71,52
ét,N,Y,Y,0,23,18
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,1,1
éx,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éá,N,N,N,0,0,0
éé,N,N,N,0,0,0
éí,N,N,N,0,0,0
éó,N,N,N,0,0,0
éú,N,N,N,0,0,0
ía,N,Y,Y,0,8,7
íb,N,Y,N,0,6,0
íc,N,N,N,0,0,0
íd,N,Y,N,1,11,0
íe,N,N,N,0,0,0
íf,N,N,N,0,1,1
íg,N,Y,N,0,12,0
íh,N,Y,N,0,9,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,Y,Y,0,32,6
