bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
iy,Y,Y,N,7,109,0
iz,Y,Y,N,5,202,0
iâ,N,N,N,0,0,0
ja,N,N,N,0,0,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,1,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,N,N,0,1,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jâ,N,N,N,0,0,0
ka,Y,Y,Y,718,1750,739
kb,N,N,N,0,0,0
kc,N,N,N,1,1,1
kd,N,N,N,0,0,0
ke,Y,Y,Y,31,387,24
kf,N,Y,N,0,3,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,817,1471,155
kj,N,N,N,0,0,0
kk,N,N,N,0,1,0
kl,N,Y,N,1,4,1
km,N,N,N,0,1,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,28,282,32
kp,N,N,N,1,0,1
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,1,0
ku,Y,Y,Y,556,1504,70
kv,N,N,N,0,0,0
kw,Y,Y,N,165,279,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kâ,N,N,N,0,0,0
la,Y,Y,Y,20,2247,1584
lb,N,N,N,0,1,1
lc,N,N,N,0,0,0
ld,N,N,N,1,0,0
le,Y,Y,Y,30,657,339
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,3,33,10
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,16,387,188
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,Y,N,N,2,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,1020,1466,425
lv,N,N,N,0,0,0
lw,Y,Y,N,2,394,1
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lâ,N,N,N,0,0,0
ma,Y,Y,Y,725,587,325
mb,Y,Y,N,96,1406,0
mc,N,N,N,0,1,0
md,N,N,N,0,0,0
me,Y,Y,Y,12,136,9
mf,Y,Y,N,40,136,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,428,282,60
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,N,1,21,0
mn,N,N,N,1,0,1
mo,Y,Y,Y,17,202,12
mp,Y,Y,N,65,220,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,69,457,63
mv,Y,Y,N,44,186,0
mw,Y,Y,N,62,125,0
my,N,N,N,1,0,1
mz,N,N,N,0,0,0
mâ,N,N,N,0,0,0
na,Y,Y,Y,43,1304,925
nb,N,N,N,0,1,0
nc,Y,N,N,2,1,0
nd,Y,Y,N,57,908,1
ne,Y,Y,Y,9,231,206
nf,N,N,N,0,1,0
ng,Y,Y,Y,49,3004,4
nh,N,N,N,0,0,0
ni,Y,Y,Y,29,819,466
nj,N,N,N,0,1,1
nk,Y,Y,N,110,316,0
nl,Y,Y,N,26,126,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,24,0
no,Y,Y,Y,4,122,112
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,Y,91,331,2
nt,Y,Y,Y,92,419,4
nu,Y,Y,Y,10,297,192
nv,N,N,N,0,1,0
nw,Y,Y,N,14,166,1
ny,Y,Y,N,5,55,0
nz,Y,Y,N,51,376,1
nâ,N,N,N,0,0,0
oa,N,Y,Y,1,3,2
ob,N,Y,N,0,24,0
oc,N,N,N,0,0,0
od,N,Y,N,0,43,0
oe,N,Y,Y,0,2,2
of,N,Y,N,0,10,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,Y,N,0,3,1
oj,N,N,N,0,0,0
ok,N,Y,N,0,244,0
ol,N,Y,N,0,490,0
om,N,Y,N,0,332,0
on,N,Y,N,1,814,0
oo,N,N,N,0,0,0
op,N,Y,N,0,2,0
or,N,Y,N,0,3,0
os,N,Y,N,0,57,0
ot,N,Y,N,0,188,0
ou,N,N,N,0,0,0
ov,N,Y,N,0,146,0
ow,N,N,N,0,1,0
oy,N,Y,N,0,18,0
oz,N,Y,N,0,7,0
oâ,N,N,N,0,0,0
pa,Y,Y,Y,7,110,16
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,60,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,1,63,10
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,N,0,35,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,N,0,44,1
pv,N,N,N,0,0,0
pw,N,Y,N,0,6,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pâ,N,N,N,0,0,0
ra,N,Y,N,1,8,0
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,N,N,0,0,0
rf,N,N,N,0,1,0
rg,N,N,N,0,1,0
rh,N,N,N,1,0,0
ri,N,Y,N,0,4,1
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,Y,Y,N,3,7,0
ro,N,Y,N,0,4,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,Y,N,0,2,0
ru,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,1,0
râ,N,N,N,0,0,0
sa,Y,Y,Y,44,1167,582
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,7,132,38
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,40,677,227
sj,N,N,N,0,0,0
sk,Y,N,N,2,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,17,320,50
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,1,7,0
su,Y,Y,Y,15,282,97
sv,N,N,N,0,0,0
sw,Y,Y,N,6,265,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sâ,N,N,N,0,0,0
ta,Y,Y,Y,29,678,217
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,31,326,47
tf,N,N,N,0,0,0
tg,N,N,N,0,1,0
th,N,N,N,0,0,0
ti,Y,Y,Y,11,411,115
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,1,0
tm,N,N,N,0,0,0
tn,Y,N,N,3,0,0
to,Y,Y,Y,21,247,70
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,1,0
tt,N,N,N,1,0,0
tu,Y,Y,Y,516,1175,156
tv,N,N,N,0,0,0
tw,N,Y,N,0,33,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tâ,N,N,N,0,0,0
ua,N,Y,Y,0,820,5
ub,Y,Y,N,48,446,0
uc,N,N,N,0,0,0
ud,Y,Y,N,6,443,0
ue,N,Y,N,0,87,0
uf,Y,Y,N,22,153,0
ug,N,N,N,0,0,0
uh,N,Y,N,0,4,0
ui,Y,Y,N,10,46,1
uj,N,N,N,0,0,0
uk,Y,Y,N,197,1414,1
ul,Y,Y,N,62,1591,0
um,Y,Y,Y,26,710,2
un,Y,Y,Y,55,1355,3
uo,N,N,N,0,0,0
up,N,Y,N,0,4,0
ur,N,Y,N,0,7,0
us,Y,Y,N,34,618,0
ut,Y,Y,N,66,638,0
uu,Y,Y,N,4,14,0
uv,Y,Y,N,44,348,0
uw,Y,Y,N,9,45,0
uy,Y,Y,N,26,128,0
uz,Y,Y,N,22,189,0
uâ,N,N,N,0,0,0
va,Y,Y,Y,67,437,41
vb,N,N,N,0,0,0
vc,N,N,N,0,1,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,25,240,30
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,35,244,14
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,1,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,23,228,17
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,42,393,33
vv,N,N,N,0,0,0
vw,Y,Y,N,14,147,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vâ,N,N,N,0,0,0
wa,Y,Y,Y,1077,1987,1172
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,6,251,13
wf,N,N,N,0,1,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,5,354,3
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,4,22,2
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,2,18,1
wv,N,N,N,0,1,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,1,0
wâ,N,N,N,0,0,0
ya,Y,Y,Y,689,346,38
yb,N,N,N,0,0,0
yc,N,N,N,1,0,1
yd,N,N,N,0,0,0
ye,Y,Y,Y,23,132,4
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,258,182,41
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,11,64,17
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,15,90,9
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yâ,N,N,N,0,0,0
za,Y,Y,Y,333,395,168
zb,N,N,N,0,0,0
zc,N,N,N,0,1,0
zd,N,N,N,0,0,0
ze,Y,Y,N,11,128,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,212,414,78
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,1,1
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,17,231,16
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,2,136,11
zv,N,N,N,0,0,0
zw,Y,Y,N,3,16,0
zy,N,N,N,0,1,0
zz,N,N,N,0,0,0
zâ,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,N,N,0,0,0
âm,N,N,N,0,0,0
ân,N,N,N,0,0,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,N,N,0,0,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,N,N,0,0,0
âz,N,N,N,0,0,0
ââ,N,N,N,0,0,0
