bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,100,0
hv,N,N,N,0,0,0
hw,N,N,N,0,1,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hâ,N,N,N,0,0,0
hê,N,N,N,0,0,0
hî,N,N,N,0,0,0
hô,N,N,N,0,0,0
hû,N,N,N,0,0,0
ia,N,Y,Y,1,12,9
ib,N,Y,N,1,12,0
ic,Y,Y,N,158,56,0
id,Y,Y,N,2,4,0
ie,N,Y,N,1,2,0
if,Y,Y,N,11,157,0
ig,Y,N,N,2,1,0
ih,Y,N,N,2,1,0
ii,Y,Y,Y,6,58,6
ij,N,N,N,1,0,0
ik,Y,Y,N,55,1378,0
il,Y,Y,N,93,3158,1
im,Y,Y,N,122,549,0
in,Y,Y,N,144,896,0
io,N,Y,Y,0,37,3
ip,Y,Y,N,16,372,0
ir,N,N,N,0,0,0
is,Y,Y,N,37,582,0
it,Y,Y,N,86,828,1
iu,Y,Y,Y,8,36,2
iv,Y,Y,N,110,54,0
iw,Y,Y,N,5,318,0
iy,Y,Y,N,72,95,0
iz,Y,Y,N,26,680,0
iâ,N,N,N,0,0,0
iê,N,N,N,0,0,0
iî,N,N,N,0,0,0
iô,N,N,N,0,0,0
iû,N,N,N,0,0,0
ja,N,Y,Y,0,34,5
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,1,26,13
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,64,36
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,0,2,2
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,1,9,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jê,N,N,N,0,0,0
jî,N,N,N,0,0,0
jô,N,N,N,0,0,0
jû,N,N,N,0,0,0
ka,Y,Y,Y,106,1619,862
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,Y,Y,1,448,259
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,8,549,5
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,Y,N,1,4,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,20,571,102
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,Y,N,0,2,0
ku,Y,Y,Y,947,1745,29
kv,N,N,N,0,0,0
kw,Y,Y,N,114,344,1
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kâ,N,N,N,0,0,0
kê,N,N,N,0,0,0
kî,N,N,N,0,0,0
kô,N,Y,N,0,11,0
kû,N,Y,N,0,2,0
la,Y,Y,Y,12,2934,2430
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,1,0
le,Y,Y,Y,17,2270,1504
lf,N,Y,N,0,5,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,212,1490,181
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,1,0
lm,N,N,N,0,0,0
ln,N,N,N,0,1,0
lo,Y,Y,Y,11,671,138
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,Y,N,0,2,0
lu,Y,Y,Y,100,1995,87
lv,N,N,N,0,0,0
lw,Y,Y,N,52,855,0
ly,Y,Y,N,137,131,1
lz,N,N,N,0,1,0
lâ,N,Y,N,0,35,0
lê,N,N,N,0,0,0
lî,Y,Y,N,2,3,0
lô,N,N,N,0,0,0
lû,N,Y,N,0,8,0
ma,Y,Y,Y,129,808,371
mb,Y,Y,N,40,791,1
mc,Y,Y,N,3,25,0
md,N,N,N,0,1,0
me,Y,Y,Y,5,207,112
mf,Y,Y,N,2,54,0
mg,N,N,N,0,1,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,65,641,40
mj,N,N,N,0,0,0
mk,Y,Y,N,10,53,0
ml,N,N,N,1,1,0
mm,Y,Y,N,5,59,0
mn,Y,Y,N,7,3,0
mo,Y,Y,Y,8,166,49
mp,Y,Y,N,62,265,0
mr,N,N,N,0,0,0
ms,Y,Y,N,6,58,0
mt,Y,Y,N,7,92,0
mu,Y,Y,Y,671,411,29
mv,Y,Y,N,6,92,0
mw,Y,Y,Y,321,341,2
my,Y,Y,N,13,117,0
mz,Y,Y,N,3,36,0
mâ,N,Y,N,1,3,0
mê,N,N,N,0,0,0
mî,N,N,N,0,0,0
mô,N,N,N,0,0,0
mû,N,N,N,1,0,0
na,Y,Y,Y,396,665,547
nb,N,N,N,1,1,0
nc,Y,Y,N,14,59,0
nd,Y,Y,N,218,932,0
ne,Y,Y,Y,19,518,281
nf,Y,Y,N,15,38,0
ng,Y,Y,N,78,1495,1
nh,N,N,N,0,0,0
ni,Y,Y,Y,66,399,221
nj,Y,Y,N,27,106,0
nk,Y,Y,N,88,340,0
nl,N,N,N,0,0,0
nm,N,N,N,1,1,0
nn,Y,Y,N,36,265,1
no,Y,Y,Y,5,283,100
np,N,Y,N,0,5,0
nr,N,N,N,0,0,0
ns,Y,Y,N,60,289,0
nt,Y,Y,N,175,317,0
nu,Y,Y,Y,96,91,17
nv,Y,Y,N,2,4,0
nw,Y,Y,N,4,115,0
ny,Y,Y,N,26,630,1
nz,Y,Y,N,21,231,1
nâ,N,Y,N,1,4,0
nê,N,N,N,0,0,0
nî,N,N,N,0,0,0
nô,N,N,N,0,0,0
nû,N,N,N,0,0,0
oa,N,Y,N,0,2,0
ob,N,N,N,0,1,0
oc,N,Y,N,0,21,0
od,N,Y,N,0,4,0
oe,N,N,N,0,0,0
of,N,Y,N,0,36,0
og,N,Y,N,0,2,0
oh,N,N,N,0,0,0
oi,N,Y,N,0,2,1
oj,N,N,N,0,0,0
ok,N,Y,N,0,200,0
ol,Y,Y,N,2,791,0
om,Y,Y,N,6,439,0
on,Y,Y,N,5,619,0
oo,N,N,N,0,1,1
op,Y,Y,N,2,39,0
or,N,N,N,0,0,0
os,N,Y,N,0,136,0
ot,N,Y,N,0,65,0
ou,N,Y,N,0,2,0
ov,N,Y,N,0,23,0
ow,N,Y,N,0,69,0
oy,N,Y,N,0,2,0
oz,N,Y,N,1,110,0
oâ,N,N,N,0,0,0
oê,N,N,N,0,0,0
oî,N,N,N,0,0,0
oô,N,N,N,0,0,0
oû,N,N,N,0,0,0
pa,Y,Y,Y,58,532,262
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,8,328,120
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,10,330,6
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,1,0,0
po,Y,Y,Y,7,359,40
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,9,460,31
pv,N,N,N,0,0,0
pw,N,Y,N,0,60,0
py,Y,Y,N,3,46,0
pz,N,N,N,0,0,0
pâ,N,N,N,0,1,0
pê,N,N,N,0,0,0
pî,N,N,N,0,0,0
pô,N,N,N,0,0,0
pû,N,N,N,0,0,0
ra,N,N,N,0,0,0
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,N,N,0,0,0
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,N,N,1,1,1
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,0,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
râ,N,N,N,0,0,0
rê,N,N,N,0,0,0
rî,N,N,N,0,0,0
rô,N,N,N,0,0,0
rû,N,N,N,0,0,0
sa,Y,Y,Y,15,408,89
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,6,208,14
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,8,639,142
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,1,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,7,185,24
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,5,0
su,Y,Y,Y,7,418,17
sv,N,N,N,0,0,0
sw,Y,Y,N,10,169,1
sy,Y,Y,N,6,711,1
sz,N,N,N,0,0,0
sâ,N,N,N,0,1,0
sê,N,Y,N,1,32,0
sî,N,N,N,0,0,0
sô,N,Y,N,0,3,0
sû,N,N,N,0,1,0
ta,Y,Y,Y,16,1951,427
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,14,494,119
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,1,0,0
ti,Y,Y,Y,9,519,98
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,1,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,12,252,33
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,401,694,68
tv,N,N,N,0,0,0
tw,Y,Y,N,198,244,0
ty,N,Y,N,0,7,0
tz,N,N,N,0,0,0
tâ,N,N,N,0,1,0
tê,N,N,N,0,0,0
tî,N,Y,N,0,2,0
tô,N,N,N,0,0,0
tû,N,Y,N,0,6,0
ua,N,Y,Y,1,2,2
ub,Y,Y,N,2,14,0
uc,Y,Y,N,14,219,0
ud,N,Y,N,1,2,0
ue,N,Y,N,0,8,0
uf,Y,Y,N,24,248,0
ug,N,N,N,0,1,0
uh,N,N,N,0,0,0
ui,Y,Y,Y,5,99,7
uj,N,N,N,0,1,0
uk,Y,Y,N,711,936,0
ul,Y,Y,Y,208,2139,2
um,Y,Y,Y,176,1289,5
un,Y,Y,N,213,1021,1
uo,Y,Y,Y,8,91,3
up,Y,Y,N,30,546,1
ur,N,N,N,0,0,0
us,Y,Y,N,45,712,0
ut,Y,Y,N,189,1008,0
uu,Y,Y,Y,16,187,2
uv,Y,Y,N,12,135,0
uw,Y,Y,N,96,289,0
uy,Y,Y,N,21,284,0
uz,Y,Y,N,16,456,0
uâ,N,N,N,0,0,0
uê,N,N,N,0,0,0
uî,N,N,N,0,0,0
uô,N,N,N,0,0,0
uû,N,N,N,0,0,0
va,N,N,N,1,1,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,287,263,30
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,2,93,17
vv,N,N,N,0,0,0
vw,Y,Y,N,5,151,0
vy,Y,Y,N,120,131,0
vz,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vê,N,N,N,0,0,0
vî,N,N,N,0,0,0
vô,N,N,N,0,0,0
vû,N,N,N,0,0,0
wa,Y,Y,Y,1182,2077,1175
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,31,1027,551
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,97,1149,90
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,1,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,19,12,5
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,21,19,6
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,1,0
wâ,N,N,N,0,0,0
wê,N,N,N,0,0,0
wî,N,N,N,0,0,0
wô,N,N,N,0,0,0
wû,N,N,N,0,0,0
ya,Y,Y,Y,1963,2529,1504
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,20,591,418
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,82,375,25
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,16,177,105
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,26,270,10
yv,N,N,N,0,0,0
yw,N,Y,N,0,10,0
yy,N,N,N,0,1,0
yz,N,N,N,0,0,0
yâ,N,N,N,0,0,0
yê,N,N,N,0,0,0
yî,N,N,N,0,0,0
yô,N,N,N,0,0,0
yû,N,N,N,0,0,0
za,Y,Y,Y,3,183,82
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,0,55,30
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,94,773,169
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,0,56,15
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,7,247,28
zv,N,N,N,0,0,0
zw,Y,Y,N,3,117,0
zy,Y,Y,N,52,833,0
zz,N,N,N,0,0,0
zâ,N,N,N,0,0,0
zê,N,N,N,0,1,0
zî,N,N,N,0,0,0
zô,N,N,N,0,0,0
zû,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,Y,N,0,2,0
âm,N,N,N,0,0,0
ân,N,Y,N,0,5,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,Y,N,0,40,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,N,N,0,0,0
âz,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âê,N,N,N,0,0,0
âî,N,N,N,0,0,0
âô,N,N,N,0,0,0
âû,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,Y,N,0,33,0
êl,N,N,N,0,0,0
êm,N,N,N,0,0,0
ên,N,N,N,0,0,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,1,0
êt,N,N,N,0,0,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,N,N,0,0,0
êz,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êê,N,N,N,0,0,0
êî,N,N,N,0,0,0
êô,N,N,N,0,0,0
êû,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,N,N,0,0,0
îl,N,Y,N,0,5,0
îm,N,N,N,0,0,0
în,N,N,N,0,0,0
îo,N,N,N,0,0,0
îp,N,N,N,0,1,0
îr,N,N,N,0,0,0
îs,N,N,N,0,0,0
ît,N,N,N,0,1,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îz,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îê,N,N,N,0,0,0
îî,N,N,N,0,0,0
îô,N,N,N,0,0,0
îû,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,0,0,0
ôl,N,Y,N,0,6,0
ôm,N,N,N,0,0,0
ôn,N,Y,N,0,2,0
ôo,N,N,N,0,0,0
ôp,N,N,N,0,1,0
ôr,N,N,N,0,0,0
ôs,N,N,N,0,0,0
ôt,N,N,N,0,0,0
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôy,N,N,N,0,0,0
ôz,N,Y,N,0,5,0
ôâ,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûg,N,N,N,0,0,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,Y,N,0,12,0
ûl,N,Y,N,0,2,0
ûm,N,N,N,0,0,0
ûn,N,Y,N,0,2,0
ûo,N,N,N,0,0,0
ûp,N,N,N,0,0,0
ûr,N,N,N,0,0,0
ûs,N,N,N,0,0,0
ût,N,Y,N,0,2,0
ûu,N,N,N,0,0,0
ûv,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûz,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûû,N,N,N,0,0,0
