bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
es,N,N,N,0,1,0
et,N,Y,N,0,8,0
eu,N,Y,Y,0,2,2
ev,N,Y,N,0,2,0
ew,N,N,N,0,1,0
ey,N,Y,N,0,4,0
ez,N,Y,N,0,2,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eŋ,N,Y,Y,0,4,4
eə,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eˆ,N,N,N,0,0,0
fa,Y,Y,N,8,3,0
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fi,Y,Y,N,3,2,1
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,1,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,Y,N,1,6,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,Y,Y,N,9,2,0
fá,Y,Y,N,25,2,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fì,Y,Y,Y,13,3,3
fí,Y,N,N,19,0,0
fò,N,N,N,1,0,0
fó,N,N,N,1,0,0
fù,Y,N,N,7,1,0
fú,Y,N,N,2,0,0
fŋ,N,N,N,0,0,0
fə,Y,N,N,2,0,0
fɛ,N,N,N,0,0,0
fˆ,N,N,N,0,0,0
ga,Y,Y,N,26,9,0
gb,Y,Y,N,17,27,0
gd,Y,Y,N,3,57,0
ge,N,Y,N,0,7,0
gf,N,N,N,0,0,0
gg,N,Y,N,0,91,0
gi,Y,Y,Y,4,12,5
gk,N,Y,N,0,3,0
gl,N,Y,N,1,50,0
gm,N,N,N,0,0,0
gn,N,Y,N,1,22,0
go,Y,N,N,9,1,1
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,Y,N,0,7,0
gt,Y,Y,N,6,52,0
gu,Y,Y,Y,11,19,5
gv,N,Y,N,0,18,0
gw,N,N,N,1,1,0
gy,N,N,N,0,1,0
gz,N,N,N,0,1,0
gà,Y,Y,Y,51,20,2
gá,Y,N,N,34,1,1
gè,N,N,N,0,1,0
gé,N,N,N,0,1,0
gì,Y,N,N,10,1,0
gí,Y,Y,N,16,4,1
gò,Y,Y,Y,8,17,18
gó,Y,N,N,9,1,0
gù,Y,N,N,13,0,0
gú,Y,Y,Y,5,6,3
gŋ,N,N,N,0,0,0
gə,Y,Y,Y,6,390,3
gɛ,Y,Y,N,8,3,1
gˆ,N,N,N,0,0,0
ia,N,Y,Y,0,9,4
ib,N,Y,Y,1,99,5
id,N,N,N,0,0,0
ie,N,N,N,0,0,0
if,N,N,N,0,0,0
ig,Y,Y,Y,2,9,3
ii,N,Y,Y,1,83,24
ik,N,N,N,0,1,0
il,N,Y,Y,0,67,9
im,N,Y,N,0,5,0
in,N,Y,Y,0,124,52
io,N,N,N,0,1,0
ip,N,N,N,0,0,0
ir,Y,Y,Y,6,162,13
is,N,Y,N,0,6,0
it,N,Y,N,0,65,0
iu,N,Y,Y,1,24,11
iv,N,Y,N,0,23,0
iw,N,Y,N,0,4,0
iy,N,N,N,0,1,0
iz,N,Y,N,1,4,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,Y,Y,1,5,5
iŋ,N,Y,Y,0,65,51
iə,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
iˆ,N,Y,N,0,2,0
ka,Y,Y,Y,17,10,4
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,N,N,1,0,1
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
ki,Y,Y,N,15,10,1
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,N,N,2,1,0
kp,Y,Y,N,30,2,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,N,5,2,1
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,Y,Y,Y,70,9,6
ká,Y,Y,Y,26,8,2
kè,N,N,N,0,0,0
ké,N,N,N,0,0,0
kì,Y,Y,Y,40,7,2
kí,Y,N,N,12,0,0
kò,Y,Y,N,22,6,1
kó,Y,Y,Y,63,9,2
kù,Y,Y,N,66,5,1
kú,Y,Y,Y,48,2,2
kŋ,N,N,N,0,0,0
kə,Y,N,N,20,0,1
kɛ,Y,N,N,6,0,1
kˆ,N,N,N,0,0,0
la,Y,Y,N,33,11,1
lb,N,Y,N,0,21,0
ld,N,N,N,0,1,0
le,Y,Y,Y,12,40,13
lf,N,N,N,0,0,0
lg,N,Y,N,0,59,0
li,Y,Y,Y,5,17,10
lk,N,N,N,0,0,0
ll,Y,Y,N,3,83,1
lm,N,N,N,0,0,0
ln,N,Y,N,1,28,1
lo,Y,Y,Y,14,34,30
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,5,0
lt,Y,Y,N,6,60,0
lu,Y,Y,Y,8,14,8
lv,N,Y,N,0,17,0
lw,Y,Y,N,2,2,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,Y,Y,Y,37,14,9
lá,Y,Y,N,15,2,1
lè,Y,Y,Y,14,163,58
lé,Y,Y,Y,9,142,53
lì,Y,Y,Y,2,22,22
lí,Y,Y,N,31,2,1
lò,Y,Y,Y,25,3,2
ló,Y,N,N,5,0,1
lù,Y,Y,N,57,7,1
lú,Y,Y,Y,38,13,9
lŋ,N,N,N,0,0,0
lə,Y,Y,N,12,21,0
lɛ,Y,Y,Y,8,2,2
lˆ,N,N,N,0,0,0
ma,Y,Y,Y,25,10,3
mb,N,Y,N,0,5,0
md,N,N,N,0,0,0
me,N,Y,N,0,2,0
mf,N,N,N,0,1,0
mg,N,Y,N,0,29,0
mi,Y,Y,Y,6,5,4
mk,N,N,N,0,0,0
ml,Y,Y,N,2,9,0
mm,N,Y,N,0,3,1
mn,Y,Y,N,7,42,0
mo,Y,Y,N,5,4,0
mp,N,Y,N,0,13,0
mr,N,N,N,0,0,0
ms,Y,Y,N,2,13,0
mt,Y,Y,N,7,26,0
mu,Y,Y,Y,23,10,5
mv,N,Y,N,0,21,0
mw,N,Y,N,0,4,0
my,N,Y,N,0,6,0
mz,N,N,N,0,0,0
mà,Y,Y,Y,17,6,3
má,Y,Y,N,11,2,1
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,Y,Y,N,15,2,0
mí,Y,Y,Y,23,2,3
mò,Y,N,N,13,1,0
mó,Y,N,N,13,1,0
mù,Y,Y,N,53,17,0
mú,Y,Y,Y,16,5,3
mŋ,N,N,N,0,0,0
mə,Y,Y,N,10,6,1
mɛ,Y,Y,N,6,3,1
mˆ,N,N,N,0,0,0
na,Y,Y,Y,21,5,4
nb,N,Y,N,1,3,0
nd,N,N,N,0,1,0
ne,N,Y,N,0,3,0
nf,N,N,N,0,0,0
ng,N,Y,N,1,39,0
ni,Y,Y,Y,5,44,41
nk,N,N,N,0,0,0
nl,Y,Y,N,3,35,0
nm,N,N,N,0,1,0
nn,Y,Y,N,5,147,1
no,Y,Y,Y,4,125,126
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,Y,Y,N,2,51,0
nu,Y,Y,Y,4,89,58
nv,N,Y,N,0,15,0
nw,N,Y,N,1,2,0
ny,N,N,N,0,0,0
nz,N,N,N,0,0,0
nà,Y,Y,Y,22,34,23
ná,Y,Y,N,20,99,0
nè,N,N,N,0,0,0
né,N,N,N,0,1,0
nì,Y,Y,Y,18,141,142
ní,Y,Y,Y,16,22,21
nò,Y,Y,N,10,2,1
nó,Y,Y,Y,10,45,37
nù,Y,N,N,3,0,0
nú,Y,Y,Y,14,43,29
nŋ,N,N,N,0,0,0
nə,Y,Y,N,3,357,1
nɛ,Y,Y,Y,4,7,4
nˆ,N,N,N,0,0,0
oa,N,N,N,0,1,1
ob,N,Y,Y,0,17,4
od,N,N,N,0,1,0
oe,N,N,N,0,0,0
of,N,Y,N,0,3,0
og,N,Y,N,0,11,0
oi,N,Y,Y,0,4,3
ok,N,Y,N,0,7,0
ol,N,Y,Y,0,35,9
om,N,Y,Y,0,14,3
on,N,Y,Y,0,29,3
oo,N,Y,Y,0,25,5
op,N,Y,N,0,2,0
or,N,Y,Y,0,30,9
os,N,Y,N,1,7,0
ot,N,Y,N,0,21,0
ou,N,Y,N,0,3,0
ov,N,Y,N,0,10,0
ow,N,Y,N,0,7,0
oy,N,N,N,0,1,0
oz,N,Y,N,0,5,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,1,0
oŋ,N,Y,Y,0,24,12
oə,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oˆ,N,N,N,0,0,0
pa,Y,Y,Y,5,23,2
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,1,0,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
pi,Y,N,N,9,1,1
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,0,1,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,N,Y,18,1,2
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,Y,Y,N,14,5,1
pá,Y,Y,N,3,16,0
pè,Y,N,N,5,0,0
pé,Y,N,N,5,1,1
pì,Y,Y,N,18,2,1
pí,Y,N,N,24,0,1
pò,Y,N,N,4,1,0
pó,Y,Y,N,22,3,1
pù,Y,N,N,26,1,0
pú,Y,N,N,25,0,1
pŋ,N,N,N,0,0,0
pə,Y,N,N,12,1,1
pɛ,Y,Y,Y,10,2,2
pˆ,N,N,N,0,0,0
ra,N,Y,Y,1,8,2
rb,N,Y,N,1,38,0
rd,Y,Y,N,3,71,0
re,N,N,N,1,1,0
rf,N,N,N,0,0,0
rg,N,Y,N,0,76,0
ri,Y,Y,Y,2,53,34
rk,N,N,N,0,0,0
rl,Y,Y,N,3,42,0
rm,N,Y,N,0,8,0
rn,Y,Y,N,2,20,0
ro,Y,Y,Y,3,385,378
rp,N,N,N,1,0,0
rr,N,Y,Y,0,4,3
rs,N,Y,N,0,10,0
rt,Y,Y,N,4,90,0
ru,Y,Y,Y,3,31,12
rv,Y,Y,N,3,39,1
rw,N,Y,N,0,12,0
ry,N,Y,N,0,3,0
rz,N,N,N,0,0,0
rà,Y,Y,Y,4,15,10
rá,N,N,N,1,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,1,0
rì,N,Y,Y,1,276,276
rí,Y,Y,Y,3,13,7
rò,N,N,N,0,0,0
ró,N,Y,Y,1,39,40
rù,N,Y,N,0,3,0
rú,N,Y,Y,1,13,6
rŋ,N,N,N,0,0,0
rə,N,Y,N,0,28,1
rɛ,N,Y,Y,1,11,6
rˆ,N,N,N,0,0,0
sa,Y,Y,N,21,8,0
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,N,N,1,0,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
si,Y,Y,N,11,11,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,N,9,2,0
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,N,N,2,1,1
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,Y,Y,Y,12,66,2
sá,Y,Y,N,46,10,1
sè,N,N,N,0,0,0
sé,N,N,N,0,0,0
sì,Y,Y,N,32,9,0
sí,Y,Y,Y,45,8,2
sò,Y,Y,N,64,5,1
só,Y,Y,Y,28,3,2
sù,Y,N,N,11,0,1
sú,Y,N,N,5,0,0
sŋ,N,N,N,0,0,0
sə,N,N,N,1,1,0
sɛ,N,N,N,1,0,1
sˆ,N,N,N,0,0,0
ta,Y,Y,Y,42,14,9
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,N,3,3,0
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
ti,Y,Y,Y,28,269,58
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,1,0
to,Y,Y,Y,10,4,3
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,1,0
tu,Y,Y,Y,12,6,3
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,Y,Y,N,45,12,1
tá,Y,Y,N,36,2,1
tè,Y,N,N,4,0,0
té,Y,N,N,2,0,0
tì,Y,Y,N,25,7,0
tí,Y,Y,N,13,74,1
tò,Y,Y,Y,20,271,264
tó,Y,Y,Y,10,50,2
tù,Y,Y,N,32,2,0
tú,Y,Y,Y,51,3,2
tŋ,N,N,N,0,0,0
tə,Y,Y,N,6,3,0
tɛ,Y,N,N,5,1,1
tˆ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,Y,1,92,8
ud,N,Y,N,0,10,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,Y,Y,0,7,2
ui,N,Y,Y,0,5,3
uk,N,Y,N,0,3,0
ul,N,Y,Y,0,51,10
um,N,Y,Y,1,31,4
un,N,Y,Y,0,43,7
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,Y,Y,Y,5,216,19
us,N,Y,N,1,6,0
ut,N,Y,N,0,26,0
uu,Y,Y,Y,5,45,7
uv,N,Y,N,0,8,0
uw,N,N,N,0,1,0
uy,N,N,N,0,0,0
uz,Y,N,N,2,0,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uŋ,N,Y,Y,0,16,14
uə,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
uˆ,N,N,N,0,0,0
va,Y,Y,N,10,20,1
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,N,N,11,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vi,Y,N,N,3,1,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,N,N,15,1,1
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,Y,Y,N,30,3,0
vá,Y,Y,N,17,4,0
vè,N,N,N,1,0,0
vé,Y,N,N,2,0,0
vì,Y,N,N,56,1,1
ví,Y,Y,Y,46,5,2
vò,Y,Y,Y,26,8,2
vó,Y,N,N,7,0,1
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
və,Y,Y,Y,10,247,117
vɛ,Y,Y,Y,4,56,53
vˆ,N,N,N,0,0,0
wa,Y,Y,Y,7,38,36
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,N,N,5,0,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wi,Y,N,N,2,0,1
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,N,N,3,0,1
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,1,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,Y,Y,N,23,8,0
wá,Y,Y,N,11,6,1
wè,Y,Y,N,10,2,0
wé,Y,N,N,12,0,0
wì,N,N,N,1,0,0
wí,Y,N,N,4,0,1
wò,Y,Y,N,22,2,1
wó,Y,N,N,10,1,1
wù,N,N,N,0,0,0
wú,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wə,Y,N,N,5,0,1
wɛ,N,N,N,1,1,1
wˆ,N,N,N,0,0,0
ya,Y,Y,N,50,21,1
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,N,N,1,0,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yi,N,N,N,1,1,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,N,N,1,0,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,1,0,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,Y,Y,N,7,3,0
yá,Y,Y,N,57,5,1
yè,N,N,N,0,0,0
yé,N,N,N,0,0,0
yì,Y,N,N,3,0,0
yí,Y,Y,N,21,4,1
yò,Y,Y,N,18,4,1
yó,Y,N,N,6,0,1
yù,Y,N,N,5,0,1
yú,Y,N,N,10,1,0
yŋ,N,N,N,0,0,0
yə,N,N,N,1,0,1
yɛ,Y,N,N,13,0,0
yˆ,N,N,N,0,0,0
za,Y,Y,N,23,5,1
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,N,0,4,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zi,Y,Y,N,6,5,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,N,N,10,0,1
zp,N,N,N,0,0,0
zr,N,N,N,0,1,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,N,N,5,1,1
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,Y,Y,N,4,2,0
zá,Y,N,N,20,1,0
zè,N,N,N,0,1,0
zé,N,N,N,0,0,0
zì,Y,Y,N,44,16,0
zí,Y,N,N,7,1,0
zò,Y,Y,Y,28,2,2
zó,Y,N,N,16,0,1
zù,Y,N,N,8,0,1
zú,N,N,N,1,0,0
zŋ,N,N,N,0,0,0
zə,Y,N,N,2,0,0
zɛ,Y,N,N,3,0,1
zˆ,N,N,N,0,0,0
àa,N,Y,Y,1,139,9
àb,N,Y,Y,0,28,4
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,Y,Y,1,50,16
ài,N,Y,N,0,3,1
àk,N,N,N,0,0,0
àl,N,Y,Y,1,52,9
àm,Y,Y,Y,3,61,13
àn,N,Y,Y,0,39,15
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,Y,Y,Y,2,37,7
às,N,N,N,0,0,0
àt,N,Y,N,0,19,0
àu,N,Y,Y,0,9,4
àv,N,Y,N,0,8,0
àw,N,N,N,0,1,0
ày,N,N,N,0,1,0
àz,N,N,N,0,0,0
àà,N,N,N,0,1,0
àá,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,Y,Y,0,6,4
àŋ,Y,Y,Y,4,138,79
àə,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
àˆ,N,N,N,0,0,0
áa,Y,Y,Y,5,72,11
áb,N,Y,Y,0,137,49
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,Y,Y,Y,2,117,15
ái,N,Y,Y,0,6,5
ák,N,N,N,0,0,0
ál,N,Y,Y,0,47,9
ám,Y,Y,Y,2,20,8
án,N,Y,Y,0,29,12
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,Y,Y,1,25,5
ás,N,N,N,0,1,0
át,N,Y,N,0,5,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áŋ,N,Y,Y,0,42,15
áə,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áˆ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,Y,N,0,7,0
èd,N,N,N,0,0,0
èe,N,Y,Y,0,33,5
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èi,N,Y,N,0,2,1
èk,N,N,N,0,0,0
èl,N,N,N,0,1,0
èm,N,N,N,0,1,1
èn,N,Y,N,0,11,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,Y,N,0,53,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,Y,Y,0,24,12
èv,N,Y,N,0,10,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,Y,Y,0,3,2
èŋ,N,N,N,0,1,1
èə,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
èˆ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,Y,N,0,4,0
éd,N,N,N,0,0,0
ée,N,Y,Y,0,22,2
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éi,N,Y,N,0,2,1
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,N,N,0,1,0
én,N,Y,Y,0,17,8
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,Y,N,0,63,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,Y,Y,0,6,2
év,N,Y,N,0,3,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,Y,Y,0,2,2
éŋ,N,Y,Y,0,5,5
éə,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
éˆ,N,N,N,0,0,0
