bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,524,2572,126
gv,N,N,N,0,0,0
gw,Y,Y,N,598,1089,0
gy,N,Y,N,1,168,0
gz,N,N,N,0,0,0
gá,Y,Y,N,4,9,0
gâ,Y,Y,N,2,2,0
gí,N,N,N,0,0,0
gù,N,N,N,0,0,0
gú,Y,N,N,2,0,0
gꞌ,N,N,N,0,0,0
ha,Y,Y,Y,386,3678,647
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,109,1510,198
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,168,2036,63
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,95,1249,84
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,91,2366,33
hv,N,N,N,0,0,0
hw,Y,Y,N,10,417,0
hy,Y,Y,N,61,244,1
hz,N,N,N,0,0,0
há,Y,N,N,3,0,0
hâ,Y,N,N,2,1,0
hí,N,N,N,0,0,0
hù,N,N,N,0,0,0
hú,N,N,N,0,0,0
hꞌ,N,N,N,0,0,0
ia,N,Y,Y,0,588,587
ib,Y,Y,Y,249,2275,2
id,Y,Y,N,12,303,0
ie,Y,Y,Y,2,114,91
if,Y,Y,N,16,244,0
ig,Y,Y,Y,179,2452,2
ih,Y,Y,N,60,1268,1
ii,Y,Y,Y,4,4583,5
ij,Y,Y,N,6,857,1
ik,Y,Y,Y,302,4195,4
il,Y,Y,N,15,708,0
im,Y,Y,N,236,2233,1
in,Y,Y,Y,229,3272,3
io,N,Y,Y,0,12,12
ip,Y,Y,N,2,36,0
ir,Y,Y,Y,24,11432,11
is,Y,Y,N,68,2446,0
it,Y,Y,Y,112,2426,2
iu,N,N,N,0,0,0
iv,N,Y,N,1,300,0
iw,Y,N,N,6,0,1
iy,Y,Y,N,48,1005,0
iz,Y,Y,Y,20,2533,3
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
ií,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iꞌ,Y,Y,N,8,383,0
ja,Y,Y,Y,38,822,330
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,13,287,51
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,6,566,257
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,12,168,17
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,12,316,11
jv,N,N,N,0,0,0
jw,N,Y,N,1,71,0
jy,N,N,N,0,1,0
jz,N,N,N,0,0,0
já,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jí,N,N,N,0,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jꞌ,N,N,N,0,0,0
ka,Y,Y,Y,792,8714,3282
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,139,1792,847
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,873,4025,211
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,168,1167,148
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1390,4841,72
kv,N,N,N,0,0,0
kw,Y,Y,Y,602,705,2
ky,Y,Y,N,653,253,1
kz,N,N,N,0,0,0
ká,N,N,N,1,0,0
kâ,Y,Y,N,2,2,0
kí,N,N,N,1,0,0
kù,N,N,N,0,0,0
kú,N,N,N,1,0,0
kꞌ,N,N,N,0,0,0
la,Y,Y,Y,83,4978,3430
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,48,2609,885
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,461,3436,508
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,34,979,142
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,433,2464,144
lv,N,N,N,0,0,0
lw,Y,Y,N,387,904,1
ly,Y,Y,N,830,698,1
lz,N,N,N,0,0,0
lá,N,N,N,0,0,0
lâ,N,N,N,0,0,0
lí,Y,N,N,2,0,0
lù,N,N,N,0,0,0
lú,N,N,N,1,0,0
lꞌ,N,N,N,0,0,0
ma,Y,Y,Y,186,2494,953
mb,Y,Y,N,301,3340,0
md,N,N,N,0,0,0
me,Y,Y,Y,21,1135,147
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,179,2012,239
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,Y,Y,N,6,17,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,8,160,35
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,2576,1640,126
mv,N,N,N,0,0,0
mw,Y,Y,N,1094,507,1
my,Y,Y,N,13,209,1
mz,N,N,N,0,0,0
má,N,N,N,0,0,0
mâ,N,N,N,0,0,0
mí,N,N,N,0,0,0
mù,Y,Y,N,293,1179,0
mú,Y,Y,N,486,2496,0
mꞌ,N,N,N,0,0,0
na,Y,Y,Y,1248,9988,1741
nb,N,N,N,0,0,0
nd,Y,Y,Y,505,3638,2
ne,Y,Y,Y,714,857,393
nf,N,N,N,0,0,0
ng,Y,Y,Y,1414,7940,5
nh,N,N,N,0,0,0
ni,Y,Y,Y,250,2410,691
nj,Y,Y,N,95,211,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,Y,Y,N,3,10,0
no,Y,Y,Y,566,266,143
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,Y,Y,Y,8,718,27
nv,Y,Y,N,27,39,0
nw,N,Y,N,0,368,0
ny,Y,Y,Y,212,1744,3
nz,Y,Y,N,67,134,0
ná,N,N,N,0,0,0
nâ,Y,Y,N,2,44,0
ní,N,N,N,0,0,0
nù,N,N,N,0,0,0
nú,N,N,N,0,0,0
nꞌ,Y,N,N,412,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,546,0
od,N,Y,N,0,44,0
oe,N,N,N,0,0,0
of,N,Y,N,0,22,0
og,N,Y,N,0,357,0
oh,N,Y,N,1,219,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,74,0
ok,N,Y,N,0,771,0
ol,N,Y,N,1,1964,1
om,N,Y,N,1,739,1
on,N,Y,N,0,2170,1
oo,Y,Y,Y,2,1257,3
op,N,Y,N,0,9,0
or,N,Y,N,0,252,0
os,Y,Y,Y,2,357,3
ot,N,Y,N,0,154,0
ou,N,N,N,0,0,0
ov,N,Y,N,0,39,0
ow,N,N,N,0,0,0
oy,N,Y,N,1,37,0
oz,N,Y,N,0,425,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oí,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oꞌ,Y,Y,N,24,3019,0
pa,Y,Y,Y,2,53,6
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,3,5,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,1,13,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,2,15,7
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,13,49,0
pv,N,N,N,0,0,0
pw,N,Y,N,1,7,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,N,N,N,0,0,0
pâ,N,N,N,0,0,0
pí,N,N,N,0,0,0
pù,N,N,N,0,0,0
pú,N,N,N,0,0,0
pꞌ,N,N,N,0,0,0
ra,Y,Y,Y,23,7896,7025
rb,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,8,3537,1734
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,8,4620,2843
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,9,544,371
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,12,541,34
rv,N,N,N,0,0,0
rw,Y,Y,N,3,1514,0
ry,N,Y,N,1,114,0
rz,N,N,N,0,0,0
rá,N,N,N,0,0,0
râ,N,N,N,0,0,0
rí,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rꞌ,N,N,N,0,0,0
sa,Y,Y,Y,15,1827,1577
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,7,368,310
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,Y,266,4311,2
si,Y,Y,Y,87,2561,277
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,27,401,58
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,9,105,16
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,N,N,N,0,0,0
sâ,N,N,N,0,0,0
sí,N,N,N,0,0,0
sù,N,N,N,0,0,0
sú,N,N,N,0,0,0
sꞌ,N,N,N,0,0,0
ta,Y,Y,Y,53,4585,875
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,67,1370,275
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,32,1045,286
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,34,645,76
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,1418,2176,80
tv,N,N,N,0,0,0
tw,Y,Y,N,518,1089,0
ty,Y,Y,N,8,41,0
tz,N,N,N,0,0,0
tá,N,Y,N,1,33,0
tâ,N,Y,N,1,46,0
tí,N,N,N,0,0,0
tù,N,N,N,0,0,0
tú,Y,N,N,4,0,0
tꞌ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,Y,Y,Y,331,2151,2
ud,Y,Y,N,3,176,1
ue,N,N,N,0,0,0
uf,Y,Y,N,5,157,0
ug,Y,Y,Y,576,2515,4
uh,Y,Y,N,42,1191,1
ui,N,N,N,0,0,0
uj,Y,Y,N,5,166,0
uk,Y,Y,Y,1513,4004,2
ul,Y,Y,Y,156,6371,5
um,Y,Y,Y,323,2651,2
un,Y,Y,Y,518,3027,3
uo,N,N,N,0,0,0
up,N,Y,N,0,26,0
ur,Y,Y,N,12,437,0
us,Y,Y,N,46,2142,0
ut,Y,Y,Y,456,1937,2
uu,N,Y,Y,0,3770,8
uv,Y,Y,N,8,657,0
uw,Y,N,N,9,0,0
uy,Y,Y,N,90,1447,0
uz,Y,Y,N,18,1286,0
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uí,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uꞌ,N,Y,N,0,10,0
va,N,Y,Y,0,38,23
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,0,9,2
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,6,200,103
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,35,364,50
vv,N,N,N,0,0,0
vw,Y,Y,N,11,505,0
vy,Y,Y,N,11,350,0
vz,N,N,N,0,0,0
vá,N,N,N,0,0,0
vâ,N,N,N,0,0,0
ví,N,N,N,0,0,0
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vꞌ,N,N,N,0,0,0
wa,Y,Y,Y,811,7179,3776
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,99,2432,1094
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,15,2548,605
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,169,999,113
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,1,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wá,N,N,N,0,0,0
wâ,Y,Y,N,2,23,1
wí,N,N,N,0,0,0
wù,N,N,N,0,0,0
wú,N,N,N,0,0,0
wꞌ,N,N,N,0,0,0
ya,Y,Y,Y,458,4075,1105
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,253,2387,375
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,473,4486,52
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,321,1874,212
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,82,1535,99
yv,N,N,N,0,0,0
yw,N,Y,N,0,217,1
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,N,N,N,0,0,0
yâ,N,Y,N,1,19,0
yí,N,N,N,0,0,0
yù,N,N,N,0,0,0
yú,N,N,N,0,0,0
yꞌ,N,N,N,0,0,0
za,Y,Y,Y,231,3829,3485
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,125,793,741
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,666,3214,1098
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,127,140,110
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,15,221,18
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,N,N,N,0,0,0
zâ,Y,Y,N,2,2,0
zí,Y,N,N,2,0,0
zù,N,N,N,0,0,0
zú,N,N,N,0,0,0
zꞌ,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,Y,Y,N,373,4,1
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,Y,Y,N,78,3,0
áh,Y,N,N,38,1,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,Y,Y,N,39,19,0
ál,N,Y,N,0,3,0
ám,Y,Y,N,3,5,0
án,N,Y,N,0,2,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,1,0
ás,N,Y,N,0,3,0
át,Y,Y,N,16,17,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,Y,N,0,3,0
áz,N,N,N,0,0,0
áá,N,N,N,0,0,0
áâ,N,N,N,0,0,0
áí,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áꞌ,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,Y,N,1,90,1
âm,N,N,N,0,0,0
ân,N,N,N,0,0,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,N,N,0,0,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,Y,N,1,68,0
âz,N,N,N,0,0,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âí,N,N,N,0,0,0
âù,N,N,N,0,0,0
âú,N,N,N,0,0,0
âꞌ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,Y,N,N,286,0,0
íd,Y,N,N,2,0,0
íe,N,N,N,0,0,0
íf,Y,N,N,2,0,0
íg,Y,N,N,34,0,0
íh,Y,N,N,26,0,0
íi,N,N,N,0,0,0
íj,Y,N,N,2,0,0
ík,Y,N,N,179,1,0
íl,Y,N,N,3,0,0
ím,Y,N,N,3,0,0
ín,Y,N,N,8,0,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,Y,N,N,83,0,0
ís,Y,N,N,13,0,0
ít,Y,Y,N,22,9,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,Y,N,N,47,0,0
íz,Y,N,N,111,0,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íí,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íꞌ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,Y,N,0,105,0
ùd,N,Y,N,0,14,0
ùe,N,N,N,0,0,0
ùf,N,Y,N,0,7,0
ùg,N,Y,N,0,133,0
ùh,N,Y,N,1,228,0
ùi,N,N,N,0,0,0
ùj,N,Y,N,0,17,0
ùk,N,Y,N,0,141,0
ùl,N,Y,N,0,179,0
ùm,N,Y,N,0,37,0
ùn,N,Y,N,0,18,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,Y,N,0,14,0
ùs,N,Y,N,0,149,0
ùt,N,Y,N,0,163,0
ùu,N,N,N,0,0,0
ùv,N,Y,N,0,11,0
ùw,N,N,N,0,0,0
ùy,N,Y,N,0,230,0
ùz,N,Y,N,0,26,0
ùá,N,N,N,0,0,0
ùâ,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùꞌ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,Y,Y,N,50,298,0
úd,N,Y,N,0,17,0
úe,N,N,N,0,0,0
úf,Y,Y,N,2,39,0
úg,Y,Y,N,405,259,0
úh,Y,Y,N,7,366,0
úi,N,N,N,0,0,0
új,N,Y,N,0,33,0
úk,Y,Y,N,226,238,0
úl,Y,Y,N,69,320,0
úm,Y,Y,N,15,45,0
ún,Y,Y,N,3,50,0
úo,N,N,N,0,0,0
úp,N,N,N,0,1,0
úr,N,Y,N,1,19,0
ús,Y,Y,N,17,333,0
út,Y,Y,N,80,332,0
úu,N,N,N,0,0,0
úv,N,Y,N,0,22,0
úw,Y,N,N,274,0,0
úy,Y,Y,N,20,573,0
úz,Y,Y,N,3,46,0
úá,N,N,N,0,0,0
úâ,N,N,N,0,0,0
úí,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úꞌ,N,N,N,0,0,0
ꞌa,N,N,N,0,0,0
ꞌb,Y,Y,N,4,1617,0
ꞌd,N,Y,N,1,55,0
ꞌe,N,N,N,0,0,0
ꞌf,N,Y,N,0,52,0
ꞌg,Y,Y,N,14,511,0
ꞌh,N,Y,N,0,109,0
ꞌi,N,N,N,0,1,0
ꞌj,N,Y,N,0,7,0
ꞌk,Y,Y,N,7,2179,0
ꞌl,N,Y,N,0,296,0
ꞌm,Y,Y,N,6,1908,0
ꞌn,Y,Y,N,3,530,0
ꞌo,N,N,N,0,0,0
ꞌp,N,Y,N,0,10,0
ꞌr,N,Y,N,0,73,0
ꞌs,Y,Y,N,2,196,0
ꞌt,N,Y,N,0,147,0
ꞌu,N,N,N,0,0,0
ꞌv,N,Y,N,0,2,0
ꞌw,N,Y,N,0,26,0
ꞌy,N,Y,N,0,93,0
ꞌz,N,Y,N,0,74,0
ꞌá,N,N,N,0,0,0
ꞌâ,N,N,N,0,0,0
ꞌí,N,N,N,0,0,0
ꞌù,N,N,N,0,0,0
ꞌú,N,N,N,0,0,0
ꞌꞌ,N,N,N,0,0,0
