bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,N,18,18,1
bv,N,N,N,0,0,0
bw,Y,Y,N,62,34,1
by,Y,Y,N,23,28,1
bz,N,N,N,0,0,0
bá,Y,Y,Y,27,43,21
bâ,Y,N,Y,4,1,2
bé,Y,Y,N,8,3,0
bê,N,N,N,0,0,0
bí,Y,Y,Y,23,15,7
bî,N,Y,Y,0,6,6
bó,N,N,N,0,1,1
bô,N,N,N,0,0,0
bú,Y,Y,Y,23,24,12
bû,N,Y,Y,0,3,3
bŋ,N,N,N,0,0,0
bǎ,N,N,N,0,0,0
bǐ,N,N,N,0,0,0
bǒ,N,N,N,0,0,0
bǔ,N,N,N,0,0,0
bɔ,Y,Y,Y,3,7,4
bə,Y,Y,Y,7,19,14
bɛ,Y,Y,Y,5,10,5
bɨ,Y,Y,Y,3,8,6
bʉ,Y,Y,N,6,48,0
ca,Y,N,N,3,1,1
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,17,26,5
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,1,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,15,11,2
cv,N,N,N,0,0,0
cw,Y,Y,N,33,42,1
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cá,Y,N,N,9,0,1
câ,N,N,Y,1,1,2
cé,Y,Y,Y,5,11,8
cê,N,N,N,0,1,1
cí,Y,Y,Y,12,9,2
cî,Y,Y,Y,2,5,5
có,N,N,N,1,0,0
cô,N,N,N,0,0,0
cú,Y,Y,N,17,14,1
cû,N,N,N,1,0,0
cŋ,N,N,N,0,0,0
cǎ,N,N,N,0,0,0
cǐ,N,N,N,0,0,0
cǒ,N,N,N,0,0,0
cǔ,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cə,N,N,N,0,0,0
cɛ,Y,Y,N,7,2,0
cɨ,Y,Y,Y,11,3,2
cʉ,Y,Y,N,8,4,0
da,Y,Y,Y,7,70,52
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,N,N,0,0,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,N,N,0,1,1
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,N,N,0,1,0
dp,N,N,N,0,0,0
dr,N,N,N,1,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,2,4,1
dv,N,N,N,0,0,0
dw,Y,N,N,4,1,0
dy,N,Y,N,0,18,0
dz,N,N,N,0,0,0
dá,Y,Y,Y,6,28,14
dâ,Y,Y,Y,3,7,8
dé,N,N,N,0,0,0
dê,N,N,N,0,1,0
dí,Y,Y,Y,2,14,8
dî,N,Y,Y,0,5,5
dó,N,Y,Y,0,3,2
dô,N,N,N,0,1,0
dú,Y,Y,Y,3,28,22
dû,N,Y,N,0,8,0
dŋ,N,N,N,0,0,0
dǎ,N,N,N,0,0,0
dǐ,N,N,N,0,0,0
dǒ,N,N,N,0,0,0
dǔ,N,N,N,0,0,0
dɔ,Y,Y,N,3,11,1
də,Y,Y,Y,2,18,13
dɛ,N,Y,Y,0,12,5
dɨ,N,N,N,1,0,1
dʉ,Y,Y,N,4,53,1
ea,N,N,N,0,0,0
eb,N,N,N,0,0,0
ec,N,N,N,0,0,0
ed,N,Y,Y,0,7,2
ee,N,Y,Y,0,37,2
ef,N,N,N,0,0,0
eg,N,Y,Y,0,13,5
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,N,N,0,1,0
el,N,Y,Y,0,11,8
em,N,Y,Y,1,6,2
en,N,Y,N,0,11,0
eo,N,N,N,0,0,0
ep,N,N,N,1,0,0
er,N,N,N,0,1,0
es,N,Y,Y,0,13,4
et,N,N,N,0,0,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,Y,Y,1,9,5
ez,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eé,N,N,Y,1,1,2
eê,N,N,N,0,0,0
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eú,N,N,N,0,0,0
eû,N,N,N,0,0,0
eŋ,N,N,N,0,0,0
eǎ,N,N,N,0,0,0
eǐ,N,N,N,0,0,0
eǒ,N,N,N,0,0,0
eǔ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eə,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eɨ,N,N,N,0,0,0
eʉ,N,N,N,0,0,0
fa,Y,Y,Y,12,9,2
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,3,4,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,9,9,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,14,12,0
fv,N,N,N,0,0,0
fw,Y,Y,N,16,14,0
fy,Y,N,N,6,0,0
fz,N,N,N,0,0,0
fá,Y,Y,Y,13,5,3
fâ,N,N,N,0,1,1
fé,Y,N,N,3,1,0
fê,N,N,N,0,0,0
fí,Y,Y,Y,5,3,2
fî,N,N,N,1,1,1
fó,N,N,N,0,0,0
fô,N,N,N,0,0,0
fú,Y,Y,Y,13,11,3
fû,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fǎ,N,N,N,0,0,0
fǐ,N,N,N,0,0,0
fǒ,N,N,N,0,0,0
fǔ,N,N,N,0,0,0
fɔ,N,N,N,0,0,0
fə,N,Y,Y,0,9,7
fɛ,Y,N,N,4,0,0
fɨ,Y,Y,N,2,2,0
fʉ,Y,Y,N,10,17,0
ga,Y,Y,Y,5,74,54
gb,N,Y,N,0,3,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,0,1,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,N,N,0,1,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,3,14,0
gv,N,N,N,0,0,0
gw,Y,Y,N,37,52,0
gy,Y,Y,N,3,40,0
gz,N,N,N,0,0,0
gá,N,Y,Y,0,100,92
gâ,N,Y,Y,0,4,4
gé,N,N,N,0,0,0
gê,N,N,N,0,0,0
gí,N,Y,Y,0,6,5
gî,N,N,N,0,1,0
gó,N,N,N,0,0,0
gô,N,N,N,0,0,0
gú,Y,Y,Y,8,17,7
gû,N,Y,N,0,3,1
gŋ,N,N,N,0,0,0
gǎ,N,N,N,0,0,0
gǐ,N,N,N,0,0,0
gǒ,N,N,N,0,0,0
gǔ,N,N,N,0,0,0
gɔ,N,N,N,0,0,0
gə,N,Y,Y,0,34,25
gɛ,N,Y,Y,0,4,3
gɨ,N,N,N,0,0,0
gʉ,N,Y,Y,0,163,3
ha,N,Y,Y,1,9,6
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,7,5
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,52,18
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,21,1
hv,N,N,N,0,0,0
hw,N,Y,N,0,95,1
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
há,N,Y,Y,1,15,9
hâ,N,N,N,0,1,0
hé,N,Y,Y,0,12,8
hê,N,Y,Y,0,2,2
hí,N,Y,Y,0,32,4
hî,N,Y,Y,0,8,3
hó,N,N,N,0,0,0
hô,N,N,N,0,0,0
hú,N,Y,Y,0,30,3
hû,N,Y,Y,0,3,3
hŋ,N,N,N,0,0,0
hǎ,N,N,N,0,0,0
hǐ,N,N,N,0,0,0
hǒ,N,N,N,0,0,0
hǔ,N,N,N,0,0,0
hɔ,N,Y,N,0,2,0
hə,N,N,N,0,1,1
hɛ,N,Y,N,0,4,0
hɨ,N,Y,N,0,5,1
hʉ,N,Y,N,0,4,0
ia,N,N,N,0,1,1
ib,Y,Y,N,18,2,0
ic,Y,Y,N,12,6,0
id,Y,Y,Y,3,23,10
ie,N,N,N,0,0,0
if,Y,Y,N,14,9,1
ig,Y,Y,Y,5,28,3
ih,N,N,N,0,0,0
ii,N,Y,Y,0,48,9
ij,Y,N,N,16,0,0
ik,Y,Y,N,19,17,0
il,Y,Y,Y,7,39,3
im,Y,Y,Y,6,56,7
in,Y,Y,Y,9,38,4
io,N,N,N,0,0,0
ip,N,N,N,0,0,0
ir,N,N,N,0,0,0
is,Y,Y,N,18,16,0
it,Y,Y,N,3,7,0
iu,N,N,N,0,0,0
iv,Y,Y,N,2,3,0
iw,Y,N,N,6,1,0
iy,Y,Y,Y,5,13,3
iz,Y,Y,N,2,5,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
ií,N,Y,Y,0,10,8
iî,N,Y,Y,0,2,2
ió,N,N,N,0,0,0
iô,N,N,N,0,0,0
iú,N,N,N,0,0,0
iû,N,N,N,0,0,0
iŋ,Y,Y,Y,13,29,4
iǎ,N,N,N,0,0,0
iǐ,N,N,N,0,0,0
iǒ,N,N,N,0,0,0
iǔ,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iə,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
iɨ,N,N,N,0,0,0
iʉ,N,N,N,0,0,0
ja,Y,Y,Y,18,9,3
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,N,N,4,0,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,12,12,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,N,N,3,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,23,17,1
jv,N,N,N,0,0,0
jw,Y,Y,N,8,17,1
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,Y,Y,Y,17,4,2
jâ,Y,Y,N,4,2,1
jé,Y,N,N,7,0,1
jê,N,N,N,1,0,1
jí,Y,Y,N,22,7,1
jî,Y,Y,N,3,2,1
jó,N,Y,N,0,3,0
jô,N,Y,N,0,3,0
jú,Y,Y,N,14,5,0
jû,Y,N,N,2,1,0
jŋ,N,N,N,0,0,0
jǎ,N,N,N,0,0,0
jǐ,Y,N,N,2,0,1
jǒ,N,N,N,0,0,0
jǔ,N,N,N,0,0,0
jɔ,Y,Y,N,2,5,0
jə,Y,Y,Y,9,7,2
jɛ,Y,N,N,2,0,0
jɨ,Y,Y,Y,4,3,4
jʉ,N,N,N,0,1,0
ka,Y,Y,Y,28,24,3
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,N,N,0,1,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,Y,Y,1,2,2
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,N,N,2,0,0
kp,Y,N,N,2,0,0
kr,Y,Y,N,2,2,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,27,36,3
kv,N,N,N,0,0,0
kw,Y,Y,N,69,70,0
ky,Y,N,N,10,1,0
kz,N,N,N,0,0,0
ká,Y,Y,N,23,31,1
kâ,Y,N,N,5,1,1
ké,Y,N,N,2,0,0
kê,N,N,N,0,0,0
kí,Y,Y,N,3,9,1
kî,N,N,N,0,1,0
kó,N,N,N,0,1,0
kô,N,N,N,0,1,0
kú,Y,Y,Y,31,32,2
kû,Y,Y,Y,4,5,2
kŋ,N,N,N,0,0,0
kǎ,N,N,N,0,0,0
kǐ,N,N,N,0,0,0
kǒ,N,N,N,0,0,0
kǔ,N,N,N,0,0,0
kɔ,Y,Y,N,5,5,0
kə,Y,Y,N,9,10,1
kɛ,Y,Y,N,6,2,0
kɨ,N,N,N,0,0,0
kʉ,Y,Y,N,2,11,0
la,Y,Y,Y,7,107,75
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,4,6,2
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,4,21,17
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,Y,1,7,3
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,N,7,5,1
lv,N,N,N,0,0,0
lw,Y,Y,N,44,20,0
ly,Y,Y,N,2,20,0
lz,N,N,N,0,0,0
lá,Y,Y,Y,12,54,26
lâ,Y,Y,Y,2,8,2
lé,Y,Y,Y,2,3,2
lê,N,N,N,0,0,0
lí,Y,Y,Y,3,18,14
lî,N,Y,Y,1,5,5
ló,N,Y,N,0,5,0
lô,N,N,N,0,0,0
lú,Y,Y,Y,8,33,20
lû,N,Y,Y,0,6,6
lŋ,N,N,N,0,0,0
lǎ,N,N,N,0,0,0
lǐ,N,N,N,0,0,0
lǒ,N,N,N,0,0,0
lǔ,N,N,N,0,0,0
lɔ,Y,Y,N,2,5,1
lə,Y,Y,Y,2,156,136
lɛ,Y,Y,Y,7,17,13
lɨ,N,N,N,0,1,1
lʉ,Y,Y,Y,5,51,3
ma,Y,Y,Y,8,24,16
mb,Y,Y,Y,46,205,45
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,Y,N,0,2,0
mf,N,N,N,1,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,N,N,100,1,1
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,N,N,0,0,0
mp,Y,Y,Y,46,31,2
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,N,7,3,1
mv,N,N,N,0,0,0
mw,Y,Y,N,13,3,0
my,Y,Y,N,21,3,0
mz,N,N,N,0,0,0
má,Y,Y,Y,19,30,17
mâ,Y,Y,Y,4,5,2
mé,N,N,N,0,0,0
mê,N,N,N,0,0,0
mí,Y,Y,Y,97,4,5
mî,N,Y,N,1,2,1
mó,N,N,N,0,0,0
mô,N,N,N,0,1,1
mú,Y,N,N,12,0,1
mû,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mǎ,N,N,N,1,0,1
mǐ,N,N,N,0,0,0
mǒ,N,N,N,0,0,0
mǔ,N,N,N,0,0,0
mɔ,Y,N,N,2,1,0
mə,Y,Y,Y,169,23,13
mɛ,Y,N,N,3,1,0
mɨ,N,N,N,0,0,0
mʉ,N,Y,N,0,39,0
na,Y,Y,Y,4,24,17
nb,N,N,N,0,0,0
nc,Y,Y,N,25,25,0
nd,Y,Y,Y,9,155,43
ne,N,N,N,1,0,0
nf,N,N,N,0,0,0
ng,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,N,Y,Y,0,2,2
nj,Y,Y,N,25,15,1
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,Y,Y,Y,22,14,2
nu,N,Y,N,0,2,0
nv,N,N,N,0,0,0
nw,N,N,N,1,0,0
ny,Y,Y,Y,75,51,17
nz,N,Y,Y,0,24,12
ná,Y,Y,Y,7,15,7
nâ,Y,N,Y,2,1,2
né,N,Y,Y,0,3,2
nê,N,N,N,0,0,0
ní,N,Y,N,0,3,1
nî,N,N,N,0,1,1
nó,N,N,N,0,0,0
nô,N,N,N,0,0,0
nú,N,Y,Y,0,2,2
nû,N,N,N,1,0,0
nŋ,N,N,N,0,0,0
nǎ,N,N,N,0,0,0
nǐ,N,N,N,0,0,0
nǒ,N,N,N,0,0,0
nǔ,N,N,N,0,0,0
nɔ,N,Y,N,1,5,0
nə,Y,Y,Y,2,8,8
nɛ,N,Y,Y,1,8,4
nɨ,Y,Y,Y,2,4,5
nʉ,N,Y,N,0,18,0
oa,N,N,N,0,0,0
ob,Y,N,N,6,0,0
oc,Y,N,N,5,0,0
od,Y,N,N,3,1,1
oe,N,N,N,0,0,0
of,Y,N,N,6,0,0
og,Y,Y,Y,2,11,7
oh,N,N,N,1,0,0
oi,N,N,N,0,0,0
oj,Y,N,N,6,0,0
ok,Y,Y,N,5,3,0
ol,Y,Y,Y,4,11,3
om,Y,Y,Y,11,17,2
on,Y,Y,Y,5,15,4
oo,N,Y,Y,0,28,4
op,N,N,N,0,1,1
or,Y,N,N,2,1,1
os,Y,N,N,13,0,0
ot,Y,N,N,2,0,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,Y,Y,N,2,5,1
oy,N,N,N,0,0,0
oz,Y,N,N,7,0,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oó,N,Y,Y,0,6,5
oô,N,N,N,0,1,1
oú,N,N,N,0,0,0
oû,N,N,N,0,0,0
oŋ,Y,Y,Y,11,24,18
oǎ,N,N,N,0,0,0
oǐ,N,N,N,0,0,0
oǒ,N,N,N,0,0,0
oǔ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oə,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oɨ,N,N,N,0,0,0
oʉ,N,N,N,0,0,0
pa,N,Y,N,0,6,1
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,0,1,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,N,0,8,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,0,1,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,0,11,3
pv,N,N,N,0,0,0
pw,N,Y,N,1,22,0
py,N,Y,N,0,5,0
pz,N,N,N,0,0,0
pá,N,Y,N,1,7,1
pâ,N,N,N,0,0,0
pé,N,N,N,0,0,0
pê,N,N,N,0,0,0
pí,N,Y,N,0,3,0
pî,N,N,N,0,0,0
pó,N,N,N,0,0,0
pô,N,N,N,0,0,0
pú,N,Y,Y,0,7,2
pû,N,Y,N,0,2,1
pŋ,N,N,N,0,0,0
pǎ,N,N,N,0,0,0
pǐ,N,N,N,0,0,0
pǒ,N,N,N,0,0,0
pǔ,N,N,N,0,1,0
pɔ,N,N,N,0,1,0
pə,N,Y,Y,1,5,3
pɛ,N,N,N,0,0,0
pɨ,N,N,N,0,1,0
pʉ,Y,N,N,2,1,0
ra,N,N,N,0,0,0
rb,N,N,N,0,1,0
rc,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,N,Y,N,0,2,1
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,N,N,0,1,0
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,0,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,1,0
rá,N,N,N,0,0,0
râ,N,N,N,0,1,0
ré,N,N,N,0,0,0
rê,N,N,N,0,0,0
rí,N,N,N,0,0,0
rî,N,Y,Y,0,6,3
ró,N,N,N,0,0,0
rô,N,N,N,0,1,0
rú,N,N,N,0,0,0
rû,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rǎ,N,N,N,0,0,0
rǐ,N,N,N,0,0,0
rǒ,N,N,N,0,0,0
rǔ,N,N,N,0,0,0
rɔ,N,N,N,0,0,0
rə,N,Y,Y,0,3,3
rɛ,N,N,N,0,0,0
rɨ,N,N,N,0,0,0
rʉ,N,N,N,0,1,0
sa,Y,Y,Y,16,38,25
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,Y,N,1,2,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,Y,117,151,18
si,N,N,N,0,0,0
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,N,N,0,0,0
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,4,0
su,N,N,N,0,0,0
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,Y,Y,Y,21,15,4
sâ,Y,Y,Y,4,3,3
sé,Y,Y,N,4,2,0
sê,N,N,N,0,0,0
sí,N,N,N,0,0,0
sî,N,N,N,1,1,1
só,N,N,N,0,0,0
sô,N,Y,N,0,2,0
sú,N,N,N,0,0,0
sû,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sǎ,N,N,N,0,1,0
sǐ,N,N,N,0,0,0
sǒ,N,N,N,0,0,0
sǔ,N,N,N,0,0,0
sɔ,Y,Y,N,2,4,0
sə,Y,Y,Y,4,29,26
sɛ,Y,Y,N,8,3,0
sɨ,N,N,N,0,0,0
sʉ,Y,Y,N,5,36,0
ta,Y,Y,Y,9,12,2
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,N,N,3,0,0
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,N,N,3,1,0
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,Y,N,1,4,0
tp,N,N,N,0,0,0
tr,N,Y,N,0,4,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,N,N,N,1,0,0
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tá,Y,Y,N,6,16,0
tâ,Y,Y,N,2,7,0
té,Y,N,N,2,1,1
tê,N,N,N,0,0,0
tí,N,Y,N,1,2,0
tî,N,Y,N,0,3,0
tó,N,Y,N,1,2,0
tô,N,N,N,0,0,0
tú,N,Y,N,1,4,0
tû,N,N,N,1,1,0
tŋ,N,N,N,0,0,0
tǎ,N,N,N,0,0,0
tǐ,N,N,N,0,0,0
tǒ,N,N,N,0,0,0
tǔ,N,N,N,0,0,0
tɔ,Y,Y,N,4,3,0
tə,Y,Y,N,4,5,0
tɛ,N,Y,N,1,8,0
tɨ,N,Y,N,0,2,1
tʉ,N,Y,N,0,6,0
ua,N,N,N,0,0,0
ub,N,Y,Y,0,3,2
uc,N,Y,N,0,3,0
ud,N,Y,Y,0,39,13
ue,N,N,N,0,0,0
uf,N,Y,N,0,6,0
ug,N,Y,Y,0,46,19
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,Y,N,0,6,0
ul,N,Y,Y,0,55,14
um,N,Y,Y,0,32,7
un,N,Y,Y,0,32,5
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,N,N,0,1,1
us,N,Y,Y,0,31,3
ut,N,N,N,0,1,0
uu,N,Y,Y,0,27,7
uv,N,N,N,0,0,0
uw,N,Y,N,0,23,1
uy,N,Y,N,0,8,0
uz,N,N,N,0,1,0
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uí,N,N,N,0,0,0
uî,N,N,N,0,0,0
uó,N,N,N,0,0,0
uô,N,N,N,0,0,0
uú,N,Y,Y,0,9,7
uû,N,N,N,0,1,0
