bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
uo,N,N,N,0,0,0
up,Y,Y,N,4,27,0
ur,Y,Y,Y,11,287,17
us,Y,Y,Y,4,183,130
ut,N,Y,N,0,4,0
uu,N,N,N,0,0,0
uv,N,N,N,0,0,0
uw,N,Y,N,0,86,0
uy,N,Y,N,0,2,0
uë,N,N,N,0,0,0
uñ,N,N,N,0,0,0
uđ,Y,Y,Y,4,184,3
uŋ,N,Y,Y,0,105,10
uǝ,N,N,N,0,0,0
uɽ,Y,Y,N,6,310,0
uḏ,N,Y,Y,0,47,9
uṯ,Y,Y,N,3,60,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,1,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vi,N,N,N,1,1,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vë,N,N,N,0,0,0
vñ,N,N,N,0,0,0
vđ,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vǝ,N,N,N,0,0,0
vɽ,N,N,N,0,0,0
vḏ,N,N,N,0,0,0
vṯ,N,N,N,0,0,0
wa,Y,Y,Y,27,1464,205
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,1,98,5
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wi,N,Y,Y,0,98,35
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,Y,0,163,3
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,2,169,5
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wë,Y,Y,N,3,98,0
wñ,N,N,N,0,0,0
wđ,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wǝ,N,Y,N,0,94,0
wɽ,N,N,N,0,0,0
wḏ,N,N,N,0,0,0
wṯ,N,N,N,0,0,0
ya,Y,Y,Y,297,325,208
yb,N,N,N,0,0,0
yc,N,N,N,1,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,60,53,17
yf,N,N,N,0,1,0
yg,N,N,N,0,0,0
yi,Y,Y,N,43,90,1
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,Y,Y,0,5,5
yn,N,N,N,0,0,0
yo,Y,Y,Y,20,23,10
yp,N,N,N,0,0,0
yr,N,Y,Y,0,2,2
ys,N,N,N,0,0,0
yt,N,N,N,0,1,0
yu,Y,Y,N,46,65,0
yv,N,N,N,0,0,0
yw,Y,Y,N,27,9,0
yy,N,Y,N,0,2,0
yë,Y,Y,N,50,27,0
yñ,N,N,N,0,0,0
yđ,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yǝ,Y,Y,N,133,197,0
yɽ,N,N,N,0,0,0
yḏ,N,N,N,0,0,0
yṯ,N,N,N,0,0,0
ëa,N,N,N,0,0,0
ëb,Y,Y,N,8,163,0
ëc,N,N,N,0,0,0
ëd,N,Y,N,0,5,0
ëe,N,N,N,0,0,0
ëf,N,N,N,0,0,0
ëg,N,Y,N,0,25,0
ëi,Y,Y,N,4,13,0
ëj,N,N,N,0,0,0
ëk,N,Y,N,0,10,0
ël,Y,Y,N,3,72,0
ëm,N,Y,N,0,27,0
ën,Y,Y,N,8,356,0
ëo,N,N,N,0,0,0
ëp,N,Y,N,1,39,0
ër,Y,Y,N,7,389,0
ës,N,Y,N,0,32,0
ët,N,Y,N,1,7,0
ëu,Y,Y,N,3,49,0
ëv,N,N,N,0,0,0
ëw,N,N,N,0,1,0
ëy,N,N,N,0,0,0
ëë,N,N,N,0,0,0
ëñ,N,N,N,0,1,0
ëđ,Y,Y,N,8,130,0
ëŋ,N,Y,N,0,3,0
ëǝ,N,N,N,0,0,0
ëɽ,Y,Y,N,7,277,0
ëḏ,N,N,N,0,0,0
ëṯ,Y,Y,N,2,24,0
ña,Y,Y,Y,1043,437,140
ñb,N,N,N,0,0,0
ñc,N,N,N,1,0,0
ñd,N,N,N,1,0,0
ñe,Y,Y,Y,26,193,118
ñf,N,N,N,0,0,0
ñg,N,N,N,0,0,0
ñi,Y,Y,Y,27,327,197
ñj,N,Y,N,0,2,0
ñk,N,N,N,0,0,0
ñl,N,N,N,0,0,0
ñm,N,N,N,0,0,0
ñn,N,N,N,0,1,0
ño,Y,Y,Y,17,57,44
ñp,N,N,N,0,0,0
ñr,N,Y,Y,0,24,24
ñs,N,N,N,0,1,0
ñt,N,N,N,0,0,0
ñu,Y,Y,Y,13,30,6
ñv,N,N,N,0,0,0
ñw,Y,Y,N,8,9,0
ñy,N,N,N,0,0,0
ñë,Y,Y,N,30,25,0
ññ,N,N,N,0,0,0
ñđ,N,N,N,0,0,0
ñŋ,N,N,N,0,0,0
ñǝ,Y,Y,N,78,351,1
ñɽ,N,N,N,0,0,0
ñḏ,N,N,N,0,0,0
ñṯ,N,N,N,0,0,0
đa,Y,Y,Y,250,927,316
đb,N,N,N,0,0,0
đc,N,N,N,1,1,1
đd,N,Y,Y,0,2,2
đe,Y,Y,Y,47,576,329
đf,N,N,N,0,0,0
đg,N,N,N,0,0,0
đi,Y,Y,Y,42,1004,254
đj,N,N,N,0,0,0
đk,N,N,N,0,0,0
đl,N,N,N,0,0,0
đm,N,N,N,0,0,0
đn,N,Y,N,0,2,1
đo,Y,Y,Y,30,208,168
đp,N,N,N,0,0,0
đr,N,Y,Y,0,66,54
đs,N,N,N,0,1,0
đt,N,N,N,0,0,0
đu,Y,Y,Y,47,267,111
đv,N,N,N,0,0,0
đw,Y,Y,N,30,153,0
đy,N,Y,N,0,2,1
đë,Y,Y,N,60,67,0
đñ,N,N,N,0,1,0
đđ,N,Y,N,0,4,0
đŋ,N,N,N,0,0,0
đǝ,Y,Y,Y,357,1054,2
đɽ,N,N,N,0,0,0
đḏ,N,N,N,0,0,0
đṯ,N,N,N,0,1,0
ŋa,Y,Y,Y,399,839,195
ŋb,N,N,N,0,0,0
ŋc,N,N,N,1,1,0
ŋd,N,N,N,0,0,0
ŋe,Y,Y,Y,52,279,41
ŋf,N,Y,N,0,7,0
ŋg,Y,Y,N,28,283,0
ŋi,Y,Y,Y,48,84,3
ŋj,N,N,N,0,0,0
ŋk,N,Y,N,0,2,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,Y,N,0,3,1
ŋo,Y,Y,Y,36,48,21
ŋp,N,N,N,0,1,0
ŋr,N,Y,Y,0,8,6
ŋs,N,N,N,0,0,0
ŋt,N,Y,N,0,3,0
ŋu,Y,Y,Y,33,101,24
ŋv,N,N,N,0,0,0
ŋw,Y,Y,N,39,56,0
ŋy,N,N,N,0,0,0
ŋë,Y,Y,N,49,107,0
ŋñ,N,N,N,0,0,0
ŋđ,N,N,N,0,1,0
ŋŋ,N,N,N,0,1,0
ŋǝ,Y,Y,Y,454,1079,3
ŋɽ,N,N,N,0,0,0
ŋḏ,N,N,N,0,0,0
ŋṯ,Y,Y,N,2,57,0
ǝa,N,N,N,0,0,0
ǝb,N,Y,Y,0,895,16
ǝc,N,Y,N,0,117,0
ǝd,N,Y,N,0,29,0
ǝe,N,Y,N,0,44,0
ǝf,N,Y,Y,0,127,5
ǝg,N,Y,N,1,371,1
ǝi,N,Y,N,0,2,0
ǝj,N,Y,N,0,232,0
ǝk,N,Y,N,0,129,0
ǝl,Y,Y,Y,8,1240,17
ǝm,N,Y,Y,1,1238,35
ǝn,N,Y,Y,1,2151,38
ǝo,N,N,N,0,0,0
ǝp,N,Y,N,0,95,0
ǝr,Y,Y,Y,3,748,30
ǝs,N,Y,Y,0,247,3
ǝt,N,Y,N,0,175,0
ǝu,N,N,N,0,0,0
ǝv,N,N,N,0,0,0
ǝw,N,Y,N,0,292,0
ǝy,N,Y,N,0,61,0
ǝë,N,N,N,0,0,0
ǝñ,N,Y,N,0,346,0
ǝđ,N,Y,N,1,1405,0
ǝŋ,N,Y,Y,1,1366,69
ǝǝ,N,N,N,0,0,0
ǝɽ,N,Y,N,1,537,0
ǝḏ,N,Y,N,0,11,0
ǝṯ,N,Y,N,0,785,0
ɽa,Y,Y,Y,7,276,64
ɽb,N,N,N,0,0,0
ɽc,N,Y,N,0,2,0
ɽd,N,N,N,0,0,0
ɽe,Y,Y,Y,4,193,100
ɽf,N,N,N,0,0,0
ɽg,N,N,N,0,0,0
ɽi,Y,Y,Y,9,426,113
ɽj,N,N,N,0,0,0
ɽk,N,N,N,0,0,0
ɽl,N,N,N,0,0,0
ɽm,N,N,N,0,0,0
ɽn,N,Y,N,0,12,0
ɽo,N,Y,Y,0,69,54
ɽp,N,N,N,0,0,0
ɽr,Y,Y,Y,23,109,8
ɽs,N,N,N,0,0,0
ɽt,N,N,N,0,0,0
ɽu,N,Y,Y,0,50,22
ɽv,N,N,N,0,0,0
ɽw,Y,Y,N,6,166,0
ɽy,N,N,N,0,0,0
ɽë,N,N,N,0,1,0
ɽñ,N,N,N,0,0,0
ɽđ,N,N,N,0,0,0
ɽŋ,N,N,N,0,0,0
ɽǝ,Y,Y,N,5,1139,1
ɽɽ,N,N,N,0,0,0
ɽḏ,N,N,N,0,0,0
